id	created_at	updated_at	name	is_medication
668	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BSS ALCON SOLUTION by ALCON LABORATORIES	
669	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BSV-HUMOG POWDER/INJECTABLE by BHARAT SERUMS & VACCINES LTD	
670	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BUPICAN SOLUTION by BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	
671	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BUPICAN INJECTABLE by BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	
672	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CA - C 1000 SANDOZ LEMON/ORANGE TABLET, EFFERVESCENT by NOVARTIS CONSUMER HEALTH	
673	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BRUFEN TABLET, COATED by ABBOTT LABORATORIES SA (PTY) LTD	
674	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CADIPRIM TABLET by CADILA PHARMACEUTICALS LTD	
675	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CAFEMOL ADULT TABLET by ADCOCK INGRAM	
676	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CAFFEINE CITRATE  (1ML) SOLUTION by MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	
677	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IBUPROFEN TABLET, COATED by DATLABS PRIVATE LIMITED	
678	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COTRIMOXAZOLE TABLET by MACLEODS PHARMACEUTICALS LTD	
679	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DERMAPAL - CALAMINE CREAM CREAM by PLUS FIVE PHARMACEUTICALS PVT LTD	
680	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CALCIUM-SANDOZ FORTE TABLET, EFFERVESCENT by NOVARTIS CONSUMER HEALTH	
681	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MR STRONG 500 CAPSULE by CAPS PVT LTD	
682	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CALSUBA TABLET by PHARMACARE LTD	
683	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CAMPHORATED OIL LINIMENT by LANCASTER INDUSTRIAL PVT LTD	
684	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CANCYT SOLUTION by NAPROD LIFE SCIENCES PVT LTD	
685	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CANDID-B LOTION by GLENMARK PHARMACEUTICAL LIMITED	
686	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IBUPROFEN TABLET, COATED by DATLABS PRIVATE LIMITED	
687	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CO-TRIMOXAZOLE TABLET by DATLABS PRIVATE LIMITED	
688	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PEPALETS TABLET by LEMEX PRODUCTS PVT LTD	
689	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IBUPROFEN TABLET, COATED by FDC LIMITED	
690	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COTRINOL TABLET by PLUS FIVE PHARMACEUTICALS (PVT) LTD	
767	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VERCEF MR TABLET by RANBAXY LABS LTD	
691	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CANDITRAL CAPSULE by GLENMARK PHARMACEUTICALS LTD	
692	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CANESPOR CREAM by BAYER (PTY) LTD	
693	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CYTARINE INJECTABLE by FRESENIUS KABI ONCOLOGY LTD	
694	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CANDID-B CREAM by GLENMARK PHARMACEUTICALS LTD	
695	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HYCAMTIN POWDER/INJECTABLE by NOVARTIS PHARMA SERVICES AG	
696	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CAPECITABINE MYLAN TABLET, COATED by MYLAN S.A.S	
697	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARACA-12.5 TABLET by INTAS PHARMACEUTICALS LTD	
698	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IBUPROFEN TABLET, COATED by FDC LIMITED	
699	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COTRIZOLE TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
700	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARBOXY METHYL CELLULOSE SODIUM SOLUTION/DROPS by AMANTA HEALTHCARE LTD	
701	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CAPECITABINE MYLAN TABLET, COATED by MYLAN S.A.S	
702	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARCA-3.125 TABLET by INTAS PHARMACEUTICALS LTD	
703	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IBUPROFEN TABLET, COATED by REMEDICA LTD	
704	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COTRIZOLE DS TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
705	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARDISAR TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
706	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARDIZ TABLET by NEW AVAKASH INTERNATIONAL	
707	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HYCAMTIN CAPSULE by NOVARTIS PHARMA SERVICES AG	
708	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARDIZ-CO TABLET by NEW AVAKASH INTERNATIONAL	
709	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARDURA XL TABLET, COATED by PFIZER LABS PTY LTD	
710	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	KAPETRAL TABLET, COATED by REMEDICA LTD	
711	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARCA-6.25 TABLET by INTAS PHARMACEUTICALS LTD	
712	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IBUPROFEN TABLET, COATED by BAL PHARMA	
713	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEZENOL TABLET by CAPS PVT LTD	
714	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARDISAR TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
715	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CASPOFUNGIN MYLAN POWDER/INJECTABLE by MYLAN LABORATORIES LIMITED (OTL)	
716	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARDIZ TABLET by INNOVATA PHARMACEUTICALS LTD	
717	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HYCAMTIN CAPSULE by NOVARTIS PHARMA SERVICES AG	
718	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARDIZ-CO TABLET by NEW AVAKASH INTERNATIONAL	
719	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	KAPETRAL 150 TABLET, COATED by REMEDICA LTD	
720	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	KARVIL 25 TABLET by TORRENT PHARMACEUTICALS	
721	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IBUPROFEN TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
722	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEZENOL DS TABLET by CAPS PVT LTD	
723	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARDISAR TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
724	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CASPOFUNGIN MYLAN POWDER/INJECTABLE by MYLAN LABORATORIES LIMITED (OTL)	
725	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SKY PHARM - TELMISARTAN TABLET by ADVENTURA INVESTMENTS LIMITED	
726	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SAFETELMI H TABLET by MSN LABORATORIES LTD	
727	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CATAFLAM TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
728	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	XELODA 150 TABLET, COATED by ROCHE PRODUCTS (PTY) LTD	
729	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	KARVIL 6.25MG TABLET by TORRENT PHARMACEUTICALS	
730	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IBUPROFEN TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
731	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEZENOL PAEDIATRIC TABLET by CAPS PVT LTD	
732	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DYNAVAL TABLET, COATED by PHARMA DYNAMICS PTY LTD	
733	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SKY PHARM - TELMISARTAN TABLET by ADVENTURA INVESTMENTS LIMITED	
734	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEFACLOR GRANULE, FOR SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
735	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELMA 80H PLUS TABLET by GLENMARK PHARMACEUTICAL LIMITED	
736	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	XELODA 500 TABLET, COATED by ROCHE PRODUCTS (PTY) LTD	
737	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IBUSPAN TABLET, COATED by SM PHARMACEUTICALS	
738	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MORTIN TABLET by MICRO LABS LTD	
739	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DYNAVAL CO TABLET, COATED by PHARMA DYNAMICS PTY LTD	
740	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEFAMOR SYRUP by CADILA PHARMACEUTICALS LIMITED	
741	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELDAY-20 TABLET by TORRENT PHARMACEUTICALS	
742	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELMA H TABLET by GLENMARK PHARMACEUTICAL LIMITED	
743	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEFTAZIDIME POWDER/INJECTABLE by KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	
744	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEFACLOR CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
745	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRAXOL - 500 INJECTABLE by CACHET PHARMACEUTICALS PVT LTD	
746	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IBUSPAN TABLET, COATED by SM PHARMACEUTICALS	
747	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NOVABACT TABLET by PHARMANOVA (PVT) LTD	
748	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DYNAVAL CO TABLET, COATED by PHARMA DYNAMICS PTY LTD	
749	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELDAY-40 TABLET by TORRENT PHARMACEUTICALS	
750	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELTAS-40H TABLET by INTAS PHARMACEUTICALS LTD	
751	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEPHALEXIN CAPSULE by CADILA PHARMACEUTICALS LIMITED	
752	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEFACLOR CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
753	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEFUROCOS 250 TABLET, COATED by COSPHARM INVESTMENTS (PTY) LTD	
754	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRAXOL 250 INJECTABLE by CACHET PHARMACEUTICALS PVT LTD	
755	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NUROFEN TABLET, COATED by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
756	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STRITRIM TABLET by STRIDES ARCOLAB	
757	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VALZAAR-H TABLET, COATED by TORRENT PHARMACEUTICALS	
758	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELHI 80 TABLET by CADILA PHARMACEUTICALS LIMITED	
759	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEFUROXIME SODIUM INJECTABLE by SWISS EXPORT PVT	
760	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEPHALEXIN CAPSULE by CADILA PHARMACEUTICALS LIMITED	
761	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEFUROCOS 500 TABLET, COATED by COSPHARM INVESTMENTS (PTY) LTD	
762	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELMA 80H TABLET, COATED by GLENMARK PHARMACEUTICAL LIMITED	
763	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NUROFEN TABLET, COATED by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
764	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SULFAMETHOXAZOLE ; TRIMETHOPRIM TABLET by MYLAN LABORATORIES LIMITED	
765	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VALZAAR-H TABLET, COATED by TORRENT PHARMACEUTICALS	
766	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELI 40 TABLET by CADILA PHARMACEUTICALS LIMITED	
768	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VARI-CEPHALEXIN CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
769	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEROXIM TABLET, COATED by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
770	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CELETOR 100 CAPSULE by TORRENT PHARMACEUTICALS	
771	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZINACEF POWDER/INJECTABLE by GLAXO-WELLCOME ZIMBABWE PVT LTD	
772	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NUROFEN EXPRESS TABLET, COATED by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
773	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SULFAMETHOXAZOLE; TRIMETHOPRIM TABLET by MYLAN LABORATORIES LIMITED	
774	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELMILO-40 TABLET by HETERO LABS LTD	
775	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CO-DIOVAN TABLET by NOVARTIS PHARMA SERVICES AG	
776	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEROXIM TABLET, COATED by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
777	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CELETOR 200 CAPSULE by TORRENT EXPORTS LTD	
778	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEPACOL COUGH DISCS TROCHE/LOZENGE by ADCOCK INGRAM	
779	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NUROFEN EXPRESS TABLET, COATED by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
780	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VARI-CEPHALEXIN SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
781	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELMILO-80 TABLET by HETERO LABS LTD	
782	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEPACOL PLUS ORIGINAL LOZENGE TROCHE/LOZENGE by ADCOCK INGRAM LIMITED	
783	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COTRINOL SUSPENSION by PLUS FIVE PHARMACEUTICALS (PVT) LTD	
784	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CO-DIOVAN TABLET by NOVARTIS PHARMA SERVICES AG	
785	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FUROCSEM TABLET, COATED by NEW AVAKASH INTERNATIONAL	
786	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CELOFEN CAPSULE by HETERO LABS LTD	
787	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEPACOL THROAT LOZENGES TROCHE/LOZENGE by ADCOCK INGRAM LIMITED	
788	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELMINORM-40 TABLET by IPCA LABORATORIES LTD	
789	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLEX CAPSULE by CAPS PVT LTD	
790	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FUROCSEM TABLET, COATED by NEW AVAKASH INTERNATIONAL	
791	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CELOFEN 100 CAPSULE by HETERO LABS LTD	
792	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CEPODEM 200 TABLET, COATED by RANBAXY LABS LTD	
793	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COTRIZOLE SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
794	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CERUVIN A TABLET, COATED by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
795	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELMINORM-80 TABLET by IPCA LABORATORIES LTD	
796	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CERVARIX INJECTABLE by GLAXOSMITHKLINE S.A (PTY) LTD	
797	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLEX CAPSULE by CAPS PVT LTD	
798	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CETRIMIDE SOLUTION SOLUTION by CAPS PVT LTD	
799	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZINNAT TABLET, COATED by GLAXO-WELLCOME ZIMBABWE PVT LTD	
800	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COLCIBRA 100 CAPSULE by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
801	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHAMPIX TABLET, COATED by PFIZER LABORATORIES (PTY) LTD	
802	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEZENOL SUSPENSION by CAPS PVT LTD	
803	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELMISARTAN SANDOZ TABLET by SANDOZ S.A PTY LTD	
804	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NUROFEN EXPRESS 400MG LIQUID CAPSULES CAPSULE by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
805	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZINNAT TABLET, COATED by GLAXO-WELLCOME ZIMBABWE PVT LTD	
806	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SKY PHARM - CELECOXIB CAPSULE by SKY PHARMACEUTICALS LTD	
807	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHLORAMPHENICOL CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
808	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHLORAMPHENICOL SODIUM SUCCINATE POWDER/INJECTABLE by CAPS PVT LTD	
809	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELMISARTAN SANDOZ TABLET by SANDOZ S.A PTY LTD	
810	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHLOROQUIN PHOSPHATE TABLET by DATLABS PRIVATE LIMITED	
811	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHLORPROMAZINE HYDROCHLORIDE TABLET by DATLABS PRIVATE LIMITED	
812	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	UNICELIB 100 CAPSULE by UNICHEM LABORATORIES LIMITED	
813	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHLORNICOL CAPSULE by CAPS PVT LTD	
814	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CILENTRA TABLET, COATED by RANBAXY LABS LTD	
815	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NUROFEN SUSPENSION by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
816	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CILOX 200 TABLET, COATED by REMEDICA LTD	
817	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHLORAMPHENICOL SODIUM SUCCINATE POWDER/INJECTABLE by MACLEODS PHARMACEUTICALS LTD	
818	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELMISARTAN SANDOZ TABLET by SANDOZ S.A PTY LTD	
819	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MALAQUIN TABLET by CAPS PVT LTD	
820	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	KEFLOXA  250 TABLET by MYLAN PHARMACEUTICALS LTD	
821	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHLORPROMAZINE HYDROCHLORIDE TABLET by DATLABS PRIVATE LIMITED	
822	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	UNICELIB 200 CAPSULE by UNICHEM LABORATORIES LIMITED	
823	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CILENTRA TABLET, COATED by RANBAXY LABS LTD	
824	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NUROFEN FOR CHILDREN SUSPENSION by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
825	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELTAS TABLET by INTAS PHARMACEUTICALS LTD	
826	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PLUSCHLO TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
827	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHLORAMPHENICOL SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
828	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EXOCIN SOLUTION/DROPS by ALLERGAN PHARMACEUTICALS PTY LTD	
829	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZINNAT GRANULE, FOR SUSPENSION by GLAXO-WELLCOME ZIMBABWE PVT LTD	
830	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FELIZ S 10 TABLET, COATED by TORRENT EXPORTS LTD	
831	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NUROFEN FOR CHILDREN SUSPENSION by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
832	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHLORPROMAZINE HYDROCHLORIDE ELIXIR by WALLACE LABORATORIES PVT LTD	
833	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CIPLOX SOLUTION/DROPS by CIPLA LTD	
834	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHLORNICOL SUSPENSION by CAPS PVT LTD	
835	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CIPRIND-500 TABLET, COATED by INDOCO REMEDIES LTD	
836	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CIPROFLOXACIN LACTATE INJECTABLE by AMANTA HEALTHCARE LTD	
837	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CIPYNE CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
838	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NOVAFEN GEL GEL by PHARMANOVA PVT LTD	
839	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CITAL SYRUP by INDOCO REMEDIES LTD	
840	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHLORPROMAZINE HYDROCHLORIDE FRESENIUS INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
841	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CIPOLOX TABLET, COATED by CAPS PVT LTD	
842	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CLACEE 250 TABLET, COATED by ABBOTT LABS S.A (PTY) LTD	
843	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHLORNICOL OINTMENT by CAPS PVT LTD	
844	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CLEDOMOX-1000 TABLET, COATED by COSPHARM INVESTMENTS	
845	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GENPAYNE CAPSULE by DATLABS PRIVATE LIMITED	
846	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CIPRIND 250 TABLET, COATED by INDOCO REMEDIES LTD	
847	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CIPROX INJECTABLE by OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED	
848	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CLACEE 500 TABLET, COATED by ABBOTT LABS S.A (PTY) LTD	
849	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CLIMEN TABLET, COATED by BAYER (PTY) LTD	
850	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SANDOZ CO-AMOXYCLAV 1000 TABLET by SANDOZ S.A PTY LTD	
851	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CLINDAMYCIN CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
