id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
960	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	688	INJECTABLE	{INJECTION}	{2}	TU	0.1	ML
961	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	689	INJECTABLE	{INJECTION}	{25}	MG	1	INJECTION
962	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	690	INJECTABLE	{INJECTION}	{623,769}	MG	1	ML
963	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	691	TABLET, COATED	{ORAL}	{24.3,25.7,48.6,51.4,97.2,102.8}	MG	1	TABLET
964	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	692	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
965	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	693	SOLUTION	{INJECTION}	{0.08,0.52}	G	1	ML
966	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	694	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
967	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	695	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
968	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	696	TABLET, COATED	{ORAL}	{5,10,160}	MG	1	TABLET
969	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	697	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{100}	MG	1	ML
970	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	698	TABLET	{ORAL}	{50,100}	MG	1	TABLET
971	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	699	INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
972	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	700	TABLET	{ORAL}	{8,30,150,300}	MG	1	TABLET
973	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	695	TABLET	{ORAL}	{500}	MG	1	TABLET
974	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	701	TABLET	{ORAL}	{1,2,5}	MG	1	TABLET
975	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	702	TABLET, COATED	{ORAL}	{5,10,20}	MG	1	TABLET
976	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	699	POWDER/INJECTABLE	{INJECTION}	{1}	GRAM	1	INJECTION
977	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	703	TABLET	{ORAL}	{100,500}	MG	1	TABLET
978	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	704	VACCINE	{ORAL,INJECTION}	{2.5}	IU	1	VACCINE
979	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	705	TABLET, COATED	{ORAL}	{5,10}	MG	1	TABLET
980	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	706	OINTMENT	{TOPICAL}	{0.1,0.45,0.52,1.35,2.82,4.7,5.46}	G	100	G
981	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	707	SOLUTION	{INJECTION}	{6}	MG	1	ML
982	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	708	INJECTABLE	{INJECTION}	{10}	MG	1	ML
983	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	703	SUSPENSION	{ORAL,INJECTION}	{100}	MG	5	ML
984	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	709	TABLET	{ORAL}	{2}	MG	1	TABLET
985	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	710	SOLUTION/DROPS	{OPHTHALMIC}	{7.5}	MG	15	ML
986	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	711	CAPSULE	{ORAL}	{400}	IU	1	CAPSULE
987	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	712	TABLET	{ORAL}	{15,33}	MG	1	TABLET
988	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	713	SOLUTION	{INFUSION}	{0.5,1,15,20,135.3,194.1,640,910}	MCG	1	INFUSION
989	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	714	TABLET, COATED	{ORAL}	{2,5,20}	MG	1	TABLET
990	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	715	SUPPOSITORY	{RECTAL}	{50}	MG	1	SUPPOSITORY
991	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	716	TABLET	{ORAL}	{200,300,600}	MG	1	TABLET
992	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	717	TABLET, COATED	{ORAL}	{50,200}	MG	1	TABLET
993	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	718	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{75}	MG	1	TABLET
994	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	719	SYRUP	{ORAL}	{50}	MG	5	ML
995	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	720	SOLUTION/DROPS	{OPHTHALMIC}	{50}	MCG	1	ML
996	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	721	TABLET, COATED	{ORAL}	{10,15,20}	MG	1	TABLET
997	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	722	TABLET	{ORAL}	{5}	MG	1	TABLET
998	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	723	INJECTABLE	{INJECTION}	{0.025,20}	MG	1	INJECTION
999	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	724	TABLET, COATED	{ORAL}	{20,3000}	MCG	1	TABLET
1000	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	725	TABLET	{ORAL}	{500}	MG	1	TABLET
1001	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	726	TABLET	{ORAL}	{1}	MG	1	TABLET
1002	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	727	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
1003	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	728	OINTMENT	{TOPICAL}	{7.5,30.5,50}	G	100	G
1004	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	729	OINTMENT	{TOPICAL}	{10}	G	100	G
1005	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	730	TABLET	{ORAL}	{20}	MG	1	TABLET
1006	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	731	TABLET	{ORAL}	{40,55}	MG	1	TABLET
1007	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	732	TABLET, COATED	{ORAL}	{30,150}	MCG	1	TABLET
1008	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	733	TABLET, COATED	{ORAL}	{37.5,325}	MG	1	TABLET
1009	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	734	INJECTABLE	{INJECTION}	{3.6}	MG	1	INJECTION
1010	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	735	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.8}	MG	1	ML
1011	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	734	IMPLANT	{SUBCUTANEOUS}	{10.8}	MG	1	IMPLANT
1012	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	731	TABLET, COATED	{ORAL}	{20}	MG	1	TABLET
