id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
959	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	706	SYRUP	{ORAL}	{50}	MG	5	ML
960	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	712	TABLET	{ORAL}	{5,10,30,45,50,450}	MG	1	TABLET
961	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	713	POWDER	{ORAL}	{1}	G	100	G
962	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	710	CAPSULE	{ORAL}	{25}	MG	1	CAPSULE
963	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	666	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
964	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	706	TABLET	{ORAL}	{300}	MG	1	TABLET
965	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	707	SUSPENSION	{ORAL,INJECTION}	{250}	MG	5	ML
966	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	713	LOTION	{TOPICAL}	{1}	G	100	G
967	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	709	SUSPENSION	{ORAL,INJECTION}	{50}	MG	5	ML
968	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	666	ELIXIR	{ORAL}	{120}	MG	5	ML
969	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	706	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	5	ML
970	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	713	SOLUTION/DROPS	{OTIC}	{1}	G	100	ML
971	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	714	TABLET	{ORAL}	{200,400}	MG	1	TABLET
972	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	715	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
973	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	716	TABLET, COATED	{ORAL}	{10,20,40}	MG	1	TABLET
974	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	713	PAINT	{TOPICAL}	{1}	G	100	ML
975	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	717	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
976	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	711	TABLET	{ORAL}	{200,600}	MG	1	TABLET
977	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	706	LIQUID	{ORAL}	{50}	MG	5	ML
978	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	718	SOLUTION	{INJECTION}	{2}	MG	1	ML
979	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	713	CREAM	{TOPICAL,VAGINAL,RECTAL}	{1}	G	100	G
980	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	718	TABLET	{ORAL}	{250,500}	MG	1	TABLET
981	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	711	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
982	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	719	TABLET, COATED	{ORAL}	{10,20,30,60}	MG	1	TABLET
983	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	715	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	MG	5	ML
984	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	720	INJECTABLE	{INJECTION}	{100}	UNITS	1	ML
985	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	717	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
986	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	714	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
987	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	718	GRANULE, FOR SUSPENSION	{ORAL}	{5}	G	100	G
988	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	721	INJECTABLE	{INJECTION}	{100}	IU	1	ML
989	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	722	INJECTABLE	{INJECTION}	{1001}	U	1	ML
990	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	723	TABLET	{ORAL}	{1.25,30}	MG	1	TABLET
991	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	718	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
992	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	724	TABLET	{ORAL}	{216,360}	MG	1	TABLET
993	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	722	SOLUTION	{INJECTION}	{100}	IU	1	ML
994	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	725	TABLET, COATED	{ORAL}	{50,300}	MG	1	TABLET
995	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	726	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
996	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	727	TABLET	{ORAL}	{200,400,800}	MG	1	TABLET
997	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	728	TABLET	{ORAL}	{250}	MG	1	TABLET
998	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	724	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{216}	MG	1	TABLET
999	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	729	TABLET, COATED	{ORAL}	{10,12.5,20}	MG	1	TABLET
1000	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	730	TABLET	{ORAL}	{400}	MG	1	TABLET
1001	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	731	TABLET, COATED	{ORAL}	{12.5,25,150,300}	MG	1	TABLET
1002	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	732	VACCINE	{ORAL,INJECTION}	{2.5}	IU	0.5	ML
1003	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	717	TABLET	{ORAL}	{250}	MG	1	TABLET
1004	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	733	CAPSULE	{ORAL}	{30,60}	MG	1	CAPSULE
1005	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	734	TABLET, COATED	{ORAL}	{50,300,600}	MG	1	TABLET
1006	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	725	TABLET	{ORAL}	{50,300}	MG	1	TABLET
1007	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	717	SUSPENSION	{ORAL}	{125}	MG	5	ML
1008	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	735	TABLET	{ORAL}	{150,300}	MG	1	TABLET
1009	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	733	TABLET	{ORAL}	{300,600}	MG	1	TABLET
1010	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	730	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
1011	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	727	SUSPENSION	{ORAL}	{200}	MG	5	ML
1012	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	727	INJECTABLE	"{""IV (INFUSION)""}"	{25}	MG	1	ML
