id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
605	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCHLOROTHIAZIDE; LOSARTAN POTASSIUM	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{12.5,50}	401
606	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISONIAZID	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{300}	395
607	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STAPLEX	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE;	{25}	400
608	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOSACLO	COSPHARM INVESTMENTS	ACME FORMULATION PVT LTD SOLAN INDIA;	{12.5,50}	401
609	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISONIAZID	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;	{100}	395
610	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYAN	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA;	{0.03}	402
611	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HULIO (0.8ML)	MYLAN PHARMACEUTICALS PVT LTD	TERUMO YAMAGUCHI D ;D CORPORATION YAMAGUCHI JAPAN;	{40}	403
612	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYOSPASMOL	PHARMACARE LIMITED	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;	{20}	404
613	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SOLU CORTEF	PFIZER LABORATORIES (PTY) LTD	PHARMACIA NV/S.A PUURS BELGIUM;	{100}	405
614	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HISTALIX-D	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{9,10,90}	406
615	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARIDREX	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{25}	400
616	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TOZAAR-H	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{12.5,50}	401
617	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISONIAZID	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;	{300}	395
618	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MICROLUT	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;	{0.03}	402
619	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HULIO (1ML)	MYLAN PHARMACEUTICALS PVT LTD	TERUMO YAMAGUCHI D ;D CORPORATION YAMAGUCHI JAPAN;	{40}	403
620	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PILL-72	CIPLA LTD	CIPLA LTD  INDIA;	{0.75}	402
621	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PRESARTAN H50	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{12.5,50}	407
622	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISONIAZID	LUPIN LIMITED	LUPIN LIMITED BOMBAY INDIA;	{100}	408
623	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREGNON	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA;	{0.75}	402
624	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HISTALIX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{9,10,90}	409
625	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HEXAXIM	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	SANOFI PASTEUR S. A MARCY-LÉTOILE FRANCE;  SANOFI PASTEUR S. A VAL-DE-REUIL FRANCE;  GRUPPO LEPETIT SRL ANAGNI ITALY;	{0.5}	410
626	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HESTAR-200 PENTASTARCH	OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED	OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED SANAND INDIA;	{6}	411
627	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HERCEPTIN	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  GENETECH INC. CALIFONIA U.S.A.;	{440}	412
628	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISONIAZID	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{300}	408
629	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	REVOKE 1.5	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED SANAND INDIA;	{1.5}	402
631	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALOSAR-H	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{25,100}	414
632	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SECURE-L	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED SANAND INDIA;	{0.03}	402
633	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VOLUVEN	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI FRESENIUSSTRASSE GERMANY;  FRESENIUS KABI SOUTH AFRICA (PTY) LTD HALFWAY HOUS R.S.A;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{60}	415
634	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HERCEPTIN SC	ROCHE PRODUCTS (PTY) LTD	ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;	{120}	416
635	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALOSAR-H	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{12.5,50}	414
636	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HEPARIN	ROTEXMEDICA GMBH	ROTEXMEDICA GMBH TRITTAU GERMANY;	{5000}	417
637	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HCT/AMILORIDE CO	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{5,50}	418
638	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HCQS	IPCA LABORATORIES LIMITED	IPCA LABORATORIES LTD SILVASSA INDIA;	{200}	419
639	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	JADELLE SINE INSERTER	BAYER (PTY) LTD	LEIRAS OY  FINLAND;  BAYER OY TURKU FINLAND;	{75}	420
640	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HALOTHANE BP	PIRAMAL ENTERPRISES LIMITED	PIRAMAL ENTERPRISES LIMITED SANGAREDDY INDIA;	{100}	421
641	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HEPARIN SODIUM FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{5000}	417
642	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	URAZIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5,50}	418
643	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OGIVRI	MYLAN PHARMACEUTICALS PVT LTD	BIOCON LIMITED BANGALORE INDIA;	{440}	422
644	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEVOPLANT	COSPHARM INVESTMENTS (PTY) LTD	SHANGHAI DAHUA PHARMACEUTICAL CO. LTD SHANGHAI CHINA;	{75}	420
645	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HALF STRENGTH DARROWS SOLUTION; DEXTROSE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{1.3,2,2.95,50}	423
646	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HAEMACCEL	PIRAMAL HEALTHCARE LIMITED	PIRAMAL HEALTH CARE LIMITED BADDI INDIA;	{35}	424
647	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VAXCEL	KOTRA PHARMA (M) SDN BHD	KOTRA PHARMA (M) SDN BHD MELAKA MALAYSIA;	{5000}	425
648	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GUROSAN C EFFERVESCENT TABLETS	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{200,300,500}	426
649	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GRISEOFULVIN 125	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{125}	427
650	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GRAYS MILK OF MAGNESIA	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{8.1}	428
651	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GRANDPA HEADACHE TABLETS	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{32,162,226}	429
652	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GOUTSEAL-40	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD (HORMONE BLOCK) NALAGARH INDIA;	{40}	430
653	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GRISEON	PLUS FIVE PHARMACEUTICALS PVT LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{500}	427
654	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GOLDGESIC	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{5,32,150,320}	431
655	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GOLDGESIC	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{5,6.5,120}	432
656	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GOUTSEAL-80	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD (HORMONE BLOCK) NALAGARH INDIA;	{80}	430
657	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GRISORAL	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{250}	427
658	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLYCOPYRRONIUM BROMIDE	MARTINDALE PHARMACEUTICALS T/A MARTINDALE PHARMA	MARTINDALE PHARMACEUTICALS T/A MARTINDALE PHARMA ROMFORD UNITED KINGDOM;	{200}	433
659	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLYCERIN SUPPOSITORIES FOR CHILDREN	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{1.26}	434
660	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLYCERIN AND ROSE WATER	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{50}	435
661	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLUSIS 1000ER	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{1000}	436
662	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LENNON GLYCERINE SUPPOSITORIES FOR ADULTS	PHARMACARE LTD	PHARMACARE LIMITED PORT ELIZABETH SOUTH AFRICA;	{2.4}	434
663	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GRISEON	PLUS FIVE PHARMACEUTICALS PVT LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{125}	437
664	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ULTIBRO BREEZHALER	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;  NOVARTIS FARMACEUTICA S.A BARCELONA SPAIN;	{50,110}	438
665	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLIVEC	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVARTIS PHARMA PRODUCTIONS GMGH WEHR GERMANY;  NOVARTIS PHARMA GMBH  GERMANY;  SOLVIAS AG KAISERAUGST SWITZERLAND;  NOVARTIS INTERNATIONAL PHARMACEUTICAL LTD RINGASKIDDY IRELAND;  NOVARTIS RINGASKIDDY LTD RINGASKIDDY IRELAND;	{100}	439
666	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLEVO-250	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{250}	440
667	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLEVATE	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{0.05}	441
668	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MATIS	KEY ONCOLOGICS (PYT) LTD	DELTA HOLDINGS A.S. ISTANBUL TURKEY;	{400}	439
669	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLUSIS 500 ER	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{500}	442
670	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLEVO-500	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{500}	440
671	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLENDES	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARMACEUTICAL LIMITED BARDEZ-GOA INDIA;	{5}	443
672	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEVOMAC 250	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LIMITED MUMBAI INDIA;	{250}	440
673	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLEMONT-IR 10	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARMACEUTICAL LIMITED BARDEZ-GOA INDIA;	{10}	444
674	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	POWERCORT SPRAY	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARMACEUTICALS LIMITED TEHSIL  INDIA;	{0.05}	445
675	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLAMIDE	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{5}	446
676	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GILL ANTI-DANDRUFF SHAMPOO	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{1}	447
677	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLIVEC	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVARTIS PHARMA PRODUCTIONS GMGH WEHR GERMANY;  NOVARTIS INTERNATIONAL PHARMACEUTICAL LTD RINGASKIDDY IRELAND;  SOLVIAS AG KAISERAUGST SWITZERLAND;  NOVARTIS RINGASKIDDY LTD RINGASKIDDY IRELAND;	{400}	448
678	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLIBENCLAMIDE	MISSION PHARMA A/S	MEDICAMEN BIOTECH LTD  INDIA;	{5}	446
679	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GENTIAN VIOLET SOLUTION	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{1}	449
680	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEVOX	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{500}	450
681	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LUKAST	INNOVATA PHARMACEUTICALS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{5}	451
682	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLITISOL 5	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{5}	446
683	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHARMA-Q GENTAMICIN	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{80}	452
684	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SOLUTION GENTIAN VIOLET BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.5}	449
685	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LUKUST	INNOVATA PHARMACEUTICALS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{4}	451
686	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GELOFUSINE	B.BRAUN MELSUNGEN AG	B. BRAUN MEDICAL  SWITZERLAND;  B.BRAUN MELSUNGEN AG MELSUNGEN GERMANY;	{4}	453
687	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARIGLYBEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{5}	446
688	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GEES LINCTUS	GEDDES LTD	CAPS PVT LTD HARARE ZIMBABWE;  LANCASTER INDUSTRIAL PVT LTD BULAWAYO ZIMBABWE;	{33.33,33.33,100}	454
689	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHARMA-Q GENTAMICIN	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{20}	452
690	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LANOXIN	PHARMACARE LTD	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY;  ASPEN PORT ELIZABETH (PTY) LIMIITED PORT ELIZABETH SOUTH AFRICA;	{0.25}	455
691	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GCP ANTISEPTIC LIQUID	GRANITESIDE CHEMICALS (PVT) LTD	GRANITESIDE CHEMICALS (PVT) LTD HARARE ZIMBABWE;	{0.5,0.95,1.75,5}	456
692	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GEES LINCTUS (OPIATE SQUILL LINCTUS)	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{0.83}	457
693	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GAVISCON DOUBLE ACTION	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISER HEALTHCARE (UK) LTD HULL UK;	{106.5,187.5,250}	458
694	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GAVISCON LIQUID ANISEED	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISER HEALTHCARE (UK) LTD HULL UK;	{160,267,500}	459
695	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GASTRIGEL	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE;	{1.75,8,17.5,325}	460
696	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GARDASIL	MSD PTY LTD	MSD B V HAARLEM HARLEM HOLLAND;  MERCK SHARP AND DOHM CORP WEST POINT  USA;	{20,20,40,40}	461
697	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GAMMA BENZENE HEXACHLORIDE IN LIQUID PARAFFIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{1}	462
698	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GALVUS MET	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;  NOVARTIS PHARMA PRODUCTIONS GMGH WEHR GERMANY;  NOVARTIS SINGAPORE PHARMACEUTICAL MANF PTC LT TUAS SINGAPORE;  NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVARTIS SAGLIK TURKEY;	{50,500}	463
699	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GALVUS MET	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;	{50,850}	463
700	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GALVUS	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVARTIS FARMACEUTICA S.A BARCELONA SPAIN;	{50}	464
701	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GABATOR 300	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{300}	465
702	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GALVUS MET	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVARTIS SINGAPORE PHARMACEUTICAL MANF PTC LT TUAS SINGAPORE;  NOVARTIS PHARMA PRODUCTIONS GMGH WEHR GERMANY;  NOVARTIS SAGLIK TURKEY;	{50,1000}	463
703	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FYCOMPA 6MG	EQUITY PHARMACEUTICALS (PTY) LTD	KAWASHIMA FACTORY, EISAI CO., LTD KAKAMIGAHARA JAPAN;  EISAI MANUAFCTURING LIMITED (EML) HERTFORDSHIRE UNITED KINGDOM;	{6}	466
704	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FYCOMPA  2MG	EQUITY PHARMACEUTICALS (PTY) LTD	EISAI MANUAFCTURING LIMITED (EML) HERTFORDSHIRE UNITED KINGDOM;  KAWASHIMA FACTORY, EISAI CO., LTD KAKAMIGAHARA JAPAN;	{2}	467
705	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FUNGEX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5}	468
706	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FULPHILA	MYLAN PHARMACEUTICALS PVT LTD	BIOCON LIMITED BANGALORE INDIA;	{0.6,6}	469
707	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PROVIVE	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	{1}	470
708	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FYCOMPA 8MG	EQUITY PHARMACEUTICALS (PTY) LTD	EISAI MANUAFCTURING LIMITED (EML) HERTFORDSHIRE UNITED KINGDOM;  KAWASHIMA FACTORY, EISAI CO., LTD KAKAMIGAHARA JAPAN;	{8}	466
709	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FYCOMPA 4MG	EQUITY PHARMACEUTICALS (PTY) LTD	KAWASHIMA FACTORY, EISAI CO., LTD KAKAMIGAHARA JAPAN;  EISAI MANUAFCTURING LIMITED (EML) HERTFORDSHIRE UNITED KINGDOM;	{4}	467
710	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FRAGMIN 5000 I.U.	PFIZER LABORATORIES (PTY) LTD	VETTER PHARMA-FERTGUNG GMBH RAVENSBURG GERMANY;	{5000}	471
711	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FOSENEMA	DATLABS PRIVATE LIMITED	ADCOCK INGRAM CRITICAL CARE ISANDO SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{9,24}	472
712	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FORXIGA	ASTRAZENECA UK LIMITED	ASTRAZENECA UK LIMITED CHESHIRE UNITED KINGDOM;	{10}	473
713	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PERJETA	ROCHE PRODUCTS (PTY) LTD	ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;	{420}	474
714	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FORANE	ABBVIE (PTY) LTD ABBOTT PLACE	ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM;  ABBOTT LABS S.A (PTY) LTD  SOUTH AFRICA;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;  AESICA QUEENBOROUGH LTD QUEENBOROUGH UK;	{100}	475
715	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FOLIC ACID	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5}	476
716	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FML LIQUIFILM	ALLERGAN PHARMACEUTICALS (PTY) LTD	ALLERGAN PHARMACEUTICALS MAYO IRELAND;  ALLERGAN PHARMACEUTICALS (PTY) LTD  SOUTH AFRICA;	{5}	477
717	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FORXIGA	ASTRAZENECA UK LIMITED	ASTRAZENECA UK LIMITED CHESHIRE UNITED KINGDOM;	{5}	473
718	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUSTOP	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5,10,400}	478
719	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUMEL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{2,10,500}	479
