id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
605	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHYTORAL	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA;	{200}	214
606	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BECLATE 200	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA;	{200}	225
607	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVIGRA 50	PHARMACIA SOUTH AFRICA PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE;	{50}	223
608	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZOVILAM	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{150,300}	218
609	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BEESIX	LANCASTER INDUSTRIAL PVT LTD	LANCASTER INDUSTRIAL PVT LTD BULAWAYO ZIMBABWE;	{50}	226
610	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SUPIROCIN	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{2}	221
611	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BECLATE 50	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA;	{50}	225
612	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NOVADOL ASP	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{120}	227
613	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	GIAGRA 100	HETERO LABS LTD	HETERO LABS LTD HYDERABAD INDIA;  HETERO LABS LIMITED JADCHERLA MANDAL INDIA;	{100}	223
614	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZOVILAM PED	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{30,60}	218
615	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BENCOLE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;	{40,200}	228
616	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PYRIDOXINE HYDROCHLORIDE	S K AGE EXPORTS	S KANT HEALTHCARE LTD VAPI INDIA;	{25}	226
617	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AZOPLUS	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{100}	229
618	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	GIAGRA 50	HETERO LABS LTD	HETERO LABS LTD HYDERABAD INDIA;  HETERO LABS LIMITED JADCHERLA MANDAL INDIA;	{50}	223
619	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BENDAMUSTINE MYLAN	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA;	{25}	230
620	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BENYLIN DRY COUGH	JOHNSON & JOHNSON (PVT) LTD	WARNER-LAMBERT (PTY) LTD  SOUTH AFRICA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA;	{15}	231
621	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SULPHAMETHOXAZOLE & TRIMETHOPRIM	SM PHARMACEUTICALS	SM PHARMACEUTICALS DARULAMAN MALAYSIA;	{40,200}	228
622	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BENDAMUSTINE MYLAN	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA;	{100}	230
623	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BETACO SYRUP	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  GAMMA PHARMACEUTICALS NDOLA ZAMBIA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{15}	231
624	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BESEMAX	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{35,450}	232
625	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NIZORAL	JOHNSON & JOHNSON (PVT) LTD	JANSSEN PHARMACEUTICA  BELGIUM;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  GAMMA PHARMACEUTICALS NDOLA ZAMBIA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{2}	233
626	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BESTINEM 1G	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{1}	234
627	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BET CREAM	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PHARMACEUTICALS LTD  INDIA;	{0.1}	235
628	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BETACIDE ANTISEPTIC	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{7.5}	236
629	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BETAGAN	ALLERGAN PHARMACEUTICALS (PTY) LTD	ALLERGAN PHARMACEUTICALS MAYO IRELAND;	{0.5}	237
630	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BETALOC ZOK	ASTRA ZENECA LIMITED	ASTRAZENECA AB SODERTALJE SWEDEN;	{100}	238
631	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BETAPRO	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{1.375,30}	239
632	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NIZORAL	JOHNSON & JOHNSON PVT LTD	JANSSEN PHARMACEUTICA  BELGIUM;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  GAMMA PHARMACEUTICALS NDOLA ZAMBIA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{2}	240
633	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MERONEM IV	PFIZER LIMITED	DAINIPPON  SUMMITOMO PHARMA CO. LTD IBARAKI JAPAN;  DAINIPPON  SUMMITOMO PHARMAC CO. LTD OITA JAPAN;  AC DOBFAR S.P.A MILAN ITALY;	{500}	241
634	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BETALOC ZOK	ASTRA ZENECA LIMITED	ASTRAZENECA AB SODERTALJE SWEDEN;	{25}	238
635	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BETASONE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{0.1}	242
636	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	FIBROSAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{1,1,5}	243
637	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BETOPTIC	NOVARTIS SOUTH AFRICA (PTY) LTD	S. A. ALCON-COUVREUR N. V PUURS BELGIUM;	{0.5}	244
638	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BETT	BIOLOGICAL E. LIMITED	BIOLOGICAL E. LIMITED SHAMEERPET MANDAL INDIA;	{40}	245
639	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RONEM	VENUS REMEDIES LTD	VENUS REMEDIES LTD NALAGARH INDIA;	{1000}	241
640	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BICALUTAMIDE	INTAS PHARMACEUTICAL LIMITED	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{50}	246
641	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	REVELOL-XL-50	IPCA LABORATORIES LIMITED	IPCA LABS LTD  INDIA;	{47.5}	238
642	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BILOCOR	PHARMA DYNAMICS PTY LTD	NICHE GENERICS LIMITED  DUBLIN IRELAND;	{5}	247
643	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BICATERO	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{50}	246
644	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	GERMSTOP	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{1}	248
645	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BILTRICIDE	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	{600}	249
646	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BILOCOR	PHARMA DYNAMICS PTY LTD	NICHE GENERICS LIMITED  DUBLIN IRELAND;	{10}	247
647	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BINFIN 5	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;  HETERO DRUGS LTD JADCHERLA INDIA;	{5}	250
648	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BYPRO	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	{50}	246
649	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BETALOC ZOK	ASTRA ZENECA LIMITED	ASTRAZENECA AB SODERTALJE SWEDEN;	{50}	251
650	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BIO FARMA ORAL POLIO VACCINE	BIOVAC ZIMBABWE (PVT) LTD	P T KALBE PHARMA JARKATA INDONESIA;  PT BIOFARMA BANDUNG INDONESIA;	{0.1}	252
651	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BIOTECH TRAZODONE	BIOTECH LABS PTY LTD	RIVOPHARM CH-6928 MANN0  ;	{50}	253
652	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PRAZIQUANTEL	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	{600}	249
653	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BIOTET	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{3}	254
654	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BIRATO 250	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA;	{250}	255
655	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CASODEX	ASTRA ZENECA LIMITED	CORDEN PHARMA GMBH PLANKSTADT GERMANY;	{50}	246
656	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	POVICIDE MOUTHWASH AND GARGLE	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD BULAWAYO ZIMBABWE;	{1}	256
657	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BOTECH TRAZODONE	BIOTECH LABS PTY LTD	RIVOPHARM CH-6928 MANN0  ;	{50}	253
658	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BISOTROL 10	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{10}	257
659	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PRAZIQUANTEL	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA;	{600}	258
660	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BISOTROL 5	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{5}	257
661	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BIOTET	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{1}	259
662	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BIVALENT ORAL POLIO MERIEUX	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	SANOFI PASTEUR S. A VAL-DE-REUIL FRANCE;	{5.8,6}	260
663	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZYTICA	JANSSEN PHARMACEUTICA (PTY) LTD	PATHEON INC MISSISSAUGA CANADA;	{250}	261
664	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BLESOL	VENUS REMEDIES LTD	VENUS REMEDIES LTD BADDI INDIA;	{15}	262
665	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BONIVA	ROCHE PRODUCTS (PTY) LTD	IVERS-LEE AG BURGDORF SWITZERLAND;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  F. HOFFMAN-LA ROCHE LTD BASEL SWITZERLAND;  PENN PHARMACEUTICAL SERVICES LTD (PPLS) GWENT UNITED KINGDOM;	{150}	263
666	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BRUFEN	ABBOTT LABORATORIES SA (PTY) LTD	BOOTS CO PTY LTD ISANDO SOUTH AFRICA;  BOOTS CO LTD, NOTTINGHAM, UK  ;	{200}	264
667	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BSS ALCON	ALCON LABORATORIES	ALCON LABORATORIES INCORPORATED, USA FORT WORTH USA;	{0.64}	265
668	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BSV-HUMOG	BHARAT SERUMS & VACCINES LTD	BHARAT SERUMS  ; VACCINES LTD MUMBAI INDIA;	{75}	266
669	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BRUFEN	ABBOTT LABORATORIES SA (PTY) LTD	BOOTS CO PTY LTD ISANDO SOUTH AFRICA;  BOOTS CO LTD, NOTTINGHAM, UK  ;	{400}	264
670	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BUPICAN	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	{5}	267
671	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BUPICAN	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	{0.5}	268
672	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CA - C 1000 SANDOZ LEMON/ORANGE	NOVARTIS CONSUMER HEALTH	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;	{0.327,1,1}	269
673	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CADIPRIM	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LTD AHMEDABAD INDIA;	{80,400}	270
674	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CAFEMOL ADULT	ADCOCK INGRAM	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{24,400}	271
675	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	IBUPROFEN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{200}	264
676	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CAFFEINE CITRATE  (1ML)	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	MARTINDALE PHARMACEUTICALS T/A MARTINDALE PHARMA ROMFORD UNITED KINGDOM;	{10}	272
677	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DERMAPAL - CALAMINE CREAM	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{4}	273
678	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COTRIMOXAZOLE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;  MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{480}	270
679	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	IBUPROFEN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{400}	264
680	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CALCIUM-SANDOZ FORTE	NOVARTIS CONSUMER HEALTH	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;	{0.3,2.94}	274
681	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CALSUBA	PHARMACARE LTD	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  SMITHLINE BEECHAM CAPE TOWN SOUTH AFRICA;	{500}	275
682	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CO-TRIMOXAZOLE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{480}	270
683	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MR STRONG 500	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50,500}	276
684	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	IBUPROFEN	FDC LIMITED	FDC LIMITED MUMBAI INDIA;	{200}	264
685	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PEPALETS	LEMEX PRODUCTS PVT LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  D A B PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{136.8}	277
686	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CAMPHORATED OIL	LANCASTER INDUSTRIAL PVT LTD	LANCASTER INDUSTRIAL PVT LTD BULAWAYO ZIMBABWE;	{20}	278
687	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CANCYT	NAPROD LIFE SCIENCES PVT LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA;	{100}	279
688	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CANDID-B	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{1}	280
689	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COTRINOL	PLUS FIVE PHARMACEUTICALS (PVT) LTD	PLUS FIVE PHARMACEUTICALS PVT LTD BULAWAYO ZIMBABWE;  GAMMA PHARMACEUTICALS  NDOLA ZAMBIA;	{480}	270
690	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	IBUPROFEN	FDC LIMITED	FDC LIMITED MUMBAI INDIA;	{400}	264
691	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CANDITRAL	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{100}	281
692	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COTRIZOLE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{480}	270
693	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	IBUPROFEN	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{200}	264
694	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CANESPOR	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;  KERN PHARMA S.L BARCELONA SPAIN;	{1}	282
695	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	HYCAMTIN	NOVARTIS PHARMA SERVICES AG	GLAXOSMITHKLINE S. P. A PARMA ITALY;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{4}	283
696	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CYTARINE	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	{100}	284
697	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CANDID-B	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{0.025,1}	285
698	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COTRIZOLE DS	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{960}	270
699	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CAPECITABINE MYLAN	MYLAN S.A.S	REMEDICA LTD LIMASSOL CYPRUS;	{150}	286
700	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	IBUPROFEN	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{400}	264
701	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CARACA-12.5	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD UTTARAKHAD INDIA;	{12.5}	287
702	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CARBOXY METHYL CELLULOSE SODIUM	AMANTA HEALTHCARE LTD	AMANTA HEALTHCARE LTD KHEDA INDIA;	{5}	288
703	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MEZENOL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{480}	270
704	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CAPECITABINE MYLAN	MYLAN S.A.S	REMEDICA LTD LIMASSOL CYPRUS;	{500}	286
705	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	IBUPROFEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	264
706	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CARCA-3.125	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD UTTARAKHAD INDIA;	{3.125}	287
707	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CARDISAR	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;  MYLAN LABORATORIES LTD SINNAR INDIA;	{25,160}	289
708	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	HYCAMTIN	NOVARTIS PHARMA SERVICES AG	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  GLAXOSMITHKLINE S. P. A PARMA ITALY;	{0.25}	290
709	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MEZENOL DS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{960}	270
710	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	KAPETRAL	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{500}	286
711	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	IBUPROFEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{400}	264
712	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CARCA-6.25	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD UTTARAKHAD INDIA;	{6.25}	287
713	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CARDISAR	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;  MYLAN LABORATORIES LTD SINNAR INDIA;	{12.5,160}	289
714	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CARDIZ	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{40}	291
715	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	HYCAMTIN	NOVARTIS PHARMA SERVICES AG	GLAXOSMITHKLINE S. P. A PARMA ITALY;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{1}	290
716	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CARDIZ-CO	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{12.5,40}	292
717	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CARDURA XL	PFIZER LABS PTY LTD	PFIZER BROOKLYN USA;  PFIZER PGM AMBOISE FRANCE;	{4}	293
718	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MEZENOL PAEDIATRIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{120}	270
719	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	KAPETRAL 150	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{150}	286
720	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	IBUSPAN	SM PHARMACEUTICALS	SM PHARMACEUTICALS DARULAMAN MALAYSIA;	{200}	264
721	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	KARVIL 25	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;  TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{25}	287
722	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CARDISAR	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;  MYLAN LABORATORIES LTD SINNAR INDIA;	{12.5,80}	289
