id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
606	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NIZORAL	JOHNSON & JOHNSON (PVT) LTD	JANSSEN PHARMACEUTICA  BELGIUM;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  GAMMA PHARMACEUTICALS NDOLA ZAMBIA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{2}	234
607	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BETACIDE ANTISEPTIC	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{7.5}	235
608	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BETAGAN	ALLERGAN PHARMACEUTICALS (PTY) LTD	ALLERGAN PHARMACEUTICALS MAYO IRELAND;	{0.5}	236
609	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BETALOC ZOK	ASTRA ZENECA LIMITED	ASTRAZENECA AB SODERTALJE SWEDEN;	{100}	237
610	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MERONEM IV	PFIZER LIMITED	DAINIPPON  SUMMITOMO PHARMA CO. LTD IBARAKI JAPAN;  DAINIPPON  SUMMITOMO PHARMAC CO. LTD OITA JAPAN;  AC DOBFAR S.P.A MILAN ITALY;	{500}	238
611	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BETAPRO	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{1.375,30}	239
612	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BETASONE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{0.1}	240
613	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NIZORAL	JOHNSON & JOHNSON PVT LTD	JANSSEN PHARMACEUTICA  BELGIUM;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  GAMMA PHARMACEUTICALS NDOLA ZAMBIA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{2}	241
614	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BETALOC ZOK	ASTRA ZENECA LIMITED	ASTRAZENECA AB SODERTALJE SWEDEN;	{25}	237
615	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RONEM	VENUS REMEDIES LTD	VENUS REMEDIES LTD NALAGARH INDIA;	{1000}	238
616	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FIBROSAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{1,1,5}	242
617	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BETOPTIC	NOVARTIS SOUTH AFRICA (PTY) LTD	S. A. ALCON-COUVREUR N. V PUURS BELGIUM;	{0.5}	243
618	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	REVELOL-XL-50	IPCA LABORATORIES LIMITED	IPCA LABS LTD  INDIA;	{47.5}	237
619	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BETT	BIOLOGICAL E. LIMITED	BIOLOGICAL E. LIMITED SHAMEERPET MANDAL INDIA;	{40}	244
620	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BICALUTAMIDE	INTAS PHARMACEUTICAL LIMITED	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{50}	245
621	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BILOCOR	PHARMA DYNAMICS PTY LTD	NICHE GENERICS LIMITED  DUBLIN IRELAND;	{5}	246
622	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	GERMSTOP	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{1}	247
623	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BILTRICIDE	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	{600}	248
624	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BETALOC ZOK	ASTRA ZENECA LIMITED	ASTRAZENECA AB SODERTALJE SWEDEN;	{50}	249
625	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BINFIN 5	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;  HETERO DRUGS LTD JADCHERLA INDIA;	{5}	250
626	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BICATERO	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{50}	245
627	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BILOCOR	PHARMA DYNAMICS PTY LTD	NICHE GENERICS LIMITED  DUBLIN IRELAND;	{10}	246
628	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BIO FARMA ORAL POLIO VACCINE	BIOVAC ZIMBABWE (PVT) LTD	P T KALBE PHARMA JARKATA INDONESIA;  PT BIOFARMA BANDUNG INDONESIA;	{0.1}	251
629	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PRAZIQUANTEL	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	{600}	248
630	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BYPRO	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	{50}	245
631	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	POVICIDE MOUTHWASH AND GARGLE	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD BULAWAYO ZIMBABWE;	{1}	252
632	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BIOTECH TRAZODONE	BIOTECH LABS PTY LTD	RIVOPHARM CH-6928 MANN0  ;	{50}	253
633	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CASODEX	ASTRA ZENECA LIMITED	CORDEN PHARMA GMBH PLANKSTADT GERMANY;	{50}	245
634	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BISOTROL 10	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{10}	254
635	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BOTECH TRAZODONE	BIOTECH LABS PTY LTD	RIVOPHARM CH-6928 MANN0  ;	{50}	253
636	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PRAZIQUANTEL	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA;	{600}	255
637	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BIOTET	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{3}	256
638	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BIRATO 250	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA;	{250}	257
639	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BISOTROL 5	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{5}	254
640	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BIVALENT ORAL POLIO MERIEUX	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	SANOFI PASTEUR S. A VAL-DE-REUIL FRANCE;	{5.8,6}	258
641	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BLESOL	VENUS REMEDIES LTD	VENUS REMEDIES LTD BADDI INDIA;	{15}	259
642	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BIOTET	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{1}	260
643	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZYTICA	JANSSEN PHARMACEUTICA (PTY) LTD	PATHEON INC MISSISSAUGA CANADA;	{250}	261
644	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BONIVA	ROCHE PRODUCTS (PTY) LTD	IVERS-LEE AG BURGDORF SWITZERLAND;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  F. HOFFMAN-LA ROCHE LTD BASEL SWITZERLAND;  PENN PHARMACEUTICAL SERVICES LTD (PPLS) GWENT UNITED KINGDOM;	{150}	262
645	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BRUFEN	ABBOTT LABORATORIES SA (PTY) LTD	BOOTS CO PTY LTD ISANDO SOUTH AFRICA;  BOOTS CO LTD, NOTTINGHAM, UK  ;	{200}	263
646	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BSS ALCON	ALCON LABORATORIES	ALCON LABORATORIES INCORPORATED, USA FORT WORTH USA;	{0.64}	264
647	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BSV-HUMOG	BHARAT SERUMS & VACCINES LTD	BHARAT SERUMS  ; VACCINES LTD MUMBAI INDIA;	{75}	265
648	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BUPICAN	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	{5}	266
649	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BRUFEN	ABBOTT LABORATORIES SA (PTY) LTD	BOOTS CO PTY LTD ISANDO SOUTH AFRICA;  BOOTS CO LTD, NOTTINGHAM, UK  ;	{400}	263
650	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BUPICAN	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	{0.5}	267
651	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IBUPROFEN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{200}	263
652	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CA - C 1000 SANDOZ LEMON/ORANGE	NOVARTIS CONSUMER HEALTH	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;	{0.327,1,1}	268
653	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CADIPRIM	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LTD AHMEDABAD INDIA;	{80,400}	269
654	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CAFEMOL ADULT	ADCOCK INGRAM	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{24,400}	270
655	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IBUPROFEN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{400}	263
656	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CAFFEINE CITRATE  (1ML)	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	MARTINDALE PHARMACEUTICALS T/A MARTINDALE PHARMA ROMFORD UNITED KINGDOM;	{10}	271
657	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	COTRIMOXAZOLE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;  MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{480}	269
658	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DERMAPAL - CALAMINE CREAM	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{4}	272
659	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CALCIUM-SANDOZ FORTE	NOVARTIS CONSUMER HEALTH	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;	{0.3,2.94}	273
660	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IBUPROFEN	FDC LIMITED	FDC LIMITED MUMBAI INDIA;	{200}	263
661	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CO-TRIMOXAZOLE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{480}	269
662	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MR STRONG 500	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50,500}	274
663	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CALSUBA	PHARMACARE LTD	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  SMITHLINE BEECHAM CAPE TOWN SOUTH AFRICA;	{500}	275
664	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IBUPROFEN	FDC LIMITED	FDC LIMITED MUMBAI INDIA;	{400}	263
665	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PEPALETS	LEMEX PRODUCTS PVT LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  D A B PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{136.8}	276
666	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CAMPHORATED OIL	LANCASTER INDUSTRIAL PVT LTD	LANCASTER INDUSTRIAL PVT LTD BULAWAYO ZIMBABWE;	{20}	277
667	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	COTRINOL	PLUS FIVE PHARMACEUTICALS (PVT) LTD	PLUS FIVE PHARMACEUTICALS PVT LTD BULAWAYO ZIMBABWE;  GAMMA PHARMACEUTICALS  NDOLA ZAMBIA;	{480}	269
668	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IBUPROFEN	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{200}	263
669	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	COTRIZOLE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{480}	269
670	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CANCYT	NAPROD LIFE SCIENCES PVT LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA;	{100}	278
671	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CANDID-B	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{1}	279
672	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IBUPROFEN	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{400}	263
673	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	COTRIZOLE DS	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{960}	269
674	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CANDITRAL	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{100}	280
675	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CANESPOR	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;  KERN PHARMA S.L BARCELONA SPAIN;	{1}	281
676	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IBUPROFEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	263
677	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	HYCAMTIN	NOVARTIS PHARMA SERVICES AG	GLAXOSMITHKLINE S. P. A PARMA ITALY;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{4}	282
678	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CAPECITABINE MYLAN	MYLAN S.A.S	REMEDICA LTD LIMASSOL CYPRUS;	{150}	283
679	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEZENOL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{480}	269
680	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CYTARINE	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	{100}	284
681	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CANDID-B	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{0.025,1}	285
682	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IBUPROFEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{400}	263
683	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CAPECITABINE MYLAN	MYLAN S.A.S	REMEDICA LTD LIMASSOL CYPRUS;	{500}	283
684	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEZENOL DS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{960}	269
685	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IBUSPAN	SM PHARMACEUTICALS	SM PHARMACEUTICALS DARULAMAN MALAYSIA;	{200}	263
686	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	HYCAMTIN	NOVARTIS PHARMA SERVICES AG	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  GLAXOSMITHKLINE S. P. A PARMA ITALY;	{0.25}	286
687	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	KAPETRAL	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{500}	283
688	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEZENOL PAEDIATRIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{120}	269
689	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CARACA-12.5	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD UTTARAKHAD INDIA;	{12.5}	287
690	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CARBOXY METHYL CELLULOSE SODIUM	AMANTA HEALTHCARE LTD	AMANTA HEALTHCARE LTD KHEDA INDIA;	{5}	288
691	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IBUSPAN	SM PHARMACEUTICALS	SM PHARMACEUTICALS DARULAMAN MALAYSIA;	{400}	263
692	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	HYCAMTIN	NOVARTIS PHARMA SERVICES AG	GLAXOSMITHKLINE S. P. A PARMA ITALY;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{1}	286
693	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	KAPETRAL 150	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{150}	283
694	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MORTIN	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	{480}	269
695	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CARCA-3.125	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD UTTARAKHAD INDIA;	{3.125}	287
696	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CARDISAR	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;  MYLAN LABORATORIES LTD SINNAR INDIA;	{25,160}	289
697	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CARDIZ	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{40}	290
698	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NUROFEN	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	BOOTS CO PTY LTD ISANDO SOUTH AFRICA;  RECKITT BENKISER HEALTHCARE INTERNATIONAL LTD NOTIINGHAM UK;	{200}	263
699	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	XELODA 150	ROCHE PRODUCTS (PTY) LTD	PRODUCTS ROCHE S.A DE CV TOLUCA, EDO DE MEXICO MEXICO;	{150}	283
700	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NOVABACT	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{480}	269
701	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CARCA-6.25	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD UTTARAKHAD INDIA;	{6.25}	287
702	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CARDISAR	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;  MYLAN LABORATORIES LTD SINNAR INDIA;	{12.5,160}	289
703	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CARDIZ	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{80}	290
704	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NUROFEN	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISER HEALTHCARE INTERNATIONAL NOTTINGHAM UK;	{400}	263
705	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	XELODA 500	ROCHE PRODUCTS (PTY) LTD	PRODUCTS ROCHE S.A DE CV TOLUCA, EDO DE MEXICO MEXICO;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;	{500}	283
706	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	STRITRIM	STRIDES ARCOLAB	CARYL PHARMA (PVT) LTD BANGALORE INDIA;  GLOBAL REMEDIES (PVT) LTD HOSUR INDIA;	{480}	269
707	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	KARVIL 25	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;  TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{25}	287
708	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CARDISAR	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;  MYLAN LABORATORIES LTD SINNAR INDIA;	{12.5,80}	289
709	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CARDIZ-CO	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{12.5,40}	291
710	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SKY PHARM - TELMISARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{40}	290
711	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NUROFEN EXPRESS	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISER HEALTHCARE INTERNATIONAL NOTTINGHAM UK;	{200}	263
712	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CARDURA XL	PFIZER LABS PTY LTD	PFIZER BROOKLYN USA;  PFIZER PGM AMBOISE FRANCE;	{4}	292
713	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SULFAMETHOXAZOLE ; TRIMETHOPRIM	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA;	{160,800}	269
714	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	KARVIL 6.25MG	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;  TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{6.25}	287
715	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DYNAVAL	PHARMA DYNAMICS PTY LTD	LABORATORIES CINFA, S.A. HUARTE PAMPLONA SPAIN;  LABORATORIOS LICONSA S.A. GUADALAJARA SPAIN;	{25,160}	289
716	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CARDIZ-CO	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{12.5,80}	291
717	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SKY PHARM - TELMISARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{80}	290
718	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NUROFEN EXPRESS	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISER HEALTHCARE INTERNATIONAL NOTTINGHAM UK;	{400}	263
719	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SULFAMETHOXAZOLE; TRIMETHOPRIM	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA;	{80,400}	269
720	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DYNAVAL CO	PHARMA DYNAMICS PTY LTD	LABORATORIES CINFA, S.A. HUARTE PAMPLONA SPAIN;	{12.5,80}	289
721	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SAFETELMI H	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{12.5,40}	291
722	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TELDAY-20	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{20}	290
723	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CASPOFUNGIN MYLAN	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA;	{50}	293
724	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DYNAVAL CO	PHARMA DYNAMICS PTY LTD	LABORATORIES CINFA, S.A. HUARTE PAMPLONA SPAIN;  LABORATORIOS LICONSA S.A. GUADALAJARA SPAIN;	{12.5,160}	289
