id	code	note	pure
2008	H05.5	retained foreign body of eyelid	f
2009	H05.5	retained intraocular foreign body	f
2010	H10	keratoconjunctivitis	t
2011	H10.21	burn and corrosion of eye and adnexa	t
2012	H10.23	viral conjunctivitis	t
2013	H10.3	ophthalmia neonatorum not otherwise specified	t
2014	H10.44	vernal keratoconjunctivitis with limbar and corneal involvement	t
2015	H10.81	pinguecula	t
2016	H11	keratoconjunctivitis	t
2017	H11.0	pseudopterygium	t
2018	H11.1	pseudopterygium	f
2019	H11.14	xerosis of conjunctiva due to vitamin A deficiency	t
2020	H11.15	pingueculitis	t
2021	H15.8	blue sclera	f
2022	H15.8	degenerative myopia	f
2023	H16.22	Sjögren's syndrome	t
2024	H16.26	vernal conjunctivitis without limbar and corneal involvement	t
2025	H18.21	other corneal disorders due to contact lens	f
2026	H18.4	Mooren's ulcer	t
2027	H18.4	recurrent erosion of cornea	t
2028	H18.44	keratomalacia due to vitamin A deficiency	t
2029	H18.7	congenital malformations of cornea	t
2030	H18.82	corneal edema due to contact lens	f
2031	H20.0	iridocyclitis, iritis, uveitis (due to) (in) diabetes mellitus	t
2032	H20.0	iridocyclitis, iritis, uveitis (due to) (in) diphtheria	t
2033	H20.0	iridocyclitis, iritis, uveitis (due to) (in) gonococcal	t
2034	H20.0	iridocyclitis, iritis, uveitis (due to) (in) herpes (simplex)	t
2035	H20.0	iridocyclitis, iritis, uveitis (due to) (in) herpes zoster	t
2036	H20.0	iridocyclitis, iritis, uveitis (due to) (in) late congenital syphilis	t
2037	H20.0	iridocyclitis, iritis, uveitis (due to) (in) late syphilis	t
2038	H20.0	iridocyclitis, iritis, uveitis (due to) (in) sarcoidosis	t
2039	H20.0	iridocyclitis, iritis, uveitis (due to) (in) syphilis	t
2040	H20.0	iridocyclitis, iritis, uveitis (due to) (in) toxoplasmosis	t
2041	H20.0	iridocyclitis, iritis, uveitis (due to) (in) tuberculosis	t
2042	H20.1	posterior cyclitis	f
2043	H20.8	glaucomatocyclitis crises	f
2044	H20.8	posterior cyclitis	f
2045	H20.8	sympathetic uveitis	f
2046	H21	sympathetic uveitis	f
2047	H21.0	traumatic hyphema	t
2048	H21.3	miotic pupillary cyst	f
2049	H21.4	congenital pupillary membranes	t
2050	H21.5	corectopia	t
2051	H21.56	congenital deformity of pupil	t
2052	H25	capsular glaucoma with pseudoexfoliation of lens	f
2053	H26	congenital cataract	t
2054	H27	congenital lens malformations	t
2055	H27	mechanical complications of intraocular lens implant	t
2056	H27	pseudophakia	t
2057	H27.0	cataract extraction status	t
2058	H27.0	congenital absence of lens	t
2059	H27.0	congenital aphakia	t
2060	H28	cataract in diabetes mellitus	t
2061	H30.1	exudative retinopathy	f
2062	H31.0	postsurgical chorioretinal scars	f
2063	H31.01	postprocedural choriorentinal scar	t
2064	H31.1	angioid streaks of macula	f
2065	H31.2	hyperornithinemia	f
2066	H31.2	ornithinemia	f
2067	H32	chorioretinitis (in) toxoplasmosis (acquired)	t
2068	H32	chorioretinitis (in) tuberculosis	t
2069	H33	detachment of retinal pigment epithelium	t
2070	H33.0	serous retinal detachment (without retinal break)	t
2071	H33.1	congenital retinoschisis	t
2072	H33.1	microcystoid degeneration of retina	t
2073	H33.2	central serous chorioretinopathy	t
2074	H33.3	chorioretinal scars after surgery for detachment	t
2075	H33.3	peripheral retinal degeneration without break	t
2076	H34	amaurosis fugax	t
2077	H35	diabetic retinal disorders	f
2078	H35.2	proliferative vitreo-retinopathy with retinal detachment	t
2079	H35.2	proliferative sickle-cell retinopathy	f
2080	H35.35	cystoid macular edema following cataract surgery	t
2081	H35.4	hereditary retinal degeneration (dystrophy)	t
2082	H35.4	peripheral retinal degeneration with retinal break	t
2083	H35.5	dystrophies primarily involving Bruch's membrane	t
2084	H35.7	retinal detachment (serous)	t
2085	H35.7	rhegmatogenous retinal detachment	t
2086	H35.8	retinal hemorrhage	f
2087	H36	arteriosclerotic retinopathy	t
2088	H36	diabetic retinopathy	t
2089	H40	absolute glaucoma	t
2090	H40	congenital glaucoma	t
2091	H40	traumatic glaucoma due to birth injury	t
2092	H40.2	aqueous misdirection	t
2093	H40.2	malignant glaucoma	t
2094	H42	glaucoma (in) onchocerciasis	t
2095	H42	glaucoma (in) syphilis	t
2096	H42	glaucoma (in) tuberculous	t
2097	H43.0	vitreous syndrome following cataract surgery	t
2098	H43.0	traumatic vitreous prolapse	t
2099	H43.8	proliferative vitreo-retinopathy with retinal detachment	t
2100	H43.8	vitreous abscess	f
2101	H44.0	bleb associated endophthalmitis	t
2102	H44.1	bleb associated endophthalmitis	t
2103	H44.1	ophthalmia nodosa	f
2104	H44.6	current intraocular foreign body	t
2105	H44.6	retained foreign body in eyelid	f
2106	H44.6	retained (old) foreign body following penetrating wound of orbit	f
2107	H44.6	retained (old) intraocular foreign body, nonmagnetic	f
2108	H44.7	current intraocular foreign body	t
2109	H44.7	retained foreign body in eyelid	f
2110	H44.7	retained (old) foreign body following penetrating wound of orbit	f
2111	H44.7	retained (old) intraocular foreign body, magnetic	f
2112	H46	ischemic optic neuropathy	f
2113	H46	neuromyelitis optica [Devic]	f
2114	H46.1	syphilitic retrobulbar neuritis	t
2115	H49	internal ophthalmoplegia	f
2116	H49	internuclear ophthalmoplegia	f
2117	H49	progressive supranuclear ophthalmoplegia	f
2118	H49.4	Kearns-Sayre syndrome	t
2119	H50.0	intermittent esotropia	t
2120	H50.1	intermittent exotropia	t
2121	H52.1	degenerative myopia	t
2122	H53.0	amblyopia due to vitamin A deficiency	t
2123	H53.03	strabismus	t
2124	H53.1	subjective visual disturbances due to vitamin A deficiency	t
2125	H53.1	visual hallucinations	t
2126	H53.12	amaurosis fugax	t
2127	H53.12	transient retinal artery occlusion	t
2128	H53.5	day blindness	f
2129	H53.6	night blindness due to vitamin A deficiency	t
2130	H54	amaurosis fugax	t
2131	H54.8	legal blindness with specification of impairment level	t
2132	H57.01	syphilitic Argyll Robertson pupil	t
2133	H59	mechanical complication of intraocular lens	t
2134	H59	mechanical complication of other ocular prosthetic devices, implants and grafts	t
2135	H59	pseudophakia	t
2136	H59	secondary cataracts	t
2137	H59.1	intraoperative hemorrhage and hematoma of eye and adnexa due to accidental puncture or laceration during a procedure	t
2138	H59.4	filtering (vitreous) bleb after glaucoma surgery status	t
2139	H60.4	cholesteatoma of middle ear	f
2140	H60.4	recurrent cholesteatoma of postmastoidectomy cavity	f
2141	H61.1	cauliflower ear	f
2142	H61.1	gouty tophi of ear	f
2143	H61.11	cauliflower ear	f
2144	H61.3	postprocedural stenosis of external ear canal	t
2145	H62.4	otitis externa (in) candidiasis	t
2146	H62.4	otitis externa (in) herpes viral [herpes simplex]	t
2147	H62.4	otitis externa (in) herpes zoster	t
2148	H65.1	otitic barotrauma	t
2149	H65.1	otitis media (acute) not otherwise specified	t
2150	H65.3	adhesive middle ear disease	t
2151	H66.3	tuberculous otitis media	t
2152	H67	otitis media in influenza	t
2153	H67	otitis media in measles	t
2154	H67	otitis media in scarlet fever	t
2155	H67	otitis media in tuberculosis	t
2156	H70.1	tuberculous mastoiditis	t
2157	H70.8	preauricular sinus and cyst	t
2158	H70.8	sinus, fistula, and cyst of branchial cleft	t
2159	H71	cholesteatoma of external ear	f
2160	H71	recurrent cholesteatoma of postmastoidectomy cavity	f
2161	H72	acute suppurative otitis media with rupture of the tympanic membrane	t
2162	H72	traumatic rupture of ear drum	t
2163	H73.0	acute myringitis with otitis media	t
2164	H73.1	chronic myringitis with otitis media	t
2165	H74	mastoiditis	f
2166	H74.1	glue ear	t
2167	H75.0	mastoiditis (in) syphilis	t
2168	H75.0	mastoiditis (in) tuberculosis	t
2169	H81	epidemic vertigo	t
2170	H81	vertigo not otherwise specified	t
2171	H82	epidemic vertigo	t
2172	H90	deaf nonspeaking not elsewhere classified	t
2173	H90	deafness not otherwise specified	t
2174	H90	hearing loss not otherwise specified	t
2175	H90	noise-induced hearing loss	t
2176	H90	ototoxic hearing loss	t
2177	H90	sudden (idiopathic) hearing loss	t
2178	H90.5	abnormal auditory perception	t
2179	H90.5	psychogenic deafness	t
2180	H91	abnormal auditory perception	t
2181	H91	hearing loss	t
2182	H91	impacted cerumen	t
2183	H91	noise-induced hearing loss	t
2184	H91	psychogenic deafness	t
2185	H91	transient ischemic deafness	t
2186	H92.1	leakage of cerebrospinal fluid through ear	t
2187	H93.0	presbycusis	t
2188	H93.2	auditory hallucinations	f
2189	H93.25	mixed receptive-expressive language disorder	t
2190	H93.3	acoustic neuroma	t
2191	H93.3	syphilitic acoustic neuritis	t
2192	H94.0	acoustic neuritis (in) herpes zoster	t
2193	H94.0	acoustic neuritis (in) syphilis	t
2194	H94.8	aural myiasis	t
2195	H94.8	syphilitic labyrinthitis	t
2196	H95.2	intraoperative hemorrhage and hematoma of ear and mastoid process due to accidental puncture or laceration during a procedure	t
2197	H95.8	postprocedural complications and disorders following mastoidectomy	f
2198	I00	rheumatic fever with heart involvement	t
2199	I01	chronic diseases of rheumatic origin	t
2200	I01.0	acute pericarditis not specified as rheumatic	t
2201	I02	chorea not otherwise specified	t
2202	I02	Huntington's chorea	t
2203	I05	mitral valve disease specified as nonrheumatic	t
2204	I05	mitral valve disease with aortic and/or tricuspid valve involvement	t
2205	I05.1	mitral insufficiency not specified as rheumatic	t
2206	I06	aortic valve disease not specified as rheumatic	t
2207	I06	aortic valve disease with mitral and/or tricuspid valve involvement	t
2208	I07	tricuspid valve disease specified as nonrheumatic	t
2209	I07	tricuspid valve disease with aortic and/or mitral valve involvement	t
2210	I08	endocarditis, valve unspecified	t
2211	I08	multiple valve disease specified a nonrheumatic	t
2212	I08	rheumatic valve disease not otherwise specified	t
2213	I09.0	myocarditis not specified as rheumatic	t
2214	I09.1	endocarditis, valve unspecified	t
2215	I09.2	chronic pericarditis not specified as rheumatic	t
2216	I09.9	rheumatoid carditis	t
2217	I10	hypertensive disease complicating pregnancy, childbirth and the puerperium	t
2218	I10	essential (primary) hypertension involving vessels of brain	f
2219	I10	essential (primary) hypertension involving vessels of eye	f
2220	I12	hypertension due to kidney disease	t
2221	I12	renovascular hypertension	t
2222	I12	secondary hypertension	t
2223	I12	acute kidney failure	f
2224	I15	postprocedural hypertension	t
2225	I15	secondary hypertension involving vessels of brain	f
2226	I15	secondary hypertension involving vessels of eye	f
2227	I20	angina pectoris with atherosclerotic heart disease of native coronary arteries	t
2228	I20	atherosclerosis of coronary artery bypass graft(s) and coronary artery of transplanted heart with angina pectoris	t
2229	I20	postinfarction angina	t
2230	I21	old myocardial infarction	f
2231	I21	postmyocardial infarction syndrome	f
2232	I21	subsequent type 1 myocardial infarction	f
2233	I21.19	ST elevation (STEMI) myocardial infarction involving left circumflex coronary artery	f
2234	I22	subsequent myocardial infarction, type 2	t
2235	I22	subsequent myocardial infarction of other type (type 3) (type 4) (type 5)	t
2236	I23.0	hemopericardium not specified as current complication following acute myocardial infarction	t
2237	I23.1	acquired atrial septal defect not specified as current complication following acute myocardial infarction	t
2238	I23.2	acquired ventricular septal defect not specified as current complication following acute myocardial infarction	t
2239	I23.4	rupture of chordae tendineae not specified as current complication following acute myocardial infarction	t
2240	I23.5	rupture of papillary muscle not specified as current complication following acute myocardial infarction	t
2241	I23.6	thrombosis of atrium, auricular appendage, and ventricle not specified as current complication following acute myocardial infarction	t
2242	I24	angina pectoris	t
2243	I24	transient myocardial ischemia in newborn	t
2244	I24	non-ischemic myocardial injury	f
2245	I24.0	atherosclerotic heart disease	t
2246	I24.1	postinfarction angina	t
2247	I24.8	myocardial infarction due to demand ischemia	t
2248	I24.9	ischemic heart disease (chronic) not otherwise specified	t
2249	I25	non-ischemic myocardial injury	f
2250	I25.1	atheroembolism	f
2251	I25.1	atherosclerosis of coronary artery bypass graft(s) and transplanted heart	f
2252	I25.110	unstable angina without atherosclerotic heart disease	t
2253	I25.111	angina pectoris with documented spasm without atherosclerotic heart disease	t
2254	I25.118	other forms of angina pectoris without atherosclerotic heart disease	t
2255	I25.119	unspecified angina pectoris without atherosclerotic heart disease	t
2256	I25.41	congenital coronary (artery) aneurysm	t
2257	I25.5	coronary atherosclerosis	f
2258	I25.7	atherosclerosis of bypass graft(s) of transplanted heart without angina pectoris	t
2259	I25.7	atherosclerosis of coronary artery bypass graft(s) without angina pectoris	t
2260	I25.7	atherosclerosis of native coronary artery of transplanted heart without angina pectoris	t
2261	I25.700	unstable angina pectoris without atherosclerosis of coronary artery bypass graft	t
2262	I25.701	angina pectoris with documented spasm without atherosclerosis of coronary artery bypass graft	t
2263	I25.708	other forms of angina pectoris without atherosclerosis of coronary artery bypass graft	t
2264	I25.709	unspecified angina pectoris without atherosclerosis of coronary artery bypass graft	t
2265	I25.710	unstable angina without atherosclerosis of autologous vein coronary artery bypass graft(s)	t
2266	I25.710	embolism or thrombus of coronary artery bypass graft(s)	f
2267	I25.711	angina pectoris with documented spasm without atherosclerosis of autologous vein coronary artery bypass graft(s)	t
2268	I25.718	other forms of angina pectoris without atherosclerosis of autologous vein coronary artery bypass graft(s)	t
2269	I25.719	unspecified angina pectoris without atherosclerosis of autologous vein coronary artery bypass graft(s)	t
2270	I25.720	unstable angina without atherosclerosis of autologous artery coronary artery bypass graft(s)	t
2271	I25.721	angina pectoris with documented spasm without atherosclerosis of autologous artery coronary artery bypass graft(s)	t
2272	I25.728	other forms of angina pectoris without atherosclerosis of autologous artery coronary artery bypass graft(s)	t
2273	I25.729	unspecified angina pectoris without atherosclerosis of autologous artery coronary artery bypass graft(s)	t
2274	I25.730	unstable angina without atherosclerosis of nonautologous biological coronary artery bypass graft(s)	t
2275	I25.731	angina pectoris with documented spasm without atherosclerosis of nonautologous biological coronary artery bypass graft(s)	t
2276	I25.738	other forms of angina pectoris without atherosclerosis of nonautologous biological coronary artery bypass graft(s)	t
2277	I25.739	unspecified angina pectoris without atherosclerosis of nonautologous biological coronary artery bypass graft(s)	t
2278	I25.75	atherosclerosis of native coronary artery of transplanted heart without angina pectoris	t
2279	I25.76	atherosclerosis of bypass graft of coronary artery of transplanted heart without angina pectoris	t
2280	I25.790	unstable angina without atherosclerosis of other coronary artery bypass graft(s)	t
2281	I25.791	angina pectoris with documented spasm without atherosclerosis of other coronary artery bypass graft(s)	t
2282	I25.798	other forms of angina pectoris without atherosclerosis of other coronary artery bypass graft(s)	t
2283	I25.799	unspecified angina pectoris without atherosclerosis of other coronary artery bypass graft(s)	t
2284	I25.81	atherosclerotic heart disease of native coronary artery without angina pectoris	f
2285	I25.810	atherosclerosis of coronary bypass graft(s) with angina pectoris	t
2286	I25.811	atherosclerosis of native coronary artery of transplanted heart with angina pectoris	t
2287	I25.812	atherosclerosis of bypass graft of transplanted heart with angina pectoris	t
2288	I25.82	acute coronary occlusion with myocardial infarction	t
2289	I25.82	acute coronary occlusion without myocardial infarction	t
2290	I26	cor pulmonale without embolism	t
2291	I26	chronic pulmonary embolism	f
2292	I26	personal history of pulmonary embolism	f
2293	I26	pulmonary embolism complicating abortion, ectopic or molar pregnancy	f
2294	I26	pulmonary embolism complicating pregnancy, childbirth and the puerperium	f
