id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
19649ecd-8fc4-4292-a000-97de4db80a36	2026-03-25 08:05:47.445452+00	2026-03-25 08:05:47.445452+00	439401001	84229001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
ed23cf96-6420-4327-a146-0bf1be3e2bcf	2026-03-25 08:05:47.446794+00	2026-03-25 08:05:47.446794+00	439401001	84229001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
45e59e59-20a9-4008-b581-567ecbac8fc3	2026-03-25 08:05:47.447921+00	2026-03-25 08:05:47.447921+00	439401001	84229001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
48e28752-b836-4b38-b16d-1183512dc037	2026-03-25 08:05:47.44902+00	2026-03-25 08:05:47.44902+00	439401001	84229001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
aa5c0089-f0b9-4fa9-b647-225b355cdf60	2026-03-25 08:05:47.46116+00	2026-03-25 08:05:47.46116+00	439401001	386661006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
17441646-dfa4-40a7-9792-11fb272e91bd	2026-03-25 08:05:47.462299+00	2026-03-25 08:05:47.462299+00	439401001	386661006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
dfaac96e-5094-461c-9d3d-b94afb16c39f	2026-03-25 08:05:47.472747+00	2026-03-25 08:05:47.472747+00	404684003	72704001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fracture"" ""morphologic abnormality""))"
9d37d98c-07c4-45c6-996a-1a7f692d9629	2026-03-25 08:05:47.475116+00	2026-03-25 08:05:47.475116+00	263490005	72704001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"
2bb419fa-0ddf-4718-bd56-3c2caf189bbb	2026-03-25 08:05:47.476283+00	2026-03-25 08:05:47.476283+00	439401001	72704001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
ea7a44eb-7103-4ddc-8401-12d6221af29e	2026-03-25 08:05:47.477427+00	2026-03-25 08:05:47.477427+00	439401001	72704001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"
f10195f0-dfc5-48de-9fc1-4a14b63fa197	2026-03-25 08:05:47.478686+00	2026-03-25 08:05:47.478686+00	439401001	72704001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"
74392ddf-334d-4804-80b4-ba2003823c5e	2026-03-25 08:05:47.479902+00	2026-03-25 08:05:47.479902+00	439401001	72704001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
c86e2170-c625-4306-a87e-611963141d67	2026-03-25 08:05:47.493451+00	2026-03-25 08:05:47.493451+00	263490005	422587007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
6686daca-8e51-4380-90fb-368c6cfa5c2c	2026-03-25 08:05:47.494566+00	2026-03-25 08:05:47.494566+00	439401001	422587007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
47cfa9cd-97d7-476d-9697-0fac5181624c	2026-03-25 08:05:47.49551+00	2026-03-25 08:05:47.49551+00	439401001	422587007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
c06c3276-1317-4b7c-99a6-215a90702d3b	2026-03-25 08:05:47.496478+00	2026-03-25 08:05:47.496478+00	439401001	422587007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
28e013ad-d4de-48de-bbaa-b4023346457f	2026-03-25 08:05:47.497625+00	2026-03-25 08:05:47.497625+00	439401001	422587007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
473188d7-ec55-4a52-9e9d-5f99e7881ba0	2026-03-25 08:05:47.505794+00	2026-03-25 08:05:47.505794+00	263490005	81680005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
4c4643a2-93ca-4528-adc8-5a4e9bd4d131	2026-03-25 08:05:47.506864+00	2026-03-25 08:05:47.506864+00	439401001	81680005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b58ec409-d60c-455a-a744-97f89c9f9da8	2026-03-25 08:05:47.507994+00	2026-03-25 08:05:47.507994+00	439401001	81680005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
bf0f3877-2b24-4a6a-9931-e364c99420d9	2026-03-25 08:05:47.509173+00	2026-03-25 08:05:47.509173+00	439401001	81680005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
aea33cdb-465a-4ca2-a2d1-642a0d119d70	2026-03-25 08:05:47.510165+00	2026-03-25 08:05:47.510165+00	439401001	81680005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
b9d275a4-08bf-4368-a36f-811874309a28	2026-03-25 08:05:47.517925+00	2026-03-25 08:05:47.517925+00	404684003	10850741000119108		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Accidental needle stick injury"" ""disorder""))"
fa10afa9-bd6d-47a7-bfef-078b70f3c287	2026-03-25 08:05:47.519807+00	2026-03-25 08:05:47.519807+00	263490005	10850741000119108	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
e0abca5d-15b5-458f-aba9-8c4cc55f1ac2	2026-03-25 08:05:47.521236+00	2026-03-25 08:05:47.521236+00	439401001	10850741000119108	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b9d71b68-d214-402a-9ac5-04f015ede14e	2026-03-25 08:05:47.522319+00	2026-03-25 08:05:47.522319+00	439401001	10850741000119108	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
f4488878-c00c-47d6-b791-9d854f7e7f86	2026-03-25 08:05:47.52358+00	2026-03-25 08:05:47.52358+00	439401001	10850741000119108	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e96dc1db-557d-47b4-bd46-cdf3244457af	2026-03-25 08:05:47.504523+00	2026-03-25 08:05:48.717289+00	404684003	81680005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Neck pain"" ""finding""))"
d9765909-8cbd-44ad-873a-490c8842931f	2026-03-25 08:05:47.460289+00	2026-03-25 08:05:48.935858+00	439401001	386661006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
e487d7e6-56f6-4d99-8a3a-8abae8f73ff4	2026-03-25 08:05:48.626299+00	2026-03-25 08:05:48.844574+00	404684003	249509001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to break wind"" ""finding""))"
d4d6d8a9-8e32-4faa-9d50-636fb5a7a726	2026-03-25 08:05:47.45652+00	2026-03-25 08:05:48.926947+00	404684003	386661006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fever"" ""finding""))"
c3d085c0-e257-4996-b1f3-3ff564892cb8	2026-03-25 08:05:47.525025+00	2026-03-25 08:05:47.525025+00	439401001	10850741000119108	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ef7f2f5f-b1ad-42a1-a3c4-d29b9294cc33	2026-03-25 08:05:47.533004+00	2026-03-25 08:05:47.533004+00	404684003	249307003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nasal symptom"" ""finding""))"
54469759-c6d5-4520-a2bc-be672d2703f1	2026-03-25 08:05:47.535028+00	2026-03-25 08:05:47.535028+00	263490005	249307003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a8eabd47-9e67-422d-bd78-4dfe18575d77	2026-03-25 08:05:47.536088+00	2026-03-25 08:05:47.536088+00	439401001	249307003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b2125ab4-e092-4b44-bb56-7e0f835fdbf0	2026-03-25 08:05:47.537037+00	2026-03-25 08:05:47.537037+00	439401001	249307003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f99cba40-0071-4235-ba9d-634a16afdb37	2026-03-25 08:05:47.538045+00	2026-03-25 08:05:47.538045+00	439401001	249307003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
b5666091-2eab-482e-8db8-fddfd5950977	2026-03-25 08:05:47.539156+00	2026-03-25 08:05:47.539156+00	439401001	249307003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
718dd9ac-345a-4f2d-8b35-11b70f091cd2	2026-03-25 08:05:47.548284+00	2026-03-25 08:05:47.548284+00	404684003	162428001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Symptom: genital area"" ""finding""))"
61566623-f087-411e-8da7-e1e3ed115684	2026-03-25 08:05:47.550185+00	2026-03-25 08:05:47.550185+00	263490005	162428001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
c373d9da-7dbb-4a33-b13a-220e4177d835	2026-03-25 08:05:47.551392+00	2026-03-25 08:05:47.551392+00	439401001	162428001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
02c45d7f-a00e-4b49-ba7f-7f508b188fea	2026-03-25 08:05:47.552512+00	2026-03-25 08:05:47.552512+00	439401001	162428001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
0213da00-f8d6-4561-9677-e6c68a33f0cb	2026-03-25 08:05:47.553524+00	2026-03-25 08:05:47.553524+00	439401001	162428001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
dea50bcb-7d7b-4eba-8d19-990e0d4b67e2	2026-03-25 08:05:47.554576+00	2026-03-25 08:05:47.554576+00	439401001	162428001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
bff7d097-dde1-4118-abbe-964087b7b174	2026-03-25 08:05:47.561801+00	2026-03-25 08:05:47.561801+00	404684003	365811003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of glucose level"" ""finding""))"
04d83e87-44d0-4d34-b19b-8e0ba0cd2a13	2026-03-25 08:05:47.563758+00	2026-03-25 08:05:47.563758+00	263490005	365811003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
65ed8dbc-5adf-4bdb-b99d-dbf1ebfcef91	2026-03-25 08:05:47.564791+00	2026-03-25 08:05:47.564791+00	439401001	365811003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
029a60d5-c6df-4641-a3c2-f07b29ec9385	2026-03-25 08:05:47.565678+00	2026-03-25 08:05:47.565678+00	439401001	365811003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
36ec7271-90b1-45f3-bd53-0f56bdcd0599	2026-03-25 08:05:47.566645+00	2026-03-25 08:05:47.566645+00	439401001	365811003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
fd716f32-c1a8-4893-a069-0bb3f6123aea	2026-03-25 08:05:47.567637+00	2026-03-25 08:05:47.567637+00	439401001	365811003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
1ff71905-cc3d-475e-84c3-df63e159b80f	2026-03-25 08:05:47.578217+00	2026-03-25 08:05:47.578217+00	404684003	238131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Overweight"" ""finding""))"
9db099d5-4b9c-4a27-9d6c-a0ccf335c3bc	2026-03-25 08:05:47.57981+00	2026-03-25 08:05:47.57981+00	263490005	238131007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
f0c516e6-e8bc-4317-a1a1-a2de8eb08957	2026-03-25 08:05:47.581133+00	2026-03-25 08:05:47.581133+00	439401001	238131007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
1c7e711f-7b91-4785-a68c-3ec566d56d42	2026-03-25 08:05:47.582314+00	2026-03-25 08:05:47.582314+00	439401001	238131007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
3d855dfb-6f2c-4b1c-aae3-52467a41217a	2026-03-25 08:05:47.58341+00	2026-03-25 08:05:47.58341+00	439401001	238131007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
8e26ec06-adbf-41aa-8be9-845b3c638462	2026-03-25 08:05:47.584419+00	2026-03-25 08:05:47.584419+00	439401001	238131007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ddd028ec-6d6f-4703-9123-d54975d85680	2026-03-25 08:05:47.591892+00	2026-03-25 08:05:47.591892+00	404684003	56317004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Alopecia"" ""disorder""))"
fd21c907-cf3d-4020-959a-d29082019083	2026-03-25 08:05:47.593564+00	2026-03-25 08:05:47.593564+00	263490005	56317004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
a293f386-bd7b-4f2c-898a-564a55319fe9	2026-03-25 08:05:47.594762+00	2026-03-25 08:05:47.594762+00	439401001	56317004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d5547d59-c68e-4b98-97c0-3b07e21ffe43	2026-03-25 08:05:47.595766+00	2026-03-25 08:05:47.595766+00	439401001	56317004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
9e5a7cca-47ee-4f09-9613-b727cb48f5fc	2026-03-25 08:05:47.596688+00	2026-03-25 08:05:47.596688+00	439401001	56317004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
72234574-0a2b-40fb-9d1c-e2161aa17a8c	2026-03-25 08:05:47.597599+00	2026-03-25 08:05:47.597599+00	439401001	56317004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
afbe15ec-b3e9-46eb-ad39-a0a9fe7fc5a5	2026-03-25 08:05:47.61613+00	2026-03-25 08:05:47.61613+00	263490005	25064002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e7cc183f-85f8-4fe3-8095-388d439e0513	2026-03-25 08:05:47.617321+00	2026-03-25 08:05:47.617321+00	439401001	25064002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a6257e80-25b9-49b3-8f01-3023f298d32e	2026-03-25 08:05:47.618511+00	2026-03-25 08:05:47.618511+00	439401001	25064002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
