id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
19f1d5d2-d715-479a-a657-b5b630881668	2026-03-26 04:02:05.904349+00	2026-03-26 04:02:05.904349+00	439401001	162338005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b3e8c0ad-aef9-42d8-9543-1710bd345768	2026-03-26 04:02:05.905751+00	2026-03-26 04:02:05.905751+00	439401001	162338005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
d53ba64b-1a24-40ba-a62d-30b9aa621a68	2026-03-26 04:02:05.907565+00	2026-03-26 04:02:05.907565+00	439401001	162338005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
77c396bb-ec7d-4188-8bf7-7ece95878b02	2026-03-26 04:02:05.908719+00	2026-03-26 04:02:05.908719+00	439401001	162338005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
fab26072-e387-4c2a-a6e9-865daa04bbff	2026-03-26 04:02:05.916451+00	2026-03-26 04:02:05.916451+00	404684003	16331000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Heartburn"" ""finding""))"
65f2bb92-a092-4513-b18b-0bc15c85681e	2026-03-26 04:02:05.918032+00	2026-03-26 04:02:05.918032+00	263490005	16331000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
d0694f3d-0948-4c18-a12a-64ee800a5cde	2026-03-26 04:02:05.919047+00	2026-03-26 04:02:05.919047+00	439401001	16331000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
67bff534-2896-4d4a-8003-6e64f8807718	2026-03-26 04:02:05.920042+00	2026-03-26 04:02:05.920042+00	439401001	16331000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
6da2d4a6-a5ca-4c9e-b79b-8c26b91a865d	2026-03-26 04:02:05.921355+00	2026-03-26 04:02:05.921355+00	439401001	16331000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
504921c5-0993-4a4f-a6aa-7b352ec60ec1	2026-03-26 04:02:05.922428+00	2026-03-26 04:02:05.922428+00	439401001	16331000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
0187e651-f741-40f0-b2d0-aa27750d44bb	2026-03-26 04:02:05.929966+00	2026-03-26 04:02:05.929966+00	404684003	82423001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chronic pain"" ""finding""))"
1a9c64cf-35e5-4382-8080-2fe9e64e0783	2026-03-26 04:02:05.93175+00	2026-03-26 04:02:05.93175+00	263490005	82423001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
68f63b9f-c7c4-4f94-bff5-9d7544aa4551	2026-03-26 04:02:05.932691+00	2026-03-26 04:02:05.932691+00	439401001	82423001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
aeb2ff51-e087-4cd3-b446-919b7f310c22	2026-03-26 04:02:05.933856+00	2026-03-26 04:02:05.933856+00	439401001	82423001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
a8527420-4313-493e-bc72-da844a2b4289	2026-03-26 04:02:05.934836+00	2026-03-26 04:02:05.934836+00	439401001	82423001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
b2218c32-9b7b-483b-9272-7fa400990be9	2026-03-26 04:02:05.93589+00	2026-03-26 04:02:05.93589+00	439401001	82423001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
cf4b5bc6-9ee0-4f0e-b083-28d979a89f73	2026-03-26 04:02:05.944395+00	2026-03-26 04:02:05.944395+00	404684003	398979000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pale complexion"" ""finding""))"
f862980a-7fb4-4b3f-8c6c-14c8c52e82b1	2026-03-26 04:02:05.946471+00	2026-03-26 04:02:05.946471+00	263490005	398979000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
47c05889-da80-4315-994c-ae0ae2e0de3c	2026-03-26 04:02:05.947564+00	2026-03-26 04:02:05.947564+00	439401001	398979000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
5ef3fcbb-e5ae-4cdd-b071-1f96a2f1473c	2026-03-26 04:02:05.948591+00	2026-03-26 04:02:05.948591+00	439401001	398979000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
09464708-e369-4225-a3e8-1635ffa13b19	2026-03-26 04:02:05.949796+00	2026-03-26 04:02:05.949796+00	439401001	398979000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
b8974211-acca-40f5-8ad4-75bf2b9f0f9b	2026-03-26 04:02:05.95144+00	2026-03-26 04:02:05.95144+00	439401001	398979000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
d0545d2a-4c17-41b3-b3d4-56f553112f5f	2026-03-26 04:02:05.958959+00	2026-03-26 04:02:05.958959+00	404684003	103605005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pimple"" ""morphologic abnormality""))"
7d460912-a4b5-4d85-a5e7-92a845ad7041	2026-03-26 04:02:05.960655+00	2026-03-26 04:02:05.960655+00	263490005	103605005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"
7b1dd85f-a007-4180-b13e-50b7a856d097	2026-03-26 04:02:05.961776+00	2026-03-26 04:02:05.961776+00	439401001	103605005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
79924490-4736-4eb1-8071-14672b7e2209	2026-03-26 04:02:05.962891+00	2026-03-26 04:02:05.962891+00	439401001	103605005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"
ff8c92fe-d4d5-4fd0-aadf-1cdb46211827	2026-03-26 04:02:05.96387+00	2026-03-26 04:02:05.96387+00	439401001	103605005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"
bdee43dc-edc2-46a5-97c6-9a4c992e3659	2026-03-26 04:02:05.964942+00	2026-03-26 04:02:05.964942+00	439401001	103605005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
72052474-279a-4d92-bf7b-d1aff43a6154	2026-03-26 04:02:05.972304+00	2026-03-26 04:02:05.972304+00	404684003	417163006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder""))"
499ecc75-5c0e-4a73-b725-55847947766a	2026-03-26 04:02:05.97442+00	2026-03-26 04:02:05.97442+00	263490005	417163006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
1736cded-b576-4efc-8803-c2e73e5b9732	2026-03-26 04:02:05.975753+00	2026-03-26 04:02:05.975753+00	439401001	417163006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
2eceeac4-9a88-4d12-9703-922331d65c20	2026-03-26 04:02:05.976946+00	2026-03-26 04:02:05.976946+00	439401001	417163006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
6141dd27-04cb-404b-98f6-7e6f91117fd5	2026-03-26 04:02:05.978266+00	2026-03-26 04:02:05.978266+00	439401001	417163006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
98de862a-5367-43b5-ad94-0ddd8d8d186b	2026-03-26 04:02:05.979271+00	2026-03-26 04:02:05.979271+00	439401001	417163006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
315754d9-433d-47de-a255-98c3b53fd99d	2026-03-26 04:02:05.989006+00	2026-03-26 04:02:05.989006+00	263490005	418290006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
5615c4bd-e70b-4edd-98c7-d6321229bd12	2026-03-26 04:02:05.990233+00	2026-03-26 04:02:05.990233+00	439401001	418290006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
9be553d2-be1c-49ec-a273-2549a1d6142a	2026-03-26 04:02:05.991379+00	2026-03-26 04:02:05.991379+00	439401001	418290006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
e7ddef74-5fef-4d16-9dd4-70417294c173	2026-03-26 04:02:05.992555+00	2026-03-26 04:02:05.992555+00	439401001	418290006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
9b94c4e1-e280-460b-b354-7fe9ab6a1d02	2026-03-26 04:02:05.993648+00	2026-03-26 04:02:05.993648+00	439401001	418290006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
36d2ddd3-fe72-4616-be8a-67ab9f74ea3b	2026-03-26 04:02:06.003238+00	2026-03-26 04:02:06.003238+00	404684003	42085001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Victim of rape"" ""finding""))"
003ea76c-fb60-4db9-b968-170f2ea31321	2026-03-26 04:02:06.006166+00	2026-03-26 04:02:06.006166+00	263490005	42085001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a5661abf-949d-4b33-b33b-add8c7c43e68	2026-03-26 04:02:06.007464+00	2026-03-26 04:02:06.007464+00	439401001	42085001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
bc92d6da-ce26-40b1-86f5-a36c366ad635	2026-03-26 04:02:06.008841+00	2026-03-26 04:02:06.008841+00	439401001	42085001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
02b45c7d-e726-4570-84a9-c77b77466e36	2026-03-26 04:02:06.010431+00	2026-03-26 04:02:06.010431+00	439401001	42085001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
89d67cf6-ee60-4486-b872-a6957664a970	2026-03-26 04:02:06.011801+00	2026-03-26 04:02:06.011801+00	439401001	42085001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
e367ea2a-1279-4d2c-9c3f-3a749d17a6c9	2026-03-26 04:02:06.020917+00	2026-03-26 04:02:06.020917+00	404684003	271807003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption of skin"" ""disorder""))"
4ffcdf95-7331-4417-94ba-f8da3d35d831	2026-03-26 04:02:06.022345+00	2026-03-26 04:02:06.022345+00	263490005	271807003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
f72553d7-e85a-4c33-bcb2-4714a68ea4f9	2026-03-26 04:02:06.023489+00	2026-03-26 04:02:06.023489+00	439401001	271807003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
caa6a166-6900-4aa1-a414-3671b93e5ca2	2026-03-26 04:02:06.024446+00	2026-03-26 04:02:06.024446+00	439401001	271807003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
4b92b79a-8752-46ed-a6b5-71de534dcafd	2026-03-26 04:02:06.025591+00	2026-03-26 04:02:06.025591+00	439401001	271807003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
18e2363a-8cc4-4847-86db-cc48121cb814	2026-03-26 04:02:06.026696+00	2026-03-26 04:02:06.026696+00	439401001	271807003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
671cbd70-ab78-460e-9938-b2613a2f2b09	2026-03-26 04:02:06.03595+00	2026-03-26 04:02:06.03595+00	404684003	87317003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Respiratory arrest"" ""disorder""))"
36eb9aaf-379c-4398-9fb6-459617fa0fa5	2026-03-26 04:02:06.037589+00	2026-03-26 04:02:06.037589+00	263490005	87317003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
50bd6f9f-614b-4d3b-b312-f517c9370725	2026-03-26 04:02:06.038581+00	2026-03-26 04:02:06.038581+00	439401001	87317003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
9709f1a6-579e-4806-b6c3-b1db34d7dc6f	2026-03-26 04:02:06.039909+00	2026-03-26 04:02:06.039909+00	439401001	87317003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
bada327b-ad8a-4cde-bc99-12344ac6df2c	2026-03-26 04:02:06.041135+00	2026-03-26 04:02:06.041135+00	439401001	87317003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
bffbf209-8963-4595-97e7-969f2db32c04	2026-03-26 04:02:06.042295+00	2026-03-26 04:02:06.042295+00	439401001	87317003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
7b4792d1-07c2-4c30-8fc7-6118ba18c423	2026-03-26 04:02:06.052643+00	2026-03-26 04:02:06.052643+00	263490005	18165001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
f41f4197-24b6-4d98-93d3-8a59eb09ebd3	2026-03-26 04:02:06.053736+00	2026-03-26 04:02:06.053736+00	439401001	18165001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
c363c200-9630-4114-88ce-0d5da5c4c983	2026-03-26 04:02:06.054732+00	2026-03-26 04:02:06.054732+00	439401001	18165001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
d56c3688-8314-4764-a4eb-08ab9b1af629	2026-03-26 04:02:06.055848+00	2026-03-26 04:02:06.055848+00	439401001	18165001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
01aef493-09e0-4d21-a090-225894f9b6db	2026-03-26 04:02:05.987354+00	2026-03-26 04:02:07.160356+00	404684003	418290006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Itching"" ""finding""))"
d938a762-a6c5-476f-9f0c-d6e127e62a8e	2026-03-26 04:02:06.050726+00	2026-03-26 04:02:07.203359+00	404684003	18165001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Jaundice"" ""finding""))"
780ddd43-5cc6-4cb7-a720-361e76d4313c	2026-03-26 04:02:06.056963+00	2026-03-26 04:02:06.056963+00	439401001	18165001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
307c8d6c-7b26-4983-8034-c1f80a6055be	2026-03-26 04:02:06.074748+00	2026-03-26 04:02:06.074748+00	263490005	281398003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
