id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
2785a7a9-429b-46f7-9316-2780f5f05124	2026-03-26 04:54:48.141744+00	2026-03-26 04:54:48.141744+00	404684003	83132003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Upper abdominal pain"" ""finding"") (qualifier (snomed_concept ""Pain radiating to lumbar region of back"" ""finding"")))"
0e877c91-9a77-45ae-8e9d-643e854b2321	2026-03-26 04:54:48.028217+00	2026-03-26 04:54:48.028217+00	404684003	285674009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to weight-bear"" ""finding""))"
5384d9d4-5527-478f-b9d1-32fb64028aa9	2026-03-26 04:54:48.028835+00	2026-03-26 04:54:48.028835+00	404684003	288939007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty swallowing"" ""finding""))"
57a2145f-77bd-4051-9cd7-b4865842a2d5	2026-03-26 04:54:48.158792+00	2026-03-26 04:54:48.195341+00	24932003	70813002		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Milk"" ""substance""))"
07f4d2e1-a499-4816-93d2-7a273daab682	2026-03-26 04:54:48.048259+00	2026-03-26 04:54:48.048259+00	404684003	271584002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cold hands"" ""finding""))"
e67bc130-114f-4e63-90bd-1f47b6a4f63a	2026-03-26 04:54:48.052496+00	2026-03-26 04:54:48.052496+00	404684003	315225007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Weak arterial pulse"" ""finding""))"
6805e83f-7bed-4a6d-a6c9-1518621031f1	2026-03-26 04:54:48.154029+00	2026-03-26 04:54:48.154029+00	404684003	449619004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling of upper arm"" ""finding""))"
0ea4d911-1009-41bc-a5a1-c0984b59c01e	2026-03-26 04:54:48.055531+00	2026-03-26 04:54:48.055531+00	404684003	86651002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulse fast"" ""finding""))"
4c4d5ea2-8de0-48f4-b75f-422a763238a5	2026-03-26 04:54:48.058743+00	2026-03-26 04:54:48.058743+00	404684003	214264003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Lethargy"" ""finding""))"
514dae7f-2bfc-4f16-a290-57238625a73e	2026-03-26 04:54:47.999016+00	2026-03-26 04:54:48.069789+00	404684003	424131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Easy bruising"" ""finding""))"
b7d1794a-365d-4dc2-a5e4-367a0fca6e95	2026-03-26 04:54:48.002798+00	2026-03-26 04:54:48.072053+00	404684003	366219004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of tendency to bleed"" ""finding""))"
78387a38-f56a-4833-a917-614ace0890dd	2026-03-26 04:54:48.092456+00	2026-03-26 04:54:48.092456+00	404684003	279084009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest discomfort"" ""finding"") (qualifier (snomed_concept ""At rest"" ""qualifier value"")))"
f2ad9a4e-b7ec-43ef-822c-70e172028b25	2026-03-26 04:54:47.838657+00	2026-03-26 04:54:48.108951+00	404684003	1209208002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pallor of skin of face"" ""finding""))"
9b5c0585-0e89-45c4-ad69-38e8194abdcb	2026-03-26 04:54:48.110434+00	2026-03-26 04:54:48.110434+00	404684003	44077006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Numbness"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Lower limb structure"" ""body structure"")))"
b509bb7f-7c16-4dc8-82b8-52ff6b0c0cb7	2026-03-26 04:54:48.156179+00	2026-03-26 04:54:48.156179+00	404684003	473011001		"(allergy (snomed_concept ""Fish"" ""substance""))"
7a7fe6e4-2acb-4eb4-ae28-b63b7bd3a88b	2026-03-26 04:54:48.156318+00	2026-03-26 04:54:48.156318+00	404684003	79890006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Loss of appetite"" ""finding""))"
dd2b2f5b-8407-4778-a90e-55f276127e38	2026-03-26 04:54:48.156379+00	2026-03-26 04:54:48.156379+00	404684003	298747001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deformity of upper limb"" ""finding""))"
c8e9bb89-ffd4-4b23-99b1-5144a2d7c5d3	2026-03-26 04:54:48.156421+00	2026-03-26 04:54:48.156421+00	404684003	87715008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Xerostomia"" ""finding""))"
778e47cf-87ad-45f7-bc96-9a0641e90a33	2026-03-26 04:54:47.999103+00	2026-03-26 04:54:48.159391+00	404684003	29738008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Proteinuria"" ""finding""))"
502a7779-1295-4f9b-a03b-95e721ebbfe4	2026-03-26 04:54:48.021148+00	2026-03-26 04:54:48.176024+00	404684003	298256005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Joint warm"" ""finding""))"
010ae67a-168f-4f75-9e91-4e2a8f7b0896	2026-03-26 04:54:48.024688+00	2026-03-26 04:54:48.184964+00	404684003	271771009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Joint swelling"" ""finding""))"
c04c700f-0ac7-4de9-af25-5b47589ac13c	2026-03-26 04:54:48.158887+00	2026-03-26 04:54:48.229161+00	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
c3bfe0fa-fc07-43c8-870c-f0082c380bae	2026-03-26 04:54:48.165834+00	2026-03-26 04:54:48.198892+00	24932003	102263004		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Eggs (edible)"" ""substance""))"
9b8c808b-a0cf-43c1-a429-68ddc5ace243	2026-03-26 04:54:48.036399+00	2026-03-26 04:54:48.208972+00	404684003	823996003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blister of skin"" ""disorder""))"
d587e65c-796c-497e-9922-7272d4a54cb5	2026-03-26 04:54:46.500053+00	2026-03-26 04:54:48.216954+00	404684003	40917007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Clouded consciousness"" ""finding""))"
b135b807-9fab-4a3d-96d4-29394b1d2334	2026-03-26 04:54:46.710183+00	2026-03-26 04:54:47.807876+00	404684003	84229001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fatigue"" ""finding""))"
c9103f8b-f964-413c-a738-a0dc8b33e785	2026-03-26 04:54:48.019955+00	2026-03-26 04:54:48.019955+00	404684003	267036007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dyspnea"" ""finding""))"
216eb0a1-dbbd-4538-95ea-299bd603b0d3	2026-03-26 04:54:47.881914+00	2026-03-26 04:54:47.881914+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Hand structure"" ""body structure"")))"
3b8bec91-8912-4807-9adb-83e5edd02937	2026-03-26 04:54:47.887936+00	2026-03-26 04:54:47.887936+00	404684003	414545008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ischemic heart disease"" ""disorder""))"
4d62e858-2ab4-40ae-a047-6639feb2de3c	2026-03-26 04:54:48.026399+00	2026-03-26 04:54:48.026399+00	404684003	267090004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Has drooping eyelids"" ""finding""))"
8c5d34cf-9d1d-4f3f-aaa4-380ab054e0f1	2026-03-26 04:54:47.890114+00	2026-03-26 04:54:47.890114+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Foot structure"" ""body structure"")))"
67078559-9daf-47a0-af06-f8d08aec198b	2026-03-26 04:54:47.876944+00	2026-03-26 04:54:47.894407+00	404684003	8765009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hematemesis"" ""disorder""))"
e7362286-dd30-40b3-a0f0-cc6254dda504	2026-03-26 04:54:47.896654+00	2026-03-26 04:54:47.896654+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Genital structure"" ""body structure"")))"
e935e8eb-0bce-4233-813e-378e4b0f06bf	2026-03-26 04:54:48.107375+00	2026-03-26 04:54:48.107375+00	404684003	47933007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Foot pain"" ""finding"") (qualifier (snomed_concept ""Sudden"" ""qualifier value"")) (qualifier (snomed_concept ""Severe (severity modifier)"" ""qualifier value"")))"
fce92d34-0824-411b-a0b0-5ddce390d6e9	2026-03-26 04:54:47.908388+00	2026-03-26 04:54:47.908388+00	404684003	432119003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Aneurysm"" ""disorder"") (qualifier (snomed_concept ""Pulsatile"" ""qualifier value"")))"
efe0ab10-e1b2-4824-af5c-983f0d29920b	2026-03-26 04:54:47.9254+00	2026-03-26 04:54:47.9254+00	404684003	161903000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to stand"" ""finding""))"
f1ac598c-3e0d-4ace-a4c1-23015d25989b	2026-03-26 04:54:47.936411+00	2026-03-26 04:54:47.936411+00	404684003	103252009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abnormal ocular motility"" ""finding""))"
35eb9621-e33b-4c23-977a-a136adeb7084	2026-03-26 04:54:47.931718+00	2026-03-26 04:54:48.15382+00	404684003	16932000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nausea and vomiting"" ""disorder""))"
fc3da301-07c6-4f11-b948-99ede28b061d	2026-03-26 04:54:47.968704+00	2026-03-26 04:54:47.968704+00	404684003	15203004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sudden visual loss"" ""disorder""))"
c7132906-2d51-43e7-97ee-f76e8ef0da0e	2026-03-26 04:54:47.972832+00	2026-03-26 04:54:47.972832+00	404684003	271860004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal mass"" ""finding""))"
b34a9bcc-6cb9-442c-a877-14bc72392156	2026-03-26 04:54:48.022761+00	2026-03-26 04:54:48.213866+00	404684003	1137501002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Generalized muscle weakness"" ""finding""))"
e7d8f33b-8de6-48fc-920e-4f278ea6df8b	2026-03-26 04:54:47.977425+00	2026-03-26 04:54:47.977425+00	404684003	74285003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Mass of pelvic structure"" ""finding""))"
8fc567e2-a78e-4ace-b7fb-a5d5aa09d796	2026-03-26 04:54:47.994484+00	2026-03-26 04:54:47.994484+00	404684003	42448002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Herpes zoster keratoconjunctivitis"" ""disorder""))"
1f6f8918-1286-4931-8105-b4b336030ed9	2026-03-26 04:54:47.999019+00	2026-03-26 04:54:47.999019+00	404684003	11934000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ptosis of eyelid"" ""disorder"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
721f1d91-695d-433c-989c-7acfef233f39	2026-03-26 04:54:46.588232+00	2026-03-26 04:54:48.234754+00	404684003	404640003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dizziness"" ""finding""))"
266f0b7f-2658-4bca-8b1d-71e12ab6f770	2026-03-26 04:54:47.869277+00	2026-03-26 04:54:48.007779+00	404684003	55241000087106		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Signs of dehydration"" ""finding""))"
31d10f73-598d-4690-b50a-c8962d9e03bb	2026-03-26 04:54:48.014109+00	2026-03-26 04:54:48.033581+00	439401001	233645004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tension pneumothorax"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
81f02a09-bc00-4b2f-b429-da7a2ae529e1	2026-03-26 04:54:48.036321+00	2026-03-26 04:54:48.036321+00	439401001	233645004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tension pneumothorax"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
d93a6bc6-dd66-4c4d-a9f5-3392d4df0573	2026-03-26 04:54:47.953041+00	2026-03-26 04:54:48.038588+00	404684003	719640000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pale conjunctiva"" ""finding""))"
e508ee3f-7328-44cc-8c87-d3fe8d191bf5	2026-03-26 04:54:48.040315+00	2026-03-26 04:54:48.040315+00	404684003	66857006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hemoptysis"" ""finding""))"
995752a4-21da-413c-9e6c-0539062d92c1	2026-03-26 04:54:48.033575+00	2026-03-26 04:54:48.216805+00	404684003	286378009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty talking"" ""finding""))"
a46a6e8e-33c2-4a0c-aaf8-35770246ccbc	2026-03-26 04:54:48.053925+00	2026-03-26 04:54:48.053925+00	404684003	131148009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bleeding"" ""finding"") (qualifier (snomed_concept ""Excessive"" ""qualifier value"")))"
ec3469c8-9fa8-4015-85fe-9ddd79005ef0	2026-03-26 04:54:47.897727+00	2026-03-26 04:54:48.065948+00	404684003	161891005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Backache"" ""finding"") (qualifier (snomed_concept ""Severe (severity modifier)"" ""qualifier value"")))"
69f4fe92-4014-4235-b047-032cbd38a2e8	2026-03-26 04:54:47.851016+00	2026-03-26 04:54:48.087869+00	404684003	62744007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Orthopnea"" ""finding""))"
1c183050-3af3-42e9-bb7f-268783808887	2026-03-26 04:54:48.114103+00	2026-03-26 04:54:48.114103+00	404684003	63491006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Intermittent claudication"" ""finding""))"
254cbf61-f4bd-43f3-870b-9d34bdf3c0d3	2026-03-26 04:54:48.089618+00	2026-03-26 04:54:48.089618+00	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding"") (qualifier (snomed_concept ""At rest"" ""qualifier value"")))"
c0faef71-01e6-467c-88b4-791a20c76487	2026-03-26 04:54:47.860486+00	2026-03-26 04:54:48.090289+00	404684003	248480008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Leg swelling symptom"" ""finding""))"
69d21742-a34e-481b-a468-206d1e0384e8	2026-03-26 04:54:46.442227+00	2026-03-26 04:54:48.103493+00	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding""))"
b91f750a-a03f-4926-b6f5-f84dad791ac3	2026-03-26 04:54:48.114034+00	2026-03-26 04:54:48.114034+00	404684003	26544005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Muscle weakness"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Lower limb structure"" ""body structure"")))"
edc77eca-53cc-4098-863c-2e043e2ddf8e	2026-03-26 04:54:47.828552+00	2026-03-26 04:54:48.128531+00	404684003	249509001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to break wind"" ""finding""))"
8ee504bd-f425-4a80-a3ec-3519f72ee402	2026-03-26 04:54:48.095481+00	2026-03-26 04:54:48.215603+00	404684003	130987000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute confusion"" ""finding""))"
4d75e4ce-2cbd-417d-9c40-f5d760e40f05	2026-03-26 04:54:46.624998+00	2026-03-26 04:54:46.624998+00	439401001	297960002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
37567812-d8ee-44d5-9b05-2653f326cb96	2026-03-26 04:54:46.632397+00	2026-03-26 04:54:46.632397+00	404684003	30746006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Lymphadenopathy"" ""disorder""))"
81807d43-1644-434d-9e7f-d4cc89ef2d66	2026-03-26 04:54:46.634053+00	2026-03-26 04:54:46.634053+00	263490005	30746006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
593c7dbd-3676-4126-b9b7-fe2e126e369d	2026-03-26 04:54:46.63568+00	2026-03-26 04:54:46.63568+00	439401001	30746006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
95b563d9-f947-45d3-ad14-76ba2063a673	2026-03-26 04:54:46.636995+00	2026-03-26 04:54:46.636995+00	439401001	30746006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
e8defab8-7743-4d96-bec4-bc46bb4d99ba	2026-03-26 04:54:46.638551+00	2026-03-26 04:54:46.638551+00	439401001	30746006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f1ae0d23-b594-4d3e-9b40-a67bae5f5f95	2026-03-26 04:54:46.640216+00	2026-03-26 04:54:46.640216+00	439401001	30746006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
4797ff3a-09ef-4d74-8f0d-a1f0f082c43b	2026-03-26 04:54:46.648441+00	2026-03-26 04:54:46.648441+00	404684003	386804004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disorder of menstruation"" ""disorder""))"
a023074c-bbeb-415d-9c98-8151155f8327	2026-03-26 04:54:46.649561+00	2026-03-26 04:54:46.649561+00	263490005	386804004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
dc741af0-eb25-4f3c-8e82-d6b97214a027	2026-03-26 04:54:46.6504+00	2026-03-26 04:54:46.6504+00	439401001	386804004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
adfcb4b3-adea-4f8e-a5e2-809ae860a09b	2026-03-26 04:54:46.65158+00	2026-03-26 04:54:46.65158+00	439401001	386804004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
4847edf2-178c-43d8-9c63-70b745a5a69d	2026-03-26 04:54:46.652604+00	2026-03-26 04:54:46.652604+00	439401001	386804004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
