id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
16e7921e-cd0d-422f-a4fb-04b8745ff1f1	2026-03-26 00:32:35.06998+00	2026-03-26 00:32:35.06998+00	439401001	56317004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
d668fea7-62a8-4b73-bd89-3ced11686761	2026-03-26 00:32:35.07088+00	2026-03-26 00:32:35.07088+00	439401001	56317004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
76ef7f56-9bb4-48df-b872-4a99665a9fd3	2026-03-26 00:32:35.07175+00	2026-03-26 00:32:35.07175+00	439401001	56317004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
bbb1202c-8944-466d-8770-39c33870126f	2026-03-26 00:32:35.085738+00	2026-03-26 00:32:35.085738+00	263490005	25064002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
7d1128f1-6733-4d8f-a062-6aa6fc89d3c1	2026-03-26 00:32:35.086902+00	2026-03-26 00:32:35.086902+00	439401001	25064002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
ff80119c-5ea7-4022-873f-d69436264b9b	2026-03-26 00:32:35.088232+00	2026-03-26 00:32:35.088232+00	439401001	25064002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
103ed0db-2ead-4d1a-8e9d-bfbf0bafb9d4	2026-03-26 00:32:35.089621+00	2026-03-26 00:32:35.089621+00	439401001	25064002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
ca8f6585-09c9-49fc-8402-22784a05955f	2026-03-26 00:32:35.090838+00	2026-03-26 00:32:35.090838+00	439401001	25064002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
665419b9-ac3f-43d6-9147-277d5bf323ba	2026-03-26 00:32:35.0987+00	2026-03-26 00:32:35.0987+00	404684003	162338005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hearing symptoms"" ""finding""))"
6b1dc587-1aa9-4ed3-aa46-5cf0af4dd072	2026-03-26 00:32:35.100413+00	2026-03-26 00:32:35.100413+00	263490005	162338005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
2e913517-9e25-4846-819c-d6735ee600df	2026-03-26 00:32:35.101527+00	2026-03-26 00:32:35.101527+00	439401001	162338005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
46f76058-44ad-4efc-8e3b-ab7239bda57c	2026-03-26 00:32:35.102514+00	2026-03-26 00:32:35.102514+00	439401001	162338005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
552dc8fb-cadd-4b72-9506-2b61a48041e6	2026-03-26 00:32:35.103413+00	2026-03-26 00:32:35.103413+00	439401001	162338005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
c9325893-a1e6-4c48-9e03-0cc5721b2720	2026-03-26 00:32:35.104473+00	2026-03-26 00:32:35.104473+00	439401001	162338005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
9cf80489-4c3f-4b04-b71b-10ad60f87d57	2026-03-26 00:32:35.112131+00	2026-03-26 00:32:35.112131+00	404684003	16331000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Heartburn"" ""finding""))"
b7ce16c6-6b4d-4a1f-97d3-f87ed8b1d8b2	2026-03-26 00:32:35.114108+00	2026-03-26 00:32:35.114108+00	263490005	16331000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
20410c66-412e-4bc2-8632-39a122db2f38	2026-03-26 00:32:35.11513+00	2026-03-26 00:32:35.11513+00	439401001	16331000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
e9fa2af4-86bc-4516-b769-b46fcfe8a7ab	2026-03-26 00:32:35.116157+00	2026-03-26 00:32:35.116157+00	439401001	16331000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
21c23c37-f39d-49d1-b54b-49af81f501a8	2026-03-26 00:32:35.117096+00	2026-03-26 00:32:35.117096+00	439401001	16331000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
9315f822-a204-412e-9057-90a6a87eebcd	2026-03-26 00:32:35.117977+00	2026-03-26 00:32:35.117977+00	439401001	16331000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
86db65fc-0078-4300-a197-8e7e148f81db	2026-03-26 00:32:35.125202+00	2026-03-26 00:32:35.125202+00	404684003	82423001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chronic pain"" ""finding""))"
09ef679a-5181-470b-931d-ca645b170726	2026-03-26 00:32:35.131298+00	2026-03-26 00:32:35.131298+00	263490005	82423001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
8e441862-b88b-45f8-913a-a1714e130616	2026-03-26 00:32:35.132636+00	2026-03-26 00:32:35.132636+00	439401001	82423001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
6053ac4c-fa11-46fc-850a-69fcd43e8da5	2026-03-26 00:32:35.133713+00	2026-03-26 00:32:35.133713+00	439401001	82423001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
98dad9af-6acc-4cf5-b7eb-c4cf1ed6c3a4	2026-03-26 00:32:35.134803+00	2026-03-26 00:32:35.134803+00	439401001	82423001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
409e8e40-f5df-4e71-863a-220d1ff43a95	2026-03-26 00:32:35.13584+00	2026-03-26 00:32:35.13584+00	439401001	82423001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a21874b9-44ac-4767-9b4b-b8a1c0b9740b	2026-03-26 00:32:35.143912+00	2026-03-26 00:32:35.143912+00	404684003	398979000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pale complexion"" ""finding""))"
bc772e5d-c967-4395-b133-10f764a472bb	2026-03-26 00:32:35.146135+00	2026-03-26 00:32:35.146135+00	263490005	398979000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
897f1981-7d84-4f42-be4e-aaeb41416a70	2026-03-26 00:32:35.147183+00	2026-03-26 00:32:35.147183+00	439401001	398979000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
88d42f81-af17-4343-87bf-074a38373ca8	2026-03-26 00:32:35.14822+00	2026-03-26 00:32:35.14822+00	439401001	398979000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
c6968689-2848-4124-91b4-88366a28ca43	2026-03-26 00:32:35.149256+00	2026-03-26 00:32:35.149256+00	439401001	398979000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
d3a13fea-b3aa-4f09-bed0-5ad574413fd6	2026-03-26 00:32:35.150271+00	2026-03-26 00:32:35.150271+00	439401001	398979000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
3dc6e253-d0db-42c0-aab4-ca285d772d57	2026-03-26 00:32:35.157838+00	2026-03-26 00:32:35.157838+00	404684003	103605005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pimple"" ""morphologic abnormality""))"
0a9ac313-c4e8-4844-9395-0c17dc551d0f	2026-03-26 00:32:35.160398+00	2026-03-26 00:32:35.160398+00	263490005	103605005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"
0f87db95-cc5d-425a-8c4b-0996a8160c3b	2026-03-26 00:32:35.161448+00	2026-03-26 00:32:35.161448+00	439401001	103605005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
6608135c-10f1-43fa-987a-e58fef2e654f	2026-03-26 00:32:35.162455+00	2026-03-26 00:32:35.162455+00	439401001	103605005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"
f020ce51-8166-48f4-8799-ffd962db8aee	2026-03-26 00:32:35.16344+00	2026-03-26 00:32:35.16344+00	439401001	103605005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"
a314fb3f-67da-4603-9b9a-59713937632c	2026-03-26 00:32:35.164364+00	2026-03-26 00:32:35.164364+00	439401001	103605005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
df7734c1-0eb3-44bb-bfc7-cdc8892f6c03	2026-03-26 00:32:35.171883+00	2026-03-26 00:32:35.171883+00	404684003	417163006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder""))"
172ae41a-c1fb-436d-8991-2a70feeb9f0b	2026-03-26 00:32:35.174055+00	2026-03-26 00:32:35.174055+00	263490005	417163006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
c778223e-cf94-41d1-b83b-479113686f56	2026-03-26 00:32:35.175008+00	2026-03-26 00:32:35.175008+00	439401001	417163006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a5791b66-61f8-4c4d-9503-392c02ce4792	2026-03-26 00:32:35.175926+00	2026-03-26 00:32:35.175926+00	439401001	417163006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
a86d6c2c-28aa-4bf4-8c12-01e8cbc0c19f	2026-03-26 00:32:35.176801+00	2026-03-26 00:32:35.176801+00	439401001	417163006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4edeeef2-9f61-42a7-867f-e28dd43790fa	2026-03-26 00:32:35.177741+00	2026-03-26 00:32:35.177741+00	439401001	417163006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
4195584c-39f8-4bd0-a1df-ada59a3ca477	2026-03-26 00:32:35.187577+00	2026-03-26 00:32:35.187577+00	263490005	418290006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
b98f5df8-a307-4964-b691-ffd6404faf9e	2026-03-26 00:32:35.188789+00	2026-03-26 00:32:35.188789+00	439401001	418290006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
576456eb-c7ea-407d-8f02-54b1736906f0	2026-03-26 00:32:35.190036+00	2026-03-26 00:32:35.190036+00	439401001	418290006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
d9037e67-fb8e-405a-aa7c-cf825d0b17cd	2026-03-26 00:32:35.191147+00	2026-03-26 00:32:35.191147+00	439401001	418290006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
ff8e7f90-2bc6-4d84-95c6-fdbb37f5e193	2026-03-26 00:32:35.192144+00	2026-03-26 00:32:35.192144+00	439401001	418290006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
bc2a2382-cd19-484c-a373-7f4a2ff26911	2026-03-26 00:32:35.200807+00	2026-03-26 00:32:35.200807+00	404684003	42085001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Victim of rape"" ""finding""))"
a402d2fa-759c-4157-8071-f6f9be079d27	2026-03-26 00:32:35.202841+00	2026-03-26 00:32:35.202841+00	263490005	42085001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a2b24af3-d769-4439-aba3-b55366384365	2026-03-26 00:32:35.204197+00	2026-03-26 00:32:35.204197+00	439401001	42085001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
cba723df-cf78-4c80-9c4b-a306fce9650a	2026-03-26 00:32:35.205283+00	2026-03-26 00:32:35.205283+00	439401001	42085001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
ae8fad19-c5ba-4abb-8752-2b19915e076f	2026-03-26 00:32:35.20648+00	2026-03-26 00:32:35.20648+00	439401001	42085001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
451e554a-0317-46e9-a24d-05c6b7102feb	2026-03-26 00:32:35.207463+00	2026-03-26 00:32:35.207463+00	439401001	42085001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ae1acb09-db3c-4cc4-aeac-e127c6923a88	2026-03-26 00:32:35.215694+00	2026-03-26 00:32:35.215694+00	404684003	271807003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption of skin"" ""disorder""))"
48f485e0-13fa-4507-ba74-2608a78fda52	2026-03-26 00:32:35.217302+00	2026-03-26 00:32:35.217302+00	263490005	271807003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
32ac1927-9750-4653-a190-d3dbf8f043c7	2026-03-26 00:32:35.218364+00	2026-03-26 00:32:35.218364+00	439401001	271807003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
841c50cc-20ef-408e-8906-3be168b51a40	2026-03-26 00:32:35.219445+00	2026-03-26 00:32:35.219445+00	439401001	271807003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
93ac67a5-3df6-489c-a00d-841aff32e298	2026-03-26 00:32:35.220518+00	2026-03-26 00:32:35.220518+00	439401001	271807003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
a64e0259-fbb1-4783-87e5-d4937fa229e9	2026-03-26 00:32:35.221691+00	2026-03-26 00:32:35.221691+00	439401001	271807003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8fc2e446-0caf-459e-a946-cab3c4b05564	2026-03-26 00:32:35.230051+00	2026-03-26 00:32:35.230051+00	404684003	87317003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Respiratory arrest"" ""disorder""))"
8d3212ef-d349-4832-921d-468e98d164e5	2026-03-26 00:32:35.232392+00	2026-03-26 00:32:35.232392+00	263490005	87317003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
e76aff73-bc61-4746-8576-6c9b17dfd4ff	2026-03-26 00:32:35.233424+00	2026-03-26 00:32:35.233424+00	439401001	87317003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
7524d49e-8456-4017-ae8c-5bfa73ec6352	2026-03-26 00:32:35.234455+00	2026-03-26 00:32:35.234455+00	439401001	87317003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
