id	created_at	updated_at	medication_dose_id	snomed_concept_id
5dbfa98c-94b7-4ff0-bf17-4780915e491e	2026-02-28 22:14:42.242274+00	2026-02-28 22:14:42.242274+00	5b427b85-49c8-4da3-9cab-bf371c92751a	387517004
f4bf0be9-ebd1-4aa6-a627-0e2aa90c4589	2026-02-28 22:14:42.242594+00	2026-02-28 22:14:42.242594+00	406d285b-b803-4293-91dd-85586b2cc2cb	384978002
301ac023-1931-4bc8-b716-9a57a677eeef	2026-02-28 22:14:42.242931+00	2026-02-28 22:14:42.242931+00	f16162dc-6bfd-465d-943d-ed1d929386e7	387517004
69f90d7d-afdc-4e77-820e-cb9de6a0fe79	2026-02-28 22:14:42.243249+00	2026-02-28 22:14:42.243249+00	d035df46-acb9-40ef-b9ae-b4933845d940	387517004
f4c9f3fc-dfe3-4b1a-ac04-8a310dbb84d7	2026-02-28 22:14:42.243582+00	2026-02-28 22:14:42.243582+00	43991c54-0977-440e-b2fd-3a3fe15c5416	73827006
7dc786f6-2e9a-40fa-9439-56ab334b8a17	2026-02-28 22:14:42.243907+00	2026-02-28 22:14:42.243907+00	43991c54-0977-440e-b2fd-3a3fe15c5416	395913005
9843a544-f5f7-4ec3-896f-82c6163e60e5	2026-02-28 22:14:42.244223+00	2026-02-28 22:14:42.244223+00	027e9fca-903d-4383-b0ac-e67aebbdc6dd	387449001
4907d0f4-9aab-472e-a897-d9e1e45445d6	2026-02-28 22:14:42.24455+00	2026-02-28 22:14:42.24455+00	843fafbc-f0fd-4b1b-9e7b-402fddad32a0	412410003
85bf6ace-f843-405f-9eca-833474fe8bfa	2026-02-28 22:14:42.244903+00	2026-02-28 22:14:42.244903+00	c36b3133-13df-4d45-b35d-ef02063f5cf3	372602008
1d15ceb4-e05a-43ac-95b9-8d249d2fa063	2026-02-28 22:14:42.245334+00	2026-02-28 22:14:42.245334+00	8ca09c52-f9d6-4243-864b-ba1288538dba	372602008
706f1e54-e93b-4abd-b94a-f59b49ddce29	2026-02-28 22:14:42.245685+00	2026-02-28 22:14:42.245685+00	d9f0e17a-81be-4b15-9874-d4334c2c15e5	387458008
6b1f8951-7d34-4936-b074-02498de116f2	2026-02-28 22:14:42.246013+00	2026-02-28 22:14:42.246013+00	d9f0e17a-81be-4b15-9874-d4334c2c15e5	255641001
c1c845e4-2449-4e1b-ad0c-eb1956a5d310	2026-02-28 22:14:42.246355+00	2026-02-28 22:14:42.246355+00	d9f0e17a-81be-4b15-9874-d4334c2c15e5	387517004
46239ec6-81b3-4b9f-b319-fca52de09454	2026-02-28 22:14:42.246959+00	2026-02-28 22:14:42.246959+00	d719950c-1f6e-4263-b548-aaae4537ed28	387517004
b6112995-ace5-4f96-96fb-822cb9c42689	2026-02-28 22:14:42.248046+00	2026-02-28 22:14:42.248046+00	7ccee03b-a871-4a32-9eae-26a9a7cff384	387207008
cc88e2ca-2943-4ede-9114-67f9b347528d	2026-02-28 22:14:42.248457+00	2026-02-28 22:14:42.248457+00	9bfbc12a-a972-4f23-ba25-891c132fb479	387207008
32e64e0b-cd77-430b-bf20-1457825a088c	2026-02-28 22:14:42.248887+00	2026-02-28 22:14:42.248887+00	a04bf9a0-0ef8-412f-ac47-ad4b79b23499	19510001
ac46f4d9-b3f1-4e83-9213-88c38af399a9	2026-02-28 22:14:42.249317+00	2026-02-28 22:14:42.249317+00	6e347adc-4216-4353-849e-095cb2884f7f	387530003
74894c1f-c331-4070-8d9b-fa437fe5bb73	2026-02-28 22:14:42.249681+00	2026-02-28 22:14:42.249681+00	4e8285cc-5feb-49f5-b394-00786c9d26d1	387357002
06f3cb92-5e5c-45e7-ace8-4dbd2bf55acc	2026-02-28 22:14:42.250048+00	2026-02-28 22:14:42.250048+00	4e8285cc-5feb-49f5-b394-00786c9d26d1	395927000
f6e3d1e3-cec0-4a28-9360-57d92c996313	2026-02-28 22:14:42.250406+00	2026-02-28 22:14:42.250406+00	8c4fa505-49b1-4c4e-ac10-25606ce91303	373513008
cf9f5fc0-22b8-4275-9881-96b2d9a1d9d8	2026-02-28 22:14:42.250788+00	2026-02-28 22:14:42.250788+00	25368310-e0b9-4cdb-a2f1-aa097bce7014	387516008
609ff174-6b0a-4982-8723-f93bb6827a3a	2026-02-28 22:14:42.251207+00	2026-02-28 22:14:42.251207+00	25368310-e0b9-4cdb-a2f1-aa097bce7014	387525002
5cd22ea1-8498-4866-9efd-3f1075bffa86	2026-02-28 22:14:42.251777+00	2026-02-28 22:14:42.251777+00	3c41fb5f-39eb-4952-8316-c2d0740d34c8	387153005
952a51c0-9875-4f84-9939-e076c0a9e64a	2026-02-28 22:14:42.252271+00	2026-02-28 22:14:42.252271+00	44608820-e4f3-4489-8b45-093972f8e941	387153005
67d36c81-aa35-44c9-9377-806f6526e36a	2026-02-28 22:14:42.252666+00	2026-02-28 22:14:42.252666+00	9ea17177-ba36-4ecc-89db-4c430234c021	62039007
b9b224e9-01ce-42c1-8c2b-f59f8eba3e70	2026-02-28 22:14:42.253038+00	2026-02-28 22:14:42.253038+00	3e412729-aeae-4a04-946f-0eac0d95f4e7	387455006
1f02dbd3-0266-40b9-82aa-d5205c073018	2026-02-28 22:14:42.253397+00	2026-02-28 22:14:42.253397+00	a1c2208b-9e09-4679-82f0-fd833cdd620b	387455006
4e008584-2aa8-449f-8193-7ebb8462e05b	2026-02-28 22:14:42.253742+00	2026-02-28 22:14:42.253742+00	7f388b10-3921-4877-8440-326aea44879c	396458002
ae016a4e-bd66-47f7-b8a8-008238d53d31	2026-02-28 22:14:42.254084+00	2026-02-28 22:14:42.254084+00	87dd40e2-ce20-4457-8f66-75f1a83edebe	387517004
c229aed1-987d-4243-a7a0-b526bbf07d64	2026-02-28 22:14:42.254424+00	2026-02-28 22:14:42.254424+00	700b60b9-2dee-41d5-ade7-542d0d7b36a9	116613007
2a9d9c42-2108-43ec-8dbb-1201d086959b	2026-02-28 22:14:42.254784+00	2026-02-28 22:14:42.254784+00	fd93c2d8-8700-4557-b044-616624d4009b	387092000
a743772b-837c-4eab-9575-233dc3cf672a	2026-02-28 22:14:42.255118+00	2026-02-28 22:14:42.255118+00	64192daa-08d0-4afa-808d-cc161a039e7f	387516008
e58a0345-3948-4d68-bdd6-cd50fd616479	2026-02-28 22:14:42.255497+00	2026-02-28 22:14:42.255497+00	64192daa-08d0-4afa-808d-cc161a039e7f	387525002
5da88823-754d-4285-b306-4d4ff7881a86	2026-02-28 22:14:42.25582+00	2026-02-28 22:14:42.25582+00	070bb1c9-3418-4eeb-8bf9-f231ae672991	387517004
349e0cba-7cb2-4de2-b8fe-2955ad234f61	2026-02-28 22:14:42.256174+00	2026-02-28 22:14:42.256174+00	40fc377a-735a-493b-8376-e7e93c83da95	387458008
e95525c6-81d2-418b-a95b-63b3ea1a4916	2026-02-28 22:14:42.256505+00	2026-02-28 22:14:42.256505+00	40fc377a-735a-493b-8376-e7e93c83da95	255641001
c91d5391-71ff-4e19-a52c-8b39e2002e2c	2026-02-28 22:14:42.256852+00	2026-02-28 22:14:42.256852+00	40fc377a-735a-493b-8376-e7e93c83da95	387517004
74ec443c-0e96-40b7-acde-e18bb8626b7c	2026-02-28 22:14:42.257183+00	2026-02-28 22:14:42.257183+00	191aa204-2fdc-4db5-a950-777c390c1674	387221005
0db382d7-d7d9-4216-8708-78264b2aba0e	2026-02-28 22:14:42.257519+00	2026-02-28 22:14:42.257519+00	76df91e3-58cb-4941-809b-7606927e4a15	387517004
7b31a588-c6d5-488f-913b-740d4cb062ba	2026-02-28 22:14:42.257844+00	2026-02-28 22:14:42.257844+00	cc26e298-c623-4251-b71b-2b9df8c868c6	62039007
8eb17ca1-dc6d-4571-9f88-f52769b7fbf9	2026-02-28 22:14:42.258172+00	2026-02-28 22:14:42.258172+00	128a12ad-cb38-40dc-8aff-b5b563e9b688	62039007
b229e5c3-4b14-4c78-8133-21e6b0ca5942	2026-02-28 22:14:42.258527+00	2026-02-28 22:14:42.258527+00	35dd6786-f392-4cc9-97b2-b9cd49264032	384978002
b3ab8a22-2b20-493d-a8eb-359c09e70898	2026-02-28 22:14:42.25886+00	2026-02-28 22:14:42.25886+00	a4ae7cdd-eaf2-4930-b479-4d593a5fae41	261000
e179e81b-627f-44d1-9aa2-6dafa31353cf	2026-02-28 22:14:42.259185+00	2026-02-28 22:14:42.259185+00	a4ae7cdd-eaf2-4930-b479-4d593a5fae41	387517004
c4599e98-e221-486b-a0ac-335981d05575	2026-02-28 22:14:42.259507+00	2026-02-28 22:14:42.259507+00	f77c8458-5c81-4d1f-928a-3f4bd262f80d	387517004
71a38ad9-f5fb-4ed9-9888-35b6ad25cb63	2026-02-28 22:14:42.25983+00	2026-02-28 22:14:42.25983+00	318746a0-8ed6-453e-8951-556a199de04c	96068000
a9371dfc-e2bb-4d36-835b-e7c60005b96c	2026-02-28 22:14:42.260168+00	2026-02-28 22:14:42.260168+00	924f2aad-152d-4406-adea-faf886f2e5d5	96068000
50102ed3-247a-464b-a6f4-1f35a95df1bd	2026-02-28 22:14:42.260511+00	2026-02-28 22:14:42.260511+00	61828126-12ed-4582-9269-972ff3355279	96068000
41923f5d-7dd9-4508-abbd-b05b1cd8cf6b	2026-02-28 22:14:42.260865+00	2026-02-28 22:14:42.260865+00	2b1c4401-b124-4828-9fd8-5752bc4cc94f	96068000
e98960d7-181c-49a5-bd3b-9d3f2e95047c	2026-02-28 22:14:42.261208+00	2026-02-28 22:14:42.261208+00	9f17aeed-c108-4b53-87bf-68566d7faabb	387506000
f7c50ff4-cfcc-43e6-bec9-12f1ee41fcab	2026-02-28 22:14:42.261603+00	2026-02-28 22:14:42.261603+00	4a94b630-40b0-4980-b0b2-ba3810c089dc	387506000
e274b732-3f83-4ef0-8ebb-8fff83839131	2026-02-28 22:14:42.262055+00	2026-02-28 22:14:42.262055+00	59dda259-03e5-48ba-8cb9-76288db82fc8	387517004
3b6d90a1-0e2e-4621-b774-6ce833df9103	2026-02-28 22:14:42.26274+00	2026-02-28 22:14:42.26274+00	80a6fe71-7177-49cb-9caa-407c16420e04	57574005
c570bca9-882a-42f6-9689-2bb3c19cd2a7	2026-02-28 22:14:42.263147+00	2026-02-28 22:14:42.263147+00	235125fa-fabc-484f-999e-4f5be4a46299	62039007
2b83c075-800a-4b9a-94a2-300bd13251fa	2026-02-28 22:14:42.263515+00	2026-02-28 22:14:42.263515+00	73dc36a9-142a-4f5f-8a19-53da3a25a48f	387513000
3527ab86-a3ed-431c-b24f-77d04cfcca7e	2026-02-28 22:14:42.263862+00	2026-02-28 22:14:42.263862+00	97e1d221-6c9c-4272-8cf6-17bd95eaa398	57574005
8ce243f3-9bbc-415a-baf4-5cbebf48a757	2026-02-28 22:14:42.264207+00	2026-02-28 22:14:42.264207+00	a14a5447-5feb-4263-a321-f18d747c78e8	50665003
db179f23-956d-4b5c-b1bc-6e750ef51a89	2026-02-28 22:14:42.26455+00	2026-02-28 22:14:42.26455+00	20c222b4-91ab-4cc3-8de9-c59e46c6983e	9910008
caa437f4-050b-4514-ba0e-fe217c0c0032	2026-02-28 22:14:42.264875+00	2026-02-28 22:14:42.264875+00	9becab48-9e7d-410b-a05a-59cc8232a7b9	373541007
a1709146-535f-411c-b62e-8cbe965f378f	2026-02-28 22:14:42.265214+00	2026-02-28 22:14:42.265214+00	a1695fbf-ed7e-4ffc-87b1-8e4a9d98f476	373541007
3a4f768c-1f03-47b0-a269-1d462045e80b	2026-02-28 22:14:42.265543+00	2026-02-28 22:14:42.265543+00	4b16bc56-efdc-483f-863d-de61686ea4f9	57574005
faa9a567-fa73-491d-9152-94b9ca8607c5	2026-02-28 22:14:42.265887+00	2026-02-28 22:14:42.265887+00	afb5c170-a3e3-4662-a8ba-6ba3203cc57a	273945008
228541e3-2c60-482c-b3bf-abe4bbd08c1b	2026-02-28 22:14:42.26623+00	2026-02-28 22:14:42.26623+00	65c2b7f6-72bb-4a6d-90a9-50ba1d994ab2	708199003
332484f7-db76-45b8-8b62-69107c1050a5	2026-02-28 22:14:42.266743+00	2026-02-28 22:14:42.266743+00	28cb65f6-5eee-42d3-b2ec-4aa4964e87be	708199003
ab6d2585-b9c0-43fe-b5d8-5d32fbe11a10	2026-02-28 22:14:42.267071+00	2026-02-28 22:14:42.267071+00	ee48e0b0-8b30-4b21-8330-7ada37332143	708199003
c1a090a5-f8d4-4696-b57b-f0afb7f6e47e	2026-02-28 22:14:42.267467+00	2026-02-28 22:14:42.267467+00	3b15acfe-e2e1-4675-b028-be9c8322a86a	386936005
47a2bc91-f27a-4667-adb3-7de62d517ab1	2026-02-28 22:14:42.268025+00	2026-02-28 22:14:42.268025+00	7bdd5a9a-aac0-46b5-89f0-9255a1b158ab	62039007
082caa8b-5dba-47c3-8c0c-bc983bead2fe	2026-02-28 22:14:42.268359+00	2026-02-28 22:14:42.268359+00	7a992a00-b0d0-4350-89bf-8682243ade0f	396008000
e60c9d85-970c-4af3-ab3d-ee99a6643303	2026-02-28 22:14:42.268703+00	2026-02-28 22:14:42.268703+00	9deab0c0-b09a-46b7-b6c4-fce7f24ed067	734475000
178d5457-98a0-48dd-b261-2b3a7b6e0922	2026-02-28 22:14:42.269103+00	2026-02-28 22:14:42.269103+00	a5206993-6b2b-4c09-adc5-b9c1add58e0f	387185008
90b36b07-01cf-44c3-a26f-0c64d55f966b	2026-02-28 22:14:42.271523+00	2026-02-28 22:14:42.271523+00	b1533fbe-5806-4a43-9d63-93ce5ccce034	387185008
69bc538b-f2e6-4d4e-852e-8bb7d9c9c189	2026-02-28 22:14:42.272479+00	2026-02-28 22:14:42.272479+00	b2cd672e-e513-452b-adb2-8aeea02280c9	387207008
7c80bc1a-995b-4e3c-8483-fb92461c1314	2026-02-28 22:14:42.27287+00	2026-02-28 22:14:42.27287+00	b2cd672e-e513-452b-adb2-8aeea02280c9	387517004
498f42cf-1586-4c30-866e-91356c28ce22	2026-02-28 22:14:42.273222+00	2026-02-28 22:14:42.273222+00	f390bd87-d6a7-40a8-8486-4b77b3bf5ac0	387311004
e72ef322-524b-49f7-8cdf-ba26a04642c7	2026-02-28 22:14:42.273557+00	2026-02-28 22:14:42.273557+00	1919c8ae-1083-4bf0-9071-4adb85a595ce	396008000
fde691d2-f6ef-4405-8cd0-ef246a4e83a9	2026-02-28 22:14:42.273884+00	2026-02-28 22:14:42.273884+00	2653aebd-2458-40b4-a9a7-aa45069ba2b5	386840002
4f947039-8820-403d-861e-b04a074ba590	2026-02-28 22:14:42.274248+00	2026-02-28 22:14:42.274248+00	a38c908a-6a11-42d6-bcd2-2ddc7656e4e6	387153005
c0598488-2a4b-4c75-9ea4-cbbbc8420dc1	2026-02-28 22:14:42.274713+00	2026-02-28 22:14:42.274713+00	2ee32d25-f2b6-4621-9246-429ae4109abc	116601002
d6d9534e-6724-4cf2-8225-a8e111bece21	2026-02-28 22:14:42.275048+00	2026-02-28 22:14:42.275048+00	f29bf733-558d-469e-bba6-89e23dd82cd2	57574005
523bb605-cbf2-4a41-884e-cad43019177f	2026-02-28 22:14:42.275406+00	2026-02-28 22:14:42.275406+00	fd7b9208-738f-4ca0-853a-980bf42995ac	768558006
0fdbdb1a-3043-4a71-802a-c03fadb5efed	2026-02-28 22:14:42.275921+00	2026-02-28 22:14:42.275921+00	fd7b9208-738f-4ca0-853a-980bf42995ac	387117008
51032e40-0544-4577-b806-5362dc47c894	2026-02-28 22:14:42.276248+00	2026-02-28 22:14:42.276248+00	c07b2efb-c2cd-4194-ae2e-2b9df7e20012	387185008
4cc0122e-7310-49f2-954f-251d48d2625e	2026-02-28 22:14:42.276597+00	2026-02-28 22:14:42.276597+00	71b355b1-bb07-404d-b2aa-b741532a65e6	126172005
6d0c1891-ddef-42b8-9c90-d5f9395a5ae7	2026-02-28 22:14:42.276938+00	2026-02-28 22:14:42.276938+00	cf014f06-f6aa-4a94-9aa7-08ffd10c942b	734475000
9dc6ed0a-d3f4-4a5f-95fd-1353c3f7eed2	2026-02-28 22:14:42.2773+00	2026-02-28 22:14:42.2773+00	ec8b05a2-665a-48cf-b994-1f1cf095eff2	396008000
564b3f36-ff57-424e-908b-a0cc1b2fcef3	2026-02-28 22:14:42.277645+00	2026-02-28 22:14:42.277645+00	d5c60750-4906-433f-afef-caf4b6420072	387135004
e997b958-e733-488a-82d6-bdb13c2bf705	2026-02-28 22:14:42.278008+00	2026-02-28 22:14:42.278008+00	39639472-9c11-475a-91ac-0f945b17d6f8	363528007
79df1176-db3d-44b9-8451-8c5d9f6a5a8d	2026-02-28 22:14:42.278594+00	2026-02-28 22:14:42.278594+00	39639472-9c11-475a-91ac-0f945b17d6f8	387179001
3cf1d0ff-1a24-41cc-a8a0-ab500a6740fe	2026-02-28 22:14:42.278967+00	2026-02-28 22:14:42.278967+00	b43db1cd-7851-4748-851c-47bc16f405c4	387185008
4492e0cd-41c8-4fb6-96d1-23b41540a861	2026-02-28 22:14:42.27952+00	2026-02-28 22:14:42.27952+00	cda95b42-e471-4257-a41f-38274c1f635b	108721005
6e6633b2-0828-4bc6-9605-330c97427014	2026-02-28 22:14:42.279887+00	2026-02-28 22:14:42.279887+00	3e543480-33b0-4b86-839d-8f0f9d9bfc4e	387517004
9e95a4ac-40ef-44d4-9db4-fa9c9e026152	2026-02-28 22:14:42.280241+00	2026-02-28 22:14:42.280241+00	e3af95c6-4298-43fb-8a69-ee9436164e53	387185008
937c836c-ce53-4618-88c2-fb8bf762ef85	2026-02-28 22:14:42.280617+00	2026-02-28 22:14:42.280617+00	53c9d9be-84b3-4ed9-abc9-1a0e6d937a42	108721005
01522af3-39ad-452f-9017-26cfcb665b69	2026-02-28 22:14:42.281056+00	2026-02-28 22:14:42.281056+00	5229e3d2-bdd0-41eb-b06a-f961d9ce3e53	61773008
5c6b51f8-d7c4-4805-ad5a-f1b6005aecc8	2026-02-28 22:14:42.281407+00	2026-02-28 22:14:42.281407+00	a1823e5f-bfaf-4d78-940b-ea6d01c684f6	373541007
251db72a-47bc-4b9e-b268-8bde7d77c9d6	2026-02-28 22:14:42.281739+00	2026-02-28 22:14:42.281739+00	ae193b7b-b84a-4e36-b75d-e2261c61c9a5	387135004
3193bd1e-ad59-47da-91f8-b62cdd41a3c3	2026-02-28 22:14:42.282191+00	2026-02-28 22:14:42.282191+00	34a26893-bfaf-4deb-950a-5676282aa759	87090006
3498764b-ef04-4e05-8fba-f22bbf0e196c	2026-02-28 22:14:42.282638+00	2026-02-28 22:14:42.282638+00	fe890a7f-5e3f-4cbd-aeb0-6952308d1461	387419003
989ec25e-5661-49db-abf8-b475607abea2	2026-02-28 22:14:42.283113+00	2026-02-28 22:14:42.283113+00	36a12e73-f648-4f7d-a313-cb2514f745d3	372729009
d66474cc-3831-4fe6-87be-c7648a9df863	2026-02-28 22:14:42.283471+00	2026-02-28 22:14:42.283471+00	2a50b4e0-e63d-4a80-a89f-e6cfc69eebd5	386983007
c1bbc2fa-7c52-4fc0-bd74-3c38687d58fb	2026-02-28 22:14:42.283799+00	2026-02-28 22:14:42.283799+00	b0ee84a3-07eb-44c3-9fb5-3addde7175ab	386983007
714bdb2e-3eb5-4dce-8468-e1a39c051ce2	2026-02-28 22:14:42.284133+00	2026-02-28 22:14:42.284133+00	46c90144-13de-4938-8997-a21a17a902b2	386983007
9c52b885-c500-436a-a50d-fd1dac6044a3	2026-02-28 22:14:42.284776+00	2026-02-28 22:14:42.284776+00	358eedb3-28a6-4b7a-af1b-5d5c74a195a5	387167001
5eb50e5d-1f76-4d2f-b1f0-7a4c3649a8d9	2026-02-28 22:14:42.285337+00	2026-02-28 22:14:42.285337+00	358eedb3-28a6-4b7a-af1b-5d5c74a195a5	387517004
ccd95ba3-ef4b-4d16-a14a-5e919105219f	2026-02-28 22:14:42.285671+00	2026-02-28 22:14:42.285671+00	db33269b-c5fd-4671-ab50-0abd577eeb20	96350008
49efbeaa-14ae-4283-b188-75ad6586e3b5	2026-02-28 22:14:42.286154+00	2026-02-28 22:14:42.286154+00	22a0888d-e6fc-48a4-b6d2-503536adf59c	126102009
ad39e32c-9261-4e26-aea3-1f8326ace019	2026-02-28 22:14:42.286689+00	2026-02-28 22:14:42.286689+00	22a0888d-e6fc-48a4-b6d2-503536adf59c	96350008
23320fab-bc5f-4a4f-8211-0d48f0441c18	2026-02-28 22:14:42.287025+00	2026-02-28 22:14:42.287025+00	ae3c4eff-dbaf-40db-9732-8c65d9ad5e12	126102009
30f68c54-034f-44b8-b46d-a373c5b5f44f	2026-02-28 22:14:42.28736+00	2026-02-28 22:14:42.28736+00	ae3c4eff-dbaf-40db-9732-8c65d9ad5e12	96350008
8dfbece0-a6b4-4b2f-9168-26fd6e7560a9	2026-02-28 22:14:42.287717+00	2026-02-28 22:14:42.287717+00	d5174fa6-a949-47ae-90aa-61c6457a6fe7	96350008
f27ccbc1-dab9-48b0-9e3e-73399226809e	2026-02-28 22:14:42.288056+00	2026-02-28 22:14:42.288056+00	18680c3c-0404-4604-842b-da105c38db9e	126172005
cebc80b2-d127-4cd6-839b-ef389a6dbf8f	2026-02-28 22:14:42.288428+00	2026-02-28 22:14:42.288428+00	eb324048-39cf-4219-8272-1ff1c0ccd935	126172005
e4c753ee-dc6d-4378-9391-091da0810862	2026-02-28 22:14:42.288766+00	2026-02-28 22:14:42.288766+00	fb00c759-bc18-4750-9dd8-f04c98aeb3dd	126172005
fd45f1ef-87fb-48aa-b94b-2b208db39fe5	2026-02-28 22:14:42.289093+00	2026-02-28 22:14:42.289093+00	7fa7c082-ab90-4556-98f0-034a799e1cd2	12218006
c09d756f-e8a9-4e3b-9c38-9529d0240f4c	2026-02-28 22:14:42.289448+00	2026-02-28 22:14:42.289448+00	24feb28e-12c0-49a5-957b-b7ed5b7ae589	387311004
0ac2cad5-8f6c-4a7f-bd4c-ba09fc075704	2026-02-28 22:14:42.289803+00	2026-02-28 22:14:42.289803+00	eb3d5ede-5c9d-4561-9501-3ac5854d3bd3	387207008
8ab1ebaa-ab84-4bb6-becf-d0a38699e172	2026-02-28 22:14:42.290126+00	2026-02-28 22:14:42.290126+00	eb3d5ede-5c9d-4561-9501-3ac5854d3bd3	387517004
9c9c4e15-003e-42a2-83dc-5220dc166a6b	2026-02-28 22:14:42.290481+00	2026-02-28 22:14:42.290481+00	c4d85dc5-2dc8-46cd-be9b-b8b568eb0cdc	387458008
fe204ff7-fd36-4a5c-b318-e68fa0bb47a1	2026-02-28 22:14:42.290805+00	2026-02-28 22:14:42.290805+00	9afdd8b9-a863-4495-93fe-5dd4b19e34c4	12218006
c1cd469f-b629-4890-b93a-46db5c8aa67d	2026-02-28 22:14:42.291125+00	2026-02-28 22:14:42.291125+00	4e37b60a-8b71-4c8b-9bf9-6608f7d74b61	111136003
21353fb8-2b4b-4b91-8b3d-48c82218f6c2	2026-02-28 22:14:42.291485+00	2026-02-28 22:14:42.291485+00	4e37b60a-8b71-4c8b-9bf9-6608f7d74b61	111136003
a0ff6ce2-e3c2-4a3b-8246-ab33f9379f53	2026-02-28 22:14:42.291817+00	2026-02-28 22:14:42.291817+00	4e37b60a-8b71-4c8b-9bf9-6608f7d74b61	387414008
1089885a-7635-4fc1-ad4b-0d1833044e67	2026-02-28 22:14:42.292159+00	2026-02-28 22:14:42.292159+00	9a07d9f6-ab4e-47d9-8a30-a5db84cce179	387490003
e4f59dfe-bd02-4dd4-9b25-fb3a6c597f0b	2026-02-28 22:14:42.292702+00	2026-02-28 22:14:42.292702+00	47145177-8a24-4369-b26b-c7c92812d7c8	372729009
19f29e1c-9583-4f0b-8105-d40fda79bf51	2026-02-28 22:14:42.293491+00	2026-02-28 22:14:42.293491+00	1236dd61-26ca-4354-940c-7cca6f61ef8c	387075009
a72ed1f1-2c68-49da-861d-6d167f796ac3	2026-02-28 22:14:42.294863+00	2026-02-28 22:14:42.294863+00	f11ffa9a-dd87-4f5b-b7b7-8a81f9a57f96	395731001
a4909d85-df5d-47a8-8841-fcce5d07f3cf	2026-02-28 22:14:42.295281+00	2026-02-28 22:14:42.295281+00	3335c0d7-3aa4-4568-8f79-5d27a199069a	387450001
ddd47451-c763-484c-a4fc-1473a530c9cb	2026-02-28 22:14:42.295651+00	2026-02-28 22:14:42.295651+00	b4b6b52e-eed1-42e7-b8d3-5e11daf08f27	387075009
078e3dab-916a-4804-8100-6596f684bd50	2026-02-28 22:14:42.296053+00	2026-02-28 22:14:42.296053+00	e63fba07-7bc0-4165-bbe5-a51b224a0be5	12218006
2966a619-5f70-4299-9d73-18f23b29d038	2026-02-28 22:14:42.296457+00	2026-02-28 22:14:42.296457+00	67e199b5-d2d2-4319-b988-50d4071d235c	12218006
6577ed14-1c03-4f6d-a205-3cc8a7fd8f9f	2026-02-28 22:14:42.296811+00	2026-02-28 22:14:42.296811+00	eaaf0c79-09ae-4c07-a632-23d85c056c9c	62039007
49d207e5-961e-4c96-a179-eca1f6e7f1c1	2026-02-28 22:14:42.297176+00	2026-02-28 22:14:42.297176+00	cfa611c0-285f-4651-b1aa-352cb9781c77	420936009
3145dfb4-0797-410d-b2e1-ce3ca8113aba	2026-02-28 22:14:42.297516+00	2026-02-28 22:14:42.297516+00	79f94c76-7239-4bd7-9113-66792e44efa4	116098000
7b7b4495-7d65-4d2c-be60-941458d0afd3	2026-02-28 22:14:42.297863+00	2026-02-28 22:14:42.297863+00	27b3a322-44e1-4b29-a680-a6797b221d79	387490003
ffaeb0cf-37c4-417a-bd46-94d4fdf9829e	2026-02-28 22:14:42.298195+00	2026-02-28 22:14:42.298195+00	97d6e5ca-0ed7-4f15-8879-3530cc77c86c	387207008
1f9d597c-2eab-4001-bd84-f9ab90025a42	2026-02-28 22:14:42.298529+00	2026-02-28 22:14:42.298529+00	97d6e5ca-0ed7-4f15-8879-3530cc77c86c	387517004
ca1628bd-6e4d-4dde-a8ee-cd02fa2239ea	2026-02-28 22:14:42.298851+00	2026-02-28 22:14:42.298851+00	845ccba9-12d1-4325-8997-dbee57cd647c	387185008
ef5d2a65-397e-4c78-9b46-a1c4397457fd	2026-02-28 22:14:42.299177+00	2026-02-28 22:14:42.299177+00	6b741a27-ace3-4476-ad6b-46a71471bdcb	387185008
9fb6888b-01f0-42d6-b1e9-a8b3487d120c	2026-02-28 22:14:42.299504+00	2026-02-28 22:14:42.299504+00	3066de2b-3661-40ae-8d7e-9306097881d0	386873009
4f1141bb-235c-41e1-bc02-a0eb662c2804	2026-02-28 22:14:42.299844+00	2026-02-28 22:14:42.299844+00	6af19c44-40e6-4ae2-ad1e-46537616040f	386873009
805346a1-0a02-4c91-8624-cba89e689073	2026-02-28 22:14:42.300191+00	2026-02-28 22:14:42.300191+00	5e39727c-7d89-4107-81d5-f132b1201ea1	386873009
220b9182-10d8-4a0d-acb3-214de4a54b45	2026-02-28 22:14:42.300525+00	2026-02-28 22:14:42.300525+00	08c6a16c-3ee9-4400-91ec-9b570ee2b2d4	708199003
27e35505-5f29-4191-9c00-65b81654e0b0	2026-02-28 22:14:42.300856+00	2026-02-28 22:14:42.300856+00	f3977796-6b62-46a1-a0fd-35fa3344fb74	396449009
d6fe15cd-419f-491c-9178-23c06450ce8c	2026-02-28 22:14:42.301211+00	2026-02-28 22:14:42.301211+00	3d37d6ce-caec-4ebb-b586-3321bf2d5bd5	87174009
043d956a-356b-403d-ba68-480b553c0fb5	2026-02-28 22:14:42.301562+00	2026-02-28 22:14:42.301562+00	261e9863-b04a-4849-a90a-1643bc7811b8	87174009
418c18e4-bc46-4139-80c4-20efc4d0dc73	2026-02-28 22:14:42.301886+00	2026-02-28 22:14:42.301886+00	9ef7f492-91d9-48b1-9779-8844235ba711	87174009
82bfcfc4-c1ca-4d0c-8439-94000cae9ec1	2026-02-28 22:14:42.302283+00	2026-02-28 22:14:42.302283+00	74442568-6f03-4e30-bcbf-afb3d49f1ae6	87174009
