id	created_at	updated_at	medication_dose_id	snomed_concept_id
78223f04-cc15-4192-87fa-2739d9a6d917	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	6cb76334-dfca-429d-9903-108290d56907	373492002
ea55fc4e-71dc-4500-ad16-43347f2f7659	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	eafb39ba-acc5-42a3-ae19-0583a21044e2	373492002
ca206176-b30a-4733-9626-bf18b4be56ee	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	b235af6d-a735-462f-8963-8f8b15b45c23	126134000
1fd16ccc-6938-48f2-89de-6195cdaf9397	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	b235af6d-a735-462f-8963-8f8b15b45c23	65741009
13429bbb-f241-4ae1-8ea0-5a9482ac410f	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	728b85e3-c85b-4eb1-99e7-77a427b6e4d8	126134000
76ccc786-cad4-407f-9462-20e0ce986dbc	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	728b85e3-c85b-4eb1-99e7-77a427b6e4d8	59560006
4c1d0f61-44d6-4acc-bc8f-6f94b640a7b4	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	baa5f85d-a508-4200-a5b5-13ade1aaccf3	372490001
cd84694b-4f1b-4f61-8316-71eab0880180	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	798452db-cb6a-4562-9819-3e506324f09f	372490001
bf9491b5-82f6-4bca-be20-f707ef671b2c	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	b7d23cf3-25db-4a00-bbf4-85140675681d	372490001
2a98c1fc-9466-4a2f-baf6-3b5f4c52a1e8	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	27bb1fd4-f9ee-45c2-94cf-512912aea02f	331143003
780001b1-209f-43b2-84ef-b6e2d1442b9c	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	dd3a44aa-77d9-41b8-aaf4-2c6bdc6220af	396015008
90da0a10-e3dd-4dc9-a794-249108e1e288	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	3ede7490-a6bc-433e-973f-037c89f58ea8	386876001
400c5e4b-6558-4d95-be56-e0637df7b815	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	756f15dc-98d6-4205-900c-abe60a646997	386876001
0a6eb4be-6bed-48be-9556-2268e08f0e00	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	c34c6967-5641-4fb3-8d72-567a2ad0ead3	386876001
db037b2e-55e7-4265-beec-e8f86164f053	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	a2bf9257-9866-40cd-ae2d-cb3ed43c3fa5	372840008
f4f98443-91ff-4070-b5ed-bb617a2cec00	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	b558929d-6c41-4190-8be4-7f1f92b9a708	387481005
dd00a40c-6ee9-40f9-9a06-7cdcb439226c	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	04b2db37-b9c2-4ad1-b483-f89869cfd9a3	387481005
f7dff163-68f7-45cc-b9e7-9119eabcf319	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	df704e9b-251f-4802-a5d1-c8f075ac677e	387481005
51d15635-1db4-4200-b9b6-1465672724cc	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	c103739c-b04c-469b-bf3b-10e4aadba589	387481005
2a08618c-466e-4863-ab36-6ead08e50f7f	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	b885e5cf-8095-4ca5-9e3d-ae6eb50074ea	387000003
7e3e4b72-fdd5-4fca-ae6f-5ad326fff1ad	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	dd31a397-ed19-4609-8e00-6fae2522f226	387000003
3ae35ca5-6526-4761-9c6e-d0187a458d85	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	a040d7aa-7e35-4b43-b3b4-3cae5dabae76	387000003
78395030-830f-4057-8283-a28f493f488f	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	1a9cc5c3-7739-42e3-a425-512762470f17	387000003
fb6978dc-b1db-498f-9e95-5df8f55c88d6	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	bf86af3e-60e8-430b-90f4-3295380139bf	108927002
9478a8cf-d888-4830-8171-8f2ccc92666f	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	6b1ac98b-d0bf-44f1-bc68-9ead605267e9	387530003
65c9bc7a-b9bc-4ceb-97ab-84b6c4cd830a	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	6b1ac98b-d0bf-44f1-bc68-9ead605267e9	79380007
6e600ee4-1df0-4c01-afbd-df42e9210ad9	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	3514010a-39d7-4c31-aa3a-6fc27d35bde7	396005002
61c1e88f-4091-41e1-adfd-e8c047a22186	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	3514010a-39d7-4c31-aa3a-6fc27d35bde7	387530003
19f9d6de-03eb-4999-84ce-715618131e15	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	e1ce04f1-78c5-419a-9272-c2e76b0c7f20	384976003
54241380-a5e6-45bc-93e8-98e4e50d2801	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	f299f4d8-8e1d-4ed0-b999-60a32c0599a5	384976003
1653b58a-29a3-48be-a265-c49431820643	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	d2f2109c-0f44-489b-b9aa-358d8cc314f6	386849001
dada788a-4684-4687-ae7c-e7f60ea09afe	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	70fa1ff7-a283-43ec-bcdf-c503c1fc7393	387005008
4ecaf5a2-7c13-48bf-9c38-f57c902b908e	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	99f1a375-6924-4b50-a463-e7341b3cacd4	412074007
fe9dd412-7113-4104-ab79-251dad6bb25e	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	25b873d2-6a16-45c3-8f12-fe60081f41f1	386844006
43979da3-9171-4a50-a509-9feb57fe371e	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	c9961a66-9f3f-4353-bcc0-e0c7edade3e3	387419003
2aafd713-0139-485b-865a-e315c9488ac7	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	c9961a66-9f3f-4353-bcc0-e0c7edade3e3	129485000
dcbc0425-44dd-4204-9145-a7725a72781f	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	96d45cff-0ef0-4d12-8d5e-e3357fb9dcfd	387419003
a9487f1d-acde-4d78-af0f-54eb5110c623	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	96d45cff-0ef0-4d12-8d5e-e3357fb9dcfd	129485000
e85a7b0d-7405-4090-bea7-e859d42882a0	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	e7c0adbc-1982-4655-970a-3f24d6d03a3b	425461004
74c7168a-0098-47f2-a100-c52a5c033051	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	bec3646d-d221-452f-bbf2-ef95c3717893	387490003
cc5ede96-f01a-4821-b55a-74310eb28daf	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	2aff55ed-4e1f-4124-8780-def4ea867fce	108620002
a91a3cc5-b53a-4a23-a132-22b84529b39a	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	cd19e223-b4f8-4c83-b5cd-1021018c6ce9	108620002
e93fcc03-f0ec-41b3-bb4e-6e36a20e0cf5	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	90e1cd75-2b68-47d1-8db2-d05276c81149	108620002
26821111-46bc-4d02-a072-d6d6a0e8879c	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	cc2587ad-d2b8-45d8-9898-0fda3e1a29a0	426610008
687b1907-5552-4929-944b-27ab4cd0dc1f	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	1bb3116e-32ee-4bc9-bb90-997aa95396c2	426610008
1e11f1aa-f9dc-4d85-bfcb-d701dd6cba75	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	199dc085-6448-47b2-bc8a-709bd94d29c2	95995002
15f66a84-0c1a-430e-80a1-989186b80652	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	8caef36d-5e2a-42c7-82ad-8f85f147dbe9	410919000
1bbd9ca2-57e7-408a-b71f-6e27da9d37ea	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	8caef36d-5e2a-42c7-82ad-8f85f147dbe9	126097006
84c11203-a42b-4065-83e1-1e5cce85caa7	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	ec8e96a7-71b5-4be8-b8fc-0118023ef6f3	410919000
f22891cb-340c-44a1-a249-cafcce9e2c41	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	ec8e96a7-71b5-4be8-b8fc-0118023ef6f3	126097006
371f1c43-27bb-453b-9495-ec203b2f4435	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	e11ac46f-1646-4c8e-8f1f-51dee2edecfe	387517004
42ff5e7c-80f5-4fde-8076-b4dbe1a55bc3	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	5e20103d-1557-4862-a7f4-e9ead98a5184	96068000
37bc3368-269e-415e-b68a-d2e82171f9ac	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	5e20103d-1557-4862-a7f4-e9ead98a5184	395938000
dd695fc0-5b5e-42eb-a59c-21596bd54acb	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	f8622b18-a708-4f0e-95b3-eb90c4953cd2	387458008
9f9e9813-7639-477c-b9ae-7b5bb97dda1e	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	f8622b18-a708-4f0e-95b3-eb90c4953cd2	255641001
38fc35c2-335a-4cf9-87dc-fc9eca50e6c9	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	f8622b18-a708-4f0e-95b3-eb90c4953cd2	387517004
b7e8b804-52cb-4efb-ac3d-80aad34a9964	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	acc991a4-cc2c-4ece-8be5-b2f66f1018c0	387480006
6600cbf6-433d-4815-8ecb-1eea2f04fd2d	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	6484fd61-c678-45df-91c8-6c767985c17f	387517004
8d88e5ce-afe5-4e5d-af5c-13a30213e33e	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	02adb49d-d2ba-4bdc-9221-467811e6dbbc	387069000
8c63252e-83fd-4d45-81af-6b7b75c92085	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	4fe1537f-29a8-459c-90bd-af24da3f0b59	387069000
5f374be7-2b42-4696-a3d2-39b9f09ec619	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	b3f02e82-8e7e-416f-bae1-8d290750a1c2	387069000
7478d04f-6488-40c9-9ca1-df78a8ff50d3	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	6705f7d7-fc71-4b6e-9c96-81551a278016	88736007
e01b010b-8e00-444d-a1f9-fe6bf8250717	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	6705f7d7-fc71-4b6e-9c96-81551a278016	395766004
7aebcf0b-f0f1-4f01-bae2-c0b9e8a74757	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	45806fcd-aad6-4078-a11e-5303e30fbeb1	396013001
6dfd6a92-346b-4349-9bac-6f772819a862	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	fff0d577-d23e-4276-8928-89e513a7ea50	703097002
3202454a-cd8d-4502-a6ab-01e0b8a04566	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	7939c91e-2c64-4521-b00e-e5c0e1d18c9d	703097002
6c1d0369-fd16-4b18-a247-5d26d95f9584	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	8687da44-30ed-4cc2-9f55-300ee3294de8	63083007
284ad678-3998-45bf-8799-c595095d71c8	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	92534dcf-1972-47b4-97eb-e6ebb737168d	63083007
a8453799-30d8-4f05-983f-dd139264890d	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	cfb23178-939e-4746-9ff1-f0bf2a18ecd3	426208000
abf7bc18-a70d-42b4-bc15-137ac75ebad8	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	565b502d-a55a-4e25-9d4c-fa63d0aa7fc3	126104005
2668818f-c66e-4547-9215-342e67d500e5	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	565b502d-a55a-4e25-9d4c-fa63d0aa7fc3	116070003
153bf5e1-258b-4da8-b078-51dd5b73949f	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	333aef87-c523-40a4-b127-d031782a9b3f	126172005
7e04468c-e6ca-4b77-905c-1a84ee433c37	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	333aef87-c523-40a4-b127-d031782a9b3f	126104005
5d20c782-b236-41c2-b6d2-ec6f0591510d	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	333aef87-c523-40a4-b127-d031782a9b3f	116070003
6250d1da-f557-4239-af76-a8865054f096	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	7fc8da85-c7c7-49d9-ac56-a2a14b145a12	421471009
b59cf85d-6600-45fb-93df-691bc2cc2b2a	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	2c07407d-94b8-408f-a09f-ade6a922fc22	421471009
5c9068ec-7a74-4bd3-b9b9-c2af41485683	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	e63b2ad6-6b53-4c34-99dd-edeb80a24723	421471009
36251de7-1eec-4396-b1b6-6cfa13047043	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	a1da1d93-c6f0-4454-a234-9b08c78451d1	421471009
56b996d6-1c03-4b88-bd23-e18c59f7aea8	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	17b64970-b355-4285-a8d7-23bcbe40a06e	421471009
96ff3203-4cb2-4d56-a05d-2414c39cedba	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	8fb69932-43d3-4422-9f03-2447c4b17bf4	421471009
e1beb830-2fb3-4592-9f48-5bc597ebb197	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	23b2eefa-beca-4931-9137-fd9a25bd8145	421471009
7e166d8e-65f9-412d-9c2e-ef49f823db53	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	5e935395-5ba3-44dc-b1c1-b8c37b037b2d	387003001
bb171e16-3d7c-44c8-bb39-fa94204f485b	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	1aac03cc-6d4f-44ef-a87c-67f3b9c295c6	387003001
47402c52-1521-47ed-bb01-78369e6a75b7	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	25625f38-ffe5-4077-a37e-7838f573830c	387003001
20b811a9-3892-4d48-b3dd-5f05afbc83e6	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	754f239b-5267-4758-9c33-918f3aaee67d	387003001
b091c9e7-0334-4dda-87be-e063d88e258f	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	b07d258b-6f83-4035-9adf-8749645051be	428012008
65342774-9a87-4abf-b03c-422cb01ae792	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	8629f93b-4cf1-4785-8797-e4f8891ad30e	428012008
ebca4594-0732-4dc5-92b6-311dd18bebff	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	16b64e06-b130-47a4-9f65-5792c06cd55e	386919002
77a8e1ce-7f51-481b-b6ea-452755d8b7d4	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	fce93f75-1a63-4f98-aa06-3f56245c17fe	386919002
8ec8353b-2774-433c-8625-fd057cb12ece	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	602585de-9afb-4204-badd-825256c21291	708199003
0a679a43-d05d-4a26-8691-610e04e3931c	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	8c2d8bb7-eed7-443d-a884-8b583a355dc7	708199003
4dc9d821-7450-4187-bc84-68c72c752c5d	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	43696bfc-191b-45ac-b8f4-26f2f7cfd9d5	708199003
1a56c19e-bb4c-43bd-b946-c939c0e71e08	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	5222e341-c1f6-40c1-b182-fa7abc0e50b5	708199003
4aae62c9-65a3-428d-86c6-7b85bb00395a	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	1ba2fb50-4d75-4df3-a8fd-9d89b06fcb37	116113006
ac05a5e8-0d05-43ef-a5eb-062100df705e	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	05d638f8-8af6-4780-a8fd-758bb48ccc99	116113006
4b91818e-5e8f-4d5f-9f8a-92406c9136cc	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	695c0af8-7262-4feb-b9b8-d4fc892c77ff	116113006
3f70d811-85b1-4e0f-b0fb-005aec9b918e	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	3105c1ff-8c61-4a09-aff1-568141a1019e	88736007
feed63b6-526e-40ac-a661-2c77f31f19ff	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	3105c1ff-8c61-4a09-aff1-568141a1019e	395766004
57a2884c-dd5e-4625-beb1-e0e6bc1ea7a6	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	2d82e9b7-a4a0-43e4-8e65-3eb0d2e0ad8e	386877005
1a1bb7d1-9dff-45d8-93fa-1ae3ed014f21	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	ead49492-4504-4967-b5ca-aadfd65173cf	386877005
a8bc2a0c-1e16-4a8c-a07e-562b07c3e360	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	3da4a16b-0a17-442f-ae01-a014fd3d2f33	386877005
cddd8992-87d0-4888-923b-8ac259ccf6ee	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	34df37bd-2298-4f96-8653-276857cd1113	386981009
b72720bb-db09-48a5-9421-021b5d06567a	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	b8597033-9ce3-465d-a2f9-d4c1e602368c	386981009
bdf596d3-a8b0-4a07-a1f1-999f5447423c	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	dce6c06e-c665-4d40-9b2c-825ef63deb38	386981009
284215d6-bca0-44eb-8b58-f726263545fb	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	8fb9a45c-6b17-4586-a041-9788803a591e	386981009
3fda4066-1ca7-4504-8b96-f1c18df114cb	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	69b19eb4-847b-4203-b456-5aaa2bf03622	386981009
980e56c7-c504-4776-b1f7-c77d190fa7d7	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	c0b662f8-b453-4ff5-a16d-097ea4c36922	386981009
ed2beef7-a72f-48a4-a940-cdb4268ef15b	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	adc6d056-63ef-4607-8649-0837c28d7ad1	108983001
1285ee38-80e4-4683-bc2d-db0e97f78395	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	2d36d1c5-513a-403b-a776-970ba58ff428	108983001
1f5f1b07-5bcb-4cff-80e5-b57f3ba5693a	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	f55fff24-9e8f-42ab-8b44-0a99685e7942	108983001
4e99f798-cd3f-49ea-b390-addc190b7a98	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	653b6b22-0aee-480c-b404-1d8ad95c2780	108983001
f41e6206-ea47-472c-8429-4c94a0e23e35	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	d4fd08b5-20f9-4f0c-ace7-397d6ddf37b5	108983001
5cf80fef-2ae8-4991-9b75-158ca19fc69f	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	9a635179-2a19-45bc-96c6-cbcd1571077b	108721005
85c4f6f9-24c9-4bc8-9056-c35cd58e6576	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	e044e3c8-8f50-4ab1-8239-8171b5e91174	87090006
f2849f20-9c3d-479f-a135-348ed2abb673	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	e1d719f6-c09c-4367-85a1-069095a05b4c	409149001
41b5abce-603b-4539-acb9-f573a1b832f9	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	c399e7b1-867c-4f2b-b314-81cf1a900953	116113006
e12a686a-e5ff-4db3-914d-3bbf1de172f6	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	4b599c70-2af0-43dd-8a91-a1c037ce8835	116113006
c7308e88-105f-4245-8ec4-a41d824d5812	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	bc66e361-5ea0-4b6b-8673-1b2937079d52	116113006
b7a23851-fd29-4e73-ab59-51ea6f399546	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	07f9db2d-2938-4bde-9625-b9676e37eac5	387005008
b5d38e69-0299-4689-9594-23b2fb36f075	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	1279ef1b-235e-44de-b179-091be84ecec7	108656004
58e1749e-1a50-48a2-8007-23435486a972	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	6261f3b8-dd0f-45a1-8c59-809e05688966	412282004
5aefe3cf-169a-4c9e-94a6-da139816de72	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	364511b4-4b0a-416f-81e0-631a22973c34	412282004
cc26a304-5260-47ea-a00e-ddc270096170	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	4d48fe1b-de6f-4b18-8da7-cb181baf6543	412282004
85a4a2b1-6cd4-4286-bba6-f30b53e85c5a	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	1621ecd7-5e27-4148-89ac-ec196da16ee7	412282004
d69d5e51-f588-492c-9a6d-ab748429c774	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	c94736cb-5327-4d43-a9f3-aec63bf25f6a	412282004
3b239a8e-d2c0-46dc-9a2c-aaab28c2c76b	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	1b68789e-4d9e-46f5-b54d-4435d3523abc	412282004
b264969f-00d0-4830-b2af-c1ae6f007052	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	89338dbb-87ee-4b9c-986c-a45139d702c8	412282004
45b308db-66b0-4cfc-8597-f720a0e40c22	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	021eef69-e7b4-43e9-bf75-ba8d9a2ca97c	412282004
3965969f-f47e-4001-9e0c-640b7e5f3e47	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	36959bb1-6979-407e-adc1-fd40e059727c	734665008
041b19c7-d9fc-4ce7-8930-d5aa64e5c84e	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	62119eea-fb17-46d4-b38c-3d16e5f401b8	415160008
e10e39ae-9382-4a79-871e-ffa54d748221	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	81598af0-b403-4a53-98d2-4c9686ab8d50	24022008
a599e940-fda1-4128-bab7-81395354e981	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	81598af0-b403-4a53-98d2-4c9686ab8d50	126134000
f1d145a9-cfd2-41ac-bbcc-acf61302681b	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	6688c830-d29b-4cc4-a637-e9dfc9fa82b0	108376001
2eb3e3bf-8fa1-4020-8ee2-0d4f4805a573	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	cc8bbc69-f227-4a91-bfe4-94bd19a92167	108376001
d6b7cec8-8174-4ddd-876b-0f557eafe3a3	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	dd532d9c-95b3-4be5-bb8b-520e36ee13e0	108513001
8b88d93c-eb01-4b78-8485-79326dbf0328	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	ba8cb97c-7fa1-4cc1-89c9-559e3a695ad7	108513001
a8599947-103c-491f-affc-7161e0dab984	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	e6be6c3b-ff91-40d9-8290-f483818844ec	11984007
9f141a2a-a2a8-416c-a291-fde8ee8a3213	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	333089a2-9e9e-40a6-b020-24883faca6aa	386908000
bcf0b8cb-7fe9-4961-ad15-0f2772a2cd23	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	1bf1b86b-37da-4282-b572-217bfd21ba78	386908000
98acc188-8335-45de-9850-bcc916b65cb8	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	de0ba0f1-2295-459d-8399-dbb8cc4e13c2	386975001
9cfd703f-8d5b-4c3b-99de-9c43f63e03fd	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	574532a1-8ce3-479f-9acd-f93dd941190d	387390002
ab6a40df-5f37-45aa-9111-4b872318d583	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	829e3632-1cec-4238-a8b6-ff80d7621fd1	67079006
9926df26-2fac-4666-bd77-3c655d181551	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	829e3632-1cec-4238-a8b6-ff80d7621fd1	387390002
a8bf45fe-34d3-4634-af5a-8ec3a5d30bf9	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	9aca65d6-486d-4d81-9db6-6903067bb191	67079006
46e0534f-c752-4c2e-bd36-7b1017594ba8	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	9aca65d6-486d-4d81-9db6-6903067bb191	387390002
bbf7b81b-1bf9-4da6-8bf6-4e0f0e863963	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	7107e916-8945-4d7f-b032-2b7e60a20cb8	67079006
b62d9b45-b15a-41c7-8ee6-1f66c40ab083	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	a23a7dd6-a6a2-4b3d-b4e7-fc52924389f8	67079006
e29e3630-a700-4aa5-8026-c9571a33c288	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	b27f4081-9ada-4656-806d-ee18f5c9ecfd	387168006
