id	created_at	updated_at	medication_dose_id	snomed_concept_id
5fd4de75-f116-4139-8a9b-ef338bacb00a	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	0f459024-928b-42e9-a80b-40c87ff5bd83	372584003
d6e5a93b-c502-4319-98de-c91154a49227	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	0f459024-928b-42e9-a80b-40c87ff5bd83	372777009
84f4c1e0-8604-4a46-aaaa-596dbe25fa42	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	4d14a11a-c67c-4dd6-9da8-3c440b6646bd	108383008
89bf91d6-8673-4995-9ce0-cefd6fc28535	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	25cf7437-5920-4014-a338-2a87f8dd26de	108383008
ff3771a3-22ff-4d90-aed9-a068a773f7c9	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1af41d56-1601-4bef-acc5-bc4382f4ff04	108383008
ef3a9dba-ce4d-4c3a-bc7f-1f5f73edb14e	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	215e9892-566d-42f2-8d8c-9b4fe108288d	66508001
1eaacfd3-d39e-442f-9555-d9a1405beeb0	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	67b1b11f-d694-4595-9f49-f63ad6c49222	47857006
cd63cb8f-f027-40ee-9903-6a1d81e15969	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	51ff9cea-cd0f-459d-a739-c624b5b61220	429707008
b71a5ad2-6f5e-4747-9892-16beda2d86d2	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	17e35aec-afca-4b7f-bdde-696a7e311240	386858008
a7106c4d-437f-4290-a255-09886ea4bc68	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c4b4dde5-9971-438d-ad0f-eb890dbcf592	386872004
f01ab0c1-67fa-48f0-bead-7f2307946820	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c138f676-d91e-4ce7-a168-8b818d72d39d	386872004
ccd4158a-95a2-4965-9ce4-44bf5a1f5089	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	ff5c0072-b9fa-46f8-af44-51053c3541b6	24202000
ba02c53b-33df-490d-80f2-73766031dc84	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	307aa72c-c16f-457e-b635-b2aea4014d34	24202000
7753e908-1d6a-4419-a5e3-980ae2be313b	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c120a56b-e37a-41ca-bd56-fdaff3deffb0	109083009
fc8fb291-5bf1-4218-96b7-87f4e0e1be53	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	df9bf975-4f14-470a-b4af-61d7b97cd058	96068000
c6b8a205-12ab-4196-9d29-c75777c61409	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	df9bf975-4f14-470a-b4af-61d7b97cd058	395939008
b59121e5-beeb-4c9b-8253-2b8f62f11a3d	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c1969dd7-be28-4b0b-9165-e7f328a8dc4f	391703003
b9d3ba8c-ac6f-4edb-ab41-518f013084cc	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c1969dd7-be28-4b0b-9165-e7f328a8dc4f	387517004
44fc0427-65cd-4bc1-88c8-570dc50b4a6e	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	32f6a70f-6df0-4f15-8d37-c64b8113d5b3	391703003
4af2d39c-ac5e-46dd-bb9b-ed9475067f63	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	d07acc44-337a-4a30-a805-95c751d76238	62039007
c9067c27-e6d6-4dcf-810b-8be0c2eaebda	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	8dbe3f35-6605-4921-8d4f-c55ef5673a0c	387010007
72903327-1967-4017-9df4-61e37de4eefb	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1d185f31-e81e-4826-b15d-a38da8061532	62039007
8707acdd-ada5-47ba-9917-cfaddef1d4ad	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	d86eddc9-6bb6-4f0d-9682-c949a60459db	372776000
218d438d-e5c1-4eb6-92ed-a0982b4eb7b6	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	3f1f5201-7a6b-4c78-b02e-d0b3d27dce45	387165009
9d9988e3-32ae-49b1-b0bb-6330e871638b	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	b67c292d-daa6-45a6-81d8-07464b80ac18	387165009
4af77108-aa28-4c82-8b03-88e269114622	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	5870ba41-576c-480f-8421-bdaceccde6d6	75247008
f0611c98-f923-4346-8e17-40b4434f4eed	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	95a39cb7-a5cd-455b-ae7f-a5eff04bd100	75247008
362525fb-10bf-4b71-9e58-9e79d3b7303b	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	9fb09180-1d71-4b9b-923a-d36f20536cc7	75247008
94af8d8c-2f24-4d63-9b27-23470cee2807	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	18e3f596-effe-4d1e-8938-cff4bafc2496	387151007
d6af6246-8232-41b6-b0fc-ccf5578443cb	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	8dd539fb-8e50-4446-82ff-cf14b8223834	387151007
7031031e-88a8-4ade-9451-c1f43aa256c1	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c31046ad-1b64-4741-ae08-52c90c45fa89	22290004
7307cbd1-c2d6-4c1b-9ac0-a761dc2b64ec	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	43b80b99-ff82-4f6f-af12-92601838e71e	412432007
ddec44e9-6962-4a4c-9f06-986e7acc69fd	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	683b3f5f-5a16-461b-8482-a3953b29516e	126109000
44976818-7fd4-45fd-bb0c-aa4bcef7905b	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	70f1582d-1205-4129-991f-a0cceed29529	126109000
a79a206d-18f0-4e31-ab15-39323cc7ecb6	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	26256891-72e7-4ba4-86bc-2d92cc0c94de	372584003
07214395-97fd-4e16-baf3-ecc6e43499cd	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f6d73fad-47ad-4a0c-b561-1f5194b1474c	65088001
8025f973-c216-4466-9a76-762e4555fa53	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	ce3f786d-0abe-435c-9f05-4cc9cd09d4e6	65088001
825fc7be-4bc8-411a-889f-a73477e908f6	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	5470756f-65ae-4bbb-a9f4-96cc62322944	385556006
428a2509-b406-4011-9a0c-399755f01418	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	a8acdec3-8625-4fd0-bf12-a8cfc4465f60	404856006
649b8514-c18e-452d-b94d-aa53bb1ec77f	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	a8acdec3-8625-4fd0-bf12-a8cfc4465f60	385556006
6c9decea-d7ba-4734-8f96-55a8a51d99f6	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1331b6e4-d698-4465-8a37-aa543965bde9	387159009
07333c49-624a-4ef0-8f60-59cd5478d1bc	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	0eef9b35-8c73-4da9-8295-18f5172312a6	387472004
6c20a62f-ee9f-484a-93f0-03e43a0335a9	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	0eef9b35-8c73-4da9-8295-18f5172312a6	387159009
17e77dd7-3291-47fb-861a-c1234335bda7	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f02289f6-f2ca-46e8-b103-ed2902746f0e	387472004
19acc863-7e5c-45a4-a2a7-eb7b9dc51dc0	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f02289f6-f2ca-46e8-b103-ed2902746f0e	387159009
651bcefd-9306-4fe1-ae61-a25ca30704c9	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	bd19d9d6-8d47-48fe-8a56-a656555d6464	387472004
5cda58a1-c4e9-40c7-a001-8902acbc9313	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	bd19d9d6-8d47-48fe-8a56-a656555d6464	387159009
89ec3ff5-4dc5-4478-9333-8c5775f6d364	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	13fae5e4-dd90-43d8-9f8c-97eec8f9352f	26346008
77cc2fa2-bfa0-4c16-a414-56f4337d81f1	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	13fae5e4-dd90-43d8-9f8c-97eec8f9352f	387472004
d0217daa-858c-42da-aec9-107c0b075f45	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	13fae5e4-dd90-43d8-9f8c-97eec8f9352f	387076005
061dd9b9-29e8-4b90-bfc7-9b479e8b90af	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	13fae5e4-dd90-43d8-9f8c-97eec8f9352f	387159009
91bc9c3f-607c-47ab-90c4-c98cc33fe530	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1633408a-7d75-4060-9b40-f115eabfe938	26346008
bae02e38-8ded-4dd0-b908-60f8be81632a	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1633408a-7d75-4060-9b40-f115eabfe938	387472004
65a20144-b5d5-4690-8fb9-1d83a792225b	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1633408a-7d75-4060-9b40-f115eabfe938	387159009
3693ede2-38be-485c-a853-d55b1817225c	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	82cb569e-2eac-49f3-91ba-4ddcb41df4d6	386896009
d9495d2e-32a0-47ee-b3a4-39b79223e1cf	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	878d0aed-39e2-44e3-a2b7-837750305f40	387377009
8081e416-0e64-4eb8-a120-d9aaa4f64c94	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	878d0aed-39e2-44e3-a2b7-837750305f40	8631001
70ced746-7998-4621-b741-dc395d72fdad	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	878d0aed-39e2-44e3-a2b7-837750305f40	387390002
1e1bb2d7-4a6c-4130-a63f-1b51fcb1f506	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	878d0aed-39e2-44e3-a2b7-837750305f40	387306001
baa29393-3137-4750-b485-54a7f0a1810f	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f8e41355-00a1-4260-9664-cab2a9049623	77370004
4e4a6d90-7f66-46b2-bed8-7cd0ee73ba5e	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f53305cd-553d-4649-b9b0-e20942527619	386840002
89388601-525b-4f75-94ce-d6fb4b6d6d09	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	05d426a2-34cc-48b1-a88f-9f598b924560	386840002
8d511039-1f06-4e84-860d-1d813e7b847f	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c1bffa80-e1cc-4296-a3f9-281cfa4b8fb9	386840002
6adfd10e-3d47-42e4-9aac-4e938b0bfa5e	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	9587e8c2-2fc2-42fc-ab15-335ab2455a80	42163009
dbd98cea-833b-4e00-9491-c61bf62f722a	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	3ca5d01b-af66-44ce-9542-b3d7f51bb7b6	386896009
69e22380-0141-447f-984a-a6685c4176bd	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	04a3301e-0f9a-465d-a5e9-3095db250985	387383007
2aee3e11-5128-48c8-9851-9d7639124614	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f61feb11-82e6-4a91-baa0-60207e040108	387383007
43e1d471-c368-4aa9-b512-4c5ceb98d086	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	7c7b99ae-5ff1-4d4b-bb1f-82dcb14b3fd7	90875009
b6501bab-5b20-4e71-8f6f-098f12c08251	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	8282f3ff-53c3-4efa-9734-a27c17913ac5	90875009
3b9af51f-899a-4e70-9148-ab166a03d4e2	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f158a484-369c-4104-b0b8-c415f1bf47c6	33440000
2d9e4d6e-7692-4f45-a430-2fed18963bd2	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1cae3696-4d2f-4edc-9fba-95fb1cac78a9	33440000
7ac80667-86aa-4445-920f-3c95a5f6bfa4	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1a238fc3-c38c-41e2-b59b-807ab2f08c6c	372670001
4d33a219-f115-4c9e-8e2c-4eae9cc86e0c	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	68965748-8132-430f-b6e7-819a9e427e7c	372670001
da779e63-bf20-499e-8f28-ccc32dbcaf9f	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	32154476-9700-442c-a73e-aac79eb71ada	387540000
035d3c65-882f-4c69-8656-b624aa14444b	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	78ec8034-c03f-4ae2-a502-b094127d46c8	387540000
4dfce342-f8a3-4823-ae03-d0437701d2ca	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	889ed9de-0dac-4fe7-9068-36781ca5f324	51503008
e26a9539-8875-4aed-8adc-bdaee9434b51	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f208f4e5-4e63-4f2b-b413-fcbc874aacd0	700067006
270841e8-f845-41d5-ba2a-e9de9d8a1fe4	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	73de1747-f8fa-494c-aa3f-ef7a4d636cc3	700067006
e91aa281-50ad-4c57-bbbb-58db1e35b506	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	7fab43d8-ad8b-420f-adce-20ca48e62676	387163002
eac1d2f7-1a41-4eb6-8be7-0da341666dcb	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	0e4b59f6-550d-44d4-a2a6-c577617daf4b	700067006
63e1c08b-f1f9-4085-8633-6ba86e937bd9	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	9f248908-717b-46a2-b304-e5b752bdc959	700067006
97352929-37ca-4536-b3f7-3855608d3581	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	ebf81632-2a7b-4884-8096-995bee2449cd	387153005
adeeed4b-1a2f-4283-823e-115420a9f1b5	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	5a164cfb-8bea-45ff-8127-74d84a033d12	387153005
10d1fde0-e669-4a0f-8119-77cf98107c0b	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	64c971c7-6e74-4c7d-a39c-247fa3cd3112	387153005
bd099947-19c5-4701-a32a-e5bd5620d4d2	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	5c6144ea-d89c-46c8-a0c7-241a3fca6f1d	1162935008
89303523-52ea-49e4-a1af-bf0daa964826	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	ec56d68d-6502-486b-bb99-67029486cc20	1162935008
3069aef6-ecb1-4dbe-8cf9-cd742ea8e9c8	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	99779198-4632-4325-b3d6-415f7d01dd6a	39152007
e9d40926-8a86-436b-a250-d27ac77b05ea	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	66b43fef-27a9-4662-9328-17f2a4e7b989	39152007
2dfd8581-0549-4716-8e7d-c0a8c2ddd2f5	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	b3f50382-817d-4dbb-b047-cb3a2b0173d2	12578001
dde3131a-f1f4-45ea-b2f2-fff21e67d844	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	b9d6c001-2b10-40d6-b6ad-06bb72a6cd4c	12578001
15be5aec-7e4f-40bf-983d-94181cc6b6a7	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	d565fbd5-ae18-445c-9fde-0cc7a7333541	325072002
0ba4d029-8f64-43f8-b6f7-3ed6cb16661c	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	d565fbd5-ae18-445c-9fde-0cc7a7333541	710281005
f0be8923-31e7-4410-a7e9-c4fe38d47eac	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	97929136-efa6-4b4c-94a5-96cd3d47af29	387475002
2a47d345-159e-4a15-9b07-57dfa6727fda	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	a23926b9-df1f-4bf7-bb1e-32768fdf9bce	387525002
e5b511ec-e396-4a29-a005-48b7951e63c5	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	a23926b9-df1f-4bf7-bb1e-32768fdf9bce	387069000
4695e9c5-2690-48bf-9e32-cde353979a45	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	078e7b52-bf28-4b46-81d0-a3c0a1cd2d4b	387248006
e612b6e9-d032-4c28-9a74-10643eed2245	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	0382fb0d-6790-4206-b6e0-9ff4d9e91e13	48474002
e455ba33-4246-4eb4-a028-d8616c6ea498	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c2132577-b48c-45e7-a99b-f08067301a31	1371019001
7bfb3bc1-17da-4e5d-bab2-9965e61827e9	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	62378803-4530-4da1-8ae5-84b0e842513f	372687004
f419f8c4-38b3-4b90-a69f-d76730fdae7a	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	62378803-4530-4da1-8ae5-84b0e842513f	395939008
f24b2b44-8e65-4efd-ad1c-1a42f5dd1bc2	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	9269b68d-a875-4be8-bc9a-6dc201835527	372687004
cd450da3-0626-4ab5-be56-5ee1913683c5	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	9269b68d-a875-4be8-bc9a-6dc201835527	395938000
52788047-aee1-4c6a-9698-4ecc06d81662	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	fca0f4ba-a829-44bf-85ce-4500d9420078	96068000
3e1350d1-9ffe-429d-a5a4-1e861aea7a25	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	fca0f4ba-a829-44bf-85ce-4500d9420078	395938000
71500655-7b95-47d3-9ee7-c9f5de147d06	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	9f4c7439-2748-4ca0-bf79-d872a22ecad2	96068000
37965396-94f9-4684-ad35-0a0aa24a640e	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	9f4c7439-2748-4ca0-bf79-d872a22ecad2	395938000
9aa2abfa-63ed-4e36-8e47-30a669e98208	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	3c55f60d-ad2e-48a2-910b-256bb6d3a327	108620002
859d1f05-4ebd-4198-96fd-b3397ff45a6b	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	3f3d2289-beb8-4dee-b5e4-073ac3a97514	387571009
db61c4e5-5c10-4645-9376-90e407d144b1	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	6d25c866-d494-4020-9989-8078ccb351b5	387571009
b8de4436-28dd-4fc9-b222-3da6684f53cb	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	ef4f064f-4975-42f7-b1f6-6e910dd92949	126106007
58f79212-13dc-4920-ab84-aaede6e0de0c	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	8d558025-b142-4f74-98ca-b25254058d84	126109000
0dfb48ef-81af-4c20-a859-62072cc92e41	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	5d416258-6cb8-4e6e-8dc3-ed416200e3b9	387316009
b46c54bf-7f26-4eec-ab3c-c06d2d11def0	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	9e5e947e-8a22-4281-84d7-3a0fde17617f	373476007
12c34918-75a0-470f-b183-0d379d0a6bac	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1985f072-85ef-4757-bd1e-72f60cb2b237	33440000
824d33fc-6d52-48a8-8366-c7154ad42483	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	ee750b2f-b734-4c85-91e8-470e2b3721ea	33440000
b57ce28d-5665-4fcf-a7c9-36f8a7118dfa	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	20a69b34-304d-43e7-8b5a-5a4073a8fdb3	85737002
e6d87fe0-f7eb-4fff-8dd1-78cb63a116e8	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	83a1f18d-c4fa-4be0-b722-5e0ecc688252	386989006
393afab0-829d-41e5-92c3-e3f4ba3d5e32	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c7346542-498f-45ea-9252-e9a906dfc964	108482004
872f25b7-4d52-4c22-9c84-d803c525eb0e	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f8afa283-9f47-44f5-9600-f8c6a8de3773	108482004
28a37853-8215-46c7-ab4c-3c72343cdecf	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	adf0acc3-fcee-475c-8a73-505d429f5632	396064000
4313c219-251a-49c5-84b8-b907c5703ef9	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	adf0acc3-fcee-475c-8a73-505d429f5632	108606009
2aa13d20-14f8-416b-afac-34b7b04888c5	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	03775952-0f17-43c6-a516-511863a93fcc	396064000
c82e6818-f3bf-445c-b5d8-13c376d0bfbc	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	03775952-0f17-43c6-a516-511863a93fcc	108606009
6eb88d27-d19e-4cbd-9897-727d3c72e050	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	88decd45-cf41-4263-ae8a-a27a8e7d2b12	396064000
37f8133c-66c2-4591-8049-ed0b264763d3	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	88decd45-cf41-4263-ae8a-a27a8e7d2b12	108606009
665d00d0-26e4-40c9-a28c-50d4973ca308	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	a94c2a3d-4c9c-46af-9989-e92f19067376	372515005
8e039fd0-fe2a-4cec-be46-ed96727ee7f1	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	a94c2a3d-4c9c-46af-9989-e92f19067376	397192001
dca29ed2-6f1f-4673-844d-8649cd037b79	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1d7a5209-52d1-496f-89b6-494f3e728fa0	372515005
802e562e-9e03-40b7-967d-0c58975c119d	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1d7a5209-52d1-496f-89b6-494f3e728fa0	397192001
456a064e-f6e9-4970-bbfc-f04098582326	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	b53ca5a6-e4a3-4193-9568-d4ad6b1bf0a5	372515005
4f451739-8166-4e02-b610-9e750af550e1	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	b53ca5a6-e4a3-4193-9568-d4ad6b1bf0a5	397192001
8d8032d8-4a91-4045-a6c5-791dd1e50837	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	cb75e320-8279-4932-9b8d-e3a7957efe66	397192001
ad8f7212-e6d9-4e79-bd52-ab0e27e546b5	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	cb75e320-8279-4932-9b8d-e3a7957efe66	372515005
82ad59bf-d7ae-4106-8fab-8ce21662f7f0	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	76098515-525e-451c-bd87-e9071b297462	396064000
218a9471-7051-4f34-a747-c0f421d45027	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	76098515-525e-451c-bd87-e9071b297462	372515005
a6fcdfbe-5ac7-4b75-a415-3478f1d9d355	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	693e1e78-3102-488c-a3d0-30a7af271b19	108383008
d9e25d02-603d-4df6-a00f-8cdabfaa68a0	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	07365fad-cca8-4605-ad32-77bd169c095c	108383008
7e025c1f-64c9-4d8f-8682-9b5be3c38df1	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	61d0bef3-e7b3-41cd-a531-441242532b53	108383008
e3343678-f073-43b3-8556-bbf58bdb6b90	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	07a457ca-7921-43e3-b7a7-8767812909d0	386842005
83cb66db-52ff-46b9-82b1-b403e33c0aee	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	30d06ab2-da18-4078-8d53-3ccb6c07b32f	396063006
6c8b5848-01c6-4219-92c4-f1026d8f52d8	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	31aebede-800e-4d91-9962-cd40ebb6380a	22290004
aea6fae0-fda0-4ef5-8488-1cb3998ece35	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	a1036692-b563-43fa-bb6d-558c2d064510	22290004
f5376572-9db1-463a-b34a-5ee551994436	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	58a4e30b-f9ff-42e8-b240-1ff785ebb47c	387112002
9e142e86-64cb-4e12-a6bf-8b10f0619836	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	70a9a3dd-7a52-42a9-a205-077adaf9075b	387112002
bb3d1648-dfdb-4b87-882d-60a05d06710a	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	e8bd9850-9bc8-4f41-943c-236c0e1ac6eb	387112002
b6f6223a-26ce-4d9c-aa44-d9f5533c2d29	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	749bee30-e799-4fb1-aa69-4f0b04b3ef9e	386925003
f1737da1-553f-4d64-99cf-1132d4fa1ac8	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	749bee30-e799-4fb1-aa69-4f0b04b3ef9e	386924004
20626871-370c-4f7a-85e1-07e952d96ddd	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	395c34e8-3a23-4606-bfcb-1db8405698ae	387584000
ddb28985-6572-4e06-a62f-b3049a6e622a	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	20ec80bf-421b-4922-9366-9d42aa896178	387584000
