id	value	units
e0fa13bc-c375-4862-b02d-583168bc63c7	30	MG
84f66046-46dc-4713-a34b-a84ac4b0a0d3	500	MG
ab108e62-30d5-485c-8e7a-72a878093050	250	MG
5b0418c3-ffda-4039-ae4c-c0f8b2c3d6e0	500	G
500e1d69-701e-460a-8253-ec55f31346c7	100	MG
7837a2b3-4466-4f97-bf48-9d0f9a36e425	50	MCG
b1f607aa-877d-4dd5-b1fa-0a40d4f0d6ee	10	MG
84f037b8-48cc-484d-a67d-714b4f11f5a3	15	MG
b97ef059-22b7-4439-a15f-09a81b9a068a	20	MG
c83e9313-1927-4795-9be2-c3bcaf2bdfc3	5	MG
d25e1014-f250-401a-b12d-d785597e4557	150	MG
6c7ed1c9-de06-4d47-bd1f-b9df7b45cad9	500	MG
a1ffee77-3630-4587-b5d6-d2789b0568c9	3	MG
3c9bc807-6508-45f9-9c06-02846df7c03d	20	MCG
9ce8941b-7a80-4d3b-917a-a12770d91a2a	20	MG
7967d8ca-415f-43fc-b344-9b746d424960	40	MG
10b1d46e-3c73-498b-868a-ded471d08d41	500	MG
fa05a15f-312c-4b41-8006-d56f1307f5b6	1	MG
2efba3cd-762c-4f0d-8b18-0ed92daf7fb5	250	MG
f5828aa8-fd6d-4a69-a2c7-aa67cbef2ab9	500	MG
e23c1a4d-c85d-4988-8303-2d362cb38a09	400	MG
916134b1-9386-4c86-90e8-f1e0a93edefc	2	G
dabeebd1-40e3-4a62-8229-5953f4c2ea04	200	MG
233f31d7-1c07-4bd7-b4c6-63df0e8d0bbc	5	MG
79706e31-c047-437c-816d-6c149fabfcd7	10	MG
14619814-6851-49ee-8a2d-eaf9b6de7c92	20	MG
06efc958-9b4f-4062-bd55-31011d3af3fc	25	MG
35dc49b6-0a36-4768-a1b2-ad16242ef611	300	MG
082247cf-f98d-410d-b161-53ecb66fe561	20	MG
1c9c2d93-f2da-496f-a352-684c29347ba9	300	MG
2b708f87-2007-40ed-870c-14f443b2bdc6	150	MG
cb648cbc-7114-46c7-874c-fa0d787cca85	200	MG
648b8285-3b21-4cca-b2c3-0d8f6d9d47a9	300	MG
2542144e-9465-4406-99d3-0c8775d2f7e3	300	MG
a4d9b2f3-4ce8-4b07-acfe-36c26d57328b	50	MG
bef4c82b-cd50-4de4-84ce-044066e37458	50	MG
e861d356-985d-49d4-8582-f0c6ee279fe5	300	MG
16c0cbfe-71aa-4e3a-996e-268d40c90c66	50	MG
a1b5e238-1229-48a1-a331-10ce954f6f2b	750	MG
99f83db0-c72d-4a88-8e96-1d3225b0c6e6	10	G
eed120b2-a306-43ef-9997-87543ab2d525	150	G
dc756ba6-f272-4ce1-a81a-b96bd7e7b8d4	20	MG
9f4ad998-8e89-4b98-96c6-0342bf620d79	40	MG
a5050e76-0cc9-4308-8ded-4f297cd3581f	55	MG
8a6ff7cd-8454-43ea-8110-33dc533b7672	20	MG
5a510de2-3c0e-4a4b-9157-f3a46f0b0b04	250	MG
e0af86eb-a140-4b43-9c50-ff088901d17a	500	MG
206573a7-0a21-4635-bfdd-bf942ce6610f	125	MG
287c94e6-98b6-4266-959d-6ba149eef238	150	MCG
7717829b-cade-4514-82e1-e4a666740fe8	30	MCG
0de85a15-ab9a-499c-9648-909058a00e7d	200	MG
8781a370-b53e-4182-b19a-639ea135f7ba	500	MG
e2130a99-b07e-4864-bf6c-932c09b15659	500	MG
9fcf32fb-0ef5-4516-b862-d612b4f594e3	325	MG
9ea6a067-d904-4556-9d4e-7e269edba6fe	37.5	MG
09fbe475-415f-455f-80f5-3ff4d444c9cb	2	G
96730d25-6761-48fb-8b22-c855a4812dce	8	MG
c0a3ec9d-a6f6-4a94-a46f-f4c8034c0d4e	4	MG
8f61b011-c703-469d-95b4-39610a7afd0a	4	MG
f7c1aaee-6701-4d6c-9149-ef8e93d0f779	8	MG
5346ed7a-9964-4923-8f30-a5132759f3e7	3.6	MG
bd39a8a0-3a55-4871-b619-e886c8ffefee	10.8	MG
117c84a2-02dd-4b21-b6a2-11b97f64ad47	4	MG
257f599f-7513-4dbd-a861-99387ec30942	0.8	MG
580c3c7f-095f-4c00-aa5b-5b17658566e0	600	MG
d3dba8a7-dbba-44b3-a39c-339ad1c9b1b9	10	MG
bd6e1fb4-3ae7-4e3b-9f8a-442a430d69a0	20	MG
65182cfa-b88b-49e3-a23b-f77828950e9c	40	MG
2bf1c9cb-14b3-47e5-8e58-e2cdb5690a73	4	MG
63aaeead-a7f1-4d4a-93b7-202b2403fa22	150	MG
85fbdb18-9bd2-4b5c-9f33-4b0a46f00f9c	300	MG
ee9a2c34-5ef2-489b-9ec1-cd929b4c4dd8	30	MG
9903430e-3b2b-48cd-a783-246b97bc4b7d	60	MG
8849b90f-4e29-4ba3-9cbe-cf24d7387105	5	G
787ab51c-b19e-4e64-9e14-2870ca5068ad	0.3	G
608366a9-a0b6-48bf-b6b3-dc4ad2dfcdb0	10	MG
c78ebc42-6fb9-41be-8d60-f2a632ef020b	150	MG
5879ec11-2a65-41b5-913f-ad0879a09dbf	300	MG
489dbbcf-26e6-4087-98c5-ff241fb526f7	250	MG
f047142d-5718-4d79-bb33-37a39d60204d	6.39	MG
af899eb7-45af-484a-886b-b2c5ec1421a7	675.86	MG
63cbdcd8-7c5b-44ea-8dad-961cccae0416	500	MG
992714c3-b398-4934-9357-960048a1e729	850	MG
e5c008e8-f621-4990-a5bc-7b923a591f8c	100	MG
8f032ad0-877f-4a4e-86a4-2314957b252f	300	MG
8f80341a-06ad-4fee-a19b-9ffabf1c35cf	400	MG
5d001715-587f-4543-b129-aebbfe986b26	200	MG
38d0ff74-81d1-4b3c-a784-53ee15b9a0f3	125	MG
da08e270-9c4e-4d33-a1db-0a34415b5c76	80	MG
66ffde63-9f1e-4ab6-881e-467995933269	25	MG
99790609-a2db-4b81-aba1-9a316f543074	400	MG
ab74a89e-3dd7-4592-aeaf-e98af9866d48	300	MG
6e227ed5-c2d6-4035-8fef-05217a468226	50	MG
d3b454c1-e0cd-4f79-b4e5-9c6dcfafbd05	100	MG
cef62146-d030-4bd1-b9f1-d4a8413bd185	3.3	G
fa96d7c2-dda3-4faa-9b57-e909274bc608	75	MG
570658de-6c08-4e31-974d-611afe825a85	150	MG
d117b613-2b12-4cb7-91bc-48eef6b0cace	135	MG
2c4efbfd-df14-4731-b18c-21068d8778c0	100	MG
b63c649f-9744-4399-a272-a98b728eb62b	50	MG
be0d160c-4208-4c9d-8fca-911c5243c0d3	100	MG
5ebead18-ed8b-4486-abd3-d449eb67c653	600	MG
5cc640f7-d1ee-40ef-a367-845250b436ab	120	MG
bbb4beb1-6e1d-4a47-8afc-534569d447e9	240	MG
f7413888-1a21-46f6-98b1-1dfda3443b33	200	MG
e4637865-b945-490a-97e1-ac9ba415f8e8	800	MG
54831dd5-7dd4-463f-a949-983a9fff1d72	1	MG
d7e70e9a-a506-4ee3-a7f6-825aa9c8c3e8	2	MG
457ef375-7397-4c84-8ea7-57aa33c7c5bf	150	MG
fecf7769-3cb2-4587-bd98-2492218eff58	300	MG
1d00ca00-f644-449c-b044-cd5db93ab9b4	250	MG
800feb48-7bd9-419a-9c6a-7f8e93f9b8a1	500	MG
e6c69f40-6521-4450-a96d-002dde2cd9c8	600	MG
ea4e6b86-e552-4520-bdfa-a885a04e5e2e	200	MG
bfbf9c8d-cdec-437d-ae87-405d544095b9	10	MG
daa81ec1-071d-4f78-afb4-d872cf334c04	50	MG
6caf9f26-9d6e-4a61-8d37-f9fa963c45c5	100	MG
083e8397-875f-4adb-8db4-d886c9c5dcf9	250	MG
bc7ffbd0-2181-4804-adf2-7767bee55165	200	MG
516cfdb4-f8a8-48b1-980e-3d8c76cccb55	100	MG
2f13150a-71b0-4c23-ac8d-b24ca7892619	0.5	MG
ef0dfed9-5020-4311-96b5-ed7f51d88789	1	MG
cafdac9c-bca5-4430-a9cd-95df0533ad24	2	MG
7c552a28-cbb1-4ac0-8eac-7bd02fb427ab	10	G
bb99de5b-c7ff-43d9-889d-bc6297223c46	125	MG
af2abdd8-6d1c-40b1-b992-415b3f13e899	500	MG
f419505b-4314-4d21-94f1-1a0922bb2bba	250	MG
bf272b12-03cf-46f6-b892-9447e3397353	600	MG
6d67ed7a-8be7-4f26-8beb-3eff47b47bbe	500	MG
d64bfc59-3212-4fb1-ac86-e94a37fc6a86	2.5	MG
8038541f-692d-4cec-b856-29364a2f962d	10	MG
0262f316-18df-4f38-9ead-a0c663d5c77c	80	MG
d329299d-439c-42e0-95c7-142e49aca27a	100	MG
097fffcc-116f-4522-af76-1dfb614f1b6d	2	MG
f8262d5e-fff9-46d1-952c-18e630e9f25b	180	MG
6da20da3-a88e-43f7-94c7-7741a1e9abce	500	MG
8a71de0e-0bbf-4169-b1c4-54aa661bd5e2	0.2	MG
ea4e6b77-9370-45ea-ba5d-7f804c5ac9cb	0.3	MG
1018ed22-7796-4b49-9cad-329451528569	0.4	MG
eff14828-54e0-4b9d-8267-ddf4f31bc21d	0.4	MG
b8e70be1-18b4-44d1-8879-180aa588b20c	0.3	MG
0a1cd18b-9a23-4e97-a86a-a940a7f6ea41	0.2	MG
b0f0eea9-3e98-42c4-a874-6aac7ed0741e	200	MG
3b27918e-5392-42bf-926a-13079cb521dd	8	MG
29064899-b3ad-4ea8-98b9-3ef5069b2302	100	MG
7f177b97-0395-4b73-8e1e-9b52506318d1	16	MG
8e5a0ad0-840d-4d50-af15-4707e60d055f	4	MG
f5cccaa0-0d96-407a-badc-85f86060a22c	10	MG
d5b1a051-dc3b-495f-b5c4-431fd935bbe8	600	MG
488aa848-3ed9-4b3f-b6ec-1323d40eaba5	5	MG
0a3d41b5-9193-4a86-9dee-b6ac2a1f0c0f	1	MG
57243e9e-af97-4dd4-85b2-4d41ef9f1c2d	10	MG
966862ed-4f6e-4b3e-bb06-f433432bb84a	1	MG
af064d85-371f-4d54-82db-d65dcec01e61	10	MG
96b2e33e-d34f-4da0-8fa2-72b7fd187dfb	2	MG
299d1df1-117a-4885-9e80-8b5fff4fa950	10	G
505e8550-6bbe-425f-a0bc-803d96155ec2	24	MG
008ce4bb-35f7-46a1-b40d-f0eaa71dd670	600	MG
98f194ca-ac7a-4962-8bd4-0f44139ce8fa	12.5	MG
e17d04b7-c54e-47cc-8e91-98db2e1a8724	4	MG
ac20513e-bb3c-442a-853c-e8e37f02b83d	375	MG
042c9d1e-0bb1-42f8-96d5-1ffa7e5d4d74	500	MG
7fa54615-872c-4034-afda-362aaf0c15f7	750	MG
6593d030-b12e-4397-b224-2b9e743e5d9d	1000	MG
450fee10-6d48-42b7-938a-0764ea602a6e	160	MG
f56f9a01-7c42-4d56-a85d-617c61541d43	2	MG
1bb82df0-3901-4c3b-8bab-b694fa188ebf	180	MG
dec5255f-6759-4463-a0b8-4f3affb79def	4	MG
f85e5703-3145-40b0-93ca-e7a42b4af186	240	MG
c228458a-d1ca-4e7e-8233-e649d01e9891	24	MG
93c974ef-d7e6-4aa3-9c25-d6f417661c88	160	MG
60b281a8-167a-4265-aa1b-df05ec29e265	25	MCG
c4989b3d-ca96-4dfe-b670-633d4ded32c7	50	MCG
8f38551a-0968-4649-9c54-292471e50036	75	MCG
36ff4ac4-f31a-4e92-872c-56c23cbd367d	88	MCG
9047aab6-9a79-47db-8472-9ab353fbc75b	100	MCG
f5e18466-fd67-41d8-bd4d-8cf9b793b6bd	112	MCG
f66784c6-d706-481f-bdad-d56acec0e004	125	MCG
804763ba-ba20-462d-ad21-611a65be7f1d	137	MCG
64e152c1-504f-49bc-afe1-e7281452a40e	150	MCG
846f6e75-af84-44e1-8495-115f03e6d82c	175	MCG
e667113b-19b7-46b6-aa80-752d05cd1dcc	200	MCG
4c086ea1-de59-41ba-a722-988873a47ed5	300	MCG
14dad0d2-11ec-4b16-a36b-8ed25169066b	10	MG
5d725c2b-88b9-4e03-8d0b-ad4112f1606b	30	MG
b5047769-7cd4-47ab-bc67-e187ed386260	0.5	MG
4093e147-1ab7-4b17-8231-06b9558c3f95	2.5	MG
c0b78955-d58e-49c8-bc69-32dbf499b1df	125	MG
2e819996-5a6f-4f5b-862c-efa26a035d8c	250	MG
71b82fff-f4fb-4384-a38c-5fe8c013fd19	40	MG
639fdf27-0db2-404a-93c3-62a5b9e4f138	0.25	MG
06a2f32d-3e9d-48ff-8704-8baf501a1f3e	2.5	U
139c8f60-e4c7-41a5-93cb-4c8996693d8e	3.75	MG
26bf97c9-925b-47eb-8a13-8278df06b269	100	ML
12c386f0-aa9f-43c9-94e3-d25dfd004a38	11.25	MG
c54088a7-2df3-4c60-a7bf-ae09c6a398a9	80	MG
aeed5db0-d883-450d-bb89-cc27406fc449	20	MG
443098e9-9cc1-43ff-99ba-b1c2b939b3e3	0.3	MG
265dfcd5-3bcc-4a58-962b-79d372b17daa	0.5	MG
adf41aa0-6e7c-4125-bc2b-3a544af48578	1.5	MG
68545a87-bf6d-4d17-b61b-c6074c2bc554	200	MG
3da75547-3523-40b7-9a96-49690b7e142d	50	MG
0e40657b-6dfc-4f55-919e-6709ec61c070	4	MG
7786a886-4fbd-4e06-a688-4710f200de54	0.1	MG
3c55fa8e-00e9-44bd-8c4a-6961e29d23b0	100	MG
1b058278-c33c-4022-9f21-914cdc878855	80	MG
34aa5ad4-7bd5-495a-89cd-4884d5801745	15	MG
eed472d8-209f-4900-9b7b-6b18fe2fce87	100	MG
1f3f9f0a-b06f-401c-b79e-9d981bb12e4b	100	MG
489711b9-b053-4b3f-8629-4d9177358472	25	MG
3277f7a2-0aba-457d-a0a5-4281fae9d8b5	1	G
0257525a-9ec9-462c-a227-7c86d8d00d2a	0.5	MG
68a201c6-fcff-4459-a017-d486e0c3f29b	1.00	MG
d0685317-c30b-4da5-b2f4-0dfc4c8017dc	10	MG
140bcdd5-267a-4607-bee1-761a11eb4634	5	MG
55d2b9c0-b551-4d9d-8c01-c9697a4823a0	5	MG
01d7ba65-b9a5-4ff1-82d1-6c2c44159d7c	50	MG
459604db-83a8-48f0-b5cc-4c330b816fc0	100	MG
3a34ce8b-e180-45f9-9181-2d6f69e3e708	12.5	MG
f823cac3-d68f-4ec5-b285-3bff5178bbc8	50	MG
2b194575-a647-4aa3-bf36-aa9cf79603d6	2	MG
8c63e36f-0102-4db7-b9da-d8f32ba05fe6	2	MG
89ad57eb-6afa-4223-a478-30242eb3b387	2	MG
735f22ec-630b-4d3d-8138-7184d1ccf6a6	20	MG
06bea3a9-a4f4-4e2d-a5cb-09cd07b025a8	40	MG
3ea92adb-4fc5-4bb0-840a-c63e9eaa0fe7	2.5	MG
e91687da-2a76-4090-b300-7196e4228cf6	0.5	MG
d675d1b6-b836-4df6-b36b-4af6205cea45	1	MG
056814ac-1a01-425d-88f6-1c24318775ae	5.0	MG
ac6a83cd-d6db-496e-ae94-2e6cde886b34	5.0	MG
21ba8a11-77a1-4f7e-9518-736f438c68c4	100	MG
d452601b-578e-4616-80bf-e29f17440674	200	MG
0b5ca067-6252-4bcf-a18f-beed0e4755e4	100	MG
4c9fca47-5bed-421c-8e39-db51f95546ac	200	MG
763ab017-a892-44ce-9672-278f6188dba6	50	MG
fcc788e1-5c3a-4e15-9e1d-a63f0b339127	200	MG
4e801de7-2132-4869-93ef-b57825753fca	10	MG
f4265c7d-5d2f-4534-abf5-e84dd5852129	10	MG
4ac74fe6-9c4f-48dd-99f1-05e239ddd918	30	MG
f52938ba-a278-43ee-acb9-d82f365709db	60	MG
100fe776-23d1-493c-b933-66c5a76225c1	90	MG
5286c84e-c608-43e4-95d7-0c3d475b5a28	120	MG
d9e46fb5-ec68-40cb-9f71-25b959a8cca9	30	MG
776e2349-27c5-4863-bff4-61bc2edb742d	60	MG
01b80aa4-00a6-4811-8dc2-c9119aaff11a	90	MG
aff95714-f099-4298-895c-e28de9b75a4a	120	MG
ef0010f0-6a74-4fc8-b6b9-e4c02492be80	100	MG
495ca37b-36cd-49b7-892f-053b96164f35	0.5	MG
3d372493-d136-4c51-9ea7-a5219bb33324	1	MG
b21093c2-ca2c-49e5-8d7c-75a683f5f8b3	2	MG
737d2fc9-921d-497f-92c8-7d87d615b806	80	MG
269494f5-e583-4e19-b432-2405a25eaa1b	125	MG
fe4ffb21-6d5d-4ed5-866b-450a2a666ef3	500	MG
a898992a-5748-4bb7-bc38-169086d1451d	500	MG
c2d71e7b-1e07-4549-b083-a312878848c3	3	MG
4333cfb9-18f4-4898-b3a1-4cc580b96bf8	4	MG
0e6f212a-08c1-4949-bd6e-81d80fed6afa	6	MG
2a82c1a3-e927-4726-9b81-d4bd868b1f45	10	MG
8ee9bfdd-b040-410d-96bd-2fa93842848a	20	MG
e01478c1-b7ed-4988-a132-05157c802b99	4	MG
03980e38-1d6a-461b-8aa0-08ccc95c1fc7	12.5	MG
39e02db2-8a3a-4c31-86dc-7adb3e5b47fa	50	MG
932a30a3-cce2-49c5-af4e-642b30b24fa6	25	MG
cd389bd4-aa4b-4f94-ab51-c1e9599c90fc	100	MG
1bfa980d-d2b7-4a6f-809a-fa54dab6ab33	30	MG
36c29574-a1c5-4671-a2c0-9540ff10eed8	100	MG
21fb884d-4b80-4fdb-898e-aa32f5605bba	300	MG
070011dd-060d-49c6-a07b-70a9ac0a7399	20	MG
f4693c33-a6a6-4a11-81c9-f3c5c5b7220e	80	MG
1ff3db6b-80cc-4e8f-ac2f-c85bf5c7313e	160	MG
4e7ba37a-3c96-4c1e-9fa6-3ad4b07404a3	300	UG
0cfc288e-e75c-4acd-a85c-1bf961eeb941	480	UG
e4493fb5-db81-49b3-85b6-9613b000c730	300	UG
a377cf34-d0dc-4b9b-85ba-7c3253cc6db2	480	UG
b078250d-d071-4d49-a911-86a09cf40099	1	MG
fb461bf6-34e3-4d4b-b380-2800f7f127e2	75	MG
d6ff7c5f-a22e-459b-af79-cf0dccebb85e	10	MG
c8989480-783b-4bb3-90c9-f9ee51495d78	40	MG
a6a8604d-2ad0-4fb1-a35a-7607eec4cd58	100	MG
5c593ef9-c2cf-4bb1-8b62-120c265bb758	1	MG
cc96f61f-038d-48d2-b9e3-b6ddd24c14b9	5	MG
d73c678d-6031-4e94-9513-f9653cce4b31	10	MG
faa0609a-656c-4e23-a96b-2346e0d257cd	4	MG
752fd9e4-7c2f-4a97-afd9-ea57c6075cff	1	MG
a40554b7-8765-4ed9-aee6-ed023077e187	2	MG
02ae6399-ac98-4ff7-960c-a4cf59c34d5e	3	MG
07b71194-3510-4dd7-87f6-18e503017743	1	MG
7c3b08a8-db29-4007-843c-7644383deea0	2	MG
1112d598-215a-4f8f-9843-aca66411b4c0	3	MG
d4bc7048-a7ff-4415-9138-1aa5aae1905f	4	MG
25843c2a-3d26-462c-a3f0-1139ad9c909a	200	MG
8bf1196c-cd51-46f8-aacb-efea68aaf3ae	1	G
6693d8e1-7d3c-4a3b-a97e-58c6b2f1fb79	500	MG
3dbcd96f-0a18-4a3c-aaf8-3300354bcf90	850	MG
8a9db358-d94b-46a9-9fa1-8c59a73328ff	0.5	MG
5ccf6756-e6b2-4df2-af89-9e5c942cee96	0.5	MG
1fbfacac-7f8a-4fd0-85a1-57d550d99886	1	MG
b53776a7-441d-4de5-a1a5-0eb8def1c369	2.5	MG
9c3f9c87-7e57-4b80-b256-b5cb643ff00f	5	MG
33f67110-2a5b-40e3-b47e-8500bf8f7b2a	70	MG
e6fa9254-f3d0-4db8-8b9e-d8b466d3141d	10	MG
e3c2695b-4dbf-4d9b-8900-6adc304b0981	70	MG
088195c8-4cf3-42a8-8087-465bb70c655f	40	MG
94f880a1-af7c-4fa1-b0bd-09a1134e6640	10	MG
f99404b6-fc96-4528-84c7-be9ef9e9369f	20	MG
10c89a27-26c8-4004-9cb6-bc76254cf991	1	MG
fc1b2398-20cf-4ad8-baf6-3d134ee4ab6a	2	MG
a4afe451-8e26-4835-82e6-c0d4b3eebdb3	2	MG
b1096bda-16e1-4db9-9424-cfad245533ce	2	MG
df049840-a9f5-422a-92ab-4d30850d90b8	50	MG
f1de5744-c71a-490d-a5b9-2c178bbbbac0	50	MG
92ac6e0d-508f-47c7-8a61-901b188b9e05	500	MG
ac69fdb5-dd89-42ea-9d8b-9890777f3762	850	MG
a3492e3f-ab05-47b4-8963-2e8b21ba0088	1	MG
89fa169f-0c21-42c2-8e44-54d9319b7461	5	MG
522037cf-1bf7-4d2d-8e42-029006c18bf6	1	MG
378187dc-ef63-497c-abd0-dc4ee7ada89b	15	MG
06e1fd1d-2374-4af1-94eb-21a4e29e86da	50	MG
c2745f86-35e0-467f-8ee2-1438535ec1f9	5	MG
570a825a-c7ae-4287-8cec-5578fa1ce579	5	MG
ac35787e-c805-4ea8-91c4-d7dd69cde0d2	20	MG
6c82bf3c-daee-49f3-a8fa-8c3a560ae8cc	100	MG
91ab0a30-9e1e-4376-8d59-a85c461dff17	250	MG
e6c5aab9-87bd-4f0f-b2fd-a81cd136f4d5	50	MG
0acb1ad2-3dec-41b9-b2ff-988e8cc31f29	1	MG
38c96165-1b91-4d30-a409-c13d68a729e4	1	MG
e592de74-0d13-4ea1-a93f-a52b538b0648	10	MG
8ce3695d-c279-44e9-8559-1b1fea9b6b97	20	MG
8f97fea9-7745-4642-b704-6baa82bab06b	20	MG
fab159a0-56ee-45bb-9bd8-9b3a1f1d0fa8	80	MG
5f55b1a4-236b-4b4e-9b65-b244c7ba8104	2	MG
c9df5fa1-c38a-4d85-8c73-126c1a34bb1c	2	MG
3539bff4-35b9-49a7-8fc4-b63020d3c7db	10	MG
4cbbe31e-a57e-4e9d-bb5a-f912e34b3ec0	50	MG
79d88541-4cdb-41d4-8415-bddb6d702b94	200	MG
f5b88aea-e3d2-47ea-a8b4-8667ac377f31	100	MG
590d61c9-74c7-44f5-96b8-e43c93b5463b	5	MG
f340584a-7b40-4433-9e0d-57ec0fa00502	10	MG
7651c086-a422-4d0c-975e-c50a98f2c41c	50	MG
9b9f2462-2907-4d84-bc55-d075d7014a17	100	MG
2228f27e-dbfa-4fdf-ae89-9693c79b2ec9	20	MG
12d2e961-42d6-4ee0-a659-8d61bb48e51e	5	MG
f0931e6e-2007-45a6-afd3-3bcf9eea20b5	500	MG
40dbfe32-2eaf-464b-b93b-15f46aad1066	150	MG
9a5522a6-7d36-408d-941b-bf1ddd2f1f32	500	MG
0601af26-b43d-4970-ac24-9972c80f8e0f	100	MG
b28cc2f2-05e3-40f9-a283-c1b43502a05a	400	MG
b34f7e26-f0ea-4cfe-90b7-540fe34de6df	3.5	MG
2fa48de9-1aa5-466f-954e-f31e744fc763	5	MG
02bbbdeb-a280-40c1-bfd8-41684e9e0e53	10	MG
b9270876-c8a1-4af1-a875-1479322c32df	500	MG
afd58146-8d05-4c7b-8b4b-aa60383603f5	500	MG
c3355350-e3a9-49d0-9fca-444a4ffa6053	25	MG
51cf70d5-d7ef-447c-8a48-1cf5067603df	50	MG
912220da-3acf-49d0-abc7-f507c42fe181	100	MG
27d29045-38a0-4b47-b784-312918e0d023	25	MG
e0b02c23-32a5-49ab-9f5f-ffbf39de7dc7	50	MG
03142945-140a-4f38-9a53-9ed4352ab0b9	100	MG
2de143ed-c150-47d3-80d7-f2018d312a9c	0.5	MG
c853c6c4-e278-4cec-a16a-0498c6353eb4	1	MG
e26d9754-a00b-4cff-bebc-453071209d2c	5	MG
41f985e0-653c-4046-97b5-88d8a9f99c59	20	MG
c60f65ee-f3ac-4c28-9cf3-acc7315dab63	150	MG
58aad19c-e19d-4ab2-8e44-dd9abe6454e3	2	MG
a62d93b2-5074-453c-b8f1-2603e9a829fa	6	MG
557db701-4781-4370-9d1b-a3908cfd61be	500	MG
2c32dc2d-e1d4-4d69-b02f-ac388d0afc93	150	MG
bb6764fe-dbe0-4966-b8f4-afb2ada95dad	2000	MG
724a3ebc-052f-4ad3-9f6c-f0b4433f8b9b	250	MG
0d5ad23b-4875-4e9d-860e-37820a4234e1	4000	MG
322eec41-65fc-48d6-ba48-f2b1291c7033	500	MG
fe30101c-9aa2-49e4-93fa-66c8845ea056	2000	MG
83a1409a-c3a8-492d-90a1-e7935bdfd55d	250	MG
47937576-2cb8-4d1a-a0aa-0bfed6b2e94a	4000	MG
099a23ce-d008-49e2-a8a6-a29f6e5ca218	500	MG
d3cc19f7-b274-48d1-a2d6-bcb35ce3b021	100	MG
bdcf9a59-9f0b-4dd2-a66c-bdf43ede4491	6	MG
7ad76c0f-30cc-4b0d-abe3-1ed6f97a6407	150	MG
48583c11-c72d-49d8-8ea8-cc84097fa046	4	MG
2f4ec38a-9b5c-4a7e-99fb-f952b5e7f68b	5	MG
e2d2115e-764d-47a4-9234-c140a7ad4177	4	MG
2c174859-f3fd-41d1-8ae8-f170499c3c99	5	MG
80141977-35b8-4fd4-8989-11752d074237	200	MG
34ff7c15-5fb6-4f1c-a73c-fad749819ef8	50	MG
8bbbfb6e-24f3-4e29-9cf1-e4c67387a2e5	200	MG
1a582106-d99d-4dd9-8cc4-97d887964f33	1	MG
d25e030e-c135-486f-8e42-fa6c30560f6a	2	MG
2aac922e-5fff-42b2-b44b-e52700f9196c	8	MG
d8baf635-e7e9-43cc-b884-5e63e533ee69	1000	MG
a1e4f004-568a-4f42-bc87-4745ec14fb9d	60	MG
549ee08a-15d9-4437-98a7-34f98e3f03d3	90	MG
582b14e6-8ce0-4fbd-8c84-f7006fb8e444	120	MG
edd938b4-8fd9-485a-b51e-64b5a7045b69	100	MG
bd8f53fc-5ffe-4f8c-929a-c8d88cd5eff6	20	MG
2ce2ebaa-034e-4d6e-a81f-4b74eea774f5	5	MG
fba59a41-6947-4762-9115-6b09c890f5a6	1	G
db32f09d-156c-4275-8bd9-91aed9591d6b	4	MG
1c096ad0-4f43-4905-b297-32c0c0ce0961	75	MG
4f30a49d-c71f-4995-af82-4f2c592556bc	7.5	MG
a61a6bd7-89d6-4f8c-b197-bea6e4df88c4	15	MG
98c76ea7-7ed6-406c-bf1d-84fadb92cf15	1	MG
cc26d44c-51d0-401d-a24e-b01bb7c7e285	250	MG
f2ce3702-f85c-4bda-8754-ce9a78142b7a	100	MG
45d9378e-63d5-4c20-8a2e-abd7af1691e5	10	MG
adf6cbab-c011-4484-9a6b-353a3db0f1ad	20	MG
3dc49693-24c0-4469-ab07-530ab1138faa	100	MG
7851d563-840c-4fa2-a58c-b58d3d0fdfb1	10	MG
77e4ea52-5585-4c77-b78e-35527807a52b	20	MG
c5f11b7e-d19d-4edf-8605-da884b08890b	40	MG
7bc501f4-3e35-4e30-b077-d9a2e601275f	3.5	MG
77e4a096-7b99-43fb-b9a3-4774e0ff4abb	5	MG
ca3bdd45-fe7e-43b9-82d1-303f3d3964eb	5	MG
a4e256e3-ad0a-469b-88b2-5af55209ef20	10	MG
2cf33fdb-e3bd-4472-a6aa-797d709e8bc8	10	MG
9a31a863-2264-4233-8839-c3e0d3927f8f	15	MG
b399c7f6-2a9b-4415-adbd-9a16632ffd5d	15	MG
79a83a6a-a9d9-4d96-8df0-6b144fa466f4	30	MG
57ed6278-5a95-4588-a33b-e45caffee8c0	30	MG
e460e255-766c-4c86-8a34-177210cb07fb	1	MG
94cf4979-528c-4920-91a8-1cf53ed0cf0c	10	MG
13d8c130-338a-4fc3-b19b-a4ccfbd3d486	20	MG
599da1fb-2798-41db-956c-6f696dbf44fd	40	MG
d8369be4-d5e6-4a6c-926f-d09663a9e916	80	MG
2e8a075a-0225-418b-8970-86c8216ada72	20	MG
5bb60197-a7c4-440a-9fbd-ce64ec28e7c1	600	MG
121d8246-facd-4b9c-b78c-8be92fa33742	200	MG
ed70e4df-c4ef-49f6-9f48-09b41d55b0d2	0.75	MG
4a86e1cc-8b06-4f4f-b02d-a2ec76c4515f	250	MG
ddadfd7e-ce6d-4a82-9cc4-22b4472634a0	500	MG
be6ded60-6a5f-4264-b277-0935f5dae88f	250	MG
