id	value	units
74f2e950-cd66-41ed-adeb-ba807422298d	40.0	MG
7ef9fae4-a649-4b2c-9c7a-bf5a807addf5	10.0	MG
8f116e71-d215-4dfb-af2d-5095b42cc32f	80.0	MG
e24f58df-5b0d-4519-8add-054767bf3afb	10.0	MG
887e5c5f-0efb-4b1f-b177-63e68ecacf7f	10.0	MG
383772ef-2431-494b-ab24-bb4c1e9d643d	10.0	MG
ae4b24ce-6e01-4526-b647-e677ddb7cbad	20.0	MG
fa5f1c3a-fa4c-4c95-9091-5e7f09e0a265	10.0	MG
1fa9273c-5c09-47d9-afae-35af447d3e80	40.0	MG
48f1cbfa-5d55-4005-8f51-05fe26e32e7a	10.0	MG
8e888b8f-49e3-4e62-8f7b-608425bcb94a	80.0	MG
03f2b822-7bf5-4ac5-87f7-f29e0ef22918	250.0	MG
1687adda-0381-45c3-857c-696ecf0a3d43	500.0	MG
10bc958a-adf5-41d5-875f-01ebfcaa8fd5	250.0	MG
2aeca00f-01f9-4968-b2e1-6c29c91d73da	500.0	MG
39ad82fc-3b51-44da-946b-fe613f1fb8b7	500.0	MG
c636e12f-4569-49b6-a66b-161591109821	850.0	MG
da6ea2d8-40b6-44ce-a711-5c868225d2ca	500.0	MG
d7119b81-da3e-46e8-8c65-c3ce80a14899	250.0	MG
d134b73e-4321-4f7e-9a7e-8fe27d07ab86	250.0	MG
3a0fa176-3032-4a03-9d91-1f9c9514b408	500.0	MG
4cbdd46b-d5df-499d-af72-dd0001c23b43	250.0	MG
0e073507-bdf0-47bd-a284-7be116d87f88	500.0	MG
fb015a8d-f398-4225-9e37-766cfc1b9bb8	25.0	MG
4e1a9457-c2b3-4f96-8b23-0ee60b13dc1c	100.0	MG
681dd3af-951d-468f-92a9-f0c92565a0e4	200.0	MG
b168fe6a-cf8e-4f56-8e6c-3b7915e39ffc	300.0	MG
6d412991-60c1-407d-a768-ea80e41341a0	5.0	MG
e7f76df9-b13c-4588-b885-3d1117adfcd5	10.0	MG
50c730ba-2568-4a74-afa5-7496814e69d1	20.0	MG
11b78471-7d13-4e2a-9e7e-d2c992b5f98c	750.0	MG
bc4dcbba-3fb3-40d4-9d40-cb61895e1446	1.5	G
863b6bf5-af92-4bc5-91fb-5dd19e0e2498	0.5	MG
582d5193-3603-4b75-9faa-c07df2291ec2	0.5	MG
2b49374b-bf0b-4cfc-a3e8-92c9ea56a2fd	600.0	MG
0547ec2d-8d95-4cd7-9584-e88b204c712e	600.0	MG
3acc4a50-8257-43f4-9a08-a1d391a17340	600.0	MG
dc317954-9a09-451f-a722-70afe5ac7df2	1.3	MG
0d3f4d9d-851a-4361-a432-0672f9a42f68	10	MG
1048d416-a9ad-42bf-9e35-4b759ca38916	5	MG
bdb79131-1592-46b2-b108-9fcc3bbc8f6a	3	MG
eb625629-8e19-470b-8cb8-233d12856d36	5	MG
0ae87438-b9a2-42d8-a18b-d5876a23a1fc	2.0	MG
99c0a4f9-43bb-44be-86dd-224de563fe3a	5.0	MG
3ec472b4-e97a-439f-a49a-a8a6acd4213e	700.0	UG
b6c55c73-f2fe-46e5-b899-0c96dc236eec	4.5	MG
63c51bda-7603-45e2-896c-a6018834d363	500	MG
4d8e6f43-2195-4bad-b2f6-f5c58fd0dbef	200	MG
0a214572-3d31-4ac1-bdc5-1ebb51723ca6	125	MG
e4fb7846-7547-4fd8-ae12-13e29fca4c81	12.5	MG
7fceef75-6c67-408f-a7b2-a668e67e788e	120	MG
35e95434-08e2-496c-af56-d91a8fa02a4c	100	MG
84315b5d-2f06-498a-aa4b-58d28b7a0b45	20	MG
5f8b14a9-5ec5-4b42-add8-2ff426b13f95	250	MG
7a94c16e-f933-4af5-a6ea-2997c5674ae3	250	MG
3e1cda6e-b091-40cd-8596-0af441ac8029	125	MG
bbc956b8-c2b5-4d98-b56e-d9c9ac2f55ba	125	MG
f87198d1-1875-43a2-bb7c-b1e92212317f	500	MG
5f9826f6-793c-4edd-848a-a55b42b111e5	100	MG
b4a7c63c-5984-4862-b24c-88cd67ed92b2	2	MG
71e987b7-b06f-45c4-940f-a65cd3792c51	5	MG
6ff30191-e7b2-4828-a6eb-f1eda4fc6dde	100	MG
bf30bd71-837c-4c4c-b18e-193cd5bd40fc	200.0	MG
2d601fc8-f307-43f3-92fd-d988ba83e646	40.0	MG
2a2de613-53c3-43cc-99d3-a4d3ce5038ff	250	MG
1fd196dd-9dad-4576-9b47-1b6cd33a77df	5	MG
cc5e62f6-7c78-4425-b726-d96c0ae4ba18	100	MG
af15d6c4-dff9-4b5e-9085-3bc92d7bab51	10	MG
7e470f13-be42-4b0e-8314-9d216ecc369c	125.0	MG
5f6a72f3-6c5e-478d-aad7-7343d85f0d62	8.0	MG
3d99649e-af89-4c72-8c71-137e5d89a810	320.0	MG
987d708f-db25-41d4-b1c3-c4c6f2a381a0	300	MG
84290cab-4197-4773-a4f3-2433b3d217bc	10	MG
961f73c4-1eb6-47e8-aa0c-2f6311a24876	10	MG
fbf19b73-48af-4b96-a024-6b1ef128ad62	60	MG
601ab635-99dc-4a16-9195-c06df8bf9c6f	5.0	MG
dea7697a-9cac-4ddc-adfe-0302a06a203e	150.0	MG
ff67aa00-1c19-4a8f-9efc-c5dc21795cbb	250.0	MG
e0e90ff8-f348-46c7-b87c-e99877d715de	800	MG
002c1f45-d178-42ca-8fbe-c7744eedbc08	160	MG
5d61922c-4ea8-4e78-9f81-546f0f5ca721	125	MG
eec6d91c-400b-4f8e-a300-30a133a69cae	250	MG
6670a12e-f098-4abe-9f4f-f281a78e4564	250	MG
0748585b-4327-478f-bcb2-d094782c5570	25.0	MG
44862484-aa4e-4f87-bd44-b786e52ffecf	250.0	MG
0a15cf48-afdd-443e-9180-3bf1670c760b	250	MG
4c79580b-6e47-415f-82bb-79cd11a874c6	125	MG
8121d7f3-e2a7-490b-a9fe-46251cb810a8	250	MG
27a152a9-f784-4cf4-91cd-821b7ea0408c	100	MG
41fd441d-e620-4dbc-9306-dbe9407c3c73	1	G
e86c3fca-7a95-4a8d-9a48-a1f98ba4b188	400	MG
0a059344-8659-4547-95a5-ee6d2e780593	1150	MG
b084a613-2271-4171-86fb-4d053a1bc890	400.0	MG
bf850e46-46b8-4037-945a-12294442dfae	400.0	MG
fc17a94e-7a60-4f50-89e5-5aa6cfcdd1d0	400.0	MG
fd3d0b27-4640-4df6-827d-d94f9031f84f	400.0	MG
5beb7441-a050-4619-aaff-ddee1e974c74	20	MG
d00b6848-b7d9-4d4b-8e1d-cc8f3b038197	2.5	MG
8b599e9a-1bea-49d3-8bb3-503298f065c6	5	MG
5f0898a9-e7ec-4dca-adaa-bf3ced6bb3f3	0.350	ML
86c34b1c-5cd0-45cc-aa12-f20ba1fb62de	2.5	MG
ca5c5362-598e-4ddb-afc0-300193600467	5	MG
5321f71c-43c2-49c9-bc09-117fb8947798	20.0	MG
df7fc000-22a8-4690-9d47-185e834f7cd6	40.0	MG
a5fe58e4-9601-4ca4-a991-92bfcd65e253	20.0	MG
a2ab47cf-548d-4ead-8728-bf6be7adf62a	40.0	MG
80cf7008-4332-4df7-8458-74fd361b6776	140.0	MG
0d18f8ff-5b12-47ca-a712-2f727f1bc398	0.48	MG
8f690995-838b-40aa-88e9-9273ac4a3ff4	0.3	MG
b9db057c-39c0-4900-9e7f-6b5e8d5239b7	6.0	MG
bd538556-8390-47df-bb81-d0ca5048c5a5	10.0	UG
77811d51-783b-4e6e-a07b-e3d8733b32fa	15.0	UG
af874fe1-45a7-41f2-bd04-a650462ecb71	20.0	UG
956cfd27-c010-450f-8274-b2ff19d2d1f8	30.0	UG
66518380-b915-4e4b-915f-c1a106a002f2	40.0	UG
816762e4-4077-4c47-85ea-de52912cfc01	50.0	UG
5f07b137-35ff-4df4-a0e3-e09b1b690242	60.0	UG
2fe5cdb9-7254-4564-b358-72e6e44985d4	80.0	UG
b589cc26-0562-4f91-bb29-083dd00fd09d	100.0	UG
c5ad36e4-7be9-4d49-9e2c-a7fa4fe3bf8f	150.0	UG
b85fbbe1-9c4d-4da6-ab59-b5b1e25adf76	300.0	UG
ff1b768e-ec28-471b-81ac-ed4e68b65573	500.0	UG
604cf011-9e9f-45ed-be81-44df8866b444	30.0	MG
748dcba1-19a9-4914-82ef-110220655082	60.0	MG
f4a0dd97-961d-4dbc-982e-5e6265f11f4c	90.0	MG
932c637d-1d5c-4d6f-a6b0-4196b0525d00	250.0	UG
26fff37b-7136-42d4-96d9-55f219f0044f	500.0	UG
e97b885c-66c7-441c-a5f7-2727472d628f	100.0	MG
2d142288-ebb4-4551-bb9d-44f4d5683e79	200.0	MG
306b242d-0ed5-4b37-8c93-688025bf7c69	400.0	MG
7d5f61cb-0a59-411c-bd77-de04db22d0db	60.0	MG
ed1b95e9-20d1-40d4-9d8c-ff61bd212eb1	60.0	MG
55f62d0e-97df-4260-b2bb-3c82fef0339b	38.5	UG
d74fd4b2-0b03-49f0-bf70-6bae40377cde	6000.0	IU
6dfb5e69-1c35-4546-81b4-81796ae0747b	17.6	MG
4a37efc0-0ac0-4df9-a7a2-55fa04826891	25.0	MG
b24d8265-e992-4e4d-8f3d-f2d65381e0ea	0.001	G
df62171c-3e18-4ce1-9a1d-438a28494069	100	MG
dfb6b435-207c-4a36-9bbe-b39b470a5326	2.5	MG
988f0934-362c-4c00-bbbe-6779c18717d2	20.0	MG
019c9b85-55f3-4fe8-a8e8-780fe4f74be2	40.0	MG
2f4b720d-bc45-4219-9cd9-02b050ea328d	225	MG
db8a2bf7-98c4-451c-84a9-7cd793ad21f5	30	MG
279cafcf-09f1-42f5-a8d5-5d19990bc9b2	400	MG
8e5d2a3b-6324-4dec-9df7-134537a40e46	80	MG
02e1bdf3-af12-4fb0-b3b8-9634f9dd9315	200.0	MG
98a99b6e-778c-42b5-af5c-64934ccf143e	40.0	MG
f951bffc-b6c0-43d3-be3f-697e6cb55e50	200	MG
66dffee7-f530-4ffc-8c59-f9af6b532b49	97	MG
a23cb91e-6855-4fe2-abd1-08de91fcd651	8	MG
b26438a8-8b02-44aa-8abf-cbfc135c46f5	500	MG
f480040b-0833-4492-ad1f-9688de83ad48	400	MG
01d5056e-61e0-4973-996b-08223b4c368f	80	MG
d7d28d28-ea47-4398-a25d-975540bf340c	25	MG
0109c8d1-6bf0-4573-b422-892a58c6fb12	5	MG
0773cc7b-e9b2-4e45-b285-d031ac29a09b	125	MG
4c114304-c033-4f13-bc70-5d86cd882e59	125	MG
b05c7d48-5af7-4ecc-9c4f-5f69401bba44	1.0	G
73df8948-e2cb-4582-a0bf-7a080761fa04	500	MG
2c3df4f1-8348-43e8-b32c-17302800cf54	500	MG
0dc7e4b5-9036-4724-8b1a-4f039f09407b	500	MG
0d748b63-f824-43d0-a711-90751afc0fbf	150.0	MG
0f56e2c1-296a-4756-8c76-b1d67b957636	75.0	MG
e78487a1-91b3-4936-80e8-9496cd1722ca	235.0	MG
1c849db2-81e8-4175-888c-d6e65ebf25cf	1.25	MG
fe89d1de-2fe4-4a24-9ba5-00bcda040f55	2.5	MG
f2f071ed-b6e7-4dec-a4fe-f977685ed992	5.0	MG
02cfa98f-fdc3-41de-bee3-697bedf98d0c	10.0	MG
2164dd55-9392-43f2-af33-622ab9bec21e	50.0	MG
c28b16cd-86a1-4ea3-8db6-978328c7eedc	100.0	MG
11d96c13-47ad-4faf-a6a0-21493ffca2e4	5.0	MG
058d2194-9ef6-4fcd-8437-c8127a1baf94	10.0	MG
b16c6aab-84ef-41b6-8c6d-cb9ec6c92dcd	20.0	MG
4594c1dc-8d19-4859-aeff-5a93139ccf13	75.0	MG
54be9799-ded8-4a37-9288-9a52e63a4e9f	150.0	MG
2bddf61c-0e6d-466a-b3bd-fcd181429b3e	300.0	MG
4e6ae084-1edb-4fbf-8dc8-da0929638dd2	250	MG
b45a5bc8-f5c8-4acf-b81a-4a7d403819aa	15	MG
85fd3a47-ffb3-4d5d-93c2-fef584b350d0	15	MG
07b64f9b-5917-43cb-94ef-47c72e8948a6	30	MG
e4042f3c-fd8a-4a77-9800-07cb341a7fae	250	MG
0d87933a-05c5-4cd9-b427-302e18b79a48	120	MG
85c06e9b-bdf1-4812-be62-2508efb07918	25	MG
cf259606-44bb-4e25-8f73-5268c0e9b3f8	75	MG
75819a9c-9cf8-49f7-88e2-f66fdfbc54c5	200	MG
247477fd-a887-46f1-ac3f-b9eea68202af	400	MG
9d4a6b80-36db-4a39-b633-c61b7ec860af	250.0	MG
19f139cf-fc40-423d-9b1e-b437355ffe02	500.0	MG
8c65e074-e72a-48ef-8423-1533df77023b	25.0	MG
b3e3b0eb-444c-4f7a-8b15-92ce1a5d7a64	50.0	MG
d9c4f82c-3447-4b35-9eab-3e4430e39691	50	MG
cfa3f447-8d91-4a63-b085-882f83656e63	100	MG
43209781-b4a9-4d27-bdf4-06315dc60d90	1.0	MG
2eccdea6-278a-416b-9411-af581aa543e3	250.0	MG
a5aa5edb-c95b-46f9-8b9d-a04b90fa9005	500.0	MG
7d4a2ef6-bf03-49d3-acb9-f0a452043550	750.0	MG
74ed7d19-a697-4cb9-82d9-89cefb629ea3	250.0	MG
5ea4bc1f-3a0a-42b8-9518-a3061d97e645	1.5	MG
3090ec2b-aac4-437a-8ea5-dd9dae2bb278	2.28	G
9c9d2420-654b-4208-8a6a-cd32fef2a2cf	100.0	MG
67403de2-671d-47e4-8a45-8408d08cba43	5.0	MG
9c1a0584-397f-423f-85c1-a98875d6926c	1.0	MG
37641983-2235-440d-94ac-fac097f6dc0b	40.0	MG
f684fd38-bc8e-4b41-a040-f2b4ef92febf	10.0	MG
0cf6504f-b489-49b1-98a4-fc507ebf082f	200.0	MG
93b96ca2-85b2-418f-bff6-d3d856c82849	50.0	MG
c67296a3-a80f-4d0b-81c5-d2d4aac14ebf	20.0	MG
bee4e1b0-0f78-4bda-a049-90a371e21ee0	20.0	MG
0b755ed6-f6ad-4c4f-94bf-417c00a9c427	0.625	MG
d6d91d5e-7ad7-42a7-be9e-0aeed9b53858	2.0	MG
80479605-b4e7-468a-9d34-f4deab3055f4	1.25	MG
265d82f1-2e9b-4422-92e9-d1b8ce95581a	4.0	MG
2f105897-0317-4175-9462-13b6ac747b6d	250.0	MG
e49b106d-2b38-477d-8fef-12d263dc0195	500.0	MG
e1293445-1076-4352-affd-5b0fab978cd0	100.0	IU
753e7ab0-3e9c-4ba1-8e1a-0a1ec611f47f	100.0	IU
7aa37dde-b521-4f27-97d1-ab0fbe7cdc6c	100	MG
713f7cd3-7cb5-4def-abfb-a442fe420b87	30	MG
d5a3038e-41e3-47a0-bd4e-45bf365839a9	500	MG
45127454-2fba-48c1-8d96-53a0fe262c92	25	MG
0903fd41-8b94-4e0d-9447-0c6790a8e3fe	500	MG
48c972e0-c965-4524-82f6-a5e74063cff5	8.0	MG
3e5c99e0-370f-4466-8e74-572f5b639ad8	500.0	MG
c6f4e41c-12c4-4153-83f5-c241d8e2b895	200	MG
809837e8-b704-4d7a-93e9-c24edd9283ba	275	MG
dfc0080b-b305-4b39-b508-aa0d26c56ba9	500	MG
e91b8394-cc16-41cf-aa6a-bb3548b4ce40	200	MG
db61ebea-d678-4577-aea5-c69af873961c	400	MG
5a983699-96bf-4473-95da-39cd2c4a048d	400	MG
013fa469-5a1d-42ea-8329-dfd7bec66f3a	80	MG
9e38b010-1ed6-4428-8a7a-5967b9e9147a	200.0	MG
d521c43b-7003-432e-b66b-57954bba745b	200	MG
4eeb418e-14df-443f-a633-bd61b6920107	400	MG
548f6020-2775-4c31-a6ef-3d6d6e641ee6	400	MG
c0320489-1417-48a8-bb5a-1035bfeea9b2	400	MG
4ad2464c-0273-41da-80dd-bded9494726f	800	MG
83498ce1-eb29-44c9-9531-e863adfb08ec	50	MG
0ca1294a-d78c-49d1-9dd6-f42cf9f4d800	150	MG
a5da4089-b255-4591-ab96-8843b867a41e	8	MG
decdd527-b78f-40b8-93b2-8ee52302e014	500	MG
3ceb5243-aabb-422e-8390-e30a7d4b0d3f	2.4	G
b5bbf3e6-dbff-449d-b415-d75eaaec9fc5	8	MG
ae9fcb71-96a2-4f5f-b787-fe531847a65a	500	MG
c368d7ab-9e9d-4ff8-95f7-b4c0710dfd74	10	MG
c24a567f-50d0-41e5-b109-436b910bd18d	30	MG
8f5ddbd6-0900-4335-9529-c3ecfdab3bda	60	MG
36fd825e-2f51-49b2-92ec-8b61be26a24c	100	MG
5db0e772-e985-4191-8667-1673be3dec72	400	MG
35ba1872-e779-43f3-93bb-f076f170fd30	200	MG
69b16f2e-579d-4620-a8ff-9052d4a30729	40	MG
b294a602-7384-406a-8de2-856251e98abe	250	MG
d81bf765-d848-4e9a-852d-e8bd1359300e	500	MG
c1c51b19-60ad-4dbd-a61a-aafe2896b3b8	200	MG
b64beb69-9754-4f27-835a-4c2fd2cb276c	40	MG
54cd723e-daf9-40e7-bd69-ccbab1256513	10.0	MG
e10a6b99-83d2-4854-8303-9fec3a8e5bb8	10	MG
48eacde7-f45a-4069-997a-1798c498bca9	10	MG
1cc3b632-dbe5-43ad-b5de-da30026d0abe	30	MG
201a02f8-9ab1-48a3-a793-ac2bc3a48134	10	MG
d92e299b-47bf-4d0b-a618-a9bcc8eb26e4	1.0	G
c9a82201-e178-4e9e-b765-a8dfb0960695	550	MG
f3024f86-ba73-4544-a24a-621b1fd32a28	250	MG
1d22cc5d-2002-4b1e-b005-24133d327fe3	250.0	MG
ac0b7396-5a38-4e70-a245-17463b27c391	200.0	MG
a1c64b91-2b92-4a65-be20-5b5642c62db3	1.0	MG
db33cc59-01c4-40ff-b2fb-30e05c3a4491	125.0	MG
82005c0e-4c5b-4d90-8ba0-76ceb36cc682	2.0	MG
a6f68f18-14a8-4478-b8e5-f547c74557c0	2.5	MG
33c9b707-be57-4f4a-84fc-cc83a316bd7c	2.0	MG
587718e0-594e-4825-aecf-d991f4f8f82f	4.0	MG
384fab78-f19c-47a5-9c69-528b797d28df	8.0	MG
884a1207-e346-403a-9f52-dd1cae4b9392	25.0	MG
d952c9d5-ee63-4863-85c8-2ca06e2c58f1	50.0	MG
a308b485-a932-4f2b-8820-9afd529b24e2	100.0	MG
461d646c-d2ba-4980-bd2d-67dfe98ae1e3	200.0	MG
e9aadf72-a1a7-4772-9d8f-9e49e6fed4a5	0.05	MG
6c56250a-11ba-486b-be91-e83a0798fe98	1.0	MG
f524eaf8-2694-4a39-aa79-54b8b1464a95	2.0	MG
3f5c318d-79d3-4b58-9009-513d6aab489e	3.0	MG
5bb02f4b-ff26-4b09-a38c-1a1569cfc830	4.0	MG
0047960f-1abe-4c8b-a03d-76814f5a244e	6.0	MG
2f6f64e1-27d3-4b41-8404-cbb958df7965	8.0	MG
6f58d2fc-60c2-474e-9bcb-5d7bd1c5d7cb	12.5	MG
164715fe-6023-4cb3-baa0-4388b56459a5	50.0	MG
e097f80b-a92c-45f3-9a4e-3f756dd321d2	25.0	MG
3b80894c-46ad-462e-95df-62a4dd89e878	100.0	MG
049a206b-8931-412f-99a0-277d7b162b6c	250.0	MG
4588fab0-0489-4b5c-b2a2-652f48221c23	500.0	MG
5fc32d42-2122-4ac2-89bf-4aeb3b910a1e	750.0	MG
eca2170b-5fb6-47d2-89c3-ae806de9ee22	0.5	MG
1a44c7c9-fbb6-4b3d-8e26-15b49f2392ec	0.25	MG
0b81a749-20ca-4271-9831-1caaede7d925	0.125	MG
27eac5cf-d3bc-4ee8-8861-c81cb0a82bbe	1.0	MG
59aba56d-e3fd-4ac2-9c3c-08c9c33e0779	1.5	MG
b8d80daf-d30e-4da6-9a00-8e6dbba3c5ab	4.0	MG
e27ed03b-316e-4fd5-9f9b-8b9052eac7be	5.0	MG
c697c375-95c5-434e-aab1-aac660305705	10.0	MG
442b974d-4a66-42a2-b5f3-ef23084b54e3	5.0	MG
d8f98d1d-0431-4ed7-8799-25e6bb8f8878	10.0	MG
1e069b19-b4f9-4f3d-aea4-7aab7c94231e	15.0	MG
c477c2cd-6e26-41dc-a390-5ac0cd629adf	5.0	MG
79777623-b11b-4e49-9122-fb4c595a8702	10.0	MG
3d550ab1-a015-4f5a-92b7-8a6e3c319da9	15.0	MG
28f1c807-0279-4ecc-ab26-18fd59f4e464	20.0	MG
e622ab28-d7d7-4c97-b54f-b2e78a7b28cf	20.0	MG
5446a4a5-5668-49ec-affb-27352e6fa020	80.0	MG
e06da319-dfcf-4249-971b-95dfc645ae08	80.0	MG
3c288e6f-5a5f-4dc8-9aac-26d2cabc5f3c	2.5	MG
13d5ef5d-7b85-4192-9ae4-c0df7f23e887	250.0	MG
e2a6749c-0017-4276-8b39-a5c2ef5721e3	5.0	MG
49b9d31e-509d-4f42-897a-39e73bbd6b1f	10.0	MG
11fad25b-1d10-497d-9a5e-a557cac908d6	35.0	MG
e74abafd-9a91-4429-8a86-a820fb42fee9	0.5	MG
24b835fa-6c2a-4f20-b896-6f5fba5b3783	2.0	MG
d3b7e494-914b-4019-83e9-704f3964cdf3	75.0	MG
6067ce62-15c5-40c1-98fa-bb6896d8b2aa	2.0	MG
ca69a8c1-5a67-491c-9019-7dc0b2a9815f	600.0	MG
054796bc-8197-4d44-ae2e-db6a0b53a425	100.0	IU
daeecbc7-232f-48ad-9a45-6635c4ddc7ab	250.0	MG
60012ad7-9032-4c92-abbf-6781ea74b108	500.0	MG
b287c9ca-180f-44f0-a182-5b635a550a84	750.0	MG
3b08c491-a393-4189-a2c0-c12d38a6f621	1000.0	MG
31501b67-53c3-4e86-8387-12ecc8daa7c6	1.0	MG
b44685a8-f46f-4bd5-bac4-2bd1d41a3162	3.0	MG
884cee96-d504-4869-8b9f-826a52bb2111	5.0	MG
b37a9499-1db2-48fc-98c3-c772bbea5e35	10.0	MG
cc02a18d-c6d0-4f5c-8695-06c1a07627b1	12.5	MG
076ca085-c151-4c1b-adc8-be642f655655	25.0	MG
5a0139b0-b895-41e8-9d7f-99f2c99dd9f4	50.0	MG
8f722ecb-6320-4bda-b97b-53bba800247c	100.0	MG
8ba72995-3bff-40b4-ad3a-ed5ca98f0440	1.0	MG
d4c606d2-90b0-4fd1-8574-b8c2149f6aa9	5.0	MG
e63c8b2b-6ea1-4e09-b7fd-4c982d93c7ea	10.0	MG
56601370-c095-468e-8dea-1be325189e26	0.4	MG
a1a9e9f6-a78c-41ad-b09c-b6e39b2fafbb	1.0	MG
b0688123-f67d-4000-92e3-7c9bb92a4c72	5.0	MG
b79b7c55-487f-4971-9c00-a780fa0b88a9	5.0	MG
a404ca31-e70f-457e-925b-03d854b0d43e	5.0	MG
abbc6307-55f5-47a1-8cf1-6f74c9292af7	10.0	MG
0a504bf3-238b-4126-9a7e-414f642d379a	0.5	MG
813acdb4-627e-4518-9110-692451adc755	0.5	MG
0efc118e-96ea-4a9b-8528-eacc85f265a7	1.0	MG
1ad9f5b3-6c05-4e0f-8cac-cf3c53bcce03	5.0	MG
84e5344f-89af-474a-8e62-1e2a2cbf26fb	25.0	MG
bba13c2a-c980-428d-a41c-7344331acc51	100.0	MG
5977c312-4357-4f78-ade7-cf713355bfe9	25.0	MG
10408c6f-ff98-42af-8b95-dc19302bd897	50.0	MG
30af55f7-383b-4eef-8a54-3b61897a6e31	40.0	MG
de5f7632-c52d-4e49-bd37-5dea0aa198aa	50.0	MG
64fc071f-28ac-4dd0-a26d-8ef8c11c3e35	100.0	MG
617d4631-a6f1-4945-b9b5-ae8a4865733a	10.0	MG
34fd5e96-c955-4cfb-93a9-d169b6af578b	20.0	MG
13fae965-fa67-4179-8beb-eb67fd0de2dd	40.0	MG
91c6d590-9555-4ef0-b398-8cd0ed7f6138	7.5	MG
bbc3d27c-528e-4c34-8721-fa88e2d4ba68	15.0	MG
20cdf3a5-2f13-4bb6-8cf6-efcd69b4a4e6	40.0	MG
0b720e22-098f-4203-bb2a-4d5bf200196c	20.0	MG
05afd5a0-2815-4c21-a851-7ec2364486c1	250.0	MG
f80132d8-0d6b-4f5d-94c1-95d1cbe6de4a	20.0	MG
bf326f81-b88c-4c54-9ca9-e002529b75f2	40.0	MG
b39cb1e5-3a8c-4163-bccb-5f847051432b	70.0	MG
a8ffe57b-a44b-4152-8707-f6767d6056db	600.0	MG
a96683a2-85f5-467c-921f-0b89af3a4bf8	10.0	MG
a226ad2d-d31f-4917-9ef8-6970b6945909	150.0	MG
1d74a523-49bf-47da-bc65-a652a295302c	120.0	MG
0ab7817e-21e0-4b53-bba9-331952fa311e	500.0	MG
d6f6891c-ceca-41ed-bf99-0a7525f00c5a	120.0	MG
3b940ee7-8c4e-4e9c-bce4-cf47cdcd8339	500.0	MG
e62f375d-a146-4a29-a290-223689b869fe	30.0	MG
fe95f300-0b6d-4d75-ae6e-a3568cef9b48	30.0	MG
9e8b7e9e-403d-4451-8456-c709eebabb3e	40.0	MG
98f0b2eb-dad1-40f0-82f7-d87798f659d5	80.0	MG
c353d7a2-64f4-453a-aaec-7a4635b8eb0e	100	MG
29e51500-45a0-4627-aa3b-7af620f37afe	100	MG
f8f74bbf-730d-451f-b7eb-6078af594e54	25	MG
b230a99e-ec70-4994-a19d-d65660cde649	50	MG
a3523521-3b44-45e0-b0bd-b85762cb0b8d	20	MG
e6be2321-1715-46c5-839d-63f962651047	50	MG
7ce0c60b-2d90-499c-a9ff-a2930670388e	12.5	MG
73564512-9128-40c1-8e69-4c42e6ce6140	10.0	MG
1cf1de98-7268-479d-960b-69cf16fe2a24	3.6	MG
06a4b68b-c61f-48ac-9521-8904890ec541	5.0	MG
20687daa-5db7-450b-8911-73fc7b4c0e0c	10.0	MG
6d8ebf8f-b586-4e97-bfaf-86c286931a1b	20.0	MG
70d862b6-6edc-49b2-b7e0-0a8a36371d17	200.0	UG
3f9e75fa-23b4-474f-a323-9cae126a577e	25	MG
1c9996a7-905b-44a7-b0b2-cfc60402e6d6	12.5	MG
cfd94db3-530c-4c59-922d-47b10741a209	20	MG
f9268468-5e5a-471c-bf05-48368b083983	50	MG
59201527-0f25-4b6b-b525-3e2f10be6c5b	1	MG
b182c50d-2e2c-40f6-8119-02b4928d8aea	10.8	MG
16b0d429-0b37-4825-a5f5-aac0d1050181	0.5	MG
7f4ac865-7361-4dab-9f44-398899bdb562	0.25	MG
4d09d9b2-5a83-4c5e-9040-2b467d9cae3d	25.0	MG
ddc240db-90fc-4929-98cd-0100a7b4902c	100.0	MG
8cc4f516-ae95-4238-b4f5-c45fe5d8cfb1	200.0	MG
65a1d14d-3e90-4bb1-887a-fca7a2594e3e	2.5	MG
d3257e00-adf8-4c2d-9b11-3a14c9cb38a3	8.0	MG
82e14d21-b68c-4c48-b7a1-e7a52e3e9614	16	MG
d0424e91-521b-40a8-88e7-1b11fe03e32b	150.0	MG
2bc53e74-81eb-4a05-a444-027b82e9ca15	2.5	MG
fa1ce8ba-286a-4972-9210-4780f9c908b2	20.0	MG
73d7788b-8230-441a-a785-aaf774fad269	40.0	MG
1630ee2b-30c6-49fd-b229-a49fead6533c	16.0	MG
3b982a30-2b2d-4b08-a6d4-790ae5ef35a0	12.5	MG
1548f864-a017-4f26-a6d9-5928dc4fa7c8	300.0	MG
feb321d1-8e6b-477c-bb54-3adc0a859cad	50.0	MG
26d88814-a24c-4ec4-93da-77a21f8a4888	40.0	MG
8425847f-4699-4f2f-a1fd-2f7455c9d2e1	320.0	UG
44d68748-3cf2-4b30-a884-266b28e25931	9.0	UG
b6945366-b8e7-4027-a451-165bd2da897b	250.0	MG
eaa1ee61-a142-4e98-bfc8-865cb901b80c	10.0	MG
a15a20ef-7139-4ec9-99f4-cf5fe376ed1c	20.0	MG
7e953f6d-4a98-4b12-88ef-11b0c7cf9608	40.0	MG
92bb5edb-995e-4933-b2e6-44a521572212	10.0	MG
40301814-37ad-47ec-b679-b1d72a0cfe4d	20.0	MG
a503665d-1e99-4956-b339-9cb75b58a3e2	40.0	MG
