id	value	units
c12cba90-2cd0-42c7-b84f-ce9e9747264d	10.0	MG
d053b76e-9fd7-4cb1-be49-0b4ae0a19ac4	10.0	MG
7d52c761-ce44-4819-a5f2-6b8a3ef3d55b	20.0	MG
dfc53abf-64ca-4e2d-8a11-ce2f55591bd3	20.0	MG
7d7c9f3f-da9c-4dcf-9f5f-e4bf06dd8b54	20.0	MG
c5db93d0-5840-4f87-a8de-d7eeb2360766	500.0	MG
78d35ce3-84f2-43e2-8c3d-a555caa72641	1.0	G
45791bb2-e0eb-4965-9f65-300065eef2ec	2.0	G
4e2ffe09-1576-47d2-a375-a41f013bbe45	84.0	G
953ae0ef-0db3-49d3-99a4-ef345b3bb59d	2.0	MG
a02d2c56-17ca-44b7-8601-13ce2e712676	150.0	MG
4b226521-6bf8-459c-be63-9978a844cc99	5.0	MG
2e9fa5ba-796f-4ea1-b101-7621eb602824	15.0	MG
17bd9920-1191-473f-b1af-8eed1ccda4f5	50.0	MG
cfa8e546-4eb2-4e0e-a7d0-fdfc7a8f6a04	5.0	MG
72bb3eb4-0b61-4c13-8094-e5d97f871308	15.0	MG
7e6b8517-837f-47e7-aae2-853d1bd711d3	50.0	MG
159fbcf6-e304-4e16-90d6-ae81963aac4e	2.0	MG
d9aef169-4448-4696-96b6-a2b1c58402e0	0.5	MG
579f37ec-8100-4eba-9205-cd54819a562c	8.0	MG
0bc7d50b-f737-4598-9af5-1fca49079bac	2.0	MG
e00a64fa-2cc4-4a18-b2b8-1ad59ea4342a	1.0	MG
58431c48-2461-4afe-93e3-26cd16891a29	25.0	MG
16a70cdd-be30-446b-8216-0d1dfbefdce5	2.5	MG
71dffc7a-2868-41dc-9fc8-a577ea167671	1.0	G
cacca295-cf53-4c0c-96cb-cf9397416911	250.0	MG
7a3009ad-ef7f-4851-9967-65c839c940ec	500.0	MG
352db1a7-9d04-418a-bcaf-086e101d7898	1.0	G
05e569a0-c9bb-4174-9fc2-452cdf280380	50.0	MG
c050b596-8910-4c60-b9cf-0a3dc5bc6f07	100.0	MG
889ee67c-87ff-40bc-9a70-b8643101f8a2	50.0	MG
8c718601-5ef7-4187-be8e-108f8bfdff50	100.0	MG
7b80d2e7-7dca-43b4-a473-38302aa48ffc	1.0	MG
2e3a03cd-8d4b-4ff2-8bab-d087bf0a068d	5.0	MG
95897b6d-96be-4607-845b-10f80016287e	80.0	MG
a829b924-30ef-4912-845b-05ecd12ffe03	160.0	MG
68a57257-30e2-4b69-990d-9216bd31ed53	20.0	MG
107d3d3f-ddbd-4beb-9195-93c4ddf5b57f	500.0	MG
c309a678-d6ab-452e-97d2-4a48c99dbe18	1000.0	MG
6d88c8fa-6996-4094-8509-480096c87ddd	500.0	MG
3b4d8e56-5c23-498c-bf8e-ddb1a7af9f97	500.0	MG
5fb9a664-7225-44c5-a207-cdc4067851c9	100.0	MG
14ba4207-bc16-43f0-9a05-1ceb35fbc209	400.0	MG
5291c0eb-8dea-41da-9541-f5fbaaa8132a	2.0	MG
c577bca5-61e1-448e-bf33-ceb77305d1c8	1.0	MG
975750c5-45f5-40be-a9a3-dbe0430aca40	1.0	G
2b45a542-5e74-411f-acc9-1eb066387145	3.5	MG
d3759524-5974-4ec7-ba9f-75615954e540	800.0	MG
25a3b0b3-a173-4505-9356-33ca2922a7a4	5.0	MG
e3782b98-1aff-498a-97f1-64527cf21563	0.5	MG
44e3fc17-3c0f-4a48-87cb-ab717866ac12	1.0	MG
c159ee3a-376f-479f-80d4-878f30b3c677	5.0	MG
dc177e32-117d-4540-9471-fde395d1a94c	60.0	MG
e2283ee0-73bc-48a4-8b85-8611bc9c66ff	60.0	MG
9de8995c-a7de-48a1-a072-315571748739	60.0	MG
b6e67b27-8a88-4e74-8a9b-a4c0131a2df7	500.0	MG
a4704431-85ad-4881-b066-62926bc0b389	1	G
e6e1d77a-afd2-4f93-8825-84478b7906b5	10.0	MG
346bda8a-8653-479b-8aa7-616b091ff66b	3	G
cf5b8b9f-fccc-452f-87b5-93c3736e8d84	99.5	G
82360b3e-ddd3-474e-b830-b533fd7bf3f4	99	G
6d59ec3a-4a88-47d1-857a-53dc96286ea9	99	G
e5034e3e-ad55-4d6b-905f-cd6033c926a2	52	G
80021a0e-2c4b-4432-948b-6b1c7247598b	52	G
93c9914c-0c2f-4089-92f9-08295e4e1bdc	99	G
55acc7df-c5fa-4fea-8b2b-889f2b119c18	20.0	MG
4613c475-592e-423e-8da0-447abd32502f	60.0	MG
37c0c009-0893-4473-b982-32b1cf382ae9	40.0	MG
5d38eef9-bc1c-4fc3-b776-d58876d02262	20.0	MG
eb6c06d5-0e82-40c5-9b1a-6bf5c6de87f5	50.0	MG
51de7e29-b04f-47a1-8b84-abb2619a4d36	100.0	MG
830f1f75-08a7-4c5e-aa69-28027ad8ab0a	100.0	MG
618c3c2e-65cf-44f5-ad08-1b7c0237ac28	50.0	MG
da4f81bc-4c02-463b-b81a-2a90cf28d487	100.0	MG
8a3a4c34-b672-4c09-a142-c31d38beb706	99.7	ML
2a687a50-eb0f-43f7-9857-2a24269cfd38	99.97	ML
7de69e44-ea9f-4599-896b-8467a2d3697e	100	G
349b2929-2b51-404f-ba8a-05458599c243	99.5	ML
da45f5a5-4866-4d5a-bcd9-29bef01e72ae	99.5	ML
b1eb2080-f051-4657-951a-a6ea9c0b55e5	0.05	MG
fc41f297-2799-4445-8f60-bb959ffdae81	0.25	MG
3f3cd84e-0525-4edc-ae47-cdb3e423b918	1	MG
4c8befeb-05d7-44db-a9eb-b07de43870bc	2.5	MG
49b5e825-6047-42ff-8ad8-5f44bc362dd3	25	MG
d6333a98-0dfa-4e32-8802-97c44981bab0	20	MG
0492588c-9841-42fb-93a4-f75184b43281	2	MG
675fcf4c-0a9a-4860-9b5d-a728d741e321	0.5	MG
eb8ef956-2108-4269-831e-da26c8d5c518	1	MG
3aef53ef-8bb6-4bf0-ae7d-7cb6d26698f8	0.5	MG
55f7cf0e-7518-458c-8939-632ee45b071d	300	MG
f9f3c4b3-4bdf-4847-b0bd-0fdf78414bfb	100.0	MG
1c1285d8-381a-46e2-bbc6-4f67ae85b578	75.0	MG
5f75a3c1-656b-4747-af1d-03466e64b74d	50.0	MG
6221b489-3cd3-4a06-b241-58d71c2c2c0a	25.0	MG
18dab614-a009-493d-9204-e12c57852a9f	100.0	MG
75e4f8ff-1ce7-4283-b73d-efd41a4328b4	10.0	MG
df3435e6-3f38-4c2f-9828-9ffbd546f056	10.0	MG
77a46c7c-b944-4429-971c-d85b9eca0592	10.0	MG
f6d62b2d-c37a-420f-8833-0fe9b4e66e6a	20.0	MG
5a83c42d-0acc-4958-b2f3-bab8e227d7c2	10.0	MG
0f010763-5da6-4093-a314-92cbfffff9b1	40.0	MG
aa5d70f3-561f-4c0c-a12e-d351da5bc090	10.0	MG
a6d1b357-c681-4cf5-b460-f66a1a977603	80.0	MG
f394992a-249c-420f-a752-7bbf9b659097	10.0	MG
8fb5f994-1a7f-4de3-b62d-7e30e77e41c9	10.0	MG
119f0f9b-54fc-4dba-b421-1901300e8d02	10.0	MG
942ac74d-5167-46bc-a8e9-0b0767db8d09	20.0	MG
69ad7554-7ae7-498c-98cc-c7db13d32ed2	10.0	MG
9e8d50da-b126-4194-8a9f-af433fc0f89a	40.0	MG
f549d726-b533-4f41-bae1-3e5821ba130c	10.0	MG
4821a616-731c-4c22-a515-95b881f765a8	80.0	MG
427af68f-98d6-4f54-b92a-75f7113e6145	250.0	MG
7ecb7ff0-65ae-4caa-9626-075eb528fb25	500.0	MG
a2182186-805e-4d47-b524-e63625384dc6	250.0	MG
f13d6e99-e555-494d-8019-6f3f8c8f670e	500.0	MG
b0445abd-7e18-4899-a04a-a3f4f8c2a494	500.0	MG
da0d4da1-1a51-41eb-bd8c-b83cc683dc4f	850.0	MG
593a1217-984a-4714-bbbf-974e2af96a62	500.0	MG
54b7f66a-606a-45f6-a225-1dabd9436813	250.0	MG
4fab611e-6b7a-4046-b62a-38055ac5bd0a	250.0	MG
806bbff3-2868-4986-ae44-fb7af07581f1	500.0	MG
f930d6c3-c008-4e86-995e-3fa818b1a3ee	250.0	MG
436039fc-ff53-4973-9869-e88c0395e77d	500.0	MG
4690db79-b20e-4615-a053-d0cad9e29736	25.0	MG
8cbf5863-31ab-452e-bd62-ba29a3d0ff1a	100.0	MG
7a26906a-3eac-49ec-9841-743d4a593a84	200.0	MG
9437ce2f-ca5c-4e4a-b8ae-6ad2ffa95a91	300.0	MG
90c80537-83ee-45f5-888f-f2028b4e6764	5.0	MG
00f59e1f-d633-4d00-b1cc-99deb4a6ddb0	10.0	MG
c36eddc1-5faa-4c0c-b1ed-7d10045a9876	20.0	MG
51ec5114-c570-4986-a0cd-146137af2c2f	750.0	MG
4306e440-f177-4daa-be04-670854c69d79	1.5	G
27cfeddd-ff47-42cf-bb6f-8a5bba2a828b	0.5	MG
6cf6a977-7ac6-4f49-a7c8-e07feca4d4d9	0.5	MG
b25009cf-9f19-4fe5-9b4b-604404cac0f3	600.0	MG
57482303-c65f-4c94-b38c-70276f18e6a4	600.0	MG
28526abe-8b16-4acc-9794-eec537356db2	600.0	MG
f6f90cb2-3d15-4631-a02b-cf4c25420df8	1.3	MG
28b06171-9e7e-4dd5-bea5-3c6f56204145	10	MG
2672af3c-e1e2-4ffc-b58f-13384aeda82f	5	MG
36cf9a0d-7abf-4b7f-8ba0-75a2b8adc666	3	MG
b0f8eaf9-e9d7-4d8e-ac4a-2f8df1c727fe	5	MG
220939ef-54db-461c-bf90-fa5df69d7ac3	2.0	MG
317862d2-253a-41d7-bfb7-903e984d4454	5.0	MG
6c81989f-5b50-422c-b89a-036d9092622b	700.0	UG
e554478f-5413-4f41-9b7d-f4f04a001454	4.5	MG
b5ca7cab-bd21-4782-bde0-74414694789a	500	MG
9ecd2689-c711-4533-bd9b-0564adf8b6d0	200	MG
f12791cf-7ee6-4b42-aa8f-c2763737e2f5	125	MG
b48f7f9f-98a0-43f2-94ce-8646720d676f	12.5	MG
05328787-840f-49ca-84eb-08405d5086cd	120	MG
38e10421-21cf-47df-aefc-621c97b5a5aa	100	MG
b4e516c2-2666-4a0d-96b7-cf16ca51ea19	20	MG
fbb51286-267d-40ff-aa02-1466a3d7518e	250	MG
c4651d4a-e698-43bc-8b69-af527daecde3	250	MG
0e9b1766-fe55-4970-a94d-0276968609b8	125	MG
dc7699f4-5ed4-4d6f-b6ac-7c119773b60d	125	MG
0ce6459c-b4ec-455e-9370-b5c59a1e9d71	500	MG
a14831a8-80b6-46a2-a8d5-40f968dc2eca	100	MG
3ab6818d-8f4d-403e-b482-6091404562ec	2	MG
bb2d90e0-f459-4618-92c8-e1846f225893	5	MG
79a04d5b-4355-4868-acb3-7d569e2306e1	100	MG
b12473e8-5e68-48d9-b347-a437413ed16d	200.0	MG
b85ec2bd-29ae-421b-83ea-88259cf7ee2c	40.0	MG
e67a9393-7a6e-4af8-adf8-5778a39cf5bc	250	MG
17ca5ddd-c9e3-4842-87e6-585f5b7bcff6	5	MG
b2717ebd-66f5-480e-8568-00abfaa5941d	100	MG
64a79fce-a97c-430d-bbbf-fb6b59336ba3	10	MG
b3627580-32ff-4049-a822-fd1483aead48	125.0	MG
bb74e098-ab1e-483e-b0de-3e727aee47bf	8.0	MG
f4a1901f-3423-48b0-ac01-7b971fa9c33d	320.0	MG
19f3fdb3-9cf7-44ea-856a-19af6c6e6af6	300	MG
ced69c0f-49ef-4ad8-9b03-d8352b57b118	10	MG
d5567108-3428-479e-8bac-ceab6d55a051	10	MG
37206df1-e1c2-45e4-8cc7-45427ef0edb6	60	MG
b83d0456-3a55-4ca3-bdc8-cb9d5f469b11	5.0	MG
c4e8bf87-68df-46b0-9caf-8a3d3b0b9950	150.0	MG
a41117f3-f0f5-4640-b404-69d4310ea9d6	250.0	MG
7c663539-7c0d-4180-804d-85257be6adbb	800	MG
9eb042a2-d6c0-45d9-8085-521dda2727fe	160	MG
7f20f5bd-bd54-4b2b-a452-cbe0b5b7b5d3	125	MG
fb35ed63-743d-4b8f-b70c-844fde23ca02	250	MG
268fadbc-044b-4b84-8a72-03be6d312bcd	250	MG
3a5f85a5-e297-4a0d-9da5-50772f702688	25.0	MG
1c2fd188-0b11-40be-8b23-31629e8b77ba	250.0	MG
9f31aadd-9ecc-4b90-9b31-e7a049ead9e9	250	MG
c14d5363-e176-44ba-aaff-60de92707524	125	MG
afb21666-4280-4527-a183-2f01e8a0efab	250	MG
6bd61d38-0c0d-4799-84ec-aefc8c6d4ee6	100	MG
0456f6f2-1e0e-44f2-8c0e-ac1febb9b482	1	G
a3a9d714-ddad-4f95-b380-e129f37c8d11	400	MG
fde6e812-0979-472a-9d14-2655cbcdefa2	1150	MG
5ccf2e68-846b-4126-ae8b-6258ce7f5dda	400.0	MG
77b72837-fed3-47ee-9db2-3708b648ab47	400.0	MG
a6acf618-a427-4e68-bf3c-21b6c82ea76c	400.0	MG
92c2d5e0-ecde-418f-a89d-33c746efd31f	400.0	MG
9934f567-729c-4b60-b146-32c9f7ee8acc	20	MG
6bda71a8-e351-4d59-8f36-1c791ddd31ae	2.5	MG
a5965e97-650f-4b13-8661-4eb7b240bf99	5	MG
6bac67aa-9124-4209-a5f7-5986ace5be38	0.350	ML
b7aa37d7-7bfc-4552-a4b8-7fed69e748a8	2.5	MG
3d289ae0-af24-4602-a35d-dff13e757ff2	5	MG
a87369e3-b8a2-4c38-af1e-3a8e70d2e427	20.0	MG
207bcf4a-2f16-4b6e-bb46-be2d622e21c8	40.0	MG
4acd08e7-62d6-407a-a2e7-c283f571cbba	20.0	MG
73aef61a-f238-410e-80e7-3cd471cf6639	40.0	MG
3ab64382-54f3-4197-8460-db39e006f6e2	140.0	MG
d51c83e4-b874-4eb3-b7a7-5246973dff32	0.48	MG
e43add0b-a683-44f9-a77d-54c3c71e12e8	0.3	MG
671898c0-487e-4566-838f-ab15be6e6d7d	6.0	MG
e2d277a7-21ce-4fa7-a239-67f8242013c2	10.0	UG
5606f9ba-c7bd-43ff-b10a-b13496f691db	15.0	UG
3f5d2ed2-94e3-4706-a265-d843e77b5a32	20.0	UG
02ee1869-675c-4d9e-b761-9f01a913f6fb	30.0	UG
1ade2c09-064b-44ad-acef-7ec6e3f8cf2c	40.0	UG
fb87ae35-becc-482a-bd18-20523e3e782a	50.0	UG
2ceb83b9-6612-4916-b224-8e58ef138b3d	60.0	UG
87a51f7b-5571-4dfc-a8c2-1083642b7e60	80.0	UG
685b3602-57dd-45f0-8118-0770aeb9d9ce	100.0	UG
f5fa98ef-82e2-41bf-ba58-9368b6de2fd8	150.0	UG
d5f8cd8d-d5d4-4977-9eca-1b02e7c97236	300.0	UG
dba47e7c-98e9-43b4-8700-8a9a2862e3d4	500.0	UG
ef1790e1-7780-4f24-ba57-88ae29b78e61	30.0	MG
0cd97d8a-ed8e-4751-bd98-b82f81541577	60.0	MG
defbdd17-7a0c-4988-931b-3771f7884fa9	90.0	MG
9cb88ff1-686c-4e3a-9699-575644e69e08	250.0	UG
94f1462a-1fd1-44d0-bc11-9c62b8823613	500.0	UG
94717d2b-aa10-4f61-b6f8-5a52c7a011cb	100.0	MG
3ebe14cc-a4dd-4309-bd7b-b8ce79b0056b	200.0	MG
a3337356-215e-4b22-a25c-df25bbdc4c2f	400.0	MG
3bebbffa-d863-4ec0-a388-acdd69046e02	60.0	MG
ee6d2b11-24e8-45ee-84bc-8e7cddd01d6a	60.0	MG
6891e1fe-4dee-4e73-bea7-dcceedc908e7	38.5	UG
51c8f5c7-5ed2-4e24-9df6-c7601bf52385	25.0	MG
94d0d051-85ad-41d0-b297-2d460cb8b144	0.001	G
0993328c-eb23-4713-b170-c893fe1b3c1e	100	MG
ad40e201-1cd8-425e-91ca-3901bb6b1375	2.5	MG
46beca7c-f58e-4d3b-9688-62011f646837	20.0	MG
24ffdd66-7f4f-4848-b787-c1e1b1465ee0	40.0	MG
b5675379-a764-4fd7-8227-24e3b1eccd7e	225	MG
c5b1dd4e-167a-4ec1-8166-c134ee69f995	30	MG
ab1f1a3f-39ec-4c01-8589-def72b647092	400	MG
bdd008f0-2cd9-445c-a00a-fbb14dc1f2c2	80	MG
363b50f3-5b23-4660-8981-be20d407cca9	200.0	MG
bacbc982-5346-46ec-a8c1-9ab5ef9972c3	40.0	MG
3a9bb3d8-93a1-40d5-a540-2207de682ece	200	MG
6873b6db-7606-4709-ad1d-78cfc909e589	97	MG
62a2d1c5-ce32-45ab-a2e5-9ad59c4ff1d3	8	MG
fdc8fa0c-64dd-4676-9c31-ba6fa58e3e50	500	MG
4a5629bf-f749-4242-8fbb-797fe9a6835e	400	MG
0b5bcebf-8d63-4151-ab85-0f6a0d9574d9	80	MG
25f4c34c-9e6b-4263-acf5-0274064b3401	25	MG
ec0636fd-6ed3-435e-8b2a-4e7925d33e0f	5	MG
edab2a79-b7eb-4207-8c5d-f7007a879c88	125	MG
53a86578-9023-4cea-817e-60d3ecbde29d	125	MG
6d5575eb-542d-4a9d-a0a9-2770f4699e8f	1.0	G
f3fb45d8-7998-478c-9d1f-2b72da1915a4	500	MG
3b426711-4982-4490-8b1a-7cdb34d3794d	500	MG
a512e7c5-2b19-4122-a9d9-e06c20086b96	500	MG
c931ffe2-62c2-4799-9264-c4513c62aae3	150.0	MG
4eaacc1d-2a36-470a-afe8-565b8e0b3da0	75.0	MG
c87887e5-3b4b-463e-84eb-213844ba087d	235.0	MG
6815ead8-697e-4e76-b6df-e0e3f145fda3	1.25	MG
a17483dd-2ded-45d8-9737-f305d24cd671	2.5	MG
5ea8711d-d0e7-4c99-a480-0e78a0d62142	5.0	MG
2de0c33d-9b1f-49c0-acc7-64913fcfb49a	10.0	MG
e66eb319-ec03-4600-9b1e-a812204e2901	50.0	MG
3bb0a97d-66ff-4a2c-bb7c-ba0081a0d549	100.0	MG
bbca6400-8d45-45e3-8e25-c7cb0243109d	5.0	MG
6609667d-81bc-40ee-9c5b-a010d43ea4c5	10.0	MG
3135cd92-c9ea-49ad-a3c3-6f10c079c662	20.0	MG
3c7bdffe-139d-4482-9ac5-83f0bdaccb19	75.0	MG
c5416202-60bf-4721-8e97-bc566f8fbb38	150.0	MG
aab63a6d-44d6-466a-a873-a196aab5ddb5	300.0	MG
7c35ebc4-69e8-4dae-8d8b-b1d07a86907e	250	MG
e04f3098-fba9-4b2c-b402-89c5144b427d	15	MG
27950d7a-dd76-4586-8bbc-602034f59b4e	15	MG
940f2390-089c-4267-92c8-95bd61c5bed4	30	MG
98810adb-dc1c-4a87-a01c-c94818ac19c2	250	MG
6d209398-034c-4c0a-a279-76db2d423784	120	MG
2b4d39f7-a83a-435f-b752-a620a181817b	25	MG
309cddd9-7a57-4dd7-97e5-9536c622c439	75	MG
cf14ab91-a8df-4d3d-9aa5-6b1d514749fe	200	MG
83146f32-fe39-4c76-87e2-5d8909698f0e	400	MG
e61376f6-7657-48f2-bd2e-f4d4d9b6f9bc	250.0	MG
f1556e3e-2226-4415-8647-72106d7da197	500.0	MG
4089f6d8-34e8-4933-ae89-684a134e548a	25.0	MG
63d0487c-8cfa-435a-8e5e-a5891316e3ea	50.0	MG
4016fef4-94b6-49c6-8816-1f0a4d11e37c	50	MG
40ca2793-5394-41e4-89cc-6c793174d9b5	100	MG
d0b373da-932a-48b7-96c8-7979d5d5a70a	1.0	MG
57d7f954-addf-436f-a840-e0240ad88d5d	250.0	MG
02cd5da0-415b-417a-9471-7ac4795dc0a5	500.0	MG
254797f7-3ced-485b-a39b-d4fd7390a4f2	750.0	MG
d64817b4-8b96-4b30-988f-e0c045f280cc	250.0	MG
00cadf14-cb31-4c81-87d9-86b8bc7874e8	1.5	MG
f3dfb02a-3edf-46d9-a69c-8764cb794318	2.28	G
9057b5ba-226c-433a-b2d6-e184c81692c4	100.0	MG
bbf79ab5-4415-4a31-94c5-1be175d93ef6	5.0	MG
4c53b4f8-906b-4860-bcf5-bafd45b901f3	1.0	MG
698928e4-0452-4fa5-b0bd-be8ad59517a1	40.0	MG
bad34ba4-705c-4aae-81f8-1be67cb8e939	10.0	MG
a0e531de-97e0-466d-b1e4-6d507de44b56	200.0	MG
19c16df1-ddc8-43c4-bfb8-fcc4adb8f089	50.0	MG
64207786-d750-4e62-920d-73553a0d1d35	20.0	MG
c14bd138-5e1c-4c5c-b053-9d699ed6a40d	20.0	MG
e16c6ede-e53b-46a6-849e-d7b04c7b44d7	0.625	MG
571ff724-e07f-4d30-9818-d0712d17ce33	2.0	MG
98010259-1afb-4219-bfd7-130ebe59b69f	1.25	MG
891973db-6b8c-4afb-837b-0ded25897483	4.0	MG
d022b437-ffb3-4356-9659-3b76823811f1	250.0	MG
c7a659b7-7d8d-4673-96c7-12e113cf859e	500.0	MG
0b242225-e659-4f00-b798-623bb0ec2268	100	MG
ed4ffa0a-5106-4b0c-9b96-18729fddeffa	30	MG
17e6318b-55f9-46d3-ac50-c5079a6fcc21	500	MG
faf0acbc-f252-4b63-8f3d-d0bd9aad0dac	25	MG
172a5b2a-6534-4744-a366-84ae4625a0ba	500	MG
b60611c1-2a73-4901-a412-99d928f5ba79	8.0	MG
1597d8da-8746-4c87-affa-d2547b63283f	500.0	MG
aa04b8ab-4ffb-44e6-9b19-83575137c2b9	200	MG
41458393-9b26-4d00-8507-c0ce280b6681	275	MG
51b64ffa-4d55-49e7-a993-551c3d725c89	500	MG
0f3b4bdf-57c0-4c11-a0f3-b3eff475161b	200	MG
86fe8caf-f31a-4db8-a8dc-54eb9d4870f3	400	MG
7bdb9bfb-86f2-40d0-b493-1a2a62284273	400	MG
c961653e-e472-4133-a9d5-8b49cf1214e9	80	MG
32092857-aa02-4052-98de-eefd93a1f5da	200.0	MG
4bbe61a4-a943-42b3-ad85-fe2776a1eb13	200	MG
a55452a2-dcf7-4c48-a0bc-bc49fea91421	400	MG
144ff084-a624-40b5-9f3e-991b5897f9c7	400	MG
1fa01a30-b7ad-4e78-8488-e92994cf2c80	400	MG
029d43f7-218e-4fd8-8b89-a4394c28a96f	800	MG
574254a3-3cd1-4e27-8ecc-e5c56826e278	50	MG
a15ed3cc-db44-4920-98bc-a8bbe180a364	150	MG
d24ec5cc-c0d3-4038-a6e3-18a0982a28ee	8	MG
af81677b-adab-4441-9c2a-b99e563eac9f	500	MG
7bc95e44-5728-463e-8cc9-d14eb7bf2527	2.4	G
f08f5061-7696-458d-b33d-d7c71c08949e	8	MG
35248ad4-40c2-4760-b4f1-8f2cd9c2b669	500	MG
fb2d1293-a478-42a9-ab19-eb5d6ee96d3f	10	MG
14a35f28-8971-4768-a439-c840a2b49c77	30	MG
823d06e9-40c8-452d-aab3-4c5d61112ed4	60	MG
8a237207-7e51-44bd-8bca-7ac26002193c	100	MG
59ff320d-0afb-4b4b-b1a8-49a28ede23e7	400	MG
6167693e-134c-4f20-b247-c5d2f8fe52ea	200	MG
2470b0c8-e0ca-4f57-b0a4-300f17f2debc	40	MG
c2886473-bdcc-456d-92c7-9ff2b61baf28	250	MG
3c1aa22d-6688-4e90-a2a8-206472f7914f	500	MG
5ca13a4e-eaf3-46bb-bdc2-72d332432e0c	200	MG
5ee6072f-946e-4d25-8c65-a386ceae1f55	40	MG
1925eeb0-45f0-4fdf-8a6a-a22128336cd5	10.0	MG
0693ca18-77bd-44d4-9bfb-4b6f93e22b5d	10	MG
56c82aae-974f-447d-a07b-45cd03947c13	10	MG
aa9f0bc5-42dd-458d-af4c-9773f694173f	30	MG
ac69d4fc-357e-44aa-be56-635794d8ba03	10	MG
09b957ed-84b8-4223-aca8-87a795d4f7b4	1.0	G
0c9be3b8-0ec9-433c-b205-28f283364b99	550	MG
f4a841fb-dc98-48fe-a7aa-d9c55089dcf0	250	MG
e3cfc0ab-e7bc-4b1c-bfdd-2e8eb81deb2e	250.0	MG
7870f79b-4fc6-416a-85c2-a3c4de39defb	200.0	MG
b4dbdef0-f841-46c0-9bf3-7a455e37c44b	1.0	MG
7d062a8f-6549-4306-a5a0-b27368078d5c	125.0	MG
4f427833-7434-4280-a33d-28e407bdd22e	2.0	MG
07b5b312-9b54-4c9e-bee6-92b2924cb5d2	2.5	MG
1a0d2103-966c-44a6-9347-3d0f2d7b6f97	2.0	MG
cd6f3212-e397-4fb4-9115-792d64792788	4.0	MG
88cf7d9a-0507-4f6d-bfd6-103a46b561e1	8.0	MG
65f12717-7302-4a46-aa89-e6452613f11d	25.0	MG
71a5cf68-628e-48aa-963f-436e4f21e2fd	50.0	MG
4682667d-67ae-485e-96d4-09cdad9ed882	100.0	MG
a6f77b5f-afb7-4f6d-b8c9-a6a921d08e1f	200.0	MG
e2bc4408-b058-4662-82b0-0fa5626e6c28	0.05	MG
a9661826-4a5b-446f-9759-c19128395582	1.0	MG
41dc683f-6885-46a4-853d-f58580f899d3	2.0	MG
ad7419d1-2b5c-44bf-8c04-8c9df394d1f7	3.0	MG
59e373e6-eefe-4386-84bb-dde2cb350440	4.0	MG
aa48ad74-0af0-494b-b889-d1bc1fd462d5	6.0	MG
4a66846a-3a2b-4781-a04e-0b5c38e11b53	8.0	MG
4c58bb95-77b3-4300-a6aa-f8894e350f60	12.5	MG
c0d485e5-2316-4701-be78-b8f496891cad	50.0	MG
cb5c7ecc-ec6e-4337-b34a-e072d085b3dd	25.0	MG
005d1f24-c89b-48dd-a889-86e046303fc1	100.0	MG
eb13ef2e-7156-48cb-b264-8044f917759e	250.0	MG
0e1f02e2-56dc-4f2a-b335-7694a8473ba9	500.0	MG
70e5b3db-c2cb-4ae5-a224-0111322dab31	750.0	MG
b6fca73d-4f69-4603-a841-e1dacf75ea7c	0.5	MG
983e660a-baac-4dd0-83f6-751038a9de9f	0.25	MG
b4637787-9c53-40a4-a888-eeca6b00ed03	0.125	MG
4c199390-2975-424b-a829-6df91bafaf7c	1.0	MG
518c6721-3942-449e-9f80-a4ac49651598	1.5	MG
9f6edcd9-cc7b-4a26-aa5d-ed9a39e23fee	4.0	MG
98271789-f86f-4168-a518-f83b9c38ef2d	5.0	MG
4df1c56d-f7af-4c4e-a07f-0992306f94b7	10.0	MG
7df485f9-f349-462f-a718-fdb3bbd8763e	5.0	MG
935ed134-da6a-42fa-9780-b3e068a43708	10.0	MG
39520fd1-dc62-4edb-96e0-04197906fe47	15.0	MG
37be46d3-fe7a-46ec-a4de-2168185a8137	5.0	MG
c3f3d5a2-eb1a-4ae4-b5b1-7a6b8d030408	10.0	MG
4d98baab-00e3-4235-bedc-a537be6cccb8	15.0	MG
9d9bb1de-d91f-4074-b1b4-ad2075a30523	20.0	MG
87d2e80d-f98f-466d-b0ee-5ef3385fadf7	20.0	MG
0cd71bca-3b7d-49db-baf7-b2180110548f	80.0	MG
56e8a0a3-acc8-4d73-bb64-02c0f20a636b	80.0	MG
44c6aa61-5774-4c09-af59-6ba8c96a28a6	2.5	MG
4c8f9de3-6dec-410f-8e5e-58eaab24d0d5	250.0	MG
c443a3b8-8cc1-4ac4-85e2-a90a4ba7137f	5.0	MG
6c2d0fda-a768-4175-998b-3fcda9e6eca3	10.0	MG
05f2c23f-1960-473a-b92c-f352ccfcdb87	35.0	MG
73bfe65f-ba44-4413-ac26-beba1521500b	0.5	MG
96f91d8c-4f70-4fe0-8b46-dd914e86a0c1	2.0	MG
0a98fa58-bb47-44a4-87bf-439e91383f60	75.0	MG
1626e509-203e-4144-8a7d-e2f8c2667108	2.0	MG
6aed52bc-d5cb-4f56-a7b2-9772a76b7a3c	600.0	MG
92628a0d-4fb7-47d5-add9-135c720539d1	250.0	MG
3e485647-c9cb-44fb-8eec-d865b6dda9fc	500.0	MG
9cc46549-94b8-4f59-895b-6a01879ae257	750.0	MG
5f3bf293-8799-4280-8ec6-7096cd0e6535	1000.0	MG
04650495-f7a1-418f-ab79-e887c8b3c144	1.0	MG
