id	created_at	updated_at	name	category	inactive_reason	address_id	location
d6757292-beb0-4725-b03e-79945072e3bd	2024-10-09 12:14:13.080675-04	2024-10-09 12:14:13.080675-04	Zhomba Clinic	Clinic		00c3811f-8606-4525-a2e3-81aa7d5e2e1c	0101000020E6100000260200C024503C400CC85EEFFE7031C0
bf87d916-f661-4348-869d-987c1df70c8f	2024-10-09 12:14:13.081023-04	2024-10-09 12:14:13.081023-04	Mashame Rural Health Centre	Rural Health Centre		281200bf-f082-4ced-a72a-f1868d1edf4a	0101000020E61000004235000029CC3C40F6285C8FC24531C0
fdbd9406-5b4a-453a-a18d-2d3c4d0c2f32	2024-10-09 12:14:13.081503-04	2024-10-09 12:14:13.081503-04	Masuka Clinic	Clinic		adc2a8d7-e071-4e4b-963a-c9e8750b939b	0101000020E6100000500D00400A673C407E18213CDA0032C0
f869562d-718f-47ef-b657-f30409d40843	2024-10-09 12:14:13.081655-04	2024-10-09 12:14:13.081655-04	Mateta Rural Health Centre	Rural Health Centre		2b84e25d-6ca9-4b3b-8c5b-b82c462fcd02	0101000020E61000002F3400A076883C4014AE47E17A6432C0
7449c606-6b48-4a6e-9e7a-40989a62f667	2024-10-09 12:14:13.082454-04	2024-10-09 12:14:13.082454-04	Msala Clinic	Clinic		a3967fd9-1707-45cf-99e0-a8cc4f5e4e29	0101000020E6100000C1D0FF7F970B3C40D7A3703D0A7732C0
2e088270-047d-4c64-b000-76248383cfbd	2024-10-09 12:14:13.082612-04	2024-10-09 12:14:13.082612-04	Mtora Rural Hospital	Rural Hospital		ebb57741-4f4f-41d1-b4a6-5e7a346c5821	0101000020E6100000B41B00E0C6013D40C6F99B5088B831C0
4ee1171f-1674-43ff-9b7e-0ad3c108d983	2024-10-09 12:14:13.083146-04	2024-10-09 12:14:13.083146-04	Musita Clinic	Clinic		459ff7d0-3e16-47eb-afda-77c4104c19dc	0101000020E6100000F83300C01F943C401D9430D3F6D731C0
29837694-44b9-40ff-b937-1090a5cb3696	2024-10-09 12:14:13.08349-04	2024-10-09 12:14:13.08349-04	Mutange Clinic	Clinic		79846000-d543-4ec0-ace3-25c33635425f	0101000020E610000014240000833D3D404DD6A887683432C0
1272883c-5a6a-4270-8172-9c597112be2a	2024-10-09 12:14:13.083651-04	2024-10-09 12:14:13.083651-04	Mzadzi Rural Health Centre	Rural Health Centre		030b9e5b-4cd3-4d95-8f23-811cfd8786d4	0101000020E610000014240000830D3D40ED647094BC7A31C0
4e0f4f6a-7bfa-45d1-9c52-4ead2a78821d	2024-10-09 12:14:13.084212-04	2024-10-09 12:14:13.084212-04	Nenyunga Clinic	Clinic		1ab8a273-c61c-428c-9ff6-0e26792334b1	0101000020E610000045F8FF7FC8403C400CC85EEFFE7031C0
23989c2a-b077-42f0-8736-0d53a76ff86c	2024-10-09 12:14:13.084745-04	2024-10-09 12:14:13.084745-04	Norah Rural Health Centre	Rural Health Centre		1a5a96de-3f24-49d3-8161-7ab1090d113e	0101000020E61000001B1000A0F32A3D40C1E270E6578331C0
8476fa00-7d79-4abe-a6f1-1ff8d62a9a07	2024-10-09 12:14:13.085141-04	2024-10-09 12:14:13.085141-04	Nyaje Rural Health Centre	Rural Health Centre		fdb3a4c9-acd7-4e0a-9f54-5743e4a917a0	0101000020E61000004235000029CC3C407632384A5E8D32C0
e451ce2a-86ee-4e88-bf85-d3cf7a684133	2024-10-09 12:14:13.085648-04	2024-10-09 12:14:13.085648-04	Nyamunga Clinic	Clinic		a8b6f23d-98bc-4b7b-9b9d-dc6ea1a9b785	0101000020E6100000B7DEFF5F66763D401B81785DBF5832C0
39e30f88-d7ce-4304-8f7a-faa13d30a18b	2024-10-09 12:14:13.085794-04	2024-10-09 12:14:13.085794-04	Rubatsiro Clinic	Clinic		89b1b0d3-926b-4e26-9a56-96a9075864de	0101000020E6100000C336002009183D409F8EC70C54C631C0
ec6fa293-1424-48fa-86bb-82c889555193	2024-10-09 12:14:13.086141-04	2024-10-09 12:14:13.086141-04	Sai Clinic	Clinic		b81d7ca4-e448-49ad-a647-90cfd0778110	0101000020E6100000F83300C01F543C40276BD443344232C0
39c42358-6d00-4ea0-9c3e-41fb42fb8c4d	2024-10-09 12:14:13.086283-04	2024-10-09 12:14:13.086283-04	Sesame Clinic	Clinic		8c28f450-788d-4e71-a6c0-401d325c94f0	0101000020E61000004235000029BC3C404DD6A88768F431C0
a935574e-9c42-4d77-9ed9-9de72322b848	2024-10-09 12:14:13.086655-04	2024-10-09 12:14:13.086655-04	Simchembu Clinic	Clinic		7c643751-0325-4801-b208-40423e65750a	0101000020E610000068D4FF5F5C3D3C409EB5DB2E34AF31C0
575a5ada-e930-4a69-b900-5e03899026fe	2024-10-09 12:14:13.086989-04	2024-10-09 12:14:13.086989-04	Svisvi Rural Health Centre	Rural Health Centre		858927c4-3836-4340-b29e-55d882444fea	0101000020E6100000500D00400AC73C40569A94826E0F32C0
e47e277b-937d-419a-9a92-739656dd90ba	2024-10-09 12:14:13.087134-04	2024-10-09 12:14:13.087134-04	Tongwe Clinic (2)	Clinic		e167bd4a-da87-4212-84e5-8fe553a72c1f	0101000020E6100000C8DCFF7F981A3D40E960FD9FC31432C0
7183af9f-a856-4180-9fd2-85208426e415	2024-10-09 12:14:13.087621-04	2024-10-09 12:14:13.087621-04	Tsungai Rural Health Centre	Rural Health Centre		67d7065e-8aea-4937-aab3-8ae0992bdea9	0101000020E610000058F9FFDF7A243D405B7C0A80F19C31C0
c95930d7-4deb-4b51-bf00-9bb59eea8449	2024-10-09 12:14:13.088103-04	2024-10-09 12:14:13.088103-04	Vumba Clinic	Clinic		e624fa63-64dc-48fe-8231-81af564f5f5e	0101000020E610000001F6D1A92B2F3C40CFDA6D179AC331C0
4a86c3f3-a128-4132-a941-ff1b94613844	2024-10-09 12:14:13.088447-04	2024-10-09 12:14:13.088447-04	Nembudziya Hospital	Hospital		e1de8e86-c414-46f8-99dc-2d72cc5b5882	0101000020E610000034BA83D899023D4037C30DF8FCB831C0
303bb0f2-dcc5-4295-a37f-30870af6bded	2024-10-09 12:14:13.088935-04	2024-10-09 12:14:13.088935-04	Nyamazengwe Clinic	Clinic		8ebb219b-aa07-4e84-9010-efd884167f75	0101000020E6100000F73B1405FA0C3D40E0D6DD3CD5D131C0
bef7b3a5-314f-4a78-b81e-c12aaaf2c1c7	2024-10-09 12:14:13.089073-04	2024-10-09 12:14:13.089073-04	Nyamhara Clinic	Clinic		3907b4c9-9862-4146-a64f-5890ae416694	0101000020E610000051A5660FB4DA3C40C503CAA65C9931C0
a14e0fad-00a5-4cc8-af5d-9b4f779ef5c6	2024-10-09 12:14:13.089712-04	2024-10-09 12:14:13.089712-04	Mateme Clinic	Clinic		19eb6725-6aa5-4466-9b4f-f1620777dd01	0101000020E6100000A4C2D84290EB3C4088635DDC469332C0
d03312ec-e9dd-4f60-b374-5cef2484115d	2024-10-09 12:14:13.089876-04	2024-10-09 12:14:13.089876-04	Acturus Mine Clinic	Clinic		51698158-e0a8-45c5-ad4c-53513dc8197d	0101000020E6100000D5F4FF7F1A513F407D3F355EBAC931C0
4fc83736-3556-471c-9f28-03a6dddf65df	2024-10-09 12:14:13.090236-04	2024-10-09 12:14:13.090236-04	Bosha Rural Health Centre	Rural Health Centre		361ce88f-f99b-4c8c-bded-9467f0557dbb	0101000020E61000002DEEFF5F958D3F40D578E926318031C0
39baae6d-67e7-4ac4-b558-007e67a8f4cd	2024-10-09 12:14:13.090571-04	2024-10-09 12:14:13.090571-04	Chikwaka Rural Hospital	Rural Hospital		d325b7b4-7467-425b-8f34-9b7856086771	0101000020E610000089100060617C3F40056EDDCD538D31C0
d1b3cda8-86d6-43fb-9828-bfe7cb585672	2024-10-09 12:14:13.090722-04	2024-10-09 12:14:13.090722-04	Chinamhora Clinic	Clinic		da4decc3-ce7f-4cf2-b06a-cd173728bc86	0101000020E6100000762F00603F2F3F400A117008559231C0
844608c1-32ed-433e-911e-f60e04c3bab9	2024-10-09 12:14:13.091341-04	2024-10-09 12:14:13.091341-04	Chinyika Clinic	Clinic		ddaa0b5a-1c70-4511-b607-cfb6ac3317b0	0101000020E610000025220020355B3F40CB2DAD86C4D531C0
6406c1d2-e9be-46b3-9409-14ec9178e905	2024-10-09 12:14:13.091836-04	2024-10-09 12:14:13.091836-04	Cranborne Clinic	Clinic		3e52dfe7-fe7c-472d-995e-312bad2b68db	0101000020E6100000CFE8FF7F19353F40BFB7E9CF7EF431C0
3b789d23-2b81-40ce-a98f-05ff3f1b1429	2024-10-09 12:14:13.092212-04	2024-10-09 12:14:13.092212-04	Domboshava Clinic	Clinic		d07191b3-6c27-41cb-8ad9-d260215836c7	0101000020E61000009BEEFF1F83233F400A9DD7D8259A31C0
55b70854-7d75-4305-aef1-3c200aa7f974	2024-10-09 12:14:13.092788-04	2024-10-09 12:14:13.092788-04	John Reimer Clinic	Clinic		8ddbdc45-33c4-4e37-9940-8fb678fd346d	0101000020E6100000CB02006069623F402922C32ADEB831C0
5dac87c5-afa5-4dee-80b2-f0ae6d841acc	2024-10-09 12:14:13.092954-04	2024-10-09 12:14:13.092954-04	Kowoyo Clinic	Clinic		4a1b6607-54b6-4829-927b-302f9436fa12	0101000020E6100000FDF9FF7F3F7D3F40C0B2D2A414AC31C0
a0eb6574-b6fb-40ee-a289-05153ce68615	2024-10-09 12:14:13.093336-04	2024-10-09 12:14:13.093336-04	Kubatsirana Clinic	Clinic		1c7ed439-1da9-4704-beca-bd3d1fa4f5b1	0101000020E610000039030020D75E3F40EE940ED6FFD131C0
9862a573-8026-4696-a177-2d8c0e6c5293	2024-10-09 12:14:13.093492-04	2024-10-09 12:14:13.093492-04	Makumbe District Hospital	District Hospital		a7638c3b-54f6-4c0d-ab9f-087ec16092ac	0101000020E61000007B1800C0EF453F40B51A12F7588A31C0
39adaa94-e85e-4fbe-9d28-d341b6833e5d	2024-10-09 12:14:13.093917-04	2024-10-09 12:14:13.093917-04	Masukandoro Clinic	Clinic		42742b96-b384-4d4e-a268-e78dc9ddd61a	0101000020E61000004EE7FF5F39273F40B51A12F7588A31C0
3c27324b-2c29-41a4-a883-51ba47f3e5c6	2024-10-09 12:14:13.094292-04	2024-10-09 12:14:13.094292-04	Mwanza Rural Health Centre	Rural Health Centre		e62d7283-4bfe-496b-bdb4-3cadcfaf882c	0101000020E61000007EFBFF9F9F7C3F40CDCCCCCCCCC431C0
6bc301c1-3e0a-41d4-ba69-8d0103a27a42	2024-10-09 12:14:13.094434-04	2024-10-09 12:14:13.094434-04	Nyaure Clinic	Clinic		eb51cf19-f9dc-4910-9179-2990d8bd4924	0101000020E6100000671400207D453F40C85EEFFE789F31C0
d7332723-dac7-488e-9202-6c8337700a4d	2024-10-09 12:14:13.095015-04	2024-10-09 12:14:13.095015-04	Pote Clinic	Clinic		5f73a246-15c9-4c46-950c-4d0c674e6341	0101000020E61000002A2B00E0F51E3F40FC1D8A027D9231C0
47a85f9e-1cf0-4f88-8195-48d857e133f9	2024-10-09 12:14:13.095515-04	2024-10-09 12:14:13.095515-04	Rusike Clinic	Clinic		6981d35e-b47b-4246-9bdd-c5086021118b	0101000020E6100000D00B0020AA843F409E29745E63DF31C0
acbf125a-5840-42b2-802d-bcf4d442a8da	2024-10-09 12:14:13.095947-04	2024-10-09 12:14:13.095947-04	Ruwa Clinic	Clinic		f75c0a0d-8a37-4548-8f46-bfe2f2e40045	0101000020E61000009E140000D43C3F404E7ADFF8DAE331C0
5f840eb7-d8b7-4f6e-9a99-1bc2ad58095e	2024-10-09 12:14:13.096781-04	2024-10-09 12:14:13.096781-04	Ruwa Rehab. Hospital	Hospital		36e50111-9b87-4f93-bca6-3cfdc0045728	0101000020E610000011FEFF1F323C3F40C9C859D8D3E631C0
0c271e88-9b3b-4439-9a64-fa82f2160c07	2024-10-09 12:14:13.097049-04	2024-10-09 12:14:13.097049-04	Gejo raRuby Rhc	Rhc		75562e25-73da-4fdb-855b-3e61b824a1e0	0101000020E6100000DE718A8EE4523F405AF5B9DA8ABD31C0
bea82a3c-6b4b-438e-99a9-037bdc36a0b6	2024-10-09 12:14:13.097549-04	2024-10-09 12:14:13.097549-04	Goromonzi High Clinic	Clinic		18df52c1-8249-45c2-9965-d8cd330815f7	0101000020E6100000075F984C155C3F405917B7D100DE31C0
8b84f483-1dde-407e-a629-4cddc9eb3a55	2024-10-09 12:14:13.097734-04	2024-10-09 12:14:13.097734-04	Joan Rankini Rhc	Rhc		8caf5a62-5abb-4822-8a00-931a9c38bee7	0101000020E61000006DC5FEB27B623F409BE61DA7E8B831C0
82faf5b4-4c1b-4f5c-a53f-d85f8cf1a532	2024-10-09 12:14:13.098203-04	2024-10-09 12:14:13.098203-04	Melfort Rhc	Rhc		fd30634d-ce30-4cb6-be7b-5c75b0c287a3	0101000020E61000006DE7FBA9F1523F40728A8EE4F2FF31C0
8db507e9-4019-4eff-a7e6-9c2e7ef81172	2024-10-09 12:14:13.098557-04	2024-10-09 12:14:13.098557-04	Rusununguko Rhc	Rhc		b9b3bef5-ee6e-4eb0-9ade-0e1e3718d495	0101000020E6100000C9E53FA4DF6E3F40AEB6627FD9FD31C0
c0c1d4f1-5fce-4c9f-84b7-e2737082652f	2024-10-09 12:14:13.098708-04	2024-10-09 12:14:13.098708-04	Ruwa Daycare Rhc	Daycare Rhc		947ac1e9-1cf8-439e-8fc7-87fe972ce068	0101000020E61000005B423EE8D93C3F4032E6AE25E4E331C0
d2bab337-f910-40f1-a78d-fef49ca194c3	2024-10-09 12:14:13.099212-04	2024-10-09 12:14:13.099212-04	Ruwa Polyclinic	Polyclinic		3a72a699-5750-4fca-95a2-2c6f624c7ba1	0101000020E61000003D2CD49AE63D3F40F697DD9387E531C0
9fc0a8fc-7dd2-4acd-9546-f4760bf0e690	2024-10-09 12:14:13.099738-04	2024-10-09 12:14:13.099738-04	St Joseph's Rhc	Rhc		86525bc4-e014-4a54-b0ba-b8f00e96d762	0101000020E610000035EF384547323F40E3361AC05BC031C0
79d70a6b-2137-4f5e-b813-545a856a2099	2024-10-09 12:14:13.100191-04	2024-10-09 12:14:13.100191-04	Arcturus Clinic	Clinic		08e026d0-8570-4132-9a46-c476b9d10db1	0101000020E610000054742497FF503F4065AA605452C731C0
45f21104-2a7c-4d2c-970f-4b933f258c86	2024-10-09 12:14:13.100693-04	2024-10-09 12:14:13.100693-04	Angwa Clinic	Clinic		28b3e385-7519-4b10-b0ca-2d620a1b1288	0101000020E6100000E6120000DD4E3E40C3D32B65191A30C0
3be3e2da-8212-478e-ba34-1593e7f01d8e	2024-10-09 12:14:13.100838-04	2024-10-09 12:14:13.100838-04	Bakasa Clinic	Clinic		28817663-9e4f-42bf-8f08-85700ca5808c	0101000020E6100000D2EEFFFF59B13E40C9C859D8D38630C0
82831354-8e06-481a-9527-2a24eab3b1c8	2024-10-09 12:14:13.101259-04	2024-10-09 12:14:13.101259-04	Bepura Clinic	Clinic		38df83e8-620b-4a96-bc0f-75ec8e3a4d1c	0101000020E61000004235000029AC3E40DE76A1B94EDB30C0
4c09708e-78a2-4642-8f9e-1eb46d573630	2024-10-09 12:14:13.101465-04	2024-10-09 12:14:13.101465-04	Bvochora Clinic	Clinic		67e22140-e286-4388-ac14-12cea2aeb673	0101000020E6100000ABC9FF9FE4953E40A4E4D539069430C0
2cefa409-da8e-447e-b428-92a9596f2a8b	2024-10-09 12:14:13.101889-04	2024-10-09 12:14:13.101889-04	Chapoto Clinic	Clinic		591c13ed-df3c-46f9-af91-3f003aba2ef4	0101000020E6100000DDE0FF1FCB653E409F76F86BB2662FC0
960a8f8b-404b-48e2-a435-0b6978c3523b	2024-10-09 12:14:13.102292-04	2024-10-09 12:14:13.102292-04	Chidodo Clinic	Clinic		589714dc-e037-44e8-8e64-6c6238884131	0101000020E6100000870D0020610E3F40032670EB6E0630C0
1d0efd58-c2ca-4e2c-b5b0-898582522750	2024-10-09 12:14:13.102499-04	2024-10-09 12:14:13.102499-04	Chikafa Clinic	Clinic		40a49855-fa26-45e3-8213-18d039bf072f	0101000020E610000030F4FFDF958F3E40A7052FFA0A0230C0
23f1ad7c-4054-4b14-b230-ef295a8eb9eb	2024-10-09 12:14:13.103048-04	2024-10-09 12:14:13.103048-04	Chipuriro Clinic	Clinic		108d9d72-db22-43a0-99c0-c2097451d380	0101000020E610000047FBFFBFC8B93E408109DCBA9BC730C0
2bee91e9-a7f8-41d0-bd9b-dbd0bc54d500	2024-10-09 12:14:13.103595-04	2024-10-09 12:14:13.103595-04	Chitsungo Clinic	Clinic		b8d14177-aef7-400e-b89d-072d2e150875	0101000020E61000009EF4FF9F438E3E4010CCD1E3F74630C0
3392d6a6-608f-46f5-aaad-278ff4cdd06b	2024-10-09 12:14:13.103947-04	2024-10-09 12:14:13.103947-04	Gonono Clinic	Clinic		b3f0afa6-aced-4065-a859-2b5aaf5eb754	0101000020E61000002BEBFF1F55D53E402063EE5A421630C0
086e11b2-32b4-4592-8f5b-4176ddc95c71	2024-10-09 12:14:13.104454-04	2024-10-09 12:14:13.104454-04	Gota Clinic	Clinic		2ef990ed-5bba-4e56-b7ed-95fb6d4f88be	0101000020E610000022FCFF3F64A83E4092B3B0A71D9630C0
eff2d866-93a5-45e2-82b2-4f5c9b717607	2024-10-09 12:14:13.104613-04	2024-10-09 12:14:13.104613-04	Guruve District Hospital	District Hospital		40b22e70-2a10-4a19-876d-0d791d4c6bc7	0101000020E61000002CCBFFBFC4B33E40C0046EDDCDAB30C0
87980e02-29aa-4120-910e-42074511bb04	2024-10-09 12:14:13.105006-04	2024-10-09 12:14:13.105006-04	Horseshoe Clinic	Clinic		f83fe6f2-e5a5-4871-8edb-9f93eb1cb354	0101000020E6100000EAD8FFBFFCE23E4032207BBDFBB330C0
801034f0-6963-45e7-bfd7-97dc77830c26	2024-10-09 12:14:13.105159-04	2024-10-09 12:14:13.105159-04	Kachuta Clinic	Clinic		60f4c49b-a9e0-4b85-ac20-07f6ac76e6b0	0101000020E6100000E73500A0AD803E40276BD44334A230C0
64c9bdb7-7655-4962-b9da-e029977e3754	2024-10-09 12:14:13.105524-04	2024-10-09 12:14:13.105524-04	Mahuwe Clinic	Clinic		c6115506-d45a-4577-8bc8-5a3bbe48f76d	0101000020E6100000D43400403BBC3E40EE42739D466230C0
9282556b-ec3a-4c0e-902c-2f223f766c1e	2024-10-09 12:14:13.105876-04	2024-10-09 12:14:13.105876-04	Mashumbi Clinic	Clinic		00fc1ad6-af29-493e-9774-89349c654c5c	0101000020E6100000A0F7FFDF838E3E40BF823463D12C30C0
0b0a7ec7-3a6e-455e-bf11-0cd9f5969d14	2024-10-09 12:14:13.106028-04	2024-10-09 12:14:13.106028-04	Masoka Clinic	Clinic		900d4eca-f422-4d8a-baab-e1da8c876714	0101000020E6100000D51400E0AA2A3E406D3997E2AA2A30C0
48819a89-3de5-4065-8716-54265df15550	2024-10-09 12:14:13.106516-04	2024-10-09 12:14:13.106516-04	Masomo Clinic	Clinic		becd6c31-3e53-4004-b18a-4c446a799a1d	0101000020E61000001424000003E43E4047205ED72F5030C0
e2f36dcf-16c1-4386-9997-ecfc6d5104bc	2024-10-09 12:14:13.107009-04	2024-10-09 12:14:13.107009-04	Matsvitsi Clinic	Clinic		179f6bd1-eed4-4c5c-8d28-6496c9830bcb	0101000020E61000007CF8FF5F5F9C3E402367614F3BAC30C0
bc4d8d5a-8e0b-433e-9ffb-f0b234d9a837	2024-10-09 12:14:13.107341-04	2024-10-09 12:14:13.107341-04	Msengezi Clinic	Clinic		32bb8735-75a1-4a66-be73-2e8e5622461c	0101000020E6100000AC0C00A0451E3F40A3AF20CD581C30C0
c93e372a-fc47-47d4-b3ba-04e209bd3bb9	2024-10-09 12:14:13.107825-04	2024-10-09 12:14:13.107825-04	Negomo Clinic	Clinic		a8543fec-42ff-434a-a4e2-2c75bd4e15cb	0101000020E6100000CBE2FFFF58C23E4051A5660FB48230C0
86dc56fa-830b-440f-96f2-126415bcea80	2024-10-09 12:14:13.107967-04	2024-10-09 12:14:13.107967-04	Nyakapupu Clinic	Clinic		7870f083-0af5-4c7a-a863-c61521cc21ad	0101000020E610000045F8FF7FC8A03E406362F3716DC030C0
d938cfe5-de91-449c-8f5b-34a5845fca7b	2024-10-09 12:14:13.108437-04	2024-10-09 12:14:13.108437-04	Nyamhondoro Clinic	Clinic		14c3e681-2b9b-4e6c-a945-5f4fe9dff602	0101000020E61000006C1D00E0FDC13E403524EEB1F4D930C0
38c9f7fa-e9f8-4217-851a-bee78dac4ce5	2024-10-09 12:14:13.108582-04	2024-10-09 12:14:13.108582-04	Ruyamuro Clinic	Clinic		7590714f-314f-4a33-a718-b55eb867cfc4	0101000020E6100000C1D0FF7F97CB3E40AA436E861BB830C0
77b632d5-4052-4cd3-b690-c8e6187a40d1	2024-10-09 12:14:13.108945-04	2024-10-09 12:14:13.108945-04	Shinje Clinic	Clinic		6580a94f-431f-426d-a977-de889b16fd94	0101000020E6100000F6EDFF7F3EB93E4077103B53E8B430C0
fbfd5b3e-1a50-4f9a-9c7b-0ff664b68111	2024-10-09 12:14:13.109572-04	2024-10-09 12:14:13.109572-04	Birkdale Rural Health Centre	Rural Health Centre		d755682c-ebfa-4b15-82a3-d1ce8b59b4a1	0101000020E61000002B1895D409B83E409AEFE0270EF830C0
13cfa446-ef8d-4e45-bb82-08b449f76877	2024-10-09 12:14:13.109821-04	2024-10-09 12:14:13.109821-04	Mugarakamwe Rural Health Centre	Rural Health Centre		be64a3e8-344e-4d0c-8048-4a7ca90f3546	0101000020E610000023BE13B35E943E40F7E978CC40DD30C0
9a088be3-a777-4ff8-80f7-0c3eca65cc72	2024-10-09 12:14:13.110367-04	2024-10-09 12:14:13.110367-04	Kemutamba Rural Health Centre	Rural Health Centre		f784df98-669f-4690-a626-286f58c955de	0101000020E61000001AA3755435713E407BF7C77BD5A230C0
2272fc97-99f3-4d27-a697-65428b7fdd5f	2024-10-09 12:14:13.110847-04	2024-10-09 12:14:13.110847-04	Kamusasa Clinic	Clinic		eb1e2ee9-352a-4191-a129-f2d577c86477	0101000020E61000002C2B4D4A41DF3E40261E5036E5AA30C0
6e3fa0f2-7beb-4412-867e-81cdcb65b4af	2024-10-09 12:14:13.111186-04	2024-10-09 12:14:13.111186-04	Guruve Clinic	Clinic		6ecd3750-bfa7-4352-b038-4ff3669e26d5	0101000020E6100000158C4AEA04B43E40EFC9C342ADA930C0
afa645fd-0919-4f80-ac75-68131ad12f07	2024-10-09 12:14:13.111663-04	2024-10-09 12:14:13.111663-04	Brandon Clinic	Clinic		4e8a92ff-bce5-480c-aff1-ed9a3e21a9d8	0101000020E6100000F697DD9387953E40F163CC5D4BF830C0
69aaadd9-790d-45d5-a319-32fa888995b4	2024-10-09 12:14:13.111803-04	2024-10-09 12:14:13.111803-04	Birkdale Clinic	Clinic		c7d2ac25-52a3-46e8-8a49-19469184eda2	0101000020E6100000B98D06F016B83E40F2D24D6210F830C0
768f257d-fb87-49d4-845b-8c0d5c82374f	2024-10-09 12:14:13.11215-04	2024-10-09 12:14:13.11215-04	Chepiri Clinic	Clinic		9f83679c-5833-408f-9826-723ad7b628ff	0101000020E610000028E5FF9F94E23F404A9869FB57CE33C0
4660021b-3b52-43ce-b782-2b66ee990bce	2024-10-09 12:14:13.112289-04	2024-10-09 12:14:13.112289-04	Chimombe Rural Hospital	Rural Hospital		a74c3403-bbbc-4ca4-addc-430d213e7f32	0101000020E610000062EBFFFF2B9B3F406B82A8FB00AC33C0
3e71a2c9-9130-4988-a69e-bb89b236da6f	2024-10-09 12:14:13.112626-04	2024-10-09 12:14:13.112626-04	Chinyika Rural Health Centre	Rural Health Centre		8927978e-977a-43aa-8600-cc09b13c1f4f	0101000020E6100000E22C00E02C7C3F407D91D096738133C0
1957b1a8-2ed5-4c98-b530-45dfd1700c85	2024-10-09 12:14:13.11294-04	2024-10-09 12:14:13.11294-04	Chitando Rural Health Centre	Rural Health Centre		080fa615-66a9-4753-aa43-a2e5cba1d420	0101000020E61000008FF9FFBFD1333F40F146E6913FE833C0
c10fdadc-c66e-47ef-9a80-4f1231e0b980	2024-10-09 12:14:13.113072-04	2024-10-09 12:14:13.113072-04	Chitsa Rural Health Centre	Rural Health Centre		eb2f6621-ea1f-4fce-b621-1e9b12e5e798	0101000020E6100000D1CBFF5F099E3F409CC420B0728033C0
c12a4598-7209-4d0f-9ebf-742212931db9	2024-10-09 12:14:13.113623-04	2024-10-09 12:14:13.113623-04	Chiwore Clinic	Clinic		c10b2e5c-8712-474f-b343-1f821e091db7	0101000020E6100000E6120000DDD63E4027A5A0DB4BA233C0
4aab5462-afa3-432c-b626-19191763fc18	2024-10-09 12:14:13.114349-04	2024-10-09 12:14:13.114349-04	Dambara Clinic	Clinic		4e1c31a2-871d-4aa9-9e31-270f4d6f8921	0101000020E6100000F50D00E04E493F4000C63368E85F33C0
26efe6b3-3e3b-4e14-b22a-cb4443be5e8b	2024-10-09 12:14:13.114732-04	2024-10-09 12:14:13.114732-04	Denhere Clinic	Clinic		e34cc7aa-72b5-4dd6-a54c-a92b97dab3de	0101000020E61000003823008067303F407FDE54A4C24833C0
9c675817-b7a1-494b-977b-e4674cb091a9	2024-10-09 12:14:13.115268-04	2024-10-09 12:14:13.115268-04	Devure Mission Clinic	Mission Clinic		e8a64d60-ce65-4eb7-9205-c3d3a74650dc	0101000020E6100000EAD8FFBFFC623F40897B2C7DE8AA33C0
74d93b13-5cb8-4fc6-bbd0-8daaade4159c	2024-10-09 12:14:13.115419-04	2024-10-09 12:14:13.115419-04	Guni Clinic	Clinic		478a9e91-17f2-452a-8cdf-1befb26cafde	0101000020E61000001C33004004243F404451A04FE40134C0
26a05537-ee5d-47f0-acda-72b784c8fc2c	2024-10-09 12:14:13.115903-04	2024-10-09 12:14:13.115903-04	Gutu Hospital	Hospital		a2653720-3cb0-408e-866b-c9b4fcd2a313	0101000020E6100000DA1D00A06B263F40C685032159A833C0
93784277-0590-4777-b295-543c868b6492	2024-10-09 12:14:13.116092-04	2024-10-09 12:14:13.116092-04	Gutu Mission Hospital	Mission Hospital		ec362fad-6343-4592-bc84-7703114e522d	0101000020E6100000950500C0D2373F40B9AAECBB22A833C0
71087670-9091-4354-a1c1-68eb61beaffb	2024-10-09 12:14:13.11652-04	2024-10-09 12:14:13.11652-04	Magombedze Clinic	Clinic		f8cdabb1-8b44-45c8-8b18-414f669d1fbf	0101000020E61000003B290000A8593F400B630B410EC233C0
11c453be-34b5-474b-a5fa-8fcebb8f2079	2024-10-09 12:14:13.116861-04	2024-10-09 12:14:13.116861-04	Majarada Rural Health Centre	Rural Health Centre		a1c9af70-24d7-4b1f-8737-bdd079fd65d7	0101000020E61000008021008070623F40AD342905DDD633C0
94eb0f98-d455-4ef6-8541-c90d2b13adde	2024-10-09 12:14:13.117184-04	2024-10-09 12:14:13.117184-04	Zinhata Clinic	Clinic		eba0076a-c197-436b-8582-2de9cc3b8989	0101000020E6100000932200E022963F40B6B9313D61D133C0
9e10a0c1-8cbd-4809-9f58-6d4d21e8a646	2024-10-09 12:14:13.117761-04	2024-10-09 12:14:13.117761-04	Mataruse Clinic	Clinic		0917de6f-7c90-4aa9-a74f-7eceb8cb99f7	0101000020E6100000431500A098C53F401F115322899E33C0
1eddd3e3-ed0a-4c09-9d28-d96bef447128	2024-10-09 12:14:13.118336-04	2024-10-09 12:14:13.118336-04	Matizha Clinic	Clinic		a614dc9a-869b-41d9-bc7c-5d8819e67963	0101000020E61000000000000000F83E409AB1683A3B7933C0
