id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
8f73f030-d4f6-4349-b317-0c64dd16753b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bvochora Clinic	Clinic		f	4c211c4c-7c0b-48cd-95fa-ca6ee3391cba	0101000020E6100000ABC9FF9FE4953E40A4E4D539069430C0
c0312bc0-d783-40ce-9ce1-36756a66544f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chidodo Clinic	Clinic		f	e0633a1c-7cf8-4481-a4f6-5c9b9ea1bfeb	0101000020E6100000870D0020610E3F40032670EB6E0630C0
adefd278-c3a7-423c-bcf5-48e40812c1d7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chapoto Clinic	Clinic		f	a7606ca1-4a89-42a8-8938-b5da01a7d71a	0101000020E6100000DDE0FF1FCB653E409F76F86BB2662FC0
2310221d-aa21-4e39-82d0-0a19d116e79a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikafa Clinic	Clinic		f	7e11b8ec-0f41-4e62-9a2c-602ef7925ae4	0101000020E610000030F4FFDF958F3E40A7052FFA0A0230C0
24be7298-7903-4242-bc7d-5726b96345a5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chipuriro Clinic	Clinic		f	93604b56-ca6f-49c9-bf55-4ab0e23d526c	0101000020E610000047FBFFBFC8B93E408109DCBA9BC730C0
b1380d7c-2a67-4761-b94c-97a0556d3d9a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gota Clinic	Clinic		f	de0fa5c2-a75f-4f81-83c9-08794a3cbb58	0101000020E610000022FCFF3F64A83E4092B3B0A71D9630C0
272bc6b7-c9fe-4464-beb8-2ad0bd21a504	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gonono Clinic	Clinic		f	200133fb-905c-4875-a9bd-d9195d31d136	0101000020E61000002BEBFF1F55D53E402063EE5A421630C0
a067f763-38f4-4627-82b0-fee2db836745	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitsungo Clinic	Clinic		f	b7486d2b-263c-4495-9a15-404d90aa6ce0	0101000020E61000009EF4FF9F438E3E4010CCD1E3F74630C0
d92edbb5-954d-4284-8b28-a3d408219ec9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve District Hospital	District Hospital		f	b5ae64a6-2761-4168-bcb3-81442f9576b3	0101000020E61000002CCBFFBFC4B33E40C0046EDDCDAB30C0
5aa3d162-3547-417f-8915-fdd8e7864ff0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Horseshoe Clinic	Clinic		f	070fe68d-55c2-4945-bd73-8cbb7da730c9	0101000020E6100000EAD8FFBFFCE23E4032207BBDFBB330C0
e50915bf-0c37-4725-8564-60e07ccc7454	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kachuta Clinic	Clinic		f	ff13b739-8251-41a5-8ea0-d66f5cb85c59	0101000020E6100000E73500A0AD803E40276BD44334A230C0
9ae7e46c-4cc5-4dc3-978e-63cb89f24039	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mahuwe Clinic	Clinic		f	197149aa-1b83-4db3-926d-3b8f24958abd	0101000020E6100000D43400403BBC3E40EE42739D466230C0
99fd65d5-78f4-482b-b541-b11686d6d787	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashumbi Clinic	Clinic		f	896ff333-c663-41a3-b910-28fd3a477a13	0101000020E6100000A0F7FFDF838E3E40BF823463D12C30C0
df008a0e-953b-4b35-a1c2-5662c95195b2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masoka Clinic	Clinic		f	09ec25fa-3651-4f2c-8629-c67c2f4dab36	0101000020E6100000D51400E0AA2A3E406D3997E2AA2A30C0
1d656254-696b-4aca-81e6-d2702616a3ee	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masomo Clinic	Clinic		f	522236f8-3db7-4ee4-9388-6c927135c953	0101000020E61000001424000003E43E4047205ED72F5030C0
e5408dcf-18d3-4b14-8503-690e4d393c97	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Msengezi Clinic	Clinic		f	7bec1a4b-92d2-4e86-bd8b-fdaea9272124	0101000020E6100000AC0C00A0451E3F40A3AF20CD581C30C0
95109091-d4ee-4fe5-afd6-9949a4d4dfa1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matsvitsi Clinic	Clinic		f	f16eda30-bf17-4627-8200-75e600b258be	0101000020E61000007CF8FF5F5F9C3E402367614F3BAC30C0
7c9a5514-9fac-4f9a-b7a3-66d556bed272	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Negomo Clinic	Clinic		f	901ced72-3ca4-4c41-8269-acf64c0bbdf9	0101000020E6100000CBE2FFFF58C23E4051A5660FB48230C0
a57e7c9a-3af6-4403-87bd-c372d89b3277	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamhondoro Clinic	Clinic		f	cbe1fe97-4b18-4813-b4c9-681b1630d8f9	0101000020E61000006C1D00E0FDC13E403524EEB1F4D930C0
531fd3a7-fd9e-448c-968f-476d9e837328	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ruyamuro Clinic	Clinic		f	4882bdac-ee31-4ddd-8df9-b968d3959ce1	0101000020E6100000C1D0FF7F97CB3E40AA436E861BB830C0
1be2aba5-09d4-4ab4-9f78-7e690e4d113d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyakapupu Clinic	Clinic		f	456b2a53-b4ae-49d4-b9e1-9cb5dbcbfb10	0101000020E610000045F8FF7FC8A03E406362F3716DC030C0
2fad0c8d-2694-4cf6-9f10-4b7b90471e81	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shinje Clinic	Clinic		f	0b5ec2fc-8553-48f6-897a-770271747ba1	0101000020E6100000F6EDFF7F3EB93E4077103B53E8B430C0
6226cc8b-ff2c-4fc7-b690-99b8de92a8bf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mugarakamwe Rural Health Centre	Rural Health Centre		f	03750cea-9570-4560-a017-7bfd61a97837	0101000020E610000023BE13B35E943E40F7E978CC40DD30C0
376bedcf-09ab-477e-8054-46f5369eda81	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Birkdale Rural Health Centre	Rural Health Centre		f	a3f707dc-e895-4d9b-b78e-c3b014ca0102	0101000020E61000002B1895D409B83E409AEFE0270EF830C0
bb9c563f-5107-4826-b6b3-571e4c7b3232	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kemutamba Rural Health Centre	Rural Health Centre		f	aa923d41-3fe1-4368-9f0a-c49960d73ab5	0101000020E61000001AA3755435713E407BF7C77BD5A230C0
26e2c674-a853-4763-8eb3-629e55e07324	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kamusasa Clinic	Clinic		f	388d6792-31e4-46de-9750-7d5d2e17f316	0101000020E61000002C2B4D4A41DF3E40261E5036E5AA30C0
ae356605-73d4-4dbb-a5ab-5a2a689614b5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve Clinic	Clinic		f	16a54f6c-1ed7-4976-b128-8233fe0246d6	0101000020E6100000158C4AEA04B43E40EFC9C342ADA930C0
7f7f5e86-3936-4e24-9ab6-396db99e11e5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Brandon Clinic	Clinic		f	397cd9cc-0606-4bae-a0e2-d6753a5dac75	0101000020E6100000F697DD9387953E40F163CC5D4BF830C0
48b0a63d-e7c3-4b5d-ac8c-c9fd52babd8b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Birkdale Clinic	Clinic		f	3194c6d4-9b17-4d28-82d4-eece936a6982	0101000020E6100000B98D06F016B83E40F2D24D6210F830C0
7a4bed44-4a3a-4d2b-8013-9b28f63a5803	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chepiri Clinic	Clinic		f	3efd71b1-b60f-4604-80a1-762314cf754a	0101000020E610000028E5FF9F94E23F404A9869FB57CE33C0
0ef10235-6a58-46c2-93f3-00cc2c7f23a1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitando Rural Health Centre	Rural Health Centre		f	a7343f06-e4da-4933-8c99-339a64d61fa2	0101000020E61000008FF9FFBFD1333F40F146E6913FE833C0
068de394-7043-4d57-bc7b-70ba48acad63	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chimombe Rural Hospital	Rural Hospital		f	81f61f7f-b1fa-477a-948a-26e55fca6b85	0101000020E610000062EBFFFF2B9B3F406B82A8FB00AC33C0
a4033881-b791-4620-b68b-df387f9735f3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinyika Rural Health Centre	Rural Health Centre		f	3f4de18e-0118-4683-a926-ab533d6397cd	0101000020E6100000E22C00E02C7C3F407D91D096738133C0
2ea17167-7326-4fd1-8dc2-38cb42861e84	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitsa Rural Health Centre	Rural Health Centre		f	af0568a2-6305-4d11-8436-626ede699b60	0101000020E6100000D1CBFF5F099E3F409CC420B0728033C0
3c6c18b7-b43c-4699-8474-84003f097ac9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dambara Clinic	Clinic		f	a88139df-ed78-4c67-829e-5994cf12bd5d	0101000020E6100000F50D00E04E493F4000C63368E85F33C0
8ca41e44-81cd-4b8d-b095-c6bcec819c89	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiwore Clinic	Clinic		f	aa94f9e5-cb5e-4df3-a782-d22ab865d8e3	0101000020E6100000E6120000DDD63E4027A5A0DB4BA233C0
22fc01ee-de19-4501-8a27-f654d930184b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Denhere Clinic	Clinic		f	3abb31f1-af48-416a-8637-80b61881b9b8	0101000020E61000003823008067303F407FDE54A4C24833C0
d77da74d-9a63-4640-ac08-d6a655990819	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Devure Mission Clinic	Mission Clinic		f	74594df1-115f-4c9a-b64a-edd7d5ebb6ea	0101000020E6100000EAD8FFBFFC623F40897B2C7DE8AA33C0
c877b078-869c-4768-be68-1e409e6661f5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu Hospital	Hospital		f	3a8683f0-9822-4e19-a5be-5dfd894d45da	0101000020E6100000DA1D00A06B263F40C685032159A833C0
9988e0a6-1dd8-4741-ad3b-3d95535cc4cc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu Mission Hospital	Mission Hospital		f	bfa9136f-5cfa-426a-847f-02c8c53da826	0101000020E6100000950500C0D2373F40B9AAECBB22A833C0
4bea5d3d-da93-4386-8386-1d34d69e88f7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guni Clinic	Clinic		f	9377fdec-5579-407f-a420-78c871a75a1d	0101000020E61000001C33004004243F404451A04FE40134C0
241b7967-562f-41fc-9511-339320c3238a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Majarada Rural Health Centre	Rural Health Centre		f	7147de9a-b923-46e9-b38a-1d71f0c0ba77	0101000020E61000008021008070623F40AD342905DDD633C0
2fa73f2e-f352-4230-9d18-52f8403a3af9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Magombedze Clinic	Clinic		f	6a8a6d64-aa38-4aff-8ab3-268127fe1091	0101000020E61000003B290000A8593F400B630B410EC233C0
d3595bb4-e2f8-46b7-9d12-cacd0cb6d52c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matizha Clinic	Clinic		f	35f7c8e8-8be3-4166-83f3-e784097f4b97	0101000020E61000000000000000F83E409AB1683A3B7933C0
d0c4fc91-232b-4ffb-a4e5-28a29570f33f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazura Clinic	Clinic		f	0115a5dd-cf5f-4524-9671-dfb19f017382	0101000020E61000001D1300E0F3A33F405FD218ADA39A33C0
585437b6-49af-4537-8050-c64215616c17	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zinhata Clinic	Clinic		f	8e16d13f-138e-4916-b450-db60949ed8bc	0101000020E6100000932200E022963F40B6B9313D61D133C0
7e88085b-6af4-43f4-aff1-20e840dddff9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mataruse Clinic	Clinic		f	59e477c3-7ec7-4f21-9e84-2c50314a572d	0101000020E6100000431500A098C53F401F115322899E33C0
ffaa6c20-e9b3-427f-a5e5-b51d01d694af	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mukaro Clinic	Clinic		f	04aae659-1dd3-4358-91e0-67cc91b0b742	0101000020E61000005FE5FF7F6B283F408BA6B393C1C133C0
ea1306ce-6aba-4d09-b066-1de244a0e915	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Munyikwa Rural Health Centre	Rural Health Centre		f	c5b85904-5304-41d3-a805-e5273051958d	0101000020E6100000932200E022CE3F4045F0BF95ECB833C0
8fd33c5d-c944-4555-9e0b-c9c39496dc5f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutero Mission Clinic	Mission Clinic		f	185825d9-81fd-4f99-b13b-b4988b395594	0101000020E610000018EAFFBF22703F4026DF6C7363A233C0
d66401a3-8168-41b0-b928-61b8e18e5820	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mushaviri Clinic	Clinic		f	c9e79852-306e-4d04-af73-6db2210328a5	0101000020E610000030F4FFDFD5193F403737A6272CB933C0
f1fcd0e7-7fcd-462b-a48d-decd37c147f7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutema Clinic (2)	Clinic		f	328d66df-2f5d-445d-abb5-1ccda3ecc9fa	0101000020E6100000DA1D00A0EBFC3E4033A7CB6262E333C0
a01f2f1c-610f-4632-a1e4-393524fa04a1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nemashakwe Clinic	Clinic		f	3f20a556-288a-4a5d-a6cd-97f2df43654f	0101000020E6100000F02400801EAF3F40041C42959AD533C0
3f07f467-7bbd-4186-b270-3030e220f7c7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyazvidzi Clinic	Clinic		f	56999a6e-a2f7-4b9d-bc1d-d22f2983fbe2	0101000020E6100000571900400B5E3F409DD7D825AA6733C0
860dc239-04f3-4312-8697-17bf50e13916	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nerupiri Clinic	Clinic		f	b49e2592-77c8-49bc-9561-5d59d959e837	0101000020E6100000BC2A002008093F405EF415A419DB33C0
2dcb9fc6-c83a-4e38-aaec-d65dc0726662	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Soti Source Clinic	Clinic		f	9a3353e0-071e-4eaa-b87f-7952e6d34e5f	0101000020E6100000D8D7FF5F0A353F40257A19C5727333C0
1b7a1284-628f-44c6-9eae-67a0c86b7a63	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Serima Mission Hospital	Mission Hospital		f	27973df9-425f-4d67-bbf1-27217ce2c264	0101000020E6100000C81F008039E23E40E960FD9FC38433C0
2bc09f12-a20a-4ee2-9b3f-18bb166f8990	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zvavahera Clinic	Clinic		f	a4016de5-8074-496f-b835-4d6eb52b08b1	0101000020E61000004A010040095B3F406C5B94D9209333C0
83e11057-9250-4042-9e96-257cf15c0807	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tirizi Clinic	Clinic		f	c64e5691-18a5-4076-ac98-c9fcb16bd1dc	0101000020E610000031D4FF7F45733F4070253B3602C133C0
8b47de30-a7e2-427d-bb22-5e76d5fd178d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Collen Bawn Mine Clinic	Mine Clinic		f	3e1ab1b3-538d-4341-9311-f6f1ead8c0a7	0101000020E6100000B21800A0C6383D4037894160E50035C0
8c470a86-3c9f-4279-9fd0-600271dfdaae	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buvuma Clinic	Clinic		f	2b4d9ef8-b908-4ade-8c9c-cfad7fb89bb0	0101000020E61000003F0F002058343D4072DC291DAC7735C0
19bdc4dc-6733-4549-ab9b-d1dd69059bd9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Blanket Mine Mine Clinic	Mine Clinic		f	eeab5dfa-ed3d-4bc5-a4c8-5552c9332b56	0101000020E6100000C31600C0F8E73C4047551344DDDF34C0
4ebcc8b4-b5a8-4f25-8de7-96ee45e36fd9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Freda Mine Mine Clinic	Mine Clinic		f	99c87aeb-5a77-4c26-bda9-3d4c16aa57a9	0101000020E6100000901C0060E2CC3C4029E8F692C6F834C0
1fb6fac3-9627-4fbd-ab2f-3b6dac9d0761	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gungwe Rural Health Centre	Rural Health Centre		f	eff2af59-06da-4fff-8b0a-c88ed7ea98e0	0101000020E6100000331A00C026E33C40946A9F8EC77435C0
482b3fe6-56f2-4c2a-bf62-36eb78740a26	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda Prison Clinic	Clinic		f	34a92886-9c24-448f-9dd1-c8658df25882	0101000020E610000062EBFFFFAB013D404C4F58E201F534C0
d83433d0-247c-4756-bcec-39ed599257be	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda Prov. Hosp Provincial Hospital	Provincial Hospital		f	1768834a-feba-4f82-8973-d3970e8e0d0a	0101000020E6100000A0F7FFDF03003D4085251E5036F534C0
48f16a59-e124-47e6-b60f-b61f104ac817	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kafusi Clinic	Clinic		f	1cd5111e-ce85-4b9e-a44a-f6bcaff624cb	0101000020E61000007F1E0040B0C53C40D15CA791969A35C0
3ca5bfc4-51b8-420f-9501-15aa4b741504	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makwe Rural Health Centre	Rural Health Centre		f	d38cff45-291e-4765-9163-5bb0ac61294d	0101000020E610000018EAFFBFA2C13C40399CF9D51CF834C0
498a62f3-c7a5-4226-aed0-c97890476a7b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Jessie Mine Mine Clinic	Mine Clinic		f	001cd308-4b88-4647-a3e3-4a225140f7df	0101000020E6100000982B00A0A3523D4067B8019F1F0E35C0
2b244d01-e2c2-4518-9f27-3409365c7103	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	JZ Moyo School Clinic	School Clinic		f	62668d00-ab12-4ad8-9044-af636ebc3684	0101000020E6100000A50000A0445F3D4084D382177DFD34C0
158fac56-9587-4808-9366-5650f66209d4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Vumba-Chingwe Clinic	Clinic		f	4dfeaa26-c71d-4e84-80bf-79139461faf0	0101000020E6100000651100E07CEC3C4042EC4CA1F3E234C0
1b39d1de-1e03-4e26-a402-8f3ac6bd6b0b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	ZNFPC Clinic	Clinic		f	cde5bc58-4763-4eed-830e-0e34bd6db8c4	0101000020E6100000620B0060BC043D40374F75C8CDF034C0
2026373f-96ec-4047-a466-078001935c7a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashaba Clinic	Clinic		f	d40d00ad-3885-4e5c-a5a4-a7b9e464f57f	0101000020E6100000612B00C04CF33C40508D976E12AB35C0
b31460bd-a478-47ab-9d9b-8eba38db70f4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Manama Mission Hospital	Mission Hospital		f	e4cca461-0f17-4c7e-8c79-2deadf24ea32	0101000020E61000005BFFFF5FBBFD3C403524EEB1F49135C0
d2e1cfd1-7499-49c7-90ad-863ff5af9cde	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mtshabezi Mission Hospital	Mission Hospital		f	7f1a0d40-f2eb-4064-97b6-66da8cf70fb6	0101000020E6100000DB2000E02BE83C4008E6E8F17BB334C0
3f351027-952e-4e08-a48b-99b8496cc1e0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mzimuni Clinic	Clinic		f	013e0c48-5d93-44c2-8049-61a04973138f	0101000020E610000027250060B5223D405839B4C876A634C0
a2868509-359e-48de-9aec-f70f6adb3d80	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nhwali Rural Health Centre	Rural Health Centre		f	6592aa1c-93ac-4acf-a746-f7345c89c9e0	0101000020E610000063CBFF9F9B343D40A31EA2D11DB435C0
b075a6e0-6cb0-44fa-bf63-59ca5c321433	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sengwezani Rural Health Centre	Rural Health Centre		f	9b44f0f9-c3b2-40f9-b3dd-2b4e7b4a51c5	0101000020E61000004AE1FFDF78F93C40BB0F406A135F35C0
9b22fad5-b9ee-45a7-92d8-c153de738ac4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Pakama Clinic	Clinic		f	56ddcb10-12c8-4567-bff9-0e9fa6d8cb38	0101000020E6100000932200E022063D407F6ABC7493F034C0
aab5c12d-fa46-48e6-bed5-2b91b0a28e37	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Silonga Clinic	Clinic		f	20e57c3a-95d1-49f7-84a4-b75beb1daf4f	0101000020E61000007EDBFF3F8F2C3D40609335EA216235C0
8afb8a19-aaff-4bd9-b87a-f57ac1549eb5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ntalale Clinic	Clinic		f	d14ab07d-1cd3-4613-a516-3b80851110a6	0101000020E610000032F7FF1FD6E23C40A4880CAB785B35C0
be926632-94b7-4624-b17a-1f815ff3a276	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Stanmore Clinic	Clinic		f	186380fa-e13f-4fdd-ab1b-95bd7575b0ad	0101000020E6100000F52D00405F093D40B3EF8AE07FAB34C0
ae337f0c-8ae5-4b9a-89cb-4fc98fc1bea1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Simbumbumbu Rural Health Centre	Rural Health Centre		f	8f963513-4404-4957-909d-6d3f4c07c46a	0101000020E61000009CCEFFBFF2C13C4046088F368EC034C0
7ee13708-d0b6-4cef-9f32-e72fa410c4c6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dwala Clinic	Clinic		f	8c264df6-ac21-48bf-8b02-6f948632e6d6	0101000020E6100000F35487DC0CB73D402F8672A25D1535C0
aceb5b41-1199-4df7-b68d-2035580b3562	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Oakley Block Clinic	Clinic	Not Open	f	294825ca-a22e-4905-848b-22e585143e85	0101000020E6100000A64412BD8C5A3D40CC7F48BF7D5D35C0
bd7e0d14-0b45-4a44-a097-2ed02877a54b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Garanyemba Clinic	Clinic		f	3f2b6882-616d-42c8-88bb-13ec46506e12	0101000020E610000030478FDFDBFC3C40ED478AC8B02A35C0
2f5e00b1-67a7-4d8c-9108-a0fb47f2c667	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mapate Cliniclinic	Cliniclinic		f	41e219ee-2a51-4670-876f-643b6a08ee09	0101000020E6100000917EFB3A70E63C4052D50451F79135C0
5f518c1f-52b0-47f6-82f5-648366ff8d1e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Joshua Mqabuko Nkomo School Clinic	School Clinic		f	e00cf410-d68d-4efe-bcc2-292a81fdac8a	0101000020E61000004F1E166A4D033D40CF6BEC12D5F334C0
8ca8c6f6-f86e-46a2-b7a0-391e3216abfc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sitezi Clinic	Clinic		f	4912ba1b-4bd5-4519-a253-b1f609edfd81	0101000020E6100000B0726891EDCC3C4052499D8026D234C0
2615ad77-292d-4eb2-b7c6-1a7d7cb9879d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	ZRP Zrp Clinic	Zrp Clinic		f	6dca0188-f348-4913-8f46-729973ea6798	0101000020E61000006C787AA52C033D40728A8EE4F2EF34C0
a766e6d8-8d61-48a2-b48c-f9229023e5ea	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lushongwe Clinic	Clinic		f	00657d08-705d-4d18-9b3d-3ed53b21965f	0101000020E610000039B4C876BEC73C4069520ABABD0435C0
69a7142f-3533-4db4-80e1-84a2d299d768	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikwingwizha Clinic	Clinic		f	d6ef7757-87a0-4a60-b0b9-9a9ad761114b	0101000020E6100000C5D6FFFFD7F43D4091ED7C3F358E33C0
638042ee-b9c3-47eb-bffc-75f2e372a478	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	West Nicolson Clinic	Clinic		f	0e775817-d327-4205-9bae-92711f8bded6	0101000020E6100000917EFB3A705E3D4052499D80261235C0
43e6fe87-7960-497e-9507-93e35cd89785	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiundura Clinic	Clinic		f	1e6e2490-c75b-44fe-9615-e3236757143c	0101000020E6100000EE210040DEF33D40DBBFB2D2A43C33C0
23a5284b-a764-44ab-b5e6-43435152accd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gunde Clinic	Clinic		f	23acb95d-31cc-4210-929c-41ef9cae9658	0101000020E6100000B3F8FF3FB6003E409CDCEF50143033C0
a97573d5-55da-4321-9043-93e92a99f0f8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru P.H Provincial Hospital	Provincial Hospital		f	009497ad-b89f-4e72-8ab6-c6db610bd428	0101000020E610000076CCFFFFCDD63D406284F068E37833C0
54f5bacc-9b58-4377-964d-97e94deb5f3d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Connemara Clinic	Clinic		f	20b192be-b13f-4e01-81d7-2cf5a0dcadec	0101000020E610000052CDFF7FE9D13D40BE13B35E0C3533C0
e1fb3c5b-94ae-4c9d-a06e-53e31f57c1b1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kabanga Clinic	Clinic		f	8903d154-06ed-4c5e-af66-c9947c99f4c9	0101000020E6100000632E0000CD123E40C1CAA145B62333C0
eeee56c2-dd9e-4636-9792-a41b8965fcec	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lower Gweru Mission Clinic	Mission Clinic		f	39b3c622-2beb-4500-bbf8-f9b96b00c7cf	0101000020E6100000CBE2FFFF588A3D405E2EE23B316333C0
