id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
4b600494-aa91-4174-804b-0eab18fd4d59	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Norah Rural Health Centre	Rural Health Centre		f	04c2e3ce-6aac-4c38-a7f9-b977c9c0108a	0101000020E61000001B1000A0F32A3D40C1E270E6578331C0
6e5333b4-db8b-475d-abec-0a26d6f4b19a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyaje Rural Health Centre	Rural Health Centre		f	820768cb-9a21-47dc-bf7e-55d3b54f688d	0101000020E61000004235000029CC3C407632384A5E8D32C0
f08e376e-8ddd-4185-b2b3-f6dab93d8846	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamunga Clinic	Clinic		f	acd819a3-90b3-4b41-83b1-ec4fe4251c8b	0101000020E6100000B7DEFF5F66763D401B81785DBF5832C0
8fcf141c-f573-4b2f-a589-0d859df333d0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rubatsiro Clinic	Clinic		f	9ac25bd0-f1a3-4998-8320-a69a22011f33	0101000020E6100000C336002009183D409F8EC70C54C631C0
d4903a93-0689-42a5-a594-877fc1347aad	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sai Clinic	Clinic		f	b7eddcbb-3436-4157-a7b2-0acc1cd9e320	0101000020E6100000F83300C01F543C40276BD443344232C0
ed4b98d0-6804-407b-849e-07f0cd76841e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sesame Clinic	Clinic		f	e675c7ee-9ab4-402e-b250-a71bf4793d34	0101000020E61000004235000029BC3C404DD6A88768F431C0
2c21ac16-3cae-4c55-aa04-e40f1f0d2312	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Simchembu Clinic	Clinic		f	72538c9f-0dd2-474f-b570-702b199b6f68	0101000020E610000068D4FF5F5C3D3C409EB5DB2E34AF31C0
cbbaedc2-2293-4b92-a6e0-a88d6fd6936e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Svisvi Rural Health Centre	Rural Health Centre		f	d15864e3-f029-4546-87b9-e1160294208c	0101000020E6100000500D00400AC73C40569A94826E0F32C0
7aafcff0-7dd0-44fe-bbdc-1f13b62c8baa	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tongwe Clinic (2)	Clinic		f	043f2c78-4cf2-4cbe-b1a3-3063c89a04fd	0101000020E6100000C8DCFF7F981A3D40E960FD9FC31432C0
4630ee35-9f56-44c5-bdc4-c8e0c1e38467	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsungai Rural Health Centre	Rural Health Centre		f	b5007427-9a03-4a15-863f-63e0e319920c	0101000020E610000058F9FFDF7A243D405B7C0A80F19C31C0
5aac0981-31e0-4b22-9e40-e80bde69d25e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Vumba Clinic	Clinic		f	a5640858-f806-4ec6-8f0f-8f8975034691	0101000020E610000001F6D1A92B2F3C40CFDA6D179AC331C0
35b94a55-508b-47cc-a56f-01a24927e1ef	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nembudziya Hospital	Hospital		f	caf5345a-37cb-426e-928d-f3b9158e23b2	0101000020E610000034BA83D899023D4037C30DF8FCB831C0
63908e70-cb58-4b59-9442-0ded615208f6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamazengwe Clinic	Clinic		f	5ac53a8f-d106-4e6d-8bfe-af53c9614edf	0101000020E6100000F73B1405FA0C3D40E0D6DD3CD5D131C0
d381d9f2-20f1-4d6c-8c08-3e8aa765e733	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamhara Clinic	Clinic		f	a7defd27-dc9c-485d-b1e3-515ab0f6ea53	0101000020E610000051A5660FB4DA3C40C503CAA65C9931C0
5f13b270-596a-4741-a858-f1afb0f83a25	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mateme Clinic	Clinic		f	f51a1124-1cb4-459b-a16f-be9d6bd443a4	0101000020E6100000A4C2D84290EB3C4088635DDC469332C0
85d2d0fa-e477-4777-9387-9ebc0cd35914	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Acturus Mine Clinic	Clinic		f	b37ae775-c2fa-431e-8441-0e7ce141deff	0101000020E6100000D5F4FF7F1A513F407D3F355EBAC931C0
580a7c0b-d909-4be1-a1bc-3701e41761d3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bosha Rural Health Centre	Rural Health Centre		f	4ba1c1a1-b4c6-4b6f-a715-7925583d209d	0101000020E61000002DEEFF5F958D3F40D578E926318031C0
3572c74b-92b6-4991-b813-4b7b1a1be67d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikwaka Rural Hospital	Rural Hospital		f	2d33313f-1f32-495f-a22e-cc17aa3f56e8	0101000020E610000089100060617C3F40056EDDCD538D31C0
d3f38953-10ac-4fc0-b82e-5721bbe3dae3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinamhora Clinic	Clinic		f	f913a009-bc89-4832-9184-22c970f94d0a	0101000020E6100000762F00603F2F3F400A117008559231C0
c8d8b837-d701-41bb-aef5-8d140142e36d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinyika Clinic	Clinic		f	1924946f-77c3-40e9-9091-27648bb239f8	0101000020E610000025220020355B3F40CB2DAD86C4D531C0
56155a17-7463-428a-8e9a-9774fbc2fa9b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Cranborne Clinic	Clinic		f	6434a0b8-f1c8-4a96-93fc-ef926bead5ff	0101000020E6100000CFE8FF7F19353F40BFB7E9CF7EF431C0
e772b6c0-0a07-4243-9701-7b2356e403ca	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Domboshava Clinic	Clinic		f	27f7e95a-6b2f-41a4-b9d0-ca491e60877d	0101000020E61000009BEEFF1F83233F400A9DD7D8259A31C0
92a882af-8744-49b5-ba9c-0705765b5d2d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	John Reimer Clinic	Clinic		f	5d59ebd4-1a8c-443c-9baa-724aad4e2cc5	0101000020E6100000CB02006069623F402922C32ADEB831C0
049b0a9b-06e1-44fe-88c1-1fefde8a9d57	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kowoyo Clinic	Clinic		f	ecc4bca2-812c-484b-9f52-c169a9ffd5af	0101000020E6100000FDF9FF7F3F7D3F40C0B2D2A414AC31C0
0921ddc9-3baa-40a2-bf26-6ac627995ea8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kubatsirana Clinic	Clinic		f	dbc34fa4-9bcd-4d7c-bde7-fd6ef806d0b4	0101000020E610000039030020D75E3F40EE940ED6FFD131C0
97b0892e-339b-4605-8edc-268c470d9fa9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makumbe District Hospital	District Hospital		f	9bdd0244-affb-4382-aad2-8944c15d112e	0101000020E61000007B1800C0EF453F40B51A12F7588A31C0
fe5e64da-4a60-4382-a567-b14bc8368dac	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masukandoro Clinic	Clinic		f	b5c7ae9b-dd1f-446c-a297-9d80ac3ad312	0101000020E61000004EE7FF5F39273F40B51A12F7588A31C0
bc6ce98b-e34d-4b76-a079-8e8f01cc9b78	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwanza Rural Health Centre	Rural Health Centre		f	f3ca9a04-1091-4a26-a118-86b736ca71a5	0101000020E61000007EFBFF9F9F7C3F40CDCCCCCCCCC431C0
f7cd4208-122e-4c89-94f8-5f59b4e35d26	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyaure Clinic	Clinic		f	bd0608a7-7da1-44fc-bdb8-5d99eb687ce7	0101000020E6100000671400207D453F40C85EEFFE789F31C0
a9997660-cb1a-4d7d-bcf0-98e93a2d9732	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Pote Clinic	Clinic		f	9af26749-08a6-4b7a-8a5e-f948f1d0d220	0101000020E61000002A2B00E0F51E3F40FC1D8A027D9231C0
8b4ff32e-2e4e-4cdf-afac-8d5638058dd5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rusike Clinic	Clinic		f	925f6248-0419-4c24-9c64-c77d5979f5b5	0101000020E6100000D00B0020AA843F409E29745E63DF31C0
eaead82a-1e9c-437a-882c-6aae5ec39b6d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ruwa Clinic	Clinic		f	73f822c0-177d-4617-883e-0a636272eea1	0101000020E61000009E140000D43C3F404E7ADFF8DAE331C0
afd89764-c212-4445-9380-cf89a3120b0f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ruwa Rehab. Hospital	Hospital		f	f3f7db24-b5ec-4e16-89de-0c6a3d78726a	0101000020E610000011FEFF1F323C3F40C9C859D8D3E631C0
6794fc68-2cb9-4a21-9c3c-496468e4394d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gejo raRuby Rhc	Rhc		f	01c1fa03-39a8-4a62-b590-777367535b7d	0101000020E6100000DE718A8EE4523F405AF5B9DA8ABD31C0
18151e67-86e8-403e-af83-384cea335fbc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi High Clinic	Clinic		f	b1972291-aed0-4f77-90ae-1688fd63a7e3	0101000020E6100000075F984C155C3F405917B7D100DE31C0
6bef66bc-ab20-468b-bbee-91684fe4ae57	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Joan Rankini Rhc	Rhc		f	226854f3-5164-4353-873e-727d854cee97	0101000020E61000006DC5FEB27B623F409BE61DA7E8B831C0
5971ff72-5ae4-4273-8d50-1d7fd719d023	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Melfort Rhc	Rhc		f	4ac695a2-4c7a-44a8-9083-532f670086a7	0101000020E61000006DE7FBA9F1523F40728A8EE4F2FF31C0
da192df0-ebfb-48df-aa1f-1f35a9d3b659	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rusununguko Rhc	Rhc		f	6236b6f3-602b-4c66-b3a1-5ad27a486060	0101000020E6100000C9E53FA4DF6E3F40AEB6627FD9FD31C0
f8ea7836-b2ca-450d-9a8d-f6419b7a00ff	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ruwa Daycare Rhc	Daycare Rhc		f	caf9ce16-c77e-4691-a4de-2ffd384b8614	0101000020E61000005B423EE8D93C3F4032E6AE25E4E331C0
846397ec-b279-4690-b0ee-91e0dc0f3dca	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ruwa Polyclinic	Polyclinic		f	14264965-3930-4403-a18a-35e2c22b687d	0101000020E61000003D2CD49AE63D3F40F697DD9387E531C0
fea9a53f-bef3-473a-b349-072ca233374e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St Joseph's Rhc	Rhc		f	25054155-74ee-4015-a672-a2d91b614d20	0101000020E610000035EF384547323F40E3361AC05BC031C0
9f0265cd-b2bc-4cd5-b20c-644250fd7e34	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Arcturus Clinic	Clinic		f	8fb99bef-52bd-4a36-8b21-bc9c4fa2bbca	0101000020E610000054742497FF503F4065AA605452C731C0
48c76c41-910b-41a3-88b4-0f921d3d1f6b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Angwa Clinic	Clinic		f	1c9f51b9-c30b-45e3-9c2a-5c01ed9913b0	0101000020E6100000E6120000DD4E3E40C3D32B65191A30C0
e0fd83d3-afc0-4aad-bc03-30621967c238	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bakasa Clinic	Clinic		f	b66bcc1d-fcff-4cb7-ba0c-f562fa80f396	0101000020E6100000D2EEFFFF59B13E40C9C859D8D38630C0
50d2e817-915e-40ba-8d26-4ecec4eb2834	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bepura Clinic	Clinic		f	50df61f2-65a7-4044-92fb-ed66964f850c	0101000020E61000004235000029AC3E40DE76A1B94EDB30C0
947f4c8e-b707-49a2-b7b3-d733af87c4b6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bvochora Clinic	Clinic		f	68b16fd3-fc07-4599-bf31-996d59a170ea	0101000020E6100000ABC9FF9FE4953E40A4E4D539069430C0
2481bd6d-b904-42e2-84a5-7aa77389b792	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chapoto Clinic	Clinic		f	a82a9c6b-6399-438c-9214-19dbe1967e46	0101000020E6100000DDE0FF1FCB653E409F76F86BB2662FC0
e7e0dd39-4b6d-4b49-a7c8-f5057c270ffe	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chidodo Clinic	Clinic		f	c5ae5ed8-2e62-48f5-b4a3-0299de3c4f03	0101000020E6100000870D0020610E3F40032670EB6E0630C0
e5bbae0a-b715-4cfc-a7f2-45fc6fc4573b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikafa Clinic	Clinic		f	2a7b9b8e-aa2d-4136-ae5d-af921ffa46d2	0101000020E610000030F4FFDF958F3E40A7052FFA0A0230C0
5ed535e5-b295-4694-8f1e-7c919921e3d7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chipuriro Clinic	Clinic		f	4f8ae2a7-f0f9-4f89-abb8-fbb99669e38d	0101000020E610000047FBFFBFC8B93E408109DCBA9BC730C0
c4046e79-1de0-4e82-b562-353fdd4ed53d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chitsungo Clinic	Clinic		f	7a8c5e2e-04ee-44b8-a7b7-05d5a03cee57	0101000020E61000009EF4FF9F438E3E4010CCD1E3F74630C0
1c628af8-14c5-433c-9d5c-9f34fa135712	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gonono Clinic	Clinic		f	0c035470-9ac1-4e45-a83f-ee9ea92884ec	0101000020E61000002BEBFF1F55D53E402063EE5A421630C0
d7b1c043-ebc6-4d1f-b753-ffb070f44470	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gota Clinic	Clinic		f	652789ce-7a17-460d-be47-15412591b8fb	0101000020E610000022FCFF3F64A83E4092B3B0A71D9630C0
57aa8f9c-51bd-48a5-b9cf-95cf276cb3d9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve District Hospital	District Hospital		f	17136416-ee4c-4cac-9a33-6317be3ee2f4	0101000020E61000002CCBFFBFC4B33E40C0046EDDCDAB30C0
d291e73c-8286-4829-bd8d-f3773967c84e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Horseshoe Clinic	Clinic		f	3d70adbd-1654-49a8-891c-87f942839176	0101000020E6100000EAD8FFBFFCE23E4032207BBDFBB330C0
6e37c5b6-8aef-422b-b1f9-63908265b20c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kachuta Clinic	Clinic		f	854a4b5a-b123-47bd-bbe1-5bfb094acbf0	0101000020E6100000E73500A0AD803E40276BD44334A230C0
d57be1db-7a86-4c56-815e-270187756339	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mahuwe Clinic	Clinic		f	b99849a4-bf9e-4077-8481-35f0d04e9259	0101000020E6100000D43400403BBC3E40EE42739D466230C0
6f51707a-46e5-4e4b-af92-b15b45d93d5b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashumbi Clinic	Clinic		f	be54a30a-0be7-4192-bbc3-3b3bc32bea29	0101000020E6100000A0F7FFDF838E3E40BF823463D12C30C0
a7b88bf1-a58f-43c5-8005-b6633ecc10a5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masoka Clinic	Clinic		f	ed7ea1f1-b385-4548-bf51-72a5ffef8a0c	0101000020E6100000D51400E0AA2A3E406D3997E2AA2A30C0
db779a29-bc57-4062-8c1f-87a36c76f9e8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masomo Clinic	Clinic		f	babaa13a-59c5-4031-8caf-30c9e28cab1b	0101000020E61000001424000003E43E4047205ED72F5030C0
31c129bd-c6ff-453e-9346-3d49753d10d3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matsvitsi Clinic	Clinic		f	c0d09657-32c1-4dc7-a9d4-84175644b887	0101000020E61000007CF8FF5F5F9C3E402367614F3BAC30C0
3f68de81-f85c-42ba-a130-6f53d58d1be3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Msengezi Clinic	Clinic		f	1e5b29e9-3bd8-49da-8373-f0523813f70e	0101000020E6100000AC0C00A0451E3F40A3AF20CD581C30C0
ac1ae285-0c0d-481a-a01a-60118514cba1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Negomo Clinic	Clinic		f	653b5c04-90f6-4fb8-b85a-67fd074e8792	0101000020E6100000CBE2FFFF58C23E4051A5660FB48230C0
30446866-a6f7-4984-ab55-30fb7c196f2a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyakapupu Clinic	Clinic		f	5b014989-4273-46ba-9ed7-7bfb7f604c11	0101000020E610000045F8FF7FC8A03E406362F3716DC030C0
786ee9a8-947c-4fb4-87d2-477d6c8e78b0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamhondoro Clinic	Clinic		f	97075b82-fd09-4127-bfda-7813698f656e	0101000020E61000006C1D00E0FDC13E403524EEB1F4D930C0
e473fb83-958b-4476-8510-7fd99d0513a7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ruyamuro Clinic	Clinic		f	6dc7bb94-7308-4692-8452-a3a017cc3127	0101000020E6100000C1D0FF7F97CB3E40AA436E861BB830C0
1859eeb5-86d0-4781-817d-b9d661796a78	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shinje Clinic	Clinic		f	c992d76c-d8bf-4e6f-833b-801f1aaf2778	0101000020E6100000F6EDFF7F3EB93E4077103B53E8B430C0
d289ecc9-08b8-43b4-9103-938f0a251a5b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Birkdale Rural Health Centre	Rural Health Centre		f	97d2e805-e5de-40a5-93c4-d165994b6a09	0101000020E61000002B1895D409B83E409AEFE0270EF830C0
6e71085b-56ee-4637-8077-ab4b0197212e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mugarakamwe Rural Health Centre	Rural Health Centre		f	ee82a45f-e24b-4f06-9de4-66875649ec97	0101000020E610000023BE13B35E943E40F7E978CC40DD30C0
e613ff81-cb1d-4b48-96ad-2e5d08d7ddc8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kemutamba Rural Health Centre	Rural Health Centre		f	857d84c1-ddea-4f80-8d9e-9d4d325cf248	0101000020E61000001AA3755435713E407BF7C77BD5A230C0
5eea1bff-f7d7-49b3-81ef-9abce789a29a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kamusasa Clinic	Clinic		f	5911d4fc-1403-42ca-aa51-b0fa07aa0b6a	0101000020E61000002C2B4D4A41DF3E40261E5036E5AA30C0
a00652c2-caa2-4531-b720-a3461b5e28ea	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve Clinic	Clinic		f	9909612a-1ddd-4b7b-a9b9-97793f171b2e	0101000020E6100000158C4AEA04B43E40EFC9C342ADA930C0
f354e5cb-581a-473d-8d35-cf07a93cdab5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Brandon Clinic	Clinic		f	345477b8-69ee-48ea-acc9-0af2c08d10f4	0101000020E6100000F697DD9387953E40F163CC5D4BF830C0
6f10f940-aabe-4136-a0d9-ad7b85c381a4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Birkdale Clinic	Clinic		f	7e07eab7-ea44-4767-b611-22fc8afd1069	0101000020E6100000B98D06F016B83E40F2D24D6210F830C0
9d2b32d9-f15e-43cd-afe8-ad6bcb501a4a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chepiri Clinic	Clinic		f	9eaa6fed-254f-4b11-8648-b459d8814072	0101000020E610000028E5FF9F94E23F404A9869FB57CE33C0
e8ac5c08-9636-4ec4-b1a2-71ec9f58acde	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chimombe Rural Hospital	Rural Hospital		f	8edf016a-07f1-4206-b4cb-e9d5622aa7bf	0101000020E610000062EBFFFF2B9B3F406B82A8FB00AC33C0
86a1931a-3c83-4053-9635-3fcd7f32cc0c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinyika Rural Health Centre	Rural Health Centre		f	88782cbd-13c7-46ab-a8ea-806095525b84	0101000020E6100000E22C00E02C7C3F407D91D096738133C0
f82255fd-a32a-4f5f-bf1a-c030b1c33245	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chitando Rural Health Centre	Rural Health Centre		f	837fb4e2-5f56-4189-9b44-0c93c74f04b6	0101000020E61000008FF9FFBFD1333F40F146E6913FE833C0
6d78da6e-7000-47b1-ab1f-595ec6f6971a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chitsa Rural Health Centre	Rural Health Centre		f	88b8cc11-603c-4c5d-8909-7c08eef63f90	0101000020E6100000D1CBFF5F099E3F409CC420B0728033C0
5982fbdf-ba38-4ad0-a00a-2421d7d768a6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiwore Clinic	Clinic		f	8f583b67-7ba1-4535-8702-6e8b444f2e67	0101000020E6100000E6120000DDD63E4027A5A0DB4BA233C0
930bc00e-b62f-407a-940b-0373a64febaa	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dambara Clinic	Clinic		f	351455df-2793-4499-9ea6-45bcdc241fbb	0101000020E6100000F50D00E04E493F4000C63368E85F33C0
491f85e8-c55d-4296-804f-f7776e8d7438	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Denhere Clinic	Clinic		f	72f49fa7-7f72-4e98-8751-170f2146839a	0101000020E61000003823008067303F407FDE54A4C24833C0
a09da82d-202b-4523-b7fe-d86f52f9326b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Devure Mission Clinic	Mission Clinic		f	572403d8-6f47-494e-97bf-3d9e4b1f1239	0101000020E6100000EAD8FFBFFC623F40897B2C7DE8AA33C0
3692a570-3ad5-4e9b-ab76-e57cdf7813d9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guni Clinic	Clinic		f	d5a9e68f-9688-40d7-af54-1834c373da97	0101000020E61000001C33004004243F404451A04FE40134C0
09274f4f-6df0-48a5-b92b-c43eb680a7d7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu Hospital	Hospital		f	746477fb-0d39-4ecd-aff3-a1c5190eab03	0101000020E6100000DA1D00A06B263F40C685032159A833C0
d1d71067-a923-4967-b94f-d5b359e308e4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu Mission Hospital	Mission Hospital		f	0409afb9-c13e-490e-9c0c-9287657b4fb4	0101000020E6100000950500C0D2373F40B9AAECBB22A833C0
9a37b078-f6ea-4935-aef1-ace38166fdda	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Magombedze Clinic	Clinic		f	52570c95-a483-4778-af57-81d63a9b7f04	0101000020E61000003B290000A8593F400B630B410EC233C0
dda3461c-8f6c-4cfa-b0fe-dd28e1d57e47	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Majarada Rural Health Centre	Rural Health Centre		f	6948fea5-5f06-45b3-8442-497a02a16939	0101000020E61000008021008070623F40AD342905DDD633C0
f6b948df-9214-488b-bb9d-a516b05c1dc0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zinhata Clinic	Clinic		f	1ec63f9d-69e7-47f3-8699-0f14003d9972	0101000020E6100000932200E022963F40B6B9313D61D133C0
9e6035e7-0db9-4560-adae-643f1461af75	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mataruse Clinic	Clinic		f	9d911f10-920e-4bec-9f9f-bce94a1b9690	0101000020E6100000431500A098C53F401F115322899E33C0
a388e760-39e1-4424-9e9a-ac640d51fe74	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matizha Clinic	Clinic		f	fe16f84f-3d8e-4687-831e-0ac96d58ee5a	0101000020E61000000000000000F83E409AB1683A3B7933C0
73a0c9fc-8867-41bb-8ad5-d2e2d073bf71	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazura Clinic	Clinic		f	5c27839f-796f-42bc-8887-d14f1f0f7d91	0101000020E61000001D1300E0F3A33F405FD218ADA39A33C0
2e69a1e8-5b6e-41a9-a49f-27e6deeaf4a8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mukaro Clinic	Clinic		f	e841a20d-65b7-46b5-aee7-fa2ec4ca7373	0101000020E61000005FE5FF7F6B283F408BA6B393C1C133C0
a5fed34c-a550-407e-85d4-0aee19243f36	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Munyikwa Rural Health Centre	Rural Health Centre		f	ea28e7db-0cb5-41c3-9097-a69c6a55f4ab	0101000020E6100000932200E022CE3F4045F0BF95ECB833C0
53ba9f5f-d5cd-43fe-96cb-b7add0b073cf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mushaviri Clinic	Clinic		f	9743cb2e-4902-4dc8-8c4f-8dac5e0f5547	0101000020E610000030F4FFDFD5193F403737A6272CB933C0
050901b8-2111-4584-8102-1a4b82c01f38	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutema Clinic (2)	Clinic		f	f13324c3-f5d4-4f53-90cc-f34f107884aa	0101000020E6100000DA1D00A0EBFC3E4033A7CB6262E333C0
9d027f3d-9f3e-46f4-a0cb-c018b89ed53f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutero Mission Clinic	Mission Clinic		f	ee9c582c-4206-4630-893f-7f6e35eed32c	0101000020E610000018EAFFBF22703F4026DF6C7363A233C0
72d9ba40-f9e6-49b0-8185-a2e62eb03a87	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nemashakwe Clinic	Clinic		f	988e63cb-6a40-4dc5-93f0-36f746a75406	0101000020E6100000F02400801EAF3F40041C42959AD533C0
38246e3d-8130-48f8-93ca-97daf4cb0b0d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nerupiri Clinic	Clinic		f	6371a367-8ec8-4e5e-96ee-8835524b4ce5	0101000020E6100000BC2A002008093F405EF415A419DB33C0
