id	created_at	updated_at	name	category	inactive_reason	address_id	location
f175f486-4a5d-4cf5-866a-5fdc8d801a39	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Matizha			b1f5cc91-ad0e-40e4-aae2-e685d2201df7	0101000020E61000000000000000F83E409AB1683A3B7933C0
dd0c4633-4370-4aaa-93f0-f67afcfa69ac	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mazura			5901b054-e724-480b-9b8b-43b7ff379e81	0101000020E61000001D1300E0F3A33F405FD218ADA39A33C0
b7d17731-7816-4c2d-a60f-2372dc88994b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Munyikwa			4b454c4c-59a7-44ec-9aa0-d7491c6b1c2d	0101000020E6100000932200E022CE3F4045F0BF95ECB833C0
197904ac-37ff-46d2-ac0c-e44d7d6043af	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mukaro			8af404bc-dfd6-4953-a6c4-d43c45a8e476	0101000020E61000005FE5FF7F6B283F408BA6B393C1C133C0
5486962b-17dd-49aa-8ff6-63405c33532f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mushaviri			aae06923-94c2-48df-8f54-10cfe5b5dcbd	0101000020E610000030F4FFDFD5193F403737A6272CB933C0
b209316c-31a3-42fa-ab2c-7a374e9a5311	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mutero			f0005cf5-446b-422c-9ac9-b42353ecc315	0101000020E610000018EAFFBF22703F4026DF6C7363A233C0
c47d8e43-5941-4232-816e-043013710ab1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mutema (2)			b2c297b7-e696-44cd-a777-90c462cf8d7f	0101000020E6100000DA1D00A0EBFC3E4033A7CB6262E333C0
7ace89ec-8f29-4aea-b07a-d04e0437e29d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nemashakwe			2fc5f3a4-c69f-401c-a07d-53aee2045538	0101000020E6100000F02400801EAF3F40041C42959AD533C0
b8897313-c0ec-43d8-872b-66f20dcf8445	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nerupiri			634220f3-77ec-44c5-8eb2-9bd193a3a0ea	0101000020E6100000BC2A002008093F405EF415A419DB33C0
f80b4172-444e-4c62-b90e-648244e4cacf	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyazvidzi			43807293-6d67-4c8b-bcf7-2b3b9934724c	0101000020E6100000571900400B5E3F409DD7D825AA6733C0
8d8bb051-199a-4f75-a0df-e0cd6a0b2773	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Serima			ee1e77cc-038d-4f68-b20d-98b5fdc61cd9	0101000020E6100000C81F008039E23E40E960FD9FC38433C0
09976ffc-3437-451b-a4f1-11d2e7494aac	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Soti Source			95515e88-7695-4db0-92db-8248a68d1a58	0101000020E6100000D8D7FF5F0A353F40257A19C5727333C0
819a3a69-cd27-4cb2-8522-bbb98fd6b4dc	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tirizi			d69503d4-3c80-45e4-a874-8b48d920359e	0101000020E610000031D4FF7F45733F4070253B3602C133C0
2ed741f6-c839-4641-a65a-3508d17118d8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zvavahera			9f973db1-0fe1-46cd-afdf-112e31fdd83f	0101000020E61000004A010040095B3F406C5B94D9209333C0
c572a813-418e-4303-939c-c41b3021bead	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Collen Bawn			a6426a77-17af-4f70-93dc-18434a64b2f8	0101000020E6100000B21800A0C6383D4037894160E50035C0
3937fa51-81ed-443b-bf5b-5338f536ea77	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Buvuma			4dc68058-31fb-4e87-80bc-b5c121d6eea9	0101000020E61000003F0F002058343D4072DC291DAC7735C0
fd9d294e-aba5-40ab-83cd-39469c6835f7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Blanket Mine			e034734d-dde5-46df-9166-33214cb83ecd	0101000020E6100000C31600C0F8E73C4047551344DDDF34C0
206f06a2-0247-485c-a14f-fc00db930af2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gungwe			18bc5cec-85fa-4490-88bb-bd55250b3a47	0101000020E6100000331A00C026E33C40946A9F8EC77435C0
d1ba8d66-aa61-4743-b383-971e14e0f869	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Freda Mine			4c815c4c-422e-4e79-a5bf-ff79fc9214c1	0101000020E6100000901C0060E2CC3C4029E8F692C6F834C0
ea4731eb-7e17-4df1-b24c-d58a6e431cb5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gwanda Prison			550d4a1f-a832-44f7-b592-f535647f2b1b	0101000020E610000062EBFFFFAB013D404C4F58E201F534C0
4f2127bc-d14c-4d4e-b556-a37d820076d9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gwanda Prov. Hosp			ad23d19d-b155-4bfc-8b7e-cdffaae08dec	0101000020E6100000A0F7FFDF03003D4085251E5036F534C0
f5b25bc0-937c-43f5-b607-7a75d6d39bf5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Jessie Mine			feabb37e-c640-4335-b91b-c48b7d3e7625	0101000020E6100000982B00A0A3523D4067B8019F1F0E35C0
a69df97f-1287-472c-b96d-5b937c073956	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kafusi			86f6885b-62fb-4858-a69b-3d76875004bd	0101000020E61000007F1E0040B0C53C40D15CA791969A35C0
eaade03a-67c7-4d90-9e78-cf612e04367e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Makwe			c4eb3adc-4cc1-41fd-9f78-a402ccf176b8	0101000020E610000018EAFFBFA2C13C40399CF9D51CF834C0
c0bc8b0a-18de-445c-b837-ec12c307d392	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	JZ Moyo			b4f0c910-fd94-4192-a350-342b3f1a503a	0101000020E6100000A50000A0445F3D4084D382177DFD34C0
7eef1fb3-2142-4f7e-a8e3-f32dae2a4f35	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	ZNFPC (2)			35883cba-c25d-419e-8142-004f61aec4a5	0101000020E6100000620B0060BC043D40374F75C8CDF034C0
56034bcc-1537-465c-90f9-03836ed77c25	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Vumba-Chingwe			cf5933a4-d375-467b-aa2c-5f4e84294d6f	0101000020E6100000651100E07CEC3C4042EC4CA1F3E234C0
c7d12665-3a3f-4266-990c-b56a5886c2b1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Manama			a342ee4e-ee4a-46cf-bb9a-9729a41909f0	0101000020E61000005BFFFF5FBBFD3C403524EEB1F49135C0
6984fe9e-7508-4116-96b9-fc1e332b0a0c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mashaba			b693a8e2-ffbb-4461-9cc4-d16845f573ab	0101000020E6100000612B00C04CF33C40508D976E12AB35C0
e05258fb-78d1-48c7-b5a8-fd22010db859	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mtshabezi			b073271a-6232-442c-adf8-363d6a9d0caf	0101000020E6100000DB2000E02BE83C4008E6E8F17BB334C0
7f8cb9e4-f303-48f7-ac43-a4d6010e50de	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mzimuni			01748669-b21f-4aed-b1bd-5ddb36246df9	0101000020E610000027250060B5223D405839B4C876A634C0
1be1dfb2-0372-4c9c-b386-08c44b15af5e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nhwali			55384d91-dca2-42f2-9aac-36c024a7b155	0101000020E610000063CBFF9F9B343D40A31EA2D11DB435C0
d277b92e-b320-49d0-a752-7aeea94f5c52	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sengwezani			629c02fb-21de-46a2-ad07-6b831930e82f	0101000020E61000004AE1FFDF78F93C40BB0F406A135F35C0
f1c5d22f-f015-439a-a691-03ffdf7e25d6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Pakama			28e4d3bb-1a91-4756-9271-b6b57bae0a98	0101000020E6100000932200E022063D407F6ABC7493F034C0
1ddc7b57-6b7b-4a00-8b15-8335f53ca6ad	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ntalale			20d92321-23a6-48c3-8ef9-9b40b90891b4	0101000020E610000032F7FF1FD6E23C40A4880CAB785B35C0
f10f331d-d215-4fb2-84a6-1dbe0420190b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Simbumbumbu			d551f681-c1be-45e6-a5c1-ab8ec578d620	0101000020E61000009CCEFFBFF2C13C4046088F368EC034C0
dccf64fe-8e79-4784-b3bd-81166802920d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Stanmore			2e0bf989-6f0d-470e-bd50-3ff7dc16ec3a	0101000020E6100000F52D00405F093D40B3EF8AE07FAB34C0
ac62d027-65df-4933-9068-6ba7ae498a59	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Silonga			5ad661e9-f957-49b6-a87d-0f88dc267780	0101000020E61000007EDBFF3F8F2C3D40609335EA216235C0
35188409-a67b-48f5-9b66-9dbeb13004ec	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dwala			3766637f-f2d0-4a0b-b02f-0f8c95ce272b	0101000020E6100000F35487DC0CB73D402F8672A25D1535C0
d8953e64-6377-46b8-80ef-5fe744adc98a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Oakley Block			b135ce07-9529-4e94-a1d1-03f07fa79bc2	0101000020E6100000A64412BD8C5A3D40CC7F48BF7D5D35C0
7275f3b9-6bb4-4385-95e8-5542e2eece1d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Joshua Mqabuko Nkomo			d580a494-07f5-487e-aa54-2804b437a6b3	0101000020E61000004F1E166A4D033D40CF6BEC12D5F334C0
1e300a19-4f1e-43de-92dd-3bac2fbe01f9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	ZRP Gwanda			9c278dac-571b-4fd5-b7b3-63b78b2fc8e0	0101000020E61000006C787AA52C033D40728A8EE4F2EF34C0
3196f806-eb3f-458a-87a9-9b592f5d673f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lushongwe			06b78860-2be0-4ed0-b3d9-cab9c39f92cb	0101000020E610000039B4C876BEC73C4069520ABABD0435C0
6ee0162e-5e55-48bf-8ca9-e385d3b3715a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Garanyemba			4cd280b8-f11f-43ec-9161-f445c24ee99a	0101000020E610000030478FDFDBFC3C40ED478AC8B02A35C0
b2320318-8f25-456b-8065-db11349b14cf	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mapate			ea515308-68f1-4aed-8d50-ae67631e5a2b	0101000020E6100000917EFB3A70E63C4052D50451F79135C0
ea89a1c2-7def-433d-bee8-3c88e2c950d1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	West Nicolson			00c1d26d-28f6-47e5-9f77-cb10c11a6933	0101000020E6100000917EFB3A705E3D4052499D80261235C0
25db6467-3070-44ce-9f3b-7e462a576522	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sitezi			5319e95e-a102-4a6e-bc84-4bac33541689	0101000020E6100000B0726891EDCC3C4052499D8026D234C0
fdfb1ce2-f75d-4aa3-bf10-6fcfeb38d0d1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chikwingwizha			ed87e90a-23ad-496d-9742-b9b7c1a991dd	0101000020E6100000C5D6FFFFD7F43D4091ED7C3F358E33C0
4db7a653-9707-4ebc-99d0-2a164b4dadd5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chiundura			7d9815bf-ae6e-4b0a-b04f-4ba4646ab333	0101000020E6100000EE210040DEF33D40DBBFB2D2A43C33C0
0de83c15-74ec-47e9-ae88-8f3597662237	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gweru P.H			e5b7daf4-6311-43aa-9bd3-7d8b6f9d62d4	0101000020E610000076CCFFFFCDD63D406284F068E37833C0
c03d56d3-bf2b-485d-80c0-bd6168c2ea4e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gunde			ecc12118-70ec-44de-bf3f-3b3612ecdadb	0101000020E6100000B3F8FF3FB6003E409CDCEF50143033C0
2878105a-80e3-45db-bf78-75052c638bfe	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kabanga			28d43a0a-5268-4525-8e4b-db72889be3c9	0101000020E6100000632E0000CD123E40C1CAA145B62333C0
411e52b1-a749-4c73-96a1-46bcf0945b43	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Connemara			6420a09b-768c-4236-8210-d102b4c47378	0101000020E610000052CDFF7FE9D13D40BE13B35E0C3533C0
45d76362-800f-4c2b-890c-36f95dfce429	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lower Gweru			8683f81b-5351-4371-a9a9-ddc24d7101ae	0101000020E6100000CBE2FFFF588A3D405E2EE23B316333C0
37ffa6c5-0ffe-4fca-b87e-c5aab633f283	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Madhikani			36ea5e65-d5f5-4b51-8929-964bbb852f1f	0101000020E610000070E3FF9F1D4E3D40302FC03E3A4533C0
025f54d0-1120-4b61-9298-17a961b6bbd2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Maboleni			6f942894-6887-40ae-ba1d-90ec0415cb91	0101000020E6100000CADFFFBF98703D40D15CA791964A33C0
301baf5b-2821-49c8-a6f8-af1ff13a7a84	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mangwande			655df85a-7bcb-4bd6-8174-78c0db08f638	0101000020E6100000EEDEFF3F3D6C3D406553AEF02E5F33C0
ab21ad17-52ed-40bb-b9ab-b3b785552b00	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Makepesi			7db8ffc4-29bf-4177-baf4-4c392234812d	0101000020E610000079F2FFDF9E913D4024EEB1F4A16333C0
8230cf76-f9fc-45fa-a807-591d034dbc31	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Vungu			7855483a-ee0b-4ee9-821d-232c7d62e60b	0101000020E6100000BDEAFF5FE7783D40D717096D396733C0
f8e726d9-4ccb-40a0-8bb0-958766854246	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mlezu			86cb3476-7f96-47fa-90e8-d858112a2928	0101000020E6100000E40F00C09CEB3D40F29881CAF82733C0
a15ccd07-8330-40c8-badb-6ccdc216406f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Whahwa			eb53bb6b-7c18-411d-abbe-9fc1ca696093	0101000020E6100000EF0100E04D053E40336DFFCA4A5B33C0
85bcdc8a-bd0b-4dca-9800-6cac472a38c4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nkululeko			e792ba3c-3c60-47a4-ba74-7f6773511514	0101000020E6100000F02400801EA73D40CF83BBB3763333C0
b21faeae-cb07-441d-b6ad-715761031c3d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Somabula			c4b4d6d8-4de1-459e-b2cf-3db30cb6e85b	0101000020E6100000080F004081AB3D405EA27A6B60B333C0
aa012aa8-460b-47b8-8497-f51639bd8ca6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masvori			ab520182-39da-475c-b5f4-d51127acc931	0101000020E610000066D1FF1F5C0F3E402D3E05C0783633C0
4fd72e5e-4701-4828-8970-23dfc7240298	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ntabamhlope			9ca8e9b5-2c74-46bb-bb30-eff8be314d75	0101000020E6100000BAE4FFDFA6673D404E2844C0212C33C0
ae8cf8ff-3a67-4c41-bfc1-c7df7ce50ae5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St Patricks			1324ffd9-73e0-4fb8-b669-3bc6a40c7b5a	0101000020E6100000F02400801EE73D40377172BF433933C0
27eb7450-5fdf-42be-810e-b9292d77e822	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Railways			6ff00faf-a003-420f-bef0-d79a3f3e47f5	0101000020E61000008351499D80CE3D4014B35E0CE57433C0
005cead1-e479-4c69-9a0f-28b20d4618b1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ivene			9f15d5f6-d744-49c2-b68c-d6b5a6dc67a5	0101000020E61000003EE8D9ACFACC3D40D7A3703D0A7F33C0
c1ba8075-b035-4450-a15c-9d96cfe83c94	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kariba			b80ae7e5-b1ed-4490-a7a6-f5a8cd15c626	0101000020E61000001A8BA6B393C93D401C08C902267833C0
8b1831f5-6e79-40ab-9954-d67244df9b56	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dabuka			80cf3c8c-76fc-4680-bee6-205bb2be47c0	0101000020E6100000C746205ED7C73D40761A69A9BC8533C0
80ef1586-55d0-44eb-8001-8f9b4814fa66	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Totonga			08b473a7-e92d-4b4b-adad-48ed5392bcc0	0101000020E6100000DD41EC4CA1D33D40CBBE2B82FF6D33C0
a3a3ca35-8d7e-47af-8fa3-43a0cfe7ef04	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Monomutapa			71bf102b-dcf5-4150-9b2e-7244b24a1be9	0101000020E6100000DA38622D3ECD3D404451A04FE47133C0
6f147080-496e-4061-aa74-bdf514776925	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Child Welfare			4c54b623-1335-473f-9bca-ebf7d424d891	0101000020E6100000E9D495CFF2D43D400E10CCD1E37733C0
ebcc038e-03ee-4192-83eb-278b3b3e1137	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Senga Poly			4a741d55-48b4-44cc-bbfc-4f7136167d89	0101000020E61000002D78D15790D63D40029F1F46087F33C0
d4922a64-8956-4dba-bc00-a72f51ca2310	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mkoba Poly			f81c6bd8-abb1-4c32-b693-c37268bdb0aa	0101000020E6100000C72E51BD35C03D402FDD2406817533C0
cc0c5731-a23c-4ab1-8ffa-00f03cd73ef9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sino Zimbabwe			3de809b3-43bf-4855-a630-7b07f805379b	0101000020E6100000B0726891ED0C3E407AA52C431C6B33C0
8d6b23d4-6fb9-4d99-81a4-26f40d3115c8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyama			5ffca721-bea9-4d94-a73a-cd23c1a06442	0101000020E61000001D554D1075573D4039454772F93733C0
26f43910-97a7-487b-83e1-eca5086d7a55	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Isolation			733db631-bced-4b52-b354-52f656d8314e	0101000020E6100000A6D590B8C7CA3D402E56D4601A6E33C0
95619c07-6790-43e0-ae02-1a1fbfe34362	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zim alloys			7a3ddba0-170d-4f4d-877b-7d6491cdcbcd	0101000020E6100000C02154A9D9CB3D4074417DCB9C7633C0
5c322399-451d-4c60-9d2f-96da50f2468a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zim Alloys			30b17d0e-ecc6-415a-aef8-d04cc448c3d9	0101000020E6100000C02154A9D9CB3D4074417DCB9C7633C0
b6bad07e-cdb8-4720-ad98-e4defa2e9061	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zim Glass			27dd573e-f486-4122-b63b-dcdbd039c00f	0101000020E61000005DE15D2EE2CB3D407767EDB60B7533C0
7883bf6f-fa41-43ae-adf5-a7048e66c3e3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	ZIMCAST			30d2eb00-a32a-45e4-a9f4-e9f6e128538c	0101000020E6100000A2B437F8C2CC3D40111E6D1CB17633C0
98c80969-cf1d-4549-98c9-ad5d2b341c85	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Claybank			403b0f03-9546-4af1-a5d4-2fd303007b0f	0101000020E6100000E8BCC62E51D53D40390B7BDAE17733C0
573e08ef-69ee-4964-a694-7daf05d59a66	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mkoba 1			19b5ae4c-4da8-47f8-b994-4da2ef090081	0101000020E610000087C43D963EC43D409DBAF2599E7733C0
ea5d6321-8165-4e40-b850-ba4039efe1f2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	BATA			3dcf3a9e-5456-481b-a683-e9b4f592e72a	0101000020E6100000A4FCA4DAA7CB3D402861A6ED5F7933C0
64005f14-2365-41d5-a812-c4ba4870eb79	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Highlands 			e5e91b65-52c1-4b4d-a301-ead065bb6b25	0101000020E6100000A089B0E1E9153F40363CBD5296D131C0
a6bfa32f-c0a4-472f-8269-b371e18b4c17	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Highlands  (2)			e87ff605-24bb-4f08-8aa9-712a5f89acbf	0101000020E6100000D712F241CF163F40789CA223B9CC31C0
1d1d6e90-a483-4859-acf2-6c0502798b48	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Greendale			660d359b-32a9-49e8-bb78-3b0a3ca04212	0101000020E6100000E2E995B20C213F40736891ED7CCF31C0
bb0be2a1-17c4-4f2a-9f70-411b564d28a2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mabvuku			9dcbdcbd-7d59-4391-9b82-2f113391a318	0101000020E6100000A60A462575323F406744696FF0D531C0
a124223b-1e6b-48aa-9f10-57cc15d2ab5b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Caledonia			40f89bdf-0375-49df-8505-3a3434bf2fa4	0101000020E6100000CE1951DA1B3C3F407FD93D7958D831C0
a7fd1d93-a2a8-4920-a4e6-ee58009fecc2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tafara			96e9411f-f9ee-46dd-b8cd-832725cbdac1	0101000020E61000002DB29DEFA7363F40865AD3BCE3D431C0
119d5c0c-97b0-4c40-b59a-f52b3d483ab9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hatfield			130765c1-318f-4850-aa57-a72c8e3fbbb3	0101000020E6100000D95F764F1E163F40C5FEB27BF2E031C0
981b9d7c-d0e9-4fd4-af96-18fb6b172624	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mabvuku (2)			9ef07405-ee9e-4a81-8dee-7c80f9418ce9	0101000020E61000009031772D212F3F40499D8026C2D631C0
f0e017dc-11f8-4035-b2aa-ad1f5ddbfac4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Matapi			479e0dbc-9ae6-4528-b94e-56eb3900ea46	0101000020E6100000098A1F63EE0A3F40CE88D2DEE0DB31C0
2e3884e9-f29a-4b5f-b2fc-849d4a16e6e4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mabelreign			3807d3ad-63a6-425e-b3f7-b1ec65a3731c	0101000020E6100000E4839ECDAAFF3E40ED0DBE3099CA31C0
fadf95de-6893-4746-b3a6-750dd86f5eee	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Avondale			78c8be33-c990-4391-919b-a17f38585d4b	0101000020E61000004850FC1873073F40D26F5F07CEC931C0
972fffe9-b219-44f8-86be-9f6ddedcbe94	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Malborough			7b86bde8-105c-4774-9db5-d63bd3ae4dc5	0101000020E61000003A234A7B83FF3E40E09C11A5BDC131C0
b3434257-87ea-43ea-b0e9-b99a08ac845c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hatcliffe 			f7d87118-399f-4052-a302-8f5899811ae5	0101000020E6100000EC51B81E851B3F40FB3A70CE88B231C0
4ec5945c-871f-4c52-afdf-487a14f98f8e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mufakose			d8e291a9-5a13-4695-9356-2b590391c7e9	0101000020E61000005917B7D100EE3E4004E78C28EDDD31C0
282110fc-6928-479b-ba16-7ae584c32b3e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kambuzuma			50887e14-83a5-4585-848e-a9f082eb0704	0101000020E610000080B74082E2F73E4096B20C71ACDB31C0
2153a79b-eff0-4e44-84b4-3e74dd78c8df	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Southerton			d3217ad8-4128-43e4-a68a-9e13e0adb45c	0101000020E610000035EF384547023F40598638D6C5DD31C0
a7cb1569-91e8-4621-bf5d-982892244a21	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mbare 			7b92c71f-d9b2-45af-a7ef-1ba76dfdd700	0101000020E61000000C022B8716093F40075F984C15DC31C0
e7dd22d7-433d-4dce-ba34-7f51ce4b12fd	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mbare hostels			341e491f-e36b-40c9-a80d-6e3e469fb2ae	0101000020E610000099BB96900F0A3F40AEB6627FD9DD31C0
a9738a68-57dc-4fd4-a2ac-b6421a935882	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Waterfalls			a83da84a-840c-4206-a33b-f1338a14d421	0101000020E610000080B74082E2073F40F9A067B3EAE331C0
3f0bfc74-4d69-42cd-b410-58555e1524be	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Glen norah			8eb95e15-2666-4d2d-8902-a7f1d1cf013f	0101000020E6100000F2D24D6210F83E4080B74082E2E731C0
516a4811-6340-46da-933a-216a856ed92e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Western Triangle			d7e3f29c-33ce-415a-915f-4ef138460408	0101000020E610000097FF907EFBFA3E40BE30992A18E531C0
a18898ca-0510-488e-bb6f-75b616dcc7cc	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Glen view			30b4bec0-bf5c-4515-9adc-b58baf137836	0101000020E61000006C09F9A067F33E409CC420B072E831C0
a0adf09b-fe3d-417c-abcd-2f51aec18938	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Budiriro			c5e524de-3e51-479a-9cb1-220c211681ab	0101000020E6100000ACADD85F76EF3E40F931E6AE25E431C0
d873aae7-8c1c-4091-b618-84b044809716	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Highfield			e0a05f94-11c0-45e4-b0d0-115d3e946cd0	0101000020E61000003BDF4F8D97FE3E40A60A462575E231C0
