id	created_at	updated_at	name	category	inactive_reason	address_id	location
d268bf0d-9af2-4bf2-b3ed-54a6553d9b51	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Denhere Clinic	Clinic		d00912e4-1945-41d3-88cd-2a2f1b6e6a8d	0101000020E61000003823008067303F407FDE54A4C24833C0
dab41c58-d220-4947-84e4-6bb30d27f18d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guni Clinic	Clinic		052ab3c0-dd93-4616-a0a6-f99ea2b98af4	0101000020E61000001C33004004243F404451A04FE40134C0
bd18227d-5ff7-4194-b2b1-ac563ff41f9f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu Mission Hospital	Mission Hospital		38b2a505-c556-41fa-bda6-a09e99c5bca5	0101000020E6100000950500C0D2373F40B9AAECBB22A833C0
b4aac580-aab0-4b8d-a139-c285877d86bf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zinhata Clinic	Clinic		db26b685-f67c-415a-9313-bd3e19bfeac5	0101000020E6100000932200E022963F40B6B9313D61D133C0
66a6d3cc-37e1-403f-ac3d-b3d7dc39f443	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mazura Clinic	Clinic		432bc4bd-d4b9-4566-9220-0e1366883a69	0101000020E61000001D1300E0F3A33F405FD218ADA39A33C0
d0c3384c-b350-4df6-b7da-9c614463bcc8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mushaviri Clinic	Clinic		c9b363de-1398-42aa-bd97-3e0196bda601	0101000020E610000030F4FFDFD5193F403737A6272CB933C0
b2413b36-7580-4ac3-903b-fd1a9b1f93ae	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Magombedze Clinic	Clinic		e4498cee-417c-44b7-b83d-82c68e1daed4	0101000020E61000003B290000A8593F400B630B410EC233C0
91469a05-df79-4bbd-9dcb-bf395f4ef6be	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mataruse Clinic	Clinic		d7e9ae13-9202-470f-9d1f-cc6ec291c56b	0101000020E6100000431500A098C53F401F115322899E33C0
b2e4ecdf-2ee8-42b3-b042-0957a3156918	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Munyikwa Rural Health Centre	Rural Health Centre		03878ba6-bc6e-4cbd-ae89-44f94017fbbf	0101000020E6100000932200E022CE3F4045F0BF95ECB833C0
5f10f8a7-978a-4aad-9a8b-b02801f33c15	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mukaro Clinic	Clinic		24a68fd3-748e-4528-a5a0-d984b2a9103d	0101000020E61000005FE5FF7F6B283F408BA6B393C1C133C0
14cff7ec-2348-4a23-8aa7-a753290a5c15	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Majarada Rural Health Centre	Rural Health Centre		bfa4841c-3731-4886-954d-03be8c005934	0101000020E61000008021008070623F40AD342905DDD633C0
d153d185-b07d-4037-bb60-a766355c72e7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matizha Clinic	Clinic		5040fc1e-e2c6-4329-acd8-929fce375559	0101000020E61000000000000000F83E409AB1683A3B7933C0
91d5c8f0-1bac-4a5b-9c73-5db5648ec1b4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutema Clinic (2)	Clinic		335deb98-0d0a-4523-9032-697991a6565d	0101000020E6100000DA1D00A0EBFC3E4033A7CB6262E333C0
0c7b0fbd-7639-4549-81ee-deb5763db82c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyazvidzi Clinic	Clinic		0c835311-c689-4ebc-a749-2c2cb86a157d	0101000020E6100000571900400B5E3F409DD7D825AA6733C0
fbd2d38f-3344-4588-9f1c-3b7c505299b3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutero Mission Clinic	Mission Clinic		9714ed6b-7f0a-4271-84b6-26586357bd74	0101000020E610000018EAFFBF22703F4026DF6C7363A233C0
4826706a-6243-4327-8050-5d6437d11fe6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Soti Source Clinic	Clinic		ac9bf7a5-c47d-415f-bfdd-8dc7e98292a0	0101000020E6100000D8D7FF5F0A353F40257A19C5727333C0
3d1b9f61-1cbd-456b-92a2-68ee4ae3c491	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Serima Mission Hospital	Mission Hospital		f7157e95-acee-4be8-a692-2c04ac3eb1e4	0101000020E6100000C81F008039E23E40E960FD9FC38433C0
584536a0-f301-41ac-b387-0fc9c7f25e6a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nerupiri Clinic	Clinic		93a89e76-7f27-4875-b195-81329d83b9bb	0101000020E6100000BC2A002008093F405EF415A419DB33C0
8c7ac48e-f19f-41c4-b1c8-a5c025e62874	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nemashakwe Clinic	Clinic		5b06a7e4-13a8-421a-9321-e82696391fc6	0101000020E6100000F02400801EAF3F40041C42959AD533C0
8775b6ee-abb4-4c3c-90a9-9b06f1723729	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tirizi Clinic	Clinic		a7e280f4-cafa-433c-8ba8-4aad17abf7dc	0101000020E610000031D4FF7F45733F4070253B3602C133C0
ee868650-651e-4e25-9751-cc64e1e931e2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Blanket Mine Mine Clinic	Mine Clinic		20b39c69-8916-4e41-a842-60e1b53e078f	0101000020E6100000C31600C0F8E73C4047551344DDDF34C0
5ff5bbe6-c0cc-4506-9bb4-490428696c36	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zvavahera Clinic	Clinic		9a526d45-7d70-4e35-8d95-a73e9c05c91c	0101000020E61000004A010040095B3F406C5B94D9209333C0
e80101d3-7ab8-44a4-83ab-43e0f1433263	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Freda Mine Mine Clinic	Mine Clinic		6a1a2aae-f0f9-4994-9966-775b62af69ee	0101000020E6100000901C0060E2CC3C4029E8F692C6F834C0
023b8737-9d95-49bf-901a-2251098d6ea5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buvuma Clinic	Clinic		92038ebd-6dcf-48f6-979a-0f5c99f60755	0101000020E61000003F0F002058343D4072DC291DAC7735C0
142f9eb3-aa8a-4b8c-a46d-bd2b910c9434	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Jessie Mine Mine Clinic	Mine Clinic		48610457-e00d-4dd0-87af-bddb2277ec21	0101000020E6100000982B00A0A3523D4067B8019F1F0E35C0
fa87e7fe-051a-46f6-9b40-71151306744f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda Prison Clinic	Clinic		e6730cfb-e61f-4be4-8feb-005b3df47b17	0101000020E610000062EBFFFFAB013D404C4F58E201F534C0
7461a03b-5556-4f56-b427-f61bd2351a33	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Collen Bawn Mine Clinic	Mine Clinic		2d5a3d66-aeb8-4373-8d8e-34edac82f6e6	0101000020E6100000B21800A0C6383D4037894160E50035C0
591c27c6-dc77-4c6b-9d17-e2a48eb97e3f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gungwe Rural Health Centre	Rural Health Centre		74631403-6afc-4cbb-96f3-9aafbb996ca9	0101000020E6100000331A00C026E33C40946A9F8EC77435C0
2a5ecd7b-ec09-462d-9bcc-4612ab724c29	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda Prov. Hosp Provincial Hospital	Provincial Hospital		77bce06b-4a27-42c9-b13c-6f61e45c57b1	0101000020E6100000A0F7FFDF03003D4085251E5036F534C0
1ff29d7c-ff05-4d36-a5e5-595e5bcdce54	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	JZ Moyo School Clinic	School Clinic		6fb4cc6a-65f8-43a8-be69-4c757a5292a6	0101000020E6100000A50000A0445F3D4084D382177DFD34C0
98797131-5f97-4dd9-b69b-1433be7a92fb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makwe Rural Health Centre	Rural Health Centre		5ff4cc3f-54f3-4c70-85fa-15ffee94e2aa	0101000020E610000018EAFFBFA2C13C40399CF9D51CF834C0
47ca22ce-5e2b-46af-86e5-7a15e4fe2047	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Vumba-Chingwe Clinic	Clinic		659a404f-8580-4a7f-84d1-575f63e82324	0101000020E6100000651100E07CEC3C4042EC4CA1F3E234C0
e4e2a086-ba99-46aa-82a1-1fce0121d65d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kafusi Clinic	Clinic		384a124f-36f3-4c96-b3c0-8a05dbb3f0a4	0101000020E61000007F1E0040B0C53C40D15CA791969A35C0
08b67aee-caf6-4f69-9cdf-0ae6dcb31cd7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashaba Clinic	Clinic		29733ce7-dc34-4ef7-a1f7-cf77ae5c6bdd	0101000020E6100000612B00C04CF33C40508D976E12AB35C0
0cc143ba-1ed7-4289-a31c-e18029732226	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	ZNFPC Clinic	Clinic		67825d2d-a39f-41ea-ab14-9657f4c67709	0101000020E6100000620B0060BC043D40374F75C8CDF034C0
2f48e63d-38c2-4833-ae85-0935ff9a7dd8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nhwali Rural Health Centre	Rural Health Centre		e68e3d3d-95c8-4be9-bcbd-4ec59ac23ad5	0101000020E610000063CBFF9F9B343D40A31EA2D11DB435C0
ab86e224-d2e1-4adb-a09f-124858b02b37	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Manama Mission Hospital	Mission Hospital		4c6e44fc-7790-401b-ab7e-e5e56f5e2576	0101000020E61000005BFFFF5FBBFD3C403524EEB1F49135C0
11350e96-a48e-4cb9-a5a2-cf81cba623f4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mtshabezi Mission Hospital	Mission Hospital		b045cac4-768b-4f3c-bfc5-f953b14a5005	0101000020E6100000DB2000E02BE83C4008E6E8F17BB334C0
a0faa4d4-cd07-4f22-9d59-b431fec9a73d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sengwezani Rural Health Centre	Rural Health Centre		841d559d-ad49-4a72-848f-c944b393cf6b	0101000020E61000004AE1FFDF78F93C40BB0F406A135F35C0
22ad3821-4baf-472d-8994-f5b222d644e3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ntalale Clinic	Clinic		dda43753-86e2-423b-ad24-9b73db68f9c1	0101000020E610000032F7FF1FD6E23C40A4880CAB785B35C0
bc3d635c-5996-4bb7-9513-5db662634afe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mzimuni Clinic	Clinic		e3917fc1-aa85-4cde-bee7-8c48d0cbe258	0101000020E610000027250060B5223D405839B4C876A634C0
21f3de2e-0175-4830-8dc6-baa605bca132	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Pakama Clinic	Clinic		bbd971e4-2267-4d1d-be6f-62a5302ef026	0101000020E6100000932200E022063D407F6ABC7493F034C0
137d8ee3-d0e7-4939-8808-2afd0262498e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Silonga Clinic	Clinic		f3c17e91-2a1c-4f73-9474-9e32ddfb6f42	0101000020E61000007EDBFF3F8F2C3D40609335EA216235C0
e4adbbea-eeda-4229-b10f-0c0bcedb5a6d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Simbumbumbu Rural Health Centre	Rural Health Centre		3d2a8b48-4e04-4ca3-84d6-39a80bea437d	0101000020E61000009CCEFFBFF2C13C4046088F368EC034C0
b6f7958c-f4d0-4937-9198-3347e30aba90	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Oakley Block Clinic	Clinic	Not Open	f444528d-228a-4623-924d-c780fbb99319	0101000020E6100000A64412BD8C5A3D40CC7F48BF7D5D35C0
b205d6d0-fe2c-4cc6-a170-498385fdad16	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Stanmore Clinic	Clinic		89faf4b4-0519-46a8-98d4-79e938fa9d53	0101000020E6100000F52D00405F093D40B3EF8AE07FAB34C0
b1e3c7f7-6459-4ee4-a2c8-9f8dbda46bc0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mapate Cliniclinic	Cliniclinic		466f3938-a4e7-4f1a-8219-5982ce4fbb19	0101000020E6100000917EFB3A70E63C4052D50451F79135C0
263436f1-bbca-4179-acc9-707da25ccba3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dwala Clinic	Clinic		6df66db8-5e13-458c-bd01-f874ab40edcd	0101000020E6100000F35487DC0CB73D402F8672A25D1535C0
9f4d1fa9-771d-4845-a16e-6c1527b275a9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lushongwe Clinic	Clinic		11f31c02-1f47-44bd-a432-93c652a1cc87	0101000020E610000039B4C876BEC73C4069520ABABD0435C0
ba05d121-bb1f-4bb8-8abb-e6d6e15a1d73	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Joshua Mqabuko Nkomo School Clinic	School Clinic		1b5796ed-f58f-4ad8-aa80-9243c15ea6f5	0101000020E61000004F1E166A4D033D40CF6BEC12D5F334C0
6e51d426-a479-4df1-b305-64426c8a75df	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Garanyemba Clinic	Clinic		aa54c8b2-f304-455d-9ffd-d977a1997135	0101000020E610000030478FDFDBFC3C40ED478AC8B02A35C0
364fbf40-2325-4ece-9961-2669462c9533	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	ZRP Zrp Clinic	Zrp Clinic		aef4301f-f892-40ef-9901-783d88ece3da	0101000020E61000006C787AA52C033D40728A8EE4F2EF34C0
4f34dea2-f165-4d34-afba-d1112051efa8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	West Nicolson Clinic	Clinic		17ba63b3-acc1-4b20-bd42-37063a4c801e	0101000020E6100000917EFB3A705E3D4052499D80261235C0
aa7b1fcb-d773-42d9-b79b-4b44e04671ea	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sitezi Clinic	Clinic		77717b27-d59c-48b1-bbbb-aea3e4bc5ce3	0101000020E6100000B0726891EDCC3C4052499D8026D234C0
8bd63e0b-8d13-42e0-89e6-4909db31a87f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikwingwizha Clinic	Clinic		f4f23983-ea66-4a73-bc6e-8a1c715da0ec	0101000020E6100000C5D6FFFFD7F43D4091ED7C3F358E33C0
bf2dc384-03ba-4fb9-bb3d-68c1ecaa1c46	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chiundura Clinic	Clinic		b300936a-7240-47c3-a763-4a687b44d375	0101000020E6100000EE210040DEF33D40DBBFB2D2A43C33C0
fa108339-2028-4150-9ba7-394fcc136bc2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gunde Clinic	Clinic		b59b2cc0-1bac-4544-91ff-e7bfbcac81db	0101000020E6100000B3F8FF3FB6003E409CDCEF50143033C0
d2617633-dab3-4097-bb8b-ad9642d2cce0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Connemara Clinic	Clinic		b0d81243-d39e-48fe-a553-37bd62abcd4a	0101000020E610000052CDFF7FE9D13D40BE13B35E0C3533C0
a056506c-7b98-4670-aa30-bed05fcd8cc5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kabanga Clinic	Clinic		21af44de-517e-4370-9f4c-226fe879ad3b	0101000020E6100000632E0000CD123E40C1CAA145B62333C0
49afe70f-f76c-47aa-9a39-0d3d7912688b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makepesi Clinic	Clinic		a81b1954-af56-47d7-b39b-12079d960b36	0101000020E610000079F2FFDF9E913D4024EEB1F4A16333C0
aab0d995-5664-483e-92d2-785eeec44602	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru P.H Provincial Hospital	Provincial Hospital		e426cd6a-5a83-43b5-9d59-b8de0b26d7fb	0101000020E610000076CCFFFFCDD63D406284F068E37833C0
1f7e0bec-9933-4410-a5aa-28bb87c52645	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Madhikani Clinic	Clinic		6d2b370a-e1c1-4007-9891-33961a50ca2d	0101000020E610000070E3FF9F1D4E3D40302FC03E3A4533C0
06a02876-7742-4e23-bcea-c1f821e6bb91	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lower Gweru Mission Clinic	Mission Clinic		5055afa4-0ef4-410a-9b8f-3a34cdf8b3c2	0101000020E6100000CBE2FFFF588A3D405E2EE23B316333C0
f9ecd5d9-207a-4d64-8cb0-284380dc3bdc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Maboleni Clinic	Clinic		009810bf-d274-459a-8a26-057a0bb4faa9	0101000020E6100000CADFFFBF98703D40D15CA791964A33C0
3276ea81-9684-4568-b061-43c6568a194a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mangwande Clinic	Clinic		626ff21d-5cc4-4fd9-a342-fdb17b39e9ac	0101000020E6100000EEDEFF3F3D6C3D406553AEF02E5F33C0
95a5fda1-3905-4fc1-b8da-48c837961f2d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Whahwa Prison Clinic	Prison Clinic		60cfdd3c-64a1-4e25-b169-7a12e6595a38	0101000020E6100000EF0100E04D053E40336DFFCA4A5B33C0
7fbc8904-6ef9-4d4c-b710-0cfcef3d5ecd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Vungu Clinic	Clinic		34be2432-de9a-44ca-ade0-47a68bee7317	0101000020E6100000BDEAFF5FE7783D40D717096D396733C0
6e096e88-7c16-4d8a-ba8f-eb5518a6ba10	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvori Clinic	Clinic		444e710f-a35c-489e-a2a5-e2a47327b438	0101000020E610000066D1FF1F5C0F3E402D3E05C0783633C0
2be1c10b-fc28-4f26-be47-80e8572281ef	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkululeko Rural Health Centre	Rural Health Centre		0f21b11c-4705-414f-bfd0-712e4a5a502d	0101000020E6100000F02400801EA73D40CF83BBB3763333C0
86a9db4e-5f68-4799-93f3-930b04472963	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	St Patricks Mission Clinic	Mission Clinic		c4102518-ab88-4a15-b8e4-a449e268a41b	0101000020E6100000F02400801EE73D40377172BF433933C0
bc9897f6-9543-4881-9c0a-5e067b159d7b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ntabamhlope Rural Health Centre	Rural Health Centre		d2d1bd5d-ac9b-4242-9e87-8dc225930f03	0101000020E6100000BAE4FFDFA6673D404E2844C0212C33C0
fbb97678-8b91-405d-aab6-09f490c72389	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Railways Clinic	Clinic		6871fcca-527a-4ce5-b5c4-4ebd8a35c452	0101000020E61000008351499D80CE3D4014B35E0CE57433C0
b5239afb-2bfb-435f-8d6c-eacbf8d2fc1a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dabuka Clinic	Clinic		59b7e850-1fbf-4395-825e-2366727da42b	0101000020E6100000C746205ED7C73D40761A69A9BC8533C0
e0871a33-120f-490d-bb78-9c8e8911bc8f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mlezu Rural Health Centre	Rural Health Centre		d55563e2-b7eb-45c0-b58d-b12e006c7054	0101000020E6100000E40F00C09CEB3D40F29881CAF82733C0
b5d027a5-34f3-4618-a42b-8eb45a499e54	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Somabula Clinic	Clinic		fbe7f78c-f85d-4312-9e72-41538bc0ed03	0101000020E6100000080F004081AB3D405EA27A6B60B333C0
6b1f83ad-66cc-49be-a4d7-2f59b6239b66	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariba Clinic	Clinic		467fcae9-3757-44ea-82fe-8065ccbfd7a6	0101000020E61000001A8BA6B393C93D401C08C902267833C0
36f9a96c-c36e-4629-a005-54675c840170	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Totonga Clinic	Clinic		282ffdc6-a110-4dc8-a318-e0cc38db25cf	0101000020E6100000DD41EC4CA1D33D40CBBE2B82FF6D33C0
68927155-fc0a-4529-bf90-57fc1dfcbb7d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Child Welfare Clinic	Clinic		0f576610-8ce0-4c0e-82e0-ce28d76103e8	0101000020E6100000E9D495CFF2D43D400E10CCD1E37733C0
19a7d338-238c-422b-9ded-397ec4f4031b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Monomutapa Clinic	Clinic		3eefe7e4-026d-40ca-adbb-8aaad17339aa	0101000020E6100000DA38622D3ECD3D404451A04FE47133C0
9c304395-442a-4bce-a855-5d805ad3fff8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ivene Clinic	Clinic		a4838a78-8ff5-4410-b030-c19950464775	0101000020E61000003EE8D9ACFACC3D40D7A3703D0A7F33C0
e1a0437e-7764-4251-bfcc-3589198b7e0b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyama Clinic	Clinic		cf13aefd-317d-4b48-bb8b-fa8c99a1abe9	0101000020E61000001D554D1075573D4039454772F93733C0
4fdad2c7-0468-4877-862b-e032d4adad5d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Senga Poly Clinic	Clinic		4ac2f90f-0f81-4533-96c2-d9dcbb13a11a	0101000020E61000002D78D15790D63D40029F1F46087F33C0
ecb65fd7-520a-41d8-b5a1-9c17b2440815	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Isolation Hospital	Hospital		aee408ce-1770-4d55-9fdf-5a8f9f9f4ff5	0101000020E6100000A6D590B8C7CA3D402E56D4601A6E33C0
8fc26f68-360b-476e-ab22-a20861d54d65	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sino Zimbabwe Clinic	Clinic		cdae745b-fadf-4e28-9894-d9f596a1b56f	0101000020E6100000B0726891ED0C3E407AA52C431C6B33C0
3136ec2d-bdb0-4976-8ac6-6c061bf6312e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zim alloys Clinic	Clinic		ff9f954a-2872-4843-ad8c-e194d7b1ae5d	0101000020E6100000C02154A9D9CB3D4074417DCB9C7633C0
f12bac0e-2d8a-4659-9ebc-e0d1dd12e813	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mkoba Poly Clinic	Clinic		33f7646a-fbea-46f2-89a3-297645f5e793	0101000020E6100000C72E51BD35C03D402FDD2406817533C0
6bb822cc-e0e3-4e20-902f-0139439cd621	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zim Alloys Clinic	Clinic		370fa4f6-7524-4c2c-8670-083684ebaf21	0101000020E6100000C02154A9D9CB3D4074417DCB9C7633C0
036bfd7c-2476-458e-a21d-b2eca1c0b88f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Highlands Pc Clinic	Pc Clinic		b920274f-b359-4276-8a84-60a5999add08	0101000020E6100000A089B0E1E9153F40363CBD5296D131C0
0cff65be-1f8a-4833-b449-c12012b0b516	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	BATA Clinic	Clinic		4eea927c-86ac-4579-a09a-200f52b7c113	0101000020E6100000A4FCA4DAA7CB3D402861A6ED5F7933C0
fcd99e1c-d2ed-4240-a72f-7c70fb513716	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zim Glass Clinic	Clinic		0336daef-a159-41bc-b8ad-2c4786c210c5	0101000020E61000005DE15D2EE2CB3D407767EDB60B7533C0
3a1a3adb-32e1-4cda-9b60-a9a0e2a976a1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	ZIMCAST Clinic	Clinic		c90d3cb3-10de-45df-8d3d-fd43ccc2773e	0101000020E6100000A2B437F8C2CC3D40111E6D1CB17633C0
fc5fc06f-e664-4618-8269-3b64aa5edd74	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mabvuku Poly Clinic	Poly Clinic		25ae0400-52f7-40aa-8208-4c9df00e86af	0101000020E6100000A60A462575323F406744696FF0D531C0
74375dc4-d178-44b3-b5d6-427c7068e845	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Claybank Hospital	Hospital		618c4e19-5d62-41f3-bb76-3adc6f8485d2	0101000020E6100000E8BCC62E51D53D40390B7BDAE17733C0
d7f2363f-8ea5-419d-a889-ac8ecf9979ff	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mkoba 1 Clinic	Clinic		d7139824-bf72-443c-822a-80a46e8d240a	0101000020E610000087C43D963EC43D409DBAF2599E7733C0
7c7d1aa1-0f42-4a94-aa68-7556db6de0c5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Greendale Fhs	Fhs		d1346f56-d1fb-48fa-b532-0b1c16fa541c	0101000020E6100000E2E995B20C213F40736891ED7CCF31C0
77300438-60c7-4324-973f-38bd253776e9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Highlands Fhs	Fhs		9ae9b296-1ffa-44b9-a263-c08faec48383	0101000020E6100000D712F241CF163F40789CA223B9CC31C0
126e3d09-c975-4aa3-9171-909b53a7a5c7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tafara Clinic	Clinic		1f8d37a4-748c-42e6-9c13-22a76cc808c7	0101000020E61000002DB29DEFA7363F40865AD3BCE3D431C0
25e43c1d-533a-43bd-8b90-20875ca59dd8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matapi Clinic	Clinic		3dab1bcd-fb2b-4a53-bed4-82b6114b34a5	0101000020E6100000098A1F63EE0A3F40CE88D2DEE0DB31C0
d3d6da13-7d16-4683-8892-b078e30bcb6e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Caledonia Clinic	Clinic		9ccb11ac-ab57-4ece-83c6-9af207083e53	0101000020E6100000CE1951DA1B3C3F407FD93D7958D831C0
3d47c772-3e5d-4e25-816c-7c1ef517c247	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mabelreign Satellite Clinic	Satellite Clinic		b9b58673-44c5-4667-badb-44c58e3cab91	0101000020E6100000E4839ECDAAFF3E40ED0DBE3099CA31C0
