id	created_at	updated_at	medication_id	registration_number	country
2c50b9a3-42c7-465a-8ae4-c67782144a6e	2026-02-28 22:14:53.471172+00	2026-02-28 22:14:53.471172+00	d8779e13-f5dc-4941-a1d7-88e6cc6e7803	47/16.5/0298	ZA
1e4a8d9a-caa0-445f-aad6-7e00a2ee5833	2026-02-28 22:14:53.471632+00	2026-02-28 22:14:53.471632+00	070aacfd-cb83-4648-8895-e1e02fdc6464	48/26/0404	ZA
72cb1eb7-5ea9-41df-ad0d-15291d7a32fb	2026-02-28 22:14:53.472141+00	2026-02-28 22:14:53.472141+00	73c85d06-42ef-4a2e-86c0-dcd36c8e5c61	44/20.2.2/0639	ZA
442dd814-f149-4515-811b-674b1f429752	2026-02-28 22:14:53.472565+00	2026-02-28 22:14:53.472565+00	3bb1ae6f-122b-40fc-99f7-c56852f57e51	44/20.2.2/0640	ZA
a622da56-00d6-49d0-bdd2-5f5760ec4929	2026-02-28 22:14:53.473161+00	2026-02-28 22:14:53.473161+00	f09aeb16-8892-4f7c-a450-b8ccba4b1bef	A38/7.5/0707	ZA
792b05d9-d3d1-45eb-9e8c-d91aa04a9974	2026-02-28 22:14:53.47361+00	2026-02-28 22:14:53.47361+00	13323254-1fc9-4767-a786-a55c29f052e6	A38/7.5/0708	ZA
61ad5153-8736-41b8-b85c-33b3987fe370	2026-02-28 22:14:53.474106+00	2026-02-28 22:14:53.474106+00	a6a451d8-cc68-4d19-ba4c-6080bd5bc300	A39/7.5/0709	ZA
87021373-8668-4ff5-a52b-727d1dc561f3	2026-02-28 22:14:53.474589+00	2026-02-28 22:14:53.474589+00	f1faa39e-8550-411d-b7f2-7f37b537528c	A40/3.1/0664	ZA
f4c8bc61-3246-4c4f-b0cc-340d83e79d70	2026-02-28 22:14:53.47602+00	2026-02-28 22:14:53.47602+00	cc6413b3-7df8-4d38-a8e7-2a62d5b1c5e9	A40/3.1/0665	ZA
9408a150-39f4-43c5-9a4b-0d466de5879d	2026-02-28 22:14:53.476531+00	2026-02-28 22:14:53.476531+00	e4aa0cd6-5073-4c25-8607-5fae7b712b4a	42/1.2/0718	ZA
1dd821c4-7ff8-42f8-8324-14be5a6c303c	2026-02-28 22:14:53.477033+00	2026-02-28 22:14:53.477033+00	4e28d7fe-2799-43cb-b15e-a6d9eea125cd	42/1.2/0719	ZA
ea5834bf-64a6-4ff3-b2ca-cffa280acf4c	2026-02-28 22:14:53.477502+00	2026-02-28 22:14:53.477502+00	bbd7c9d7-498d-419a-a05a-6d5f01e93e62	A38/20.2.2/0697	ZA
62ec1562-b2ed-4ea6-8143-6fee03ae1346	2026-02-28 22:14:53.477967+00	2026-02-28 22:14:53.477967+00	4fb00e58-bc26-43fc-a158-aa3cbb423172	48/11.4.3/0436	ZA
de76327e-6208-4ea8-9dde-c97dc5ceeb2f	2026-02-28 22:14:53.478381+00	2026-02-28 22:14:53.478381+00	6268b289-f273-4a9e-ac03-9bec8e541324	48/11.4.3/0437	ZA
972adfa4-bf53-4948-ac12-7cd222fc7a10	2026-02-28 22:14:53.47899+00	2026-02-28 22:14:53.47899+00	c68df036-1cb4-4833-a5a1-a88b0bb2df30	42/3.2/0221	ZA
52dad34a-ae03-4d53-9fbb-5aa153e8931a	2026-02-28 22:14:53.479432+00	2026-02-28 22:14:53.479432+00	e9f9b521-32b3-414a-b84a-d3b4bbcdb39c	49/20.1.1/0721	ZA
e69d73bb-9717-40ba-9134-f886bdd81274	2026-02-28 22:14:53.479852+00	2026-02-28 22:14:53.479852+00	5a13e06e-553b-42b6-ac70-59b1a782fda7	42/11.4.3/1003	ZA
a78eeb43-7a6d-4e92-9acb-0fbf67909198	2026-02-28 22:14:53.480308+00	2026-02-28 22:14:53.480308+00	4629ada7-3b7a-410a-856b-8b25bd211241	44/2.6.5/0973	ZA
0887a9c7-8c70-4b06-98e4-9d0af750a93c	2026-02-28 22:14:53.480783+00	2026-02-28 22:14:53.480783+00	7cd4a25a-2dd1-422c-aad8-4fd5ab36bcc8	54/30.1/0001	ZA
4c568048-1a18-4ef0-ae31-64820f7fb0fc	2026-02-28 22:14:53.481458+00	2026-02-28 22:14:53.481458+00	991d5e45-c08b-4927-9a22-eaa56fb348f1	54/30.1/0002	ZA
eb944315-c3ec-4e8a-8f64-c90a5c4b8875	2026-02-28 22:14:53.481981+00	2026-02-28 22:14:53.481981+00	e576e6f7-259d-402c-9048-164da4b82b51	54/30.1/0003.001	ZA
73ce83ea-7ad7-4b68-a684-248a2ad68a8b	2026-02-28 22:14:53.48241+00	2026-02-28 22:14:53.48241+00	f6e23751-14f9-4954-b320-559cdbd3cfd5	54/30.1/0004.002	ZA
68fb212e-adc1-4312-a7b0-1ff327721852	2026-02-28 22:14:53.482819+00	2026-02-28 22:14:53.482819+00	2f705837-b396-4444-9d71-c9be6c07450f	54/30.1/0765	ZA
49e17445-b358-4fe4-a6e6-c608a3003721	2026-02-28 22:14:53.483238+00	2026-02-28 22:14:53.483238+00	af13f8d9-4acd-4e3b-b9ad-03ec236beb6d	54/30.1/0766.765	ZA
1b31aa85-4859-413b-9848-b343b443c2a4	2026-02-28 22:14:53.483642+00	2026-02-28 22:14:53.483642+00	c21f77eb-a6d4-4638-a73d-74bc0bf94044	51/26/0927	ZA
968f8533-1019-4635-9b04-d7beaba7d997	2026-02-28 22:14:53.484058+00	2026-02-28 22:14:53.484058+00	7c613b8a-c380-4982-afc1-a5fe7707d7d8	51/26/0928	ZA
008e40b8-b572-4fde-b981-7fdb8eb5349c	2026-02-28 22:14:53.484483+00	2026-02-28 22:14:53.484483+00	9964577f-eca8-45ab-bf45-826f87574821	J/5.2/0120	ZA
9cda3961-a9c8-4969-bb92-4e58095e5cdf	2026-02-28 22:14:53.484892+00	2026-02-28 22:14:53.484892+00	eaf57681-d014-4d79-bf2e-2918475b89de	M/7.1.3/106	ZA
bdbb7223-b338-4cb9-b9bf-5687d6e68b95	2026-02-28 22:14:53.485328+00	2026-02-28 22:14:53.485328+00	911e2279-f0ce-44e0-b67a-aabc7d3e2706	P/5.2/174	ZA
0f086836-6cb8-4964-930f-0f2c6fa2fc49	2026-02-28 22:14:53.485757+00	2026-02-28 22:14:53.485757+00	1cd172bd-e6f7-41e1-873e-80f396b79734	S/21.12/41	ZA
3622ad9a-d2dc-45f5-a784-f1aa230ed5d6	2026-02-28 22:14:53.486161+00	2026-02-28 22:14:53.486161+00	a88dcdf4-3524-433a-aa4a-038a8b6714ee	S/7.1.3/201	ZA
e7006ee4-4297-451b-8b88-e955dd27739e	2026-02-28 22:14:53.486566+00	2026-02-28 22:14:53.486566+00	5049b14d-3782-4f50-aca8-f896ca89207a	G/5.2/2863	ZA
f043d15c-3ab9-4292-aafa-f96e6973d4a9	2026-02-28 22:14:53.486991+00	2026-02-28 22:14:53.486991+00	1a22b210-50dc-4b56-bc0b-3cf0e0cfef11	U/21.10/163	ZA
cf525168-3878-48b1-ac16-464d02b48ff9	2026-02-28 22:14:53.487418+00	2026-02-28 22:14:53.487418+00	2911b057-3a92-47a3-9fc6-a00f3057679f	V/7.1.3/160	ZA
d008990d-4f1c-4401-a17a-71b98fb097cb	2026-02-28 22:14:53.487846+00	2026-02-28 22:14:53.487846+00	76f5a0a2-9638-4ef1-8d20-3651fc4be4bb	V/7.1.3/161	ZA
5133fd0e-a683-4bd2-b2f2-99bbf6709202	2026-02-28 22:14:53.48827+00	2026-02-28 22:14:53.48827+00	ee31da2b-c670-4db4-aca4-e94bd26e2fea	V/7.1.3/162	ZA
7a7f287e-dc1a-4ddb-8822-461d0e2bb7d4	2026-02-28 22:14:53.488862+00	2026-02-28 22:14:53.488862+00	76d0f667-5c2e-47ff-a7e8-86455072d2c6	27/5.2/0251	ZA
e9ef2278-5a6f-4460-a9db-20aa7cffc471	2026-02-28 22:14:53.489279+00	2026-02-28 22:14:53.489279+00	a72cc61b-d6d0-42ee-af2b-a70e7e4983b0	27/7.1.3/0366	ZA
489910c1-f7dd-46cc-8b43-e7b02a6e6a9b	2026-02-28 22:14:53.489723+00	2026-02-28 22:14:53.489723+00	c1905660-5429-4f41-89e6-dce3012111ad	30/21.12/0012	ZA
0e0babc2-c9fb-473f-9550-5b9ae9723ac2	2026-02-28 22:14:53.490286+00	2026-02-28 22:14:53.490286+00	b0854c14-9aa2-4feb-8532-ec4490538775	30/21.12/0495	ZA
c2c750c7-f785-4ac3-9e32-e49df63e5f60	2026-02-28 22:14:53.490721+00	2026-02-28 22:14:53.490721+00	8293ab8d-a4ae-47dd-bd52-b40632fd76a5	30/21.10/0100	ZA
daadd2a8-2b90-4c9e-a85b-8c97cb7d2981	2026-02-28 22:14:53.491157+00	2026-02-28 22:14:53.491157+00	aac9900d-c3c4-49f1-a7eb-121e48b6fa37	30/21.5.1/0016	ZA
22dc85bd-867a-4269-859a-6ac649ace4df	2026-02-28 22:14:53.493105+00	2026-02-28 22:14:53.493105+00	f8f33b5b-dd0b-4392-8be2-f7739b892960	30/21.5.1/0017	ZA
44b2bfde-8958-4b49-9003-b1eb444b4ae4	2026-02-28 22:14:53.493582+00	2026-02-28 22:14:53.493582+00	1d9b6612-0c2b-41d7-b6af-0ad0d3baed15	32/2.6.5/0589	ZA
d1ae3b03-afb4-4687-8308-285e1565342f	2026-02-28 22:14:53.494033+00	2026-02-28 22:14:53.494033+00	4a680435-6809-48bf-be71-246fee9cb342	32/2.6.5/0590	ZA
8c8a109f-24df-450e-8bd2-7661cd8148ea	2026-02-28 22:14:53.494483+00	2026-02-28 22:14:53.494483+00	8a2f81c4-3837-4d92-aa12-cac9fcef9c3a	32/2.6.5/0591	ZA
9819adc6-3c24-4527-b49d-a84e08f7c8d5	2026-02-28 22:14:53.49491+00	2026-02-28 22:14:53.49491+00	3b45931d-2970-4795-a72f-d481c592605b	32/7.3/0478	ZA
190d1927-c0b6-4a62-98ff-4b226d75eb1d	2026-02-28 22:14:53.495337+00	2026-02-28 22:14:53.495337+00	ad73857b-b7e0-4acc-9eb9-757786a796b0	32/7.1.3/0099	ZA
0fa2ab8e-3442-4850-a48e-28215483bbb2	2026-02-28 22:14:53.49578+00	2026-02-28 22:14:53.49578+00	844ce2f6-88e1-4498-b641-4b7f950d0621	32/7.1.3/0100	ZA
c82b4327-88b7-46c9-8d65-2a08b042a086	2026-02-28 22:14:53.496207+00	2026-02-28 22:14:53.496207+00	531f291c-6136-454e-b739-ede8282a8b68	33/21.12/0081	ZA
aff7075d-9794-484a-9298-7c298261938b	2026-02-28 22:14:53.496654+00	2026-02-28 22:14:53.496654+00	feb8da67-4903-4f09-8fa9-e8e3b5faaf1c	35/11.4.3/0263	ZA
a1abca14-de1e-4cb2-8e3d-1ecbb1a5a54c	2026-02-28 22:14:53.497122+00	2026-02-28 22:14:53.497122+00	5f46df81-df71-4251-af66-459e523760d3	35/11.4.3/0264	ZA
1ad2f11e-bf95-4b07-97a5-0df8f82f4c8c	2026-02-28 22:14:53.497536+00	2026-02-28 22:14:53.497536+00	df7d63fa-26fe-40e5-85a8-9686c37ec8e8	35/7.1.3/0098	ZA
e4af5b0a-24bc-440b-a252-2f87be0d4189	2026-02-28 22:14:53.497971+00	2026-02-28 22:14:53.497971+00	55a3e167-8c5e-4c58-b767-8a86b03bffef	36/2.6.5/0070	ZA
df7af1c5-33dc-4124-8a7c-515b64288be1	2026-02-28 22:14:53.498377+00	2026-02-28 22:14:53.498377+00	7b2e6808-7f7a-4f76-bf17-de3138621ba5	36/7.3/0133	ZA
364f88f1-fa11-44e4-b6b7-e6bec4f757fd	2026-02-28 22:14:53.498787+00	2026-02-28 22:14:53.498787+00	77fa295b-01ba-484a-a0df-774c07b4d845	A38/11.4.3/0384	ZA
c57b1e38-e3a5-4976-b299-1220e91127d2	2026-02-28 22:14:53.499187+00	2026-02-28 22:14:53.499187+00	c82ce46d-58ea-49fe-aa73-7a9bd7fd3150	36/7.5/0349	ZA
17bd2649-7063-45fe-afa9-642755d01142	2026-02-28 22:14:53.499595+00	2026-02-28 22:14:53.499595+00	a8a2876e-9a4f-4168-8fee-a0c06bf0c247	36/7.5/0350	ZA
ac9cc0b1-f682-4510-b064-01c54d131644	2026-02-28 22:14:53.5+00	2026-02-28 22:14:53.5+00	56d1c6ce-cca7-404e-b55d-6afd15e3c289	36/7.5/0351	ZA
398926b5-3d44-487d-8219-2a2fd5d35115	2026-02-28 22:14:53.500431+00	2026-02-28 22:14:53.500431+00	4ddd5d51-4f0f-4c7c-bc95-97bf9990ea4c	36/7.5/0353	ZA
a8675de2-51f0-44db-a48f-182422c218f1	2026-02-28 22:14:53.500846+00	2026-02-28 22:14:53.500846+00	256b62bc-5f73-41c2-8367-8ad331ccc8f8	36/7.5/0354	ZA
5fdcde1a-0694-4598-966a-819b420f0767	2026-02-28 22:14:53.501293+00	2026-02-28 22:14:53.501293+00	38f20275-4798-457f-b641-ff90d83cf6c6	36/7.5/0355	ZA
6cd7076e-72ce-4058-a1cd-78bdbc59da43	2026-02-28 22:14:53.501703+00	2026-02-28 22:14:53.501703+00	75aee090-6279-4426-b601-d85caec59fc1	A39/21.5.1/0506	ZA
41460392-ad5d-44b6-97de-66007250bfa0	2026-02-28 22:14:53.502111+00	2026-02-28 22:14:53.502111+00	91c6174e-5ae5-4359-bf42-6df899b09d89	A39/21.5.1/0507	ZA
c640cac0-bbb1-40d3-959d-7286e055ded8	2026-02-28 22:14:53.502559+00	2026-02-28 22:14:53.502559+00	d989fe6a-5f7a-4d7a-9f03-cf71f453d342	A39/7.1.3/0244	ZA
178d8b42-2417-449e-917a-9eb8e50b0859	2026-02-28 22:14:53.503186+00	2026-02-28 22:14:53.503186+00	af7ea333-88b2-4094-879c-7fa702f90ac7	41/7.5/0298	ZA
4a0a5eb1-1b52-4f3d-b6a2-563566fba1d8	2026-02-28 22:14:53.503621+00	2026-02-28 22:14:53.503621+00	f95c062a-b768-41ee-bfca-f4527de40f0a	42/2.6.5/0573	ZA
b7f2aa73-b219-4899-adf9-919153705de7	2026-02-28 22:14:53.504044+00	2026-02-28 22:14:53.504044+00	20bafd9a-2db8-4242-ba33-caa2013a7ecc	42/2.6.5/0574	ZA
7fccdf68-3972-4670-a9fb-2f4e0672301e	2026-02-28 22:14:53.504491+00	2026-02-28 22:14:53.504491+00	7e28ef0a-bad7-489f-8675-b66d099bb497	42/2.6.5/0575	ZA
149d2a8c-5556-4da4-b52b-ad9042520131	2026-02-28 22:14:53.504925+00	2026-02-28 22:14:53.504925+00	e744ad61-151e-4d8a-907c-4008abf9702e	42/2.6.5/0576	ZA
9bd93164-83c6-4833-904a-30a1e797a331	2026-02-28 22:14:53.505341+00	2026-02-28 22:14:53.505341+00	e7f9c157-2f64-4518-8e1d-8091448e1fb0	43/7.1.3/0922	ZA
04cc9e25-8c02-444a-a25d-788f6436e3ac	2026-02-28 22:14:53.505764+00	2026-02-28 22:14:53.505764+00	98bf49c5-d1c0-4d31-976b-e3e8ba89f98b	43/7.1.3/0923	ZA
0afd5014-268d-46e6-a5cf-8720e9cd2fa8	2026-02-28 22:14:53.506169+00	2026-02-28 22:14:53.506169+00	e7bcd01c-fd0a-410c-87de-28d82ab5832e	43/2.6.5/0159	ZA
bd058719-33ff-41b7-b5d8-f81313006e2c	2026-02-28 22:14:53.506578+00	2026-02-28 22:14:53.506578+00	0d9bbb78-0940-4783-a9f7-e6a0a12ce4d1	43/2.6.5/0160	ZA
b7cd1ffe-3e20-441f-b885-45a6b70d9591	2026-02-28 22:14:53.507014+00	2026-02-28 22:14:53.507014+00	c5522a26-7503-4de1-a0a2-190f1f83cb5b	43/2.6.5/0161	ZA
0a590e98-3bb1-4ec6-97e8-5d4dad1516f2	2026-02-28 22:14:53.50744+00	2026-02-28 22:14:53.50744+00	4cb36298-463b-426a-8d84-aa5f2843de28	43/2.6.5/0162	ZA
9493a1ca-00f8-43f1-9259-d88acd467e2d	2026-02-28 22:14:53.507866+00	2026-02-28 22:14:53.507866+00	0660075c-4e03-4746-90f7-2dca0de10d8f	44/10.3/0670	ZA
9e92ed87-fec4-4709-87ef-38f8083540d6	2026-02-28 22:14:53.508273+00	2026-02-28 22:14:53.508273+00	6ef80b8a-b7b2-4215-9838-55a710cd06e1	44/11.4.3/0208	ZA
8afff07f-668d-417b-904b-1b4160396e94	2026-02-28 22:14:53.508687+00	2026-02-28 22:14:53.508687+00	ed67a4c4-9bf9-4ce8-9228-4d3fc17fd998	44/11.4.3/0209	ZA
d31aa11d-fca0-44e1-9906-2d3dd5af2d6c	2026-02-28 22:14:53.509086+00	2026-02-28 22:14:53.509086+00	5921fbf8-7f26-45ac-977c-6de9fb03d3d4	45/11.4.3/0779	ZA
de0141eb-c94d-49df-9305-0704a85656ef	2026-02-28 22:14:53.509529+00	2026-02-28 22:14:53.509529+00	38bbfb42-60e1-46e4-8701-0ca405089071	44/2.6.5/1085	ZA
785e205c-044d-4b49-bf8c-d71992f7f7f5	2026-02-28 22:14:53.510073+00	2026-02-28 22:14:53.510073+00	5153a323-4976-4ac0-9a1b-8f71ed636b40	45/2.6.5/0293	ZA
8c0fedb8-707b-4e40-a6e4-efbd401a7902	2026-02-28 22:14:53.510543+00	2026-02-28 22:14:53.510543+00	9e5e6713-4044-49cc-ad31-46d04d8c8485	45/2.6.5/0294	ZA
30c1ee93-4f67-44d0-8a0e-bc881d35e368	2026-02-28 22:14:53.511448+00	2026-02-28 22:14:53.511448+00	4d6c3160-00b0-4e3b-a183-44a3819e1ec4	45/2.6.5/0295	ZA
98155948-f20f-4183-be5b-9a04c61d9b1b	2026-02-28 22:14:53.512064+00	2026-02-28 22:14:53.512064+00	5c671bde-99aa-47d0-8571-739a52195878	45/2.6.5/0296	ZA
9fab95a5-71d2-4d63-a14a-9d61eabe947d	2026-02-28 22:14:53.512524+00	2026-02-28 22:14:53.512524+00	05cc7b37-9ce0-48b7-986c-8b384162b15b	43/7.5/1138	ZA
24758cfa-93c9-4eb4-8a31-526931571578	2026-02-28 22:14:53.51296+00	2026-02-28 22:14:53.51296+00	f6a489b4-f5b8-463f-ad7d-54d1dc7a72a3	46/21.2/0214	ZA
5f16e3ab-b208-4b2d-a3d5-a46b7d33dd51	2026-02-28 22:14:53.513525+00	2026-02-28 22:14:53.513525+00	c95546b4-191a-4c48-8ebd-ecdf7e51bc81	46/21.2/0215	ZA
d57faefc-5e08-439a-8dd8-038d47b6f8b1	2026-02-28 22:14:53.513973+00	2026-02-28 22:14:53.513973+00	2b2c2e29-202f-4d5f-97cb-fbad18d92e39	56/21.12/0606	ZA
1b75a740-9cdf-4c58-89ad-553928f87ffa	2026-02-28 22:14:53.51439+00	2026-02-28 22:14:53.51439+00	011cb469-320d-4e44-bc6f-4e7903f167e4	55/26/0390	ZA
9a2cafc3-a428-4f54-9718-063529e02cd7	2026-02-28 22:14:53.514871+00	2026-02-28 22:14:53.514871+00	e9c39951-100d-4a15-a02c-42b26376a3a2	56/21.2/0607	ZA
2bbe4cef-0e50-4ca6-b7a6-5398df3da945	2026-02-28 22:14:53.515306+00	2026-02-28 22:14:53.515306+00	6fd358ba-7d59-4754-9d71-f44ee8d04188	56/21.2/0608	ZA
96c98d1f-58e7-45de-8cd8-b5d3cfebc62e	2026-02-28 22:14:53.515724+00	2026-02-28 22:14:53.515724+00	8b5a6409-e18a-4c61-a44f-a6bda6f1d1f4	56/21.2/0609.607	ZA
d071501c-403c-409e-af2b-95620596f426	2026-02-28 22:14:53.516154+00	2026-02-28 22:14:53.516154+00	9b35917b-a573-4a64-840b-9c28f2ec9d07	56/21.2/0610.608	ZA
61c6889d-6101-4671-b4ad-d9a450b742da	2026-02-28 22:14:53.516829+00	2026-02-28 22:14:53.516829+00	ae87a166-1230-44e0-946c-df985da70b37	56/21.2/0611.607	ZA
ef5400db-5515-4848-906b-4d6e0357cc9a	2026-02-28 22:14:53.5173+00	2026-02-28 22:14:53.5173+00	2695bf26-11a7-4c77-bf5b-c7d3d0e182c8	56/21.2/0612.608	ZA
14a59e3a-2bd2-43df-bcd8-dc87595bb522	2026-02-28 22:14:53.51774+00	2026-02-28 22:14:53.51774+00	210ee091-477d-4c5c-9595-c1114b6f4e3d	54/26/0490	ZA
dda631e5-781c-43a7-aa8b-4afa44e479ab	2026-02-28 22:14:53.518153+00	2026-02-28 22:14:53.518153+00	6b58b1dd-91ba-44d0-a130-6be0bf3cf349	42/21.12/1096	ZA
1eb34539-385c-48d1-b539-92d116c2befe	2026-02-28 22:14:53.518567+00	2026-02-28 22:14:53.518567+00	819a2878-8931-4f2b-887b-05db49b52789	45/3.1/0179	ZA
dc43f2f4-bd0c-49f4-9e92-56517ca6dc82	2026-02-28 22:14:53.518998+00	2026-02-28 22:14:53.518998+00	9bd59c35-c91c-4093-b400-acb2827250ed	44/8.2/1041	ZA
cd044c10-1a0a-4e59-8229-9746253c66d1	2026-02-28 22:14:53.519415+00	2026-02-28 22:14:53.519415+00	bd54f5b3-997c-413d-a6fe-1a35ac799bc6	50/30.1/0148	ZA
edf88e2e-4c08-42c4-ba7a-cbe1afc5010f	2026-02-28 22:14:53.519815+00	2026-02-28 22:14:53.519815+00	6bb55616-6db0-44eb-88e9-a9d3efba7ff9	45/3.1/0120	ZA
153a557d-03b5-4099-be68-85cc0e89446d	2026-02-28 22:14:53.520237+00	2026-02-28 22:14:53.520237+00	5d984e4c-3af1-41b7-8caf-aba303ba5def	41/20.2.8/0387	ZA
c97dfd55-3661-4ca3-8989-73a4b5f65d6a	2026-02-28 22:14:53.520638+00	2026-02-28 22:14:53.520638+00	f66f4a2c-0582-437b-97eb-0c54407d7b60	42/1.2/0208	ZA
bcea8355-d5fc-4bcd-8d09-f47c8a698e8e	2026-02-28 22:14:53.521062+00	2026-02-28 22:14:53.521062+00	7e429009-8e68-4f19-a453-1bb9d094ce7e	42/1.2/0209	ZA
5982c360-b72b-41e2-bb7c-672a025a9403	2026-02-28 22:14:53.521503+00	2026-02-28 22:14:53.521503+00	752fa6a3-70f4-4c6b-8131-1f9d296b0eb7	43/5.7.1/0643	ZA
ff1b4b56-a05e-42c9-9f5d-4430f261a7d8	2026-02-28 22:14:53.521935+00	2026-02-28 22:14:53.521935+00	6d200ef4-1dec-45ce-88e1-d8e71b9ab0c0	43/5.7.1/0644	ZA
6dc0313f-01e0-498e-9deb-c8746c641ab8	2026-02-28 22:14:53.522368+00	2026-02-28 22:14:53.522368+00	8c00a940-f9fb-4486-866c-5672d7676cfe	43/5.7.1/0645	ZA
32a85e54-4974-4ac7-b083-ed9bfc6963d3	2026-02-28 22:14:53.522969+00	2026-02-28 22:14:53.522969+00	4399c9aa-67e2-4625-89d4-5369f3c54231	43/5.7.1/0646	ZA
7a0816f6-cd88-4783-ae07-59de2d53ea59	2026-02-28 22:14:53.523412+00	2026-02-28 22:14:53.523412+00	5d811ab9-f4f6-458f-b0f0-8b3896c90bd6	45/20.2.8/0080	ZA
607b73f9-89a4-46b6-a5d9-455d63ebc93d	2026-02-28 22:14:53.523818+00	2026-02-28 22:14:53.523818+00	4c272cf6-fbb7-4ed3-a204-864661ed34ae	45/20.2.8/0081	ZA
ddf62c20-c60b-4c8c-8b77-dfff8340f553	2026-02-28 22:14:53.524262+00	2026-02-28 22:14:53.524262+00	53bba955-f607-45ab-bf8f-263401b0f93c	49/20.2.8/0194	ZA
362c3cd9-5353-46a6-b58e-6c023f9e5c4b	2026-02-28 22:14:53.524798+00	2026-02-28 22:14:53.524798+00	00bfe9cf-f0fc-4d34-ad42-9bd383a3334d	49/20.2.8/0195	ZA
f49bf17b-5e0b-4595-b073-bef546e02f05	2026-02-28 22:14:53.525245+00	2026-02-28 22:14:53.525245+00	be1fa6f2-b293-4c78-b12a-c15e0d92c831	49/20.2.8/0196	ZA
b6d31945-afc2-4546-be22-2912f3da5815	2026-02-28 22:14:53.525655+00	2026-02-28 22:14:53.525655+00	4128990c-e601-44df-9e84-964953df5e3b	45/5.2/0866	ZA
1ea7141e-b762-4b0e-a899-75aec5b57bee	2026-02-28 22:14:53.526064+00	2026-02-28 22:14:53.526064+00	ba8a075f-6a69-434b-b8b8-a00e2bf92323	45/5.2/0867	ZA
ee4e3769-462a-486b-8867-ada1c6d4a0f6	2026-02-28 22:14:53.526688+00	2026-02-28 22:14:53.526688+00	0cf2416b-61bc-4edc-82c4-88ce6c696f27	A40/1.2/0366	ZA
03eb5c4d-80b8-4df9-b509-1a18268621f3	2026-02-28 22:14:53.527157+00	2026-02-28 22:14:53.527157+00	c247badd-116d-45c9-8a4a-6ed767f92a49	A40/1.2/0367	ZA
2482f490-bd87-45b9-ac24-e4b637c0d2ac	2026-02-28 22:14:53.527604+00	2026-02-28 22:14:53.527604+00	68f8d4e6-bca1-4391-84c9-b94cdf638d8a	41/1.2/0531	ZA
2ae26a46-32d3-4d18-987c-e292d0722462	2026-02-28 22:14:53.528005+00	2026-02-28 22:14:53.528005+00	633fe3aa-be71-4c59-a594-91d7e1fe71b7	41/21.12/1054	ZA
214a8f6b-25bb-477a-8b94-f67b561327bf	2026-02-28 22:14:53.528416+00	2026-02-28 22:14:53.528416+00	b9cece30-4fc1-487e-9823-202e7dee2437	41/21.12/1055	ZA
087c4ca3-af20-4c76-8e0f-b65406e4cf3b	2026-02-28 22:14:53.528857+00	2026-02-28 22:14:53.528857+00	bc24c740-0352-4218-b066-688eddddac51	41/7.1/0754	ZA
6bf75614-c127-4823-8bd6-dd1ea97738a9	2026-02-28 22:14:53.52929+00	2026-02-28 22:14:53.52929+00	103d7145-df78-4454-9c4d-7dbf89d0f280	41/7.1/0755	ZA
51b7f9d7-9d6b-4ef5-845d-421d79d3aed1	2026-02-28 22:14:53.529738+00	2026-02-28 22:14:53.529738+00	1af7f98e-38ce-4122-b4ef-67845eda29c6	41/20.1.1/1052	ZA
b7387e76-a7a7-461b-8701-1e0757c87c06	2026-02-28 22:14:53.530181+00	2026-02-28 22:14:53.530181+00	6f539060-d9ac-4674-a30a-3a5a12d99b09	41/20.1.1/1053	ZA
0390fe45-1e79-457d-9eae-7f2a72c420d7	2026-02-28 22:14:53.530635+00	2026-02-28 22:14:53.530635+00	5e6e8959-2989-4fce-90e4-856c74b3bf82	41/2.6.5/0748	ZA
9586d7fc-99da-491d-81cb-6a1d53206e11	2026-02-28 22:14:53.531055+00	2026-02-28 22:14:53.531055+00	a1d2e196-9a6c-48e8-89f2-0a092e946764	42/2.6.5/0330	ZA
01d35f3f-6453-4665-b83b-19c8bc912299	2026-02-28 22:14:53.531498+00	2026-02-28 22:14:53.531498+00	19ba38da-6f25-439d-8254-1e18a9d38d5e	42/2.6.5/0331	ZA
78bbbc31-51f8-4453-8c57-252845ba811c	2026-02-28 22:14:53.531938+00	2026-02-28 22:14:53.531938+00	b461ae23-cb6d-48f0-a893-233e746f0a6f	42/2.6.5/0332	ZA
ff039c1d-38e9-49f5-bd09-e7c767383dd6	2026-02-28 22:14:53.532364+00	2026-02-28 22:14:53.532364+00	59a21ec6-45da-4e7e-a944-8dcf97311322	42/2.6.5/0333	ZA
1e4c6ac6-09ab-4e6d-8a3d-6368f71ebfb9	2026-02-28 22:14:53.53291+00	2026-02-28 22:14:53.53291+00	5a2c8d06-554f-4cc9-85e4-9dc7aa63e6c0	42/2.6.5/0334	ZA
96fde074-9ecc-4b1a-b958-82684f64791b	2026-02-28 22:14:53.533354+00	2026-02-28 22:14:53.533354+00	0e17f8c8-3405-4e04-a97a-921ad5075908	45/20.2.8/0082	ZA
e5356d54-a6f2-4103-a0b7-93c54a1b6362	2026-02-28 22:14:53.533774+00	2026-02-28 22:14:53.533774+00	2469eb18-fadb-4ebc-b0a4-aac77128dbf3	45/20.2.8/0083	ZA
