id	created_at	updated_at	medication_id	registration_number	country
855b4254-139a-4d92-88ac-1cb6f336240a	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8a6894fe-80e7-458f-812e-44754a5ff795	2020/13.2.3/6011	ZW
1f4579ca-96b9-4411-b0d7-75db28ca5d59	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	1fcc16ad-983b-4d6c-b749-5eff0756047b	2020/13.2.3/6012	ZW
65e105fe-df93-49c2-8dae-bc950c6e3bb8	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	da449b07-3198-4a69-b049-66c6bcde3f9c	91/13.3/2573	ZW
12a752bd-befc-4e71-b42e-6e466ef13487	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	5e295b2b-e98a-4bf4-a2a5-692edf73d5e5	2015/7.13/5035	ZW
64d05399-afe3-4031-b167-25cd9ade9110	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	42896694-c408-4a9d-970f-dcd27d15d197	F/2.5/189	ZW
6aa29baf-81cc-4281-9a04-4ed0de360529	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	64a79d13-b8b7-48b8-91d6-e964b63d7529	F/2.5/190	ZW
c61da3cc-8c7f-4938-a001-bd805c57ccee	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	4a242bd5-c96d-43ee-ac88-6f139ac53ab3	2015/9.3.2/5093	ZW
af70bceb-5903-45dc-9f6c-f49c947c126d	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	3241288c-aa29-4734-8bef-a2939b18848d	2015/9.3.2/5099	ZW
800e830d-bcf9-482b-a112-43455b9aa314	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	18e2817f-448e-46f8-a6e4-e073f7a89ebe	84/20.1.1/1401	ZW
7eb84e76-44b5-4a9b-ba7d-36771175c162	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	46cd3fd5-935c-4e66-88ef-d8e064bbe492	2017/7.2.2/5404	ZW
815d8e8b-efc7-4bf4-b591-9541fa66c612	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	4a3407a3-458f-48fe-94f4-b16cea3ab136	2019/7.2.2/5887	ZW
84bb0e74-1e74-4c47-b209-8b8a4a8aa2e6	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	c6f180c0-bb96-43b1-b8d8-a75d4d9c00f3	2019/7.2.2/5888	ZW
8969768c-f5a9-4831-8020-24d2ee30496b	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	4dc5a173-2da8-4512-8502-c24bf57b3654	2017/7.2.5/5366	ZW
d1a75bca-1c5a-433b-92d1-1ab57fded843	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	ceb53d20-2c1a-4052-b0ac-8cc15c4c4409	2017/7.2.5/5365	ZW
4d91a0aa-c519-44b7-8d7c-4f6549891e07	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	cbf7c823-c458-48a6-abee-53937dd66fab	81/14.19/5857	ZW
57c56423-6fe1-4d82-a2a3-b63e7201fc52	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	b6f7c5d9-25e2-4c4d-9bd7-718e310a496a	2015/12.8/5046	ZW
a30f4eb3-018f-4578-9792-f594bf0108e5	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	b2b1da17-8e42-4334-87fd-d260cd41d96a	2014/12.8/4934	ZW
9fd51475-6133-4dab-b0fd-32b218a56535	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	cb6c8c6a-e6d1-4c5a-a225-00d27d28e7bb	96/7.2.5/3062	ZW
7ebd847a-ca30-48bd-9631-ba86738ef34f	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	69374977-8b52-4b43-9358-7b1769c3fc6b	2015/12.8/4986	ZW
15b9c750-3af6-40a1-8e7f-37c50a3dc667	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	376642a0-eaaf-441a-8b7e-092cb0ecd9ed	2015/12.8/4985	ZW
4fda0549-37d8-47b9-b54e-28df5044da2e	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	6b2d5874-6696-4e46-9f18-94a3dd881d94	92/3.1/2640	ZW
c8035141-76b8-4e68-a102-08b742d84c5a	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	a52b05b5-8436-4928-aada-1c19bf82e770	92/3.1/2641	ZW
0f054c41-4b76-4859-9943-6f8d19ed21bb	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	fb88d986-10f8-4998-af5e-3eb5852a0660	98/3.1/3416	ZW
696c6e89-71c1-4067-a757-4fa3e5d657ae	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	1fb35365-f416-4d62-a47d-409188efd19b	2019/5/5768	ZW
c22bb008-9ae7-459d-ab15-3382cbdbb6c9	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	ec855f8c-0cf3-4f6f-bc95-6ae4a9ee3f3f	2019/5/5767	ZW
6f5db971-9c1a-4c58-8f27-417357a2daab	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	e2339793-93b3-437e-a395-972acdc2f62b	87/7.2.5/2065	ZW
3a31a6cd-8b8e-482d-a40e-95332c4f5594	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	d3300917-ae50-47f6-b962-ce98a89d5fec	81/7.2.5/1476	ZW
fe818ce9-c1ba-406d-a306-9258c23c0d9f	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	58b1ad76-34b3-46e7-a7ed-d330535c5f33	82/7.2.5/1540	ZW
0a99112b-5dd7-4861-9775-8958ac6c77b3	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	084f8034-4d7a-4356-a86c-6768f9073038	82/7.2.5/1541	ZW
1b30cd03-5f95-456c-bbec-395662f22af9	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	fb695cad-4b03-4690-ade1-b8e7c9329e40	2018/17.6/5696	ZW
89d7ed43-d032-409c-8f0e-c2fb60b23056	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	88c9d8cc-d386-4781-aad5-03ffd29c0fe5	2002/12.5.1/4074	ZW
c8c6b5ae-1e7c-4e6a-b1cd-3cf62db62cbd	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	e1ca63e1-5b62-4cd1-b0f8-c2d2af516aa0	2019/12.3.5/5927	ZW
4c51595d-aa88-407d-8598-3109da5395e8	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	732e53e1-79fb-4eed-9568-bb3db477b59f	6/11.9.1/761	ZW
7082382c-7c15-4dc7-b363-f582e36a7633	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	983f970a-8dd0-4997-a570-3a1f22f844d4	99/22.1.1/2285	ZW
8c7cd1d6-326c-40cf-ba74-508b5053dd32	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	21f1bbdd-260f-4e77-b103-cc157c73a556	C/7.3/112	ZW
ba5bcf76-9d04-48af-85eb-10460f5d9f5e	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	5221bf32-d21b-4350-bdd6-cd41c79aa06e	2014/7.1.2/4907	ZW
e75c0a26-c78f-407c-a8e1-06d86fed245f	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	cf9d9add-bd6a-4731-9299-81e8bee8e760	2014/7.21/4891	ZW
4b4b42d7-0708-4d88-ab2f-651e735c5324	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	82299f1a-f19c-47d8-a358-01de38363d93	2018/7.1.2/5689	ZW
b886b801-c845-44ce-95b6-d343c1c4b353	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8a7c7c59-212f-4ee7-b975-5d7cd6045b99	2018/7.1.2/5688	ZW
7ef206f7-8bbf-467b-850b-273d01c840b4	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	9baafc1f-0fab-4e10-a191-78586411f691	2017/22.1.1/5461	ZW
54573d82-dd82-4a0e-bd31-de8fe9608897	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	9f36d706-0fca-4a89-bf5c-106f38234ef2	96/13.2.2/3061	ZW
0b87d22a-5aab-4b47-8455-d7b528607752	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	58460e23-140c-419f-a85b-f79cbb6b6d84	96/13.2.2/3060	ZW
1d945c2c-3fed-421e-8b33-5772337e1dd7	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	04c250bc-cac3-4841-8a63-4c40c200f31f	2006/21.2.2/4453	ZW
95da5f7a-5833-46e0-9a60-30c8dbd11473	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	22899548-6d41-4eba-9963-c45327fab17b	2017/21.2.2/5361	ZW
c5e22346-a224-4d51-918c-c22b057f6d3b	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8ec01df9-6b6e-488f-980e-47231e22abfa	2013/9.4/4803	ZW
7afd24f0-c74c-461b-bfee-e1d4a8a3d7cd	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	9b57b9e8-be05-46c2-9e6d-9c0be13ea8c0	2013/13.3/4779	ZW
7b0987db-cd43-49da-82a2-69643e04d286	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	b38aa29e-6cde-4d16-b3e1-b937d61eb6f7	2016/7.2.2/5274	ZW
ecad2116-4f72-4eee-8cf0-2f6d8784e312	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	75177324-ee0b-4a6b-918d-365e4b0c92bd	2020/7.2.2/6037	ZW
7b5753fd-a687-4f62-8219-11d422d6665f	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	5ff9e657-a04a-45c4-9526-1e3e15f9fe46	2003/5/4157	ZW
b9eaedae-4680-46b6-ad10-fd1119e9849c	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	6d61a083-76a5-4dac-b54e-e2eca246b96c	2016/20.3.4/5300	ZW
a2824e99-0647-461d-808b-38df4190a3d8	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	d5dc36cc-4e2d-4b1b-8a43-b30ce07c3a96	2010/31/4644	ZW
843e3836-8f4e-4968-863d-190aefbf2c58	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8512a0bb-adf9-4246-98e5-0ca1523de5ab	2009/31/4569	ZW
039bd754-d49a-4631-9ccb-110d5707bac6	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	4b3021d3-f924-451d-9113-f1e63ecccc48	2015/22.1.4/5096	ZW
66625a6c-dac9-4fb6-b577-26f9313238b0	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	97112702-16ad-485e-a359-888862610b67	2015/22.1.4/5097	ZW
13c49236-250a-46d1-b3a7-1171c12bbd6a	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	ba389b2c-3077-490d-876a-e36536652147	2015/22.1.4/5095	ZW
7ae3fd7e-81ba-40b6-a3b6-828910f406cf	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8997b2a7-b5b1-466d-97bb-49c402ed3d3e	2000/22.1.4/3678	ZW
32067edd-9e05-4568-9ae5-b74c8362fa10	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	95385a57-5b4c-4866-934a-4476021d3ab8	2000/22.1.4/3679	ZW
f450219e-b638-4ee8-8c0d-d1e7339b02e5	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	446b60e0-1388-4524-870f-c5b278b67ad0	2000/22.1.4/3680	ZW
46d9f97d-d1fd-42c9-a5e5-26c7a57148a1	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	0146b1d3-4ab4-4c53-961b-20aeb358aee9	2017/22.1.4/5430	ZW
72043259-5d7b-40e9-bd00-b3f6ae1cbf27	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	41d11d23-add8-4e16-a6ea-2079f2af7543	2017/22.1.1/5338	ZW
237ffa02-dadb-4ce6-ad9e-427241b44cee	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	42f01c30-ef37-42ff-86a3-6f48d62985de	2016/13.2.3/5233	ZW
50a8c151-a75d-4d1a-9eb3-27466d8d2a35	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	96d3b570-0bcd-42c1-be07-c91f031c0f24	2016/13.2.3/5234	ZW
9310198d-4afe-4a51-b3e2-ca272b694d05	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	2f9b0132-cd0b-4c14-91fe-cbd133e71ac6	2016/13.2.3/5232	ZW
93b44d2a-cae4-44e3-acc3-41a5a6e64f52	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8c634f5e-aa9c-47a7-a758-0a2a3bcd7c23	2011/1.1/4694	ZW
e4d9e97a-b908-4a43-b281-1a79c9fab905	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	65c63813-a1bd-491c-9b21-8ccbc14d8740	2011/13.23/4712	ZW
de89447e-2469-4f2f-9fa2-a6aabed3f9e4	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	5d246bc0-27e6-46c1-8ca7-3bdc3d075331	2005/18.1/4395	ZW
409c56dc-dd11-4a7f-aeef-33458f6982e2	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	e8116eee-4a3b-4566-a7ef-9e99ba2ca9e6	2005/18.1/4394	ZW
2571bf6c-00ae-411a-a455-6d8ca6929b37	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	a5d8bd1c-7c9c-4753-8f8a-2aef002a83e0	98/14.1.2/3422	ZW
b43addbd-14b0-4e4d-8fdd-1db3b916eb19	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	37771b13-9b53-4e4d-93d8-76ce8110ce12	2015/14.1.2/5108	ZW
53b21df7-b66a-4312-945c-66d9c20c40ef	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	aa0eda99-66b8-4e2b-b1a4-eb8524efd3fb	2010/14.1.2/4635	ZW
b3261638-8008-4cd0-9821-9dabdc5e4f0b	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	7ef401dd-9fe4-4fb1-a142-cfd7318c171d	2017/19.1/5324	ZW
60f82713-1dee-4826-bef7-6ae706a53d1d	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	7efd89ef-83e7-4851-a5e1-ad7cbe3903e2	2001/12.8/4005	ZW
046db189-4ba3-4a04-82d6-f1cc84dd1977	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	a1d21ff9-b1eb-4366-85cc-cc64a37a4c28	2002/12.8/4057	ZW
f5c250a2-9901-4d5e-b6f8-3e4207fc9ee9	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	1edd3ff3-4829-4a26-8138-6ef90828457c	2017/22.1.1/5444	ZW
dbbedb0f-b0de-47a1-bbaf-6f32d34ce38f	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	7fb4358d-5512-4dfd-91d3-70c92f4c3c48	2017/22.1.1/5508	ZW
79e6e428-f79b-4502-a453-672b0feb4925	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	c37c3d2f-8358-445c-9f4e-a5737d73c798	2017/22.1.1/5458	ZW
f1b79382-9055-4508-b6a9-5f2beac66e22	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	d850bca6-3a2f-4690-9b33-06597b9af614	2017/22.1.1/5459	ZW
350dd975-33b0-4a14-8f8b-fa553fff0f15	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	12691727-a208-44c5-9a64-afbbb7873d65	2017/22.1.1/5460	ZW
3cbff609-a047-41a4-9cda-cb6454aa75fc	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	7bdee747-e7aa-4a8c-b06f-b5c7a1d3d900	2016/22.2.5/5246	ZW
3973d8ce-1d6b-4f4b-bf92-14e5fea91373	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	93794281-220d-4cb6-8a00-f175b40414d6	2016/14.1.3/5291	ZW
04e1512f-3a60-4ce9-86c5-3d32f2e39eb7	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	7945f492-0791-4208-bb40-8caed49e5b80	2014/7.2.5/4901	ZW
12dafc03-5335-4489-a269-dc1aaecb80b8	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	270dab38-352e-4c13-8a88-48a59af86cc0	2018/3.1/5617	ZW
cbb61059-5bd5-4993-9b35-4d54ff732073	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	2ce12ec2-0a4f-4628-a011-8d663ead793b	2019/12.3.5/5788	ZW
569e81e7-3843-40b8-b238-b36412b37e63	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	92025428-5a70-4e58-a7dd-3ac7eaeca9a1	2019/12.3.5/5789	ZW
1817fa9e-d36f-44bd-8045-4add545e8176	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	f0b44f3d-092f-4fc2-92c1-d8c552fb018c	2020/13.3/5969	ZW
3a557469-ae41-4e42-ac0a-e159feb83c27	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	ba212e45-2a9d-474b-a9fa-5a5afee99201	2019/12.3.5/5839	ZW
e9a49224-769a-43a7-9e2a-6e578ddab8b9	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	d315b1d4-070a-4e01-9a5d-1924f44ae2d8	2018/3.1/5621	ZW
e0523c80-5678-4058-b85e-bbc2673a32ff	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	568388d5-5fb3-48dc-a981-f93a4e908ac5	2018/5/5679	ZW
1de6237c-2136-4d85-8091-2aa7ad0f4e7f	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8a25f915-547d-498e-9534-3198c68ccde5	2018/7.2.5/5603	ZW
2329da9a-4880-4812-a2b6-2d9cc2f3ac0f	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	5e75e397-3ceb-4729-aa88-4ccf7f336098	2019/12.8/5775	ZW
e0cd5bb0-dd4b-40c3-a4c7-05acc2f0588c	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	38f01cbb-e255-4d37-b922-36ffb1f239e2	2019/12.8/5776	ZW
9030245b-22cd-4f84-b088-5c96118dc891	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	9dd3bbf8-ea05-4da0-ab21-2cc56c5a8fc0	2019/31/5780	ZW
3f4f1cba-1b7e-4ab0-b3e9-de536af57444	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	f284c042-4e6d-4d0d-8fd4-d4437013289a	2019/31/5781	ZW
2c078247-33a5-4914-95da-7b81ef1b959a	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	47e2c510-4d57-4153-933f-2749af275e32	2018/21.8/5527	ZW
3dc438b0-d0ca-4561-9782-f9a9f881b59e	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	1d09b705-8302-45f9-a55c-3a5334505b64	2018/21.8/5528	ZW
9f258224-2fb3-4f20-82ee-c374bc34ab02	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	010a00f5-e790-4a38-b5c2-9d3f4e3c0821	2019/12.3.5/5835	ZW
9e8fe822-141f-47ab-8a95-de389cb0166d	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	6033cb0f-969e-4306-8f42-3bf3b656361c	2018/8/5667	ZW
2a29ccba-1b0e-4294-ada3-9037bd53e1f6	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	0f6eb2fa-f0ee-4d95-a9db-c8e0b55e56f3	94/23.2.2/2858	ZW
7089331d-e884-4255-ab4e-d1556baedd21	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	65613404-c0f5-4ff7-b314-651a25cee25e	2001/23.2.1/3938	ZW
e0b7e1e6-4ebf-4e56-b6a3-c76e91999183	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	a88b9bc0-7779-477d-9f22-2158cd1e075d	2010/23.2.1/4651	ZW
12f5c74a-fe85-4f88-abf3-2d1dae60e405	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	c6921838-cc1a-43ac-9316-5a1c9ea86143	98/23.2.1/3468	ZW
75314255-0b06-4efb-a009-3b00db1e1477	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	3acaa321-30e8-4203-95fc-c89bbcac1b3b	96/23.2.1/3099	ZW
e13f4365-2308-45ce-a1a8-29c4f4e2c4c6	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	1c645b84-17a7-4386-b59f-33c936c8a5e5	92/23.2.1/2664	ZW
308bde03-cc92-49dd-8e63-e0ea542ef348	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	b29e93c6-d734-42fd-84bd-4d0bcbebefe8	2003/23.2.1/4187	ZW
4cd89727-926b-4d79-affe-8281c58a4b86	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	2bc96cd2-c4f5-404b-ad54-589e1e5f075b	2013/23.2.1/4800	ZW
c413a1b6-6b5f-4589-af9c-07073a60b1a2	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	537790af-338c-4ae2-8617-ae16ec128cf9	2017/23.2.1/5329	ZW
089f12fc-1ab3-4c6b-9089-4b4f36ecff79	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	5c96d8ac-31b7-4b8b-b8f8-17d28dce8a39	2017/7.13/5475	ZW
273f7593-bea5-4a73-b283-d883392af4ca	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	4e1a6821-51d4-4a21-9697-92e192d551c3	2017/14.1.1/5405	ZW
aa1206d5-516f-439a-8fdd-b63506d22b14	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	344576ca-7b39-4d50-bccb-05fd2835233b	2017/23.3.2/5308	ZW
78dcdbad-3cdc-4149-a02c-6159546dc008	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	51c98c7b-0bbb-4035-822b-a239ea6c4759	80/17.1/1635	ZW
0f36e8f2-1b79-4447-bf23-e38826e14e99	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	29df74f1-4ea7-41d4-b1f4-cbba3e7cb778	88/2.1/2141	ZW
639147a8-bb9e-4978-a94e-31a151f09ae5	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	03d949a2-638c-4979-9dc7-19372bf71b3e	82/14.1.4/5875	ZW
6c47a8b5-60ae-4aa4-909e-129ec67652e2	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	cc6153fc-708a-43a2-8ece-fc08fc8c997f	2013/21.1.1/4804	ZW
165c9ef7-3827-4fd6-867f-b65f4ed6b4a5	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	24123ffb-6655-4327-b3f0-b7df1f28f020	84/18.1/1362	ZW
24dc0418-83ec-4be6-88a8-8274ace4d3e2	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	0e6c98f7-7d41-4ee1-bdc9-6402a25acf6f	83/12.5.1/1680	ZW
c1af8270-4804-498b-8b8f-be98315ae673	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	a3a73c33-a320-4193-b75f-ace1d300045e	5d56f73c-2833-43ab-a3d9-e89351a182fc	ZW
98ce4855-5403-4628-a4e9-b414fac63cb4	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	76319013-1311-495c-ba9b-9d69e36ee446	2017/12.3.5/5315	ZW
0cd515ad-d67b-4fd8-b892-723ef64550bd	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	1be5b6c5-76a8-412f-92f2-b19c59166516	2017/12.3.5/5316	ZW
9a23ad21-740a-4f55-817e-30f94bd517e4	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	10c6c4c7-3d63-477b-8393-1d93e275137d	2018/12.8/5533	ZW
4ac05953-39da-4922-a3ea-9d0235fd40f2	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	f2e41953-45d1-4655-9104-501c95287dc9	2018/12.8/5534	ZW
c04ab1a4-cfb4-4ae2-aec2-6feb0dd1b5fc	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	a14ff7ff-2cce-491c-b2cc-ec905cf41140	2019/12.8/5766	ZW
28a7b654-c6a8-42c8-9d68-d35fbb459811	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	32c7b7fb-69ec-4402-bfec-65404559fe13	87/22.1.1/2052	ZW
892ee354-2c9f-4fc4-9bb9-797f99155fc6	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	a93a5eef-4430-4960-ae78-e47f39fe3edf	044cc5e3-cdd8-4da7-b88b-479a8c509ec0	ZW
dd72da4e-2f51-4a12-b146-3b615b71eea4	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	926334ed-8d21-4703-8525-93951d652722	ffabd229-e4d9-469c-a36a-7e2032141e9b	ZW
5275cac9-4510-4d05-8f4c-007421600a1d	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	9bdc9dd3-30b6-424f-9057-4640d78c96e9	2012/7.1.1/4753	ZW
b32483a5-51c5-4f09-a7cd-c882586c6963	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	597b2f41-58e4-4638-ba41-8b953bd16fc7	5/24/528	ZW
91dd2c34-cca6-47de-a79e-666d680066fe	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	17ccd18e-6e9d-4bea-a361-ff33ae37d8e5	2003/12.8/4213	ZW
bff09b53-bb4d-43d3-98e8-92289f5484f9	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	84e7c0a5-bb7b-4dbb-b068-b0239d14ebb9	2003/12.8/4214	ZW
d1868443-39ce-4ed6-a2f3-dd3b762366c8	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	6ff30e18-3a8d-496c-93c3-86d8c68f1556	2014/3.1/4889	ZW
47bc5a11-5835-4cc5-983c-040f70272dd7	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	017aa4d1-6111-449c-9326-5b7f53f9a0aa	91/7.2.1/2511	ZW
d17727d3-fff8-4267-9ce4-9fe26778b2d4	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	cca2dcac-c42d-4f59-a23b-4b9ffcbe48c6	87/7.2.1/2055	ZW
7de9abf0-87d3-4e20-9c68-8e65e900e113	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	7436a22e-61b0-46d8-9ea2-4172e7814cf8	99/12.3.3/3562	ZW
