id	created_at	updated_at	medication_id	registration_number	country
03119ba9-0fa2-4fda-a43e-37515963d876	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	9721b19f-dc57-4bd4-b904-be2b44d21156	2009/7.13/4556	ZW
7d9d19a0-8039-4ff6-99a0-b1ee4ff02cf0	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	2405f646-0532-4065-88fc-b3bff46c5901	88/13.2.1/2189	ZW
a5157b50-3232-421d-9f15-32c3b6582d03	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	cd1ce866-a7eb-4647-b939-2b00615cb49c	2009/7.2.5/4564	ZW
fdccbd66-290f-4b10-a2a9-bb59ce524a91	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	da8d5ddf-ae48-4f72-9a22-532a2d1f4b3f	2009/7.2.5/4565	ZW
dc8de79e-77f2-47d4-b6ea-07eb669164c9	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	7b3776ed-e647-4aac-a451-9176851c24d6	2002/16.7/4073	ZW
e6ae8a15-15b4-4c67-bc48-feb4a7bc5526	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	88cf38ed-de05-4d4e-a0b5-911a23849e71	2005/16.7/4381	ZW
40d1ea2d-840b-465e-a994-376ca3e40a22	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	4517ca91-dba2-4ae3-bfc4-ae60bb02a56c	2005/16.7/4380	ZW
2929cd27-9f7f-4824-aeda-0bcf245704af	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	90854366-1020-4f81-8ccf-97b15a2d9126	99/1.1/3580	ZW
76db0e08-0170-4283-b350-fceaa0c64d10	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	233717f7-ead4-4e12-87d8-1f3b895a710d	87/7.1.1/2064	ZW
2e7a203d-4e4c-45c0-8369-c37a6a65eb72	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	be57553b-5577-4f9a-b915-3469559470d2	95/15.2/2983	ZW
a2b18d18-5738-4d9a-b1c4-a09d38a96ef1	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	7886ae0e-1a50-408f-bc32-46d1a2b4428f	95/15.2/2984	ZW
0020e663-b9e1-4286-aaff-f6eac635d487	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	63bdce6e-a9fc-4056-ad42-34c0ec2b8356	2004/3.1/4323	ZW
e0f9931b-aae1-4a39-a33f-da3ba7622871	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	8cd48b18-5111-4b11-a568-2c5e56cdb7d8	2004/3.1/4324	ZW
81d690eb-0704-4d8e-ab35-277c9c20f50a	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	a42e387c-1655-41b9-a72b-5c2fa2b569b6	2020/12.5.1/5987	ZW
fb35a424-8426-46f8-b565-6d5f2714fcfe	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	0bc4aded-b71f-40a9-be48-58d55120846d	2018/12.9/5721	ZW
9c4a2071-3f6d-4c16-85dd-ef7e7f5129e2	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	42b551cd-5b75-455e-bf89-a54f4e269b0e	2018/12.9/5722	ZW
376f4350-9b5f-491d-bb34-5909b79b82be	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	be54e7b3-36ac-430a-97f0-43a09ce7dd25	2018/12.9/5723	ZW
6bdfbcf7-0aed-4fb7-a9ae-76205696b0a0	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	59902483-a0bf-456b-977d-94fcfb9e7187	81/7.14/5846	ZW
db0c22c5-4c22-4a36-b6dc-858d6dcc5dba	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	5ad815fa-4b1c-4b1e-ba7b-7d4f8ec32a07	84/12.5.1/1833	ZW
46655c04-07be-4964-b6a7-3803ebe8407e	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	8a4544f9-07b5-4f55-98ac-eed616ee0a7f	2000/7.2.5/3799	ZW
95acc1c0-f777-4d9a-93be-5f54d555b124	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	aceec92c-097f-47bd-926c-988cf4753ff8	2003/7.2.5/4180	ZW
37bf4014-520c-499f-8d7d-6fe2e32b1d46	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	222672df-79c3-4e18-a7ad-3aa2887daa31	2018/15.2/5590	ZW
a8529889-18d7-414e-a00f-2d9fd0243a8e	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d25bfe1b-df42-465b-87c3-c5fe2b93209a	2001/7.2.2/3998	ZW
9b487ede-43aa-42bf-b945-5d37b07307e3	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	666bc6a6-347d-48e8-a2e3-54ad84e1a024	2011/7.2.2/4666	ZW
d298f50a-00af-4892-bae0-9e9d9caf77ff	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f7203fff-8d37-4cfd-86b3-2e69a0c3a703	95/17.4/2936	ZW
a7ecbb8d-b3ff-4ef3-ab64-9d6e6cd25d94	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	333720d2-8f75-4cca-a812-4add86c3f867	2017/7.13/5411	ZW
44c23de3-6da0-4fb0-8bf3-5e605bdfb794	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	4a8a06e4-1f04-4bcc-8f70-60ba12353e1c	2016/12.3.5/5293	ZW
4b9f3b02-2a18-434d-a930-43354136e095	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	6d492ee0-5a12-4186-8557-4055689f8253	2018/16.2/5697	ZW
2e23d697-08d9-4dcc-b463-6902f47ce296	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d2f84129-a1a1-4d56-85fe-a3e861c0b576	83/16.2/1674	ZW
ca989375-e86b-4bda-ad7e-499a77d8723a	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	005cd3c8-979f-4124-912e-3c3367c323e2	80/16.2/1334	ZW
8f9019af-78c1-478a-b950-18c3a3908f93	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	69e60cb5-88d6-434c-9789-816765ea34b8	83/16.2/1664	ZW
c474f59b-5629-4604-90d7-ddc7d6ac7c25	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	6f825b01-7677-48d0-94f8-67c8f6708466	D/2.8/236	ZW
c6b9586c-ff6f-4ca6-b027-e5e030a7dba3	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	ec897a9e-682d-4c53-ba09-3b03b73a6ca5	2017/12.3.5/5332	ZW
474cd4f5-2710-403b-bdd8-a07c8f1458db	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	aa136086-a970-4770-94de-22af1b26c37c	2017/12.3.5/5333	ZW
2ac8dc5a-f0f7-4de1-a3fa-fd23e5167979	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	07f313b4-be1c-4adf-924a-141114bd7aca	2020/12.3.5/6015	ZW
90dd7d30-be70-4f58-b397-381b0deb8600	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	9661c0c0-abd4-47d6-9707-1f66eea7b778	2020/12.3.5/6016	ZW
5221a46f-37c2-459b-b788-c1a083579492	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	288c1cd9-bf0a-46c7-9610-917e39c1bda2	2012/7.13/4726	ZW
b9b688b1-a622-4836-a475-415228699f91	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	c3e4086f-9c52-4606-ad29-c2d15a46e38b	2015/12.3.5/5090	ZW
5c3df0b2-a97a-4631-b8de-af91eaef30a6	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	4c1c5c81-c47a-4099-aba7-660b956d2c4d	2017/12.3.5/5441	ZW
2f686872-9f53-4c24-a9f8-52d17013a6c1	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	52ff264b-5be1-475a-8695-4e41e9442229	2017/12.3.5/5442	ZW
4ce323d3-2252-439e-9c00-f7735e855e60	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	24aa67a8-013e-41a9-8df9-4e7f891e9e0a	2014/12.3.5/4941	ZW
e0db735c-cefd-4041-99b9-67dba66d8c92	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	25fc175b-2686-4080-b984-0a66ff9ab808	2014/12.3.5/4942	ZW
a86c59a2-96b0-4a1e-b751-d039df7f4cfa	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	b64a2eb8-2a0d-4f6a-8456-ee730e7eaecf	2015/7.2.5/5138	ZW
292e506c-2ff2-4786-b55a-16a0f32a8b17	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	7a8db66a-7035-4640-a9bf-6d67f0d6fe8a	2019/7.2.5/5785	ZW
1270f91f-ba96-4bfb-b83e-9d8cb0e6609a	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	a2ba1ec6-863f-4292-a848-b37370c90d0d	96/7.2.2/3157	ZW
fe424af6-b5f3-4f82-85eb-8680c53589e8	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	4a5f0056-6152-48c4-b9ac-bf1fb731edf7	96/7.2.2/3158	ZW
19099a18-8a69-433c-a9d0-dbfb6cd2999f	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	048eff2e-d262-4be2-b0f3-70ef81ec7aed	95/14.1.4/2957	ZW
57e58feb-f4dc-49ff-851e-b3c8657bfc11	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	44b42f16-a6d2-4797-b07d-27ab9f1a238f	93/14.1.4/2809	ZW
0a2c4d65-115c-4678-8866-4751b68112ab	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	63c0e1e8-6da5-4f5e-9ad8-ff960f70f367	93/14.1.4/2810	ZW
15e83656-a6e3-4009-9a57-cebdfb3ee65b	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	5cc4dbb3-5181-4cad-92bb-b6dd9e48a4cd	95/16.7/2904	ZW
2e2ba1a7-4c7e-4840-9f63-9229dbbdbb94	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	a6562f09-19e6-4873-ac0b-7e1a7d0a932e	95/16.7/2905	ZW
6ca3b5a8-6ee9-4279-89c7-efceaa9c5f0a	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	329f837d-9740-4430-8bd3-a48b7d7ea0c1	94/12.5.1/2831	ZW
cd4cc61d-18a1-4317-bb88-d0ae4141b2e4	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	da796296-1a0b-481f-a980-0c334e5e56ea	92/17.7/2598	ZW
db3b8d8e-6e51-4886-9f68-a1e5ae484896	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	eedde807-db1d-4c54-88f2-8409301335f1	92/2.1/2617	ZW
6c8cd7f0-9647-4660-9c9d-50054f97ce23	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	5ed34e1a-70a0-4942-9311-6133b3beefd1	92/2.1/2618	ZW
4b50c8e8-466c-478d-8a53-183e82cbdabe	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d047909c-3e8b-4c47-87f2-0024963c91ee	2000/2.1/3703	ZW
9b8113e1-5df9-44e5-9791-51a73f6dcf7a	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	5fb90e9c-fa30-4841-b4ee-62de750941e1	2003/2.1/4152	ZW
942b50ce-1a57-4954-8b5b-c15c64a158a9	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	4fd0cc84-1f13-4042-8674-5742124e2372	88/12.3.1/2220	ZW
92f47455-2cfb-455c-a760-7a4b59b1ef52	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d3039711-7cd3-4d0a-8100-5d226dca05d6	88/12.3.1/2221	ZW
4ab6eb0c-4bc4-4f5d-939c-f80a6d9844a3	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f5d8da58-729c-4d72-9f92-fc8986b15cd4	88/12.3.1/2222	ZW
675bac76-e44e-491a-8c21-ea2f5568a720	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	3eee3824-16f0-4b9f-8e4b-c93d7cc10f0c	96/12.3.2/3167	ZW
235afff3-2cf7-4cc6-9927-81764f314677	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	1e62e4d5-6c34-4939-9a22-9c431efd9977	2000/2.1/3761	ZW
809f59ed-2ead-4a08-b4e9-2a152f87340a	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	c7519c45-8f8a-4647-8749-19fdbcc314d9	99/2.1/3560	ZW
3fd9eadc-2fb2-46df-8836-cf4f61dcb40e	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	e79ff80a-b960-466a-bb23-f4b758f76be5	2003/7.13/4174	ZW
dabbfde3-61b6-47a7-a45c-4eb86942c727	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d0cfc332-c6d5-4084-b1f8-8ffdc9bc896d	2020/31/5951	ZW
412260c2-0960-4ea2-b9a2-bf28dafd5e9f	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	212c41b3-73a4-49bc-a19a-45346e075b92	2020/31/5952	ZW
32b99621-a947-4016-82db-35ae85730577	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	a7d0c1c7-1496-4039-a1e8-9bc6c7bfe96f	2020/31/5950	ZW
10783c13-f864-47fb-93b4-8bb186c87f0d	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	2e8b15e0-805d-441e-9eb3-abdeb3e9741f	2017/12.3.5/5391	ZW
38278dea-5d5f-4711-b7ad-4b0d8517b482	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	8fab6918-6a02-447e-9259-3021cb5be143	88/12.6/2043	ZW
f269eb27-b0cb-4392-971c-7e24ff430ddd	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	ec8e0988-a6d9-475e-b3f1-afe33ddd9972	2018/10.2/5724	ZW
39bf535f-78a8-4d8c-9f8b-00f805dab48a	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	7c05f641-4b14-462f-ae93-dc5d2681cd92	92/22.1.2/2671	ZW
5f569c5b-cd7e-4546-abf8-717eb5ecbe97	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	a3387c47-e486-4140-bee8-d265b3db7996	92/22.1.2/2736	ZW
19482fd0-3318-4c98-bddf-c41cacfb81f4	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	1344ec45-c142-446b-87e8-aa5c95725292	93/22.1.1/2763	ZW
9bf50408-b4f5-42d3-b0fe-f8f1464ea384	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f7419609-22d7-4174-9e8d-63bd8ce7d01e	85/22.1.1/1921	ZW
40fce515-8b3e-4f4d-aa0d-aac32b8543aa	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f2ada5db-c3b2-43a1-b4ba-ea00a044b1a5	85/22.1.1/1922	ZW
718783a8-8ce9-465c-ae62-24de2b322d14	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	c7924a47-0a57-4fef-b16e-75371e4429a3	76/22.1.2/665	ZW
f853dccb-919b-46f2-9c64-054ee4b25042	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	4b30a540-fd50-44dc-8b61-7f920438f93c	2014/12.6/4867	ZW
79175228-500b-4d99-9345-735db5ebf826	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	8c33905c-0c99-4968-aa38-d4ff3a8f99bd	99/7.2.2/3582	ZW
c97f1443-1e22-45e8-8062-dff18d6a524c	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	edd2a78e-4cec-45c2-ab69-a35cf48e3b35	99/7.2.2/3583	ZW
17430a48-3430-4549-92e6-d4b590d8146e	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	34a616ad-c778-4eb0-8644-b9048be9331c	99/7.2.5/3565	ZW
3e1bbe52-9497-43b0-93f2-621afaff85ad	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	bceb277c-cbf0-4ce7-b76a-3c345ac38fc3	76/7.7/0608	ZW
4a3c8279-3b9b-4bce-b68d-8a1dce782a20	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	0ab9713d-3c63-4d69-89c2-3ba5759d3013	78/7.7/1027	ZW
21824a32-e415-4979-92b3-c2d3570ff5cb	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	66ef1aec-6396-4ff9-84db-75ab0cdad25e	91/7.7/2437	ZW
f6fbb4f1-dd6e-4507-894a-efe8e7332dfa	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	a22126b8-2fed-473e-9d98-d8bb332dc606	2018/4.1/5685	ZW
6ebac67c-d5c7-4672-b9b2-84c5d1aa9df7	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	404e535f-99b6-4d92-bfa3-294d426ef3c6	2016/12.7/5204	ZW
cd9c4602-8767-4bd5-bc03-4f11452fcd6c	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f83d03f2-ed10-4bbf-ab44-671fa3071d4e	2016/12.7/5203	ZW
c6c52f9a-b37f-48a1-8fa4-c4b4b1e9373b	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	22986841-e243-4427-9713-7a95704b7e47	2019/12.3.5/5771	ZW
50a8f6df-a3b3-4372-a51d-e6b0afd5d374	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	00d2e929-dea8-4153-85b0-76ec1e6fbebd	2020/12.3.5/6030	ZW
22dc62f6-9370-42f5-855f-51a8acde4705	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d845d627-f5f4-47ca-ba19-c5661f208c59	2019/12.3.5/5838	ZW
0e39aceb-5b68-451c-80e6-efcaba403791	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	eb44ed0e-ba68-496b-a6a0-6623c0024f22	2000/21.8/3779	ZW
3c346a94-4462-4a02-8156-57a3b955283f	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	36d63a4a-66c1-41dc-a6ad-6fe2a7a6174a	2018/17.14/5710	ZW
03260cec-69f1-4c25-ae90-7de4e2bfdb71	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	4e607fa1-32f7-4008-8754-eca2b8d95b5b	2007/9.3.1/4469	ZW
e45f539f-a015-435b-a21d-7ca31aa63c03	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	fe4b8535-c03d-4e22-82fa-174d6251b0e0	2007/9.3.1/4468	ZW
5e624dcc-f18a-4886-8382-6871b02f94bb	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	da4cebc8-92c7-4aa4-b8bf-3f702b4601c6	2013/7.13/4792	ZW
e0ad484a-0445-4dfe-95f3-c94da4273bc9	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	dc88203b-f289-4e95-9840-c5a7dae2e56c	2005/7.13/4383	ZW
dc1e7a2e-5905-4414-a806-c7a6af021ae6	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d40ebaaf-31c1-4c95-89ad-1a2f6b22b464	2006/7.13/4411	ZW
634f6bfa-9c59-4303-a091-71f0e48cb4f1	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f5afe9ff-9e06-413c-9ac6-31bef4168971	2000/7.13/3841	ZW
eee8f950-f067-41bc-b184-6ee3b22b5ac6	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	54419892-8128-4486-a5e3-a0aa611a33d8	2002/7.13/4022	ZW
1c11c3ed-ab81-4d68-86f4-552dc1ac6944	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	5a9c5e65-ae08-4371-9864-7f1f51a0ef78	2009/7.13/4563	ZW
560fc110-4808-4560-9683-92781b894d01	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	1a0766f9-2db0-4590-b902-bc19a99af74d	2017/21.8/5493	ZW
61c65e5d-727e-404c-bc71-38330c0b6ba4	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	486102d1-7e3e-4821-a982-566884b646d6	79/19.9/612	ZW
4cc55b73-b1eb-4aea-8e32-96548483445d	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	0ee131ed-b834-4591-a845-049661a5fd3d	98/24.1.5/3292	ZW
a02ff3e7-99fd-4302-a600-c3246c9f82bc	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	e0139f33-88e1-434f-a3fc-efb495193cc8	80/22.1.4/1388	ZW
af11e6e4-8c76-4aa7-af92-454340fe2fc4	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	cd39d6ec-0550-40a2-a514-186501e6fac8	80/22.1.4/1209	ZW
3ee03ea5-530a-4899-b79a-d9404838068e	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	8827d0b7-b776-4fa0-a61e-57e40a05045e	2015/3.1/5071	ZW
6a006cc1-0a0d-423d-98ab-a6db51eb4986	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	fb74165a-24d4-4656-9dc9-dfe191bb3779	2004/3.1/4303	ZW
d1e04e0c-46db-4cfb-962c-8f713ee7b0b4	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	9ccc2a82-3b35-4808-a3dd-992ee3295b2c	79/3.1/1207	ZW
89961f5c-ffad-496b-98e4-0b622edc0b1f	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	80abd320-7a87-421b-a5d7-0e3137f22c11	77/3.1/884	ZW
27a371a3-2561-4aeb-bd09-30195cdfe8fe	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	8e57a32d-ab7f-4053-a10f-1bf9a64e7619	86/3.1/1876	ZW
a758462f-d64b-4a25-bb86-74bb4ea62d2b	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	550353c7-ebe8-48f7-b021-214243081887	75/3.1/530	ZW
714689a2-5e44-4a16-a561-eb636ffc8cae	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	496f63c6-2516-4e21-981c-9bbbb2a88f3a	87/3.1/2128	ZW
d5e13f4c-feae-47ed-a524-dbcc9d0d1bd6	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d0258015-d38d-4774-8932-1bc23f9595fe	2020/16.2/6010	ZW
15d370ae-c494-4764-9271-d5ecd4b6e7e1	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	980ab3fd-e55e-4c1e-86b4-be07b3597cc5	2017/16.2/5321	ZW
4dbf4ec8-31ca-4e13-8718-f073dea115f4	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f16f71e6-0d93-4893-96af-8b5f53e3d9ca	2018/7.13/5539	ZW
e64e1799-4e83-4136-8086-a1bf46700b4f	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	85d5d5be-61bd-4e5e-94b5-47ce9e1a6e4f	2017/7.12/5464	ZW
7edb1abd-abfb-475f-9793-8f515ebc753f	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	90b39df2-bcb5-4832-b5e2-bbf15c0dfcb7	2019/7.12/5903	ZW
0cb14133-edbe-4c90-9e97-5585cfff10eb	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	c1b9356c-02b9-4f53-9ca8-8763c8029a70	2019/7.12/5902	ZW
e30bcadb-fdfb-47f2-959a-16ed77a36d5f	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d86def97-42e0-4346-8213-ba1e257f8a7b	2020/13.7/5971	ZW
06882e5b-777e-4a98-9469-1d61a893cb65	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	adeb5a55-d0e2-4459-9640-1b1951550bb9	81/14.1.3/5860	ZW
a0991732-e6d3-418a-bfac-5df2b4992d18	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	fdf50667-f0e8-4256-a441-6e2288fbfb6f	82/14.1.3/5977	ZW
7f6f74e0-6e24-45c2-8668-02d0bde871dd	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	b6c2b34a-71b6-41f3-b52e-b7c6ea77daeb	77/7.2.5/841	ZW
5afcbb9f-bf6b-4d29-a2de-2a5cff0ade8b	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	b1cadfbc-6ea6-4fb0-a54a-8e58a73011e3	2000/7.1.1/3818	ZW
7f3efe60-22e2-4c60-9beb-b91293f6bd46	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	214e5600-cefb-4662-92b3-47e2baf15a96	81/14.15/5871	ZW
09fc1da9-aa25-4a1a-8a7e-f98aec4ecae5	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	5bf97b37-341b-425b-903b-a437f79418b6	2006/7.7/4426	ZW
cee2332c-6231-4dd5-9edc-dd2693e2c959	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	95f2e0c8-df28-43d2-9d5c-ddc08b010dd8	99/19.1.5/3609	ZW
511b95bd-28c7-4ea0-8540-525ac3f586a5	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	feb68372-f54c-4210-b3dc-28c9b79f7255	2017/10.2/5362	ZW
0670fac9-2a7b-4972-a86b-982b3f69b3ab	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	27eb7d9e-0957-40b9-8632-ac959648463b	2017/10.2/5363	ZW
cbf6c7af-121d-4fa3-bfb5-e1e201d2d8b2	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	af60a090-883b-4190-81e3-9900d71f94de	2017/10.2/5364	ZW
625892cd-4128-4635-a75b-376527a02ca6	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	eb31f1a3-cce7-479e-80dc-31bf39cd2012	2014/3.3/4956	ZW
c67596c9-e1ee-4dad-bb4a-43c0200b6561	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d7b52b42-09fd-4603-b3aa-be2746270068	2014/9.2.2/4834	ZW
66f149ba-1a48-442e-853a-3bcef48fb16b	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	daa1e6c5-a9d4-4c0b-91d1-4331e58ba6eb	2014/9.2.2/4833	ZW
b8913af5-0c0a-456a-91c6-75bdf74c070d	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	0c98c8a2-0248-4204-b307-62b233f07ce9	2018/21.2.1/5585	ZW
79273bad-1a73-4260-a8ab-da2ea1b0b49a	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	e937d1e9-ca29-474a-9a3c-9e2216b30c02	2018/16.7/5588	ZW
