id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
588	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TELURA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LAB LTD MAHARASHTRA INDIA	199	{300,300,600}
589	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SERETIDE 25/50 INHAILER	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELCOME PRODUCTION  FRANCE;  GLAXO WELCOME S.A BURGOS SPAIN	190	{25,50}
590	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHYTORAL	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA	211	{200}
591	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SII BCG VACCINE BP (FREEZE DRIED)	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA	219	{1,33}
592	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	GIAGRA 50	HETERO LABS LTD	HETERO LABS LTD HYDERABAD INDIA;  HETERO LABS LIMITED JADCHERLA MANDAL INDIA	213	{50}
593	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	GRAND-PA ADVANCE	GLAXOSMITHKLINE CONSUMER HEALTHCARE S.A. (PTY) LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	220	{500}
594	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BIO-AMOXYCILLIN AND CLAVULANIC ACID	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	214	{31.25,125}
595	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LUMET	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED KAMPALA UGANDA	153	{20,120}
596	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE; ZIDOVUDINE DISPERSIBLE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA	218	{30,60}
597	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA	215	{30,50,60}
598	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AZOPLUS	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	221	{100}
599	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BACQUIRE 500	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	222	{500,500}
600	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	WATER FOR INJECTIONS	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	223	{1000}
601	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NOVADOL ASP	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	224	{120}
602	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BACTROBAN	GLAXOSMITHKLINE S.A (PTY) LTD	BEECHAM RESEARCH LAB CRAWLEY UK;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	225	{2}
603	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LUMITER	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;  MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA	153	{20,120}
604	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BECLATE 200	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA	226	{200}
605	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ENHANCIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	227	{1.2}
606	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NIZORAL	JOHNSON & JOHNSON (PVT) LTD	JANSSEN PHARMACEUTICA  BELGIUM;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  GAMMA PHARMACEUTICALS NDOLA ZAMBIA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	228	{2}
607	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE;ZIDOVUDINE	CIPLA LTD	CIPLA LTD  INDIA	218	{30,60}
608	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DERMOCIN	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PHARMACEUTICALS KALOL INDIA	225	{2}
609	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE	CIPLA LTD	CIPLA LTD  INDIA	215	{30,50,60}
610	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BECLATE 50	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA	226	{50}
611	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BEESIX	LANCASTER INDUSTRIAL PVT LTD	LANCASTER INDUSTRIAL PVT LTD BULAWAYO ZIMBABWE	229	{50}
612	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BENCOLE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA	230	{40,200}
613	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NIZORAL	JOHNSON & JOHNSON PVT LTD	JANSSEN PHARMACEUTICA  BELGIUM;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  GAMMA PHARMACEUTICALS NDOLA ZAMBIA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	231	{2}
614	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LUMITER DT	MACLEODS PHARMACEUTICALS LIMITED	OXALIS LABS BADDI INDIA	153	{20,120}
615	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BENDAMUSTINE MYLAN	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA	232	{25}
616	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BENYLIN DRY COUGH	JOHNSON & JOHNSON (PVT) LTD	WARNER-LAMBERT (PTY) LTD  SOUTH AFRICA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA	233	{15}
617	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZOVILAM	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	218	{150,300}
618	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SUPIROCIN	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	225	{2}
619	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PYRIDOXINE HYDROCHLORIDE	S K AGE EXPORTS	S KANT HEALTHCARE LTD VAPI INDIA	229	{25}
620	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BESEMAX	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	234	{35,450}
621	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BENDAMUSTINE MYLAN	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA	232	{100}
622	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SULPHAMETHOXAZOLE & TRIMETHOPRIM	SM PHARMACEUTICALS	SM PHARMACEUTICALS DARULAMAN MALAYSIA	230	{40,200}
669	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BUPICAN	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA	267	{5}
623	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BETACO SYRUP	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  GAMMA PHARMACEUTICALS NDOLA ZAMBIA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	233	{15}
624	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BESTINEM 1G	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	235	{1}
625	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TREZAV	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LAB LTD MAHARASHTRA INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA	215	{150,200,300}
626	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZOVILAM PED	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	218	{30,60}
627	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BET CREAM	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PHARMACEUTICALS LTD  INDIA	236	{0.1}
628	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BETACIDE ANTISEPTIC	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	237	{7.5}
629	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BETAGAN	ALLERGAN PHARMACEUTICALS (PTY) LTD	ALLERGAN PHARMACEUTICALS MAYO IRELAND	238	{0.5}
630	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BETALOC ZOK	ASTRA ZENECA LIMITED	ASTRAZENECA AB SODERTALJE SWEDEN	239	{100}
631	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BETAPRO	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	240	{1.375,30}
632	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MERONEM IV	PFIZER LIMITED	DAINIPPON  SUMMITOMO PHARMA CO. LTD IBARAKI JAPAN;  DAINIPPON  SUMMITOMO PHARMAC CO. LTD OITA JAPAN;  AC DOBFAR S.P.A MILAN ITALY	241	{500}
633	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BETASONE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	242	{0.1}
634	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	FIBROSAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	243	{1,1,5}
635	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BETOPTIC	NOVARTIS SOUTH AFRICA (PTY) LTD	S. A. ALCON-COUVREUR N. V PUURS BELGIUM	244	{0.5}
636	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BETT	BIOLOGICAL E. LIMITED	BIOLOGICAL E. LIMITED SHAMEERPET MANDAL INDIA	245	{40}
637	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BETALOC ZOK	ASTRA ZENECA LIMITED	ASTRAZENECA AB SODERTALJE SWEDEN	239	{25}
638	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RONEM	VENUS REMEDIES LTD	VENUS REMEDIES LTD NALAGARH INDIA	241	{1000}
639	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BICALUTAMIDE	INTAS PHARMACEUTICAL LIMITED	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA	246	{50}
640	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TREZAV PED	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	215	{30,50,60}
641	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BILOCOR	PHARMA DYNAMICS PTY LTD	NICHE GENERICS LIMITED  DUBLIN IRELAND	247	{5}
642	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	REVELOL-XL-50	IPCA LABORATORIES LIMITED	IPCA LABS LTD  INDIA	239	{47.5}
643	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BICATERO	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	246	{50}
644	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BILTRICIDE	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY	248	{600}
645	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BINFIN 5	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;  HETERO DRUGS LTD JADCHERLA INDIA	249	{5}
646	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BIO FARMA ORAL POLIO VACCINE	BIOVAC ZIMBABWE (PVT) LTD	P T KALBE PHARMA JARKATA INDONESIA;  PT BIOFARMA BANDUNG INDONESIA	250	{0.1}
647	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BILOCOR	PHARMA DYNAMICS PTY LTD	NICHE GENERICS LIMITED  DUBLIN IRELAND	247	{10}
648	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BIOTECH TRAZODONE	BIOTECH LABS PTY LTD	RIVOPHARM CH-6928 MANN0  	251	{50}
649	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BIOTET	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	252	{3}
650	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BYPRO	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA	246	{50}
651	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PRAZIQUANTEL	CIPLA LTD	CIPLA LTD MUMBAI INDIA	248	{600}
652	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BETALOC ZOK	ASTRA ZENECA LIMITED	ASTRAZENECA AB SODERTALJE SWEDEN	253	{50}
653	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	GERMSTOP	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	254	{1}
654	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BOTECH TRAZODONE	BIOTECH LABS PTY LTD	RIVOPHARM CH-6928 MANN0  	251	{50}
655	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BISOTROL 10	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	255	{10}
656	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BIRATO 250	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA	256	{250}
657	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BIVALENT ORAL POLIO MERIEUX	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	SANOFI PASTEUR S. A VAL-DE-REUIL FRANCE	257	{5.8,6}
658	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BIOTET	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	258	{1}
659	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CASODEX	ASTRA ZENECA LIMITED	CORDEN PHARMA GMBH PLANKSTADT GERMANY	246	{50}
660	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BLESOL	VENUS REMEDIES LTD	VENUS REMEDIES LTD BADDI INDIA	259	{15}
661	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PRAZIQUANTEL	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA	260	{600}
662	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	POVICIDE MOUTHWASH AND GARGLE	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD BULAWAYO ZIMBABWE	261	{1}
663	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BISOTROL 5	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	255	{5}
664	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BONIVA	ROCHE PRODUCTS (PTY) LTD	IVERS-LEE AG BURGDORF SWITZERLAND;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  F. HOFFMAN-LA ROCHE LTD BASEL SWITZERLAND;  PENN PHARMACEUTICAL SERVICES LTD (PPLS) GWENT UNITED KINGDOM	262	{150}
665	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BRUFEN	ABBOTT LABORATORIES SA (PTY) LTD	BOOTS CO PTY LTD ISANDO SOUTH AFRICA;  BOOTS CO LTD, NOTTINGHAM, UK  	263	{200}
666	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZYTICA	JANSSEN PHARMACEUTICA (PTY) LTD	PATHEON INC MISSISSAUGA CANADA	264	{250}
667	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BSS ALCON	ALCON LABORATORIES	ALCON LABORATORIES INCORPORATED, USA FORT WORTH USA	265	{0.64}
668	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BSV-HUMOG	BHARAT SERUMS & VACCINES LTD	BHARAT SERUMS  ; VACCINES LTD MUMBAI INDIA	266	{75}
670	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BRUFEN	ABBOTT LABORATORIES SA (PTY) LTD	BOOTS CO PTY LTD ISANDO SOUTH AFRICA;  BOOTS CO LTD, NOTTINGHAM, UK  	263	{400}
671	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BUPICAN	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA	268	{0.5}
672	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CA - C 1000 SANDOZ LEMON/ORANGE	NOVARTIS CONSUMER HEALTH	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA	269	{0.327,1,1}
673	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CADIPRIM	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LTD AHMEDABAD INDIA	270	{80,400}
674	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CAFEMOL ADULT	ADCOCK INGRAM	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	271	{24,400}
675	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CAFFEINE CITRATE  (1ML)	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	MARTINDALE PHARMACEUTICALS T/A MARTINDALE PHARMA ROMFORD UNITED KINGDOM	272	{10}
676	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DERMAPAL - CALAMINE CREAM	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	273	{4}
677	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	IBUPROFEN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	263	{200}
678	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CALCIUM-SANDOZ FORTE	NOVARTIS CONSUMER HEALTH	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA	274	{0.3,2.94}
679	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CALSUBA	PHARMACARE LTD	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  SMITHLINE BEECHAM CAPE TOWN SOUTH AFRICA	275	{500}
680	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CAMPHORATED OIL	LANCASTER INDUSTRIAL PVT LTD	LANCASTER INDUSTRIAL PVT LTD BULAWAYO ZIMBABWE	276	{20}
681	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CANCYT	NAPROD LIFE SCIENCES PVT LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	277	{100}
682	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PEPALETS	LEMEX PRODUCTS PVT LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  D A B PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	278	{136.8}
683	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COTRIMOXAZOLE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;  MACLEODS PHARMACEUTICALS LTD DAMAN INDIA	270	{480}
684	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	IBUPROFEN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	263	{400}
685	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MR STRONG 500	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	279	{50,500}
686	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CANDID-B	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	280	{1}
687	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CO-TRIMOXAZOLE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	270	{480}
688	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	IBUPROFEN	FDC LIMITED	FDC LIMITED MUMBAI INDIA	263	{200}
689	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CANDITRAL	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	281	{100}
690	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CANESPOR	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;  KERN PHARMA S.L BARCELONA SPAIN	282	{1}
691	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CYTARINE	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA	283	{100}
692	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	HYCAMTIN	NOVARTIS PHARMA SERVICES AG	GLAXOSMITHKLINE S. P. A PARMA ITALY;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	284	{4}
693	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CAPECITABINE MYLAN	MYLAN S.A.S	REMEDICA LTD LIMASSOL CYPRUS	285	{150}
694	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CARACA-12.5	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD UTTARAKHAD INDIA	286	{12.5}
695	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CANDID-B	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	287	{0.025,1}
696	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COTRINOL	PLUS FIVE PHARMACEUTICALS (PVT) LTD	PLUS FIVE PHARMACEUTICALS PVT LTD BULAWAYO ZIMBABWE;  GAMMA PHARMACEUTICALS  NDOLA ZAMBIA	270	{480}
697	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	IBUPROFEN	FDC LIMITED	FDC LIMITED MUMBAI INDIA	263	{400}
698	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CAPECITABINE MYLAN	MYLAN S.A.S	REMEDICA LTD LIMASSOL CYPRUS	285	{500}
699	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	HYCAMTIN	NOVARTIS PHARMA SERVICES AG	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  GLAXOSMITHKLINE S. P. A PARMA ITALY	288	{0.25}
700	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CARCA-3.125	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD UTTARAKHAD INDIA	286	{3.125}
701	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CARBOXY METHYL CELLULOSE SODIUM	AMANTA HEALTHCARE LTD	AMANTA HEALTHCARE LTD KHEDA INDIA	289	{5}
702	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CARDISAR	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;  MYLAN LABORATORIES LTD SINNAR INDIA	290	{25,160}
703	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CARDIZ	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	291	{40}
704	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CARDIZ-CO	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	292	{12.5,40}
705	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COTRIZOLE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	270	{480}
