id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
2363	2024-04-16 16:40:49.842177-04	2024-04-16 16:40:49.842177-04	TELKAST	MYLAN PHARMA PVT LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1180	{5}
2364	2024-04-16 16:40:49.850242-04	2024-04-16 16:40:49.850242-04	AURONE	PHARMACARE LIMITED	SAD MEDICATION PTY LTD WILSONIA SOUTH AFRICA	1191	{5}
2365	2024-04-16 16:40:49.855457-04	2024-04-16 16:40:49.855457-04	COARTEM	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMACEUTICALS CORPORATION SUFFERN USA	1166	{80,480}
2366	2024-04-16 16:40:49.859794-04	2024-04-16 16:40:49.859794-04	AUTRIN	ASPEN PHARMACARE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	1192	{2.455,15,75,165,349.755}
2367	2024-04-16 16:40:49.861256-04	2024-04-16 16:40:49.861256-04	ASMAVENT	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1193	{2}
2368	2024-04-16 16:40:49.86337-04	2024-04-16 16:40:49.86337-04	PARACET	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1184	{120}
2369	2024-04-16 16:40:49.869389-04	2024-04-16 16:40:49.869389-04	AVACORT-BF 100/6	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	1194	{6,100}
2370	2024-04-16 16:40:49.872347-04	2024-04-16 16:40:49.872347-04	DOCETEX	INNOVATA PHARMACEUTICALS LTD	SICHAUN HUIYU PHARMACEUTICAL LTD SICHUAN CHINA	1195	{20}
2371	2024-04-16 16:40:49.882345-04	2024-04-16 16:40:49.882345-04	AVAGEM	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	1196	{200}
2372	2024-04-16 16:40:49.889752-04	2024-04-16 16:40:49.889752-04	TELKAST 4	MYLAN PHARMA PVT LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1180	{4}
2373	2024-04-16 16:40:49.908692-04	2024-04-16 16:40:49.908692-04	PARACETAMOL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1184	{120}
2374	2024-04-16 16:40:49.910196-04	2024-04-16 16:40:49.910196-04	BIO-AMOXYCILLIN AND CLAVULANIC ACID	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	1190	{625}
2375	2024-04-16 16:40:49.917588-04	2024-04-16 16:40:49.917588-04	DOCETEX 80	INNOVATA PHARMACEUTICALS LTD	SICHAUN HUIYU PHARMACEUTICAL LTD SICHUAN CHINA	1195	{80}
2376	2024-04-16 16:40:49.922008-04	2024-04-16 16:40:49.922008-04	ASTHALIN	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA;  CIPLA LTD  INDIA	1197	{100}
2377	2024-04-16 16:40:49.926267-04	2024-04-16 16:40:49.926267-04	CARBOPLATIN MYLAN	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA	1198	{10}
2378	2024-04-16 16:40:49.927852-04	2024-04-16 16:40:49.927852-04	AVAGEM 1G	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	1196	{1000}
2379	2024-04-16 16:40:49.930719-04	2024-04-16 16:40:49.930719-04	COARTEM	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;  NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;  NOVARTIS PHARMA S.P.A Y SCHIO ITALY;  NOVARTIS PHARMA GMBH  GERMANY;  NOVARTIS PHARMACEUTICALS CORPORATION SUFFERN USA	1166	{20,120}
2380	2024-04-16 16:40:49.944056-04	2024-04-16 16:40:49.944056-04	AVACORT-BF 200/6	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	1194	{6,200}
2381	2024-04-16 16:40:49.948317-04	2024-04-16 16:40:49.948317-04	MONTERA 10	COSPHARM INVESTMENTS PVT LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1199	{10}
2382	2024-04-16 16:40:49.952542-04	2024-04-16 16:40:49.952542-04	VARIPAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1184	{120}
2383	2024-04-16 16:40:49.954041-04	2024-04-16 16:40:49.954041-04	BIO-AMOXYCILLIN AND CLAVULANIC ACID	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	1190	{375}
2384	2024-04-16 16:40:49.966278-04	2024-04-16 16:40:49.966278-04	AZMANOL HFA INHALATION AEROSOL (SULBUTAMOL SULPHATE BP)	ZIMBABWE PHARMACEUTICALS HEALTHCARE	BEXIMCO PHARMACEUTICALS LTD DHAKA BANGLADESH	1197	{100}
2385	2024-04-16 16:40:49.972146-04	2024-04-16 16:40:49.972146-04	CITAFINE  1000	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA	1196	{1000}
2386	2024-04-16 16:40:49.976378-04	2024-04-16 16:40:49.976378-04	DOXOL 20	VENUS REMEDIES LTD	VENUS REMEDIES LTD BADDI INDIA	1200	{20}
2387	2024-04-16 16:40:49.99489-04	2024-04-16 16:40:49.99489-04	MONTERA 5	COSPHARM INVESTMENTS PVT LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1199	{5}
2388	2024-04-16 16:40:49.999555-04	2024-04-16 16:40:49.999555-04	VARIPAN SUGAR FREE SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1184	{120}
2389	2024-04-16 16:40:50.000984-04	2024-04-16 16:40:50.000984-04	CLEDOMOX 625	MEDOPHARM	MEDOPHARM PRIVATE LTD GUDUVANCHERY INDIA	1190	{625}
2390	2024-04-16 16:40:50.002445-04	2024-04-16 16:40:50.002445-04	AVARUBI 10	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	1201	{10}
2391	2024-04-16 16:40:50.007705-04	2024-04-16 16:40:50.007705-04	COMBIART	STRIDES ARCOLAB LTD	STRIDES SHASUN LIMITED BANGALORE INDIA	1166	{20,120}
2392	2024-04-16 16:40:50.023829-04	2024-04-16 16:40:50.023829-04	CITAFINE 200	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA	1196	{200}
2393	2024-04-16 16:40:50.02541-04	2024-04-16 16:40:50.02541-04	AVACORT-BF 400/12	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	1194	{12,400}
2394	2024-04-16 16:40:50.02829-04	2024-04-16 16:40:50.02829-04	DOXOL 80	VENUS REMEDIES LTD	VENUS REMEDIES LTD BADDI INDIA	1200	{80}
2395	2024-04-16 16:40:50.032622-04	2024-04-16 16:40:50.032622-04	VENTEZE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;  GLAXO WELLCOME SOUTH AFRICA (PTY) LTD JOHANNESBURG SOUTH AFRICA	1202	{100}
2396	2024-04-16 16:40:50.044335-04	2024-04-16 16:40:50.044335-04	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY	1199	{4}
2397	2024-04-16 16:40:50.051053-04	2024-04-16 16:40:50.051053-04	ENHACIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	1190	{125,250}
2398	2024-04-16 16:40:50.052601-04	2024-04-16 16:40:50.052601-04	AVARUBI 50	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	1201	{50}
2399	2024-04-16 16:40:50.061213-04	2024-04-16 16:40:50.061213-04	AVASALF 100/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	1203	{50,100}
2400	2024-04-16 16:40:50.064717-04	2024-04-16 16:40:50.064717-04	APOTEL MAX	HAEMPHARMA PTY LTD	INDUSTRIA FARMACEUTICA CASALINA ITALY	1204	{10}
2401	2024-04-16 16:40:50.078531-04	2024-04-16 16:40:50.078531-04	VENTOLIN	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO OPERATIONS UK LTD MIDDLESEX UK;  GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO WELCOME S.A BURGOS SPAIN;  GLAXO-WELCOME PRODUCTION  FRANCE	1202	{100}
2402	2024-04-16 16:40:50.08443-04	2024-04-16 16:40:50.08443-04	GEMLIFE	VHB MEDI SCIENCES LIMITED	VHB MEDI SCIENCES LIMITED UTTARAKHAND INDIA	1205	{200}
2403	2024-04-16 16:40:50.087368-04	2024-04-16 16:40:50.087368-04	COMBIART-DT	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	1166	{20,120}
2404	2024-04-16 16:40:50.089014-04	2024-04-16 16:40:50.089014-04	TAXOTERE 20	AVENTIS PHARMA	AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	1206	{20}
2405	2024-04-16 16:40:50.090428-04	2024-04-16 16:40:50.090428-04	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY	1199	{5}
2406	2024-04-16 16:40:50.109653-04	2024-04-16 16:40:50.109653-04	PARACETAMOL B. BRAUN	B. BRAUN MEDICAL (PTY) LTD	B. BRAUN MEDICAL BARCELONA SPAIN;  B. BRAUN MELSUNGEN AG  GERMANY	1204	{10}
2407	2024-04-16 16:40:50.126826-04	2024-04-16 16:40:50.126826-04	ENHANCIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	1190	{125,500}
2408	2024-04-16 16:40:50.128453-04	2024-04-16 16:40:50.128453-04	AVASTIN	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN-LA ROCHE LTD BASEL SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  GENETECH, INC. CALIFONIA U.S.A.;  ROCHE DIAGNOSTICS GMBH JOHANNESBURG SOUTH AFRICA	1207	{25}
2409	2024-04-16 16:40:50.131579-04	2024-04-16 16:40:50.131579-04	AVERTISO	POPULATION SERVICES INTERNATIONAL, SOUTH AFRICA	ACME FORMULATION PVT LTD SOLAN INDIA	1208	{200}
2410	2024-04-16 16:40:50.135768-04	2024-04-16 16:40:50.135768-04	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY	1199	{10}
2411	2024-04-16 16:40:50.137316-04	2024-04-16 16:40:50.137316-04	AVASALF 250/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	1203	{50,250}
2412	2024-04-16 16:40:50.154073-04	2024-04-16 16:40:50.154073-04	AVIGRA 100	PHARMACIA SOUTH AFRICA PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE	1209	{100}
2413	2024-04-16 16:40:50.155719-04	2024-04-16 16:40:50.155719-04	PARACETAMOL FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI AUSTRIA GMBH, GRAZ AUSTRIA;  FRESENIUS KABI FRESENIUSSTRASSE GERMANY	1204	{10}
2414	2024-04-16 16:40:50.160923-04	2024-04-16 16:40:50.160923-04	AVOCOMB	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;  RANBAXY LABS LTD  INDIA	1210	{150,300}
2415	2024-04-16 16:40:50.165287-04	2024-04-16 16:40:50.165287-04	KOMEFAN 140	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1166	{20,120}
2416	2024-04-16 16:40:50.166923-04	2024-04-16 16:40:50.166923-04	AVOCOMB-N	RANBAXY LABS LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  RANBAXY LABS LTD  INDIA;  RANBAXY LABS LTD DEWAS INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1211	{150,200,300}
2417	2024-04-16 16:40:50.175674-04	2024-04-16 16:40:50.175674-04	AVASTIN	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN-LA ROCHE LTD BASEL SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  GENETECH, INC. CALIFONIA U.S.A.;  ROCHE DIAGNOSTICS GMBH JOHANNESBURG SOUTH AFRICA	1207	{25}
2418	2024-04-16 16:40:50.1829-04	2024-04-16 16:40:50.1829-04	TELKAST	MYLAN PHARMA PVT LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1199	{10}
2419	2024-04-16 16:40:50.200383-04	2024-04-16 16:40:50.200383-04	KAMAGRA-100	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	1209	{100}
2420	2024-04-16 16:40:50.20186-04	2024-04-16 16:40:50.20186-04	PARACETAMOL FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI FRESENIUSSTRASSE GERMANY;  FRESENIUS KABI AUSTRIA GMBH, GRAZ AUSTRIA	1204	{10}
2421	2024-04-16 16:40:50.203354-04	2024-04-16 16:40:50.203354-04	ENHANCIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	1190	{125,875}
2422	2024-04-16 16:40:50.207881-04	2024-04-16 16:40:50.207881-04	AVONZA	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	1212	{300,300,400}
2423	2024-04-16 16:40:50.213526-04	2024-04-16 16:40:50.213526-04	AVASALF 500/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	1203	{50,500}
2424	2024-04-16 16:40:50.23523-04	2024-04-16 16:40:50.23523-04	COMBIVIR	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND	1210	{150,300}
2425	2024-04-16 16:40:50.238571-04	2024-04-16 16:40:50.238571-04	KOMEFAN 280	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1166	{40,240}
2426	2024-04-16 16:40:50.246141-04	2024-04-16 16:40:50.246141-04	KAMAGRA-50	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	1209	{50}
2427	2024-04-16 16:40:50.250865-04	2024-04-16 16:40:50.250865-04	AXCEL FUSIDIC ACID	KOTRA PHARMA (M) SDN BHD	KOTRA PHARMA (M) SDN BHD MELAKA MALAYSIA	1213	{2.1}
2428	2024-04-16 16:40:50.257994-04	2024-04-16 16:40:50.257994-04	AXCEL LORATIDINE	KOTRA PHARMA (M) SDN BHD	KOTRA PHARMA (M) SDN BHD MELAKA MALAYSIA	1214	{5}
2429	2024-04-16 16:40:50.262501-04	2024-04-16 16:40:50.262501-04	AXCEL PARACETAMOL	KOTRA PHARMA (M) SDN BHD	KOTRA PHARMA (M) SDN BHD MELAKA MALAYSIA	1215	{250}
2430	2024-04-16 16:40:50.272889-04	2024-04-16 16:40:50.272889-04	DUOVIR-N	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA	1211	{150,200,300}
2431	2024-04-16 16:40:50.281693-04	2024-04-16 16:40:50.281693-04	MYCLAV-375	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA	1190	{125,250}
2432	2024-04-16 16:40:50.292387-04	2024-04-16 16:40:50.292387-04	COMBIWAVE SF	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA	1203	{25,125}
2433	2024-04-16 16:40:50.293877-04	2024-04-16 16:40:50.293877-04	SEREGRA-100	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA	1209	{100}
2434	2024-04-16 16:40:50.310665-04	2024-04-16 16:40:50.310665-04	CALPOL PAEDIATRIC	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	1215	{120}
2435	2024-04-16 16:40:50.315292-04	2024-04-16 16:40:50.315292-04	LAMIVUDINE; ZIDOVUDINE	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD SHANGAI CHINA	1210	{150,300}
2436	2024-04-16 16:40:50.31696-04	2024-04-16 16:40:50.31696-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA	1212	{300,300,400}
2437	2024-04-16 16:40:50.31846-04	2024-04-16 16:40:50.31846-04	LUMARTEM	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LTD PITHAMPUR INDIA	1166	{20,120}
2438	2024-04-16 16:40:50.321471-04	2024-04-16 16:40:50.321471-04	LORATIN	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA	1216	{10}
2439	2024-04-16 16:40:50.32875-04	2024-04-16 16:40:50.32875-04	DAKTARIN	JANSSEN PHARMACEUTICA (PTY) LTD	SPECPHARM HOLDINGS PRIVATE LIMITED MIDRAND SOUTH AFRICA	1217	{2}
2440	2024-04-16 16:40:50.340262-04	2024-04-16 16:40:50.340262-04	SEREGRA-50	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA	1209	{50}
2441	2024-04-16 16:40:50.357637-04	2024-04-16 16:40:50.357637-04	PLAPAR	FDC LIMITED	FDC LIMITED GOA INDIA	1215	{120}
2749	2024-04-16 16:40:52.365333-04	2024-04-16 16:40:52.365333-04	COAL TAR OINTMENT	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1363	{6.25}
2442	2024-04-16 16:40:50.359159-04	2024-04-16 16:40:50.359159-04	MYCLAV-625	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA	1190	{125,500}
2443	2024-04-16 16:40:50.3701-04	2024-04-16 16:40:50.3701-04	COMBIWAVE SF 125	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA	1203	{25,50}
2444	2024-04-16 16:40:50.382315-04	2024-04-16 16:40:50.382315-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;  AUROBINDO PHARMA LTD JEDCHERLA INDIA	1211	{150,200,300}
2445	2024-04-16 16:40:50.387039-04	2024-04-16 16:40:50.387039-04	SKY PHARM-SILDENAFIL	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1209	{50}
2446	2024-04-16 16:40:50.393094-04	2024-04-16 16:40:50.393094-04	LAMIVUDINE; ZIDOVUDINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;  MACLEODS PHARMACEUTICALS LTD DAMAN INDIA	1210	{150,300}
2447	2024-04-16 16:40:50.396091-04	2024-04-16 16:40:50.396091-04	LUMARTEM DT	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA	1166	{20,120}
2448	2024-04-16 16:40:50.398993-04	2024-04-16 16:40:50.398993-04	AZAPRESS	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	1218	{50}
2449	2024-04-16 16:40:50.407467-04	2024-04-16 16:40:50.407467-04	AZIPRON	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1219	{1}
2450	2024-04-16 16:40:50.419616-04	2024-04-16 16:40:50.419616-04	CIPLADON	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA	1220	{1000}
2451	2024-04-16 16:40:50.425437-04	2024-04-16 16:40:50.425437-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA	1212	{300,300,600}
2452	2024-04-16 16:40:50.432908-04	2024-04-16 16:40:50.432908-04	SKY PHARM-SILDENAFIL	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1209	{100}
2453	2024-04-16 16:40:50.446512-04	2024-04-16 16:40:50.446512-04	COMBIWAVE SF 250	GLENMARK PHARMACEUTICAL LIMITED	GLEMARK PHARMACEUTICAL LTD PRADESH INDIA;  GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA	1203	{250}
2454	2024-04-16 16:40:50.450935-04	2024-04-16 16:40:50.450935-04	AUGMENTINE SR	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELLCOME ARANDA DE DUERO SPAIN	1221	{62.5,1000}
2455	2024-04-16 16:40:50.459673-04	2024-04-16 16:40:50.459673-04	AZATHIOPRINE MYLAN	MYLAN S.A.S	DELPHARMA LILLE SAS LILLE FRANCE	1222	{50}
2456	2024-04-16 16:40:50.469632-04	2024-04-16 16:40:50.469632-04	LAMIVUDINE; ZIDOVUDINE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;  HETERO LABS LIMITED JADCHERLA MANDAL INDIA	1210	{150,300}
2457	2024-04-16 16:40:50.472458-04	2024-04-16 16:40:50.472458-04	LUMARTEM HS 40	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA	1166	{40,240}
2458	2024-04-16 16:40:50.478429-04	2024-04-16 16:40:50.478429-04	VIAGRA	PFIZER LABS PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE	1209	{100}
2459	2024-04-16 16:40:50.479897-04	2024-04-16 16:40:50.479897-04	EMPAPED	TAKEDA (PTY) LTD	BENE-ARZNEIMITTEL GMBH MUNICH GERMANY	1223	{125}
2460	2024-04-16 16:40:50.482914-04	2024-04-16 16:40:50.482914-04	AZOPLUS	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1224	{200}
2461	2024-04-16 16:40:50.488526-04	2024-04-16 16:40:50.488526-04	ZIDOLAM-N	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;  HETERO LABS LTD HYDERABAD INDIA	1211	{150,200,300}
2462	2024-04-16 16:40:50.491705-04	2024-04-16 16:40:50.491705-04	SERETIDE 25/125 INHAILER	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELCOME PRODUCTION  FRANCE;  GLAXO WELCOME S.A BURGOS SPAIN	1203	{25,125}
2463	2024-04-16 16:40:50.525971-04	2024-04-16 16:40:50.525971-04	EMPAPED	TAKEDA (PTY) LTD	BENE-ARZNEIMITTEL GMBH MUNICH GERMANY	1223	{250}
2464	2024-04-16 16:40:50.528983-04	2024-04-16 16:40:50.528983-04	KETOCONAZOLE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1224	{200}
2465	2024-04-16 16:40:50.531951-04	2024-04-16 16:40:50.531951-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE	HETERO DRUGS LTD	HETERO DRUGS LTD JADCHERLA INDIA	1212	{300,300,600}
2466	2024-04-16 16:40:50.536349-04	2024-04-16 16:40:50.536349-04	B. BRAUN 5% GLUCOSE	B. BRAUN MEDICAL (PTY) LTD	B.BRAUN MELSUNGEN AG MELSUNGEN GERMANY;  B. BRAUN MELSUNGEN AG  GERMANY;  B. BRAUN MEDICAL BARCELONA SPAIN	1225	{5}
2467	2024-04-16 16:40:50.53926-04	2024-04-16 16:40:50.53926-04	AVIGRA 25	PHARMACIA SOUTH AFRICA PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE	1226	{25}
2468	2024-04-16 16:40:50.542232-04	2024-04-16 16:40:50.542232-04	AUGUMENTINE BD SF	GLAXOSMITHKLINE S.A (PTY) LTD	SKB ANIMAL HEALTH NEBRASKA U.S.A;  SMITH KLINE BEECHAM ANIMAL HEALTH MIDDLESEX UK	1227	{57,400}
2469	2024-04-16 16:40:50.545275-04	2024-04-16 16:40:50.545275-04	VARIVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1210	{150,300}
2470	2024-04-16 16:40:50.548201-04	2024-04-16 16:40:50.548201-04	LUMARTEM HS 60	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA	1166	{60,360}
2471	2024-04-16 16:40:50.567783-04	2024-04-16 16:40:50.567783-04	SERETIDE 25/250 INHAILER	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELCOME PRODUCTION  FRANCE;  GLAXO WELCOME S.A BURGOS SPAIN	1203	{25,250}
2472	2024-04-16 16:40:50.571317-04	2024-04-16 16:40:50.571317-04	GACET-125	BLISS GVS PHARMA LIMITED	BLISS GVS PHARMA LTD PALGHAR INDIA	1223	{125}
2473	2024-04-16 16:40:50.57427-04	2024-04-16 16:40:50.57427-04	KETOCONAZOLE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1224	{200}
2474	2024-04-16 16:40:50.585201-04	2024-04-16 16:40:50.585201-04	AVIGRA 50	PHARMACIA SOUTH AFRICA PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE	1226	{50}
2475	2024-04-16 16:40:50.612489-04	2024-04-16 16:40:50.612489-04	LAMIVUDINE; NEVERAPINE; ZIDOVUDINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA	1228	{150,200,300}
2476	2024-04-16 16:40:50.613988-04	2024-04-16 16:40:50.613988-04	B.C.G. VACCINE SSI	BIOVAC ZIMBABWE PVT LTD	STATENS SERUMINSTITUT COPENHAGEN DENMARK	1229	{75}
2477	2024-04-16 16:40:50.621546-04	2024-04-16 16:40:50.621546-04	BIO-AMOXYCILLIN & CLAVULANIC ACID FORTE	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	1227	{62.5,250}
2478	2024-04-16 16:40:50.623426-04	2024-04-16 16:40:50.623426-04	KNZ 200	STRIDES ARCOLAB	CARLO ERBA S P A MILAN SPAIN;  GLOBAL REMEDIES (PVT) LTD HOSUR INDIA	1224	{200}
2479	2024-04-16 16:40:50.627735-04	2024-04-16 16:40:50.627735-04	LUMARTEM HS 80	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA	1166	{80,480}
2480	2024-04-16 16:40:50.636326-04	2024-04-16 16:40:50.636326-04	GIAGRA 100	HETERO LABS LTD	HETERO LABS LTD HYDERABAD INDIA;  HETERO LABS LIMITED JADCHERLA MANDAL INDIA	1226	{100}
2481	2024-04-16 16:40:50.63795-04	2024-04-16 16:40:50.63795-04	FEBRAMOL	AMANTA HEALTHCARE LTD	AMANTA HEALTHCARE LTD AHMEDABAD INDIA	1230	{10}
