id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
cb954beb-ceb9-43fc-a65f-d9664c8e2083	2024-05-01 17:00:03.217082-04	2024-05-01 17:00:03.217082-04	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	52649ceb-0e89-4c62-81c5-297b04807223	{120}
f3b76132-f01a-4ba0-95df-4881ccdb45c5	2024-05-01 17:00:03.217184-04	2024-05-01 17:00:03.217184-04	ATACAND	INDUSTRIAL CHEMICAL IMPORTERS	ASTRAZENECA AB, SODERTALDE SWEDEN	9847ed5c-7a39-4a51-a200-8efbb7f17bbd	{16}
364375c5-d020-44ca-b20e-a524cd67e91d	2024-05-01 17:00:03.217897-04	2024-05-01 17:00:03.217897-04	MEDOX VITAMIN C	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	0568da8e-960b-4586-8752-9683fff58b61	{100}
feb7a116-6089-4e83-88de-ebde73e4f55d	2024-05-01 17:00:03.217998-04	2024-05-01 17:00:03.217998-04	VENTEZE-4	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	0040caeb-6a6b-4654-a7ab-171df5cef18c	{4}
b87ea5ee-405e-4a9e-bade-2b22140c0913	2024-05-01 17:00:03.219279-04	2024-05-01 17:00:03.219279-04	EPIGABALIN 100	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA	def18d90-e662-4367-bfe9-e80078602d7c	{100}
f02d6712-c109-42c0-8865-30b96ea92b89	2024-05-01 17:00:03.219407-04	2024-05-01 17:00:03.219407-04	BREATHEZY CW 5	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	b402d0fa-9007-48af-95b1-efa5454da25c	{5}
c7f83ec4-6678-42da-96a9-780a4b1f4762	2024-05-01 17:00:03.220021-04	2024-05-01 17:00:03.220021-04	ATENOLOL 100	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	4e94f6e3-cb53-43da-9d17-c418b9fdb2ef	{100}
62858446-754a-4602-870a-e30d13cc203a	2024-05-01 17:00:03.220144-04	2024-05-01 17:00:03.220144-04	BAYER ASPIRIN PROTECT 100	BAYER CONSUMER CARE AG	BAYER AG LEVERKUSEN GERMANY	fd7a775d-a9a1-41f5-9be2-194c0e7f80cd	{100}
bddfa4b1-1b51-4c09-9725-8b3391f40ff9	2024-05-01 17:00:03.22099-04	2024-05-01 17:00:03.22099-04	BETAMOL	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	52649ceb-0e89-4c62-81c5-297b04807223	{120}
decf2f6c-640a-4014-a70f-22bf1d694813	2024-05-01 17:00:03.221103-04	2024-05-01 17:00:03.221103-04	ATACAND	ASTRAZENECA UK LTD	ASTRAZENECA AB, SODERTALDE SWEDEN	9847ed5c-7a39-4a51-a200-8efbb7f17bbd	{32}
2cabb48f-5827-45e3-a8bc-dc21d35b0359	2024-05-01 17:00:03.221388-04	2024-05-01 17:00:03.221388-04	ATACAND PLUS	ASTRAZENECA UK LTD	ASTRAZENECA AB, SODERTALDE SWEDEN	c403e4bd-fa45-48eb-b64a-cd859ac483d3	{12.5,16}
8b862c79-be36-462a-a8a3-3ffc872ba22a	2024-05-01 17:00:03.221787-04	2024-05-01 17:00:03.221787-04	MEDOX VITAMIN C FORTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	0568da8e-960b-4586-8752-9683fff58b61	{500}
6a16ab66-e315-4b5a-8acd-9a134ced08f0	2024-05-01 17:00:03.22277-04	2024-05-01 17:00:03.22277-04	ARTEMETHER; LUMEFANTRINE	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	6e148cdf-e10a-4097-b533-2e0971ccaf0b	{20,120}
ed768587-7185-4127-b843-ea8cc2c73006	2024-05-01 17:00:03.22289-04	2024-05-01 17:00:03.22289-04	EPIGABALIN 150	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA	def18d90-e662-4367-bfe9-e80078602d7c	{150}
20167ae9-40e3-4068-b3f7-ced79649ab6d	2024-05-01 17:00:03.222997-04	2024-05-01 17:00:03.222997-04	MONAST 10	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	b402d0fa-9007-48af-95b1-efa5454da25c	{10}
9eb1161e-4e69-45e3-915b-92b63df5edcb	2024-05-01 17:00:03.223194-04	2024-05-01 17:00:03.223194-04	ASMANOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	a9e15f44-4c11-461d-9e5e-edeb8626f1b3	{2}
a850fad8-998e-4b2e-82fa-dc73bc8572bc	2024-05-01 17:00:03.22352-04	2024-05-01 17:00:03.22352-04	ATENOLOL-50	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	4e94f6e3-cb53-43da-9d17-c418b9fdb2ef	{50}
d03ca33d-094b-456e-98d8-1081b1fbf2b9	2024-05-01 17:00:03.223673-04	2024-05-01 17:00:03.223673-04	CAFEMOL CHILDREN'S SIZE	ADCOCK INGRAMS SA (PTY) LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	fd7a775d-a9a1-41f5-9be2-194c0e7f80cd	{81}
52157e66-57ed-46f6-80d1-742fd437dcda	2024-05-01 17:00:03.224345-04	2024-05-01 17:00:03.224345-04	NOVADOL	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;  CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA	52649ceb-0e89-4c62-81c5-297b04807223	{120}
73d83595-e576-4740-975c-a13bd9d66dac	2024-05-01 17:00:03.225193-04	2024-05-01 17:00:03.225193-04	VITAMIN C	LANCASTER INDUSTRIAL PVT LTD	LANCASTER INDUSTRIAL PVT LTD BULAWAYO ZIMBABWE	0568da8e-960b-4586-8752-9683fff58b61	{100}
a23b6466-ffc6-45c7-98c8-16d9e59f9b44	2024-05-01 17:00:03.22599-04	2024-05-01 17:00:03.22599-04	EPIGABALIN 25	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA	def18d90-e662-4367-bfe9-e80078602d7c	{25}
4c2880ae-6a75-493f-9cce-cad700badf1e	2024-05-01 17:00:03.226111-04	2024-05-01 17:00:03.226111-04	MONTERA 4	COSPHARM INVESTMENTS PVT LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	b402d0fa-9007-48af-95b1-efa5454da25c	{4}
487c55a6-ba66-457c-91d0-b3114cd9812d	2024-05-01 17:00:03.2263-04	2024-05-01 17:00:03.2263-04	ASMED	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	a9e15f44-4c11-461d-9e5e-edeb8626f1b3	{2}
386e67ef-5203-46ae-8129-9e3c0b4db610	2024-05-01 17:00:03.226503-04	2024-05-01 17:00:03.226503-04	ISOPTO ATROPINE	ALCON PHARM LTD	ALCON-COUVREUR N.V. PUURS BELGIUM	8109aba0-3179-4c4a-8aac-ee8352cc565a	{1}
9bd27a8d-1900-4900-95d2-3cefabbe0f19	2024-05-01 17:00:03.226743-04	2024-05-01 17:00:03.226743-04	DISPRIN	RECKITT BENKISER PHARMACEUTICALS	RECKITT BENCKISER HEALTHCARE UK LIMITED HULL UNITED KINGDOM	fd7a775d-a9a1-41f5-9be2-194c0e7f80cd	{300}
210a1f3f-e7ba-48aa-a70d-d025afaa2493	2024-05-01 17:00:03.226853-04	2024-05-01 17:00:03.226853-04	ATACAND PLUS	ASTRAZENECA UK LTD	ASTRAZENECA AB, SODERTALDE SWEDEN	c403e4bd-fa45-48eb-b64a-cd859ac483d3	{25,32}
5d845e6a-599a-4aa1-bdd2-18925163e747	2024-05-01 17:00:03.227498-04	2024-05-01 17:00:03.227498-04	PANADO	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	52649ceb-0e89-4c62-81c5-297b04807223	{120}
484dfc34-368c-4316-906c-011cd5fe6199	2024-05-01 17:00:03.227689-04	2024-05-01 17:00:03.227689-04	HIPRES	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA	f837b52d-aa4d-45e1-85a3-5f9e979e7039	{50}
54095e75-89de-4ffd-af14-dd13ff06a3c8	2024-05-01 17:00:03.227962-04	2024-05-01 17:00:03.227962-04	COARTEM	NOVARTIS PHARMA SERVICES AG	NOVARTIS SAGLIK TURKEY	6e148cdf-e10a-4097-b533-2e0971ccaf0b	{20,120}
9665adb4-a79a-42e2-9143-b29d2655e61e	2024-05-01 17:00:03.228235-04	2024-05-01 17:00:03.228235-04	VITAMIN C	LANCASTER INDUSTRIAL PVT LTD	LANCASTER INDUSTRIAL PVT LTD BULAWAYO ZIMBABWE	0568da8e-960b-4586-8752-9683fff58b61	{250}
6fdfcb19-6e55-40e2-b8da-b37b8c026c4b	2024-05-01 17:00:03.229162-04	2024-05-01 17:00:03.229162-04	EPIGABALIN 50	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA	def18d90-e662-4367-bfe9-e80078602d7c	{50}
3b6ba924-416e-451f-8636-4128cec17635	2024-05-01 17:00:03.229291-04	2024-05-01 17:00:03.229291-04	SINGULAIR	MSD PTY LTD	MSD SUMNEYTOWN PIKE WEST POINT USA;  MERCK  ; CO INC, NEW JERSEY RAHWAY USA	b402d0fa-9007-48af-95b1-efa5454da25c	{4}
b4b17536-a6ac-4c0f-9eb9-784adecc377f	2024-05-01 17:00:03.229483-04	2024-05-01 17:00:03.229483-04	VENTEZE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	a9e15f44-4c11-461d-9e5e-edeb8626f1b3	{2}
db83b2dd-3b61-44bf-b2b5-845503dd18fb	2024-05-01 17:00:03.229936-04	2024-05-01 17:00:03.229936-04	SOLUBLE ASPIRIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	fd7a775d-a9a1-41f5-9be2-194c0e7f80cd	{300}
d5401725-5729-4d8c-a189-999b0a705063	2024-05-01 17:00:03.230637-04	2024-05-01 17:00:03.230637-04	PANADO PAEDIATRIC ALCOHOL; SUGAR FREE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	52649ceb-0e89-4c62-81c5-297b04807223	{120}
f4baeb6a-314f-46c5-9b41-4b4b06a7b1d8	2024-05-01 17:00:03.231884-04	2024-05-01 17:00:03.231884-04	AUGMENTIN BD	SMITHLINE BEECHAM	SMITHKLINE BEECHAM PHARMACEUTICALS WEST SUSSEX UK	7e459d64-0914-4731-84ff-d48e7cb0cf27	{125,875}
4de17ecc-23bc-4d0a-b0f5-a2c84dce5042	2024-05-01 17:00:03.232704-04	2024-05-01 17:00:03.232704-04	TELKAST	MYLAN PHARMA PVT LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	b402d0fa-9007-48af-95b1-efa5454da25c	{5}
78c89d4b-e7db-4b71-9ed6-f7bfb4ca9bf8	2024-05-01 17:00:03.23328-04	2024-05-01 17:00:03.23328-04	AURONE	PHARMACARE LIMITED	SAD MEDICATION PTY LTD WILSONIA SOUTH AFRICA	9e50d144-3c94-49ef-aa20-382e3e1de547	{5}
76778646-bcf0-4069-9de6-aeb1850f1f32	2024-05-01 17:00:03.233604-04	2024-05-01 17:00:03.233604-04	COARTEM	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMACEUTICALS CORPORATION SUFFERN USA	6e148cdf-e10a-4097-b533-2e0971ccaf0b	{80,480}
9be3e0f7-a0ab-40d7-8008-34f1e6a1bd64	2024-05-01 17:00:03.233939-04	2024-05-01 17:00:03.233939-04	AUTRIN	ASPEN PHARMACARE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	80376b0f-eda7-4ad1-bc4b-e0fb6d6656b1	{2.455,15,75,165,349.755}
da333df2-ab16-43be-9208-148cc58024ea	2024-05-01 17:00:03.234041-04	2024-05-01 17:00:03.234041-04	ASMAVENT	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	d216679f-cddc-43cb-8cb0-0f3dee6a22a3	{2}
a1ba5b0f-5c78-497f-b353-a7204f6d16c1	2024-05-01 17:00:03.23414-04	2024-05-01 17:00:03.23414-04	PARACET	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	52649ceb-0e89-4c62-81c5-297b04807223	{120}
ad406e70-1a4c-4587-9ba5-568a91b01397	2024-05-01 17:00:03.234566-04	2024-05-01 17:00:03.234566-04	AVACORT-BF 100/6	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	78e8a3d3-a88d-45ed-bf30-4b816bb90795	{6,100}
43a418a5-2984-43bf-abb0-324c4e70fc05	2024-05-01 17:00:03.234749-04	2024-05-01 17:00:03.234749-04	DOCETEX	INNOVATA PHARMACEUTICALS LTD	SICHAUN HUIYU PHARMACEUTICAL LTD SICHUAN CHINA	1d263fd5-2cb7-4966-8561-e953219e9caa	{20}
223695e9-2463-4644-ac72-2f27ca03702d	2024-05-01 17:00:03.235408-04	2024-05-01 17:00:03.235408-04	AVAGEM	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	f1682eec-b8cc-4dcd-a908-408b7dd7e0af	{200}
8c04a58d-f030-4991-9fd1-02154040785e	2024-05-01 17:00:03.235743-04	2024-05-01 17:00:03.235743-04	TELKAST 4	MYLAN PHARMA PVT LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	b402d0fa-9007-48af-95b1-efa5454da25c	{4}
f4208d10-9af0-4413-a46d-be919352dab9	2024-05-01 17:00:03.236938-04	2024-05-01 17:00:03.236938-04	PARACETAMOL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	52649ceb-0e89-4c62-81c5-297b04807223	{120}
c1da813c-f3d8-44f7-b3b7-62ae0a998cc1	2024-05-01 17:00:03.237041-04	2024-05-01 17:00:03.237041-04	BIO-AMOXYCILLIN AND CLAVULANIC ACID	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	7e459d64-0914-4731-84ff-d48e7cb0cf27	{625}
91ab5633-7dd2-4443-833b-e57db2e49420	2024-05-01 17:00:03.237636-04	2024-05-01 17:00:03.237636-04	DOCETEX 80	INNOVATA PHARMACEUTICALS LTD	SICHAUN HUIYU PHARMACEUTICAL LTD SICHUAN CHINA	1d263fd5-2cb7-4966-8561-e953219e9caa	{80}
35e97c2e-0ff8-48d6-9d09-87f2e282ad07	2024-05-01 17:00:03.2379-04	2024-05-01 17:00:03.2379-04	ASTHALIN	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA;  CIPLA LTD  INDIA	b39c30ca-de18-4d00-b833-46a0e6691bfd	{100}
8d4525a0-3834-41c9-9cf4-f77298278091	2024-05-01 17:00:03.238156-04	2024-05-01 17:00:03.238156-04	CARBOPLATIN MYLAN	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA	db46e4bc-ed28-48e6-b477-00f62cf6b4fd	{10}
7d5d9b76-95b7-43b8-a0a5-ef2673708c96	2024-05-01 17:00:03.23825-04	2024-05-01 17:00:03.23825-04	AVAGEM 1G	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	f1682eec-b8cc-4dcd-a908-408b7dd7e0af	{1000}
afa9668e-0fa8-4ff1-8996-ea23d3fd9e90	2024-05-01 17:00:03.238447-04	2024-05-01 17:00:03.238447-04	COARTEM	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;  NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;  NOVARTIS PHARMA S.P.A Y SCHIO ITALY;  NOVARTIS PHARMA GMBH  GERMANY;  NOVARTIS PHARMACEUTICALS CORPORATION SUFFERN USA	6e148cdf-e10a-4097-b533-2e0971ccaf0b	{20,120}
a2c1c508-5912-45ab-8bff-59385d803205	2024-05-01 17:00:03.239258-04	2024-05-01 17:00:03.239258-04	AVACORT-BF 200/6	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	78e8a3d3-a88d-45ed-bf30-4b816bb90795	{6,200}
f00845f9-8cd8-4b02-a37d-b0c8785588e5	2024-05-01 17:00:03.239545-04	2024-05-01 17:00:03.239545-04	MONTERA 10	COSPHARM INVESTMENTS PVT LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	79473746-3cdc-43b8-bd1e-d4d67b85e1c3	{10}
68e828fc-8d83-4226-bcaa-1424f612da04	2024-05-01 17:00:03.239836-04	2024-05-01 17:00:03.239836-04	VARIPAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	52649ceb-0e89-4c62-81c5-297b04807223	{120}
4d49bac8-a7a8-4c7c-90f5-161e4fc2d5c7	2024-05-01 17:00:03.239936-04	2024-05-01 17:00:03.239936-04	BIO-AMOXYCILLIN AND CLAVULANIC ACID	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	7e459d64-0914-4731-84ff-d48e7cb0cf27	{375}
81b9f90d-2e2c-4a2b-97be-149bb6891067	2024-05-01 17:00:03.240727-04	2024-05-01 17:00:03.240727-04	AZMANOL HFA INHALATION AEROSOL (SULBUTAMOL SULPHATE BP)	ZIMBABWE PHARMACEUTICALS HEALTHCARE	BEXIMCO PHARMACEUTICALS LTD DHAKA BANGLADESH	b39c30ca-de18-4d00-b833-46a0e6691bfd	{100}
b9bbe48a-ca80-4904-bff0-3998ff54a222	2024-05-01 17:00:03.241099-04	2024-05-01 17:00:03.241099-04	CITAFINE  1000	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA	f1682eec-b8cc-4dcd-a908-408b7dd7e0af	{1000}
64cf8efa-0181-4aa9-bf0b-9ddd8633e27a	2024-05-01 17:00:03.241377-04	2024-05-01 17:00:03.241377-04	DOXOL 20	VENUS REMEDIES LTD	VENUS REMEDIES LTD BADDI INDIA	7524674a-fb61-4647-8348-4b461eee9ee2	{20}
b0a2ae0a-dd24-4b4f-a39a-db0515fc47e1	2024-05-01 17:00:03.242589-04	2024-05-01 17:00:03.242589-04	MONTERA 5	COSPHARM INVESTMENTS PVT LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	79473746-3cdc-43b8-bd1e-d4d67b85e1c3	{5}
ce1d78f5-7ef5-4d7d-ac45-8f3d7814161b	2024-05-01 17:00:03.242895-04	2024-05-01 17:00:03.242895-04	VARIPAN SUGAR FREE SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	52649ceb-0e89-4c62-81c5-297b04807223	{120}
246e5ebe-1974-4f80-82dd-c969dde45dc5	2024-05-01 17:00:03.243011-04	2024-05-01 17:00:03.243011-04	CLEDOMOX 625	MEDOPHARM	MEDOPHARM PRIVATE LTD GUDUVANCHERY INDIA	7e459d64-0914-4731-84ff-d48e7cb0cf27	{625}
45be0fe3-8e50-47db-b97c-b08684cc6148	2024-05-01 17:00:03.243116-04	2024-05-01 17:00:03.243116-04	AVARUBI 10	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	45147c2f-c408-420c-b523-b784982fab88	{10}
e7657a86-67ba-4e2b-b0c9-71f72c7552f7	2024-05-01 17:00:03.243385-04	2024-05-01 17:00:03.243385-04	COMBIART	STRIDES ARCOLAB LTD	STRIDES SHASUN LIMITED BANGALORE INDIA	6e148cdf-e10a-4097-b533-2e0971ccaf0b	{20,120}
73e357be-aa04-42e9-833e-d2aadcd313d2	2024-05-01 17:00:03.24418-04	2024-05-01 17:00:03.24418-04	CITAFINE 200	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA	f1682eec-b8cc-4dcd-a908-408b7dd7e0af	{200}
fc973844-55d6-449d-a7e1-2fcf6790306d	2024-05-01 17:00:03.244275-04	2024-05-01 17:00:03.244275-04	AVACORT-BF 400/12	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	78e8a3d3-a88d-45ed-bf30-4b816bb90795	{12,400}
9a4add2b-ba76-49dc-880c-14f6b9002556	2024-05-01 17:00:03.244458-04	2024-05-01 17:00:03.244458-04	DOXOL 80	VENUS REMEDIES LTD	VENUS REMEDIES LTD BADDI INDIA	7524674a-fb61-4647-8348-4b461eee9ee2	{80}
5fb6f26a-0f3c-4159-9fc6-54f135db8f45	2024-05-01 17:00:03.244718-04	2024-05-01 17:00:03.244718-04	VENTEZE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;  GLAXO WELLCOME SOUTH AFRICA (PTY) LTD JOHANNESBURG SOUTH AFRICA	024a7f31-9fd3-4734-8169-903195c0c14c	{100}
97a040ea-3e59-4b1a-a38c-d9a0f6e52de1	2024-05-01 17:00:03.245913-04	2024-05-01 17:00:03.245913-04	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY	79473746-3cdc-43b8-bd1e-d4d67b85e1c3	{4}
a70c2918-8617-4d5b-ae91-f0859c57e56b	2024-05-01 17:00:03.246344-04	2024-05-01 17:00:03.246344-04	ENHACIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	7e459d64-0914-4731-84ff-d48e7cb0cf27	{125,250}
9cd377e9-97ea-4c6f-b7c6-93467bbb26f0	2024-05-01 17:00:03.24643-04	2024-05-01 17:00:03.24643-04	AVARUBI 50	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	45147c2f-c408-420c-b523-b784982fab88	{50}
ae27157b-96cd-4be9-84de-a117bf12cf93	2024-05-01 17:00:03.247185-04	2024-05-01 17:00:03.247185-04	AVASALF 100/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	399cd152-cbbb-4ca2-b66e-f7d2eabf5006	{50,100}
d9e84dc5-f2d9-4ff9-9d62-7ce64b0365ca	2024-05-01 17:00:03.247361-04	2024-05-01 17:00:03.247361-04	APOTEL MAX	HAEMPHARMA PTY LTD	INDUSTRIA FARMACEUTICA CASALINA ITALY	8145ed70-a76e-48d1-8f9e-1b312562d1a2	{10}
9ade42ba-a750-4169-962c-b3eb98d2d5d6	2024-05-01 17:00:03.248226-04	2024-05-01 17:00:03.248226-04	VENTOLIN	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO OPERATIONS UK LTD MIDDLESEX UK;  GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO WELCOME S.A BURGOS SPAIN;  GLAXO-WELCOME PRODUCTION  FRANCE	024a7f31-9fd3-4734-8169-903195c0c14c	{100}
8a8c762d-2f44-4e23-a9a4-0c93be007f80	2024-05-01 17:00:03.248615-04	2024-05-01 17:00:03.248615-04	GEMLIFE	VHB MEDI SCIENCES LIMITED	VHB MEDI SCIENCES LIMITED UTTARAKHAND INDIA	d11e389c-f12c-4507-a975-54ba7ca40062	{200}
56b9765e-ad5c-403c-ace2-4d5ab87531f3	2024-05-01 17:00:03.248844-04	2024-05-01 17:00:03.248844-04	COMBIART-DT	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	6e148cdf-e10a-4097-b533-2e0971ccaf0b	{20,120}
0b609c64-c04e-42dd-8216-988bfef2918f	2024-05-01 17:00:03.248939-04	2024-05-01 17:00:03.248939-04	TAXOTERE 20	AVENTIS PHARMA	AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	e746fd86-5567-4c11-9327-b577c5848b1e	{20}
9264349b-f912-47cc-82cd-8c68ca8551ef	2024-05-01 17:00:03.249032-04	2024-05-01 17:00:03.249032-04	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY	79473746-3cdc-43b8-bd1e-d4d67b85e1c3	{5}
ab24a032-39c4-44f6-af90-5756813e90c7	2024-05-01 17:00:03.250338-04	2024-05-01 17:00:03.250338-04	PARACETAMOL B. BRAUN	B. BRAUN MEDICAL (PTY) LTD	B. BRAUN MEDICAL BARCELONA SPAIN;  B. BRAUN MELSUNGEN AG  GERMANY	8145ed70-a76e-48d1-8f9e-1b312562d1a2	{10}
b11201d4-5798-47d8-a275-e49cb0584cf6	2024-05-01 17:00:03.251653-04	2024-05-01 17:00:03.251653-04	ENHANCIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	7e459d64-0914-4731-84ff-d48e7cb0cf27	{125,500}
232bac64-43ac-4888-9a7c-9085921f3ee4	2024-05-01 17:00:03.251748-04	2024-05-01 17:00:03.251748-04	AVASTIN	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN-LA ROCHE LTD BASEL SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  GENETECH, INC. CALIFONIA U.S.A.;  ROCHE DIAGNOSTICS GMBH JOHANNESBURG SOUTH AFRICA	750123b2-7d2e-40ac-968c-897f4ffcc9e2	{25}
13dcfbee-806b-4d2b-bc00-cb49198103c0	2024-05-01 17:00:03.251939-04	2024-05-01 17:00:03.251939-04	AVERTISO	POPULATION SERVICES INTERNATIONAL, SOUTH AFRICA	ACME FORMULATION PVT LTD SOLAN INDIA	c8cb0322-51f1-4842-a7c0-c523a6a9a345	{200}
c9bd9034-52fd-4461-90a2-fa1aedbfb252	2024-05-01 17:00:03.252212-04	2024-05-01 17:00:03.252212-04	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY	79473746-3cdc-43b8-bd1e-d4d67b85e1c3	{10}
f3f89cba-2280-4d30-a2e8-1c7fd64cddc9	2024-05-01 17:00:03.252306-04	2024-05-01 17:00:03.252306-04	AVASALF 250/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	399cd152-cbbb-4ca2-b66e-f7d2eabf5006	{50,250}
