id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
c0b09ba8-bc15-4801-ba46-0886dbf4c121	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1366-2024	GREENDALE PHARMACY	PURPLE IVY PHARMACEUTICALS (PVT) LTD	36 RHODESVILLE AVE GREENDALE	HARARE	2025-12-31	Pharmacy in any other location
276a5544-06c9-43e4-858d-c050bd84d4b7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1924-2024	GREENSVIEW PHARMACY	NYAMENI PHARMACY	SHOP 1 NO. 12 H. CHITEPO STREET	RUSAPE	2025-02-28	Pharmacy located in the CBD
f1bf70c5-e2af-49ad-9976-8e338b2bad87	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1789-2024	GREENSVIEW PHARMACY	GREENSVIEW PHARMACY (PVT) LTD	116 MUKOSI BLD WEDZA GROWTH POINT	WEDZA	2025-01-31	Pharmacy in any other location
a8ad50d8-494f-4ce7-8ac4-1dba58463802	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1620-2024	GREENWALLS PHARMACY	SCOTPHARM PHARMACY (PVT) LTD	5570 BUDIRIRO 5B S/CENTRE BUDIRIRO	HARARE	2025-06-30	Pharmacy in any other location
9f3924da-2e31-4cde-850e-575b3175a0fa	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1156-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	77/79 HERBERT CHITEPO STREET, 458A MEIKLES BUILDING	MUTARE	2025-04-30	Pharmacy in any other location
796e9373-e0af-459c-a64c-bd5c5aac43f1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1172-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	7 PRINCESS FLATS, FORT ST/9TH AVE	BULAWAYO	2025-08-31	Pharmacy in any other location
57c0f2e6-5840-4037-9c83-2a7947570963	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1149-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	39 HERBERT CHITEPO STREET	MUTARE	2025-04-30	Pharmacy in any other location
059afdfa-7eb7-40de-b3a3-42ae0b86490f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1147-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	SHOP NO. 7 FMC R. MUGABE WAY	KWEKWE	2025-12-31	Pharmacy located in the CBD
cf58a997-fa01-4256-97ac-76a39ea3613a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1199-2024	GREENWOOD PHARMACY	NATIONAL GENERICS	SHOP 3 HUGHES HSE, 22 PARK ST	HARARE	2025-02-28	Pharmacy located in the CBD
987de587-e5c3-4ba6-9627-7ec09e97df09	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1193-2024	GREENWOOD PHARMACY	NATIONAL GENERICS P/L	89C LEOPOLD TAKAWIRA STREET	HARARE	2025-03-31	Pharmacy located in the CBD
7efa8fed-a9a1-40f2-ba8c-4fe0f9eb784e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1198-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	CNR 4TH AND NELSON MANDELA, GREYHURST BLD	HARARE	2025-04-30	Pharmacy in any other location
0e71ca5c-7325-44e6-b7a2-afd5aeb1cc56	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1188-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	91 HARARE STREET CNR BANK STREET	HARARE	2025-09-30	Pharmacy in any other location
3d19651c-2f5b-4823-9653-a99c33b7b7d1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1181-2024	GREENWOOD PHARMACY	NATIONAL GENERICS(PVT) LTD	SHOP 6 PICK N PAY 307 ARCTURUS RD	HARARE	2025-02-28	Pharmacy in any other location
2d984695-286a-4a88-9a70-d7768401928d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1148-2024	GREENWOOD PHARMACY - MASVINGO	NATIONAL GENERICS (PVT) LTD	NO. 26 HOFMEYER (SIMON MUZENDA) STREET	MASVINGO	2025-05-31	Pharmacy in any other location
31c1f5ba-8baf-4734-a3b1-6ca405e00f5f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1178-2024	GREENWOOD PHARMACY - MIDLANDS	NATIONAL GENERICS (PVT) LTD	155/156 GTL MAIN STREET	GWERU	2025-08-31	Pharmacy in any other location
888b8656-213e-4d94-a12d-4f5728a638b0	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1192-2024	GREENWOOD PHARMACY (FIFE AVENUE)	NATIONAL GENERICS (PVT) LTD	FIFE AVE/FIFTH ST	HARARE	2025-05-31	Pharmacy in any other location
15b832ba-d419-42bb-a0fb-70b2c8239b19	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1160-2024	GREENWOOD PHARMACY ANGWA STREET	NATIONAL GENERICS (PVT) LTD	SHOP 2 & 3 NO. 243 ANGWA STREET	HARARE	2025-04-30	Pharmacy located in the CBD
b2e032d1-563d-4d0f-84b2-1762d0167fd2	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0206-2024	GREENWOOD Wholesalers	NATIONAL GENERICS (PVT) LTD	SHOP 3 VENTURE HSE G. SILUNDIKA ST	BULAWAYO	2025-10-31	Wholesalers
43b5d946-d6d3-42c4-8d40-bcbe46ab2e73	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0147-2024	GREENWOOD Wholesalers	NATIONAL GENERICS (PVT) LTD	58-60 CRASTER ROAD	HARARE	2025-03-31	Wholesalers
e41df805-b4e0-4363-aae9-b2544d862d5b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0218-2024	GREENWOOD Wholesalers- SIMON MUZENDA	NATIONAL GENERICS (PVT) LTD	26 HOFMEYER STREET	MASVINGO	2025-05-31	Wholesalers
cafeb993-a2d2-40cc-ac7f-ea7f581d65a1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0218-2024	GREIF (ZIMBABWE)	GREIF (ZIMBABWE) PVT LTD	47 HIGHFIELD ROAD SOUTHERTON	HARARE	2024-09-30	Clinics: Class C
f7a71456-0496-411a-bcb0-128f81975e5c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1757-2024	GREY PHARMACY DOWNTOWN	GREY PHARMACY DOWNTOWN	SHOP B OASIS MALL 12 HERBERT CHITEPO STREET	MUTARE	2025-12-31	Pharmacy located in the CBD
71470d35-f9c1-42e6-a38e-a152e5c743cf	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1495-2024	GREY PHARMACY MOTOMOTO	GREY PHARMACEUTICALS (PVT) LTD	SHOP C5 LITO MALL 60 HERBERT CHITEPO ST	MUTARE	2025-02-28	Pharmacy located in the CBD
8f79ee62-8264-441b-b379-9cfa5df3047b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1997-2024	GREYSTONE PARK PHARMACY	SANTIBAN TRADING (PVT) LTD	226 CARRICK CREAGH RD, QUINNINGTON	HARARE	2025-05-31	Pharmacy in any other location
190874d4-180e-4fd9-835c-bd0f4a6a5a21	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P0964-2023	GUARDIAN PHARMACY	LIFE JACKET INVESTMENTS (PVT) LTD	1102 NORTON TOWN CENTRE	NORTON	2025-06-30	Pharmacy in any other location
b4f0d595-f316-4829-be27-fd002c67f6f3	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P2001-2024	GUARDIAN PHARMACY	LIFE JACKET INVETSMENTS (PVT) LTD	NO. 65 REZENDE STREET	HARARE	2025-04-30	Pharmacy located in the CBD
4b7796c3-1877-4740-840b-b341f73cdc6a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1487-2024	GUARDIAN PHARMACY	PIQUANT ACTION (PVT) LTD	1102 CONMART CRESCENT	NORTON	2025-02-28	Pharmacy in any other location
90f5df37-310d-41db-8fa6-3d66513d31f0	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1967-2024	GUIDING STAR PHARMACY	KEMULOS INVESTMENTS (PVT) LTD	STD NO.169 NDANGA BUS. CENTRE	ZAKA	2025-04-30	Pharmacy in rural area
b8f7d543-3867-41a4-858f-9fbea4020a5a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1965-2024	GUILDING STAR PHARMACY	KEMULOS INVESTMENTS (PVT) LTD	STD NO.169 NDANGA BUS. CENTRE	ZAKA	2025-04-30	Pharmacy in any other location
db47549d-d64f-4b1f-9b0c-c45e8f4768a6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1533-2024	GURUVE PHARMACY	GURUVE PHARMACY	STAND 1600 MsIKWI COMPLEX	GURUVE	2025-09-30	Pharmacy in rural area
9fe59c41-cc69-47ee-9cd1-c0f99795df7a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0013-2023	GWERU NEW START CENTRE	POPULATION SOLUTIONS FOR HEALTH	MTAPA NED CENTRE, HAMUTYINEYI ST MTAPA	GWERU	2024-09-30	Clinics: Class B
8d6d2439-1941-417c-9de2-a0f9062452f4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0175-2023	GWERU NEW START CENTRE CLINIC	POPULATION SERVICES INTERNATIONAL	MTAPA ADMIN	GWERU	2024-09-30	Clinics: Class B
c4ee47a8-29fd-4a4c-bb9f-774340452416	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1597-2024	GWERUS ELITE PHARMACY	ADCIOUS (PVT) LTD	SHOP 3 DESSON BLD, 28 R.G. MUGABE WAY	GWERU	2025-10-31	Pharmacy located in the CBD
045466d8-518e-4eca-9724-dc64b9f4d6e4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0101-2023	HAGGIE RAND CLINIC	HAGGIE RAND ZIMBABWE (PVT) LTD	BESSMER STREET	KWEKWE	2025-08-30	Clinics: Class C
5cdce910-7c99-4be7-b32d-94c22d013e4f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I04-P0106-2023	HARARE INSTITUTE OF TECHNOLOGY	HARARE INSTITUTE OF TECHNOLOGY	GANGES RD BELVEDERE	HARARE	2024-09-30	Clinics: Class D
b219b735-df11-4899-91a3-81013990b76b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1636-2024	HARARE ONCOLOGY PHARMACY	HARARE ONCOLOGY PHARMACY (PVT) LTD	16 JOSIAH TONGOGARA AVENUE	HARARE	2025-07-31	Pharmacy in any other location
da79b3d8-0b1c-4dbb-a157-346ed8162463	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1651-2024	HARARE PHARMACY	ATACAND PHARMACEUTICALS (PVT) LTD	132 HEBERT CHITEPO AVENUE	HARARE	2025-09-30	Pharmacy in any other location
36e88d9a-c33b-4b86-8948-884df1d5b7f1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P02-P1246-2024	HARCOMBE A O & ASSOCIATES	Dr HARCOMBE ANTHONY OLIVER	31 RHODESVILLE AVENUE, GREENDALE	HARARE	2025-02-28	Pharmacies: Restricted
c4ac9c57-a97b-4cdc-b543-c9dbfd356907	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1542-2024	HARVEST MEDICAL PHARMACY	POKAM PHARMACIES (PVT) LTD	6B BAKER STREET	KADOMA	2025-06-30	Pharmacy in any other location
7cd9a7ca-9e93-47f2-a568-d27ed5948144	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1788-2024	HASHTAG BULAWAYO PHARMACY	EMPRIN TRADING (PVT) LTD	54 H. CHITEPO BTWN 3RD & 4TH AVENUE	BULAWAYO	2025-01-31	Pharmacy in any other location
9d18a78f-1e5e-4f64-8a71-9e2f655a2d40	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1573-2024	HATFIELD PHARMACY	BETAMED PHARMACEUTICAL CO.(PVT) LTD	150 ST. PATRICKS ROAD	HARARE	2025-01-31	Pharmacy in any other location
718b1fd5-e39c-4edb-80b8-c8775de2c785	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1964-2024	HAZROD PHARMACY	HAZROD (PVT) LTD	13299 NGUNGUNYANA SHOPPING CENTRE	HARARE	2025-12-31	Pharmacy in any other location
38efce32-215d-41c3-b32f-09b98e34a465	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1226-2024	HEAL PLUS PHARMACY	HEAL PLUS PHARMACEUTICALS (PVT) LTD	6953 TSAMVIRINGA ROAD MUFAKOSE	HARARE	2025-05-31	Pharmacy in any other location
b52120cc-be3b-4499-9446-324e4f2eb373	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1703-2024	HEALNEST PHARMACY	HEALNEST PHARMACY ( PVT) LTD	32 OAK STREET	MARONDERA	2025-03-31	Pharmacy in any other location
6ab7212c-36d5-40ef-9fc7-916c094bcee9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1661-2024	HEALNEST PHARMACY	HEALNEST PHARMACY (PVT) LTD	STAND 3058 CHERUTOMBO T/SHIP	MARONDERA	2025-08-31	Pharmacy in any other location
84ca3cdb-6e2a-4a55-8f0b-79f6b6f141f9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1956-2024	HEALSOFT PHARMACY	HEALSOFT PHARMACEUTICALS (PVT) LTD	NO. 378	HARARE	2025-11-30	Pharmacy in any other location
f8384649-d462-4d4b-ac49-5bdda2d3faa4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1220-2024	HEALSOFT PHARMACY	HEALSOFT PHARMACEUTICALS (PVT) LTD	356 MOPANE ROAD	CHIREDZI	2025-02-28	Pharmacy in any other location
6c270106-ada5-489b-8cba-eec381e4eea2	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1922-2024	HEALTH 101 PHARMACY	VEENAH PHARMACEUTICALS (PVT) LTD	NO. 995 MAIN STREET	HARARE	2025-05-31	Pharmacy in any other location
c3297e6e-c61e-48ec-af8b-8f47bf0607a0	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1702-2024	HEALTH BOX PHARMACY	EONRA INNOVATIONS (PVT) LTD	STAND NO 3784	RUWA	2025-08-31	Pharmacy in any other location
43ab7091-9f3a-41d5-b4b0-2516e6623592	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1497-2024	HEALTH DIRECT PHARMACY	MORCY HEALTHCARE (PVT) LTD	8555 CHITUBU SHOPPING CENTRE	HARARE	2025-03-31	Pharmacy in any other location
67c29619-c516-4ab3-84c9-77e4a783a15d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1848-2024	HEALTH DIRECT PHARMACY	DEUS PHARMACEUTICALS (PVT) LTD	55 ROBERT MUGABE WAY	HARARE	2025-02-28	Pharmacy located in the CBD
13d70522-6f05-46c0-befd-0a797fc35e53	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P2012-2024	HEALTH DIRECT PHARMACY	MORCY HEALTHCARE (PVT) LTD	123 CHINHOYI STREET	HARARE	2025-02-28	Pharmacy located in the CBD
8308fea5-2fe2-4612-9571-613567dc4434	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1313-2024	HEALTH GATE PHARMACY	TANQ VEST INCORPORATED (PVT) LTD	60A SECOND ST	MUTARE	2025-10-31	Pharmacy in any other location
01bb704f-c084-4a24-b931-1b0d9e2bbaf9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1217-2024	HEALTH GATE PHARMACY	ORANGE HIBISCUS (PVT) LTD	47C OLYMPIA HSE, ELM STREET	MARONDERA	2025-03-31	Pharmacy in any other location
99c9b195-c3df-4432-96fc-3d6815a41899	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1585-2024	HEALTH HAVEN PHARMACY	MIRELLE INVESTMENTS	7614 VENDOR ST, ROCKODOX SERVICE STATION	KWEKWE	2025-09-30	Pharmacy in any other location
7ec1d279-8960-45d9-bfb1-6be88c2c486f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1917-2024	HEALTH HAVEN PHARMACY	MIRELLE INVESTMENTS (PVT) LTD	36-4TH STREET STANLY HOUSE	KWEKWE	2025-02-28	Pharmacy located in the CBD
ca707335-7b53-4fd4-ae1f-1893c8c467c4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1873-2024	HEALTH HUB PHARMACY	REAL FLOODGATES (PVT LTD	4757 GLEN VIEW 3 SHOPPING CENTRE	HARARE	2025-03-31	Pharmacy in any other location
c5648767-558e-43ca-bcf5-567a45009f85	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1349-2024	HEALTH LINK PHARMACY	ITAI RUDO MEDICAL (PVT) LTD	STAND 1551 DEMA GROWTH POINT	DEMA	2025-11-30	Pharmacy in any other location
0668cb1c-50fe-4ea2-b16c-b9858f32aa9c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1519-2024	HEALTH LINK PHARMACY	ITAI RUDO MEDICAL PVT LTD	3101 ST MARYS	CHITUNGWIZA	2025-02-28	Pharmacy in any other location
d9a80884-6dac-4ea6-920d-c200b03f800f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1503-2024	HEALTH MART PHARMACY	WILLGREEN INVESTMENTS (PVT) LTD	42/44 2ND STREET	MUTARE	2025-09-30	Pharmacy in any other location
b1431165-5b17-4e57-84ec-f4e565695a40	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1663-2024	HEALTH PARTNER PHARMACY	HEALTH PARTNER PHARMACY (PVT) LTD	2413 66 JULIUS NYERERE WAY	HARARE	2025-10-31	Pharmacy located in the CBD
afef38c8-3c4e-4eb1-9dd6-9e76f7075efc	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0120-2023	HEALTH SHIELD DISTRIBUTION	PREMIER SER MEDICAL INVESTMENTS P/L	79 BISHOP GAUL, MILTON PARK,	HARARE	2025-03-31	Wholesalers
8346b9e5-5ae7-4b54-bed6-a5a079af02eb	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P0980-2023	HEALTHBROOK PHARMACY	MARALINA (PVT) LTD	956/4 MBIZO	KWEKWE	2025-06-30	Pharmacy in any other location
b7717051-4ff2-4e54-ba30-77a4133ae140	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1486-2024	HEALTHBROOK PHARMACY GWERU	MARALINA (PVT) LTD	4181 ASCOT	GWERU	2025-02-28	Pharmacy in any other location
d838b3d7-089b-4053-8f97-3b8265e58eb1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1328-2024	HEALTHCARE PHARMACY	NEED MANAGEMENT CONSULTANTS P/L	SHOP NO 10 NSSA COMPLEX	GWANDA	2025-01-31	Pharmacy in any other location
996b5a7e-db0d-495c-b51b-e84361e2259f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1685-2024	HEALTHEEZZ PHARMACY	HEALTHEEZZ PHARMACY (PVT) LTD	53 FIFE STREET	BULAWAYO	2025-12-31	Pharmacy in any other location
2126b36c-3edb-4b8a-8d5d-526f14d2d998	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1401-2024	HEALTHKINGS PHARMACY	CHARLES JANE INVESTMENTS (PVT) LTD	148 KINGS STREET	GWANDA	2025-09-30	Pharmacy in any other location
9e14d3aa-2d6b-4b78-b82e-9324d6386afe	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1250-2024	HEALTHLINK PHARMACY	PENNYBACKER ENTERPRISES (PVT) LTD	157 CHINHOYI STREET	HARARE	2025-04-30	Pharmacy located in the CBD
1bf9e616-13cf-4137-bf2a-ec8f23145c2b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1947-2024	HEALTHLINK PHARMACY	PENNYBACKER ENTERPRISES (PVT) LTD	NO. 28 ROBERT MUGABE WAY	HARARE	2025-02-28	Pharmacy located in the CBD
244d7a9f-83ef-4f4e-8125-4ac227e12afd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1275-2024	HEALTHLINK PHARMACY- KARIBA	PENNYBACKER ENTERPRISES (PVT) LTD	STAND 1781 NYAMHUNGA T/S	KARIBA	2025-05-31	Pharmacy in any other location
ad3535ed-1dcb-4d58-afdf-f9e8d9c53ccd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1372-2024	HEALTHMATE PHARMACY	HEALTHMATE PHARMACY (PVT) LTD	STS 8721-23RD CRES WARREN PARK 2	HARARE	2025-07-31	Pharmacy in any other location
ba31aeb5-af19-49b8-acf9-ae63e947d0ae	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1546-2024	HEALTHMODE AVONDALE PHARMACY	HEALTHMODE PHARMACY (PVT) LTD	60 BEDFORD ROAD AVONDALE	HARARE	2025-02-28	Pharmacy in any other location
095d51ea-9a04-4cfa-8e25-de70c430d2d6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1666-2024	HEALTHMODE PHARMACY	HEALTHMODE PHARMACY (PVT) LTD	9 GLENARA AVENUE, HIGHLANDS	HARARE	2025-02-28	Pharmacy in any other location
f96e0661-f8a3-4cbf-b9b4-e1079d83e342	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1549-2024	HEALTHMODE PHARMACY WESTGATE	HEALTHMODE PHARMACY (PVT) LTD	951 ADYNN WESTGATE, SHOP 2	HARARE	2025-02-28	Pharmacy in any other location
fcc73647-574f-466f-9bbb-fc64d1b3e9bd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1289-2024	HEALTHPLAN PHARMACY	DOMBORAMWARI PHARMACY	3003 DOMBORAMWARI	HARARE	2025-03-31	Pharmacy in any other location
9efc1eb8-e27e-42a9-b9dd-ec94da7db06d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1996-2024	HEALTHPLAN PHARMACY	DOMBORAMWARI PHARMACY (PVT) LTD	2028 ZINYENGERE EPWORTH	HARARE	2025-06-30	Pharmacy in any other location
6cb119f2-60cb-42a5-a7f4-ace2712085c1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1797-2024	HEALTHPLAN PHARMACY	DOMBORAMWARI PHARMACY (PVT) LTD	48 CHAKONDA BUSINESS CENTRE	SHAMVA	2025-02-28	Pharmacy in rural area
2be3783d-6ac5-4f8c-9609-c51cea8dbdd9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P02-P1310-2024	HEALTHPOINT HOSPITAL	STREASLEIGH INVESTMENTS (PVT) LTD	15 LANARK ROAD	HARARE	2025-06-30	Pharmacies: Restricted
261fea45-6bbc-403c-96aa-e97d9d5effb4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1653-2024	HEALTHRITE PHARMACY	HEALTHRITE PHARMACY (PVT) LTD	31 ROBERT MUGABE STREET	KADOMA	2025-01-31	Pharmacy located in the CBD
ff22aec7-c3af-460c-9e0a-e00151cea051	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1647-2024	HEALTHRITE PHARMACY	HEALTHRITE PHARMACY( PVT) LTD	STAND 1971,	SANYATI	2025-11-30	Pharmacy in rural area
ed19c237-487e-4436-a403-ecb32c59e3d9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1785-2024	HEALTHRITE PHARMACY	HEALTHRITE PHARMACY (PVT) LTD	MAMINA GROWTH POINT MHONDORO	NGEZI	2025-12-31	Pharmacy in any other location
87ca55d8-261e-4057-9b02-bd26090fd513	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1744-2024	HEALTHWISE PHARMACY	ROMEO RIAN PBC.	SHOP NO 6 P.G. COMPLEX	KWEKWE	2025-10-31	Pharmacy in any other location
21b80d82-c49e-4a64-b041-cf369f6c731f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1319-2024	HIGHVIEW PHARMACY	ACANTO INVESTMENTS (PVT) LTD	730 OLD CANAAN HIGHFIELD	HARARE	2025-09-30	Pharmacy in any other location
8d545f72-198a-4821-b5ff-400b26c4bd25	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1720-2024	HIGHWAY PHARMACY	CRACHNOR INVESTMENT (PVT) LTD	169 QUEEN STREET	CHEGUTU	2025-03-31	Pharmacy in any other location
e84dc1fa-a833-4e21-a72b-dd2c827cd649	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0226-2024	HILBRE FARM CLINIC	INAMO AGRIC (PVT) LTD	HILBRE FARM	DARWENDALE	2025-04-30	Clinics: Class B
ef6f2e00-5344-45bf-8430-282a502f7117	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1654-2024	HILLSIDE 24 PHARMACY	LEEMINEX (PVT) LTD	STAND 41337 CRN CHIREMBA RD & GLENARA HILLSISE	HARARE	2025-03-31	Pharmacy in any other location
18344b44-b2ef-446c-a9be-a991b26ebc81	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1209-2024	HILLSIDE PHARMACY	CURLEW CHEMICALS INDUSTRIES (PVT) LTD	2 ASHURST R0AD HILLSIDE	BULAWAYO	2025-09-30	Pharmacy in any other location
64d23907-4c96-42e0-b9f3-88f53c76af66	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I04-P0217-2024	HILLSIDE TEACHERS COLLEGE CLINIC	HILLSIDE TEACHERS COLLEGE	21 CECIL AVENUE	BULAWAYO	2025-09-30	Clinics: Class D
d08b9748-f294-4237-bdb9-5efe2b7e1075	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1863-2024	HILTONS PHARMACY	ZION PHARMACEUTICALS (PVT) LTD	STD NO. 5129 SHOP 2 144 CHINHOYI ST	HARARE	2025-02-28	Pharmacy in any other location
072ac27b-83e0-4d3d-9a3c-cab765b8bbf7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1522-2024	HILTONS PHARMACY	ZION PHARMACEUTICALS PVT LTD	124 R. MUGABE RD, CNR 4TH STREET & R.MUGABE	HARARE	2025-02-28	Pharmacy in any other location
