id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
ad09967f-1771-4f17-a419-3cea140fa06d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1149-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	39 HERBERT CHITEPO STREET	MUTARE	2025-04-30	Pharmacy in any other location
07ac33ff-e04b-41d7-b215-331f28f6f740	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1147-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	SHOP NO. 7 FMC R. MUGABE WAY	KWEKWE	2025-12-31	Pharmacy located in the CBD
a90dc1e4-7e0d-49fd-a030-d04022167a8b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1199-2024	GREENWOOD PHARMACY	NATIONAL GENERICS	SHOP 3 HUGHES HSE, 22 PARK ST	HARARE	2025-02-28	Pharmacy located in the CBD
173bc07f-f966-4fbb-a376-d3a9cea7f3b3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1193-2024	GREENWOOD PHARMACY	NATIONAL GENERICS P/L	89C LEOPOLD TAKAWIRA STREET	HARARE	2025-03-31	Pharmacy located in the CBD
9704dd72-385e-4887-934f-23ab3406ead7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1198-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	CNR 4TH AND NELSON MANDELA, GREYHURST BLD	HARARE	2025-04-30	Pharmacy in any other location
01fc134b-dec7-44db-9753-3dd3f98d36b7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1188-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	91 HARARE STREET CNR BANK STREET	HARARE	2025-09-30	Pharmacy in any other location
c1ad4ed0-da1f-44dd-bf98-603323355c9c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1181-2024	GREENWOOD PHARMACY	NATIONAL GENERICS(PVT) LTD	SHOP 6 PICK N PAY 307 ARCTURUS RD	HARARE	2025-02-28	Pharmacy in any other location
4e976a65-5cde-4c27-95ed-bc46b97c7e63	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1148-2024	GREENWOOD PHARMACY - MASVINGO	NATIONAL GENERICS (PVT) LTD	NO. 26 HOFMEYER (SIMON MUZENDA) STREET	MASVINGO	2025-05-31	Pharmacy in any other location
a0819793-d468-44d7-8157-2f0f175678eb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1178-2024	GREENWOOD PHARMACY - MIDLANDS	NATIONAL GENERICS (PVT) LTD	155/156 GTL MAIN STREET	GWERU	2025-08-31	Pharmacy in any other location
36129014-0f43-4251-b25b-552a221d4c6e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1192-2024	GREENWOOD PHARMACY (FIFE AVENUE)	NATIONAL GENERICS (PVT) LTD	FIFE AVE/FIFTH ST	HARARE	2025-05-31	Pharmacy in any other location
5ef9ac81-e2ec-4dee-b3b9-4abe56c2fb32	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1160-2024	GREENWOOD PHARMACY ANGWA STREET	NATIONAL GENERICS (PVT) LTD	SHOP 2 & 3 NO. 243 ANGWA STREET	HARARE	2025-04-30	Pharmacy located in the CBD
b7676633-80c2-4082-a236-8cef408d822b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0206-2024	GREENWOOD Wholesalers	NATIONAL GENERICS (PVT) LTD	SHOP 3 VENTURE HSE G. SILUNDIKA ST	BULAWAYO	2025-10-31	Wholesalers
54b345a0-2902-4aee-9386-8712a62f9023	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0147-2024	GREENWOOD Wholesalers	NATIONAL GENERICS (PVT) LTD	58-60 CRASTER ROAD	HARARE	2025-03-31	Wholesalers
1589384a-79bd-42bd-975d-c14697c2d21c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0218-2024	GREENWOOD Wholesalers- SIMON MUZENDA	NATIONAL GENERICS (PVT) LTD	26 HOFMEYER STREET	MASVINGO	2025-05-31	Wholesalers
8584e707-76cc-4c24-93ec-6560433a76f0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0218-2024	GREIF (ZIMBABWE)	GREIF (ZIMBABWE) PVT LTD	47 HIGHFIELD ROAD SOUTHERTON	HARARE	2024-09-30	Clinics: Class C
94289507-7e1c-401a-9519-1268eaaddb8d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1757-2024	GREY PHARMACY DOWNTOWN	GREY PHARMACY DOWNTOWN	SHOP B OASIS MALL 12 HERBERT CHITEPO STREET	MUTARE	2025-12-31	Pharmacy located in the CBD
909e5ba9-e9bf-467e-970d-614af7d5f1b5	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1495-2024	GREY PHARMACY MOTOMOTO	GREY PHARMACEUTICALS (PVT) LTD	SHOP C5 LITO MALL 60 HERBERT CHITEPO ST	MUTARE	2025-02-28	Pharmacy located in the CBD
45f17a7e-6ba9-48bd-a036-91d7ed9e61b1	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1997-2024	GREYSTONE PARK PHARMACY	SANTIBAN TRADING (PVT) LTD	226 CARRICK CREAGH RD, QUINNINGTON	HARARE	2025-05-31	Pharmacy in any other location
324c118c-1df0-4039-b28f-b6108a8c0f48	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P0964-2023	GUARDIAN PHARMACY	LIFE JACKET INVESTMENTS (PVT) LTD	1102 NORTON TOWN CENTRE	NORTON	2025-06-30	Pharmacy in any other location
db3904b9-f0d2-41e1-ac3b-84bacc59d2da	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P2001-2024	GUARDIAN PHARMACY	LIFE JACKET INVETSMENTS (PVT) LTD	NO. 65 REZENDE STREET	HARARE	2025-04-30	Pharmacy located in the CBD
983673d2-5ca8-4e3d-9d1d-5985cc4525a7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1487-2024	GUARDIAN PHARMACY	PIQUANT ACTION (PVT) LTD	1102 CONMART CRESCENT	NORTON	2025-02-28	Pharmacy in any other location
c033df46-d814-47a9-9b7a-90c31ab37d72	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1967-2024	GUIDING STAR PHARMACY	KEMULOS INVESTMENTS (PVT) LTD	STD NO.169 NDANGA BUS. CENTRE	ZAKA	2025-04-30	Pharmacy in rural area
fb6fbbac-6c9b-4b29-af0d-96240bf47be5	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1965-2024	GUILDING STAR PHARMACY	KEMULOS INVESTMENTS (PVT) LTD	STD NO.169 NDANGA BUS. CENTRE	ZAKA	2025-04-30	Pharmacy in any other location
9e735f51-fee8-4ecb-9059-75d2ff35e8f4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1533-2024	GURUVE PHARMACY	GURUVE PHARMACY	STAND 1600 MsIKWI COMPLEX	GURUVE	2025-09-30	Pharmacy in rural area
90db80a4-b79a-4a0f-8486-ad6cd5c903f9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0013-2023	GWERU NEW START CENTRE	POPULATION SOLUTIONS FOR HEALTH	MTAPA NED CENTRE, HAMUTYINEYI ST MTAPA	GWERU	2024-09-30	Clinics: Class B
fa0f9173-ecc4-4bda-88c7-eb41ed68b5f6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0175-2023	GWERU NEW START CENTRE CLINIC	POPULATION SERVICES INTERNATIONAL	MTAPA ADMIN	GWERU	2024-09-30	Clinics: Class B
3ffe7a60-d3eb-4492-b0ce-daed8473fe7f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1597-2024	GWERUS ELITE PHARMACY	ADCIOUS (PVT) LTD	SHOP 3 DESSON BLD, 28 R.G. MUGABE WAY	GWERU	2025-10-31	Pharmacy located in the CBD
dc8e0bed-1a32-480d-994b-22870d0d7123	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0101-2023	HAGGIE RAND CLINIC	HAGGIE RAND ZIMBABWE (PVT) LTD	BESSMER STREET	KWEKWE	2025-08-30	Clinics: Class C
8d391ce7-8458-40de-89b1-5cf73ca7f45e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I04-P0106-2023	HARARE INSTITUTE OF TECHNOLOGY	HARARE INSTITUTE OF TECHNOLOGY	GANGES RD BELVEDERE	HARARE	2024-09-30	Clinics: Class D
9ecef862-6823-44d7-9b28-20111813e02e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1636-2024	HARARE ONCOLOGY PHARMACY	HARARE ONCOLOGY PHARMACY (PVT) LTD	16 JOSIAH TONGOGARA AVENUE	HARARE	2025-07-31	Pharmacy in any other location
5db8338d-7513-4ccb-8efb-7048ba64725b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1651-2024	HARARE PHARMACY	ATACAND PHARMACEUTICALS (PVT) LTD	132 HEBERT CHITEPO AVENUE	HARARE	2025-09-30	Pharmacy in any other location
5a8a42f7-1390-466f-8c8b-9d729dd48bf2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P02-P1246-2024	HARCOMBE A O & ASSOCIATES	Dr HARCOMBE ANTHONY OLIVER	31 RHODESVILLE AVENUE, GREENDALE	HARARE	2025-02-28	Pharmacies: Restricted
70ff73c1-59dc-44c5-a0f2-db5cd58e6cbb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1542-2024	HARVEST MEDICAL PHARMACY	POKAM PHARMACIES (PVT) LTD	6B BAKER STREET	KADOMA	2025-06-30	Pharmacy in any other location
9377fa46-1cbd-4ce5-beb7-a7f6a0d0acf0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1788-2024	HASHTAG BULAWAYO PHARMACY	EMPRIN TRADING (PVT) LTD	54 H. CHITEPO BTWN 3RD & 4TH AVENUE	BULAWAYO	2025-01-31	Pharmacy in any other location
49eb0d89-c034-473b-bde8-cc08a58d2995	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1573-2024	HATFIELD PHARMACY	BETAMED PHARMACEUTICAL CO.(PVT) LTD	150 ST. PATRICKS ROAD	HARARE	2025-01-31	Pharmacy in any other location
7ad04ada-5b53-4559-b22f-97e8659ec14f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1964-2024	HAZROD PHARMACY	HAZROD (PVT) LTD	13299 NGUNGUNYANA SHOPPING CENTRE	HARARE	2025-12-31	Pharmacy in any other location
f6234313-4d3f-4cf0-a91d-a72533a30640	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1226-2024	HEAL PLUS PHARMACY	HEAL PLUS PHARMACEUTICALS (PVT) LTD	6953 TSAMVIRINGA ROAD MUFAKOSE	HARARE	2025-05-31	Pharmacy in any other location
2982df8b-063a-4da8-bb61-45f86b724a8b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1703-2024	HEALNEST PHARMACY	HEALNEST PHARMACY ( PVT) LTD	32 OAK STREET	MARONDERA	2025-03-31	Pharmacy in any other location
1ff898a3-427e-4126-bc81-6e3489600e47	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1661-2024	HEALNEST PHARMACY	HEALNEST PHARMACY (PVT) LTD	STAND 3058 CHERUTOMBO T/SHIP	MARONDERA	2025-08-31	Pharmacy in any other location
8e571a3d-a8f3-4e4e-a433-e714a0da7761	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1956-2024	HEALSOFT PHARMACY	HEALSOFT PHARMACEUTICALS (PVT) LTD	NO. 378	HARARE	2025-11-30	Pharmacy in any other location
0fd6356c-9890-48e8-acd4-5cfac0619158	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1220-2024	HEALSOFT PHARMACY	HEALSOFT PHARMACEUTICALS (PVT) LTD	356 MOPANE ROAD	CHIREDZI	2025-02-28	Pharmacy in any other location
6b8a0c64-4ac9-45e5-8a39-70dfdd10e541	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1922-2024	HEALTH 101 PHARMACY	VEENAH PHARMACEUTICALS (PVT) LTD	NO. 995 MAIN STREET	HARARE	2025-05-31	Pharmacy in any other location
5032d489-7ff5-45de-9958-8126599ebd70	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1702-2024	HEALTH BOX PHARMACY	EONRA INNOVATIONS (PVT) LTD	STAND NO 3784	RUWA	2025-08-31	Pharmacy in any other location
5259f27b-2f07-405c-b448-ca6004893eeb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1497-2024	HEALTH DIRECT PHARMACY	MORCY HEALTHCARE (PVT) LTD	8555 CHITUBU SHOPPING CENTRE	HARARE	2025-03-31	Pharmacy in any other location
2cf6eb1d-bcc4-41dc-b24e-54e19cf10b59	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1848-2024	HEALTH DIRECT PHARMACY	DEUS PHARMACEUTICALS (PVT) LTD	55 ROBERT MUGABE WAY	HARARE	2025-02-28	Pharmacy located in the CBD
c37be76c-cf84-4651-b453-ed5f7c71f986	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P2012-2024	HEALTH DIRECT PHARMACY	MORCY HEALTHCARE (PVT) LTD	123 CHINHOYI STREET	HARARE	2025-02-28	Pharmacy located in the CBD
c94fa513-77f0-41ca-bb9a-b2c4e113bd84	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1313-2024	HEALTH GATE PHARMACY	TANQ VEST INCORPORATED (PVT) LTD	60A SECOND ST	MUTARE	2025-10-31	Pharmacy in any other location
e268b439-dde9-4003-a1c6-47855d5800bb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1217-2024	HEALTH GATE PHARMACY	ORANGE HIBISCUS (PVT) LTD	47C OLYMPIA HSE, ELM STREET	MARONDERA	2025-03-31	Pharmacy in any other location
4ce8cd5d-9e10-42ce-aad5-12d9041b8c65	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1585-2024	HEALTH HAVEN PHARMACY	MIRELLE INVESTMENTS	7614 VENDOR ST, ROCKODOX SERVICE STATION	KWEKWE	2025-09-30	Pharmacy in any other location
2a433ef3-12b8-4fc7-8408-e68a4bae6da3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1917-2024	HEALTH HAVEN PHARMACY	MIRELLE INVESTMENTS (PVT) LTD	36-4TH STREET STANLY HOUSE	KWEKWE	2025-02-28	Pharmacy located in the CBD
913fbf41-5dee-4760-95da-0e0c66a11501	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1873-2024	HEALTH HUB PHARMACY	REAL FLOODGATES (PVT LTD	4757 GLEN VIEW 3 SHOPPING CENTRE	HARARE	2025-03-31	Pharmacy in any other location
4aad4870-9469-4aae-8d51-5ee777df952b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1349-2024	HEALTH LINK PHARMACY	ITAI RUDO MEDICAL (PVT) LTD	STAND 1551 DEMA GROWTH POINT	DEMA	2025-11-30	Pharmacy in any other location
822b440a-dbbf-4f2f-a0bc-30c8e6d475a0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1519-2024	HEALTH LINK PHARMACY	ITAI RUDO MEDICAL PVT LTD	3101 ST MARYS	CHITUNGWIZA	2025-02-28	Pharmacy in any other location
86eb751d-4f57-4dd0-8377-29548bcf155a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1503-2024	HEALTH MART PHARMACY	WILLGREEN INVESTMENTS (PVT) LTD	42/44 2ND STREET	MUTARE	2025-09-30	Pharmacy in any other location
56db8808-1400-4357-8502-d8570282dc8b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1663-2024	HEALTH PARTNER PHARMACY	HEALTH PARTNER PHARMACY (PVT) LTD	2413 66 JULIUS NYERERE WAY	HARARE	2025-10-31	Pharmacy located in the CBD
e4f39df1-d6ae-413d-9b47-a27b8c109689	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0120-2023	HEALTH SHIELD DISTRIBUTION	PREMIER SER MEDICAL INVESTMENTS P/L	79 BISHOP GAUL, MILTON PARK,	HARARE	2025-03-31	Wholesalers
1946428e-0920-4dda-949a-5afb1c136779	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P0980-2023	HEALTHBROOK PHARMACY	MARALINA (PVT) LTD	956/4 MBIZO	KWEKWE	2025-06-30	Pharmacy in any other location
7a770218-f800-4d03-b1c2-fb999fc307df	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1486-2024	HEALTHBROOK PHARMACY GWERU	MARALINA (PVT) LTD	4181 ASCOT	GWERU	2025-02-28	Pharmacy in any other location
b2dc12f8-3913-43df-a273-239273680553	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1328-2024	HEALTHCARE PHARMACY	NEED MANAGEMENT CONSULTANTS P/L	SHOP NO 10 NSSA COMPLEX	GWANDA	2025-01-31	Pharmacy in any other location
7e1a47cd-b251-4bca-bdd9-115ccbcf6968	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1685-2024	HEALTHEEZZ PHARMACY	HEALTHEEZZ PHARMACY (PVT) LTD	53 FIFE STREET	BULAWAYO	2025-12-31	Pharmacy in any other location
f9b8fcfb-46c8-4e0e-8ade-88f994b04b07	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1401-2024	HEALTHKINGS PHARMACY	CHARLES JANE INVESTMENTS (PVT) LTD	148 KINGS STREET	GWANDA	2025-09-30	Pharmacy in any other location
5efadc67-5e0e-4765-ba4e-77fc864c30ff	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1250-2024	HEALTHLINK PHARMACY	PENNYBACKER ENTERPRISES (PVT) LTD	157 CHINHOYI STREET	HARARE	2025-04-30	Pharmacy located in the CBD
1a923416-7542-4603-8520-2f98e2e3d214	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1947-2024	HEALTHLINK PHARMACY	PENNYBACKER ENTERPRISES (PVT) LTD	NO. 28 ROBERT MUGABE WAY	HARARE	2025-02-28	Pharmacy located in the CBD
7f14d2e1-f270-4ae5-bc87-f4d159f380f1	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1275-2024	HEALTHLINK PHARMACY- KARIBA	PENNYBACKER ENTERPRISES (PVT) LTD	STAND 1781 NYAMHUNGA T/S	KARIBA	2025-05-31	Pharmacy in any other location
5d94acc1-f494-430e-9208-5e5a56459acb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1372-2024	HEALTHMATE PHARMACY	HEALTHMATE PHARMACY (PVT) LTD	STS 8721-23RD CRES WARREN PARK 2	HARARE	2025-07-31	Pharmacy in any other location
f347302f-933c-499f-9e3e-87196a65a148	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1546-2024	HEALTHMODE AVONDALE PHARMACY	HEALTHMODE PHARMACY (PVT) LTD	60 BEDFORD ROAD AVONDALE	HARARE	2025-02-28	Pharmacy in any other location
84379824-5c9d-444e-8857-890233860866	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1666-2024	HEALTHMODE PHARMACY	HEALTHMODE PHARMACY (PVT) LTD	9 GLENARA AVENUE, HIGHLANDS	HARARE	2025-02-28	Pharmacy in any other location
ec44d607-74b3-45e5-8785-28ce1e346b39	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1549-2024	HEALTHMODE PHARMACY WESTGATE	HEALTHMODE PHARMACY (PVT) LTD	951 ADYNN WESTGATE, SHOP 2	HARARE	2025-02-28	Pharmacy in any other location
dce9c7c8-3a86-4063-b071-ceb0bd4aedc9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1289-2024	HEALTHPLAN PHARMACY	DOMBORAMWARI PHARMACY	3003 DOMBORAMWARI	HARARE	2025-03-31	Pharmacy in any other location
9dcf2773-22f6-43d2-8084-25f99cd9fc48	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1996-2024	HEALTHPLAN PHARMACY	DOMBORAMWARI PHARMACY (PVT) LTD	2028 ZINYENGERE EPWORTH	HARARE	2025-06-30	Pharmacy in any other location
d59571f0-fffd-4084-bfd7-40e835d3634e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1797-2024	HEALTHPLAN PHARMACY	DOMBORAMWARI PHARMACY (PVT) LTD	48 CHAKONDA BUSINESS CENTRE	SHAMVA	2025-02-28	Pharmacy in rural area
987bc6e4-0f57-4fd4-ac65-7301789bb4bf	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P02-P1310-2024	HEALTHPOINT HOSPITAL	STREASLEIGH INVESTMENTS (PVT) LTD	15 LANARK ROAD	HARARE	2025-06-30	Pharmacies: Restricted
334338b6-2705-4687-89dd-c2e545e2d773	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1653-2024	HEALTHRITE PHARMACY	HEALTHRITE PHARMACY (PVT) LTD	31 ROBERT MUGABE STREET	KADOMA	2025-01-31	Pharmacy located in the CBD
45c7f3bd-2b47-4149-aff9-c0f80146f45d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1647-2024	HEALTHRITE PHARMACY	HEALTHRITE PHARMACY( PVT) LTD	STAND 1971,	SANYATI	2025-11-30	Pharmacy in rural area
9fa8c0b7-20f0-45b1-99ec-9e54e32b77ac	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1785-2024	HEALTHRITE PHARMACY	HEALTHRITE PHARMACY (PVT) LTD	MAMINA GROWTH POINT MHONDORO	NGEZI	2025-12-31	Pharmacy in any other location
a3a63845-0728-427f-9319-ed24eec14f66	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1744-2024	HEALTHWISE PHARMACY	ROMEO RIAN PBC.	SHOP NO 6 P.G. COMPLEX	KWEKWE	2025-10-31	Pharmacy in any other location
dba336b2-4c76-4ef0-a141-08e898cf7cf1	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1319-2024	HIGHVIEW PHARMACY	ACANTO INVESTMENTS (PVT) LTD	730 OLD CANAAN HIGHFIELD	HARARE	2025-09-30	Pharmacy in any other location
7f7503b8-6264-4f23-9843-7f7018d89cb3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1720-2024	HIGHWAY PHARMACY	CRACHNOR INVESTMENT (PVT) LTD	169 QUEEN STREET	CHEGUTU	2025-03-31	Pharmacy in any other location
3ebd6a2b-a339-453b-b220-c8669ac14ed9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0226-2024	HILBRE FARM CLINIC	INAMO AGRIC (PVT) LTD	HILBRE FARM	DARWENDALE	2025-04-30	Clinics: Class B
380ed33f-6b51-49bb-8af2-f30ae6107d6b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1654-2024	HILLSIDE 24 PHARMACY	LEEMINEX (PVT) LTD	STAND 41337 CRN CHIREMBA RD & GLENARA HILLSISE	HARARE	2025-03-31	Pharmacy in any other location
65016a42-f55b-493a-9d0e-49d2db6c4068	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1209-2024	HILLSIDE PHARMACY	CURLEW CHEMICALS INDUSTRIES (PVT) LTD	2 ASHURST R0AD HILLSIDE	BULAWAYO	2025-09-30	Pharmacy in any other location
79f44059-5334-4fc9-ad84-84e5e89dfb4e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I04-P0217-2024	HILLSIDE TEACHERS COLLEGE CLINIC	HILLSIDE TEACHERS COLLEGE	21 CECIL AVENUE	BULAWAYO	2025-09-30	Clinics: Class D
8ec176f1-c1ef-4a2b-a555-662b8e5807d3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1863-2024	HILTONS PHARMACY	ZION PHARMACEUTICALS (PVT) LTD	STD NO. 5129 SHOP 2 144 CHINHOYI ST	HARARE	2025-02-28	Pharmacy in any other location
af19e649-569b-44f8-b653-24e16161b3d1	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1522-2024	HILTONS PHARMACY	ZION PHARMACEUTICALS PVT LTD	124 R. MUGABE RD, CNR 4TH STREET & R.MUGABE	HARARE	2025-02-28	Pharmacy in any other location
97fa277b-7162-4b77-a929-a46488b10111	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1882-2024	HILTONS PHARMACY	ZION PHARMACEUTICALS (PVT) LTD	124 R. MUGABE RD CNR FOURTH ST & R.MUGABE RD	HARARE	2025-02-28	Pharmacy in any other location
65742115-1785-4e2a-80d5-725ffdfedadc	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1729-2024	HILTONS PHARMACY	ZION PHARMACEUTICALS (PVT) LTD	STAND 2172, 20 SPEKE AVENUE, SHOP A,	HARARE	2025-07-31	Pharmacy located in the CBD
5cf1ac37-ab8f-456c-8453-a36f7389d14d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1929-2024	HILTONS PHARMACY	ZION PHARMACEUTICALS (PVT) LTD	124 LEOPOLD TAKAWIRA STREET	HARARE	2025-08-31	Pharmacy located in the CBD
cbda8a9e-5c93-4c0d-8d89-86e0362d5ac0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1493-2024	HOBHOUSE PHARMACY	BUY RITE PHARMACIES (PVT) LTD	4070 HOBHOUSE	MUTARE	2025-02-28	Pharmacy in any other location
d2b81444-3106-46be-83b8-a15a888018c2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1954-2024	HOMETOWN PHARMACY	EDGIRAY INVESTMENTS (PVT) LTD	SHOP 9 CNR ROBERT MUGABE & HERBERT CHITEPO	RUSAPE	2025-05-31	Pharmacy in any other location
eef9e9ca-4a97-4eca-8f97-aab51f8fcc05	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1889-2024	HONEY DEW PHARMACY	XECROHEAD PHARMACEUTICALS (PVT) LTD	16 GREENDALE AVENUE	HARARE	2025-12-31	Pharmacy in any other location
2a6a7b50-418c-4a7d-b251-f38892667f7f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1713-2024	HOUGHTON PARK PHARMACY	NEVERMIND ZIMBODZA	SHOP 3 HOUGHTON S/CENTRE	HARARE	2025-01-31	Pharmacy in any other location
