id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
1954	2024-04-16 16:40:57.875008-04	2024-04-16 16:40:57.875008-04	1407	INJECTABLE	{INJECTION}	{80}	MG	2	ML
1955	2024-04-16 16:40:57.878585-04	2024-04-16 16:40:57.878585-04	1408	POWDER/INJECTABLE	{INJECTION}	{0.5,4}	G	1	INJECTION
1956	2024-04-16 16:40:57.885118-04	2024-04-16 16:40:57.885118-04	1409	SOLUTION/DROPS	{OPHTHALMIC}	{0.5}	G	100	G
1957	2024-04-16 16:40:57.916576-04	2024-04-16 16:40:57.916576-04	1410	SOLUTION/DROPS	{ORAL}	{5}	G	100	G
1958	2024-04-16 16:40:57.922712-04	2024-04-16 16:40:57.922712-04	1411	CAPSULE	{ORAL}	{20,100,250}	MG	1	CAPSULE
1959	2024-04-16 16:40:57.928067-04	2024-04-16 16:40:57.928067-04	1412	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
1960	2024-04-16 16:40:57.942161-04	2024-04-16 16:40:57.942161-04	1413	TABLET	{ORAL}	{75}	MG	1	TABLET
1961	2024-04-16 16:40:57.950416-04	2024-04-16 16:40:57.950416-04	1406	TABLET, COATED	{ORAL}	{200,300}	MG	1	TABLET
1962	2024-04-16 16:40:57.951671-04	2024-04-16 16:40:57.951671-04	1414	INJECTABLE	{INJECTION}	{40}	IU	0.5	ML
1963	2024-04-16 16:40:57.955936-04	2024-04-16 16:40:57.955936-04	1415	OINTMENT	{OPHTHALMIC}	{1}	G	100	G
1964	2024-04-16 16:40:57.9682-04	2024-04-16 16:40:57.9682-04	1416	LIQUID	{ORAL}	{0.05}	MG	1	ML
1965	2024-04-16 16:40:57.971388-04	2024-04-16 16:40:57.971388-04	1417	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{0.555,1.665,2.222,2.78}	G	100	G
1966	2024-04-16 16:40:57.977213-04	2024-04-16 16:40:57.977213-04	1418	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
1967	2024-04-16 16:40:57.980229-04	2024-04-16 16:40:57.980229-04	1419	TABLET	{ORAL}	{5,10}	MG	1	TABLET
1968	2024-04-16 16:40:57.985281-04	2024-04-16 16:40:57.985281-04	1420	TABLET	{ORAL}	{5,10,20}	MG	1	TABLET
1969	2024-04-16 16:40:57.995675-04	2024-04-16 16:40:57.995675-04	1421	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
1970	2024-04-16 16:40:58.00263-04	2024-04-16 16:40:58.00263-04	1422	TABLET	{ORAL}	{5,10,20,100}	MG	1	TABLET
1971	2024-04-16 16:40:58.007776-04	2024-04-16 16:40:58.007776-04	1416	WATERS, AROMATIC	{ORAL}	{2.5,50}	MG	5	ML
1972	2024-04-16 16:40:58.021995-04	2024-04-16 16:40:58.021995-04	1423	INJECTABLE	{INJECTION}	{10}	MG	1	ML
1973	2024-04-16 16:40:58.039504-04	2024-04-16 16:40:58.039504-04	1424	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.004}	G	100	G
1974	2024-04-16 16:40:58.0432-04	2024-04-16 16:40:58.0432-04	1425	INJECTABLE	{INJECTION}	{2}	TU	0.1	ML
1975	2024-04-16 16:40:58.04907-04	2024-04-16 16:40:58.04907-04	1426	INJECTABLE	{INJECTION}	{25}	MG	1	INJECTION
1976	2024-04-16 16:40:58.062078-04	2024-04-16 16:40:58.062078-04	1427	INJECTABLE	{INJECTION}	{623,769}	MG	1	ML
1977	2024-04-16 16:40:58.065501-04	2024-04-16 16:40:58.065501-04	1428	TABLET, COATED	{ORAL}	{24.3,25.7,48.6,51.4,97.2,102.8}	MG	1	TABLET
1978	2024-04-16 16:40:58.080971-04	2024-04-16 16:40:58.080971-04	1429	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
1979	2024-04-16 16:40:58.087809-04	2024-04-16 16:40:58.087809-04	1430	SOLUTION	{INJECTION}	{0.08,0.52}	G	1	ML
1980	2024-04-16 16:40:58.09833-04	2024-04-16 16:40:58.09833-04	1431	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
1981	2024-04-16 16:40:58.101815-04	2024-04-16 16:40:58.101815-04	1432	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
1982	2024-04-16 16:40:58.107515-04	2024-04-16 16:40:58.107515-04	1433	TABLET, COATED	{ORAL}	{5,10,160}	MG	1	TABLET
1983	2024-04-16 16:40:58.114174-04	2024-04-16 16:40:58.114174-04	1434	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{100}	MG	1	ML
1984	2024-04-16 16:40:58.139777-04	2024-04-16 16:40:58.139777-04	1435	TABLET	{ORAL}	{50,100}	MG	1	TABLET
1985	2024-04-16 16:40:58.149169-04	2024-04-16 16:40:58.149169-04	1432	TABLET	{ORAL}	{500}	MG	1	TABLET
1986	2024-04-16 16:40:58.156368-04	2024-04-16 16:40:58.156368-04	1436	INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
1987	2024-04-16 16:40:58.157606-04	2024-04-16 16:40:58.157606-04	1437	TABLET	{ORAL}	{8,30,150,300}	MG	1	TABLET
1988	2024-04-16 16:40:58.165004-04	2024-04-16 16:40:58.165004-04	1438	TABLET	{ORAL}	{1,2,5}	MG	1	TABLET
1989	2024-04-16 16:40:58.170979-04	2024-04-16 16:40:58.170979-04	1439	TABLET, COATED	{ORAL}	{5,10,20}	MG	1	TABLET
1990	2024-04-16 16:40:58.174315-04	2024-04-16 16:40:58.174315-04	1440	TABLET	{ORAL}	{100,500}	MG	1	TABLET
1991	2024-04-16 16:40:58.178071-04	2024-04-16 16:40:58.178071-04	1441	VACCINE	{ORAL,INJECTION}	{2.5}	IU	1	VACCINE
1992	2024-04-16 16:40:58.205651-04	2024-04-16 16:40:58.205651-04	1436	POWDER/INJECTABLE	{INJECTION}	{1}	GRAM	1	INJECTION
1993	2024-04-16 16:40:58.210467-04	2024-04-16 16:40:58.210467-04	1442	TABLET, COATED	{ORAL}	{5,10}	MG	1	TABLET
1994	2024-04-16 16:40:58.236648-04	2024-04-16 16:40:58.236648-04	1443	OINTMENT	{TOPICAL}	{0.1,0.45,0.52,1.35,2.82,4.7,5.46}	G	100	G
1995	2024-04-16 16:40:58.239243-04	2024-04-16 16:40:58.239243-04	1444	SOLUTION	{INJECTION}	{6}	MG	1	ML
1996	2024-04-16 16:40:58.259692-04	2024-04-16 16:40:58.259692-04	1440	SUSPENSION	{ORAL,INJECTION}	{100}	MG	5	ML
1997	2024-04-16 16:40:58.265491-04	2024-04-16 16:40:58.265491-04	1445	INJECTABLE	{INJECTION}	{10}	MG	1	ML
1998	2024-04-16 16:40:58.26909-04	2024-04-16 16:40:58.26909-04	1446	TABLET	{ORAL}	{2}	MG	1	TABLET
1999	2024-04-16 16:40:58.290896-04	2024-04-16 16:40:58.290896-04	1447	SOLUTION/DROPS	{OPHTHALMIC}	{7.5}	MG	15	ML
2000	2024-04-16 16:40:58.29798-04	2024-04-16 16:40:58.29798-04	1448	CAPSULE	{ORAL}	{400}	IU	1	CAPSULE
2001	2024-04-16 16:40:58.299303-04	2024-04-16 16:40:58.299303-04	1449	TABLET	{ORAL}	{15,33}	MG	1	TABLET
2002	2024-04-16 16:40:58.304063-04	2024-04-16 16:40:58.304063-04	1450	SOLUTION	{INFUSION}	{0.5,1,15,20,135.3,194.1,640,910}	MCG	1	INFUSION
2003	2024-04-16 16:40:58.30686-04	2024-04-16 16:40:58.30686-04	1451	TABLET, COATED	{ORAL}	{2,5,20}	MG	1	TABLET
2004	2024-04-16 16:40:58.312844-04	2024-04-16 16:40:58.312844-04	1452	SUPPOSITORY	{RECTAL}	{50}	MG	1	SUPPOSITORY
2005	2024-04-16 16:40:58.319942-04	2024-04-16 16:40:58.319942-04	1453	TABLET	{ORAL}	{200,300,600}	MG	1	TABLET
2006	2024-04-16 16:40:58.329388-04	2024-04-16 16:40:58.329388-04	1454	TABLET, COATED	{ORAL}	{50,200}	MG	1	TABLET
2007	2024-04-16 16:40:58.350866-04	2024-04-16 16:40:58.350866-04	1455	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{75}	MG	1	TABLET
2008	2024-04-16 16:40:58.358172-04	2024-04-16 16:40:58.358172-04	1456	SYRUP	{ORAL}	{50}	MG	5	ML
2009	2024-04-16 16:40:58.361671-04	2024-04-16 16:40:58.361671-04	1457	SOLUTION/DROPS	{OPHTHALMIC}	{50}	MCG	1	ML
2010	2024-04-16 16:40:58.372657-04	2024-04-16 16:40:58.372657-04	1458	TABLET, COATED	{ORAL}	{10,15,20}	MG	1	TABLET
2011	2024-04-16 16:40:58.384254-04	2024-04-16 16:40:58.384254-04	1459	TABLET	{ORAL}	{5}	MG	1	TABLET
2012	2024-04-16 16:40:58.411517-04	2024-04-16 16:40:58.411517-04	1460	INJECTABLE	{INJECTION}	{0.025,20}	MG	1	INJECTION
2013	2024-04-16 16:40:58.418874-04	2024-04-16 16:40:58.418874-04	1461	TABLET, COATED	{ORAL}	{20,3000}	MCG	1	TABLET
2014	2024-04-16 16:40:58.422432-04	2024-04-16 16:40:58.422432-04	1462	TABLET	{ORAL}	{500}	MG	1	TABLET
2015	2024-04-16 16:40:58.426328-04	2024-04-16 16:40:58.426328-04	1463	TABLET	{ORAL}	{1}	MG	1	TABLET
2016	2024-04-16 16:40:58.428698-04	2024-04-16 16:40:58.428698-04	1464	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
2017	2024-04-16 16:40:58.438888-04	2024-04-16 16:40:58.438888-04	1465	OINTMENT	{TOPICAL}	{7.5,30.5,50}	G	100	G
2018	2024-04-16 16:40:58.441142-04	2024-04-16 16:40:58.441142-04	1466	OINTMENT	{TOPICAL}	{10}	G	100	G
2019	2024-04-16 16:40:58.44383-04	2024-04-16 16:40:58.44383-04	1467	TABLET	{ORAL}	{20}	MG	1	TABLET
2020	2024-04-16 16:40:58.481824-04	2024-04-16 16:40:58.481824-04	1468	TABLET	{ORAL}	{40,55}	MG	1	TABLET
2021	2024-04-16 16:40:58.485357-04	2024-04-16 16:40:58.485357-04	1469	TABLET, COATED	{ORAL}	{30,150}	MCG	1	TABLET
2022	2024-04-16 16:40:58.492312-04	2024-04-16 16:40:58.492312-04	1470	TABLET, COATED	{ORAL}	{37.5,325}	MG	1	TABLET
2023	2024-04-16 16:40:58.498398-04	2024-04-16 16:40:58.498398-04	1471	INJECTABLE	{INJECTION}	{3.6}	MG	1	INJECTION
2024	2024-04-16 16:40:58.49964-04	2024-04-16 16:40:58.49964-04	1472	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.8}	MG	1	ML
2025	2024-04-16 16:40:58.526572-04	2024-04-16 16:40:58.526572-04	1471	IMPLANT	{SUBCUTANEOUS}	{10.8}	MG	1	IMPLANT
2026	2024-04-16 16:40:58.531505-04	2024-04-16 16:40:58.531505-04	1468	TABLET, COATED	{ORAL}	{20}	MG	1	TABLET
