id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
3e86b386-c2c3-4239-9a55-8cfc6136a997	2024-05-01 17:00:03.588316-04	2024-05-01 17:00:03.588316-04	8ba60229-8527-44e5-92ea-d34df73f48fc	LIQUID	{ORAL}	{0.5,0.95,1.75,5}	MG	1	ML
a3efea2a-9079-473a-8a7f-9ebdbd06471d	2024-05-01 17:00:03.588771-04	2024-05-01 17:00:03.588771-04	3993739a-3310-42d7-9c3f-c8ff86803225	TABLET	{ORAL}	{0.25}	MG	1	TABLET
c60a9fc3-80a9-42c3-a501-a9c6da5e73db	2024-05-01 17:00:03.588983-04	2024-05-01 17:00:03.588983-04	28bd4554-126a-4d8e-a1fd-1c9829108f77	LINCTUS	{ORAL}	{33.33,100}	G	100	G
f9bd3688-13ed-4ecb-8be6-cb3687f0be9e	2024-05-01 17:00:03.59283-04	2024-05-01 17:00:03.59283-04	3644916d-68af-4cd1-9066-dd14a47d743e	INJECTABLE	"{""IV (INFUSION)""}"	{4}	G	100	ML
711c0289-bd04-4e5c-b025-a6b92ff3be5a	2024-05-01 17:00:03.593516-04	2024-05-01 17:00:03.593516-04	67232cd1-0b01-4fcf-b89b-3e19da2fa6d0	SOLUTION	{INJECTION}	{20,80}	MG	2	ML
3d0a0791-3cef-406b-9351-082a667cc742	2024-05-01 17:00:03.594941-04	2024-05-01 17:00:03.594941-04	d1f4926d-92f1-41ab-8677-f3833a179a9c	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.5,1}	G	100	G
c78805b2-e653-4b3c-a654-a1ba7bb66aec	2024-05-01 17:00:03.595148-04	2024-05-01 17:00:03.595148-04	056e052e-5ee9-4593-a513-c9aa7bd06a50	SHAMPOO	{TOPICAL}	{1}	G	100	G
df8a72b7-fc4b-4848-a17c-e275599cf386	2024-05-01 17:00:03.595269-04	2024-05-01 17:00:03.595269-04	8903ca50-676c-41b0-8f11-3827a0f5e5dd	TABLET	{ORAL}	{5}	MG	1	TABLET
320f9357-a59e-420c-9069-717af51b1512	2024-05-01 17:00:03.595476-04	2024-05-01 17:00:03.595476-04	a9915890-05f7-4ba5-8010-0c254ec81b89	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
550e516e-2939-4302-b270-eb920c1b27bf	2024-05-01 17:00:03.595672-04	2024-05-01 17:00:03.595672-04	dfa4efdd-df34-4185-ac6a-b3f69865f1c8	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{5}	MG	1	TABLET
ebdfab69-085a-426a-b1cb-8302e3e8e3c1	2024-05-01 17:00:03.596663-04	2024-05-01 17:00:03.596663-04	28bd4554-126a-4d8e-a1fd-1c9829108f77	SYRUP	{ORAL}	{0.83}	MG	5	ML
2414bebb-7c64-4bea-80d6-8989516dba37	2024-05-01 17:00:03.597622-04	2024-05-01 17:00:03.597622-04	19d67a07-5e78-46a6-a086-3fb3513a176a	CREAM	{TOPICAL}	{0.05}	G	100	G
b1d9fe85-cf95-401d-ba71-6bf77e66618a	2024-05-01 17:00:03.598913-04	2024-05-01 17:00:03.598913-04	27fc4ff3-577a-4d2f-80d3-b87fdf6db182	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
8c56275a-95e5-4d12-852e-926ece8de49d	2024-05-01 17:00:03.599235-04	2024-05-01 17:00:03.599235-04	c00a4d75-8b5e-409a-bb3c-7b34f1ad57b0	TABLET	{ORAL}	{100,400}	MG	1	TABLET
0c0b248a-5a58-4b75-808f-1b1a364fc68d	2024-05-01 17:00:03.599356-04	2024-05-01 17:00:03.599356-04	a9915890-05f7-4ba5-8010-0c254ec81b89	TABLET	{ORAL}	{4,5}	MG	1	TABLET
c0730384-c10e-4b19-a7e1-fcea144708c0	2024-05-01 17:00:03.600133-04	2024-05-01 17:00:03.600133-04	498bebbf-5642-45c6-ae32-eff13b84d84b	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{1000}	MG	1	TABLET
5281221c-6a04-4c1a-8dd3-37988eaba898	2024-05-01 17:00:03.600637-04	2024-05-01 17:00:03.600637-04	a07b5fe2-e636-4aee-8c15-c88071a3e23d	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	G	100	G
7108051e-cea7-4580-b44c-acb89a8fe2c4	2024-05-01 17:00:03.601603-04	2024-05-01 17:00:03.601603-04	61637373-d3f1-4198-b4a0-2cab376de5f9	SUPPOSITORY	{RECTAL}	{1.26,2.4}	G	1	SUPPOSITORY
f8a11d09-31b0-4446-82da-f5f9d26463eb	2024-05-01 17:00:03.601829-04	2024-05-01 17:00:03.601829-04	38b77dee-fd26-4e0a-ad1a-2934d5d0a0a5	SOLUTION	{INJECTION}	{200}	MCG	1	ML
020bf800-680b-44fe-a96e-22ecdb07f198	2024-05-01 17:00:03.601942-04	2024-05-01 17:00:03.601942-04	19d67a07-5e78-46a6-a086-3fb3513a176a	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.05}	W	1	WMG
532d3d81-8072-4177-b292-8c684174d384	2024-05-01 17:00:03.602918-04	2024-05-01 17:00:03.602918-04	8031b56b-e459-4144-a578-68012333a262	SYRUP	{ORAL}	{5,6.5,120}	MG	5	ML
f6b30966-c37b-4448-b402-0900b12dd124	2024-05-01 17:00:03.604153-04	2024-05-01 17:00:03.604153-04	498bebbf-5642-45c6-ae32-eff13b84d84b	TABLET	{ORAL}	{500}	MG	1	TABLET
5a071f42-4166-47bb-b477-5d4a5418e38a	2024-05-01 17:00:03.605533-04	2024-05-01 17:00:03.605533-04	cce114ac-d6a5-4ded-aeb1-0420cf41c4ec	TABLET	{ORAL}	{5,32,150,320}	MG	1	TABLET
3a5134f5-c67d-43e8-a3d0-60c3966f80f1	2024-05-01 17:00:03.605649-04	2024-05-01 17:00:03.605649-04	38b77dee-fd26-4e0a-ad1a-2934d5d0a0a5	CAPSULE	{ORAL,RECTAL,VAGINAL}	{50,110}	MCG	1	CAPSULE
7d6d48df-2c9a-4576-aa8a-c558248127fc	2024-05-01 17:00:03.606189-04	2024-05-01 17:00:03.606189-04	c00a4d75-8b5e-409a-bb3c-7b34f1ad57b0	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
5953f663-5297-4269-beaa-aff044559cde	2024-05-01 17:00:03.606679-04	2024-05-01 17:00:03.606679-04	e79e7481-1181-4668-aa24-38fcf60ffd1f	TABLET, COATED	{ORAL}	{40,80}	MG	1	TABLET
60600f12-e3fb-499d-842c-8551d766bb78	2024-05-01 17:00:03.607426-04	2024-05-01 17:00:03.607426-04	c3b655c5-29a1-4633-82b0-febc7a7e837c	TABLET, COATED	{ORAL}	{32,162,226}	MG	1	TABLET
c8279aa4-c58f-414b-931c-9480dda2317f	2024-05-01 17:00:03.608909-04	2024-05-01 17:00:03.608909-04	27fc4ff3-577a-4d2f-80d3-b87fdf6db182	TABLET	{ORAL}	{500}	MG	1	TABLET
96029392-57b9-4086-a072-45e296554e8f	2024-05-01 17:00:03.609041-04	2024-05-01 17:00:03.609041-04	e634c0f1-7cc4-457a-a7a2-229854b826ef	SUSPENSION	{ORAL,INJECTION}	{8.1}	W	1	W
beee0655-58ee-45ef-8b0b-01d39bf2191d	2024-05-01 17:00:03.609165-04	2024-05-01 17:00:03.609165-04	277aac09-5b37-46b0-9c41-1944b0064b1d	TABLET	{ORAL}	{125,250,500}	MG	1	TABLET
7f62a1d2-759d-4a30-ad71-d46666b1595e	2024-05-01 17:00:03.609501-04	2024-05-01 17:00:03.609501-04	672db154-44ad-49ee-bf5f-e59aa41e5295	TABLET, EFFERVESCENT	{ORAL}	{200,300,500}	MG	1	TABLET
6e0baecc-075e-4c65-89d9-3f37676bf799	2024-05-01 17:00:03.611135-04	2024-05-01 17:00:03.611135-04	753ab8f0-53f3-46c1-baa5-48c3cf04f0a5	SOLUTION	{INFUSION}	{35}	G	1	L
26278b35-7903-4dd6-9c78-5e72113b12ac	2024-05-01 17:00:03.611643-04	2024-05-01 17:00:03.611643-04	4913a0be-2983-4e57-b3c4-1ae7c858f0f9	INJECTABLE	"{""IV (INFUSION)""}"	{1.3,2,2.95,50}	G	1000	ML
e28b17ff-6ec3-47d2-9990-c67d3cf99348	2024-05-01 17:00:03.612517-04	2024-05-01 17:00:03.612517-04	e807976c-fd97-4e8b-b26d-1121c9bc060f	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{100}	ML	100	ML
782e2f32-8a30-42f7-920d-326b383d5354	2024-05-01 17:00:03.613728-04	2024-05-01 17:00:03.613728-04	4f800299-8c5a-4fe4-8aa7-e9acf598b74f	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
85c17236-8ce6-49f2-bdd9-1dfedec56264	2024-05-01 17:00:03.613842-04	2024-05-01 17:00:03.613842-04	366db978-1df1-4d2e-b782-d846af7fa488	TABLET	{ORAL}	{5,50}	MG	1	TABLET
5cef0edf-f929-4617-bc2a-d7f8742bf4a4	2024-05-01 17:00:03.614961-04	2024-05-01 17:00:03.614961-04	e8551efd-afb9-4b7a-b6b8-d104600c6065	INJECTABLE	{INJECTION}	{5000}	IU	1	ML
ca9fc397-2be0-413f-b55f-461135012187	2024-05-01 17:00:03.616611-04	2024-05-01 17:00:03.616611-04	4b669645-6c49-45c9-9233-c0f3e373fb5b	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
231075ad-50ff-4711-993e-0cadd3866283	2024-05-01 17:00:03.616736-04	2024-05-01 17:00:03.616736-04	353d87ab-3a21-4d67-b502-1260dbceb063	POWDER/INJECTABLE	{INJECTION}	{440}	MG	1	INJECTION
6194af1a-305d-4444-af7a-a91e40367fc4	2024-05-01 17:00:03.617006-04	2024-05-01 17:00:03.617006-04	074169a4-618e-4f84-b2c4-77b54207b5a3	SOLUTION	{INFUSION}	{6}	G	100	G
396cc043-b81f-4d2e-89f2-74f49e6a2f55	2024-05-01 17:00:03.618318-04	2024-05-01 17:00:03.618318-04	5b1042fb-f5c4-4f90-a2ed-4719ae23e06f	VACCINE	{ORAL,INJECTION}	{0.5}	ML	1	VACCINE
c2534dd0-922f-4bfe-889b-583235af3c9f	2024-05-01 17:00:03.619036-04	2024-05-01 17:00:03.619036-04	11714378-78e1-4566-b019-f8d71d6938a1	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{9,10,90}	MG	5	ML
9f5f088a-6c66-4d5e-80dd-8943b7d46218	2024-05-01 17:00:03.619513-04	2024-05-01 17:00:03.619513-04	08564020-9fa9-42cd-ab92-8bdb8172d66a	SYRUP	{ORAL}	{9,10,90}	MG	5	ML
9ad316a2-2bab-4bfe-bf4e-d2ac832bb90f	2024-05-01 17:00:03.619709-04	2024-05-01 17:00:03.619709-04	277aac09-5b37-46b0-9c41-1944b0064b1d	SUSPENSION	{ORAL,INJECTION}	{125}	MG	5	ML
634bcdb9-423b-461a-bb0a-d7f692715f5d	2024-05-01 17:00:03.620975-04	2024-05-01 17:00:03.620975-04	353d87ab-3a21-4d67-b502-1260dbceb063	INJECTABLE	{INJECTION}	{120}	MG	1	ML
3aa570fa-782e-41e8-9960-458e1d3c3d77	2024-05-01 17:00:03.621202-04	2024-05-01 17:00:03.621202-04	074169a4-618e-4f84-b2c4-77b54207b5a3	INJECTABLE	"{""IV (INFUSION)""}"	{60}	G	1	INFUSION
7ace4aa9-5f20-4a7e-aa8f-1c837cda5e8f	2024-05-01 17:00:03.621906-04	2024-05-01 17:00:03.621906-04	9011cc5e-9489-4563-ad69-19a5938bbb92	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{40}	MG	0.8	ML
a645c5d3-532f-4331-9e85-1b7dca86c24a	2024-05-01 17:00:03.622409-04	2024-05-01 17:00:03.622409-04	e8551efd-afb9-4b7a-b6b8-d104600c6065	SOLUTION	{INJECTION}	{5000}	IU	1	ML
136ddfc4-fb80-4487-b715-ee7ff62af0bf	2024-05-01 17:00:03.623259-04	2024-05-01 17:00:03.623259-04	e117f0ae-4024-4e55-8977-cfe0c26780f4	TABLET, COATED	{ORAL}	{0.03,0.75,1.5}	MG	1	TABLET
6c12a85b-3a71-41a7-95bb-88e875251ff7	2024-05-01 17:00:03.623482-04	2024-05-01 17:00:03.623482-04	323ce8a7-f0e4-4dc6-bbec-2051e762cd2b	TABLET, COATED	{ORAL}	{12.5,50}	MG	1	TABLET
7c47b771-667e-4c13-905d-90e0e29686a7	2024-05-01 17:00:03.624693-04	2024-05-01 17:00:03.624693-04	9e9c71a1-2e59-48e7-854b-3464dbb91325	TABLET	{ORAL}	{25,50}	MG	1	TABLET
c434d2dc-f100-4d73-a430-f5dfdd805115	2024-05-01 17:00:03.625185-04	2024-05-01 17:00:03.625185-04	353d87ab-3a21-4d67-b502-1260dbceb063	INJECTABLE	"{""IV (INFUSION)""}"	{440}	MG	1	INFUSION
2770d252-73d9-4b78-b5e6-2d44e49243b2	2024-05-01 17:00:03.626565-04	2024-05-01 17:00:03.626565-04	7588bfa3-0cb4-46b8-84e3-c523b739ccdc	POWDER/INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
efcce5a2-707a-49d0-9057-3e93f3f679df	2024-05-01 17:00:03.62727-04	2024-05-01 17:00:03.62727-04	a7e96311-17a3-42a2-ad7e-0fb21e816806	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
217524df-ad22-4f5e-9bce-6d486f414659	2024-05-01 17:00:03.628076-04	2024-05-01 17:00:03.628076-04	a06128d9-1fec-4059-b461-05b1458e9cb5	INJECTABLE	{INJECTION}	{2}	MG	1	ML
358f325e-8ef8-4e9a-8359-f7ca3b7e5fd7	2024-05-01 17:00:03.628883-04	2024-05-01 17:00:03.628883-04	9921062e-916d-415e-9af9-d252fb938eac	TABLET	{ORAL}	{100,300}	MG	1	TABLET
514edad8-1ae3-4f9d-b895-ca22bc81747b	2024-05-01 17:00:03.629461-04	2024-05-01 17:00:03.629461-04	13f0f61d-d93e-4e25-9cf0-13644895a2d2	CAPSULE	{ORAL}	{75,100,125}	MG	1	CAPSULE
5e2f9fa0-a8e0-45df-96bc-6839247af08e	2024-05-01 17:00:03.630976-04	2024-05-01 17:00:03.630976-04	05a268ea-da52-47b6-a5e1-ec77f124ccdb	CAPSULE	{ORAL}	{200,250}	MG	1	CAPSULE
8f667ab3-c533-4dce-848d-f26f23acc3bb	2024-05-01 17:00:03.631144-04	2024-05-01 17:00:03.631144-04	a6f701fe-2b87-459f-91ca-9591d367faa3	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10,90}	G	100	G
beb2f3bc-802f-4a05-b3f3-c31589eb8077	2024-05-01 17:00:03.633676-04	2024-05-01 17:00:03.633676-04	4ab67592-8dc7-4ede-b233-692ea333f084	SOLUTION/DROPS	{OPHTHALMIC}	{1,12}	MG	1	ML
9ac3d611-d98f-44b1-af1a-02a01e390df9	2024-05-01 17:00:03.634487-04	2024-05-01 17:00:03.634487-04	7588bfa3-0cb4-46b8-84e3-c523b739ccdc	INJECTABLE	{INJECTION}	{100}	MG	2	ML
23a8b995-7ea3-498d-a9cd-35c46a2f2f13	2024-05-01 17:00:03.634997-04	2024-05-01 17:00:03.634997-04	a7e96311-17a3-42a2-ad7e-0fb21e816806	INJECTABLE	{INJECTION}	{20}	MG	1	ML
5f2c0c53-b31f-4357-a2ef-84248e2dca5a	2024-05-01 17:00:03.638256-04	2024-05-01 17:00:03.638256-04	2d846041-bd5e-44b2-b099-6a7bb06a912f	TABLET	{ORAL}	{100}	MG	1	TABLET
874d7b1e-bbcc-4fa5-99e8-617415c9879c	2024-05-01 17:00:03.63937-04	2024-05-01 17:00:03.63937-04	cebbb72d-3be5-453a-b84c-ad25d46c2605	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
508a8b88-2fae-4aec-b772-20ca682ae94b	2024-05-01 17:00:03.640016-04	2024-05-01 17:00:03.640016-04	c53fa071-bc4e-4c5d-b62e-8858a90c504f	CAPSULE	{ORAL}	{2}	MG	1	CAPSULE
2d05e5de-3377-4014-9e21-1caeb2586107	2024-05-01 17:00:03.640136-04	2024-05-01 17:00:03.640136-04	9b74df94-a6ff-4914-a565-1310383dc9eb	TABLET, COATED	{ORAL}	{7.5}	MG	1	TABLET
0bc54948-03b8-41e1-bd44-e0c2677c727b	2024-05-01 17:00:03.64089-04	2024-05-01 17:00:03.64089-04	7abb5f5e-5ca3-49a7-99a5-8282d9c935e8	VACCINE	{ORAL,INJECTION}	{8,32,40}	D	1	VACCINE
27383a11-59a0-4388-9ed3-a20a2085f1b5	2024-05-01 17:00:03.64102-04	2024-05-01 17:00:03.64102-04	323ce8a7-f0e4-4dc6-bbec-2051e762cd2b	TABLET	{ORAL}	{12.5,50}	MG	1	TABLET
6d245365-6c95-439a-805f-229024d14781	2024-05-01 17:00:03.641151-04	2024-05-01 17:00:03.641151-04	5b7c515f-aa26-42ee-826b-d7bb9c956f71	IMPLANT	{SUBCUTANEOUS}	{68}	MG	1	IMPLANT
424122c9-6bad-4fea-8531-5e0243afdc3e	2024-05-01 17:00:03.643313-04	2024-05-01 17:00:03.643313-04	c975fbb6-2fc3-4ad9-8779-e148fab88c9e	SOLUTION	{INJECTION}	{20}	MG	1	ML
038f19dc-bde5-45b5-974e-d03cb3707091	2024-05-01 17:00:03.643438-04	2024-05-01 17:00:03.643438-04	684b7894-1b27-4d00-88d5-9cf512ac8e8c	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{40}	MG	2	ML
8b6bf85e-c387-4c25-937e-6f019c7d35f1	2024-05-01 17:00:03.643733-04	2024-05-01 17:00:03.643733-04	e117f0ae-4024-4e55-8977-cfe0c26780f4	IMPLANT	{SUBCUTANEOUS}	{75}	MG	1	IMPLANT
0d99551c-ed3a-4398-b305-e6d0af1f5251	2024-05-01 17:00:03.644613-04	2024-05-01 17:00:03.644613-04	216ce2d9-67c4-4b98-bb08-ab27876fb3d2	VACCINE	{ORAL,INJECTION}	{8,32,40}	D	1	VACCINE
fcc042c0-6fe4-46e9-ac67-81567797f45a	2024-05-01 17:00:03.645303-04	2024-05-01 17:00:03.645303-04	52019b43-fa8e-4a14-a637-3594cfe47133	OINTMENT	{TOPICAL}	{21.875}	MG	1	G
73452670-878d-40b4-bfb6-f7113377e648	2024-05-01 17:00:03.64601-04	2024-05-01 17:00:03.64601-04	1b65bb49-1116-46ad-9126-95f49282fc07	INJECTABLE	{INJECTION}	{15}	MCG	1	ML
df59d5b8-d25b-4d89-a3f4-596762599a96	2024-05-01 17:00:03.647207-04	2024-05-01 17:00:03.647207-04	323ce8a7-f0e4-4dc6-bbec-2051e762cd2b	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{12.5,25,50,100}	MG	1	TABLET
7b5bdf50-4c97-43a4-ac6a-f4090c94cb76	2024-05-01 17:00:03.647421-04	2024-05-01 17:00:03.647421-04	c53fa071-bc4e-4c5d-b62e-8858a90c504f	TABLET	{ORAL}	{2}	MG	1	TABLET
ff79d33b-a137-4f4d-9629-9db141be8570	2024-05-01 17:00:03.648516-04	2024-05-01 17:00:03.648516-04	a2472881-0002-445b-a1f8-14ea167f57ba	CAPSULE	{ORAL}	{400}	MG	1	CAPSULE
f1ca1fca-42f7-4dfc-a290-7d1918fe9e39	2024-05-01 17:00:03.648649-04	2024-05-01 17:00:03.648649-04	f269ca56-0422-4965-b528-3de7b0b5e69c	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
1ef4b9e6-e522-4224-ae07-e1fec7a02b8c	2024-05-01 17:00:03.648775-04	2024-05-01 17:00:03.648775-04	9921062e-916d-415e-9af9-d252fb938eac	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100,300}	MG	1	TABLET
d4fa5fdf-ea92-4424-8022-71e28d863e62	2024-05-01 17:00:03.649419-04	2024-05-01 17:00:03.649419-04	52019b43-fa8e-4a14-a637-3594cfe47133	SUSPENSION	{ORAL,INJECTION}	{100}	IU	1	ML
3d3619e6-73d6-47ad-9a4c-ad642157fbf4	2024-05-01 17:00:03.650215-04	2024-05-01 17:00:03.650215-04	a0fefad0-f0f7-4cf9-b37b-c01ad004c97b	INJECTABLE	{INJECTION}	{100}	IU	1	ML
667b03dd-f10d-444b-b16f-f87d9c3cb9db	2024-05-01 17:00:03.651907-04	2024-05-01 17:00:03.651907-04	03d50d31-609f-4c9f-a551-43d47a8636db	INJECTABLE	{INJECTION}	{100}	IU	1	ML
19d06921-92ae-4545-a4a3-e7df13590c5c	2024-05-01 17:00:03.652271-04	2024-05-01 17:00:03.652271-04	be8869df-f165-41e9-964f-b8b9bd9e32a8	INJECTABLE	{INJECTION}	{100}	IU	1	ML
598af7d3-1e80-48f5-b39e-7ab4b66845fc	2024-05-01 17:00:03.652509-04	2024-05-01 17:00:03.652509-04	a2472881-0002-445b-a1f8-14ea167f57ba	TABLET	{ORAL}	{400}	MG	1	TABLET
e4b5b807-6026-4e65-8ecc-4689a22b211d	2024-05-01 17:00:03.653541-04	2024-05-01 17:00:03.653541-04	847a0812-1e8a-4149-b555-75a1e5bd3107	INJECTABLE	{INJECTION}	{100}	I	1	ML
a1e8ed4a-95bc-4711-9cae-94245be96437	2024-05-01 17:00:03.65423-04	2024-05-01 17:00:03.65423-04	5101f688-a884-450f-a8ed-ce3aa393c7e5	TABLET	{ORAL}	{25,100}	MG	1	TABLET
9e3dd1d1-f19d-4f99-8e65-459af0fae54d	2024-05-01 17:00:03.654943-04	2024-05-01 17:00:03.654943-04	d772f774-fe2e-43ff-988b-044fee29c891	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{25}	G	1000	ML
a65f4573-9efc-4978-b1af-ba39c640037b	2024-05-01 17:00:03.655178-04	2024-05-01 17:00:03.655178-04	0c892d83-0476-4558-be9b-128b5b5cfa8e	SOLUTION/DROPS	{OPHTHALMIC}	{500}	MG	100	ML
c3453ac2-e5a2-4351-a178-458491285541	2024-05-01 17:00:03.656341-04	2024-05-01 17:00:03.656341-04	a2472881-0002-445b-a1f8-14ea167f57ba	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
db99f5f8-fdc5-4666-b7ab-6a4fae0e6104	2024-05-01 17:00:03.656568-04	2024-05-01 17:00:03.656568-04	4741bb9f-8efe-4d21-9012-4772c609d8dc	TABLET	{ORAL}	{150,300}	MG	1	TABLET
9dff8521-74b5-4d0c-9fdd-479b6132060f	2024-05-01 17:00:03.65679-04	2024-05-01 17:00:03.65679-04	7b3d9ab6-eb8f-4bc5-97d4-ff6c5eb60bb4	SOLUTION	{INJECTION}	{20}	MG	1	ML
59e22ead-81f9-4052-9404-adb2983dc584	2024-05-01 17:00:03.657199-04	2024-05-01 17:00:03.657199-04	3e3083e3-3bf1-4872-a1e1-90f045731d7a	TABLET	{ORAL}	{25,100,400}	MG	1	TABLET
1c5cf78d-ac68-4874-83b4-1d1c9e0882d4	2024-05-01 17:00:03.657519-04	2024-05-01 17:00:03.657519-04	847a0812-1e8a-4149-b555-75a1e5bd3107	SUSPENSION	{ORAL,INJECTION}	{100}	I	1	ML
fb4e0e58-96bb-4a08-9864-c0536ee3c7dd	2024-05-01 17:00:03.659067-04	2024-05-01 17:00:03.659067-04	ae87ee9b-c1f5-4abd-9068-72ab67b2a117	TABLET	{ORAL}	{50,75,150}	MG	1	TABLET
cddef29d-0b65-4877-9ec6-90d41cdbb03b	2024-05-01 17:00:03.660042-04	2024-05-01 17:00:03.660042-04	5c6d079d-c397-4d3f-affd-2668dd84e321	TABLET, COATED	{ORAL}	{40,240}	MG	1	TABLET
bff14649-16a0-40a9-9739-f5e3a560f830	2024-05-01 17:00:03.660269-04	2024-05-01 17:00:03.660269-04	5154978e-ded0-45f6-9313-8d62975cc179	TABLET, COATED	{ORAL}	{5,7.5}	MG	1	TABLET
c4bcf3a2-c41b-465e-afff-89a52008932a	2024-05-01 17:00:03.660872-04	2024-05-01 17:00:03.660872-04	de3fb695-0909-4c7b-b5fc-98c7ff39a67a	POWDER/INJECTABLE	{INJECTION}	{250,500}	MG	1	INJECTION
e1e8f2e8-9ac6-4ed1-9b31-0fadfc065204	2024-05-01 17:00:03.661528-04	2024-05-01 17:00:03.661528-04	c7116a0f-4da8-462c-8003-0001d852b41c	TABLET, COATED	{ORAL}	{50,850}	MG	1	TABLET
5200fdd4-16ea-41b1-bdd7-01045eaffae0	2024-05-01 17:00:03.662297-04	2024-05-01 17:00:03.662297-04	6eb4e814-3e71-4712-bd2e-c49d0c44f232	TABLET, COATED	{ORAL}	{25,50,100}	MG	1	TABLET
8ba1198e-e982-4498-9e0f-569cce34ad75	2024-05-01 17:00:03.662516-04	2024-05-01 17:00:03.662516-04	943b8aa6-d9e5-4329-b87c-59ae4ad14e69	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
b9dfedc6-1be5-4e70-be0b-2dd11d4e91b8	2024-05-01 17:00:03.664599-04	2024-05-01 17:00:03.664599-04	aa90ef1d-83e1-4466-bc13-a676bf3122c8	TABLET	{ORAL}	{500}	MG	1	TABLET
4e4a336a-db96-4de7-97d5-0c37a333f72f	2024-05-01 17:00:03.667258-04	2024-05-01 17:00:03.667258-04	c7116a0f-4da8-462c-8003-0001d852b41c	TABLET	{ORAL}	{50,1000}	MG	1	TABLET
6d13d587-1d0a-4041-aae6-f46698557d8d	2024-05-01 17:00:03.66786-04	2024-05-01 17:00:03.66786-04	481c5d90-6289-4d87-a90c-b82c0446e4ea	INJECTABLE	{INJECTION}	{0}	MG	1	ML
d52bb307-adaa-4fdb-be0f-f7c93f5941a1	2024-05-01 17:00:03.66799-04	2024-05-01 17:00:03.66799-04	93dfbbdf-3efa-4d00-9bce-a50c094d95c1	INJECTABLE	{INJECTION}	{50}	MG	1	ML
ae16448c-00bc-478b-a294-494574518cd1	2024-05-01 17:00:03.668115-04	2024-05-01 17:00:03.668115-04	80c42305-8519-4e20-87ed-739f4f26b179	TABLET, COATED	{ORAL}	{800}	MG	1	TABLET
572ae567-232a-4c4f-b397-eb1149dd9285	2024-05-01 17:00:03.668621-04	2024-05-01 17:00:03.668621-04	b22135f3-e91d-4514-89b7-46ed206453a8	SYRUP	{ORAL}	{10,120}	MG	5	ML
11cc3826-bb36-434f-8b66-a4fab65a91d4	2024-05-01 17:00:03.669669-04	2024-05-01 17:00:03.669669-04	225b2c26-f785-4c0f-b863-ef6d2622f72c	SYRUP	{ORAL}	{0.8,12,110}	MG	5	ML
3d2a2bf0-0b88-4ab1-8b87-422631938ba8	2024-05-01 17:00:03.670745-04	2024-05-01 17:00:03.670745-04	9a7f5b14-23a0-44bd-ac6b-098fa8ed798f	POWDER	{ORAL}	{2.6}	G	100	G
757cd764-ceca-4fcb-be74-1437de1e367e	2024-05-01 17:00:03.670867-04	2024-05-01 17:00:03.670867-04	f4b3a396-5827-4f90-8781-c44e9a5ed1e1	TABLET, COATED	{ORAL}	{25,50,200}	MG	1	TABLET
c2008c0a-99c7-4303-841a-77f0e09f8e18	2024-05-01 17:00:03.671945-04	2024-05-01 17:00:03.671945-04	481c5d90-6289-4d87-a90c-b82c0446e4ea	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	100	ML
c46abddf-f708-4a91-a1ec-252b44ba3f9b	2024-05-01 17:00:03.673082-04	2024-05-01 17:00:03.673082-04	e74e6667-91b1-43eb-a90d-c45fae40bb9f	INJECTABLE	{INJECTION}	{10}	MG	1	ML
36b049a1-ea5b-490e-82bb-ec4f2b73933f	2024-05-01 17:00:03.67321-04	2024-05-01 17:00:03.67321-04	7c8f4257-fa9f-401e-babc-6092f0efc100	TABLET	{ORAL}	{2,25,50}	MG	1	TABLET
