id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
34aff6e4-f80e-433b-baee-5e95d16a3e08	2026-03-06 00:23:02.433851+00	2026-03-06 00:23:02.433851+00	AMOXYFIZZ 125	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774586009
b2541b37-4d12-4a79-b655-4da2d6f7949e	2026-03-06 00:23:02.43429+00	2026-03-06 00:23:02.43429+00	AMOXYFIZZ 250	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774586009
4197ace9-2126-46d4-8829-be225b334e21	2026-03-06 00:23:02.434721+00	2026-03-06 00:23:02.434721+00	ORAJEL MOUTH GEL	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	GEL	{TOPICAL,VAGINAL,RECTAL}	135588001
18fe0c1b-945d-4c11-b6fd-6f094f1d9860	2026-03-06 00:23:02.435215+00	2026-03-06 00:23:02.435215+00	CANEX V	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	CREAM	{TOPICAL,VAGINAL,RECTAL}	775319000
cda2a407-fc5c-4a22-afa3-760f6dfbd03b	2026-03-06 00:23:02.435746+00	2026-03-06 00:23:02.435746+00	SCHOLL WART REMOVER	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	OINTMENT	{TOPICAL,VAGINAL,RECTAL}	769831000
d3bedf2c-4c0e-4ab0-9aca-89719dae3f6d	2026-03-06 00:23:02.436495+00	2026-03-06 00:23:02.436495+00	PROMIT 150 mg/ml	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775519004
2d49efbf-9161-458e-b8d7-4d8e801230cb	2026-03-06 00:23:02.436937+00	2026-03-06 00:23:02.436937+00	SCHOLL ORIGINAL CORN REMOVERS	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	OINTMENT	{TOPICAL,VAGINAL,RECTAL}	769831000
f7de6b37-a916-4104-b14e-5782c61938d9	2026-03-06 00:23:02.437384+00	2026-03-06 00:23:02.437384+00	SCHOLL CORN REMOVERS (FABRIC)	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	OINTMENT	{TOPICAL,VAGINAL,RECTAL}	769831000
2e766984-0e31-43e3-b621-a16d8726d855	2026-03-06 00:23:02.437852+00	2026-03-06 00:23:02.437852+00	SCHOLL CORN REMOVERS (WASHPROOF)	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	OINTMENT	{TOPICAL,VAGINAL,RECTAL}	769831000
34bc0ec5-8b40-41b0-acfc-5ef7cd9ab691	2026-03-06 00:23:02.438294+00	2026-03-06 00:23:02.438294+00	SCHOLL MEDICATED CALLOUS REMOVAL PADS	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	OINTMENT	{TOPICAL,VAGINAL,RECTAL}	769831000
56f03ecf-97d5-4104-8897-96bb51f673a7	2026-03-06 00:23:02.438751+00	2026-03-06 00:23:02.438751+00	SERONIL 20 mg	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776003008
19ee2c14-7539-445d-94c7-f0a49c36a9e0	2026-03-06 00:23:02.439192+00	2026-03-06 00:23:02.439192+00	OFTAN TIMOLOL 0,25 %	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	GEL	{TOPICAL,VAGINAL,RECTAL}	766408009
234aefad-7cb6-4b92-a42c-b875f189b81f	2026-03-06 00:23:02.439624+00	2026-03-06 00:23:02.439624+00	OFTAN TIMOLOL 0,5 %	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	GEL	{TOPICAL,VAGINAL,RECTAL}	766409001
5acf0022-297f-41b4-898e-dcf978c278b7	2026-03-06 00:23:02.440368+00	2026-03-06 00:23:02.440368+00	ISO-SWAB	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	SWAB	{TOPICAL}	776421001
e772b6f0-3b55-4de1-bf52-6a671a1379e3	2026-03-06 00:23:02.44082+00	2026-03-06 00:23:02.44082+00	OFTAN TIMOLOL 0,25% SDU	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	GEL	{TOPICAL,VAGINAL,RECTAL}	766408009
3765440f-9a34-42f9-9c4f-3d7c5d8773f5	2026-03-06 00:23:02.441281+00	2026-03-06 00:23:02.441281+00	OFTAN TIMOLOL 0,5 % SDU	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	GEL	{TOPICAL,VAGINAL,RECTAL}	766409001
22eab7e8-7d9c-452a-ad0e-e71216b616b5	2026-03-06 00:23:02.441773+00	2026-03-06 00:23:02.441773+00	LECROLYN 20 mg/ml SDU	iPharma (Pty) Ltd	iPharma (Pty) Ltd	SOLUTION	{OPHTHALMIC,NASAL,ORAL}	330507008
81f623a1-75fc-4e45-9a71-093dd1f9f4ee	2026-03-06 00:23:02.442307+00	2026-03-06 00:23:02.442307+00	LECROLYN 40 mg/ml SDU	iPharma (Pty) Ltd	iPharma (Pty) Ltd	SOLUTION	{NASAL,ORAL,TOPICAL,INHALATION}	331046009
767a5f8f-6d6a-40e1-9dc4-7a5db04857b1	2026-03-06 00:23:02.442764+00	2026-03-06 00:23:02.442764+00	AmgEVITA 20 mg	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	774436001
658209ec-be13-4651-b12a-d5e5d387005a	2026-03-06 00:23:02.443199+00	2026-03-06 00:23:02.443199+00	AmgEVITA 40 mg	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	774436001
f19eb52a-4e82-435c-95e5-fe1db4ede909	2026-03-06 00:23:02.443765+00	2026-03-06 00:23:02.443765+00	REPATHA	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION}	1149551001
c475ae4b-8df0-4e6e-8351-462570d3ead2	2026-03-06 00:23:02.444205+00	2026-03-06 00:23:02.444205+00	NEUPOGEN 48 MU	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	PRE-FILLED SYRINGE	{INJECTION}	775962009
44ccbb77-b355-4519-a338-762f190b16bd	2026-03-06 00:23:02.444655+00	2026-03-06 00:23:02.444655+00	NEUPOGEN 30 MU	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	PRE-FILLED SYRINGE	{INJECTION}	775962009
ec33d5fb-46eb-4df4-a9c1-362a0979a7a5	2026-03-06 00:23:02.445636+00	2026-03-06 00:23:02.445636+00	NEULASTIM	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	PRE-FILLED SYRINGE	{INJECTION}	777097008
5bf88f5e-ed26-4dc7-9bb7-957ddda9dd8e	2026-03-06 00:23:02.446143+00	2026-03-06 00:23:02.446143+00	ARANESP 10 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775452007
3f892642-34b7-4e92-a466-40bb85c827ac	2026-03-06 00:23:02.446597+00	2026-03-06 00:23:02.446597+00	ARANESP 15 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775452007
5d25be06-018a-4dd8-8b27-c3172849f161	2026-03-06 00:23:02.447025+00	2026-03-06 00:23:02.447025+00	ARANESP 20 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775452007
fe3e3673-0d3a-477a-900a-95b2e618d257	2026-03-06 00:23:02.447485+00	2026-03-06 00:23:02.447485+00	ARANESP 30 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775452007
e5a0523c-f7c7-40c9-8ae3-cf6f4295e8d6	2026-03-06 00:23:02.447945+00	2026-03-06 00:23:02.447945+00	ARANESP 40 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775452007
4b5b9374-8fab-4750-a7e8-3c82c9e59f48	2026-03-06 00:23:02.448361+00	2026-03-06 00:23:02.448361+00	ARANESP 50 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775452007
69647db4-49c8-4cce-8414-1f383018793b	2026-03-06 00:23:02.448833+00	2026-03-06 00:23:02.448833+00	ARANESP 60 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775452007
af5dac2c-803f-4919-99ef-0231cdd89360	2026-03-06 00:23:02.449298+00	2026-03-06 00:23:02.449298+00	ARANESP 80 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775452007
9cdf62bd-dcf8-49e9-b56f-6eede1496eba	2026-03-06 00:23:02.449775+00	2026-03-06 00:23:02.449775+00	ARANESP 100 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775452007
cefae62f-9eba-4ee4-8018-a968ad92b0d8	2026-03-06 00:23:02.450294+00	2026-03-06 00:23:02.450294+00	ARANESP 150 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775452007
b13bf6a3-5a4a-46ef-81e3-5b7f6b93922e	2026-03-06 00:23:02.450732+00	2026-03-06 00:23:02.450732+00	ARANESP 300 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775452007
66335b2f-c04d-4acf-bfbe-340420b32913	2026-03-06 00:23:02.451147+00	2026-03-06 00:23:02.451147+00	ARANESP 500 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION}	781826007
6eba7985-791a-4f4f-901f-6bbf75bd44c5	2026-03-06 00:23:02.4516+00	2026-03-06 00:23:02.4516+00	SENSIPAR 30 mg	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775250001
fae346ba-178e-445b-a771-ba43834a71ad	2026-03-06 00:23:02.452031+00	2026-03-06 00:23:02.452031+00	SENSIPAR 60 mg	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775250001
b9be1b94-259b-4aa1-8a86-bdacd552e397	2026-03-06 00:23:02.45248+00	2026-03-06 00:23:02.45248+00	SENSIPAR 90 mg	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775250001
8a4a1469-eb56-4765-9fe7-2c22f6467e4c	2026-03-06 00:23:02.452939+00	2026-03-06 00:23:02.452939+00	NPLATE 250 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	VIAL	{INJECTION}	777463009
df5aa6d9-1877-4765-a4ff-8542ced815ce	2026-03-06 00:23:02.453364+00	2026-03-06 00:23:02.453364+00	NPLATE 500 ug	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	VIAL	{INJECTION}	777463009
5efd59cb-7b63-47cc-9739-93f2318cb070	2026-03-06 00:23:02.453809+00	2026-03-06 00:23:02.453809+00	VECTIBIX 5 ml	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	VIAL	{INJECTION}	777057005
2d62c320-0de3-4efd-86ae-a7dafdcaeca1	2026-03-06 00:23:02.454279+00	2026-03-06 00:23:02.454279+00	VECTIBIX 10 ml	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	VIAL	{INJECTION}	777057005
309d051d-de77-465d-a9d5-019ee8359de8	2026-03-06 00:23:02.454781+00	2026-03-06 00:23:02.454781+00	VECTIBIX 20 ml	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	VIAL	{INJECTION}	777057005
fda5f170-009f-425f-aa0b-770f3a4bb031	2026-03-06 00:23:02.455212+00	2026-03-06 00:23:02.455212+00	KYPROLIS	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	VIAL	{INJECTION}	775068006
e705b3d6-a47d-4f6f-99b2-30a4ca5732d1	2026-03-06 00:23:02.455662+00	2026-03-06 00:23:02.455662+00	PROLIA 60 mg	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	SOLUTION	{INJECTION}	446347007
b680959e-cc7b-4ce5-a4f6-80565b46d694	2026-03-06 00:23:02.456152+00	2026-03-06 00:23:02.456152+00	BLINCYTO	Amgen South Africa (Pty)Ltd	Amgen South Africa (Pty)Ltd	VIAL	{INJECTION}	778531003
b7a8c490-0697-4fa8-ac5b-c8ef8468a09b	2026-03-06 00:23:02.456615+00	2026-03-06 00:23:02.456615+00	DOXYNITE DROPS	ANMARATE (PTY) LTD	ANMARATE (PTY) LTD	DROPS	{TOPICAL,ORAL}	775699006
4b6a8c04-9347-44ea-a31f-52f6434366ee	2026-03-06 00:23:02.457094+00	2026-03-06 00:23:02.457094+00	DILORAX	Mothopo Pharma Chem	Mothopo Pharma Chem	DROPS	{TOPICAL,ORAL}	776566007
f75c1fb8-191e-4ade-aeeb-4d30fd82038c	2026-03-06 00:23:02.457532+00	2026-03-06 00:23:02.457532+00	ATENOLOL 100 ARYA	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774685003
f7cfc4b3-4a5a-43f7-9718-cfc79440265a	2026-03-06 00:23:02.457971+00	2026-03-06 00:23:02.457971+00	ASPEN-BROMOCRIPTINE 2,5 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774919002
1f2e1af2-b667-4991-b14e-3a34ebe9fcfc	2026-03-06 00:23:02.458409+00	2026-03-06 00:23:02.458409+00	LOVACHOL 20 mg	APOTEX SA (PTY) LTD	APOTEX SA (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776580000
6c8973d7-294a-4275-9fec-bf4eee040278	2026-03-06 00:23:02.458885+00	2026-03-06 00:23:02.458885+00	LOVACHOL 40 mg	APOTEX SA (PTY) LTD	APOTEX SA (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776580000
906892bf-bcc9-4f53-a403-ebab39dae09d	2026-03-06 00:23:02.459359+00	2026-03-06 00:23:02.459359+00	FAMS ASPIRIN COMPOUND TABLETS	AQUILA HEALTHCARE (PTY) LTD	AQUILA HEALTHCARE (PTY) LTD	TABLET	{ORAL}	774659002
140f4778-2b92-4ae5-864f-32678edc6381	2026-03-06 00:23:02.459897+00	2026-03-06 00:23:02.459897+00	FAMS PREDNISONE	AQUILA HEALTHCARE (PTY) LTD	AQUILA HEALTHCARE (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777310000
5c418bbf-877c-4b56-922e-fd42ce6afd1c	2026-03-06 00:23:02.461341+00	2026-03-06 00:23:02.461341+00	ULTRASEPT TABLETS	AQUILA HEALTHCARE (PTY) LTD	AQUILA HEALTHCARE (PTY) LTD	TABLET	{ORAL}	777642002
7565eae3-2ac0-4bf6-8c71-be7cd13f9b6c	2026-03-06 00:23:02.461807+00	2026-03-06 00:23:02.461807+00	ULTRASEPT SUSPENSION	AQUILA HEALTHCARE (PTY) LTD	AQUILA HEALTHCARE (PTY) LTD	SUSPENSION	{ORAL}	777642002
da75e2c3-125e-4128-9e33-251450402264	2026-03-06 00:23:02.462457+00	2026-03-06 00:23:02.462457+00	AMBRAL	AQUILA HEALTHCARE (PTY) LTD	AQUILA HEALTHCARE (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776774005
272df666-d721-4c63-83a3-56f6d442e2b3	2026-03-06 00:23:02.462931+00	2026-03-06 00:23:02.462931+00	JUNIOR ASPIRIN	AQUILA HEALTHCARE (PTY) LTD	AQUILA HEALTHCARE (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774656009
17a20d12-07be-46fa-8f38-71dc10169331	2026-03-06 00:23:02.463405+00	2026-03-06 00:23:02.463405+00	NITROCOD	AQUILA HEALTHCARE (PTY) LTD	AQUILA HEALTHCARE (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775360007
4c49a6d5-1c39-4309-9b47-ba49e01cb892	2026-03-06 00:23:02.463908+00	2026-03-06 00:23:02.463908+00	DYNAZOLE	AQUILA HEALTHCARE (PTY) LTD	AQUILA HEALTHCARE (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777642002
4e2cb8c7-137c-49ca-8220-f7648be10623	2026-03-06 00:23:02.464351+00	2026-03-06 00:23:02.464351+00	FAMETHACIN	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776329000
810c6b16-1260-4ec1-9ad4-cf9a728f834e	2026-03-06 00:23:02.464812+00	2026-03-06 00:23:02.464812+00	DYNAPAM	AQUILA HEALTHCARE (PTY) LTD	AQUILA HEALTHCARE (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775545008
97d28b26-717d-4f87-b132-4dfa28b3359b	2026-03-06 00:23:02.465283+00	2026-03-06 00:23:02.465283+00	ERYTHROMYCIN 125  S BIOTECH	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	SUSPENSION	{ORAL,INJECTION}	775822009
bc62bf40-25f2-4b7d-bc9d-71ae83e0a1db	2026-03-06 00:23:02.465818+00	2026-03-06 00:23:02.465818+00	DYNA-AMOXYCILLIN 125 mg	AQUILA HEALTHCARE (PTY) LTD	AQUILA HEALTHCARE (PTY) LTD	SUSPENSION	{ORAL,INJECTION}	774586009
c0ce63ec-6a56-4789-adc0-4352f87d13cb	2026-03-06 00:23:02.466278+00	2026-03-06 00:23:02.466278+00	*FUNGISTOP VAGINAL	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	SUPPOSITORY	{VAGINAL}	775319000
f00ad1ca-2a52-48d8-971a-a5e835d4d11c	2026-03-06 00:23:02.466777+00	2026-03-06 00:23:02.466777+00	FAMS MIST. MAG. TRISL.	AQUILA HEALTHCARE (PTY) LTD	AQUILA HEALTHCARE (PTY) LTD	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776610003
5656607a-2b9a-4e13-9f40-2b181e230f81	2026-03-06 00:23:02.467333+00	2026-03-06 00:23:02.467333+00	FAMS MIST MAG HYDROXIDE	AQUILA HEALTHCARE (PTY) LTD	AQUILA HEALTHCARE (PTY) LTD	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776621007
290fe6ce-bcbc-40dd-899e-c13a1f441121	2026-03-06 00:23:02.467797+00	2026-03-06 00:23:02.467797+00	SALTIX SALT TABLETS	AQUILA HEALTHCARE (PTY) LTD	AQUILA HEALTHCARE (PTY) LTD	TABLET	{ORAL}	776123006
ebb5e363-dc99-4a29-b2c1-dc07902ea5dc	2026-03-06 00:23:02.468248+00	2026-03-06 00:23:02.468248+00	ARACE 1,25	ARROW PHARMA SOUTH AFRICA (PTY) LTD	ARROW PHARMA SOUTH AFRICA (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	777395009
8fa3d0dc-8b01-4e9d-a201-1bf75df1f773	2026-03-06 00:23:02.468863+00	2026-03-06 00:23:02.468863+00	ARACE 2,5	ARROW PHARMA SOUTH AFRICA (PTY) LTD	ARROW PHARMA SOUTH AFRICA (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	777395009
b174ef67-bfe4-421f-9052-725ff57605ff	2026-03-06 00:23:02.469342+00	2026-03-06 00:23:02.469342+00	ARACE 5	ARROW PHARMA SOUTH AFRICA (PTY) LTD	ARROW PHARMA SOUTH AFRICA (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	777395009
f4a7a6b1-f5ad-4422-b681-071ebbaa98b8	2026-03-06 00:23:02.469802+00	2026-03-06 00:23:02.469802+00	ARACE 10	ARROW PHARMA SOUTH AFRICA (PTY) LTD	ARROW PHARMA SOUTH AFRICA (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	777395009
8f3bbe87-b902-4268-902b-44706c0f66a8	2026-03-06 00:23:02.47024+00	2026-03-06 00:23:02.47024+00	ARLOFT 50	ARROW PHARMA SOUTH AFRICA (PTY) LTD	ARROW PHARMA SOUTH AFRICA (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777521008
8e73306e-c6ff-4d5d-9a5e-5b97a8d7c420	2026-03-06 00:23:02.47078+00	2026-03-06 00:23:02.47078+00	ARLOFT 100	ARROW PHARMA SOUTH AFRICA (PTY) LTD	ARROW PHARMA SOUTH AFRICA (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777521008
c2a63c83-809b-45aa-8a8e-8841f2836804	2026-03-06 00:23:02.471256+00	2026-03-06 00:23:02.471256+00	ZITOLEX 5	ARROW PHARMA SOUTH AFRICA (PTY) LTD	ARROW PHARMA SOUTH AFRICA (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775831009
48a43993-5604-4cd6-b8a9-15de96c80956	2026-03-06 00:23:02.471735+00	2026-03-06 00:23:02.471735+00	ZITOLEX 10	ARROW PHARMA SOUTH AFRICA (PTY) LTD	ARROW PHARMA SOUTH AFRICA (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775831009
b956eda4-7435-4960-9a0a-c91e69bd6fab	2026-03-06 00:23:02.472248+00	2026-03-06 00:23:02.472248+00	ZITOLEX 20	ARROW PHARMA SOUTH AFRICA (PTY) LTD	ARROW PHARMA SOUTH AFRICA (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775831009
0ecbf9ea-3b9c-4638-bf69-4fff476b2b7e	2026-03-06 00:23:02.472866+00	2026-03-06 00:23:02.472866+00	AROTAN 75	ARROW PHARMA SOUTH AFRICA (PTY) LTD	ARROW PHARMA SOUTH AFRICA (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776392004
c1709516-db9d-4635-91b0-d2ec39152cb0	2026-03-06 00:23:02.473391+00	2026-03-06 00:23:02.473391+00	AROTAN 150	ARROW PHARMA SOUTH AFRICA (PTY) LTD	ARROW PHARMA SOUTH AFRICA (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776392004
6b00786f-b22d-4986-949b-217b236e9659	2026-03-06 00:23:02.473852+00	2026-03-06 00:23:02.473852+00	AROTAN 300	ARROW PHARMA SOUTH AFRICA (PTY) LTD	ARROW PHARMA SOUTH AFRICA (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776392004
c7f436fe-be61-4e72-8d70-9a95195d5ee2	2026-03-06 00:23:02.474317+00	2026-03-06 00:23:02.474317+00	SPECTRASONE C 250	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775822009
b3a65ee9-e666-45e7-8e47-0d0c29878915	2026-03-06 00:23:02.474854+00	2026-03-06 00:23:02.474854+00	ZIMTEC 15	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777016003
bba30fec-1304-4687-99dc-3e993bffe0df	2026-03-06 00:23:02.475296+00	2026-03-06 00:23:02.475296+00	ZIMTEC 30	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777016003
aee172b7-c09c-42dc-925e-7f3222aa9e75	2026-03-06 00:23:02.475737+00	2026-03-06 00:23:02.475737+00	DYNOXYTET	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777035003
486493cd-595d-4d25-ad5a-537d4a9dcd93	2026-03-06 00:23:02.476202+00	2026-03-06 00:23:02.476202+00	DYNADOL SYRUP	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	SYRUP	{ORAL}	777067000
a4f56b6d-90ea-4778-839d-0bbe0665df99	2026-03-06 00:23:02.476703+00	2026-03-06 00:23:02.476703+00	DOSULEPIN 25 BIOTECH	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775693007
6cbc9430-5e7e-4e4e-b613-3a8a15a3a59f	2026-03-06 00:23:02.477151+00	2026-03-06 00:23:02.477151+00	DOSULEPIN 75 BIOTECH	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775693007
b60ef173-b5a0-405c-8775-080c10a5ebbf	2026-03-06 00:23:02.477592+00	2026-03-06 00:23:02.477592+00	CIMETIDINE 200 ARYA	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775248009
dd165794-6798-4749-82ff-a2c7ee94f988	2026-03-06 00:23:02.478054+00	2026-03-06 00:23:02.478054+00	CIMETIDINE 400 ARYA	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775248009
b85bd506-5be9-4443-9e4c-04ffc81607c9	2026-03-06 00:23:02.478565+00	2026-03-06 00:23:02.478565+00	CEFACLOR 250 BIOTECH	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775086009
610fbf51-3c8d-496f-9b17-8ba6551c0382	2026-03-06 00:23:02.479011+00	2026-03-06 00:23:02.479011+00	CEFACLOR 500 BIOTECH	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775086009
5f2b08c4-8e14-48d5-8c89-2d04982f6780	2026-03-06 00:23:02.479454+00	2026-03-06 00:23:02.479454+00	CAPTOPRIL 25 mg BIOTECH	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775039005
