id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
824aedb5-31bf-43bd-9efd-31bf547cd718	2026-02-28 22:14:30.681805+00	2026-02-28 22:14:30.681805+00	VORICONAZOLE 200 ACCORD	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777944004
7f95af55-2449-4d22-868a-2ea77f57f5af	2026-02-28 22:14:31.888631+00	2026-02-28 22:14:31.888631+00	TRIAPHIN 250	Dezzo Trading 392 (Pty) Ltd	Dezzo Trading 392 (Pty) Ltd	VIAL	{INJECTION}	775120003
016f2c08-d122-4846-9f5e-148a43c51c14	2026-02-28 22:14:30.682225+00	2026-02-28 22:14:30.682225+00	GRANTRYL 1 mg	Acino Pharma (Pty) Ltd	Acino Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776147004
f944244c-3aba-4167-913c-a3e949cbd3d8	2026-02-28 22:14:30.682654+00	2026-02-28 22:14:30.682654+00	GRANTRYL 2 mg	Acino Pharma (Pty) Ltd	Acino Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776147004
028eb109-430a-429c-91ee-565d26f8ba39	2026-02-28 22:14:30.683041+00	2026-02-28 22:14:30.683041+00	NOXPAIN RAPID	Acino Pharma (Pty) Ltd	Acino Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776576005
b3acd460-8aa3-411b-a98d-767932d095c0	2026-02-28 22:14:30.683417+00	2026-02-28 22:14:30.683417+00	ACTIPREZ 1000	Actavis Pharma (Pty) Ltd	Actavis Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777906008
ba4f482d-d4a6-4034-bf09-ff94363c97a6	2026-02-28 22:14:30.683808+00	2026-02-28 22:14:30.683808+00	EBOV 60	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775901004
14396505-66a3-4665-88fb-e460ff00645e	2026-02-28 22:14:30.684382+00	2026-02-28 22:14:30.684382+00	EBOV 90	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775901004
c73e60fc-2106-4876-a070-bf39087c842b	2026-02-28 22:14:30.684778+00	2026-02-28 22:14:30.684778+00	EBOV 120	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775901004
dd69f213-bb75-44ef-8e6f-a12b5ba32370	2026-02-28 22:14:30.685178+00	2026-02-28 22:14:30.685178+00	TERLOT 100	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775819007
e48c0512-1f2f-4f49-ac8c-0a0794e526cb	2026-02-28 22:14:30.685616+00	2026-02-28 22:14:30.685616+00	TERLOT 150	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775819007
af3e377d-2a80-4b5c-b975-1b305c219237	2026-02-28 22:14:30.685992+00	2026-02-28 22:14:30.685992+00	ACTI-LIFT 20 mg	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775266004
e4460dc4-e0a1-48ef-8a9b-655594b55db1	2026-02-28 22:14:30.686391+00	2026-02-28 22:14:30.686391+00	GLENCET 5	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776514003
ce215ee0-4c5f-4b6e-a981-991e711761a6	2026-02-28 22:14:30.686773+00	2026-02-28 22:14:30.686773+00	ATHRU-DERM LOTION	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	LOTION	{TOPICAL}	775563008
b962b3fb-4383-44ec-b889-2e9744b36325	2026-02-28 22:14:30.687146+00	2026-02-28 22:14:30.687146+00	ACTI-PREX	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777142001
e22d463c-60bd-4a38-a373-9d8b77b20508	2026-02-28 22:14:30.687532+00	2026-02-28 22:14:30.687532+00	ACTICLOP 75	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775314005
1320c2cb-a868-4e88-ac81-d66af9d620bf	2026-02-28 22:14:30.688058+00	2026-02-28 22:14:30.688058+00	COXITEC 7,5 mg	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776666003
2a58f88c-28cc-4027-8632-ad62b735c324	2026-02-28 22:14:30.688594+00	2026-02-28 22:14:30.688594+00	COXITEC 15 mg	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776666003
e793365c-e502-4921-b11a-d038a3d2a289	2026-02-28 22:14:30.689007+00	2026-02-28 22:14:30.689007+00	MOMATE OINTMENT	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	CREAM	{TOPICAL,VAGINAL,RECTAL}	332049000
c9992ea7-1907-41f7-a658-e5547af24dd4	2026-02-28 22:14:30.689645+00	2026-02-28 22:14:30.689645+00	MOZITEC	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774693003
1e71c6a1-9725-42b4-b6bd-e35ef0eaf89e	2026-02-28 22:14:30.690046+00	2026-02-28 22:14:30.690046+00	RAVALEF 10 mg	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776493008
f67890b8-7cca-4f57-8977-e1143dd67c6c	2026-02-28 22:14:30.690463+00	2026-02-28 22:14:30.690463+00	RAVALEF 20 mg	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776493008
17aead57-2916-4274-9715-058f5eb28f63	2026-02-28 22:14:30.690853+00	2026-02-28 22:14:30.690853+00	RAVALEF 100 mg	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776493008
23d04005-6890-4594-a7b1-5dcd112cadfe	2026-02-28 22:14:30.691258+00	2026-02-28 22:14:30.691258+00	RUVACREST 10 mg	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777471008
1f3ec4a6-9a11-40e8-bcd4-6b8d0ca90bf0	2026-02-28 22:14:30.691641+00	2026-02-28 22:14:30.691641+00	RUVACREST 20 mg	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777471008
91c6e825-132b-482c-8cb5-6f6935b5b9ad	2026-02-28 22:14:30.692018+00	2026-02-28 22:14:30.692018+00	RUVACREST 40 mg	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777471008
8fe84624-53f1-4743-ba1f-4b8db8eb69f5	2026-02-28 22:14:30.692391+00	2026-02-28 22:14:30.692391+00	BORTRAC 3,5 mg	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	VIAL	{INJECTION}	774890003
8e661e38-7611-45f4-a251-e3ff2dd00dbd	2026-02-28 22:14:30.692766+00	2026-02-28 22:14:30.692766+00	APRIPENT 5	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774636008
7abb7295-79f8-457e-89d6-2118eb143ff0	2026-02-28 22:14:30.693148+00	2026-02-28 22:14:30.693148+00	APRIPENT 10	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774636008
b03cbe01-3a99-42f3-9587-2ce38bfe3ed6	2026-02-28 22:14:30.693525+00	2026-02-28 22:14:30.693525+00	APRIPENT 15	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774636008
5bab7409-e14f-4dd5-bb36-85f081fe9d34	2026-02-28 22:14:30.693931+00	2026-02-28 22:14:30.693931+00	APRIPENT 30	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774636008
8568c52f-e413-4bc1-8943-4ae2f9bbd513	2026-02-28 22:14:30.694313+00	2026-02-28 22:14:30.694313+00	MOMATE 0,1 % CREAM	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	CREAM	{TOPICAL,VAGINAL,RECTAL}	332049000
e3b4dd0b-0171-4e0f-95eb-c8bfad6c750a	2026-02-28 22:14:30.694697+00	2026-02-28 22:14:30.694697+00	LESTAVOR 10	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	773455007
89151ae5-3df1-4ece-a3a6-526ff7ab3113	2026-02-28 22:14:30.695068+00	2026-02-28 22:14:30.695068+00	LESTAVOR 20	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	773455007
55949fef-59f7-49c9-a74b-55353e9d2d0e	2026-02-28 22:14:30.695452+00	2026-02-28 22:14:30.695452+00	LESTAVOR 40	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	773455007
74fbdb71-7868-491e-b323-8f17e3b38e53	2026-02-28 22:14:30.695827+00	2026-02-28 22:14:30.695827+00	LESTAVOR 80	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	773455007
036d67a4-6e81-4ca5-bf9a-4b83ee04c2eb	2026-02-28 22:14:30.696202+00	2026-02-28 22:14:30.696202+00	CORPOCID 20 mg	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776991000
45d557a0-2d58-41ca-9bc9-87827b5de935	2026-02-28 22:14:30.696581+00	2026-02-28 22:14:30.696581+00	ZENILID 600 mg	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776544000
ee1799e4-abe8-4b2b-8b05-1c4a81e61c29	2026-02-28 22:14:30.697603+00	2026-02-28 22:14:30.697603+00	NORLEVO	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776523000
2ee1e422-5fa0-41c3-8c41-a794478c2042	2026-02-28 22:14:30.698029+00	2026-02-28 22:14:30.698029+00	ZINOXIME 250 mg	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775121004
59ed8697-5999-48a0-b4c2-7910b3a18e20	2026-02-28 22:14:30.698469+00	2026-02-28 22:14:30.698469+00	ZINOXIME 500 mg	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775121004
ba4ed863-1d32-4050-8369-edb5c2050c61	2026-02-28 22:14:30.698862+00	2026-02-28 22:14:30.698862+00	YOMAX 250 mg	Actor Pharma (Pty) Ltd - Applicant	Actor Pharma (Pty) Ltd - Applicant	CAPSULE	{ORAL,RECTAL,VAGINAL}	774586009
235f81c0-a327-49a6-bf67-54724af730e5	2026-02-28 22:14:30.699251+00	2026-02-28 22:14:30.699251+00	YOMAX 500 mg	Actor Pharma (Pty) Ltd - Applicant	Actor Pharma (Pty) Ltd - Applicant	CAPSULE	{ORAL,RECTAL,VAGINAL}	774586009
e1aafa26-c2e6-4cb2-ba26-84cbb272fac4	2026-02-28 22:14:30.699648+00	2026-02-28 22:14:30.699648+00	BINDOCLAV 375 mg	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774587000
00967c64-7227-4c0b-8386-bdc78d037d9e	2026-02-28 22:14:30.700027+00	2026-02-28 22:14:30.700027+00	BINDOCLAV 625 mg	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774587000
8c2c054d-9bec-41c3-8b72-6c994f2c71e7	2026-02-28 22:14:30.700473+00	2026-02-28 22:14:30.700473+00	BINDOCLAV 1000 mg	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774587000
612ad762-ec1b-4f5e-a173-9f2eafb46306	2026-02-28 22:14:30.700903+00	2026-02-28 22:14:30.700903+00	MUCO-GO 200 EFFERVESCENT TABLETS	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL}	774424007
743394c2-dd03-4004-a03a-fccb398cb4bc	2026-02-28 22:14:30.701317+00	2026-02-28 22:14:30.701317+00	MUCATAK 200 EFFERVESCENT TABLETS	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL}	774424007
28d8c010-7a52-40e2-835e-77964aea563e	2026-02-28 22:14:30.701723+00	2026-02-28 22:14:30.701723+00	LEVETTE	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775866006
4ae31c41-96dd-4b50-a5b8-0979ebf552b7	2026-02-28 22:14:30.702211+00	2026-02-28 22:14:30.702211+00	MEDILEVO 1,5 mg	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776523000
6da5af77-63c7-48b8-a002-3012d6fc34f4	2026-02-28 22:14:30.702623+00	2026-02-28 22:14:30.702623+00	MEDINOR 1,5 mg	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776523000
5fb8702d-ac15-4b7e-8442-d1df033e4178	2026-02-28 22:14:30.70309+00	2026-02-28 22:14:30.70309+00	NAZOVIN ADULT METERED-DOSE SPRAY	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	SPRAY	{OPHTHALMIC,NASAL,ORAL}	331104002
ad6e3528-7ffc-49ae-b998-3c2e6217594e	2026-02-28 22:14:30.703523+00	2026-02-28 22:14:30.703523+00	NAZOVIN PAEDIATRIC NASAL DROPS	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	SPRAY	{NASAL}	777959005
87d5c03d-f626-4629-b882-3f28a4bd3508	2026-02-28 22:14:30.703924+00	2026-02-28 22:14:30.703924+00	ZITHRACT	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774722005
d1977291-84a6-4fbf-9940-30b8f887a801	2026-02-28 22:14:30.704328+00	2026-02-28 22:14:30.704328+00	ELLA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777890006
3893d2a0-2148-4165-a50e-7b2ee7dcf5e2	2026-02-28 22:14:30.704758+00	2026-02-28 22:14:30.704758+00	REMSIMA 100 mg	Adcock Ingram Limited	Adcock Ingram Limited	VIAL	{INJECTION}	776332002
a0cf4acb-d783-4920-94b2-a67193d926f1	2026-02-28 22:14:30.70516+00	2026-02-28 22:14:30.70516+00	SYNOTRAM PLUS	Cospharm Investments (Pty) Ltd	Cospharm Investments (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777074005
10b0394a-bc5f-445d-b7a7-3840e28afc5b	2026-02-28 22:14:30.705754+00	2026-02-28 22:14:30.705754+00	TRAMPAR ODT	Cospharm Investments (Pty) Ltd	Cospharm Investments (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777074005
884cea70-8419-4a1c-8bca-4082a4a74f58	2026-02-28 22:14:30.706189+00	2026-02-28 22:14:30.706189+00	ADCO LAMIVUDINE AND ZIDOVUDINE 150/300	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776469003
c5aca3f1-560a-4124-acc5-99a9b955571c	2026-02-28 22:14:30.706678+00	2026-02-28 22:14:30.706678+00	BIO-FLUCONAZOLE 50 mg	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775980000
f7a9851a-3801-42e9-b33f-28521fd357e6	2026-02-28 22:14:30.707117+00	2026-02-28 22:14:30.707117+00	BIO-FLUCONAZOLE 150 mg	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775980000
d23063c0-4a60-4645-809a-11597e4a6845	2026-02-28 22:14:30.707523+00	2026-02-28 22:14:30.707523+00	BIO-FLUCONAZOLE 200 mg	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775980000
170ee771-32bf-46eb-93d6-cb17260f9cdc	2026-02-28 22:14:30.709871+00	2026-02-28 22:14:30.709871+00	VALEPTIC SYRUP	Adcock Ingram Limited	Adcock Ingram Limited	SYRUP	{ORAL}	777911005
cbd8fb6d-6958-47f4-93b3-426900fd2961	2026-02-28 22:14:30.710911+00	2026-02-28 22:14:30.710911+00	SPERSATAN	Adcock Ingram Limited	Adcock Ingram Limited	LIQUID	{OPHTHALMIC,NASAL,ORAL}	408614000
41a13b9c-a8d8-48a5-8451-422f8e1e6193	2026-02-28 22:14:30.711335+00	2026-02-28 22:14:30.711335+00	SPEC ETORICOXIB 30 mg	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775901004
f432bc8b-5a74-4ee9-934c-6046406bb4df	2026-02-28 22:14:30.711817+00	2026-02-28 22:14:30.711817+00	SPEC ETORICOXIB 60 mg	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775901004
0dfa4a7e-119d-49dd-9879-373962d87800	2026-02-28 22:14:30.712254+00	2026-02-28 22:14:30.712254+00	SPEC ETORICOXIB 90 mg	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775901004
b374cff2-aede-454b-9818-8879396c11ab	2026-02-28 22:14:30.712646+00	2026-02-28 22:14:30.712646+00	SPEC ETORICOXIB 120 mg	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775901004
e3adf58d-d1f2-4222-972a-458bb5057b4f	2026-02-28 22:14:30.713036+00	2026-02-28 22:14:30.713036+00	EVERZOR 2,5	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	779224008
1aec4bd0-e294-4f56-bd0c-996c05c29d71	2026-02-28 22:14:30.713414+00	2026-02-28 22:14:30.713414+00	EVERZOR 5	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	779224008
fbf04fd7-05ce-41e0-9d97-4abe713447ed	2026-02-28 22:14:30.713813+00	2026-02-28 22:14:30.713813+00	EVERZOR 10	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	779224008
4cc83d75-86f5-4f1d-8f3f-f48924d8bb0b	2026-02-28 22:14:30.714199+00	2026-02-28 22:14:30.714199+00	EVEROLIMUS 2,5 ADCO	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	779224008
b85b4ea4-1bdc-4a64-8118-65a4a186dbe0	2026-02-28 22:14:30.714592+00	2026-02-28 22:14:30.714592+00	EVEROLIMUS 5 ADCO	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	779224008
bf333159-fa67-4e6e-93d8-073909dc64b2	2026-02-28 22:14:30.714971+00	2026-02-28 22:14:30.714971+00	EVEROLIMUS 10 ADCO	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	779224008
4c4b77e1-dda0-425d-91b0-51a3a696debb	2026-02-28 22:14:30.715352+00	2026-02-28 22:14:30.715352+00	MEDIPRIST 200 mg	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776789001
48355572-c4b9-4485-a3a0-603aefc9f262	2026-02-28 22:14:30.715834+00	2026-02-28 22:14:30.715834+00	CAPCYCLINE CAPSULES	Adcock Ingram Limited	Adcock Ingram Limited	CAPSULE	{ORAL}	777730003
161b5f0b-0b91-4d69-bcba-5c138e883ec3	2026-02-28 22:14:30.717363+00	2026-02-28 22:14:30.717363+00	CAPCYCLINE SUSPENSION	Adcock Ingram Limited	Adcock Ingram Limited	SUSPENSION	{ORAL}	777730003
20fbbdf6-2f26-4c2e-8696-ef4693239d43	2026-02-28 22:14:30.717784+00	2026-02-28 22:14:30.717784+00	ADCO POTASSIUM CHLORIDE INJECTION 150 mg/ml ( 15 % m/v ) *	Adcock Ingram Limited	Adcock Ingram Limited	INJECTABLE	{INJECTION}	777274002
eab8f3b6-9ffa-4075-9994-341de040ef06	2026-02-28 22:14:30.718216+00	2026-02-28 22:14:30.718216+00	REMICARD	Adcock Ingram Limited	Adcock Ingram Limited	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776528009
f2e17224-6600-4db1-875e-068982c68bdd	2026-02-28 22:14:30.718597+00	2026-02-28 22:14:30.718597+00	DOXYFENE	Adcock Ingram Limited	Adcock Ingram Limited	CAPSULE	{ORAL,RECTAL,VAGINAL}	775537003
ef5a68fb-0317-435e-a008-2879201959ad	2026-02-28 22:14:30.718983+00	2026-02-28 22:14:30.718983+00	COVOSTET	Adcock Ingram Limited	Adcock Ingram Limited	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	777727005
6228760e-8fdf-4814-ae96-c09ad7f63c56	2026-02-28 22:14:30.719375+00	2026-02-28 22:14:30.719375+00	RUBRAGEL MINTS*	Adcock Ingram Limited	Adcock Ingram Limited	GEL	{TOPICAL}	816006004
18218c5d-1b25-4873-899b-a3d51c821e0d	2026-02-28 22:14:30.719833+00	2026-02-28 22:14:30.719833+00	BURINEX 1 mg	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774929009
e38d3a37-5eed-4c0a-bacd-611c2ed193b4	2026-02-28 22:14:30.72024+00	2026-02-28 22:14:30.72024+00	CEPACOL PLUS ORIGINAL LOZENGES	Adcock Ingram Limited	Adcock Ingram Limited	LOZENGE	{ORAL}	774794004
676969ce-fb90-4db3-9ba9-3a29bfb010d9	2026-02-28 22:14:30.720617+00	2026-02-28 22:14:30.720617+00	LOCOID CREAM	Equity Pharmaceutical (Pty) Ltd	Equity Pharmaceutical (Pty) Ltd	CREAM	{TOPICAL}	776251005
ac114afa-06f5-442b-bac3-37266a879f11	2026-02-28 22:14:30.721231+00	2026-02-28 22:14:30.721231+00	LOCOID LOTION	Equity Pharmaceutical (Pty) Ltd	Equity Pharmaceutical (Pty) Ltd	LOTION	{TOPICAL,VAGINAL,RECTAL}	766280002
a6011d8a-5e12-4216-a4ed-3d5fbe89fafd	2026-02-28 22:14:30.721646+00	2026-02-28 22:14:30.721646+00	LOCOID OINTMENT	Equity Pharmaceutical (Pty) Ltd	Equity Pharmaceutical (Pty) Ltd	OINTMENT	{TOPICAL}	776251005
0eb4b55c-7453-4c85-a5cb-44ad4afe5889	2026-02-28 22:14:30.722064+00	2026-02-28 22:14:30.722064+00	CALCIPARINE 0,2 ml	Adcock Ingram Limited	Adcock Ingram Limited	AMPOULE	{INJECTION}	776178000
08a5e02e-cd29-493a-8fc1-1cefaaf48523	2026-02-28 22:14:30.722498+00	2026-02-28 22:14:30.722498+00	ADCO-FUROSEMIDE 40 mg	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776052007
b34de447-1426-4c02-8b88-1de5f9f5c7aa	2026-02-28 22:14:30.722901+00	2026-02-28 22:14:30.722901+00	PAX - 10	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775545008
8eab6568-70d9-4526-83d2-aa8d7e2797d9	2026-02-28 22:14:30.723289+00	2026-02-28 22:14:30.723289+00	PAX - 5	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775545008
a40bdb9c-b74b-4f2d-b258-fa8bfde0c102	2026-02-28 22:14:30.723688+00	2026-02-28 22:14:30.723688+00	ATROPINE EYE DROPS	Adcock Ingram Limited	Adcock Ingram Limited	DROPS	{OPHTHALMIC,NASAL,ORAL}	330548006
b83beaf6-78a7-4149-8fa3-12c525b4da3e	2026-02-28 22:14:30.724087+00	2026-02-28 22:14:30.724087+00	ADCO CONTROMET TABLETS	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL}	776766009
3cf14bf1-0862-427f-b927-537cc86ba376	2026-02-28 22:14:30.724596+00	2026-02-28 22:14:30.724596+00	ADCO CONTROMET SYRUP	Adcock Ingram Limited	Adcock Ingram Limited	SYRUP	{ORAL}	776766009
4555f407-8d21-413a-ad13-82cffba1e12c	2026-02-28 22:14:30.724996+00	2026-02-28 22:14:30.724996+00	FLAMECID 25	Adcock Ingram Limited	Adcock Ingram Limited	CAPSULE	{ORAL,RECTAL,VAGINAL}	776329000
