id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
f1d98a0b-c3e2-498d-a261-139e45834bf5	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO CEFAZOLIN 1 g	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	775092003
380f33bc-3a0d-4970-9343-8f5f991126a7	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX PROPOFOL 1 % (20 ml)	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	EMULSION	{INJECTION,TOPICAL}	777341004
23f0f492-e3f0-495f-90ee-f3b8ac343057	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO PROPOFOL 1 % (50 ML)	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	EMULSION	{INJECTION,TOPICAL}	777341004
9592effc-4c11-46e0-957f-1fc0335f27bc	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX PROPOFOL 2 % (20 ml)	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	EMULSION	{INJECTION,TOPICAL}	777341004
982ce20f-d41a-4b6e-87a0-b9fe3fd2a910	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX PROPOFOL 2 % (50 ml)	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	EMULSION	{INJECTION,TOPICAL}	777341004
0c31c95a-425a-43ec-be08-00c6dafe38b0	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO PROPOFOL 2 % (100 ml)	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	EMULSION	{INJECTION,TOPICAL}	777341004
a7a45e01-e38c-44cb-ad19-5ab9ee528911	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO CEFTRIAXONE 500 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	775120003
551b6a40-53d4-40ba-8774-e2f660e324e9	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO CEFTRIAXONE 1 g	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	775120003
17b6515f-962a-4dbc-8019-263a07611d6f	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO CEFTRIAXONE 2 g	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	775120003
25692b0e-a037-4d45-acb6-e89d6f79773b	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX LIQUID BICARBONATE CONCENTRATE 8,4 %	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1354501002
339928a7-46f7-425a-9048-e3c166a5bcde	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO CIPROFLOXACIN 2 mg/ML	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1204045001
3b2e06e7-ff24-4c8b-9d74-ff54349c495c	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX AMIODARONE 150 mg/3 ML	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774551007
cec2b952-4314-474b-8edc-f208066213a7	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO MIDAZOLAM INJECTION 5 mg/5 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	776785007
efb8ebfc-044d-4940-8297-244a41ed2d0c	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO MIDAZOLAM INJECTION 15 mg/3 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	776785007
1c544f77-7c1f-4f7a-a557-3117a5a6c9e6	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO MIDAZOLAM INJECTION 50 mg/10 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	776785007
e2aa03b0-57b3-44c2-990a-0c889b8c3069	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX MIDAZOLAM INJECTION 5 mg/5 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	776785007
9ed55068-c457-4eda-9f20-23c385f2a140	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX MIDAZOLAM INJECTION 15 mg/3 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	776785007
ea0d444d-4b85-4121-9e68-22c541176d90	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX MIDAZOLAM INJECTION 50 mg/10 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	776785007
e25a4fdf-b983-4477-9197-f3a65f1305b4	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SUBOXONE 2 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SUBLINGUAL TABLET	{SUBLINGUAL}	774937001
b49ee3c0-8b7d-4290-a2d0-eb97787c164c	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SUBOXONE 8 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SUBLINGUAL TABLET	{SUBLINGUAL}	774937001
fbe942b4-6d51-42f2-a718-b876c566b893	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO GRANISETRON 1 mg/1 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776147004
69fcb712-fe3f-4820-b767-1f578a91f16b	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX PETHIDINE 25	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777149005
391e091f-ac70-4b7a-98d4-59e4f3a53cb1	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	FEMZOLE 2,5	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776502006
fd777a2d-b00a-49cf-bb81-792d2421f91b	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	MACAINE VIAFLEX 0,1 %	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774933002
b675777a-02cf-465e-8d5e-81cb50025f52	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	LEVOTAV IV 250	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1286887000
516b1274-aac7-476b-82c8-cb9a21bea904	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	LEVOTAV I.V. 500	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1286887000
15132888-e988-478d-ba57-c8f288ea36e7	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	BUPIVACAINE 0,1 % VIAFLEX ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774933002
db31dab1-f254-487c-9608-3902fc60caf5	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO ROCURONIUM 50 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	777458005
ea7d360b-8529-4ca8-8f5d-1d3d6f7e4faa	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO ROCURONIUM 100 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	777458005
3c8abee9-38cb-45c3-8aae-e7dcb4a7ef23	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	COVAN ROCURONIUM 50 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	777458005
440a22d8-b611-472c-8554-2590b91b3a54	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	COVAN ROCURONIUM 100 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	777458005
253ae0a1-fa6f-4a36-a3d9-37d5b2cd2c42	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	TACOGRAF 1 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777663000
ad759336-c9a5-43cd-b103-a55b9c7a206c	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	TACOGRAF 5 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777663000
5181fcb7-c8bc-4f4d-958e-128af772cada	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	DOCETAXEL ADCO 80 mg/4 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775669002
76d25fd5-625b-47b0-8b98-e1f95d0461d7	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	DOCETAXEL ADCO 160 mg/7 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775669002
eb58e2a6-9ce6-4cf9-ab71-0606f71417a6	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	BUPIVACAINE HCl 0,5 % SPINAL INJECTION WITH DEXTROSE ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	774933002
8ee8564f-c041-429b-aee5-571f41e6a61c	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO-MEROPENEM 500 mg IV	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	776695007
2cf33c91-f87d-44f3-8fef-26330c0f4c17	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO-MEROPENEM 1 000 mg IV	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	776695007
ead58839-a124-43db-aee8-280870e57791	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	IMIPENEM AND CILASTATIN ADCO 500 mg/20 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	775245007
98b258eb-3731-4925-bc1c-8dc6597ef8cd	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	IMATINIB 100 mg ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776307004
eb8d5e25-6e32-4876-9042-3714dfdff8f8	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	IMATINIB 400 mg ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776307004
0d0b55b4-6f8d-4ed7-ac76-f6755725bb67	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	LINEZOLID IV ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776544000
e5392f61-0590-42ba-a5b1-db061b6d81d2	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	REMIFENTANIL 1 mg ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	777417003
b6fa361d-88fd-4a19-a719-58569e31dabd	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	PARACETAMOL IV ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775198002
1dbf885f-cc22-43c9-b1c9-0e69f7039d61	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	BORTEZOMIB ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	774890003
0414cbd2-047b-438d-ac37-e1be907b3a68	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SEVELAMER 800 mg ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777523006
9a575804-caac-4f4d-88fd-2ae8229a8a6e	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO LABETALOL 5 mg/ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776454004
1eeefcf9-2dc0-4d3c-b0d6-41511746c98f	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	PANGRAF 0,5 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777663000
f76c52a7-a0d2-4edd-812f-34fb025a33a9	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	PANGRAF 1 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777663000
cdfa93a0-94b7-4e26-badf-59ab589a9a17	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	PANGRAF 5 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777663000
4e0e6033-b040-4e9c-b980-efc40577db94	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	CABAZITAXEL ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774960009
239f697f-a0fe-4c74-859d-8c03653e7f3c	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	XATIZA	LeBasi Pharmaceuticals (Pty) Ltd	LeBasi Pharmaceuticals (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774960009
805fb428-8be5-4c18-8e4a-93138196c416	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	XITACAB	LeBasi Pharmaceuticals (Pty) Ltd	LeBasi Pharmaceuticals (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774960009
00f53622-d844-45ac-a2e9-8beb1b3cb258	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO-VANCOMYCIN 500 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	777914002
e4a382cd-910c-4130-b7ba-b0bdfef56367	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO-VANCOMYCIN 1 g	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	777914002
2a7da038-337f-4817-93db-c8775efd8eb2	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	METHADONE ADCO 10 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776719005
efb53109-cc92-49aa-b972-5be0958ecd36	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	PROSTOX*	African Medicines (Pty) Ltd trading as Pakmed Self Medication	African Medicines (Pty) Ltd trading as Pakmed Self Medication	ELIXIR	{ORAL}	1204308002
d78dda3a-6155-4b16-9aea-e9981f7d1183	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AFROX COMPRESSED MEDICAL OXYGEN	AFRICAN OXYGEN LTD	AFRICAN OXYGEN LTD	CYLINDER	{INHALATION}	895545001
e8bcd1f9-83c6-4a51-8b9d-315f3948c654	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AFROX NITROUS OXIDE (BULK LIQUID)	AFRICAN OXYGEN LTD	AFRICAN OXYGEN LTD	CONTAINER	{INHALATION}	776932009
842e9e61-6a03-4ed3-985f-08134957a56e	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AFROX MEDICAL NITROUS OXIDE	AFRICAN OXYGEN LTD	AFRICAN OXYGEN LTD	CYLINDER	{INHALATION}	776932009
09cdce61-90d6-4069-854f-ed7b72906cf9	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AFROX COMPRESSED MEDICAL AIR	AFRICAN OXYGEN LTD	AFRICAN OXYGEN LTD	CYLINDER	{INHALATION}	895700002
22550773-e325-4afc-8616-f0e383309027	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ENTONOX	AFRICAN OXYGEN LTD	AFRICAN OXYGEN LTD	CYLINDER	{INHALATION}	895541005
587b4509-6e2c-4140-997b-8effb3e6b080	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	MEDICAL CARBON DIOXIDE	AFRICAN OXYGEN LTD	AFRICAN OXYGEN LTD	CYLINDER	{INHALATION}	895545001
69ea2dae-d93f-4f30-9436-c53a2f435328	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	TOLFEDINE 20 mg	Vetpharma (Pty) Ltd	Vetpharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777800001
4fc7136b-d16a-4485-9e8a-0260e66cb115	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	TOLFEDINE 60 mg	Vetpharma (Pty) Ltd	Vetpharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777800001
208df7a7-4e86-454c-b05d-b26448081337	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	TOLFEDINE INJECTABLE	Vetpharma (Pty) Ltd	Vetpharma (Pty) Ltd	INJECTABLE	{INJECTION}	777800001
c8ff6684-6513-4c0b-9064-7e5c981930bb	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	CARPROFEN 20 mg AFRIVET	Afrivet Business Management (Pty) Ltd	Afrivet Business Management (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775075007
fd7287e8-3eb2-4a0a-aafd-ffc6bed978a5	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	CARPROFEN 50 mg AFRIVET	Afrivet Business Management (Pty) Ltd	Afrivet Business Management (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775075007
1cb93e8d-2339-4ae3-ac60-c98d4892a5fe	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	CARPROFEN 100 mg AFRIVET	Afrivet Business Management (Pty) Ltd	Afrivet Business Management (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775075007
638172fa-7a63-43ad-bc34-2d99f399eb22	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	FATROMIXIN DC	Vetpharma (Pty) Ltd	Vetpharma (Pty) Ltd	OINTMENT	{TOPICAL}	777440004
bb0a10f5-86df-4bdc-831b-3bfd5cf9749b	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AFROXIN 5 %	Afrivet Business Management (Pty) Ltd	Afrivet Business Management (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775772003
e22885aa-d39b-4a4d-9402-5c6583147583	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AFROXIN 10 %	Afrivet Business Management (Pty) Ltd	Afrivet Business Management (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775772003
b848b655-4d99-4747-8211-d7ef06bc7f95	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AIR LIQUIDE MEDICAL AIR	AIR LIQUIDE (PTY) LTD	AIR LIQUIDE (PTY) LTD	CONTAINER	{INHALATION}	895700002
057c1c3f-91ea-45b7-b3c3-740b811843a7	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AIR LIQUIDE MEDICAL OXYGEN	AIR LIQUIDE (PTY) LTD	AIR LIQUIDE (PTY) LTD	CONTAINER	{INHALATION}	895545001
3250ade0-b268-468b-806e-c70b3f6bfc17	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AIR LIQUIDE MEDICAL CARBON DIOXIDE	AIR LIQUIDE (PTY) LTD	AIR LIQUIDE (PTY) LTD	CONTAINER	{INHALATION}	895545001
f11ad71a-c7ec-4846-8274-937597b7eb6b	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AIR LIQUIDE MEDICAL NITRONOX	AIR LIQUIDE (PTY) LTD	AIR LIQUIDE (PTY) LTD	CONTAINER	{INHALATION}	895700002
5b032245-8ca7-4eee-9fb6-da42f7c71d01	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AIR LIQUIDE MEDICAL NITROUS OXIDE	AIR LIQUIDE (PTY) LTD	AIR LIQUIDE (PTY) LTD	CYLINDER	{INHALATION}	776932009
a15f5298-4b55-45ea-9979-555d4f911700	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AIR PRODUCTS MEDICAL OXYGEN (GASEOUS)	AIR PRODUCTS SOUTH AFRICA (PTY) LTD	AIR PRODUCTS SOUTH AFRICA (PTY) LTD	CYLINDER	{INHALATION}	895545001
1b21540f-7f34-46dd-b144-369e26190ecf	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AIR PRODUCTS MEDICAL OXYGEN (LIQUID)	AIR PRODUCTS SOUTH AFRICA (PTY) LTD	AIR PRODUCTS SOUTH AFRICA (PTY) LTD	CYLINDER	{INHALATION}	895545001
7d4356f6-f141-4438-b3c5-bf04d327d474	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	NORDIOL	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775866006
3a39a391-64f3-4e50-892f-6efdfb1b90f2	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ATIVAN 1 mg*	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776574008
3d1f687f-8b47-4ac4-a445-bb0aeb20221c	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ATIVAN 2,5 mg*	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776574008
ecff7d90-742d-40fc-878f-7876b6f24b2c	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	POSTOVAL*	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775843005
b876c776-0369-48b4-bbb8-d1a7476228fa	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	BARATOL 25 mg*	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776330005
a67cb9c9-9be8-457d-b9c7-d5dc26de8027	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	NORMISON 20 mg	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	777699005
5b4eae40-cb5c-4295-bad2-11c5219da9a2	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ATIVAN SL 2 mg*	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776574008
28e7ae79-c24e-4756-9f38-f3d45a94f26a	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	LORAMET 0,5 mg	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	776575009
5fb22cf0-9ac1-419d-9671-2aecb85ff70d	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	LORAMET 1 mg	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	776575009
ced0967b-1807-4e45-800b-575c6fbde016	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ATIVAN 0,5 mg*	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776574008
c1d9b2e3-06e1-4872-a814-808789408cb9	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	LODINE CAPSULES 300 mg*	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	CAPSULE	{ORAL}	775895002
