id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
e0fcd2a9-56b5-4296-8f9a-02eedfaa689f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	bd238ad9-9fdf-491f-a7c5-02fdcb3b45f4	TABLET, COATED	{ORAL}	{106.5,187.5,250}	MG	1	TABLET
b028cfa6-e897-4458-8e79-ea51c057fb9e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	fd9c367b-a19b-4aca-aa03-c6fcbfadd691	LIQUID	{ORAL}	{0.5,0.95,1.75,5}	MG	1	ML
08821eab-72d6-43c2-98d7-830ba0a4773c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	de9176ba-dfcf-42c8-a254-6f8e862cd685	TABLET	{ORAL}	{0.25}	MG	1	TABLET
cfcd84f0-a860-44d5-bf96-fd6964920608	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cef01abe-a591-4eec-89f2-5cfbe3b843c0	SOLUTION	{INJECTION}	{420}	MG	14	ML
95bff983-6559-4939-993e-4f40a12d48f5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3f7fe280-8e39-4cf4-96ca-5169c99348f2	LINCTUS	{ORAL}	{33.33,100}	G	100	G
7cc54f54-32d3-4bad-942d-bfda422d3006	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9c788ec9-4f00-4139-a095-cd6e75067bdc	INJECTABLE	"{""IV (INFUSION)""}"	{4}	G	100	ML
29da6256-bd1f-45bc-8494-1f921ff0da9b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a15ca6e2-f7fc-4bcf-befa-6cd5c68d3fd1	SOLUTION	{INJECTION}	{20,80}	MG	2	ML
5a4fec95-24f7-457f-b698-a44babcae051	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	aa89aa23-3f71-4437-95bf-ed0e5b585ea4	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.5,1}	G	100	G
f8bca3c1-6b30-4c4f-9507-3cce8afa7b95	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	36957fca-69bd-425d-aa6d-e01fafc5b1c6	SHAMPOO	{TOPICAL}	{1}	G	100	G
0feaafcf-f49a-4bb1-b50a-9280d307d98a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6529e133-33d5-438a-b298-c3df86384754	TABLET	{ORAL}	{5}	MG	1	TABLET
1238abe1-74eb-4aa9-a5d3-b26623d46010	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	99d66428-99ad-4f21-a4d2-cf5b93fba61f	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
020a0752-1828-4a50-a721-428ca103ba48	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d51ec2eb-53d9-4a6a-ba65-357cc8f700f0	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{5}	MG	1	TABLET
8af27f4b-ac56-49a0-ba5b-9d561f2006bb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3f7fe280-8e39-4cf4-96ca-5169c99348f2	SYRUP	{ORAL}	{0.83}	MG	5	ML
84738e39-60e1-4804-bd75-a01b529da373	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	db7069e9-c6a0-441d-879f-a0f65a6a6fca	CREAM	{TOPICAL}	{0.05}	G	100	G
76553de0-3e7a-456f-b8bb-b0ca2ff61cd2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7efe2554-7669-48f2-bcfa-977e1a340c0e	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
d7506704-2548-428a-9be9-b3d1ff0e10f9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	99d66428-99ad-4f21-a4d2-cf5b93fba61f	TABLET	{ORAL}	{4,5}	MG	1	TABLET
28e45da6-43b1-46d8-bfca-269006de66c7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3027e098-d84f-46de-b6e3-ea052a486d13	TABLET	{ORAL}	{100,400}	MG	1	TABLET
99da5b56-f906-4ea2-af34-0201d33c021a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4ffa85b6-e559-4e09-a6d9-f4ad7812298e	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{1000}	MG	1	TABLET
239b0013-09a6-4390-a617-ef14b38f504f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	18f168ff-5047-41cc-a29b-d2cdf850c212	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	G	100	G
b3c0f895-d28e-4ad8-b950-ba29b1cc4f8a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	db7069e9-c6a0-441d-879f-a0f65a6a6fca	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.05}	W	1	WMG
88771de6-e2df-48d3-884e-fc279285fe5b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	06b60761-96ee-430e-a68c-c682cd8854e4	SUPPOSITORY	{RECTAL}	{1.26,2.4}	G	1	SUPPOSITORY
6f831da0-7201-4587-b37d-3d3a54b1d475	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dae05e47-0b87-4054-b1c0-698adae63cd7	SOLUTION	{INJECTION}	{200}	MCG	1	ML
953db3f1-d8f0-43e0-ba46-6725cf3d786e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	973cfaa8-e403-4ca4-b62b-6d56700628fa	SYRUP	{ORAL}	{5,6.5,120}	MG	5	ML
3ed62c66-d33f-4fcc-a681-c0477afaad36	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4ffa85b6-e559-4e09-a6d9-f4ad7812298e	TABLET	{ORAL}	{500}	MG	1	TABLET
16d5826d-d60a-489b-800c-ce0cb4e26382	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5ea9920f-7941-4536-b1b0-28612e917762	TABLET	{ORAL}	{5,32,150,320}	MG	1	TABLET
285dfb35-5042-4827-9716-fef5031d1f59	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2461496b-0a64-4dd8-8a73-668e0265b01d	TABLET, COATED	{ORAL}	{40,80}	MG	1	TABLET
b92efad0-5c35-4f79-9cb2-4058e7fdb7ad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dae05e47-0b87-4054-b1c0-698adae63cd7	CAPSULE	{ORAL,RECTAL,VAGINAL}	{50,110}	MCG	1	CAPSULE
a09eb0b3-6294-47a6-a61a-3cb42a3ed8cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3027e098-d84f-46de-b6e3-ea052a486d13	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
272eb946-3367-4fea-aefc-62ec7fda040c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	21972e0d-1794-4a2d-a1ec-69bff945327e	TABLET, COATED	{ORAL}	{32,162,226}	MG	1	TABLET
a7653b39-c51f-480e-a951-2c47ab8b5f6a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ab66ad8c-11ea-4e9d-9530-0731230cfe2d	SUSPENSION	{ORAL,INJECTION}	{8.1}	W	1	W
f0f27333-111a-49ec-b490-18c64204ff5e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7efe2554-7669-48f2-bcfa-977e1a340c0e	TABLET	{ORAL}	{500}	MG	1	TABLET
cd5cd1ba-8c83-4818-98c4-1f1311c7186f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3a05b138-1f3b-491d-8c87-a2a27ee22f90	TABLET	{ORAL}	{125,250,500}	MG	1	TABLET
f6727115-f619-4b9c-9383-ccdcfc32fe96	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cc91d008-330d-4531-8cb0-bfc2bb4bba76	TABLET, EFFERVESCENT	{ORAL}	{200,300,500}	MG	1	TABLET
c9258fed-d36f-4c44-8189-f9084b39887f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	45d52c58-45cd-4670-bda5-d95423899581	SOLUTION	{INFUSION}	{35}	G	1	L
758b0c0d-2321-441b-adf1-044ca9199fe0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a828e7f2-ffdc-4b81-983b-a4e6a0bcf887	INJECTABLE	"{""IV (INFUSION)""}"	{1.3,2,2.95,50}	G	1000	ML
59e2073e-611a-4c27-baff-0437c4be1a51	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	608f5f49-a88c-4af4-90a1-280a3a3cc827	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{100}	ML	100	ML
632c8ceb-1c49-4de4-b392-071a9d0fe16c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3c7db348-c6ff-4586-a1e0-03f1a8e3b626	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
80d3a4d5-1af8-4e94-a620-a8f9c21d4efa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2a5fb444-62b3-43a9-b699-bd42435038a3	TABLET	{ORAL}	{5,50}	MG	1	TABLET
69087283-43ff-405f-8553-1fcbedb55267	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	68b410bd-5342-4009-8a97-930d107b2180	INJECTABLE	{INJECTION}	{5000}	IU	1	ML
be195a0a-d41a-43a6-a24f-df4ae6875d19	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	aa9a6b53-f6f3-4ff8-92b5-a0036bdede81	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
5bb09948-ece6-448d-90b2-2ef15fef028c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a4660dfd-9e2d-4a61-afd2-27d04f8c8df6	POWDER/INJECTABLE	{INJECTION}	{440}	MG	1	INJECTION
c04f7868-161d-4fc8-879f-d4dd9f653ec8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	41071074-a642-47ad-be4e-c3c4696b71f5	SOLUTION	{INFUSION}	{6}	G	100	G
46fcc52f-2f16-4291-9e0a-b0da1e6d7be6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	15613d95-8b1a-4080-a59b-72667b4efe1d	VACCINE	{ORAL,INJECTION}	{0.5}	ML	1	VACCINE
926e8ec1-199f-4c1c-89aa-ea67152c34c6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7051da8c-0502-4b55-a198-2bc6e0395381	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{9,10,90}	MG	5	ML
0be2ef16-00a1-49a5-a40d-27563175e692	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0bf999de-2e99-4672-be57-b50fa05564de	SYRUP	{ORAL}	{9,10,90}	MG	5	ML
5c2e55c3-6be0-40ee-910c-1274907355fe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a4660dfd-9e2d-4a61-afd2-27d04f8c8df6	INJECTABLE	{INJECTION}	{120}	MG	1	ML
0bf3a1be-062d-4a9f-81ab-37173ab7b767	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	41071074-a642-47ad-be4e-c3c4696b71f5	INJECTABLE	"{""IV (INFUSION)""}"	{60}	G	1	INFUSION
3208235c-0b3f-4c5d-bb9e-f223b3c6c9a0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	fb5e972c-b407-4502-8e16-34226f460470	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{40}	MG	0.8	ML
df242e21-41f4-4102-bbd9-70cc06fab3e2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3a05b138-1f3b-491d-8c87-a2a27ee22f90	SUSPENSION	{ORAL,INJECTION}	{125}	MG	5	ML
630ce568-ce32-4f4e-8bb4-d0cb5e4cbb1c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	68b410bd-5342-4009-8a97-930d107b2180	SOLUTION	{INJECTION}	{5000}	IU	1	ML
ad14d7c3-a770-48ce-8be5-40e373518dbe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d5239c43-4346-4197-aa0d-3d256c922127	TABLET, COATED	{ORAL}	{0.03,0.75,1.5}	MG	1	TABLET
e879803d-ca10-49ac-a8fd-875943e23508	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6512c27a-e890-4040-a5ea-09f865dc1c62	TABLET, COATED	{ORAL}	{12.5,50}	MG	1	TABLET
3bc1d1eb-f936-4aee-8333-5e378c33d4a0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a4660dfd-9e2d-4a61-afd2-27d04f8c8df6	INJECTABLE	"{""IV (INFUSION)""}"	{440}	MG	1	INFUSION
81a98ea2-9d0a-4499-9a73-ce4f29ec57ce	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e066dff8-3179-4ae5-b674-a8fea18ccc64	TABLET	{ORAL}	{25,50}	MG	1	TABLET
f6a19b6f-bd23-411a-968f-fc0ca1e3a893	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f03058b3-4fd4-4296-85c8-b50638574c1e	POWDER/INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
2215771d-cac5-4725-b3a3-ba4bd1780b9f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cae63301-90bf-4dd3-b7ac-1663998471f1	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
bd4a8afd-31d3-4d69-93e5-ff0d4e3326d6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	06054b8c-31b4-49da-82d3-839e8e374131	INJECTABLE	{INJECTION}	{2}	MG	1	ML
76a11d8e-a08d-4b8a-be33-0062ecf2f3bb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3ab63c77-e57f-4f61-a168-2335bb775c64	TABLET	{ORAL}	{100,300}	MG	1	TABLET
213402e4-9eda-4dfb-b35f-b4a766560d6e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	62dd9fb8-8993-4b10-8598-16aa54023864	CAPSULE	{ORAL}	{75,100,125}	MG	1	CAPSULE
c84101e9-5a1d-48bd-a508-180b93ade518	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b75f80ea-2ecc-43f4-b663-fbaa55673656	CAPSULE	{ORAL}	{200,250}	MG	1	CAPSULE
e3525278-b7a7-4442-a036-8fccd9bc6efc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	427732df-0997-4364-9e48-a2d7e4bf3715	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10,90}	G	100	G
12e8d8cf-e931-4ba7-8105-759b45f03c1e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a6fb24b8-6481-41a9-b285-a7078a6536d1	SOLUTION/DROPS	{OPHTHALMIC}	{1,12}	MG	1	ML
cae9705b-30f8-48fa-a90e-0aa520397416	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f03058b3-4fd4-4296-85c8-b50638574c1e	INJECTABLE	{INJECTION}	{100}	MG	2	ML
69d84fb2-0404-4c6f-8eb1-2e0d8ee58fc5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cae63301-90bf-4dd3-b7ac-1663998471f1	INJECTABLE	{INJECTION}	{20}	MG	1	ML
1f3613df-4903-4280-b73b-0beebe887721	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2e87bb83-5055-4453-b428-4ce120fb1b20	TABLET	{ORAL}	{100}	MG	1	TABLET
0d294cb4-a183-4cd6-b681-c5830dd4da1d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0c90474f-f4fe-4c38-8489-72df51dc4f28	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
526455e2-2ddb-4145-b864-1782bc98dcc7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cc9e3d2c-f23a-4aea-9895-84d0080a2d07	CAPSULE	{ORAL}	{2}	MG	1	CAPSULE
ecb36d55-6748-42b3-bac6-2b21dd292cd4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cd889e74-d45a-4eb0-ad12-6672f8dfa5b7	TABLET, COATED	{ORAL}	{7.5}	MG	1	TABLET
40b91325-6b25-4b2e-b25c-22168b88150f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6512c27a-e890-4040-a5ea-09f865dc1c62	TABLET	{ORAL}	{12.5,50}	MG	1	TABLET
0762dbf3-9009-4f1f-9711-43547042788a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	97df5c6b-a404-4486-921d-fb0e6fc6d522	VACCINE	{ORAL,INJECTION}	{8,32,40}	D	1	VACCINE
96eb41c7-a7fd-471c-8096-fd7262255fa6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6f8a30b7-c83f-45e1-9108-55d8e5154cca	IMPLANT	{SUBCUTANEOUS}	{68}	MG	1	IMPLANT
8df6682b-6fe3-45c2-857e-8eb0844f2361	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8f6836e8-d083-4c99-9a82-9dc51a77abbd	SOLUTION	{INJECTION}	{20}	MG	1	ML
15ac097b-14d7-4a00-a2bc-61ebd4f57d73	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4105a43c-2086-47f6-ac00-6d399cfba5d7	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{40}	MG	2	ML
1d17749c-f1f0-4b82-9df5-89eaf3b67eeb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d5239c43-4346-4197-aa0d-3d256c922127	IMPLANT	{SUBCUTANEOUS}	{75}	MG	1	IMPLANT
388773e5-5f99-42f5-8e8c-c0ee8b8fd783	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	65ac6d0e-fe19-42b9-8de1-9c0eb59cd562	VACCINE	{ORAL,INJECTION}	{8,32,40}	D	1	VACCINE
a9393d05-b6ba-49f7-96db-a58116df96da	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7cd690d0-ba45-4ec1-a94a-bf55e7a016a4	OINTMENT	{TOPICAL}	{21.875}	MG	1	G
b1398224-5e3c-444a-bbfd-35309802bade	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6512c27a-e890-4040-a5ea-09f865dc1c62	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{12.5,25,50,100}	MG	1	TABLET
fa50184d-dc7c-44a4-8bca-915014b341a9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	59b7153a-4c53-4c8c-a7b2-42633f2dcb12	INJECTABLE	{INJECTION}	{15}	MCG	1	ML
1fbfef3e-32bd-4f25-ab5f-13f96ccd4843	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ea165405-1175-4448-8ff4-d62b5c40b3f7	CAPSULE	{ORAL}	{400}	MG	1	CAPSULE
1e1ea49b-b61a-4185-ad3e-ee837de451a4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cc9e3d2c-f23a-4aea-9895-84d0080a2d07	TABLET	{ORAL}	{2}	MG	1	TABLET
05050871-19e5-4dac-80da-c6711bde7120	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3554ffc8-12c9-485b-a667-44c9ad303faf	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
f708f7ea-1a0d-4990-b4d2-2070c06cde77	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6abc6168-a4da-4d87-b20b-d2a523e469a2	INJECTABLE	{INJECTION}	{100}	IU	1	ML
99e2a510-50b5-4a21-a78b-b2d54e872242	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7cd690d0-ba45-4ec1-a94a-bf55e7a016a4	SUSPENSION	{ORAL,INJECTION}	{100}	IU	1	ML
ff89655c-a593-4a8a-bc69-dd2012061483	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3ab63c77-e57f-4f61-a168-2335bb775c64	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100,300}	MG	1	TABLET
703779fd-c03c-459e-ac45-89b3c75cde4d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ea165405-1175-4448-8ff4-d62b5c40b3f7	TABLET	{ORAL}	{400}	MG	1	TABLET
ba504f35-9a02-4c7b-9b90-635575048d06	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5e10181e-4c50-4c15-abdd-f4e7ca145dd6	INJECTABLE	{INJECTION}	{100}	IU	1	ML
6e9ec1ef-dae5-4dc5-850d-3e6f503e984f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	17788cb3-8b71-4a60-96e9-aa97440ad492	INJECTABLE	{INJECTION}	{100}	IU	1	ML
bec03a81-765b-41d6-97dd-2bbc1fcbb77e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a300c41d-0153-46b4-950f-7415d7f63e8f	INJECTABLE	{INJECTION}	{100}	I	1	ML
f99dadb5-bae3-4943-abd5-b37390882895	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	32a36e03-9518-456a-bb30-611f9e99b02f	TABLET	{ORAL}	{25,100}	MG	1	TABLET
5efc55c4-c0ad-4021-b047-1f30f1020900	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3b103113-2df6-48e7-8ff3-64d8d7bf2a3f	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{25}	G	1000	ML
63a6c088-6751-4f1a-9fe0-afea51b2a95e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9662b30b-fe5d-4b25-a6c7-e7bd3ad79251	SOLUTION/DROPS	{OPHTHALMIC}	{500}	MG	100	ML
96da1f1d-159b-4e9f-b659-652017f475fb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ea165405-1175-4448-8ff4-d62b5c40b3f7	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
4480a23f-314f-456e-9610-739636d22df0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a300c41d-0153-46b4-950f-7415d7f63e8f	SUSPENSION	{ORAL,INJECTION}	{100}	I	1	ML
d99c0dbd-808c-4bb0-acac-fddcf0a3e3c9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e9b6d572-66d8-4851-99b6-ad2cae631ff3	TABLET	{ORAL}	{150,300}	MG	1	TABLET
ca5eb615-8834-49fb-a01a-1257fda64e7d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4fe8cdba-102d-4680-ae4b-f81c6c043eb8	SOLUTION	{INJECTION}	{20}	MG	1	ML
3225d1d8-443d-491f-9ce2-e963098b79e2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4399389f-d4aa-405e-9fe5-5a5a93afdee7	TABLET	{ORAL}	{25,100,400}	MG	1	TABLET
0be2ffc9-39ff-4eba-a4f3-25b1be219e57	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ca5eb797-f2df-4587-bca1-8baab9b03492	TABLET	{ORAL}	{50,75,150}	MG	1	TABLET
3047a959-fe4b-4f17-9d3b-65fdfddd46ec	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	074701c8-12d0-42c1-a3f4-7ab5e8ec68d2	TABLET, COATED	{ORAL}	{40,240}	MG	1	TABLET
4af1715b-98e2-44e7-8d54-681c930fd9bc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	94422e8d-8564-408b-a827-6292e56ee2dc	TABLET, COATED	{ORAL}	{5,7.5}	MG	1	TABLET
f930edda-f55e-4b82-8fa1-978d5ddf9abe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f650451f-fb6e-452f-821d-8873d85a2773	POWDER/INJECTABLE	{INJECTION}	{250,500}	MG	1	INJECTION
7985afe2-11db-421f-94dc-a5ea0ffa2520	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b04f6d29-163e-4dc6-9ac7-7cbbc21c65d1	TABLET, COATED	{ORAL}	{50,850}	MG	1	TABLET
5020b9e1-7616-492e-8194-5cf621965c0b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2a702a78-3302-43aa-8548-d6c8771128dc	TABLET, COATED	{ORAL}	{25,50,100}	MG	1	TABLET
d6754630-da82-4983-9c84-7734e39d6d5a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e5827bf9-8a6f-437c-9912-72e8cd4cab21	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
33c1f4c6-6fbf-4708-a9e3-d65f3e0b5961	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3f53593f-f787-4897-a9f0-33e65cac9ea9	TABLET	{ORAL}	{500}	MG	1	TABLET
3eae3634-430f-4107-aed1-04c2fb537140	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8be49247-1f88-467e-9220-fde418d7445b	INJECTABLE	{INJECTION}	{0}	MG	1	ML
3099f46f-6a73-4440-afdb-bced26ef6641	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b04f6d29-163e-4dc6-9ac7-7cbbc21c65d1	TABLET	{ORAL}	{50,1000}	MG	1	TABLET
467f7df7-0eeb-477f-a6e3-42a3bed660a8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	23533f43-1257-4a2b-be2b-2c08042f63a4	INJECTABLE	{INJECTION}	{50}	MG	1	ML
6468feb0-168a-4e58-b2ef-096531ae311d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0c80816e-61ae-4ef8-bd6e-22daa2a5620d	TABLET, COATED	{ORAL}	{800}	MG	1	TABLET
db4d019d-37d8-46ac-b72b-9a9aee229b41	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	444a7ca2-069b-4cc6-81a8-61acde1e6e28	SYRUP	{ORAL}	{10,120}	MG	5	ML
35ef8ef5-bf28-42d9-a7bb-cd9233c46dc0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8be49247-1f88-467e-9220-fde418d7445b	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	100	ML
eaf4b865-7183-488c-b869-d796501bfdb7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	afc2143c-ac33-4516-8ac9-89242b66fcf8	SYRUP	{ORAL}	{0.8,12,110}	MG	5	ML
ca9e52b6-3c04-4cbb-b8bd-126065d2d69b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7460f771-7078-4481-ad70-d98e89f1815a	POWDER	{ORAL}	{2.6}	G	100	G
