id	created_at	updated_at	prefix	given_name	family_name	premise_id	pharmacist_id
4485d020-9949-494f-85e3-e2170f5271b3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIKOMBERO	TAKUDZWA	23564812-ce78-4266-b9d7-075d39cc468b	5e3ae7ce-2049-4de9-bd4e-a41139460456
2926eb66-ba94-4862-ab0b-21df5882cadd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	DOWART	REBECCA	e92fc22b-044a-4d6c-9ff5-779ec995164e	75402226-a8d0-4d6e-b0ae-c85fced6e594
46f0fb08-9b43-44f3-9134-df89c3b65f72	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUVHIYIWA TENDAI	KILEFF	7183ef5e-c1da-4371-b1d9-c402e9c9d272	39a1a877-7d65-42be-a2e4-29b7df8d359f
2c495758-9fb8-4026-a2ff-9edadaf2e4dc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MASOKA MUFARO SHEILA	MAUD	29166ed1-3988-472a-8b2e-82a12399d3b6	f1f10ff4-07e6-44af-8640-60daf6fda4e1
af3228ac-2b9e-422d-be6c-fb09525455dd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAKUMBE CHENJERAI	E.	c1a53da1-8835-4314-9ca7-66099bfa53c2	
e0ddb0b2-6af3-4f4e-8615-cd735711f7e1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NCUBE DUDUZILE	S.	08ef66c5-91dc-482a-a3fe-49da65ea5901	cf0b0a10-cebd-4266-bb39-33cb7b5394f2
9197494d-6cf3-4fab-840a-6e4b52e02af9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHAMISA	MARGRETH	2649c485-7c92-40ed-8288-297c801663f7	a9c25af3-b188-40be-817f-68f53a6d06d5
d183a479-58d3-4651-b50d-4df50be8eaa7	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SIBANDA	MLULEKI	ada48465-76dc-4843-a872-c112389a0f3a	fc3a5e23-da91-4d03-92c7-07d9e1e6fc16
37bae1e2-70fb-4eb0-a810-d29cee0e219d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	CHISHAKWE MICHELLE	G.	ad16304f-aefb-40d6-88c0-c62efbeaf3ae	b100ef94-afad-404e-ba09-25fcc34fa1ae
5586c57b-36d4-4478-80f6-b97564cb277d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KAMUTONDORE WISE	TAWANDA	5ce098bd-ebbb-4da2-9026-19bf6373a9ed	a0af5039-f4ad-4d4b-8278-b81f28d16219
2b749d3b-fcd4-474a-b488-04d0000a9b86	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUTONDORO TOMPSON	NECASIO	95260e5b-006c-4fab-aaa5-b564823fce80	49359235-c025-4082-ad37-c333d66571ec
e6368811-bd33-46af-b730-8ae52a13b349	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	BVOCHORA JACOB FARAI	HONEST	87be744a-0c91-46e0-ab5e-4719b0b189e1	c83b1b3f-5042-4da5-90af-41d42204186c
8fd6de69-249f-4c79-a587-bd777de9cbf1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NJENJERA	TINASHE	3ef5bfec-4d68-4ad2-a588-5d520ea61d4d	2775c033-ab62-4c5f-a401-6122b8a99ee4
bc82ba36-fb04-4694-ade2-0b8642a1b5de	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHETE LARRY	ALDrIDGE	cae2a01e-9ca3-46a0-b740-13953b8d4e1b	79fbabc5-b947-4916-9958-15d327c4ecc0
9cfc36c4-414a-4479-a484-faab76842916	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	NJAJAWA TINOTENDA	BRIDGET	0714a729-d5d1-47c7-9468-91b294233755	7c1d8234-aa1d-4365-b846-684b7d28d61e
76191e25-8ab8-4688-a3c0-42e9a409b25d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MADZIWA SUSSAN	MANYARA	6ef33c6f-cb79-410f-a715-7921b97e6e07	51def99c-03f5-46af-9adc-9c24de1706b1
bac82374-3afb-4bdb-ba6e-d1e31a657d7d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUNOZOGARA	LINDA	6ef33c6f-cb79-410f-a715-7921b97e6e07	a1f6f208-433f-47fa-bcf7-d77ec51836f1
b0167ba0-2f66-4fa3-b1dd-630f07089abc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SAIDI	TOM	6ef33c6f-cb79-410f-a715-7921b97e6e07	fd7604c6-b96c-4716-8e4f-e97894c17d7c
22307c19-d98e-4d0b-b874-b77f570eb170	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	GWAVAVA JEAN	R	9b6460de-2690-42f2-8425-f0a9eaa057ad	f515a6e5-e5bf-4c6d-869b-0b9a648ceae3
cee7b693-da08-43d3-8eeb-643b4a636349	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MASEKESA	FRANCIS	5216eb72-0bf1-4487-8acb-c4ff4f1c3927	0788e997-07f4-41d8-983c-eea2e465c91b
47f43a42-2eb8-4ef2-89c5-8224176b0ae6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MBANJE RACHEL	TAPUWA	5216eb72-0bf1-4487-8acb-c4ff4f1c3927	bc406641-84c5-48aa-916e-074e9a2888ff
6a98d0a9-5d62-4191-aace-eb974bae2710	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUKOKA	BATSIRAI	5d7c2a28-5b4f-47b8-a939-52c71f8bf35a	e51c5ac7-2751-491c-8e0d-651b827b89c3
2ffe8f51-720a-4c6f-8559-6256eb1d9646	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MTENGWA	TINASHE	0de29f21-20af-48da-9334-d389bf3e68a5	f5d16377-8188-4c79-a8ff-34a7ce42f86a
7f62df2e-3459-42d6-bf9a-86c1c11c067a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	JAIRA	IVY	0f08a131-a237-472a-9860-af992c2797ef	ea908281-3e94-4f40-b2b7-7d52ade680ff
f7bd7ae2-f954-4bc1-9501-7c439082a574	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MADZIMURE	ROPAFADZO	fa0d06b3-5d02-4589-bf6e-8e48589cba5e	5bbdfa94-e726-41e6-8bc9-eaba6d8f7cc4
a1b57693-5c2b-4dcd-a8c7-a3e5ab8e3905	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	RUSHIZHA FARAI	SHADrECK	d5dbac48-f99c-454f-aa5f-511fd079a54b	bc8ec92f-e88e-4107-927a-b9b792908c71
bd4f8411-bc4f-4d35-98ee-59fa3f489d34	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	JIMU	KUDAKWASHE	c94af4d6-44dd-4ede-8efa-54335e9714c6	189a477e-e107-4c82-a07c-27b5680dde4f
89401cc6-31ab-422f-ba56-a23113b42245	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	SHANJI	ROSSA	8c848b60-8284-4547-95ac-c1272b64011a	abcca454-da55-4156-915a-48f46baf9e30
361f7ac0-bb0d-4476-ba38-e03c11ca993c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TAKAVARASHA WESTON	C.	5e034064-9a86-4615-a6e3-820192177e38	88760a62-23ac-4daa-b797-9ba90c585173
c6acce4f-d3a3-49b2-adcb-288985f190e3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIKUYA	MARTIN	36d2cc1f-9053-4cbb-ab97-d058dae34c4d	207d3d2e-97f4-466f-87a3-f1c7262c0f06
39beaeb9-8289-4df5-a183-3c2b8040748f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	HLATYWAYO	TSITSI	19884473-ec06-45ae-b55e-385c652761c0	a6339d07-f842-474f-bcd5-1639dbffe841
27193e13-2349-4ba5-8dac-eb5dfd2c26bf	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIGWERWE	ISHMAEL	868acbca-5656-4961-b25d-fbb5c090d0f3	9a74e75b-af9b-4e8d-9bfc-7c57bf30ce91
8cec0d70-facd-4edc-9cd1-b015c4ad8ca4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KAUSIYO	WALTER	8dcc290e-cc4f-4068-8cf3-df1d14c8477a	3a0bb424-e613-4e5c-9901-ec34a95291e4
31e85b2c-f6bb-41ed-9bce-ce98bcdd7158	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUSINGARABWI TAPIWA	EMMANUEL	75a23fee-f014-4859-b411-d790762c9360	e1903db9-a614-4fb5-b112-cd2c8b1e90b7
b1020fe0-43d6-4eb0-9ae1-5df75c507e04	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUCHEMEDZI OGGIE JUNIOR	CURTIS	9541efc1-0a32-439f-8343-e753a5983992	aa7b1002-cfd4-4f34-ac07-6f6040697210
666cd261-c4f8-4610-beeb-7671c38f3211	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NYANDORO TADIWA	KUNDAI	0c82cdda-5f2e-41b0-a3e6-8e54bd18c4cd	fda5eeef-8735-4a24-bdd1-5d4e4c910961
2fa8f273-10cc-4da1-808c-13d1ac20a326	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TUGWETE GIBSON	NAMBURO	74d29c1d-2f24-4ecb-a449-ef78abc3ef7d	9a469242-db6e-4101-9b2b-f2581d91bb22
4fd215b8-4f1e-4976-890b-a0ea1dd722ad	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUNYARARI	EVAJOYCE	15ad1da9-88aa-438f-b770-0aa9b863d2ae	26d304eb-7dba-4aa7-b6c7-68b4e904a137
46cad788-c21d-4e41-bee4-2723e81fa6c5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NDLOVU NANCY	CHIPO	549ffedf-47b0-411a-a49a-f8da5cac14bb	4806c176-98d4-4f6d-b5c1-07c9d13cc8b5
7b1deb59-54a3-4a49-9b7c-6c281978c26c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	ZUVA	LAETITIA	c2f98230-b98f-456e-8368-2487a9a4e83f	f77b392c-7f30-4442-a9a6-4c840abe3a4b
c05323d5-7cc3-4e19-90a4-b4274bf0c4f1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GUNDA	EUSTINO	08f950e5-ec65-4c86-b5a7-d5c41f7e1abf	0c31281d-3f3e-4885-a088-e4db320892bc
4551247f-75a0-444a-8b5c-c2920596ece6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GORORO ALFRED	CHAKWESHA	107e592b-deef-46d2-9637-2c9ffe5ebb6c	05cf26ba-ccc8-4911-94aa-d6bd17b94ae8
82e24a8f-575b-407d-94cb-10b834b410cd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KAMBA	SOLOMON	07556c0d-393f-4eff-893f-34d67836a9c7	d8ee5a9e-0163-4a96-871d-eae29dd3a6db
b02c8a4c-fc8b-4b2e-89ba-35850fb98e22	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MWANESENI VONGAI	O.	487ff8e4-11d7-4f5d-8767-eeb8dea8fbdd	bd6a3bef-12b6-485a-85b1-ea8dc93bfc95
810bb644-9f2e-409e-9e66-df03b084c69e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	VERENGAI	WALTER	f610050b-e25b-4ee5-a768-b6061a18d10a	4ff7d4db-ead4-42cd-a29e-5711cc9d3f06
f6efc161-f9d8-4879-971f-3e16b86393be	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	KUDZEREMA	TINOTENDA	40997828-228b-40cf-ad54-676334da14cb	b20ec7ca-f168-40a6-97ad-9559d287f353
7f59926b-0b4d-4be9-85a4-cb6ad78c3585	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUGADZA	GRACE	aaa5193f-cbbd-4cc8-a19f-abb8838caf1e	f39eb609-cf97-4b70-ac7e-ac0aa5954ea2
c48a60a9-2d8a-458d-a4a4-7d76fcd5d356	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NGUNDU RONALD	TAMUKA	f0734d66-4bf7-4312-9ab1-aa6b2cb83ed2	cdb09171-f840-476f-818b-fdc812c73b3a
c0bb9914-ba83-44c6-a8bb-b7ebc3eb4668	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	ZIMBOWA	TENDAI	96455331-819c-43f8-9de6-1eecc804a140	09ee9f1f-d4bb-41aa-9d02-53498d2ec3c6
6d45ffff-149f-41d7-a3fa-8ae10d603342	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAPFUMO	CHARLOTTE	c5f7611d-3a9f-4748-a29c-51c78d4ee63c	ac06b2a6-bcf3-459a-a1c7-04896f5e73df
c1be483f-a287-4a3a-8141-4bab100aaffa	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUNAKA	PRECAUTION	90231fc5-0eea-415a-9822-5dd0196567ce	e2c52507-d325-4d8b-a5f0-c720788aa386
7f52d21d-c116-4748-8b89-4ca2665f4bdf	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUSEKIWA NATALIE	TAFADZWA	89c7a59c-3d61-4b53-b0d3-047db4444bcd	d4c29a74-dd19-4f04-b97b-82bc660f713f
144691f1-47cb-4a8a-9142-20b5d621fdd7	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SUKWE	TAFADZWA	ec9d337e-e223-47e8-8cd0-76482fc59dab	032f606e-8e68-48d2-b751-2bc956f4e319
834b00a4-9544-4f22-b38e-3917613e7686	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	JAYA	WALTER	6cdc3e5c-18c5-49e2-aab5-fc3a9151f57f	a036c168-0f09-4e23-898b-3a3c47e98965
2586552b-0e35-44ae-8e58-42901f5aa8ed	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHAIBVA- ZIDYAH TARIRO HAZEL	VESTER	0fbc0bac-3879-4009-a033-19b4cc9e8ef3	9ddcf1c1-b4fe-40cf-8cc6-bb6fcb97660f
942d7fc9-bef9-4aac-ac44-896cd9f30885	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MASHINGAIDZE SYNODIA	BATSIRAI	0fbc0bac-3879-4009-a033-19b4cc9e8ef3	81d8f277-99bb-4a6e-a1fe-bc530137d5fe
fb4d0d22-b9a0-4217-a018-4eeeb24a2be8	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MUSERE (NEE MASORE) VALERIE	G	57092085-d88c-4ca4-9f7b-095ff8f0d272	03b9b6f3-5fb5-410e-9c34-5b5d900ac35d
31b16ac0-3732-4e3d-bcb4-12a792155618	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	TORONGA	BARBARA	57092085-d88c-4ca4-9f7b-095ff8f0d272	ca5feeb2-1b08-444d-8f30-03634c1c0743
21988165-532a-4160-a08e-a555402227b6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NGOGODO TAFADZWA	ASHLEY	b8b24817-20b0-4844-8903-c63744628a45	46e5e88b-f058-440d-ba7a-5eb8657de4ae
2f69602f-5325-46e9-93d7-f03c3a991586	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NDLOVU RUTENDO	ROSEBETH	cb28a4af-6848-4d63-90e8-4750ee576703	d12a5c33-cc6e-4565-b89a-8ba05961340c
8ad73110-2985-4a47-b449-7c9e8fc56bb1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUZVARWANDOGA MARVIN	SHEANESU	a08e6a74-1bb2-429c-a568-e3688040241c	4f04eef0-8450-46ea-a09a-b736adf6602f
02336e88-3f25-4eb6-a3f5-7cbd0a48e223	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHISHAKWE RUDAIRO VIOLET	ROSE	3be6f915-b4bc-4ef0-8f4c-7c027b3a982c	5fc0fab0-548f-48c7-afdd-05eb848aacd4
dc0e4dbc-0de2-4e61-a728-bbf407cf0336	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SATANDE GEORGE	PFUMAYI	a141e826-e6aa-45f4-ba3f-919a481b73f2	d2e36996-c043-4b1e-bf52-3133274df6a7
0f7fb0eb-d360-4af8-9b33-b23610ed8725	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MADONDO JULIAN	T.	9f0b2984-845f-47b2-8f5a-f331c296c438	57dd87e5-6a4d-463e-869c-b954a4b71b1d
8911cf9d-78a3-44c1-870b-b38e83fe286e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TADHUVANA	TINASHE	4ed48c0c-19f9-44eb-9ef0-f3407faaf0e4	f1f8a58b-cef4-460b-a74e-1d6093b6c534
7ffed4df-fd6c-4e6b-b01b-dad5f0c18607	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	FIDZE	PRIVILEGE	77b33d7a-5703-445e-9b6a-9857ab405867	522168d0-2cbf-4f4f-8981-e009acfbef52
8cbb4ba3-0c91-43d3-9eeb-a67791082f8a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHATERERA	TONDERAI	c23b2d2e-5f9a-4192-8c69-20b086135bf4	1ab3b0e0-ea80-486b-81a3-bb6827cc5efb
43ebe185-0eb2-4003-a587-c715daf149ed	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	BIDI	LESLIE	5be9b2bd-0759-48ad-bc9c-5fe7f50fee38	f50a5b90-f6bb-4803-a687-a51feb3f4e9c
d2ba2b26-f8e6-424e-8d93-68ee9fab511e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	NYAHWA	NAMATIRAI	5be9b2bd-0759-48ad-bc9c-5fe7f50fee38	e26c9621-f392-4652-a12e-c75f70a56086
7e03abc2-caa2-44a0-9482-54168d5e0640	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIWAWA	TENDAI	5be9b2bd-0759-48ad-bc9c-5fe7f50fee38	450b7791-15ba-4322-9f5a-edf79255da0a
2f8103a6-86d2-4894-b3fc-f07b81448996	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MVULA	EFASI	5be9b2bd-0759-48ad-bc9c-5fe7f50fee38	b9f6abaa-a421-4932-936f-45725ade0400
44835c22-8ab2-424b-b59c-6bd99596ef25	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	NYAHWA	NAMATIRAI	e07b8293-44a8-4bb4-8f45-6c3fa42445ad	e26c9621-f392-4652-a12e-c75f70a56086
c2bcefb6-3c0b-4efc-ac58-538b65f528a6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MVULA	EFASI	e07b8293-44a8-4bb4-8f45-6c3fa42445ad	b9f6abaa-a421-4932-936f-45725ade0400
162eefe9-87c7-4398-b505-64e820973957	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIWAWA	TENDAI	e07b8293-44a8-4bb4-8f45-6c3fa42445ad	450b7791-15ba-4322-9f5a-edf79255da0a
011c215e-fc0b-4886-8f96-3ddd2288e0f1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	BIDI	LESLIE	e07b8293-44a8-4bb4-8f45-6c3fa42445ad	f50a5b90-f6bb-4803-a687-a51feb3f4e9c
abbfbdc1-7259-4737-a637-bdbcaff7dcd3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TAWANDA ADMIRE	E.	e6a687ab-5e44-41c3-9d79-897a4ee4c72d	630a6197-74f6-4dbb-815b-1ab0720ab921
34411a4b-3c1d-4f8d-8a80-bbfdb3959013	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	CHITSIKA	MARY	3595a748-1a0a-4917-9515-05d7e9a12eff	58898d76-9322-438a-b877-5dd23c0a1106
e5053e27-a7d0-4391-8dbd-b0fd13886675	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MASHOKO	JOAN	78c974ad-ccc0-4178-a98f-52c8795f7cfa	72267549-cce0-4b29-a91c-420a34c29368
b1d46430-8257-4c51-b2a8-546bac90a941	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	TUMBURAYI	SANDrA	6168cc2c-5079-4e89-b947-11fca089ee62	dfdce9f3-5a17-42c0-a510-0d4347e5c7ff
93145da0-10f2-4d37-8b4b-75507385cbd0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MKAMBA	DAVID	18d3fec3-a3b2-4f18-9156-805c316dc2f3	717b7b64-0688-4c06-88f1-a8dc5bc07ab0
9c8c47a1-f717-4300-b71e-6f0d8f5c7732	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAKONESE	SHANICE	4eac9b5c-57b3-4597-8441-fad72ff07065	493c88ec-f2c0-4a8f-b255-9ea4b40797ab
b58065b3-7c73-4423-8622-f5f2910212ff	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MHASHU	LISBON	d8ba2c47-6d9f-4278-94a5-ed57cf3855b4	ea57a3ca-6df9-4c6b-8827-54b3a25a1636
62472bb9-2c59-4a00-bde7-d198f0355f6a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	IMBAYARWO TERRENCE	TARIRO	dde45f89-dea9-46ca-87b7-e3b4eb2c1307	620b632f-13cf-4a8a-8a7e-274ed36e2124
da67feae-094e-477e-beb4-44c8d15a15f2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	GOWERO	VERONICA	24245d5a-cb8e-4f13-bae1-ff8230c24d71	673c5418-4dc8-4e87-82e9-c7cd071021ec
b912f0c4-ee09-4607-b8f6-a6b285b713d9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NGOZI	VINCENT	4fdd9821-ab99-4420-82ee-4bfe677acd1f	ecf991cd-4986-411a-8cea-7872dceef943
d6598dfb-53a9-459d-b71f-8de986c5a113	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	HAKUREKWI PROSPEROUS	ANESU	0fcf2afb-6d76-49ae-ad08-e4b2b6a2043a	80151ff4-c245-4667-b4c7-3076b142bddf
58d3ff3b-0c0e-4e16-8270-b08123c48d58	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	KONDANANI JACQUELLINE	V.	75184048-ef1f-48d6-bc38-def1d553003f	64fa0e78-f073-4276-b230-bc255f998a59
3bcb0f9b-0253-4f4b-9bfe-3df10b6a13ea	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NGWENYA	TALENT	e4f3194a-65fa-4697-802f-c0c76cd61c6d	a8775057-4020-4dca-805d-b45971ab20ef
44979e72-bfb0-41ed-95d9-cd72988412ec	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MUDAVANHU	PATRICIA	4bc33fd1-a297-4ed9-b3c5-8edec59e4137	74a9bb14-2dd2-4cd3-bfde-6c7f88b52fb7
0fd02323-88e7-426c-9af0-f5c75bf811db	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	BUNGENI	PERSY	fe915c99-ace5-482e-a8bf-82ca3de233ce	2674ec79-e435-49ee-9421-f7da645ed4d5
f57bf16e-116e-4fb8-b86c-ef8efe6ab289	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KANYIMO DAVEY	T.	81c5cf20-644e-429f-b922-f38980128439	34a1156f-484f-4d18-8f03-bfc4ff0e80b7
112d0ccc-85cc-407a-9b24-8936877ec26b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	CHIMBUNDE	TATENDA	81c5cf20-644e-429f-b922-f38980128439	faae8ce0-87ae-4afe-9fdd-3d8df4547f80
d033e6aa-b5d9-4e12-8419-9ccac096c1c9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	PINIAS	ARNOLD	f7204d1b-9aac-481a-9f83-7162ad2e71f6	cc2cad4c-8d96-41c1-ab15-0bb1ef655e1b
06bb702b-81db-401c-919e-8384c70e7e6e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	SIZIBA NIKHELA	CHELSEA	f7204d1b-9aac-481a-9f83-7162ad2e71f6	d1246a49-8a1b-40dc-b10d-4f3a45f7940a
36cecfb8-f428-42fd-94b3-fed360388833	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	GAMBE TRACY	TERRANCE	1e72d8c2-972d-4a1c-a2b5-f4268e6d04dd	bff170a1-c1a9-4ae4-a9a2-376a9358488c
5cfa658a-5284-498d-8c2d-0aa45dcdbae1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MADZVAMUSE	RAYMOND	76a21482-e670-40f3-8737-8bbaac14f994	70dd3694-7848-4721-ad9c-36b1ae1f30f2
222ce9ed-2384-4ee3-8c45-22b4c35f5463	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYONI	HERBERT	0cfa2654-e7e9-4e03-871a-7b75c5c7aeac	2b7f2a4e-c6c3-4394-8ce0-914d8b953d7b
f0ec3cb7-9ab3-44f3-9399-ab2d60c5710b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MATONSI RUKUDZO	LORRAINE	33d780d0-9240-4731-922a-3cfc580bf31e	ea8db6d6-586b-4acd-a34d-dedafd97e02c
92a618c0-e316-4e83-8a63-95915f883ad0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAPFUNDE SANTANA	MITCHELL	49d7e5ea-009d-4aed-bf2d-760554846f61	3ae770b6-71df-4c55-93e0-cc79f0baaff2
4617de48-bdc5-4654-b807-280e8e484415	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MARASHA	COLLINS	877e299b-c239-48bd-a3f5-5dadfdca59b0	4db689ab-6b1d-4ed9-bb8e-aed4bbbcc832
f725847d-a587-4685-8eeb-dfca9919c67c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	RIMIRE	PRIVILEDGE	7583f39f-90d2-466b-b41e-3f183ec7f48c	3c26989a-e437-42a8-b045-fcf07f48273b
