id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
4cb3a598-1c27-4f14-8922-8744e56c5cf9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Matapi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare Rd"",""state"":""Harare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.0427,""latitude"":-17.8589},""managingOrganization"":{""reference"":""Organization/a02d8abe-87a1-4698-bf77-f450808d6a28"",""display"":""Matapi Clinic""},""id"":""4cb3a598-1c27-4f14-8922-8744e56c5cf9"",""meta"":{""versionId"":""c466a08b-7531-4801-b19b-fedef2b8494a"",""lastUpdated"":""2024-05-01T01:24:36.717Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.717-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Matapi Clinic""}"	"{""longitude"":31.0427,""latitude"":-17.8589}"		Organization/a02d8abe-87a1-4698-bf77-f450808d6a28		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	a02d8abe-87a1-4698-bf77-f450808d6a28	0101000020E6100000098A1F63EE0A3F40CE88D2DEE0DB31C0
8420c5d9-e320-4ad0-b175-292600a5ffee	"{""resourceType"":""Location"",""status"":""active"",""name"":""Highfield Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30.9945,""latitude"":-17.8846},""managingOrganization"":{""reference"":""Organization/a2560082-21f1-48b0-ae84-d98ecb176821"",""display"":""Highfield Poly Clinic""},""id"":""8420c5d9-e320-4ad0-b175-292600a5ffee"",""meta"":{""versionId"":""eb71dac1-808e-46a5-8456-7a3bd0fa66f9"",""lastUpdated"":""2024-05-01T01:24:36.755Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.755-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Highfield Poly Clinic""}"	"{""longitude"":30.9945,""latitude"":-17.8846}"		Organization/a2560082-21f1-48b0-ae84-d98ecb176821		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	a2560082-21f1-48b0-ae84-d98ecb176821	0101000020E61000003BDF4F8D97FE3E40A60A462575E231C0
d4b607b5-9c06-4100-a9ae-9333982a8734	"{""resourceType"":""Location"",""status"":""active"",""name"":""Harare Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""42Q6+PWF""],""city"":""Lobengula Rd"",""state"":""Harare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.0128,""latitude"":-17.8609},""managingOrganization"":{""reference"":""Organization/cadaf20f-72cd-4abe-87c8-a3f0187d7854"",""display"":""Harare Hospital""},""id"":""d4b607b5-9c06-4100-a9ae-9333982a8734"",""meta"":{""versionId"":""82b54bed-f1d9-4289-851c-ba2abc5ca970"",""lastUpdated"":""2024-05-01T01:24:36.764Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.764-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Harare Hospital""}"	"{""longitude"":31.0128,""latitude"":-17.8609}"		Organization/cadaf20f-72cd-4abe-87c8-a3f0187d7854		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	cadaf20f-72cd-4abe-87c8-a3f0187d7854	0101000020E610000088635DDC46033F405C2041F163DC31C0
9235b987-5cba-44e2-9ef8-eb66e7a2b97b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Ivene Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.8007,""latitude"":-19.49625},""managingOrganization"":{""reference"":""Organization/e8c7a80e-a6e7-4616-b265-2eb3f31c1783"",""display"":""Ivene Clinic""},""id"":""9235b987-5cba-44e2-9ef8-eb66e7a2b97b"",""meta"":{""versionId"":""3299d5a2-e834-4e34-b2c0-bef02323299c"",""lastUpdated"":""2024-05-01T01:24:36.664Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.664-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Ivene Clinic""}"	"{""longitude"":29.8007,""latitude"":-19.49625}"		Organization/e8c7a80e-a6e7-4616-b265-2eb3f31c1783		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	e8c7a80e-a6e7-4616-b265-2eb3f31c1783	0101000020E61000003EE8D9ACFACC3D40D7A3703D0A7F33C0
9eabcde0-748c-4e48-a26e-9dc461068e55	"{""resourceType"":""Location"",""status"":""active"",""name"":""Claybank Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Simpson Rd"",""state"":""Gweru"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.83327,""latitude"":-19.46829},""managingOrganization"":{""reference"":""Organization/412334cf-e3e9-46e2-b248-b1f94527f01d"",""display"":""Claybank Hospital""},""id"":""9eabcde0-748c-4e48-a26e-9dc461068e55"",""meta"":{""versionId"":""0092bdf4-fae0-417e-b7af-d4a5e233ee5e"",""lastUpdated"":""2024-05-01T01:24:36.689Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.689-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Claybank Hospital""}"	"{""longitude"":29.83327,""latitude"":-19.46829}"		Organization/412334cf-e3e9-46e2-b248-b1f94527f01d		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	412334cf-e3e9-46e2-b248-b1f94527f01d	0101000020E6100000E8BCC62E51D53D40390B7BDAE17733C0
5bc514f4-e386-44a5-ae3c-5f386ca54375	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tafara Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.2135,""latitude"":-17.8316},""managingOrganization"":{""reference"":""Organization/6635665c-de06-4113-8930-6672978ee207"",""display"":""Tafara Clinic""},""id"":""5bc514f4-e386-44a5-ae3c-5f386ca54375"",""meta"":{""versionId"":""1518a77f-e6a9-4092-bc45-ee59e5c0c9c4"",""lastUpdated"":""2024-05-01T01:24:36.708Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.708-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Tafara Clinic""}"	"{""longitude"":31.2135,""latitude"":-17.8316}"		Organization/6635665c-de06-4113-8930-6672978ee207		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	6635665c-de06-4113-8930-6672978ee207	0101000020E61000002DB29DEFA7363F40865AD3BCE3D431C0
8a8392d1-7055-431b-b8f6-17cacc353c59	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mabelreign Satellite Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""382 Stortford Pde."",""state"":""Harare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30.9987,""latitude"":-17.7914},""managingOrganization"":{""reference"":""Organization/70416e7e-158f-4b0d-836e-d9405aa8fa13"",""display"":""Mabelreign Satellite Clinic""},""id"":""8a8392d1-7055-431b-b8f6-17cacc353c59"",""meta"":{""versionId"":""efcb24ca-071d-4e6f-bb82-c9c51a58e048"",""lastUpdated"":""2024-05-01T01:24:36.723Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.723-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Mabelreign Satellite Clinic""}"	"{""longitude"":30.9987,""latitude"":-17.7914}"		Organization/70416e7e-158f-4b0d-836e-d9405aa8fa13		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	70416e7e-158f-4b0d-836e-d9405aa8fa13	0101000020E6100000E4839ECDAAFF3E40ED0DBE3099CA31C0
4ed799ff-9200-42e8-8013-2b5e643a922f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kambuzuma Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30.9683,""latitude"":-17.8581},""managingOrganization"":{""reference"":""Organization/5ebe2fb7-dc2d-4fe7-8eff-b49ae8e6a98b"",""display"":""Kambuzuma Poly Clinic""},""id"":""4ed799ff-9200-42e8-8013-2b5e643a922f"",""meta"":{""versionId"":""0bb82680-f359-473d-95d4-3619035d591e"",""lastUpdated"":""2024-05-01T01:24:36.730Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.73-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Kambuzuma Poly Clinic""}"	"{""longitude"":30.9683,""latitude"":-17.8581}"		Organization/5ebe2fb7-dc2d-4fe7-8eff-b49ae8e6a98b		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	5ebe2fb7-dc2d-4fe7-8eff-b49ae8e6a98b	0101000020E610000080B74082E2F73E4096B20C71ACDB31C0
921a0dcf-8c75-4554-9136-05ab3a3ffb6c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kazangarare Gvt Council"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mwami""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.835559845,""latitude"":-16.55917},""managingOrganization"":{""reference"":""Organization/38c1c8da-6be5-4060-bd5e-a7e4a1e70717"",""display"":""Kazangarare Gvt Council""},""id"":""921a0dcf-8c75-4554-9136-05ab3a3ffb6c"",""meta"":{""versionId"":""11dfc240-5739-4827-9f2e-1bc616067061"",""lastUpdated"":""2024-05-01T01:24:36.817Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.817-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Kazangarare Gvt Council""}"	"{""longitude"":29.835559845,""latitude"":-16.55917}"		Organization/38c1c8da-6be5-4060-bd5e-a7e4a1e70717		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	38c1c8da-6be5-4060-bd5e-a7e4a1e70717	0101000020E610000036200040E7D53D4082E7DEC3258F30C0
d193f382-caff-4b5a-98d4-5539ab73113a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mabvuku Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.1971,""latitude"":-17.8357},""managingOrganization"":{""reference"":""Organization/aa09b9b9-dbdc-45c8-90f2-e9883e9c7f68"",""display"":""Mabvuku Poly Clinic""},""id"":""d193f382-caff-4b5a-98d4-5539ab73113a"",""meta"":{""versionId"":""6dc3d246-1fc3-428c-b72d-ec97dde8dbf6"",""lastUpdated"":""2024-05-01T01:24:36.709Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.709-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Mabvuku Poly Clinic""}"	"{""longitude"":31.1971,""latitude"":-17.8357}"		Organization/aa09b9b9-dbdc-45c8-90f2-e9883e9c7f68		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	aa09b9b9-dbdc-45c8-90f2-e9883e9c7f68	0101000020E6100000A60A462575323F406744696FF0D531C0
8bd4e469-98d1-409a-bf1f-156df8e89772	"{""resourceType"":""Location"",""status"":""active"",""name"":""Hesketh Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Magunje""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.5377807617,""latitude"":-16.86944},""managingOrganization"":{""reference"":""Organization/a3ad99c1-903d-4c4a-81be-fc507cceb180"",""display"":""Hesketh Council Clinic""},""id"":""8bd4e469-98d1-409a-bf1f-156df8e89772"",""meta"":{""versionId"":""dbcfe67c-7830-4b8f-b039-bb1a36000689"",""lastUpdated"":""2024-05-01T01:24:36.803Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.803-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Hesketh Council Clinic""}"	"{""longitude"":29.5377807617,""latitude"":-16.86944}"		Organization/a3ad99c1-903d-4c4a-81be-fc507cceb180		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	a3ad99c1-903d-4c4a-81be-fc507cceb180	0101000020E610000062EBFFFFAB893D4091D5AD9E93DE30C0
02dda624-8800-4006-810d-1ddad62f34f3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kasimube Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.8772201538,""latitude"":-17.03111},""managingOrganization"":{""reference"":""Organization/2ce620eb-1e89-4c11-90e6-51a6ee8d4ae6"",""display"":""Kasimube Rural Health Centre""},""id"":""02dda624-8800-4006-810d-1ddad62f34f3"",""meta"":{""versionId"":""c3efd24f-e328-40cc-b5fb-baad5ba729ce"",""lastUpdated"":""2024-05-01T01:24:36.814Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.814-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Kasimube Rural Health Centre""}"	"{""longitude"":29.8772201538,""latitude"":-17.03111}"		Organization/2ce620eb-1e89-4c11-90e6-51a6ee8d4ae6		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	2ce620eb-1e89-4c11-90e6-51a6ee8d4ae6	0101000020E61000008DF6FF7F91E03D401D9430D3F60731C0
0f512e5d-1def-4322-8e4b-9d3f4f57def5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Masanga Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.2299995422,""latitude"":-16.73611},""managingOrganization"":{""reference"":""Organization/65364f68-0fef-46e0-a031-d5aa17032d2c"",""display"":""Masanga Gvt Clinic""},""id"":""0f512e5d-1def-4322-8e4b-9d3f4f57def5"",""meta"":{""versionId"":""cdfd7c9d-8ab1-4967-93e6-3f482ea08c9e"",""lastUpdated"":""2024-05-01T01:24:36.825Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.825-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Masanga Gvt Clinic""}"	"{""longitude"":29.2299995422,""latitude"":-16.73611}"		Organization/65364f68-0fef-46e0-a031-d5aa17032d2c		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	65364f68-0fef-46e0-a031-d5aa17032d2c	0101000020E61000000FD8FF3FE13A3D40314278B471BC30C0
c43f18e4-bb82-4916-b9f4-693aa635e223	"{""resourceType"":""Location"",""status"":""active"",""name"":""Safari Lodge Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":26.974439621,""latitude"":-18.65611},""managingOrganization"":{""reference"":""Organization/d7a7e6bb-f686-4ce4-a31c-39ec3ef37d52"",""display"":""Safari Lodge Clinic""},""id"":""c43f18e4-bb82-4916-b9f4-693aa635e223"",""meta"":{""versionId"":""40c1fd52-db52-42a1-818a-a89bdd9ff165"",""lastUpdated"":""2024-05-01T01:24:36.897Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.897-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Safari Lodge Clinic""}"	"{""longitude"":26.974439621,""latitude"":-18.65611}"		Organization/d7a7e6bb-f686-4ce4-a31c-39ec3ef37d52		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	d7a7e6bb-f686-4ce4-a31c-39ec3ef37d52	0101000020E6100000231F00E074F93A401D9430D3F6A732C0
2729f7fb-441a-41bf-bd6b-8c81f2653086	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chigondo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Station Rd"",""state"":""Hwange"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.7197208405,""latitude"":-18.85983},""managingOrganization"":{""reference"":""Organization/c33a19df-f1c7-4d08-891e-cde28e374dc0"",""display"":""Chigondo Clinic""},""id"":""2729f7fb-441a-41bf-bd6b-8c81f2653086"",""meta"":{""versionId"":""4fab9112-2c9a-4caf-90b5-86ac857a5ce5"",""lastUpdated"":""2024-05-01T01:24:36.968Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.968-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Chigondo Clinic""}"	"{""longitude"":31.7197208405,""latitude"":-18.85983}"		Organization/c33a19df-f1c7-4d08-891e-cde28e374dc0		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	c33a19df-f1c7-4d08-891e-cde28e374dc0	0101000020E6100000773200A03FB83F40A31EA2D11DDC32C0
