id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
31ed6bde-3593-4cc8-873c-180dffdcd4c8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Imbahuru Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mataga Growth Point""],""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/93fab2fa-0d50-471e-9373-71d65a68e214"",""display"":""Imbahuru Clinic""},""id"":""31ed6bde-3593-4cc8-873c-180dffdcd4c8"",""meta"":{""versionId"":""86518ccd-dcd8-4fe6-8dcb-4553cb790c3d"",""lastUpdated"":""2024-04-23T20:46:01.699Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.699-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Imbahuru Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/93fab2fa-0d50-471e-9373-71d65a68e214		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	93fab2fa-0d50-471e-9373-71d65a68e214	0101000020E61000000000000000003E4000000000000034C0
a7838a61-3763-45ea-87e7-118df84b09ca	"{""resourceType"":""Location"",""status"":""active"",""name"":""Musume Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sawa Sawa""],""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/f2d7d702-50b3-4a75-8e5e-6ea85d2d4317"",""display"":""Musume Mission Hospital""},""id"":""a7838a61-3763-45ea-87e7-118df84b09ca"",""meta"":{""versionId"":""9d7a64f1-be39-4711-b57a-c050c412fcc7"",""lastUpdated"":""2024-04-23T20:46:01.758Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.758-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Musume Mission Hospital""}"	"{""longitude"":30,""latitude"":-20}"		Organization/f2d7d702-50b3-4a75-8e5e-6ea85d2d4317		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	f2d7d702-50b3-4a75-8e5e-6ea85d2d4317	0101000020E61000000000000000003E4000000000000034C0
12c6f83b-13fd-497f-ac70-11d24ee4916b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tsakare Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mount Darwin"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/d754fc94-6afd-4276-be3a-8d3e49218da0"",""display"":""Tsakare Clinic""},""id"":""12c6f83b-13fd-497f-ac70-11d24ee4916b"",""meta"":{""versionId"":""b5029d19-30c5-4b25-a668-70c7e5ee83b0"",""lastUpdated"":""2024-04-23T20:46:01.829Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.829-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Tsakare Clinic""}"	"{""longitude"":31,""latitude"":-16}"		Organization/d754fc94-6afd-4276-be3a-8d3e49218da0		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	d754fc94-6afd-4276-be3a-8d3e49218da0	0101000020E61000000000000000003F4000000000000030C0
03d07441-89f8-4db5-b63c-ce03afd0e740	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mt Darwin Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mount Darwin"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/0eeed71b-e58d-4625-a788-c451d89362eb"",""display"":""Mt Darwin Clinic""},""id"":""03d07441-89f8-4db5-b63c-ce03afd0e740"",""meta"":{""versionId"":""6a882e84-99f9-4165-a7df-468c8c127811"",""lastUpdated"":""2024-04-23T20:46:01.839Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.839-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Mt Darwin Clinic""}"	"{""longitude"":31,""latitude"":-16}"		Organization/0eeed71b-e58d-4625-a788-c451d89362eb		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	0eeed71b-e58d-4625-a788-c451d89362eb	0101000020E61000000000000000003F4000000000000030C0
047144fd-db57-4dc9-9f71-37cbdc8c0977	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikwizo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Makose"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/e76d3df9-0472-4983-bf12-a7a0f181c315"",""display"":""Chikwizo Clinic""},""id"":""047144fd-db57-4dc9-9f71-37cbdc8c0977"",""meta"":{""versionId"":""caa51726-c2c3-4835-a389-717d8a8c0dd1"",""lastUpdated"":""2024-04-23T20:46:01.847Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.847-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chikwizo Clinic""}"	"{""longitude"":32,""latitude"":-17}"		Organization/e76d3df9-0472-4983-bf12-a7a0f181c315		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	e76d3df9-0472-4983-bf12-a7a0f181c315	0101000020E6100000000000000000404000000000000031C0
eaf10d83-8e98-46df-81bd-4bac633e035b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Jeka Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/7df295db-5430-415c-9968-ec93910773eb"",""display"":""Jeka Rural Hospital""},""id"":""eaf10d83-8e98-46df-81bd-4bac633e035b"",""meta"":{""versionId"":""8acc1230-8646-4fe3-87af-a96f88124d3c"",""lastUpdated"":""2024-04-23T20:46:01.710Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.71-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Jeka Rural Hospital""}"	"{""longitude"":29,""latitude"":-20}"		Organization/7df295db-5430-415c-9968-ec93910773eb		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	7df295db-5430-415c-9968-ec93910773eb	0101000020E61000000000000000003D4000000000000034C0
6c8cc5a7-e8a7-4a55-a9ef-39a9fc761340	"{""resourceType"":""Location"",""status"":""active"",""name"":""Matedzi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Tombs - Matedzi Rd""],""state"":""Tombs - Matedzi Rd"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/fe9ae7af-d639-45bc-b233-ddecd43d231c"",""display"":""Matedzi Clinic""},""id"":""6c8cc5a7-e8a7-4a55-a9ef-39a9fc761340"",""meta"":{""versionId"":""01458fb8-83a0-430c-a586-573f1bb855c7"",""lastUpdated"":""2024-04-23T20:46:01.725Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.725-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Matedzi Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/fe9ae7af-d639-45bc-b233-ddecd43d231c		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	fe9ae7af-d639-45bc-b233-ddecd43d231c	0101000020E61000000000000000003E4000000000000034C0
ee7eafb4-47fc-40f6-9b39-f18eb794a530	"{""resourceType"":""Location"",""status"":""active"",""name"":""Svita Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mnene""],""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/8fa0e1c6-6f07-4914-a885-b93fe0d81e24"",""display"":""Svita Clinic""},""id"":""ee7eafb4-47fc-40f6-9b39-f18eb794a530"",""meta"":{""versionId"":""6c7989f0-c160-4d87-8e90-d4feffeea327"",""lastUpdated"":""2024-04-23T20:46:01.772Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.772-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Svita Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/8fa0e1c6-6f07-4914-a885-b93fe0d81e24		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	8fa0e1c6-6f07-4914-a885-b93fe0d81e24	0101000020E61000000000000000003E4000000000000034C0
550b926c-7f07-4400-a07b-1a6708845f6f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Pachanza Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mount Darwin"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/606736a0-eda4-4a0d-83b4-1a4cc2ebd466"",""display"":""Pachanza Clinic""},""id"":""550b926c-7f07-4400-a07b-1a6708845f6f"",""meta"":{""versionId"":""831aa9e4-542f-4842-8de5-c8ba8aa8efb6"",""lastUpdated"":""2024-04-23T20:46:01.827Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.827-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Pachanza Clinic""}"	"{""longitude"":31,""latitude"":-16}"		Organization/606736a0-eda4-4a0d-83b4-1a4cc2ebd466		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	606736a0-eda4-4a0d-83b4-1a4cc2ebd466	0101000020E61000000000000000003F4000000000000030C0
bcf05fcf-8144-4d82-b4f3-95bbe70c0528	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kondo Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Kotwa""],""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/9244c6f0-fb45-43c1-8183-6a1079b38a3f"",""display"":""Kondo Rural Health Centre""},""id"":""bcf05fcf-8144-4d82-b4f3-95bbe70c0528"",""meta"":{""versionId"":""d264922a-08d4-41ca-b339-c4008b929a75"",""lastUpdated"":""2024-04-23T20:46:01.867Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.867-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Kondo Rural Health Centre""}"	"{""longitude"":32,""latitude"":-16}"		Organization/9244c6f0-fb45-43c1-8183-6a1079b38a3f		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	9244c6f0-fb45-43c1-8183-6a1079b38a3f	0101000020E6100000000000000000404000000000000030C0
4c223cdf-5607-432b-b565-c6ff6ffa28e2	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kotwa District Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Kotwa""],""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/2d874e45-598d-4041-b083-63ee502cdaaa"",""display"":""Kotwa District Hospital""},""id"":""4c223cdf-5607-432b-b565-c6ff6ffa28e2"",""meta"":{""versionId"":""448df9c7-41bd-45ac-ad06-fab5c4d37631"",""lastUpdated"":""2024-04-23T20:46:01.873Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.873-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Kotwa District Hospital""}"	"{""longitude"":32,""latitude"":-16}"		Organization/2d874e45-598d-4041-b083-63ee502cdaaa		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	2d874e45-598d-4041-b083-63ee502cdaaa	0101000020E6100000000000000000404000000000000030C0
e6cee291-5198-4641-b984-d666398f5deb	"{""resourceType"":""Location"",""status"":""active"",""name"":""Masase Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/0cdd406a-4055-4b49-bb17-c944659226ce"",""display"":""Masase Mission Hospital""},""id"":""e6cee291-5198-4641-b984-d666398f5deb"",""meta"":{""versionId"":""e9e41d8c-e84d-48ce-af80-8825ff33e69e"",""lastUpdated"":""2024-04-23T20:46:01.718Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.718-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Masase Mission Hospital""}"	"{""longitude"":29,""latitude"":-20}"		Organization/0cdd406a-4055-4b49-bb17-c944659226ce		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	0cdd406a-4055-4b49-bb17-c944659226ce	0101000020E61000000000000000003D4000000000000034C0
0a370077-1aa9-4b63-88ec-e85309a7901c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Negobe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Ngungubane""],""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/f0eac213-b765-4b13-863f-485ccf4b73a0"",""display"":""Negobe Clinic""},""id"":""0a370077-1aa9-4b63-88ec-e85309a7901c"",""meta"":{""versionId"":""7f8e455b-bdfe-499b-93e1-e0223eba9f3a"",""lastUpdated"":""2024-04-23T20:46:01.759Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.759-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Negobe Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/f0eac213-b765-4b13-863f-485ccf4b73a0		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	f0eac213-b765-4b13-863f-485ccf4b73a0	0101000020E61000000000000000003E4000000000000034C0
b5036239-6bbb-45bd-b5ee-56554fa09bce	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dotito Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Karoi""],""city"":""Mount Darwin"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/f98b659a-260f-4c40-82b4-fcf1dcb98531"",""display"":""Dotito Clinic""},""id"":""b5036239-6bbb-45bd-b5ee-56554fa09bce"",""meta"":{""versionId"":""ff1f1291-37f7-493d-882f-4abd817051ec"",""lastUpdated"":""2024-04-23T20:46:01.798Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.798-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Dotito Clinic""}"	"{""longitude"":31,""latitude"":-16}"		Organization/f98b659a-260f-4c40-82b4-fcf1dcb98531		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	f98b659a-260f-4c40-82b4-fcf1dcb98531	0101000020E61000000000000000003F4000000000000030C0
