id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
358beed2-725d-4dec-88aa-1eecf4bbbd48	"{""resourceType"":""Location"",""status"":""active"",""name"":""Alvod Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matoba""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/f4a7bcb4-01b5-4c23-b124-173db505754c"",""display"":""Alvod Clinic""},""id"":""358beed2-725d-4dec-88aa-1eecf4bbbd48"",""meta"":{""versionId"":""585d59de-da33-4c89-a6ee-b65ae601e056"",""lastUpdated"":""2024-04-24T01:33:52.914Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.914-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Alvod Clinic""}"	"{""longitude"":30,""latitude"":-19}"		Organization/f4a7bcb4-01b5-4c23-b124-173db505754c		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	f4a7bcb4-01b5-4c23-b124-173db505754c	0101000020E61000000000000000003E4000000000000033C0
690ec433-7438-4178-af87-366220511e04	"{""resourceType"":""Location"",""status"":""active"",""name"":""Shumba Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/3203b8de-0dbb-4614-b172-5c4544e8a002"",""display"":""Shumba Clinic""},""id"":""690ec433-7438-4178-af87-366220511e04"",""meta"":{""versionId"":""0ecc8ec8-867f-4f4b-8374-8ffa9759070f"",""lastUpdated"":""2024-04-24T01:33:52.994Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.994-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Shumba Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/3203b8de-0dbb-4614-b172-5c4544e8a002		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	3203b8de-0dbb-4614-b172-5c4544e8a002	0101000020E61000000000000000003E4000000000000034C0
6165553b-a486-4dc4-bb0a-27d9c2114310	"{""resourceType"":""Location"",""status"":""active"",""name"":""St. Annes Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/c8931646-c84d-499a-8479-8629966c9416"",""display"":""St. Annes Mission Hospital""},""id"":""6165553b-a486-4dc4-bb0a-27d9c2114310"",""meta"":{""versionId"":""a29aa65f-faef-4fe1-affe-b47c8d9cb58e"",""lastUpdated"":""2024-04-24T01:33:52.781Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.781-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""St. Annes Mission Hospital""}"	"{""longitude"":28,""latitude"":-21}"		Organization/c8931646-c84d-499a-8479-8629966c9416		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	c8931646-c84d-499a-8479-8629966c9416	0101000020E61000000000000000003C4000000000000035C0
a21cb11c-d4c5-44b5-80e6-08b45ec99c6a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Sankonjana Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/db56960d-0084-4877-9e9e-980af5aa1147"",""display"":""Sankonjana Rural Health Centre""},""id"":""a21cb11c-d4c5-44b5-80e6-08b45ec99c6a"",""meta"":{""versionId"":""c21ab83b-bb2f-401e-b44b-0f51e1211cd4"",""lastUpdated"":""2024-04-24T01:33:52.837Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.837-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Sankonjana Rural Health Centre""}"	"{""longitude"":28,""latitude"":-21}"		Organization/db56960d-0084-4877-9e9e-980af5aa1147		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	db56960d-0084-4877-9e9e-980af5aa1147	0101000020E61000000000000000003C4000000000000035C0
6f05ebea-e560-4596-bb3c-600fe20ee74b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Border Church Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Waddilove""],""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/9269eeb1-a7e6-4d9b-9744-ff70b0a7f5d5"",""display"":""Border Church Rural Health Centre""},""id"":""6f05ebea-e560-4596-bb3c-600fe20ee74b"",""meta"":{""versionId"":""9500d67f-5991-4e5c-81d3-a5b77a4c7642"",""lastUpdated"":""2024-04-24T01:33:52.845Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.845-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Border Church Rural Health Centre""}"	"{""longitude"":31,""latitude"":-18}"		Organization/9269eeb1-a7e6-4d9b-9744-ff70b0a7f5d5		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	9269eeb1-a7e6-4d9b-9744-ff70b0a7f5d5	0101000020E61000000000000000003F4000000000000032C0
60374bc9-5a5b-44c5-b17d-4d4a0db2a903	"{""resourceType"":""Location"",""status"":""active"",""name"":""Grasslands Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Wedza Road""],""state"":""Wedza Road"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/a3dd07c4-eabf-472f-b0fd-f684b943adef"",""display"":""Grasslands Clinic""},""id"":""60374bc9-5a5b-44c5-b17d-4d4a0db2a903"",""meta"":{""versionId"":""a13e7362-9aef-4970-a476-957a429a1ad6"",""lastUpdated"":""2024-04-24T01:33:52.862Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.862-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Grasslands Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/a3dd07c4-eabf-472f-b0fd-f684b943adef		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	a3dd07c4-eabf-472f-b0fd-f684b943adef	0101000020E61000000000000000003F4000000000000032C0
02f9db0c-fdab-47ca-aa7b-d3aa30b75725	"{""resourceType"":""Location"",""status"":""active"",""name"":""Wenimbe Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Wilton""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/01eb236e-da1a-401e-8ffd-a789a3cad565"",""display"":""Wenimbe Rural Health Centre""},""id"":""02f9db0c-fdab-47ca-aa7b-d3aa30b75725"",""meta"":{""versionId"":""9468fefa-4c13-4f57-b455-9c4cd9488c6c"",""lastUpdated"":""2024-04-24T01:33:52.870Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.87-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Wenimbe Rural Health Centre""}"	"{""longitude"":31,""latitude"":-18}"		Organization/01eb236e-da1a-401e-8ffd-a789a3cad565		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	01eb236e-da1a-401e-8ffd-a789a3cad565	0101000020E61000000000000000003F4000000000000032C0
c98b7d77-e3de-433b-95bc-b251dbecf20a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gokomere Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/1fc9af0f-91c4-479d-986e-c66b5ada2ae8"",""display"":""Gokomere Clinic""},""id"":""c98b7d77-e3de-433b-95bc-b251dbecf20a"",""meta"":{""versionId"":""3e9c8185-1e60-4fc8-95db-92ba37062686"",""lastUpdated"":""2024-04-24T01:33:52.930Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.93-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Gokomere Clinic""}"	"{""longitude"":30,""latitude"":-19}"		Organization/1fc9af0f-91c4-479d-986e-c66b5ada2ae8		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	1fc9af0f-91c4-479d-986e-c66b5ada2ae8	0101000020E61000000000000000003E4000000000000033C0
99f312ec-6738-4849-9cf4-78856ce5afcc	"{""resourceType"":""Location"",""status"":""active"",""name"":""Vengere Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rusape""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/9ecb75a4-b41a-49ab-b07e-fb1884f738a1"",""display"":""Vengere Clinic""},""id"":""99f312ec-6738-4849-9cf4-78856ce5afcc"",""meta"":{""versionId"":""9a4f757d-4f25-443b-baa9-c98ffcfaefc8"",""lastUpdated"":""2024-04-24T01:33:52.782Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.782-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Vengere Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/9ecb75a4-b41a-49ab-b07e-fb1884f738a1		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	9ecb75a4-b41a-49ab-b07e-fb1884f738a1	0101000020E6100000000000000000404000000000000032C0
3848772b-52f0-4995-b37f-acbb79a6fe6d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chiparawe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Murehwa Road""],""state"":""Murehwa Road"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/c2205417-a47d-464f-a149-2ba9f915334b"",""display"":""Chiparawe Clinic""},""id"":""3848772b-52f0-4995-b37f-acbb79a6fe6d"",""meta"":{""versionId"":""de53c6a9-ee6a-4659-88de-e9f1c92efe9c"",""lastUpdated"":""2024-04-24T01:33:52.848Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.848-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chiparawe Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/c2205417-a47d-464f-a149-2ba9f915334b		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	c2205417-a47d-464f-a149-2ba9f915334b	0101000020E61000000000000000003F4000000000000032C0
1ea8cf7c-e309-409d-a5dc-59c8ce6277e6	"{""resourceType"":""Location"",""status"":""active"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/03085917-d4cc-4dec-895e-08e2c9f72ac8"",""display"":""ZRP Clinic""},""id"":""1ea8cf7c-e309-409d-a5dc-59c8ce6277e6"",""meta"":{""versionId"":""712305e2-a8b5-42fc-9294-755e02034937"",""lastUpdated"":""2024-04-24T01:33:52.904Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.904-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""ZRP Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/03085917-d4cc-4dec-895e-08e2c9f72ac8		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	03085917-d4cc-4dec-895e-08e2c9f72ac8	0101000020E61000000000000000003F4000000000000032C0
42294a36-fa1a-4cc2-8af9-66cc7e95ee3c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zimuto Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Airport Road"",""state"":""Masvingo"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/2df71103-1639-48a9-9c69-8673d11aa2bc"",""display"":""Zimuto Clinic""},""id"":""42294a36-fa1a-4cc2-8af9-66cc7e95ee3c"",""meta"":{""versionId"":""8de2f018-baca-4255-ba09-ec562287ea46"",""lastUpdated"":""2024-04-24T01:33:52.949Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.949-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Zimuto Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/2df71103-1639-48a9-9c69-8673d11aa2bc		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	2df71103-1639-48a9-9c69-8673d11aa2bc	0101000020E61000000000000000003E4000000000000034C0
22bb3578-9533-4221-b3e2-418a682c8224	"{""resourceType"":""Location"",""status"":""active"",""name"":""Rukovo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Glenlivet""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/2a88bc78-0b6d-44a0-8410-8743e5adf7a5"",""display"":""Rukovo Clinic""},""id"":""22bb3578-9533-4221-b3e2-418a682c8224"",""meta"":{""versionId"":""0c9008bc-2a42-49eb-9bd1-d0a064862a8f"",""lastUpdated"":""2024-04-24T01:33:52.990Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.99-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Rukovo Clinic""}"	"{""longitude"":31,""latitude"":-20}"		Organization/2a88bc78-0b6d-44a0-8410-8743e5adf7a5		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	2a88bc78-0b6d-44a0-8410-8743e5adf7a5	0101000020E61000000000000000003F4000000000000034C0
860d7a70-a651-4b6e-90ad-b00bc042b148	"{""resourceType"":""Location"",""status"":""active"",""name"":""Rujeko Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/ede011f2-2bc0-44e3-85e4-9e0b7e292c69"",""display"":""Rujeko Clinic""},""id"":""860d7a70-a651-4b6e-90ad-b00bc042b148"",""meta"":{""versionId"":""b7473333-39cd-455b-bbc7-e79b90b288d5"",""lastUpdated"":""2024-04-24T01:33:53.017Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.017-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Rujeko Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/ede011f2-2bc0-44e3-85e4-9e0b7e292c69		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	ede011f2-2bc0-44e3-85e4-9e0b7e292c69	0101000020E61000000000000000003E4000000000000034C0
