id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
f7b254f9-1018-4b70-9538-950395556461	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mbare hostels Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/92c3fa49-5b06-4649-b386-ccd838fbaad0"",""display"":""Mbare hostels Clinic""},""id"":""f7b254f9-1018-4b70-9538-950395556461"",""meta"":{""versionId"":""c8dbb51c-ae96-4713-ac6e-ca00970717f3"",""lastUpdated"":""2024-04-30T16:06:13.560Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.56-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mbare hostels Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/92c3fa49-5b06-4649-b386-ccd838fbaad0		active		f					5c8e190a-0750-4cae-aa54-87db19278429	92c3fa49-5b06-4649-b386-ccd838fbaad0	0101000020E61000000000000000003F4000000000000031C0
c4bd2b75-a44e-499c-8aa0-0061f101df24	"{""resourceType"":""Location"",""status"":""active"",""name"":""Vungu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rosmalind""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/f2cc8c65-5ce1-402e-b1ba-6fcc44cd29ea"",""display"":""Vungu Clinic""},""id"":""c4bd2b75-a44e-499c-8aa0-0061f101df24"",""meta"":{""versionId"":""19c2ca27-6188-4869-bab6-02c7d7f2adc1"",""lastUpdated"":""2024-04-30T16:06:13.412Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.412-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Vungu Clinic""}"	"{""longitude"":29,""latitude"":-19}"		Organization/f2cc8c65-5ce1-402e-b1ba-6fcc44cd29ea		active		f					5c8e190a-0750-4cae-aa54-87db19278429	f2cc8c65-5ce1-402e-b1ba-6fcc44cd29ea	0101000020E61000000000000000003D4000000000000033C0
9116dd0a-1a5d-493f-a1b3-ab36be3280aa	"{""resourceType"":""Location"",""status"":""active"",""name"":""St Patricks Mission Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Connemara""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/be03c502-1c80-44d8-8b93-2590fbd14f64"",""display"":""St Patricks Mission Clinic""},""id"":""9116dd0a-1a5d-493f-a1b3-ab36be3280aa"",""meta"":{""versionId"":""fded599c-ec7f-47bc-9578-97cfb881c0af"",""lastUpdated"":""2024-04-30T16:06:13.440Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.44-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""St Patricks Mission Clinic""}"	"{""longitude"":29,""latitude"":-19}"		Organization/be03c502-1c80-44d8-8b93-2590fbd14f64		active		f					5c8e190a-0750-4cae-aa54-87db19278429	be03c502-1c80-44d8-8b93-2590fbd14f64	0101000020E61000000000000000003D4000000000000033C0
c73d7cb4-139e-4649-a72b-9693632ee8b4	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyama Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Lower Gwelo""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/e8017fc5-f1df-4771-9d21-9976cef41b5f"",""display"":""Nyama Clinic""},""id"":""c73d7cb4-139e-4649-a72b-9693632ee8b4"",""meta"":{""versionId"":""b63eed1a-41bd-425a-ba56-7e5255e3c2be"",""lastUpdated"":""2024-04-30T16:06:13.469Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.469-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Nyama Clinic""}"	"{""longitude"":29,""latitude"":-19}"		Organization/e8017fc5-f1df-4771-9d21-9976cef41b5f		active		f					5c8e190a-0750-4cae-aa54-87db19278429	e8017fc5-f1df-4771-9d21-9976cef41b5f	0101000020E61000000000000000003D4000000000000033C0
3eb0a48d-c4d4-4fc6-8935-30a19b7c8710	"{""resourceType"":""Location"",""status"":""active"",""name"":""Claybank Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Simpson Rd"",""state"":""Gweru"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/88c20458-752a-4eee-9e94-cb06d19dda20"",""display"":""Claybank Hospital""},""id"":""3eb0a48d-c4d4-4fc6-8935-30a19b7c8710"",""meta"":{""versionId"":""9e38378d-d514-410e-be8a-76d45de69afe"",""lastUpdated"":""2024-04-30T16:06:13.482Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.482-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Claybank Hospital""}"	"{""longitude"":29,""latitude"":-19}"		Organization/88c20458-752a-4eee-9e94-cb06d19dda20		active		f					5c8e190a-0750-4cae-aa54-87db19278429	88c20458-752a-4eee-9e94-cb06d19dda20	0101000020E61000000000000000003D4000000000000033C0
3638c3ce-4a5a-442c-8bb8-ab70d8aefe17	"{""resourceType"":""Location"",""status"":""active"",""name"":""Highlands  Fhs"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/efbd8733-9e41-4e76-a1c1-bfc85a62797d"",""display"":""Highlands  Fhs""},""id"":""3638c3ce-4a5a-442c-8bb8-ab70d8aefe17"",""meta"":{""versionId"":""4a559b30-a634-4c2e-a958-c00e3fd4ee7f"",""lastUpdated"":""2024-04-30T16:06:13.497Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.497-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Highlands  Fhs""}"	"{""longitude"":31,""latitude"":-17}"		Organization/efbd8733-9e41-4e76-a1c1-bfc85a62797d		active		f					5c8e190a-0750-4cae-aa54-87db19278429	efbd8733-9e41-4e76-a1c1-bfc85a62797d	0101000020E61000000000000000003F4000000000000031C0
80919c9b-7415-4d3b-9a1b-a741ce290a6d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mabvuku Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/579695bd-d022-4b25-a6eb-32830c53da80"",""display"":""Mabvuku Poly Clinic""},""id"":""80919c9b-7415-4d3b-9a1b-a741ce290a6d"",""meta"":{""versionId"":""2666d6b4-bd5c-4e0e-b04d-671752fb4a6b"",""lastUpdated"":""2024-04-30T16:06:13.501Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.501-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mabvuku Poly Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/579695bd-d022-4b25-a6eb-32830c53da80		active		f					5c8e190a-0750-4cae-aa54-87db19278429	579695bd-d022-4b25-a6eb-32830c53da80	0101000020E61000000000000000003F4000000000000031C0
abdb31ec-35de-4902-965d-879f3d222378	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mlezu Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Siwundula""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/dcf0a2f1-e36e-454f-a319-b744cc54efc4"",""display"":""Mlezu Rural Health Centre""},""id"":""abdb31ec-35de-4902-965d-879f3d222378"",""meta"":{""versionId"":""f3ee418e-20d4-4b05-9dab-cb3813853079"",""lastUpdated"":""2024-04-30T16:06:13.423Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.423-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mlezu Rural Health Centre""}"	"{""longitude"":29,""latitude"":-19}"		Organization/dcf0a2f1-e36e-454f-a319-b744cc54efc4		active		f					5c8e190a-0750-4cae-aa54-87db19278429	dcf0a2f1-e36e-454f-a319-b744cc54efc4	0101000020E61000000000000000003D4000000000000033C0
683cd4bb-ee0a-46b6-8d84-149db08021ee	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dabuka Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Dabuka Train Marshalling Yard""],""city"":""A5"",""state"":""Gweru"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/6fb13814-c7b2-417e-be27-270439dfd479"",""display"":""Dabuka Clinic""},""id"":""683cd4bb-ee0a-46b6-8d84-149db08021ee"",""meta"":{""versionId"":""90f56420-6613-48ac-93f7-a596e9bb0caa"",""lastUpdated"":""2024-04-30T16:06:13.440Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.44-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Dabuka Clinic""}"	"{""longitude"":29,""latitude"":-19}"		Organization/6fb13814-c7b2-417e-be27-270439dfd479		active		f					5c8e190a-0750-4cae-aa54-87db19278429	6fb13814-c7b2-417e-be27-270439dfd479	0101000020E61000000000000000003D4000000000000033C0
fd23eade-0baf-48d9-bf90-8729c0604c7e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mkoba 1 Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mkoba Twp""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/ec97299e-4074-4cec-be05-8648ba807e8f"",""display"":""Mkoba 1 Clinic""},""id"":""fd23eade-0baf-48d9-bf90-8729c0604c7e"",""meta"":{""versionId"":""4c29d202-d6ba-432b-aeb8-94dcf7fd1fa4"",""lastUpdated"":""2024-04-30T16:06:13.488Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.488-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mkoba 1 Clinic""}"	"{""longitude"":29,""latitude"":-19}"		Organization/ec97299e-4074-4cec-be05-8648ba807e8f		active		f					5c8e190a-0750-4cae-aa54-87db19278429	ec97299e-4074-4cec-be05-8648ba807e8f	0101000020E61000000000000000003D4000000000000033C0
279fdab5-8273-49f3-9e9a-afa9a01a8a26	"{""resourceType"":""Location"",""status"":""active"",""name"":""Highlands  Pc Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Boundary Rd"",""state"":""Harare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/b566e9e2-90b1-428d-87bf-59a674a64423"",""display"":""Highlands  Pc Clinic""},""id"":""279fdab5-8273-49f3-9e9a-afa9a01a8a26"",""meta"":{""versionId"":""699459eb-5795-4c57-90be-4ea26082c5df"",""lastUpdated"":""2024-04-30T16:06:13.497Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.497-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Highlands  Pc Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/b566e9e2-90b1-428d-87bf-59a674a64423		active		f					5c8e190a-0750-4cae-aa54-87db19278429	b566e9e2-90b1-428d-87bf-59a674a64423	0101000020E61000000000000000003F4000000000000031C0
c5d72657-0bb8-4855-a6d9-8315aeb41132	"{""resourceType"":""Location"",""status"":""active"",""name"":""Western Triangle Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/328c7189-f8e4-4684-ab1e-0ae739523420"",""display"":""Western Triangle Clinic""},""id"":""c5d72657-0bb8-4855-a6d9-8315aeb41132"",""meta"":{""versionId"":""bae8aa18-e77b-4bc4-a74f-cc7487591af6"",""lastUpdated"":""2024-04-30T16:06:13.562Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.562-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Western Triangle Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/328c7189-f8e4-4684-ab1e-0ae739523420		active		f					5c8e190a-0750-4cae-aa54-87db19278429	328c7189-f8e4-4684-ab1e-0ae739523420	0101000020E61000000000000000003E4000000000000031C0
758ef2cc-c09b-4314-aa6a-8837f185892d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chinotimba Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chambati""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":25,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/c3f98962-48f2-40cb-b53c-f53e3af6b535"",""display"":""Chinotimba Clinic""},""id"":""758ef2cc-c09b-4314-aa6a-8837f185892d"",""meta"":{""versionId"":""5170de31-5cbd-483f-b703-86135f5ae16f"",""lastUpdated"":""2024-04-30T16:06:13.724Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.724-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chinotimba Clinic""}"	"{""longitude"":25,""latitude"":-17}"		Organization/c3f98962-48f2-40cb-b53c-f53e3af6b535		active		f					5c8e190a-0750-4cae-aa54-87db19278429	c3f98962-48f2-40cb-b53c-f53e3af6b535	0101000020E6100000000000000000394000000000000031C0
a4809824-3147-4eb4-b36b-0510e4b37801	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nkululeko Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/cac8981b-24f0-4b58-b095-f4dbc5ba9b26"",""display"":""Nkululeko Rural Health Centre""},""id"":""a4809824-3147-4eb4-b36b-0510e4b37801"",""meta"":{""versionId"":""e7604207-3db9-454f-964e-1d4cefb7a99d"",""lastUpdated"":""2024-04-30T16:06:13.424Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.424-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Nkululeko Rural Health Centre""}"	"{""longitude"":29,""latitude"":-19}"		Organization/cac8981b-24f0-4b58-b095-f4dbc5ba9b26		active		f					5c8e190a-0750-4cae-aa54-87db19278429	cac8981b-24f0-4b58-b095-f4dbc5ba9b26	0101000020E61000000000000000003D4000000000000033C0
