id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId
a00a33d7-de25-41ad-96a2-e468440239f8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mukamba Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rukweza""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/d8ecc262-2f33-4bb3-bce9-7b1ecfd7387c"",""display"":""Mukamba Clinic""},""id"":""a00a33d7-de25-41ad-96a2-e468440239f8"",""meta"":{""versionId"":""8d1c4f95-e96a-420b-a6d9-ccc963217bb2"",""lastUpdated"":""2024-04-23T01:59:35.374Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.374-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mukamba Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/d8ecc262-2f33-4bb3-bce9-7b1ecfd7387c		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
972cf47d-3c01-42d2-b91d-a4d6a29a0630	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tandi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rusape""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/7366f8b2-1323-48ba-8a25-e6c5f5217ffa"",""display"":""Tandi Clinic""},""id"":""972cf47d-3c01-42d2-b91d-a4d6a29a0630"",""meta"":{""versionId"":""7c64dcf9-e25b-4d7b-98b5-73e6fa9fce2b"",""lastUpdated"":""2024-04-23T01:59:35.413Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.413-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Tandi Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/7366f8b2-1323-48ba-8a25-e6c5f5217ffa		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
1b380129-bddf-430c-b26f-d9723461b106	"{""resourceType"":""Location"",""status"":""active"",""name"":""Hombwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Kadoma"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/60acd660-cc91-497a-ae2e-d98973ad82ef"",""display"":""Hombwe Clinic""},""id"":""1b380129-bddf-430c-b26f-d9723461b106"",""meta"":{""versionId"":""9abe97ee-2f96-405d-b3fb-585e71e85bad"",""lastUpdated"":""2024-04-23T01:59:35.230Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.23-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Hombwe Clinic""}"	"{""longitude"":29,""latitude"":-17}"		Organization/60acd660-cc91-497a-ae2e-d98973ad82ef		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
cfec67f2-3bdb-40ab-81d7-425b834e10e5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Ruweni Under Construction"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/02bf14f6-23fa-4c07-a1fb-ddc2022f7d83"",""display"":""Ruweni Under Construction""},""id"":""cfec67f2-3bdb-40ab-81d7-425b834e10e5"",""meta"":{""versionId"":""8ed77f73-d59d-4ca3-9a57-0ed9c06e3c75"",""lastUpdated"":""2024-04-23T01:59:35.255Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.255-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Ruweni Under Construction""}"	"{""longitude"":29,""latitude"":-17}"		Organization/02bf14f6-23fa-4c07-a1fb-ddc2022f7d83		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ebe7bf4b-018b-4668-94f9-ec954e57e428	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chinhoyi University Clinic University Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chinhoyi""],""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/b8e254b2-1576-4d8f-99e3-fe09f3e5d7d1"",""display"":""Chinhoyi University Clinic University Clinic""},""id"":""ebe7bf4b-018b-4668-94f9-ec954e57e428"",""meta"":{""versionId"":""08ab7d56-6005-4178-8659-9ea8d78f33ef"",""lastUpdated"":""2024-04-23T01:59:35.269Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.269-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chinhoyi University Clinic University Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/b8e254b2-1576-4d8f-99e3-fe09f3e5d7d1		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
40ec0104-c2fb-489b-b6bf-2698d795a1e9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chitambo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chinhoyi""],""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/85f404bf-9c4c-4600-a0a2-8094b69c79b6"",""display"":""Chitambo Clinic""},""id"":""40ec0104-c2fb-489b-b6bf-2698d795a1e9"",""meta"":{""versionId"":""3d4a89ea-be14-45ac-9878-65b584ec3be8"",""lastUpdated"":""2024-04-23T01:59:35.285Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.285-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chitambo Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/85f404bf-9c4c-4600-a0a2-8094b69c79b6		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
118e1fb6-222f-49e5-ad8c-38438c5aada5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chiduku Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Makonis""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/de6472ab-7a69-4ffd-b0be-24aa2b1ceb10"",""display"":""Chiduku Clinic""},""id"":""118e1fb6-222f-49e5-ad8c-38438c5aada5"",""meta"":{""versionId"":""7785cf2b-f01d-49ba-a2d1-f7d2ddda225b"",""lastUpdated"":""2024-04-23T01:59:35.290Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.29-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chiduku Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/de6472ab-7a69-4ffd-b0be-24aa2b1ceb10		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
5e2c0a65-d9be-4eb8-afc5-5a2274c0a209	"{""resourceType"":""Location"",""status"":""active"",""name"":""Makoni Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rugoyi""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/74b375c8-bbfc-4415-bb4b-078837c72a27"",""display"":""Makoni Rural Hospital""},""id"":""5e2c0a65-d9be-4eb8-afc5-5a2274c0a209"",""meta"":{""versionId"":""35365e2f-d35b-48c3-a8ae-bb2fc64edcff"",""lastUpdated"":""2024-04-23T01:59:35.342Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.342-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Makoni Rural Hospital""}"	"{""longitude"":32,""latitude"":-18}"		Organization/74b375c8-bbfc-4415-bb4b-078837c72a27		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
4f3f09fd-4d4c-4218-97f7-8d8b02b50124	"{""resourceType"":""Location"",""status"":""active"",""name"":""Obva Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Msango""],""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/8326238c-8712-4d21-aa9b-813e3b561a70"",""display"":""Obva Clinic""},""id"":""4f3f09fd-4d4c-4218-97f7-8d8b02b50124"",""meta"":{""versionId"":""a50b314d-cc38-43d1-9297-d4aa567ea0fe"",""lastUpdated"":""2024-04-23T01:59:35.254Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.254-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Obva Clinic""}"	"{""longitude"":29,""latitude"":-17}"		Organization/8326238c-8712-4d21-aa9b-813e3b561a70		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
1ade6859-efe2-4123-b07f-389e20ca426d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Green Valley Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Doma""],""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/6535c085-af3c-4482-92ae-ecd6d8c41817"",""display"":""Green Valley Clinic""},""id"":""1ade6859-efe2-4123-b07f-389e20ca426d"",""meta"":{""versionId"":""2ebaf20a-19dc-4b47-8864-dfa415e64c62"",""lastUpdated"":""2024-04-23T01:59:35.263Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.263-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Green Valley Clinic""}"	"{""longitude"":30,""latitude"":-16}"		Organization/6535c085-af3c-4482-92ae-ecd6d8c41817		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
58bba44b-3845-4964-8680-920e79a6a6af	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chinhoyi Prison Clinic Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chinhoyi""],""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/58a49f76-6b58-4a40-b4b8-0087d5516994"",""display"":""Chinhoyi Prison Clinic Clinic""},""id"":""58bba44b-3845-4964-8680-920e79a6a6af"",""meta"":{""versionId"":""1ca402ba-e768-49d6-a9e0-4bf991e3702c"",""lastUpdated"":""2024-04-23T01:59:35.277Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.277-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chinhoyi Prison Clinic Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/58a49f76-6b58-4a40-b4b8-0087d5516994		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
2fd04ead-8e86-4a9f-8c39-c86d166cc2db	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bamba Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Inyati Mine""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/9d42a0f4-7ad4-4bda-a66b-4fe83e2d161a"",""display"":""Bamba Rural Health Centre""},""id"":""2fd04ead-8e86-4a9f-8c39-c86d166cc2db"",""meta"":{""versionId"":""6a39caf6-3469-41a4-9464-26e23d8e2b20"",""lastUpdated"":""2024-04-23T01:59:35.286Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.286-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Bamba Rural Health Centre""}"	"{""longitude"":32,""latitude"":-18}"		Organization/9d42a0f4-7ad4-4bda-a66b-4fe83e2d161a		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
2341202a-f1c6-4d75-a9cb-6c3c8ddd2b0a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Matsika Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Makonis""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/d7a122a1-00d7-4b51-982e-588f829929cf"",""display"":""Matsika Clinic""},""id"":""2341202a-f1c6-4d75-a9cb-6c3c8ddd2b0a"",""meta"":{""versionId"":""c3b2c0ad-bce0-4b2c-85d2-34ff7a5e0a74"",""lastUpdated"":""2024-04-23T01:59:35.359Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.359-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Matsika Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/d7a122a1-00d7-4b51-982e-588f829929cf		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
98172bcd-42bf-4b25-800c-d47ef730dc44	"{""resourceType"":""Location"",""status"":""active"",""name"":""Ringanayi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rugoyi""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/8d17e613-fe02-4e17-ab7d-7d8871a28d0d"",""display"":""Ringanayi Clinic""},""id"":""98172bcd-42bf-4b25-800c-d47ef730dc44"",""meta"":{""versionId"":""123f4312-94b7-48eb-9164-11b30fe9250b"",""lastUpdated"":""2024-04-23T01:59:35.403Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.403-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Ringanayi Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/8d17e613-fe02-4e17-ab7d-7d8871a28d0d		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
fd755813-d425-4b94-9d34-8305b5d93786	"{""resourceType"":""Location"",""status"":""active"",""name"":""St. Rupets Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Kadoma"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/97a18368-a757-4377-badf-860f58fbb680"",""display"":""St. Rupets Mission Hospital""},""id"":""fd755813-d425-4b94-9d34-8305b5d93786"",""meta"":{""versionId"":""eaa7963c-c52a-42c9-a4a3-c76086f2e61f"",""lastUpdated"":""2024-04-23T01:59:35.263Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.263-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""St. Rupets Mission Hospital""}"	"{""longitude"":29,""latitude"":-17}"		Organization/97a18368-a757-4377-badf-860f58fbb680		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
