resourceId	address	city	country	postalCode	state	use
86c6dc0c-2ba7-4414-a643-850e1b704a0c	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
611a7fb4-b62d-4c49-b756-b250c2cc2b42	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
e3ae95fb-0f92-472b-af74-23dbc573d013	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
2aecc49b-54eb-47b3-b801-e2c68d3b9794	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
acbd2bbd-a939-42eb-943e-6e025934e5ea	Tullichewan, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
e1c414dc-4788-4845-8653-6d4436488720	Chikakonya, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
3381bd20-661a-42f1-a8f3-1756b7d884c4	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
7436dc1b-223d-4662-be76-20a99321804d	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
b191785e-9904-48fc-a6df-8b611316de27	Disi, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
f76cab05-0611-4c47-be26-7857765bd43a	Glencova, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
b4635da6-a1df-4bd4-8471-51eb1b35e12b	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
5167f609-14ba-4041-a01e-a87c9d7c64f2	Sote Source, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
1f66f6c3-0e39-4f95-8d06-fc69aad94333	Colleen Bawn, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
2b64ca70-eee6-45ec-8831-7a20626d5a50	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
59bec59d-8905-41f4-b6a7-47d0e27dc370	Vubachikwe, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
a25307af-8d53-4307-a969-8817d7d7eedf	Mashaba, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
4f8d32fe-a991-4270-a0c7-aab52e24bd6b	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
d47a22b8-9c98-4ced-8aca-04874f42b904	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
12e4e408-eeea-40c8-a99c-05a208f6f0de	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
757649c1-7492-4b82-a65e-1da579132829	Mbizo, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
d750a801-9e90-4806-b0da-cf9c629770d9	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
8c47952d-c231-46dc-85f8-ad5891a41513	Rosmalind, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
25f4e6bc-602c-47cd-a5de-9d1ffc4db3b4	Mahlathini Rd, Mahlathini Rd, ZW			ZW	Mahlathini Rd	work
dbd01cd9-6d61-4f82-b615-ae95abd82089	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
c19c8964-991d-4094-bd68-cbc32f63c53a	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
8d1534ba-0ad6-47b1-b14c-fdd8f7ff0e06	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
9f26b512-3828-415c-9029-02dd3d8349b0	Rupangwana, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
0ba6203a-9b6d-4345-a942-768f9dfa0b97	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
e59a3b5d-57b5-41f0-bb21-604505646f59	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
bb1e6756-6abd-426b-8dad-869739c2fc3d	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
b30f16bd-7d61-44df-82a3-29aaac7e9b85	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
1851fac7-42f8-4a25-b8c1-a874cb66dd6f	Machendu, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
6ce1db64-a171-48c2-9424-3dce86972a65	Nandi, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
5b27b725-cc82-44c6-b15c-50bbbb869ba7	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
a8019373-2008-46b9-b696-751cad48c2bf	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
c08c320a-3b1a-4c7e-bdee-f0eb755b09da	Triangle, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
5473d8d2-1456-4895-b8c8-ccad795567f6	Dumisa Mission, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
4b24706c-1cea-46c7-a477-f8de409d243c	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
5a160cdc-bc47-4a9d-b110-a658e464dde7	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
2db71264-f407-4a31-bbd9-027c26b918cf	Mvuma, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
1c27e97b-bf46-471f-b739-ad895d791af4	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
937763b1-4ca2-4155-b859-41253647f5e8	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
c91cf26d-7cc2-4a92-9a53-53a0e53940cf	Chitofa, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
d8d79658-3fa1-4530-a7de-20819a6e10ce	Mandamambge, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
6f975e40-52d4-4f4f-83af-a98e61c42be0	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
63d88752-a094-4d9b-ae70-ed0348239781	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
41c029eb-acdc-4dfe-9463-b09d1664b217	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
734cf351-012b-469f-8a57-66a397865a12	Bushtick, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
6e9e2844-30c7-41b6-8a94-2744b2ec4fb9	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
1ec5ee35-d3ed-4a72-b042-5ec22d19facf	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
27b0daa9-8780-4ec8-be50-4e038ed020a6	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
1327a995-95cc-4b9e-b0d3-7635ad47e8da	Njelele, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
7d9b055a-1188-447b-b6b9-f9e3268dbb16	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
dca94fc1-61f9-482d-be1f-5bec572f7a08	Malimasindi, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
d909eb7a-dcc1-4106-9091-0697dfaaf198	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
43f28ab7-b861-4f19-b3ab-8a740cbd7091	Mbungu Settlement, Lupane, Midlands Province, ZW	Lupane		ZW	Midlands Province	
c53116b6-dcb7-487d-9cc7-b448fa4f2eed	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
736925c7-9a7a-401f-a08a-4cf98260eb31	Mbungu Settlement, Lupane, Midlands Province, ZW	Lupane		ZW	Midlands Province	work
3fea9567-754f-4c6c-8d6f-59130950096e	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
cc9cc869-ac94-4078-b26f-ee8ab8fd78b5	Nenyunka School, Binga, Midlands Province, ZW	Binga		ZW	Midlands Province	work
7b3344ec-4d41-408c-a65e-625e595b6bfc	Nembudzia, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
e3ab021d-5fcf-460a-b545-fc2b6a2d6bab	Nembudzia, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
4fd10fe3-6c0d-4649-8759-9ef0300e4ccd	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
ad971ba2-b0bb-4384-b46d-bf459ac87a6f	Chigiji Road, Chigiji Road, ZW			ZW	Chigiji Road	
57d1545c-9f67-4a06-a4c4-3ef3fd097870	Domboshawa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
2e81a767-f6ca-4c82-9f22-f52afd167db0	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
c275846b-bbc1-4a1d-9385-02d6af8476e1	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
38423456-38cf-421a-81c9-d0c1c2590daf	Mudhindo Township Stand Number 102, Mudhindo Township Stand Number 102, ZW			ZW	Mudhindo Township Stand Number 102	
6e8b37f1-6e3e-4b37-9bdd-b2d5c8242d3e	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
b672f389-b291-450a-a1a2-2f47741d401b	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
af93e722-bfe4-4fa1-94ba-93973d87a1b6	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
e8e45c8c-66ff-46a0-8691-aebd8f0fd8dd	Horse Shoe Rd, Horse Shoe Rd, ZW			ZW	Horse Shoe Rd	
ff1f2e73-3cf5-4615-9914-152f6f235e53	Horse Shoe Rd, Horse Shoe Rd, ZW			ZW	Horse Shoe Rd	work
afbe9e70-17a7-443a-92b1-748768ae116f	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
832c0a3a-c57e-4783-8adb-d8d577bb5ce2	Kubiko, Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	work
e1551450-8d83-4c08-873c-cc74ae51be34	Chitsa, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
8330618b-0b42-4509-aab4-5f0b1fb86b3a	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
72b698f6-d4a9-423f-b42d-4e963f3b14ab	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
ff65dcdf-b515-43c7-97cf-ac017972191b	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
3f7d0d7e-4af3-42af-92c8-e3e6e90779ee	Muvuti, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
223f9b31-9a38-436d-8ee8-ccee0bd9ad24	Sote Source, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
97919716-5f92-40cd-9633-172897531fe6	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
7d7039eb-0054-42ed-b854-329803ba7045	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
b73e60d2-1366-4942-9fba-6ba81169e946	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
f72c2f4c-dd59-4560-a8ee-be38673b1ea5	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
021d05f6-6255-42b2-8aa8-35c1a5c9600c	Guyu, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
5a6271cc-01ca-4f2c-a60c-e750daa7acb2	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
8e5da919-affc-4eae-91bb-48c1307fd3dd	Siwundula, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
9e2cdea3-56b1-4069-b6b8-60aecd87dd5a	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
25ff946c-3b62-458b-b6d5-e2926b0b3d91	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
0bb52a49-1105-4f74-8790-5b11f5abdfdb	Machendu, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
d3becddd-c61c-4a6c-bc88-750c7fb81e06	Nandi, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
690459e1-b8e5-4f07-b02e-c4911fd54304	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
5a0fa07a-2614-4dbf-bb54-eac9803aa14c	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
97440698-ee72-493d-99b6-782f46b983e6	Triangle, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
15d7dfc3-20ca-4efb-b68a-5948a4de5b08	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
f1a08e40-d6f0-4598-b49f-c0435fbdd9e0	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
9636534e-6664-4565-8f58-de40a6d533ee	Seke Rd, Chitungwiza, ZW	Seke Rd		ZW	Chitungwiza	work
5e1c103f-8a03-4c02-9c05-d627b2eb3066	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
5c282346-ff1d-4a33-a92c-194120924c92	Mandamambge, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
e91ccc94-d5fe-4642-bd65-90660d1bcbe8	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
371b3953-7c3a-4676-a734-2446ce42b7f1	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
2f1bcf01-6720-47ea-82c2-3a69b398ccd3	Irisvale Halt, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
134fc3b7-165f-4059-aab7-d9785782ccf7	Chereya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
eb466616-a499-46f9-b294-c3dcb7732c24	Bushtick, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
7a58ac4e-f5a2-4b4d-b180-446733bae353	Njelele, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
05526de4-30b7-4e96-88fe-53b9d3b41977	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
31d4e4bc-5d7c-4fd6-a659-4376451633f0	Midlands Province, Midlands Province, ZW			ZW	Midlands Province	
56e60be8-77ff-42e7-be67-cddf89e5b584	Madzivazido, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
6354a76c-6a90-4c49-bcc2-068e997a8770	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
b9cd132a-c31b-48c5-af28-a02121ae16a8	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
acf9a879-4948-4d13-aabd-e51477e17a76	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
f1d0eab7-5b20-47bf-a618-e008a8237418	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
8558bd7b-b440-486a-bc27-8dcbbada07aa	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
05c3c82b-6b42-4448-9093-2301f48b95d3	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
eca550c1-99f9-4835-a88b-15e75cb52d60	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
157c716a-47c8-42b4-8a0a-4d92a5ef2bee	Domboshawa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
a990411f-3e6b-4a05-9aa0-f3a7a76168d8	Showground, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
18530d4b-7b52-48eb-8895-2035141c9253	Chigiji Road, Chigiji Road, ZW			ZW	Chigiji Road	work
fd0ed0e0-17e8-45b2-a975-2e6aa1f6e15a	Tullichewan, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
f596438c-f85e-4b4a-864b-30b42fcea8ea	3 Chishawasha Rd, 3 Chishawasha Rd, ZW			ZW	3 Chishawasha Rd	
d6b829d6-6a5d-4ed1-b0d1-dd22f403a34a	Kanyemba, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
a501b242-b416-4164-8f23-2a53fb235971	Horse Shoe Rd, Horse Shoe Rd, ZW			ZW	Horse Shoe Rd	
4ec0ca38-a693-4898-aa6c-cf3fa04f40c2	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
4f81ce0f-0657-45e7-a957-42773b17cfa2	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
51f9778a-ed1a-435c-97b7-c4be49c408b8	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
fd323061-f95d-465b-95fd-032eff3b6a6c	Makonde, Mashonaland Central Province, ZW	Makonde		ZW	Mashonaland Central Province	
62a3e6d8-2f26-4222-973d-b0c4cb7d6cd3	Chitsa, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
1073f2ac-60ee-4107-a7fc-7b0008a5edfb	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
aa2c72f3-86fb-4468-b106-b1e9c559a5c9	Chitsa, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
af5d0c59-1960-48f3-a56f-6ec7c481eb17	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
e88236ce-c1b4-4c4f-b1f6-20289d3c25d4	Glencova, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
8131ef1d-e6a8-4665-840d-39283cb665d8	Kubiko, Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	
0336befe-7398-4937-bd02-1b000ea62a6a	Chitsa, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
03519364-361b-4cf1-9f34-a1324199c636	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
a11d2193-c433-4fa0-b01f-2d19e5387d50	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
c6f6fe7d-c898-45df-a7fe-cd5a84d3bb95	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
8f353345-c7c4-49fa-9298-c82c4253da17	West Nicholson, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
297dea06-1b9a-47a8-94a3-7e62a534b2b4	Mbizo, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
b52c3d83-0020-4ac3-b9eb-e52c668d1b65	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
2d13a50e-63d9-4555-837d-740e30402717	Guyu, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
314e3e0c-e8a1-4a8a-8816-9da17b64180a	Mbizo, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
97cb732b-ae0a-439b-9dea-b2c792c2ab83	Guinea Fowl, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
7cca7ca5-6678-4df5-a99b-989385c6b300	Siwundula, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
45172f98-25b0-4445-ba87-f216d314867e	Rosmalind, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
bc6a6686-f76d-4def-8dd2-cfa4e37bee76	Rosmalind, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
62e9124c-88e8-4575-a7b8-49d6f541b71f	Connemara, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
00dd648a-1f6a-4232-8301-56d244c31028	St Patricks Rd, Harare, ZW	St Patricks Rd		ZW	Harare	
7b98ebbe-5d1a-43b4-8b69-03dcc9778596	15 Cambridge Rd, Harare, ZW	15 Cambridge Rd		ZW	Harare	
baae40f0-8ec1-461c-868f-97dd9203f706	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
020b62a2-b37d-4e26-8cdc-b425dbdb857f	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
ec3f1503-4326-4d60-8ba1-cf6217ecb946	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
8340f3b6-cfff-418a-80d1-524c13eea8ff	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
ce79cfcb-0e43-4701-a5aa-02704549dea8	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
04c5abb1-4a13-431b-94d9-ead2d6188415	Glendevon, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
16d3ade1-6fc7-44f4-b9df-c41a6bf0e59b	Mabalauta, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
4cfdd9cc-7c42-41db-a531-a1aaac6e9343	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
2e44a090-96ea-432e-ba14-22e4189342c9	Dumisa Mission, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
e2e220c6-4c64-4996-aa57-69c2cbe99e2d	Lalapansi, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
3a1fd93d-1871-4b9f-93ad-53b714cdb3f5	Rupepwe, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
d16f25b1-3e11-4cda-8bec-ea368e141a01	STAND 14656 HADZINANHANGA ROAD, ZENGEZA 4, Chitungwiza, ZW	ZENGEZA 4		ZW	Chitungwiza	
8549a664-9ec7-474e-a146-23f6d583dd29	Rupepwe, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
f148f533-fdf3-4748-ac1c-0b73a9fb5663	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
e24d2d2a-8ac2-4e34-8170-40016191c50e	Chitofa, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
e6b0d3af-a755-48f4-ad9d-0be2d8731713	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
bdf47fae-c661-46f0-bced-7bd43d8f740a	Mandamambge, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
692e6492-4154-42c7-bd7f-e676cefc733c	Mandamambge, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
960251b1-68e4-447b-849c-a9af1e3aa263	Runde, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
92d89a39-c60c-4373-9e64-3680a2827561	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
f4396987-1b62-4f49-83b4-845823508768	Mulungwane, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
64b8d567-6ec4-4093-a57f-e2bdd1c22b40	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
f30ef2f0-62ff-4623-9c6c-4e88dd63f87d	Gokwe, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
7ee520d7-a40f-4ffa-9880-30b6c4e7b0b4	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
f245e420-ca55-49a6-bfa5-cb325ab591d0	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
03153b63-4e18-420d-b422-31af52920401	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
70dcf273-06aa-4a9d-a921-8956e4d24861	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
562742cd-bfde-41ff-8247-2d27d4afa338	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
d5a67cd5-e69c-4c0f-9d24-159cf06b1908	Chireya road, PQHW+PF7, ZW	Chireya road		ZW	PQHW+PF7	work
6b371b33-78cd-4bf5-b5dd-aa212326eeaa	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
3d5ed73f-d22c-4c99-92aa-3fe26e8db3fd	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
4bdf914e-6f47-4d2f-bf2f-20a0d38bec33	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
cc932296-9f70-438f-a2af-5cdc5151dba3	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
f1b9d634-2e5e-4878-80fd-0082400b4f8d	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
cf0e9eac-7dea-4a05-991e-c7c67ccbfcdf	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
c287b870-8703-4537-93d4-d71246076aa2	Domboshawa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
9b17cdd7-d049-454b-8f6b-bcf755f84e04	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
9994ee9b-2b69-41cb-9bc9-12afadab0bcd	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
680b1938-877b-4ced-87b7-947467ec357a	Ruwa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
3d630c9f-bd8e-4965-9d4d-4863c14de4cf	Ruwa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
f158f46e-4e3f-4e38-af52-d6a226e4e7e2	3 Chishawasha Rd, 3 Chishawasha Rd, ZW			ZW	3 Chishawasha Rd	work
2e3ba8fe-53ac-49ec-84cf-12b6dcf0a104	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
29042caa-1db6-4684-8138-adb75e46b7d8	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
