resourceId	address	city	country	postalCode	state	use
6e6b5c58-60eb-4697-8187-03b303525b25	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
cd341226-ee88-4b8f-8e05-c8191adad08d	Bota, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
e85dd176-5ed8-4f8e-91f4-a38935714f2e	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
0bcd8866-1e83-4d46-8730-32e0278574c2	Esibomvu, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
cec9f03e-1e63-4b2e-8fb3-ec78b0b843a6	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
6f348f23-d4a4-42ec-a024-de37ef71f3ab	Irisvale Halt, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
af8ceb7f-8459-41a8-93df-2b5bb0a66871	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
b73ed12c-eabc-433e-903e-b896a558d5dd	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
ec0a2e56-73ec-4fc6-b884-46147f8afc56	Chereya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
87c180eb-1d7b-4d39-967e-36fa84559bee	Irisvale Halt, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
89733518-fbca-4646-9847-6205f72ad7a7	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
950ebb32-866e-4502-8283-b2382872a01a	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
4bb08c02-ab20-42d1-8e0d-24b164ba3b7e	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
48ffc5ee-fee1-4f15-a44b-0843f7bab293	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
e78da82c-b9c6-41a0-aea6-dd1bb74991ca	Madzivazido, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
fc703f16-0b49-486d-82d3-164cd1a18574	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
a461163d-70d7-45fc-81b2-d606ff4b3d19	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
61128e18-707e-4a91-acee-b0062a5edc5d	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
56474f1e-da29-4e81-801c-2915df8d54e8	Nenyunka School, Binga, Midlands Province, ZW	Binga		ZW	Midlands Province	
7410f370-bdcb-4a37-85d6-6757b1bd85a8	Njelele, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
348a7676-1185-4ddb-92fe-1a4e7c1bd8a4	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
852ec425-5664-42df-bbc1-d22fab936dfb	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
796e6f97-de0a-4947-b2ed-8cee850c6280	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
74f96431-3910-41ca-91fa-fb3a9e54b4f2	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
744ca4e6-b48c-43a6-8f0d-81278ec1d0e0	Nembudzia, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
ce4c2d66-1775-4531-a38e-309d917ddb5a	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
c7dcaaf9-a126-41d0-8af7-7392ffafdf1a	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
7a75935c-5475-4cfd-b8c2-c295113c2d52	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
61e137b5-ec8f-45e9-9505-4899f703ba4b	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
1f8036d7-1154-44f1-ab8a-d0e77decede7	Sote Source, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
ea4feca6-2e4e-4a0d-add2-f42f89519991	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
15ce0e9f-312e-496b-bec2-38919e969757	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
d38bd433-79c5-482a-9c6b-2a0c0f5aed1a	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
f335b0b8-3eab-4f34-bc7d-d33de92f14b5	Connemara, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
6900fd0a-5fe6-44dc-ae90-6994598d8b7d	Queen Elizabeth Rd, Harare, ZW	Queen Elizabeth Rd		ZW	Harare	work
79b63b32-ebc6-4d16-b263-9f38c27ee094	42RP+45G, Third Ave, Harare, ZW	Third Ave		ZW	Harare	work
ac365787-90f1-420b-abb6-1169e435273c	Mormon Hill, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
0565af69-0ca8-4aa9-b6a2-2307b5577865	Magunje, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
1aabb6b4-5cb9-411e-b649-51bdf175de9c	Chambati, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
eb9e9d31-3f50-4260-9a36-81cfb4f6a656	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
c61a9265-5571-493b-b368-9dfdee18fbdf	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
360f4028-79c9-4361-8786-cfbe987deceb	Tinde, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
e2830627-0e41-4c3d-bb04-b9952b2f5dcd	Dete, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
57fffb16-cb7b-486a-825a-b8e8aa7d5524	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
cdb42740-82dd-49f5-bc24-430ca3b5cc5b	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
8d25a357-ba49-4ca5-9e66-a705740eace8	Filabusi, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
984b30d9-274e-4d37-8b10-9beb2f88d060	Pambuka, Mberengwa, Matabeleland South Province, ZW	Mberengwa		ZW	Matabeleland South Province	
cb3e45a0-fbff-4e70-8494-680c1e7b0e82	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
33fa0d37-6d02-4a0b-9fdb-e8a435db2dfe	Filabusi, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
f738412a-c9ae-4cbe-9541-bd913870dea2	Mabuze, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
a00b471f-3e6e-474d-afab-68b0dc89aadc	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
db0a57b0-f3bd-4dde-8f3b-a872cc5ac9a2	Craigmore, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
87319106-7515-4025-83d3-e66675c0c8b1	Rupangwana, Manicaland Province, ZW	Rupangwana		ZW	Manicaland Province	
1310e191-346f-47e2-9a9c-15e1fe978585	Chipinge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
cd0aedf5-5f91-49fd-8470-143e7814e5f9	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
e28a447a-ce3d-4f55-890d-dd00acc4afd8	Rupangwana, Manicaland Province, ZW	Rupangwana		ZW	Manicaland Province	work
a14902ba-9bfe-446a-a0ad-0d12bd65fbcf	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
4d5038bb-b712-48d1-98af-f73f3cc5c8e9	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
647a884b-541c-4f04-826c-2ff7ba124f9e	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
d175e1e2-e1e8-4400-9e1a-ffbff911798c	Nandi, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
0cec3213-514b-4d39-9e92-76bb1c0a3827	Malipati, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
f9607cfa-e387-4537-a620-4644629e65a7	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
1a4e3242-3cf7-41bc-b52a-45a802a9421a	Muteyo, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
b811d5cf-ea09-4809-8d82-30417ad3c71c	Triangle, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
280753c8-4952-47cf-92cd-e91e842b8dbc	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
58b32df6-72c6-4fd5-8cf3-b17a57932718	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
f8a09b48-4305-4782-803d-2d7ecb63fa24	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
7b34f47e-2911-4874-a759-ff10fd2a3bca	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
f7a22017-ba86-497e-8f8e-09fe78890c19	Rupepwe, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
1a065980-8c4e-4e67-b88f-25c85847cbc1	Seke Rd, Chitungwiza, ZW	Seke Rd		ZW	Chitungwiza	
e2a86984-a268-443e-883e-78c343a4fac5	STAND 14656 HADZINANHANGA ROAD, ZENGEZA 4, Chitungwiza, ZW	ZENGEZA 4		ZW	Chitungwiza	work
e9d6ef7d-8cb5-436d-ae27-407bfaf076ec	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
f2b095b6-cb54-4a61-a983-9b6b421bc528	Chitofa, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
a5df698e-eaec-4544-8800-3c3e6d445f4c	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
31cb7512-b075-4f31-b502-0111a6ccb489	Mandamambge, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
15ad221f-5689-427c-9ed7-0d924844e419	Runde, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
80af5b09-38e6-4eb6-b56f-74e4031dde83	Esibomvu, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
d21de6cd-0a0c-4edd-aea7-4a08dfdead5c	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
397e63c3-23e7-4163-9891-afe7ad7efc23	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
2472a914-9481-4b2f-992d-e973f44219fd	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
d208aa9f-5690-4c4f-b406-28b64df1702f	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
3dff496c-d65f-428b-86c5-a095a73f9c4f	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
69b48b6e-031a-4ab8-a9ec-0fd124f3bd8b	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
9e38eb83-49da-4353-b0e9-f30da5e40f8a	Domboshawa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
8473e73f-ed6e-41c2-a532-c2ec641dad45	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
957e0d92-167d-44fa-90ab-dde185324d04	Domboshawa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
2db75f05-022b-4fc4-b482-0c9902fdbdf8	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
2786e2c9-b635-4664-906d-aa988f5fb7cf	Arcturas, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
e76e0ae8-11c3-41cb-8dea-d33052bdf128	3 Chishawasha Rd, 3 Chishawasha Rd, ZW			ZW	3 Chishawasha Rd	work
5b96defa-8ac2-42ab-b95c-60ca591fdd31	Mudhindo Township Stand Number 102, Mudhindo Township Stand Number 102, ZW			ZW	Mudhindo Township Stand Number 102	
b64e99a3-52a1-4a73-9cde-37bbce8288fd	Kanyemba, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
819483a0-c457-45df-8d3f-524e0d002dfa	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
8f0bd502-f397-4fbd-b880-8cac7e46970f	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
a7d7c64f-c355-4709-8477-d28a7bdd0c6f	Mudhindo Township Stand Number 102, Mudhindo Township Stand Number 102, ZW			ZW	Mudhindo Township Stand Number 102	work
5ee94d43-1184-4f38-80ed-7d52b731d7b4	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
9de79f59-ef83-4e0e-a361-0cf788be1f9f	Gonono road, Ward4, Mbire, ZW	Ward4		ZW	Mbire	
ab739263-5426-4b02-8b4c-3a962ed08ff6	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
a5ce5ef2-4f43-4a19-b292-73190d339993	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
d072adeb-3ce7-4715-ba90-7c73cac4e661	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
5f41d175-6b41-488f-b6e8-de1be52bfad5	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
7e85b0dd-2e24-4935-b9df-39e46ef47e08	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
ef9484a3-2e5a-41a8-9477-f65d151b1108	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
4a41a380-043b-446a-b729-b4055bd0e82b	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
7938af3d-235d-4ecc-b8dc-df0c24ebf0be	Makonde, Mashonaland Central Province, ZW	Makonde		ZW	Mashonaland Central Province	work
84b257fd-1981-49e5-91f9-82e9202a4bff	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
e7ababb7-de67-4f46-a0f8-ad05b3c8f854	Disi, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
0cae941a-d312-4d03-bf24-09c123dc674b	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
0b2fcdc4-a05f-40e8-96a2-8078260bf947	Chitsa, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
8153b914-3c3d-4d86-882d-8239a33ba90c	Chatsworth, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
4ed5999a-350c-43f2-a796-4c40747c1b62	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
1ffccaae-a89c-43c7-b908-fa8b6624b5ec	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
e9804949-36f3-4adb-abc5-4608248b4dfa	Chipinge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
e1498af2-d6f4-44e3-adb7-05a6945dc14d	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
c8394945-c6e7-4f99-a737-9695edcca9bd	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
6b4c08d9-4c7d-468a-b04b-44fb36de23b5	Matibis, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
1a70efda-079f-437c-ab16-6583e92f98d7	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
f9502e06-606d-4e54-9350-7e04570f9a5f	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
b7732b5e-106b-4f5a-9762-ae167c2075e4	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
c579b3c0-33d3-477f-8cb7-ded479e256a9	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
a37f6fae-b08f-47b9-8815-5759412ad3f1	Mabalauta, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
2645b607-0bc7-4b48-ad6a-3e12620bc1f0	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
811fa6af-c898-42f1-b480-e01c16052fd4	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
81078c68-c05b-4168-8f7c-328ce0147b7f	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
5854989b-0cb5-4fbe-86fa-02be3258ef07	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
d1a57025-86ad-49e5-b5c6-66447ad0fa53	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
55650722-b0ec-42b2-88fe-459eba140cea	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
1bff1905-2bac-4f5c-90f2-e23042080662	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
115830a6-c353-4fea-844a-ae3f98bbe828	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
c7384d7e-68e4-40e1-974d-086520a78925	STAND 14656 HADZINANHANGA ROAD, ZENGEZA 4, Chitungwiza, ZW	ZENGEZA 4		ZW	Chitungwiza	
14ac34ef-b148-4c6b-9a06-2c9ac9b8b4fa	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
5efa44af-3a86-4c37-ae2d-d19bea8b9f50	Mvuma, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
e2e60739-79c0-41ae-b227-1ec8a817dc00	Ngundu, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
4f6d25b6-7b76-441f-91d6-7b19d5689ec4	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
f61420f7-172b-4a9d-b0a2-351a5f91d896	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
653fdd25-0546-4852-83ba-930b3967a727	Mulungwane, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
28404d49-6f78-400b-b1ff-75c7b8744127	Njelele, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
520ffa93-61a0-4f93-94a8-0ffb15c4897e	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
10006a55-1c65-4495-a6e8-1693d9cc3cc5	Mulungwane, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
233a7c06-9690-4474-ae75-ae0ffa47fcb5	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
1413af89-2818-41c4-8341-de7f34a2fdef	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
4e232c07-5f76-413c-bd02-51cf3cae9b51	Gokwe, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
8a2196b1-8e8d-42cf-9b01-bb7d6d4056c7	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
a6bd9069-4ffb-4f36-b839-80ab054f2280	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
0098a187-a05f-49f0-b038-d8d81a522bff	Madzivazido, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
7b6b9e2b-a47f-41fe-ba7b-b16c44ad52b3	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
0d333df2-e9fe-4b1a-a6c9-48f05d952162	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
faae8af9-3788-4d77-8741-8d5450f04359	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
8f54acf0-6264-44b9-b21f-b24cc0aa2067	Njelele, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
2f7581ac-b572-4211-ab26-20b1cfd6db93	Chireya road, PQHW+PF7, ZW	Chireya road		ZW	PQHW+PF7	work
2caa3971-0c5f-43e5-a86c-83c5e5e4f201	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
66502ac7-fcd8-478a-a0eb-23b8adc8bede	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
c5581bec-965c-482c-aca5-b5354698b459	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
46661e7d-5b03-42f8-a4d6-f857f5cd8879	Sessami, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
9cf5e0e7-70a8-41d3-9142-aae2e8f39665	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
0aa8fe12-5fa8-4e95-8468-12f2e3e7bedd	Chigiji Road, Chigiji Road, ZW			ZW	Chigiji Road	
6f366f94-ec40-402c-99d8-01da8485cbb4	Domboshawa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
d69589dd-3539-4de1-be4e-52fbba021c6d	Chigiji Road, Chigiji Road, ZW			ZW	Chigiji Road	work
ddb42599-1438-4162-a3d0-a9b6d814996b	Arcturas, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
16421e39-da3c-4363-9071-3e90dd8f1ee2	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
d470803f-b126-43c4-b95c-3d9df31d79db	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
1ee2140a-d968-4764-b1e3-21c4667bb3af	465Q+JJJ, Chiremba Rd, Ruwa, ZW	Chiremba Rd		ZW	Ruwa	work
a57b53ec-7943-4bae-a1f2-bce4c227ec2c	Arcturas, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
5bb3e459-bb13-467e-8f94-08b8b8af46bd	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
8d6d2e18-e373-43c4-b961-2729e2f71d9c	Ruwa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
c9b0ae6e-682f-4f7a-ac91-86f425b8715c	Arcturas, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
904ab780-89b8-4007-a3e7-c634bfe4ca34	Kanyemba, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
2cac0c04-303c-4eb5-bd2b-9307140b9a7f	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
22e17f10-5984-4315-a36e-b6fd3fed578a	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
d5532a9f-ca36-4934-b5a1-8b7d74d9cf7a	Gonono road, Ward4, Mbire, ZW	Ward4		ZW	Mbire	work
7038f2d2-0ebf-40a9-860b-142afa636524	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
f536ab4a-de9b-48df-9c51-059c465dbcec	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
fa2c4e00-39a9-42e7-bca1-42b05ece1508	Horse Shoe Rd, Horse Shoe Rd, ZW			ZW	Horse Shoe Rd	work
7aa28074-9270-4ca4-b11d-c63a8e5ecc65	Chikombedzi, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
8aff1726-8783-4623-ad24-81e50ae0bef4	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
994eb74c-8b9c-492e-8f77-6f9dfa1fd969	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
c54dcf9d-920e-4847-865b-dd49341351ad	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
be07535b-f60b-4402-9534-ae9512de1e73	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
fdd2c8ec-6e13-4f89-b892-34e04b4cbb62	Mabalauta, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
1e43d3cc-2b13-4c08-a3e8-c3d227568f85	Tshovani, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
b3d031df-85c5-48e9-90e1-ac8f378ae0a4	Muteyo, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
f663765c-e04d-479b-ab4a-9b9344c47803	Tshovani, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
d2c440e0-e18a-40a3-a10c-72cc1531f9cd	Malipati, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
7e0eead1-b761-463d-bfc9-57ba7185097c	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
0e5d5062-152c-4f6a-a048-e31561a65b1a	Gutu, Midlands Province, ZW	Gutu		ZW	Midlands Province	work
f77518fc-108e-4943-bcbc-762b7a0f7914	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
8275b62f-db7f-4b88-bd15-14d05a050563	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
5a6610a1-8324-436a-9840-b404e5d6dd03	Rupepwe, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
ff25af15-3dff-41ed-9812-c39dcccc0c1d	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
