resourceId	address	city	country	postalCode	state	use
fbf65206-ddcd-49b7-a056-e561117a606d	Malipati, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
3a373af4-5e86-43ee-a34a-ea63a331284f	Malipati, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
6257fac9-cf90-4aec-87d3-aad129cc2733	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
722d3bdf-c016-4ed0-a6a7-d01fa902f833	Gutu, Midlands Province, ZW	Gutu		ZW	Midlands Province	work
06786d30-7978-4d55-8440-09d677e1d9da	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
804edfb4-1da0-464d-97d4-f9e212c4d278	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
e9e1a9d2-b299-4c17-b2b3-6fd7af2cee10	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
62ba5e07-f243-4d7a-8a19-02616ec84b27	Rupepwe, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
bd4d2d2c-0539-4419-a034-c141a557d24d	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
910c5050-1c5e-4859-9fdb-856fd48126d4	Nyaningwe Growth Point, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
57f1da9f-a626-4d2f-8c90-6e654e09d3f0	Nyaningwe Growth Point, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
42dcb904-73ca-4588-9855-a4d1096d35b4	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
7f713207-c3f6-44d4-bac9-2af4082c0cc3	Runde, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
dbe25fdc-b7b2-4661-bf52-cc5b7510342d	Esibomvu, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
91f5c634-e03e-4af8-9ed3-c23a2a7aa7f6	Esibomvu, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
b84daca6-f088-4713-9c3f-8aef3ad523c3	Chereya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
8224fce2-ea61-46a4-82d2-e81140d7054c	Irisvale Halt, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
b5de7c5c-94d4-4c22-a626-798e2114e5b3	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
e47fb931-a554-41af-aab0-9cea6b4ef2a9	Malimasindi, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
70e874fa-a076-45df-b88d-bd22c917abe2	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
64f99ad7-d063-4cea-8c5b-afb2b278b6d4	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
fa2aa5c2-7343-426d-9dc9-4e3da81c6004	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
fa2d5daf-c5b9-4abc-a7d6-af3f450fb029	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
72013d75-28cc-45b5-86bb-608682ea60f3	Njelele, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
1e793653-f469-4c65-9b87-54e046170f45	Nenyunka School, Binga, Midlands Province, ZW	Binga		ZW	Midlands Province	
8a5466e7-050b-4e56-a0ea-2e351d279a83	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
a7aa89e2-3202-4f19-935d-dba9761df16b	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
e0069acf-85a6-4294-be03-380219f0211b	Sessami, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
dec3a3ee-4ad2-4422-a260-71483018fadf	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
c4d70b4f-0127-40f9-ab3c-ba1f1f0ef379	Domboshawa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
307a355f-1851-44c9-a64c-28d7df062dc4	Chinamhora, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
fb1c2f9c-25d0-4ac4-bf27-c8eb82d5c6e3	Domboshawa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
c28c418e-2b7b-4522-8f4a-a26a7e371f9f	Showground, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
6870006c-cbe2-41f4-ada1-955f3ce11a67	Arcturas, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
503e4db5-6b09-4659-a28d-810b95e370fd	Chikakonya, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
c1e90bb3-ef70-458e-98f9-9a435e26670f	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
54225d02-6266-4fec-a384-ea93bc7e1c2d	Gonono road, Ward4, Mbire, ZW	Ward4		ZW	Mbire	work
a2cbcea9-ada5-4ed3-b365-457dc0c69d16	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
6b412c3c-44f3-4a4a-88ab-5cc3e73a363b	Horse Shoe Rd, Horse Shoe Rd, ZW			ZW	Horse Shoe Rd	work
a09f597f-4603-40b0-85b8-1cd7b7d32964	Horse Shoe Rd, Horse Shoe Rd, ZW			ZW	Horse Shoe Rd	work
ebf0c2f3-e034-4a42-875f-adb93429f883	Disi, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
375a5dc4-4daa-4584-a389-d3456d82427a	Chitsa, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
12c26ddc-f221-4be6-8947-43080e4b4bdb	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
ba82400c-743a-4b00-8275-8a9f03926149	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
e7b1874d-dbcc-4b31-b5e6-85e39f42dfb4	Glencova, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
d234d389-d8ac-4815-8626-e41e922d7c13	Muvuti, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
fb9617e3-6780-47eb-9e2b-aa4b406507b0	Muvuti, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
99f83f33-1c0e-43c2-ad9d-703d7d4541c2	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
773fec1c-a681-40b4-9eeb-8587db166b99	Mbizo, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
e08b2970-2875-4bdb-b99f-e5e0ba018a31	Hwali, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
b07ce127-e48f-4d3b-8bad-6c40cbe826fe	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
15755bb0-db59-4525-9d27-1d2954018dd7	Siwundula, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
ed12cef3-05a9-421a-bb3b-e8e10548fa02	West Nicholson, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
1d25933d-a66d-4475-9178-406b46320b32	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
c6f7bdd9-253d-4c57-8604-52b4ef4ddd95	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
82fdbac0-9141-43ff-8097-14596089a69d	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
1e5a61f7-dc69-40eb-ba1c-f8bbe8b89e4f	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
ae86994f-8848-4dbf-82fb-d92d2d5b24a1	Sengwe, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
bdba429f-67fd-4cfe-bbeb-495ce111c870	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
760d8d22-029d-4e67-9511-f2a66b83f495	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
5115adaf-a101-4113-9c63-d4e5696dfabc	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
29225f73-e53e-4b7e-af34-846b12310f82	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
1cd97b24-979c-4663-b971-7aa909022eb6	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
4b4147af-35df-4c0e-a8ce-84b20485250b	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
c250cc02-cbcd-4686-a10d-b6550a507cf8	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
f23e015b-0e1e-4825-a9fa-1777dd4302e4	Chitofa, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
8ca50b5c-bb89-4732-bb21-ef50098bd1e1	Nyaningwe Growth Point, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
f5eed2fb-43dc-4bc6-b676-46ec0d4146cc	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
a5ef1b5f-9c86-4a3d-96a4-5f7dd5aff7ec	Mandamambge, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
2c6bf033-acee-49f4-92ad-3376487bff52	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
9901a685-b64c-461f-ab2f-d5c7f9032634	Mulungwane, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
e5817901-d54c-401e-b636-2aec4c36503b	Esibomvu, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
5e832e72-c993-4b4b-90af-7e698be144d4	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
3f7f7b30-9d2d-4062-85ee-2f096da854c5	Njelele, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
f907562f-2d73-4ce8-b9c3-ff32c65a9d7c	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
f8841575-046e-45ae-8598-e39a5cfcdb44	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
d6bd34af-1b9f-4934-b04a-2eda91b85bd7	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
c7051fcc-4c43-4429-b3ca-109faf79a2dd	Nenyunka School, Binga, Midlands Province, ZW	Binga		ZW	Midlands Province	
42e9b541-3b16-430a-af5a-4b26bba673e3	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
4e853423-34ac-4528-bd92-3ed629cc0cf9	Chireya road, PQHW+PF7, ZW	Chireya road		ZW	PQHW+PF7	work
8a761258-e3c3-418d-92f3-4f3356379a74	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
52a8340c-b5d5-4a03-8488-e3ae8b47bdc7	Sessami, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
96bb6f1e-2eb2-4f9d-873e-52ff21cc879c	Sessami, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
dc65e523-66e7-4440-95da-b5b2582b7304	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
66c91f90-12ab-4abe-a7c0-fedfc74096b0	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
e621cb6a-fe7d-4e77-a31a-3b0c00566a56	Chinamhora, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
0be7b44c-c84f-4fd6-a33c-dc34be18414f	Ruwa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
c1501e72-133a-4d2d-b6b7-b71a6c7f244b	Ruwa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
70572b12-110b-4ecd-bc5b-e6ca3aa0fd05	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
283edaad-f0da-4f0c-925c-b6140ac5d5b7	Gonono road, Ward4, Mbire, ZW	Ward4		ZW	Mbire	
2ad7ca9c-e41f-432b-bde7-9c5b77df3611	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
e2e622d5-abca-4c54-b927-7939e1ef00bf	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
612d5675-b9cd-4bb4-8504-0d3a1d829a7e	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
db56de13-de4a-4eaf-a424-c51487b4369f	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
0490db41-1115-4d9f-a81b-edbba6a25913	Chitsa, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
5bcacad0-25f1-4c6c-8850-0d33a728913e	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
9bcd5249-0c10-4289-9830-88fbb4c2efc3	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
784b8fb2-4aa2-4dd0-8916-b02536da6e70	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
2143aa2f-a2e5-4954-a6ba-fcc63754b542	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
ad4064f3-8bb3-4d16-8ff9-a1befe350ca0	Sote Source, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
cb8a94a8-8a32-4e8d-b9f3-adc268e4bdf7	Felixburg, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
16a9bd6d-1410-464a-a252-4fd61dfa1279	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
9342ca3a-f465-4824-89f0-6bd76fabcc0b	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
db1ad7df-71ff-469e-9953-4ba9cb160d3f	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
7a139e24-ba44-4243-8256-62d037c946f6	Guyu, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
788c55dd-02c7-4824-8ddb-60e6b882b1fc	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
fd7254bb-68b0-472f-94f0-623029b8d1bb	Siwundula, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
0408b2bd-20a2-47dd-a9c0-93da9d9e2174	Rosmalind, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
c201e088-7bb2-4ff5-aa2e-53589c786d71	Rosmalind, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
f07bf530-3635-4a4a-ab92-e69aec004629	Somabhula, Midlands Province, ZW	Somabhula		ZW	Midlands Province	
219e69a1-16b8-4fa2-83fa-770fd988c914	Senga Twp, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
26e48486-ee4c-45d7-9ba0-2311cf0c4a8f	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
1d1d07f5-8061-46ab-822b-3947e9d15ff6	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
72433190-bec5-40d1-8289-fa9f6a2e9e82	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
091ce991-90f2-4f61-8c76-06ac3c0a4d5a	St Patricks Rd, Harare, ZW	St Patricks Rd		ZW	Harare	work
2d68de70-b4bb-4290-b3ab-fecc7ac212e1	42RP+45G, Third Ave, Harare, ZW	Third Ave		ZW	Harare	
fc5a10c8-f07c-46b6-b4ae-569fb0a74e48	2J6W+4Q5, Musa Rd, Mutare, ZW	Musa Rd		ZW	Mutare	
e15a9a9d-14f2-4cc4-8754-2f682461b56c	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
46cfc5a6-9eb6-4737-b21a-a4ba7e5680ce	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
d2d5afc6-fb1f-4d56-a740-e45aa24edb2b	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
5a7d3029-041c-4f2b-8abb-377971309203	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
2eaaae22-74b0-4941-95b8-24561c70c682	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
6339f973-6c9c-4f97-bf56-13dfce12e4aa	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
4851901f-0b13-45b5-b9a9-ded73a0349f7	Gutu, Midlands Province, ZW	Gutu		ZW	Midlands Province	
3e683d10-25e4-4086-921e-5f0a1cbb83c4	Triangle, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
fb98994f-0a9d-4d8b-ba55-74e7747658f6	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
b9047fcf-4d7c-4cfd-825e-defe74a33dee	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
f50483a3-027f-4f27-86fb-c751a4887504	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
8d69dcef-b36c-435a-9d3d-8597feec0341	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
2a59a25a-f1ff-422b-879d-419d1399dfa5	STAND 14656 HADZINANHANGA ROAD, ZENGEZA 4, Chitungwiza, ZW	ZENGEZA 4		ZW	Chitungwiza	work
982edbc1-64e5-4d8d-888e-928474df958d	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
7d6ec429-657b-4f4c-8ef2-7619fa697e36	Ngomahuru, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
5bc9dd11-8202-4318-b6cf-902926c24c7e	Mandamambge, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
02b0a11e-5318-4f18-be46-049402e52130	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
e33fd292-73b7-4e51-8296-0f5cb8eb0f0b	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
15d4787e-f6a3-4b6d-be61-a8e218a28fc2	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
eefbf130-1b42-4641-812e-3b2eb9682e20	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
04f2bb6a-3704-466c-8203-67eca79acf59	Midlands Province, Midlands Province, ZW			ZW	Midlands Province	
0fc307c1-5be5-49b8-8101-ffea0b0994bf	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
6bef182b-9b8c-423a-8d44-821e73abcd61	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
e7f53185-a058-4881-ac22-49f9fc8cc1d7	Nenyunka School, Binga, Midlands Province, ZW	Binga		ZW	Midlands Province	work
cd1f7beb-7fa6-455b-ad0a-2285fa9f7e61	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
8ed5a46f-9ca5-4fc3-b4c4-af23f4c8a273	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
f0fddea1-b5f2-4998-ba80-196597f359a6	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
e43500bc-af41-464f-b1ca-cd6b9b75a562	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
259fbda7-3f22-4a11-91a4-81038622c488	Ruwa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
52527dbc-e47a-4e08-a052-3d231f4af24f	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
fb61c95b-b9cc-4cf6-bffe-3eb9eff13e8a	Domboshawa Rd, Showground, ZW	Domboshawa Rd		ZW	Showground	work
ef3a38c3-1111-44c7-9d4a-5068461a500d	465Q+JJJ, Chiremba Rd, Ruwa, ZW	Chiremba Rd		ZW	Ruwa	
a77272a1-16c4-48e5-8621-979a92498e4a	Kanyemba, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
363bbc57-80b7-4c5c-851d-57a1014c7dc2	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
edb0e513-f606-49f4-8904-bf7f08882e1b	Kanyemba, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
e211d086-c818-4bd6-ac47-c180bcf08c56	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
e94564ff-d900-42ee-9c2f-3c5e91678a33	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
3af3a3c7-4486-4729-bc9a-382972b7478e	Horse Shoe Rd, Horse Shoe Rd, ZW			ZW	Horse Shoe Rd	
0601c9ba-4a73-4200-8076-8cb46d768dca	Disi, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
230b8d27-5568-4199-b8e8-3b9ea9bf3d00	Sote Source, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
5637e35d-99ff-4260-917f-54b77098e7e9	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
294164a9-b15c-4901-bc44-2f60a33b504c	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
4e7aaf93-32ff-49f4-b12d-36ead1e65410	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
a2a1da3e-44c7-49bc-ba67-34723a3938ca	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
032fec0c-9256-4330-92a6-b07aae178bd3	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
7ab2ee45-199a-4a29-8abe-d53cab35cf1f	Colleen Bawn, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
c2aef4cb-d270-4a39-8abb-95811b792310	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
ed1b1926-e943-4904-ab43-7009130f3592	Colleen Bawn, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
6618a4f6-9bf9-4f8a-b101-98153bf48a4b	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
8b603c2c-0bf1-4506-8eb9-be29e07495b5	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
44fb3ba9-b4df-40f6-bbfc-7aab6c09ca07	Hwali, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
c5bf5adb-70d1-475b-8abe-ee609fae9557	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
f623a9cb-82e7-4196-aa6a-f3fbd1a457dc	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
8d29f4ac-6e75-4ef6-99b1-8dff54859da3	West Nicholson, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
7f105b1a-500c-4771-800f-fcabcf582aca	Vubachikwe, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
52f09fbb-7083-4bc2-b96e-33eed13b5dfd	Siwundula, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
3b24b6b8-70ef-4e48-b003-6d49b98c51d5	Mahlathini Rd, Mahlathini Rd, ZW			ZW	Mahlathini Rd	work
9d898924-5030-4213-bbc0-d4ed7cec6cf2	Wha Wha, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
30d0b3d8-15c8-4a82-bb10-7ab4d439feb8	Gweru Railway Station, Tenth St, Gweru, ZW	Tenth St		ZW	Gweru	
984df5f6-3831-4219-a4e9-d96df023e797	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
4e4af851-3d54-48a3-9448-5fd6e3d948bc	GQJQ+H4P Tile Factory, Bristol Rd, Gweru, ZW	Bristol Rd		ZW	Gweru	work
6a28d5b1-0421-4906-b158-55fc5d322182	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
cd85b6f5-9bad-41da-95b6-2a53bcc9cc1c	Matibis, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
c8d61627-60fd-4fd7-82df-acdaf72bb2d6	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
cf9c515e-1f53-4ecc-b77d-867c64102846	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
a2d87bea-cbc4-4348-9b0a-44d58b74ed3a	Triangle, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
bf2ba6f3-ff2d-4469-9c14-57f2e57b4914	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
1cf380fe-a7ed-4b47-ad7e-5c6ec9689d52	Triangle, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
fbb7ebe6-bd5d-4f40-baf0-391258d20cbd	Tshovani, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
9a0798e7-e43d-473c-bfd4-d6f498e2f95e	Muteyo, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
95a0a2de-ed94-4de7-808b-9d1ed87a66cb	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
7b23d61d-d6eb-4d2b-a1b9-ec4fdb5667fb	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
2d9731d9-dd00-416f-8736-976f3c2d9dbb	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
cf6106a9-8815-4355-bee5-23815bfe5da2	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
8f2944f0-3fd5-479e-be70-86cc5a3ca305	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
950f39fa-60b2-4095-98af-c66c0c6ae237	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
