resourceId	address	city	country	postalCode	state	use
5dc22d08-39db-44ae-82a7-3a8e71b6a8db	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
6421f7b5-4bee-4f37-bb4b-f8e213095ca1	Harare Rd, Harare, ZW	Harare Rd		ZW	Harare	
11613558-08d7-4554-b8e0-5a4cd44e3ebe	St Patricks Rd, Harare, ZW	St Patricks Rd		ZW	Harare	work
328c7189-f8e4-4684-ab1e-0ae739523420	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
43564d94-f68f-4cf3-9d86-de32292a8fa8	42RP+45G, Third Ave, Harare, ZW	Third Ave		ZW	Harare	work
c3f93889-a0dc-4350-85c5-cf789fc85a84	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
3180bfc6-c73b-49f6-b812-300f5a91c65b	52JF+2FH, Burton Rd, Harare, ZW	Burton Rd		ZW	Harare	
b0f79908-b1f4-4fc9-8477-870171cf0577	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
1c97e669-6c2d-4076-8de8-da3fa97e8669	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
a4a11d8d-3d5a-4cde-9e98-470c2fabd2e2	43H3+7CP Sunningdale Community Centre, 2nd Rd, Harare, ZW	2nd Rd		ZW	Harare	work
e9aaa231-ea95-4d0f-9787-446e70fbc2d6	Kazangarare, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
5dabdb2a-8dec-4fce-b928-30525e26a472	Mwami, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
0087df4c-4722-44f1-9f82-8a994596fc23	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
03d7cdb4-b16e-4803-ae11-42f4c678736e	Magunje, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
e0776946-5c9e-41f0-83ff-f01d75647c68	Chiwakanyama, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
0e3b36e0-e054-4c4c-b270-b34acf9486b5	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
b2ac7fc2-0480-4fb3-80e2-a0976f1b28c1	Victoria Falls, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
39db37cd-b2b9-4ea1-a615-3d5671abc21a	Gwayi River Farms, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
086a176b-a8b8-460f-b357-bac4f7843e47	Dete, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
d4c986ba-4feb-48a6-b5d0-95cf41876dc6	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
043fd99a-b04b-409a-bb4f-9c2e5c767bc2	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
69fe6f55-7465-4706-bbdf-b943094f07b2	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
d6bdabfd-34dd-43d0-9d00-9fed60392cbd	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
eeca749c-38ef-4cb2-a655-e156de150d4a	Chief Sinasenkwe, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
b9bb09b2-3ec4-4608-b840-b0d88bdd16e9	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
fc03b09c-6cf9-452a-8edc-194a28e3c4b4	Station Rd, Hwange, ZW	Station Rd		ZW	Hwange	work
6ec1387b-dac4-476a-9192-fdd5d95a5f2b	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
fa025caf-54e4-41d3-8d53-e749c0b8591f	Inoro, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
030d890a-7345-4d30-ba8e-a2862de457d1	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
0594d62c-c132-48ce-9760-0a011c5dfa2d	Filabusi, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
d2b9f4d1-cebd-4805-9b99-d2b981ab5a7e	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
422aefeb-5753-4f17-bcc3-3a622187b269	Mabuze, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
1e79626c-7f5b-4f67-915c-75e774bb5f24	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
b43de73a-0957-4bc9-b183-7ba21058e4ff	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
3ed347db-a0ef-40e8-9bd3-387b9719f79f	Vubachikwe, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
6038c249-fb0b-40c0-a0b0-3b198c6bb4a9	West Nicholson, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
578eeb47-fa85-4234-bb2b-a752eb0d7bdb	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
76431aaf-89b8-4787-838a-dc8892770256	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
3205fbc5-d828-46e5-af31-ac64883d8a44	West Nicholson, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
b0ca2617-5d00-430e-a1cb-f34a166be0a9	Connemara, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
69dd4a70-93ce-4a41-8e7b-e9e8b1001bee	Siwundula, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
c4bd2b75-a44e-499c-8aa0-0061f101df24	Rosmalind, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
3413dc69-09ba-4579-924a-66e82b060d67	Somabhula, Midlands Province, ZW	Somabhula		ZW	Midlands Province	
9116dd0a-1a5d-493f-a1b3-ab36be3280aa	Connemara, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
39c0a889-0f71-4699-89e6-e432b3d49254	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
c73d7cb4-139e-4649-a72b-9693632ee8b4	Lower Gwelo, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
669ac181-4779-43f6-8d0c-8a1f9940ba46	2223 Portland Road, Gweru, ZW	2223 Portland Road		ZW	Gweru	
3eb0a48d-c4d4-4fc6-8935-30a19b7c8710	Simpson Rd, Gweru, ZW	Simpson Rd		ZW	Gweru	work
3638c3ce-4a5a-442c-8bb8-ab70d8aefe17	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
80919c9b-7415-4d3b-9a1b-a741ce290a6d	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
0d705089-b5b7-43d3-9c34-81745ffd4a2b	Ruwa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
003277b7-886a-41d9-947d-229e6da8dfdb	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
af23c8d9-34f6-4d60-9a1e-cdeb2e2cc0fa	28 Britannia Rd, Harare, ZW	28 Britannia Rd		ZW	Harare	work
3817773d-413b-43f4-b093-46f9f2a0faea	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
7cb4a2c9-317f-401d-b0a0-0b5a80e0edfb	5th Rd, Harare, ZW	5th Rd		ZW	Harare	work
bd24b90c-2f67-4d4a-ab47-3fd6c043dac0	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
75b52e08-1641-4d44-bc2b-bb097257fe30	43H3+7CP Sunningdale Community Centre, 2nd Rd, Harare, ZW	2nd Rd		ZW	Harare	
4d3d1c6e-7705-4e60-932c-38cfd1c19b6b	Infectious Diseases Hospital, 423 simon Maozorodze, Harare, ZW	423 simon Maozorodze		ZW	Harare	work
e9a61d17-d554-48bd-8212-216fb8ba01c0	4 General Booth Rd, Harare, ZW	4 General Booth Rd		ZW	Harare	
acc42f79-a620-4076-bd0c-6fcd792b622a	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
9b63c4b0-27e7-4fa2-8db9-d64b4db2283a	Kanyonga Camp, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
a0f995ea-0274-4a71-9665-77d50d392304	Badze, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
972f66e0-716d-46b6-8209-622ac1850d20	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
c7f8d73f-0b70-438d-81c0-8de6caf6ed98	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
49fb1acc-15a4-41c6-9dda-0078de6758a2	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
ccc4d662-721b-4521-9478-090508cf17fd	Mwami, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
ca90e13c-6e33-478c-bab9-15cc565c8d62	Mormon Hill, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
94edeb83-5c74-4740-9a22-37f3ccf1a347	Victoria Falls, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
30707f14-29fa-4828-8bb8-3ea2d39a2b80	Victoria Falls, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
ccc22772-87c0-48f8-96ce-38200b9a7a45	Kamativi, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
ee39d37c-0211-4407-8a12-9f7460cec30c	Dete, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
d052a846-a7ec-4096-a0b5-04383637a7ed	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
9dbcbe01-b62b-488d-b921-2ad073c0f3c6	JFPR+GPF, Soonga Rd, Hwange, ZW	Soonga Rd		ZW	Hwange	
472abf95-08be-480b-9fec-a5af0875b201	Chief Sinasenkwe, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
d7705aea-f347-44a2-a439-9ccb95b4466c	Gwayi River Farms, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
cb29a006-d15f-4004-a647-d9e96628e22a	Stadium Rd, Hwange, ZW	Stadium Rd		ZW	Hwange	work
d063eafa-1629-4abe-a869-01bc9334f7f8	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
7f79d1cc-41ac-4c8b-9fdd-a4ede739fe82	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
6938db72-281e-43fd-b360-b81e6ac3fa1a	Filabusi, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
02005974-49f0-4b2a-a6bf-fbfe4e0dba59	Pambuka, Mberengwa, Matabeleland South Province, ZW	Mberengwa		ZW	Matabeleland South Province	work
422ed713-baba-43d4-b223-ab8be4263f70	Landcaster, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
63d04020-b369-423d-aa37-d83ddcc45508	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
d6c39d76-fefc-4369-a13e-c52efe28f0a7	Avoca, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
8de488d5-908e-49cf-82de-fc6c4bee3ad2	42WW+2JM, Lochard, ZW	42WW+2JM		ZW	Lochard	work
8110b3c0-2a38-4de2-aadb-a83e229c7845	Mabuze, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
86fd68c1-ece7-4ed9-9c89-11638f31ede3	Eiffel Flats Rd, Eiffel Flats Rd, ZW			ZW	Eiffel Flats Rd	
4aca2c22-e2f3-4812-8e43-540c2f85451e	Ngesi, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
9f2d76a2-d996-4c47-8ef3-712e380c927b	Marandu Rd, Kadoma, ZW	Marandu Rd		ZW	Kadoma	
f0a5e9fb-225e-4717-994d-ae44b89ad979	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
8151f73f-1868-40dc-9fac-f1ad38038787	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
01828cc7-ab3c-4aec-8169-a3e26cebd9ec	mhondoro, Chikomba, Mashonaland West Province, ZW	Chikomba		ZW	Mashonaland West Province	work
b4dadbac-9ec0-4417-9842-ef6896cebb8c	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
2adb6c22-19e7-4d0e-abee-a718166ffc5f	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
3728c27e-28bf-49a2-b3e5-2e62bdaf1577	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
d9578738-5704-4f1f-b985-060cd5e1ab1b	HR33+R42, Chiwundura Rd, Gweru, ZW	Chiwundura Rd		ZW	Gweru	
e07021ec-0411-41f1-a4ad-ea3583ac92c1	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
6cc94512-2f23-469f-b385-7fa64597e9c1	Senga Twp, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
de73b916-819a-441e-8db9-e9fbae382a43	Queen Elizabeth Rd, Harare, ZW	Queen Elizabeth Rd		ZW	Harare	
40c4f8a5-531d-48d1-abc0-8a4331e74b99	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
b91d1500-7730-4ca4-8e72-05b94d766fce	28 Britannia Rd, Harare, ZW	28 Britannia Rd		ZW	Harare	
51ca84c9-333b-461f-b55c-1f7fe062e4bb	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
cba0e922-1772-40af-97f6-221cc2fd1eea	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
62c42d85-ad59-4a69-87b2-95e224837aa7	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
42fc27f6-fbaa-41b8-a258-64b6dbae1bdf	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
9585df47-a31e-4f59-bf08-a760cdab2776	3rd Ave, Harare, ZW	3rd Ave		ZW	Harare	
7d9d5a33-c133-404e-ba67-cfabe09b59c3	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
e18b7b9b-67c7-496c-a423-de490aae7a90	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
0598dd47-4757-40f6-8f63-311e8e8f044f	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
4cb0e019-76a8-4de6-a60d-c330e424d4a5	Magunje, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
48e6a60c-f54d-46e9-b74a-b113c8bd9ee8	Mwami, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
41320966-dceb-4320-8fd3-0cd07bc52a6d	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
0e9abd60-84df-4110-8122-5c67689a9f6c	Midlands Province, Midlands Province, ZW			ZW	Midlands Province	work
50a57390-7653-4737-805d-230aed318a94	Chiwakanyama, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
6466153d-8140-4418-9e77-136b6be066dd	Rhino Rd, Hwange, ZW	Rhino Rd		ZW	Hwange	
15e1a17d-a272-46fd-b330-f08b9cc40ae7	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
9c8873b6-9b47-471d-9bec-6cc4ce746b39	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
865db322-b88f-44e4-b975-458e45f8d562	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
bf8ab773-e97b-4105-a8a0-761abb8b069c	Victoria Falls, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
d66fc65f-976a-4fba-af4d-b3da1f0e7795	Victoria Falls, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
f037faa2-20aa-484c-95d8-4bc74fbf4eab	JFPR+GPF, Soonga Rd, Hwange, ZW	Soonga Rd		ZW	Hwange	
0a87dcc4-16b7-40f5-845c-ca3583fbb06c	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
b16c4480-045b-4b9a-972a-371a3ec1c8ac	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
121e125b-e297-4675-94e4-0db50c0b88f1	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
4a66f889-2f01-42b6-a2f7-bb0c0353f557	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
d50f8f4c-f0a5-4b25-8aee-d47d3f7287d5	Mabuze, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
f4db3ff7-4eee-4a30-b293-59c5c74fbabc	Shangani, Midlands Province, ZW	Shangani		ZW	Midlands Province	
06a8e6c0-dd13-46db-bd5f-0060196e50a1	Matabeleland South Province, Matabeleland South Province, ZW			ZW	Matabeleland South Province	
4338c803-4209-4076-937f-853ed628e1b5	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
3e563a89-c019-48cf-b261-f0cc4f8d60e8	Battlefields, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
2f5da044-f9fd-42e6-87ca-c9e67af34c5d	Mamina, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
ae5a4d62-3456-40b3-b668-68c26b703f35	Eiffel Flats Rd, Eiffel Flats Rd, ZW			ZW	Eiffel Flats Rd	work
c6114e23-b7eb-4f24-83fb-77293951188f	Mamina, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
a9c68c59-ae36-411d-96ba-fc900b8e6614	Ngesi, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
77c68a27-61c1-446b-b43f-0bb9f9c8b335	Chikomba, Mashonaland West Province, ZW	Chikomba		ZW	Mashonaland West Province	work
a9cf6fdd-b663-4afe-aa50-e65633837e53	Mamina, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
42c44f5e-ad25-4ad8-84bc-303b0917f66e	Ngesi, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
b97e9e6c-2e3b-48de-82d2-f76f02d969f3	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
21f4991b-a529-429e-aed7-23d36f3db4b3	Battlefields, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
7dd361e8-bc53-4205-8426-508a7ffce034	Mupamombe Road, Kadoma, ZW	Mupamombe Road		ZW	Kadoma	work
6cd14c63-c3db-42d5-87d6-dc6b5146f3ba	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
25e8fafb-5352-40da-91e7-40659e9b4f65	Chief Nebiris Village, Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
8b3e4d8b-55fe-4411-96f7-bfb890516346	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
cc777334-d6ff-4b5c-8bb0-77ce78e40b83	Sanyati, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
5fb9c2d1-32ae-495f-8bf4-a33f3265e549	Sanyati, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
ffb28218-da4d-4efb-a45e-5a8360d9397b	Silobela, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
115f11b9-10a8-4671-b8ab-74d51dfe4dd9	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
8785814a-91c3-474a-a178-a548087a4fd6	532G+W9 Leopard, 532G+W9 Leopard, ZW			ZW	532G+W9 Leopard	
0a83f700-ae4a-42e7-85c6-1f5c5de653f2	Doma, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
6f70d2b4-0c75-4f18-9d30-0da9ac001882	Zimbara, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
d7e00c52-1860-4344-8610-560a21d371fa	Lions Den, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
043f16fd-3245-4be4-8ef7-ab17647892dc	Mangula, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
0bd9e356-710c-40de-a58e-b3f462427052	Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
343703e6-3f40-478c-92c9-73bf1b501cc7	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
2612fe67-37ab-4589-9611-24abd347e10d	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
7133c347-d1ef-4c61-b29c-69daf8513cdc	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
e8017fc5-f1df-4771-9d21-9976cef41b5f	Lower Gwelo, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
9d953928-69d7-48db-a95b-a6d7e52cae29	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
ec97299e-4074-4cec-be05-8648ba807e8f	Mkoba Twp, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
9aa74f85-a267-4a69-b32c-cb5247dfc7b6	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
ce27cff5-fce5-42fb-b097-7a7871bfcf03	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
f095e306-f249-4c42-934d-49452f0b9106	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
4e27c260-9ffe-4723-854f-5a9b4d58199b	St Patricks Rd, Harare, ZW	St Patricks Rd		ZW	Harare	
96601fe3-d58f-44d9-8ae5-53df202ff8fc	15 Cambridge Rd, Harare, ZW	15 Cambridge Rd		ZW	Harare	work
244d089a-b4d1-4ea9-9803-a2b8972fde4a	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
0806ad04-fbf9-431c-9a06-9ab7328ae481	Badze, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
2ce7303c-5c16-4789-ac8c-5eb3dd479965	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
3820c44f-ff16-4c68-8e8a-8473945add4d	5MMQ+98V, Chikangwe Road, Karoi, ZW	Chikangwe Road		ZW	Karoi	work
2b86f276-a538-4f0c-b529-95be9074dc0d	Midlands Province, Midlands Province, ZW			ZW	Midlands Province	
0eac1917-a35a-4f76-ace5-631a1206d38a	Makuti, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
c3f98962-48f2-40cb-b53c-f53e3af6b535	Chambati, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
c7ea325d-51e1-424b-ab8a-ff6d34bb5993	Magunje, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
ba08ed44-c20a-4c28-9667-2282640404b6	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
776769f0-611d-4363-9b8c-cbb310f24cef	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
9c3292de-6773-4b1c-8f08-a53af4b09c15	Dete, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
b5b95aaf-e9b1-4bb5-9520-1a1d0b08ce74	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
fee90fe1-6236-44ca-b024-c6fe36e17675	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
964e7507-ec17-4dbf-9e00-f6d2bd338647	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
82da604c-cd66-4d09-adbf-88a9d0743143	Stadium Rd, Hwange, ZW	Stadium Rd		ZW	Hwange	
0febcae6-5832-4b6b-8c8c-b47550f25b4d	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
0d2a685b-81b4-4a0d-a725-cc3daf9e0abb	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
ed57217d-0511-43b3-86ef-870185a2f516	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
e3a79160-b7c3-4fd4-a8f8-fe386a38baaa	Filabusi, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
b9b58089-7676-4aed-9682-f0bd977df6bf	Avoca, Matabeleland South Province, ZW	Avoca		ZW	Matabeleland South Province	work
dad2208b-d27e-4a0b-828e-62db78dd616a	42WW+2JM, Lochard, ZW	42WW+2JM		ZW	Lochard	
e81c1e90-85bb-47c5-b36e-d659600711c3	Landcaster, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
d0055820-2940-449d-bba2-8e80440896a3	Zvishavane, Matabeleland South Province, ZW	Zvishavane		ZW	Matabeleland South Province	work
9dd4d182-1ee6-43c5-a424-0dc26f3b5e80	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
9e6f8b18-7880-4771-bc2f-b2ca194553a6	Golden Valley, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
c42093de-cf1c-4a58-b0c4-c44efe265d3b	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
88d41676-8ec0-4886-bd12-d2746b3de079	Gambisa, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
b45943e1-f7f3-4567-9e92-ab19b35c2bc3	Gambisa, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
c629d9ea-1c12-48aa-abe8-f96b5478403a	Battlefields, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
db5d3267-950f-4911-8112-98c0e3b11358	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
cbe60b94-9648-4024-9236-05a35a1f94e1	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
754579d8-d1f9-41d1-b48b-92f8e83e4d95	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
