id	created_at	updated_at	formatted	street_number	route	unit	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
2b7a0fe8-d7f4-4c04-ac59-8658dd8872b1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"				Guruve		Mashonaland Central Province	Guruve	Zimbabwe
1a9f2f1b-d0a0-4b1b-9d07-5d7a86de93d8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
0c5e47e8-55e6-4ba7-a440-8a9894bb5a6a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
b90b9778-c744-488b-b0f0-04d1a1c494ed	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
ad874cd3-423f-4dc5-b739-936efa896666	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
7a2dea54-58b3-4864-8583-3cc6a4fe2414	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
b1ad8ef6-e1a8-4948-bff7-be9ffa3a2eeb	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chatsworth, Gutu, Masvingo Province, Zimbabwe"				Chatsworth		Masvingo Province	Gutu	Zimbabwe
ffc78f81-4aa6-44f9-9c36-e813cdc46f51	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
ff3c02cb-81f7-40b1-a1a9-b35fe969b670	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
c1fa6d69-8527-4e18-807d-ec444ff16f40	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
c27bdd98-71d2-4cd3-ac10-ee405bd15c58	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
12e89fa3-9199-4c16-b487-ffc3aa76b846	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
2f74dd3e-4b89-413a-9f05-b4b5b17de998	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Masvingo Province, Zimbabwe"						Masvingo Province	Buhera	Zimbabwe
58b1378a-5f6b-44ce-91fa-fc144ca32aa6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
ee0f996a-509f-4492-978c-7f82717c1c94	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
51cab5ea-725a-4128-860a-b6244e47bede	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
c4263d12-dd1a-43c8-a81d-7754d2b5df42	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
e8f0c23c-e3f6-4b0d-861d-81c7aa4c8e4b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
7960ea86-406c-4a56-bab5-f376264e6351	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
65678621-445d-470c-8700-1d2c614d03e5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
d000ac40-40e9-4f82-be23-797662165bf6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
d91aecbd-b92d-4e61-9543-07f7841f976a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
4ca9e019-1b35-4f65-98fa-cba8c3ccf7f7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
865ed77c-8298-4a61-a6fa-d19ebb6c6cab	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
9f7d6211-0f24-4c11-b40f-e62dfd9c3cfa	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
3479524d-687c-43dc-9062-819b8262f07c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
5ee18c1f-1064-40a6-b704-0538b3d2e269	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
7b2bb8c8-6a9a-45b5-a974-c23d0097a225	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Colleen Bawn, Gwanda, Matabeleland South Province, Zimbabwe"				Colleen Bawn		Matabeleland South Province	Gwanda	Zimbabwe
1ad37faf-1fee-4c3e-a9bf-1192cd4d7cdd	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
3745de3b-e286-4ffe-952a-9b6c321190fc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
57ebe681-da14-4642-b8f8-d98bed2db693	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
67a1a224-dc54-42c6-be4f-f83d1a75e826	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
46010fa3-91ea-4416-aa59-235ef0f4080d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
b952a5e4-e1de-4de2-9d9f-3c22a8fb9cfe	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
bc72b1c1-fe71-479a-b304-a0cf0fa3b3fa	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
3c7aa061-9362-41d6-b8cd-582cbe6345d1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Insiza, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Insiza	Zimbabwe
a2122a1e-170e-443b-bdca-f5288f57853a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
50129432-0be7-4c41-b84f-458150255a17	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
b4bd5945-ef22-40a6-8575-15d86c75c093	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
ee27e7e5-89a3-4f04-8655-89583fca6778	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
b03f3c77-05e7-48e8-a3ad-3322ee7c85c9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
9ebeef30-d164-47a4-b5ba-e7261bfeb6e5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
0a6f9be0-65a8-4c32-b35c-c0fb9b5e9855	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
d34a64f2-9793-4c05-bb58-012e707eab95	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"				Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
f714a2e8-18a2-40e2-bdde-dc1c8ed60fba	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
e843b54f-2fc1-4b96-8a54-27222845519f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
61259777-7666-4390-a1f6-9eeee6c46088	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
c2bfd943-155c-44c3-8824-a37c6c459d05	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
4f834b17-a29f-41b8-9b83-61f3a14258f4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
ee61cc8f-6179-4420-a6a0-f16f77861477	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
6754d96c-70c3-4fed-8604-6a7ec2884863	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
1bb352da-d815-4bf4-b3fd-cde849385371	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
004300af-960e-4efa-857a-a464dba9c6a0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
c85c4d22-64c0-4b09-8382-fec9daaf3e08	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"				Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
e9206010-68b8-454a-bfe7-24cf6bcb0796	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
f33be1cb-58fd-484d-97b7-b585294e941a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"				Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
8a9eb454-d4b8-4212-83d7-e819592f6821	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"West Nicholson, Gwanda, Matabeleland South Province, Zimbabwe"				West Nicholson		Matabeleland South Province	Gwanda	Zimbabwe
cf0916ac-66a1-4413-b1ca-e46f8de3a050	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
e5d794eb-e815-4311-9dd4-babe3795dd3a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
e559adaf-fab8-4c2b-887e-4fe25da300a1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
6772fe21-fcbe-4478-9357-41690f2da5af	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"						Midlands Province	Gweru	Zimbabwe
0b4662ef-a2bd-420b-8cca-d8cb0edb7435	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"						Midlands Province	Gweru	Zimbabwe
54943fe8-4263-4508-ba4d-4575b363b021	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chirumhanzu, Midlands Province, Zimbabwe"						Midlands Province	Chirumhanzu	Zimbabwe
fab45409-3421-4cd0-ae2c-9dff48e5a1b6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chirumhanzu, Midlands Province, Zimbabwe"						Midlands Province	Chirumhanzu	Zimbabwe
bf271d21-4c06-442c-9c2f-40f968623f78	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"						Midlands Province	Gweru	Zimbabwe
7e3c9fe3-c027-4855-a261-e1091ef908c8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Eastern Valley Road, Gweru, Midlands Province, Zimbabwe"		Eastern Valley Road		Gweru		Midlands Province	Gweru	Zimbabwe
18e92bcc-eb53-4f8e-a176-f454dd1e3ad2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"						Midlands Province	Gweru	Zimbabwe
c95c0196-8c92-496a-9d9e-7c2c429f91ef	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"						Midlands Province	Gweru	Zimbabwe
54b9e7d0-2284-4e68-be83-effa9868c53c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"						Midlands Province	Gweru	Zimbabwe
3008c616-e79b-4fd0-ab67-84e8d341e7ca	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"						Midlands Province	Gweru	Zimbabwe
5fa6182e-9f76-47c6-8961-4478df4c520f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chirumhanzu, Midlands Province, Zimbabwe"						Midlands Province	Chirumhanzu	Zimbabwe
370f85f7-6f0c-413c-b3c3-46e6f603c23a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mahlathini Road, Gweru, Midlands Province, Zimbabwe"		Mahlathini Road				Midlands Province	Gweru	Zimbabwe
d8fb368f-9116-40fd-a8e7-a8d97123abe4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chirumhanzu, Midlands Province, Zimbabwe"						Midlands Province	Chirumhanzu	Zimbabwe
287174c9-1a14-4a3c-afe7-aba5476cf108	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"						Midlands Province	Gweru	Zimbabwe
26526003-73a5-46d5-a5c2-13b5b3399712	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"						Midlands Province	Gweru	Zimbabwe
16c35270-6e8d-4ec0-9711-0692afd96fe2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"						Midlands Province	Gweru	Zimbabwe
a711e49d-d10c-482f-98e9-c4c3e5b754ab	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Midlands Province, Zimbabwe"						Midlands Province		Zimbabwe
ee57b19d-b520-4b8e-98d9-7ddb0b18036e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"						Midlands Province	Gweru	Zimbabwe
6583c337-a690-4a14-8b6f-d5461c90b952	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"						Midlands Province	Gweru	Zimbabwe
51252a9f-7989-4aa8-a09e-f8c5548a64d6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Second Avenue, Gweru, Midlands Province, Zimbabwe"		Second Avenue		Gweru		Midlands Province	Gweru	Zimbabwe
3647026f-0a10-4172-a195-98ede2057770	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"				Gweru		Midlands Province	Gweru	Zimbabwe
a3f7d4d3-cde4-4681-a68a-df25e90bbb8c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Halifax Road, Gweru, Midlands Province, Zimbabwe"		Halifax Road		Gweru		Midlands Province	Gweru	Zimbabwe
8e098a2a-1f19-4967-b1d9-3f2835dc93c9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"				Gweru		Midlands Province	Gweru	Zimbabwe
95f47a00-f75d-4866-9ce9-cb9afc0333db	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Lower Gwelo Road, Gweru, Midlands Province, Zimbabwe"		Lower Gwelo Road		Gweru		Midlands Province	Gweru	Zimbabwe
8fd74b32-aae1-46f2-9078-01b5c9265594	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Simpson Road, Gweru, Midlands Province, Zimbabwe"		Simpson Road		Gweru		Midlands Province	Gweru	Zimbabwe
721ddbee-ce1e-4d04-b9ad-fe7d1a206ab3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Shurugwi, Midlands Province, Zimbabwe"				Gweru		Midlands Province	Shurugwi	Zimbabwe
80f759f1-ec41-406d-8831-f9f305292f87	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"				Gweru		Midlands Province	Gweru	Zimbabwe
97a03bf3-7923-4c23-a38b-17780ff03f6d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
96de6cd3-2d8b-4e7a-b9f8-3726b89de5e8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"						Midlands Province	Gweru	Zimbabwe
feb06d8d-3ba0-430d-b60f-1b64611ce3a3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"				Gweru		Midlands Province	Gweru	Zimbabwe
2a37c367-4a88-4b16-84e8-ce17df002339	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"				Gweru		Midlands Province	Gweru	Zimbabwe
f7879680-451b-4173-9dd0-39629b5c1c34	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"				Gweru		Midlands Province	Gweru	Zimbabwe
f49ba21f-a802-4cfd-a484-6cd85b5e842c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Simpson Road, Gweru, Midlands Province, Zimbabwe"		Simpson Road		Gweru		Midlands Province	Gweru	Zimbabwe
4f4deb0b-3c05-4a04-a193-ba4f94be5365	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"				Gweru		Midlands Province	Gweru	Zimbabwe
8cfc1605-1c3c-40c5-ac3a-d6d0f99a6b6a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"				Gweru		Midlands Province	Gweru	Zimbabwe
4eb37d5a-0ec3-4ead-9902-582eb612b400	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"				Gweru		Midlands Province	Gweru	Zimbabwe
011f4630-4d81-48f0-8d3c-0acd75bf1ec5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Boundary Road, Harare, Harare Province, Zimbabwe"		Boundary Road		Harare		Harare Province	Harare	Zimbabwe
18a69bd5-524b-4179-9baf-934aebe0aaa6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gweru, Midlands Province, Zimbabwe"				Gweru		Midlands Province	Gweru	Zimbabwe
4713efeb-360f-4422-a2c2-159de3acb522	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Queen Elizabeth Rd, Harare, Harare Province, Zimbabwe"		Queen Elizabeth Rd		Harare		Harare Province	Harare	Zimbabwe
c4be6f59-2f87-45bb-abc3-b43999c75ad8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Harare, Harare Province, Zimbabwe"				Harare		Harare Province	Harare	Zimbabwe
cf67efa5-dbe1-41c3-846f-f743bc060104	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
95fdc252-bdb7-4305-80b7-b0d8d13ef84f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Harare, Harare Province, Zimbabwe"				Harare		Harare Province	Harare	Zimbabwe
a50d44b6-e915-4994-9497-eb5a37b8f8c6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Saint Patricks Road, Harare, Harare Province, Zimbabwe"		Saint Patricks Road		Harare		Harare Province	Harare	Zimbabwe
2ae4c87a-3b04-40ad-b66d-9336707bc8e6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Harare Road, Harare, Harare Province, Zimbabwe"		Harare Road		Harare		Harare Province	Harare	Zimbabwe
d728b387-5335-4da6-9d7a-ab2d9ff8834b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Harare, Harare Province, Zimbabwe"				Harare		Harare Province	Harare	Zimbabwe
338e85b4-b3cc-45e4-b3d4-f6a75dfc29c9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Harare, Harare Province, Zimbabwe"				Harare		Harare Province	Harare	Zimbabwe
e3240562-a897-4f55-bec4-57e7cc57a01a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Elizabeth Windsor Road, Harare, Harare Province, Zimbabwe"		Elizabeth Windsor Road		Harare		Harare Province	Harare	Zimbabwe
2833158f-d411-4148-9b56-973addea2478	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Harare, Harare Province, Zimbabwe"				Harare		Harare Province	Harare	Zimbabwe
f8aa18e4-cfb4-4d42-b044-219e63bd8eda	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Harare, Harare Province, Zimbabwe"				Harare		Harare Province	Harare	Zimbabwe
deb1fefb-ff07-4e88-bb39-e127b0fff8b5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Harare, Harare Province, Zimbabwe"				Harare		Harare Province	Harare	Zimbabwe
ff6395c0-67cc-4b2f-979c-206f732b0157	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Britannia Road, Harare, Harare Province, Zimbabwe"		Britannia Road		Harare		Harare Province	Harare	Zimbabwe
c6b2cef6-3727-4565-a8de-157e56f4d849	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Third Avenue, Harare, Harare Province, Zimbabwe"		Third Avenue		Harare		Harare Province	Harare	Zimbabwe
99fdb154-343c-40be-b89d-6b466613d854	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Hurungwe, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Hurungwe	Zimbabwe
657c7ca9-a12f-48af-8016-91b18aa2386c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Adam Chiwida Avenue, Harare, Harare Province, Zimbabwe"		Adam Chiwida Avenue		Harare		Harare Province	Harare	Zimbabwe
