id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
a68f5479-5a7a-48b3-ba5f-ecc888dbecc1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nqadu, Amathole District Municipality, Eastern Cape, South Africa, 5020					Nqadu	5020	Eastern Cape	Amathole District Municipality	ZA
7ccc2ab3-5afb-4c58-bea2-ea128f6ba4f7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jakadu, Amathole District Municipality, Eastern Cape, South Africa					Jakadu		Eastern Cape	Amathole District Municipality	ZA
18427c67-c5f6-43d1-be32-31240b131f58	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Komkulu, Amathole District Municipality, Eastern Cape, South Africa					Komkulu		Eastern Cape	Amathole District Municipality	ZA
9d648893-190d-49c1-895f-d93378dbc86f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gcuwa, Amathole District Municipality, Eastern Cape, South Africa, 4960					Gcuwa	4960	Eastern Cape	Amathole District Municipality	ZA
51d337b2-57f8-4700-a32c-2a2b55a83cf0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mhlanga, Amathole District Municipality, Eastern Cape, South Africa					Mhlanga		Eastern Cape	Amathole District Municipality	ZA
6233c3b1-e156-4b70-97d0-e1273c753d66	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaNongqongqwana, Chris Hani District Municipality, Eastern Cape, South Africa					KwaNongqongqwana		Eastern Cape	Chris Hani District Municipality	ZA
d2460255-deff-4119-bf74-f5b6e8048b6e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mancostsheni, OR Tambo District Municipality, Eastern Cape, South Africa					Mancostsheni		Eastern Cape	OR Tambo District Municipality	ZA
8b4a3bbd-5e4b-477e-ba58-22e586a9f385	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
e466593d-8af5-4509-8a51-bd3bf50629d1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngcamngeni, Amathole District Municipality, Eastern Cape, South Africa					Ngcamngeni		Eastern Cape	Amathole District Municipality	ZA
9aa055cd-1a57-4ece-94f4-03460f935a21	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ntengu, OR Tambo District Municipality, Eastern Cape, South Africa					Ntengu		Eastern Cape	OR Tambo District Municipality	ZA
9a63a9f5-9af6-4f9d-8cd6-1ffcacf154c9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lalini, OR Tambo District Municipality, Eastern Cape, South Africa					Lalini		Eastern Cape	OR Tambo District Municipality	ZA
8e410166-7ec3-48f4-a551-f5924dbc9f16	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
75057d5c-e428-4c88-8823-92f41c22ffcd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Alfred Nzo District Municipality, Eastern Cape, South Africa							Eastern Cape	Alfred Nzo District Municipality	ZA
210c313c-d535-4e86-a3b7-8a1974596e2c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jojweni, OR Tambo District Municipality, Eastern Cape, South Africa					Jojweni		Eastern Cape	OR Tambo District Municipality	ZA
17ca9ecc-8d44-4dc5-a4cb-10c1a507fbec	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Buttville, Alfred Nzo District Municipality, Eastern Cape, South Africa					Buttville		Eastern Cape	Alfred Nzo District Municipality	ZA
ef34d370-a2e9-4f7c-9e97-d9cf8b24153a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tyiweni, Alfred Nzo District Municipality, Eastern Cape, South Africa					Tyiweni		Eastern Cape	Alfred Nzo District Municipality	ZA
6a2542bb-0077-4245-8af5-978b2f18131f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ndende, Amathole District Municipality, Eastern Cape, South Africa					Ndende		Eastern Cape	Amathole District Municipality	ZA
30e5f676-a9a1-4c01-9343-ac7f5c4654b4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ntshele, OR Tambo District Municipality, Eastern Cape, South Africa					Ntshele		Eastern Cape	OR Tambo District Municipality	ZA
75105e46-54ca-4d20-9af9-685423575470	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
8fb721b9-5efa-4566-bc22-674137063c8a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Alfred Nzo District Municipality, Eastern Cape, South Africa							Eastern Cape	Alfred Nzo District Municipality	ZA
691a841d-db30-4b6f-9ce1-0d59ea4b2a23	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaDlomo, Chris Hani District Municipality, Eastern Cape, South Africa					KwaDlomo		Eastern Cape	Chris Hani District Municipality	ZA
6d3bd275-dfd0-436d-b647-8917359db032	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
284dcfea-635e-4ba2-9272-aef34fa07cc0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ntsizwa, Alfred Nzo District Municipality, Eastern Cape, South Africa, 4736					Ntsizwa	4736	Eastern Cape	Alfred Nzo District Municipality	ZA
c0810bba-2baa-4df7-91c7-38f00f96a012	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaDlomo, Chris Hani District Municipality, Eastern Cape, South Africa					KwaDlomo		Eastern Cape	Chris Hani District Municipality	ZA
fee03e9b-907a-4fcb-add8-267e608f342c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mdantsane, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219					Mdantsane	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
5ff8c781-75f2-4102-93de-6280a404f0b3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jiba Road, Mdantsane, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219		Jiba Road		Jiba Road	Mdantsane	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
1af50b73-361c-4703-a434-13fbbd329d4b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mdantsane, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219					Mdantsane	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
f803c893-a22f-49e4-beb9-24010b3ce096	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zazulwana, Amathole District Municipality, Eastern Cape, South Africa					Zazulwana		Eastern Cape	Amathole District Municipality	ZA
f4268db0-552c-4720-9ff3-87ea5313ca93	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mdantsane, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219					Mdantsane	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
602b26d0-bfaa-4587-90ac-d2345e11c29a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Culunca, OR Tambo District Municipality, Eastern Cape, South Africa					Culunca		Eastern Cape	OR Tambo District Municipality	ZA
355b7c35-673d-413d-9db2-f3e80773fcfc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nyalasa, Chris Hani District Municipality, Eastern Cape, South Africa					Nyalasa		Eastern Cape	Chris Hani District Municipality	ZA
5c6b390c-3f1a-4b65-a137-8518b2a7b974	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chophetyeni, OR Tambo District Municipality, Eastern Cape, South Africa					Chophetyeni		Eastern Cape	OR Tambo District Municipality	ZA
9be44395-8e88-47f9-b00a-a5e983eb42aa	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ulundi, Alfred Nzo District Municipality, Eastern Cape, South Africa					Ulundi		Eastern Cape	Alfred Nzo District Municipality	ZA
b9607676-875a-4b16-984e-05e717c75d83	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nyawara, Amathole District Municipality, Eastern Cape, South Africa					Nyawara		Eastern Cape	Amathole District Municipality	ZA
488d6d26-8b84-49dd-b859-f32d595b8845	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nqutyana, OR Tambo District Municipality, Eastern Cape, South Africa					Nqutyana		Eastern Cape	OR Tambo District Municipality	ZA
16c4d7e9-38f3-4da8-b7b8-596830e95f5f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mgxotyeni, OR Tambo District Municipality, Eastern Cape, South Africa					Mgxotyeni		Eastern Cape	OR Tambo District Municipality	ZA
a7a56b65-6407-4f8f-a8f6-0f11bc8a87fb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Open Shaw, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					Open Shaw		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
7e2c705b-9ed9-49b8-84c7-3973bf076cc8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Venterstad, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9798					Venterstad	9798	Eastern Cape	Joe Gqabi District Municipality	ZA
ea650f9f-8462-4cf9-aaa9-4216d492dead	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaMarepula, Chris Hani District Municipality, Eastern Cape, South Africa					KwaMarepula		Eastern Cape	Chris Hani District Municipality	ZA
cd685261-244e-48a0-a935-e781cbfc6c71	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Paballong Mission, Alfred Nzo District Municipality, Eastern Cape, South Africa					Paballong Mission		Eastern Cape	Alfred Nzo District Municipality	ZA
85383008-a88a-4da0-acbf-ebad7a1bc88e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Phakamisa, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5620					Phakamisa	5620	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
640f36c4-1c43-4b40-9762-d83b6b62a2fa	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Port Alfred, Sarah Baartman District Municipality, Eastern Cape, South Africa					Port Alfred		Eastern Cape	Sarah Baartman District Municipality	ZA
b2bac2b4-936f-4c54-96d1-dda65047288f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa, 4821						4821	Eastern Cape	OR Tambo District Municipality	ZA
99169a0d-df6a-444f-97ae-97387716b016	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Port Alfred, Sarah Baartman District Municipality, Eastern Cape, South Africa					Port Alfred		Eastern Cape	Sarah Baartman District Municipality	ZA
befc79b0-cfd7-48f7-b5f7-a05edc31f185	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kariega, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6229					Kariega	6229	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
53bbe482-35ac-41e1-b21d-9e8cc99a2b1c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Airfield Road, Komani, Chris Hani District Municipality, Eastern Cape, South Africa, 5319		Airfield Road		Airfield Road	Komani	5319	Eastern Cape	Chris Hani District Municipality	ZA
d8d4d0fb-7b9b-4c74-839b-588286cd248d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Joe Gqabi District Municipality, Eastern Cape, South Africa							Eastern Cape	Joe Gqabi District Municipality	ZA
109a80f3-6dae-4ef8-8018-d96d5c67c809	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Patensie, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6335					Patensie	6335	Eastern Cape	Sarah Baartman District Municipality	ZA
0c630e1d-acb5-4bd7-84a6-76b7d0a28407	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Paterson, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6130					Paterson	6130	Eastern Cape	Sarah Baartman District Municipality	ZA
9b31fffa-6b53-482f-996d-7df9ce04bfc4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Peddie, Amathole District Municipality, Eastern Cape, South Africa, 5640					Peddie	5640	Eastern Cape	Amathole District Municipality	ZA
d6e19e87-c115-4056-927a-801a64f09b26	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tukayi, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					Tukayi		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
31e48fb9-2b6d-4588-a4fe-a717b20ee61f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sidakaneni, Joe Gqabi District Municipality, Eastern Cape, South Africa					Sidakaneni		Eastern Cape	Joe Gqabi District Municipality	ZA
d0fcf465-92f1-489c-9ddb-2b89b1961dae	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Glen Gray, Chris Hani District Municipality, Eastern Cape, South Africa					Glen Gray		Eastern Cape	Chris Hani District Municipality	ZA
c32858b2-ddc4-4151-91f2-296c9d58bde3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5220					East London	5220	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
f8b081ca-78cb-4744-8391-866614a6676f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jeffreys Bay, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6330					Jeffreys Bay	6330	Eastern Cape	Sarah Baartman District Municipality	ZA
3cda1b8e-43b6-432c-ad69-f2ba0f18210b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Koloni, Amathole District Municipality, Eastern Cape, South Africa					Koloni		Eastern Cape	Amathole District Municipality	ZA
aaee3528-7ee9-49ea-9cbd-98213d475324	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5247					East London	5247	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
8610c219-f28c-4ebd-bc21-11805a0a39d7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mangweni, OR Tambo District Municipality, Eastern Cape, South Africa					Mangweni		Eastern Cape	OR Tambo District Municipality	ZA
f03b1b9e-79b0-4cc5-812a-957d12b605f7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mmangweni, OR Tambo District Municipality, Eastern Cape, South Africa					Mmangweni		Eastern Cape	OR Tambo District Municipality	ZA
5b753750-335e-4907-ba71-199bb5d08962	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nxuba, Chris Hani District Municipality, Eastern Cape, South Africa, 5881					Nxuba	5881	Eastern Cape	Chris Hani District Municipality	ZA
c01609b4-d568-4eee-9521-ea47ec28c3c4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kei Road, Amathole District Municipality, Eastern Cape, South Africa, 4920					Kei Road	4920	Eastern Cape	Amathole District Municipality	ZA
24ee1b54-77e6-40ed-b164-9259d997b39f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Makeleni Road, Mdantsane, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219		Makeleni Road		Makeleni Road	Mdantsane	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
8dd94e91-e1bc-424e-bef3-4321a4719331	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tembu, Amathole District Municipality, Eastern Cape, South Africa					Tembu		Eastern Cape	Amathole District Municipality	ZA
1e201aa5-3a2d-4fae-b408-684e284ffc1e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Komani, Chris Hani District Municipality, Eastern Cape, South Africa, 5321					Komani	5321	Eastern Cape	Chris Hani District Municipality	ZA
326d378c-c08f-4694-ae62-fb340d420f68	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pirie Mission, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					Pirie Mission		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
d99994b8-2c2b-4870-9402-905520b6a7ed	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sidabadabeni, OR Tambo District Municipality, Eastern Cape, South Africa					Sidabadabeni		Eastern Cape	OR Tambo District Municipality	ZA
d2ded491-af18-4fe2-9082-0859b269fc8c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tsomo Mission, Chris Hani District Municipality, Eastern Cape, South Africa					Tsomo Mission		Eastern Cape	Chris Hani District Municipality	ZA
aacc53aa-5073-4916-81dc-6ea6dd682c06	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Maletswai, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9750					Maletswai	9750	Eastern Cape	Joe Gqabi District Municipality	ZA
8d326c2b-da3f-44bc-a5c0-b8e2b3e0d7af	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Port Alfred, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6170					Port Alfred	6170	Eastern Cape	Sarah Baartman District Municipality	ZA
0e5a2eda-f5d9-43b2-9ad9-c12b814bee22	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gluckman Road, Port Alfred, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6170		Gluckman Road		Gluckman Road	Port Alfred	6170	Eastern Cape	Sarah Baartman District Municipality	ZA
cff8fd19-aabc-4733-a4ea-cdd47b3c03f7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Port Saint Johns, OR Tambo District Municipality, Eastern Cape, South Africa, 5120					Port Saint Johns	5120	Eastern Cape	OR Tambo District Municipality	ZA
44defe93-8b2c-4e0f-bb15-9c610313ed4d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6001					Gqeberha	6001	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
f6216002-e7e1-47c3-ae3d-d1647bf417b3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219					East London	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
e3b913c1-e0a8-4cf0-b77e-993fcd68a82c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	eMbekweni, Chris Hani District Municipality, Eastern Cape, South Africa					eMbekweni		Eastern Cape	Chris Hani District Municipality	ZA
d1270674-15bf-400f-9fe7-e983697aa403	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Klipplaat, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6255					Klipplaat	6255	Eastern Cape	Sarah Baartman District Municipality	ZA
fc8c6852-c0b8-4c33-aa3a-bd4cabc7d220	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tildin & Thapushe, Amathole District Municipality, Eastern Cape, South Africa					Tildin & Thapushe		Eastern Cape	Amathole District Municipality	ZA
d30baa43-b182-4738-b84f-82295764972f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mkukwini, Chris Hani District Municipality, Eastern Cape, South Africa, 5327					Mkukwini	5327	Eastern Cape	Chris Hani District Municipality	ZA
98f13106-1035-4f49-881d-0ae9bd950f59	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nocuse, OR Tambo District Municipality, Eastern Cape, South Africa					Nocuse		Eastern Cape	OR Tambo District Municipality	ZA
9d007ab4-98c9-4bb2-9842-83104a40631d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Qangu, OR Tambo District Municipality, Eastern Cape, South Africa, 5188					Qangu	5188	Eastern Cape	OR Tambo District Municipality	ZA
d05aea48-d18f-4a7f-b7d3-ef8a2f2c5964	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	eGxojeni, Chris Hani District Municipality, Eastern Cape, South Africa					eGxojeni		Eastern Cape	Chris Hani District Municipality	ZA
a5c4d992-8bff-48cb-84d3-930506b6da4a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Alfred Nzo District Municipality, Eastern Cape, South Africa							Eastern Cape	Alfred Nzo District Municipality	ZA
291c839f-88b4-4011-a636-7d8a1c5b8608	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ku-Hala, OR Tambo District Municipality, Eastern Cape, South Africa					Ku-Hala		Eastern Cape	OR Tambo District Municipality	ZA
1d9338f5-bdd1-4e9b-b62a-f116fea4e209	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ncetshane, Alfred Nzo District Municipality, Eastern Cape, South Africa					Ncetshane		Eastern Cape	Alfred Nzo District Municipality	ZA
b8c8d1e7-acd4-4220-8c24-a4f9e1cb4b24	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	eQeto, Amathole District Municipality, Eastern Cape, South Africa, 5645					eQeto	5645	Eastern Cape	Amathole District Municipality	ZA
