id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
eb1e2ee9-352a-4191-a129-f2d577c86477	2024-10-09 12:14:13.108755-04	2024-10-09 12:14:13.108755-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
6ecd3750-bfa7-4352-b038-4ff3669e26d5	2024-10-09 12:14:13.109091-04	2024-10-09 12:14:13.109091-04	Guruve, Mashonaland Central Province, Zimbabwe					Guruve		Mashonaland Central Province	Guruve	Zimbabwe
4e8a92ff-bce5-480c-aff1-ed9a3e21a9d8	2024-10-09 12:14:13.110022-04	2024-10-09 12:14:13.110022-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
c7d2ac25-52a3-46e8-8a49-19469184eda2	2024-10-09 12:14:13.110217-04	2024-10-09 12:14:13.110217-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
9f83679c-5833-408f-9826-723ad7b628ff	2024-10-09 12:14:13.110519-04	2024-10-09 12:14:13.110519-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
a74c3403-bbbc-4ca4-addc-430d213e7f32	2024-10-09 12:14:13.110705-04	2024-10-09 12:14:13.110705-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
8927978e-977a-43aa-8600-cc09b13c1f4f	2024-10-09 12:14:13.110988-04	2024-10-09 12:14:13.110988-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
080fa615-66a9-4753-aa43-a2e5cba1d420	2024-10-09 12:14:13.111333-04	2024-10-09 12:14:13.111333-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
eb2f6621-ea1f-4fce-b621-1e9b12e5e798	2024-10-09 12:14:13.111516-04	2024-10-09 12:14:13.111516-04	Masvingo Province, Zimbabwe							Masvingo Province		Zimbabwe
c10b2e5c-8712-474f-b343-1f821e091db7	2024-10-09 12:14:13.111983-04	2024-10-09 12:14:13.111983-04	Chatsworth, Gutu, Masvingo Province, Zimbabwe					Chatsworth		Masvingo Province	Gutu	Zimbabwe
4e1c31a2-871d-4aa9-9e31-270f4d6f8921	2024-10-09 12:14:13.112461-04	2024-10-09 12:14:13.112461-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
e34cc7aa-72b5-4dd6-a54c-a92b97dab3de	2024-10-09 12:14:13.112761-04	2024-10-09 12:14:13.112761-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
e8a64d60-ce65-4eb7-9205-c3d3a74650dc	2024-10-09 12:14:13.113255-04	2024-10-09 12:14:13.113255-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
478a9e91-17f2-452a-8cdf-1befb26cafde	2024-10-09 12:14:13.113491-04	2024-10-09 12:14:13.113491-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
a2653720-3cb0-408e-866b-c9b4fcd2a313	2024-10-09 12:14:13.113773-04	2024-10-09 12:14:13.113773-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
ec362fad-6343-4592-bc84-7703114e522d	2024-10-09 12:14:13.114159-04	2024-10-09 12:14:13.114159-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
f8cdabb1-8b44-45c8-8b18-414f669d1fbf	2024-10-09 12:14:13.114515-04	2024-10-09 12:14:13.114515-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
a1c9af70-24d7-4b1f-8737-bdd079fd65d7	2024-10-09 12:14:13.114882-04	2024-10-09 12:14:13.114882-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
eba0076a-c197-436b-8582-2de9cc3b8989	2024-10-09 12:14:13.115096-04	2024-10-09 12:14:13.115096-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
0917de6f-7c90-4aa9-a74f-7eceb8cb99f7	2024-10-09 12:14:13.115656-04	2024-10-09 12:14:13.115656-04	Buhera, Masvingo Province, Zimbabwe							Masvingo Province	Buhera	Zimbabwe
a614dc9a-869b-41d9-bc7c-5d8819e67963	2024-10-09 12:14:13.116291-04	2024-10-09 12:14:13.116291-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
3fdbf6a8-a7a0-4796-984e-5131ddbe8120	2024-10-09 12:14:13.116671-04	2024-10-09 12:14:13.116671-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
74dfc4a3-1135-4753-b6a0-7764e0917ea5	2024-10-09 12:14:13.117382-04	2024-10-09 12:14:13.117382-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
0e0565de-c78b-432b-9f21-fa03f3e92be4	2024-10-09 12:14:13.117588-04	2024-10-09 12:14:13.117588-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
d5af952d-6647-4286-93bc-0c6ba7349f66	2024-10-09 12:14:13.117931-04	2024-10-09 12:14:13.117931-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
f568e6fe-ba28-4a83-8704-7d6fb7467ab4	2024-10-09 12:14:13.11817-04	2024-10-09 12:14:13.11817-04	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
ab32dd72-ae0d-4dc6-8946-1a264eaf2043	2024-10-09 12:14:13.118512-04	2024-10-09 12:14:13.118512-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
f4b2f589-2db6-4a42-a6d4-40ac31d03fca	2024-10-09 12:14:13.118944-04	2024-10-09 12:14:13.118944-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
c1c22ec7-4e59-4839-bfd7-6fe4687162fc	2024-10-09 12:14:13.119164-04	2024-10-09 12:14:13.119164-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
f9ae58a0-6289-44e0-bfe6-77c937ef2c0b	2024-10-09 12:14:13.119753-04	2024-10-09 12:14:13.119753-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
e7fb9c5d-3461-4e35-b819-2da880f72b72	2024-10-09 12:14:13.120357-04	2024-10-09 12:14:13.120357-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
24144627-033b-4e26-aefc-7058218bf635	2024-10-09 12:14:13.120697-04	2024-10-09 12:14:13.120697-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
53eb91be-7ee8-4501-8135-de5c06028fbc	2024-10-09 12:14:13.121235-04	2024-10-09 12:14:13.121235-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
0a32118e-4448-491f-936c-af937bb12e15	2024-10-09 12:14:13.12145-04	2024-10-09 12:14:13.12145-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
c4a465d4-17c7-4ad7-a0d3-232cb053541c	2024-10-09 12:14:13.121781-04	2024-10-09 12:14:13.121781-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
819a11d3-a4bb-4b7d-8b79-54ee5ff4df65	2024-10-09 12:14:13.121992-04	2024-10-09 12:14:13.121992-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
d0ebd7d1-3124-406d-9070-bc1192ad63f9	2024-10-09 12:14:13.122356-04	2024-10-09 12:14:13.122356-04	Colleen Bawn, Gwanda, Matabeleland South Province, Zimbabwe					Colleen Bawn		Matabeleland South Province	Gwanda	Zimbabwe
1a77cd26-55de-41e3-bf58-5698425c3e5a	2024-10-09 12:14:13.122672-04	2024-10-09 12:14:13.122672-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
a951ccad-5f37-48df-ac9c-227c7f08b242	2024-10-09 12:14:13.122851-04	2024-10-09 12:14:13.122851-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
def5126a-9dc0-46f5-8b57-c2aa20eeb34c	2024-10-09 12:14:13.123332-04	2024-10-09 12:14:13.123332-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
cb4b8497-7568-4edb-b7b8-51d2dcf8a23e	2024-10-09 12:14:13.123875-04	2024-10-09 12:14:13.123875-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
eb02af83-1d0a-42ee-87aa-33e5eb0be7f1	2024-10-09 12:14:13.124204-04	2024-10-09 12:14:13.124204-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
e6375ce1-5176-4fa8-8109-0b7f5c14ff14	2024-10-09 12:14:13.12473-04	2024-10-09 12:14:13.12473-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
4d41b67e-4270-45df-9f6c-c2af077a7a25	2024-10-09 12:14:13.124902-04	2024-10-09 12:14:13.124902-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
7af1460b-c81d-4200-bf0a-022d01e485d5	2024-10-09 12:14:13.125198-04	2024-10-09 12:14:13.125198-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
8d8b7aa7-a599-4e13-9ebb-ea2a66b8186b	2024-10-09 12:14:13.125376-04	2024-10-09 12:14:13.125376-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
32ccaca9-4600-46b2-970c-e34962cd4b6e	2024-10-09 12:14:13.125834-04	2024-10-09 12:14:13.125834-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
214cc071-05a3-42c4-bd72-75faedf0fbd5	2024-10-09 12:14:13.126213-04	2024-10-09 12:14:13.126213-04	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
4def4435-375d-4312-af3b-c7f3b3e21255	2024-10-09 12:14:13.12641-04	2024-10-09 12:14:13.12641-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
5d0eabda-dc19-464f-96c8-371dc2a024eb	2024-10-09 12:14:13.126921-04	2024-10-09 12:14:13.126921-04	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
079710aa-d3ca-4d59-9e58-e9f655407832	2024-10-09 12:14:13.127475-04	2024-10-09 12:14:13.127475-04	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
db1e3a42-9880-4981-93c9-f52cde290070	2024-10-09 12:14:13.127792-04	2024-10-09 12:14:13.127792-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
0248843e-3f52-4839-be78-cb7b065bb0e5	2024-10-09 12:14:13.128282-04	2024-10-09 12:14:13.128282-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
e2eb184a-5488-414b-8980-ed668a51d94a	2024-10-09 12:14:13.12847-04	2024-10-09 12:14:13.12847-04	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
5fae6e35-b010-4b9c-b568-ec5b7b4f1c36	2024-10-09 12:14:13.128749-04	2024-10-09 12:14:13.128749-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
038e8def-324c-4a7b-bfb3-170c00cf0d49	2024-10-09 12:14:13.128938-04	2024-10-09 12:14:13.128938-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
20368d33-f31b-41e5-b281-613fb46a539d	2024-10-09 12:14:13.129214-04	2024-10-09 12:14:13.129214-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
0dd59393-a24c-4898-a7b8-6fb04619e9f7	2024-10-09 12:14:13.12959-04	2024-10-09 12:14:13.12959-04	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
50588ebe-7508-4fcf-949d-dd768309b61b	2024-10-09 12:14:13.129833-04	2024-10-09 12:14:13.129833-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
c497b3e0-42b2-43d2-8557-8d75f11d2d5d	2024-10-09 12:14:13.130366-04	2024-10-09 12:14:13.130366-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
4f72e67b-7138-45fa-8ea1-abf2529541d9	2024-10-09 12:14:13.130887-04	2024-10-09 12:14:13.130887-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
2cbab8c4-4770-4de8-b120-b1147dde9032	2024-10-09 12:14:13.131212-04	2024-10-09 12:14:13.131212-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
223d2932-10ee-419c-9f6a-eaca254fb157	2024-10-09 12:14:13.131711-04	2024-10-09 12:14:13.131711-04	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
5606524b-4ae8-4b3a-a24b-a72f94541241	2024-10-09 12:14:13.131913-04	2024-10-09 12:14:13.131913-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
c71f17b3-4dfa-4a07-873c-6f381a58266d	2024-10-09 12:14:13.132247-04	2024-10-09 12:14:13.132247-04	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
b02d7c99-0ed7-4dec-a5a3-e88c3e62d709	2024-10-09 12:14:13.132416-04	2024-10-09 12:14:13.132416-04	West Nicholson, Gwanda, Matabeleland South Province, Zimbabwe					West Nicholson		Matabeleland South Province	Gwanda	Zimbabwe
b9cfd2a3-a2f3-455d-80f0-d3e0e047dcf3	2024-10-09 12:14:13.132708-04	2024-10-09 12:14:13.132708-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
048221d6-379e-49c2-aa9c-8907d24e3031	2024-10-09 12:14:13.133035-04	2024-10-09 12:14:13.133035-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
2714b200-9492-4893-8491-d769b01a2e8a	2024-10-09 12:14:13.133247-04	2024-10-09 12:14:13.133247-04	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
626231ed-92c8-4bef-b990-2c474750f194	2024-10-09 12:14:13.13384-04	2024-10-09 12:14:13.13384-04	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
a98a9b8a-8b59-4489-bd3c-dd84744a83a7	2024-10-09 12:14:13.134324-04	2024-10-09 12:14:13.134324-04	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
cf7cf45e-13dc-4782-9b38-e6c146c1d237	2024-10-09 12:14:13.134668-04	2024-10-09 12:14:13.134668-04	Eastern Valley Road, Gweru, Midlands Province, Zimbabwe		Eastern Valley Road		Eastern Valley Road	Gweru		Midlands Province	Gweru	Zimbabwe
3981ac8a-327a-49c0-a643-61b8ad6d396d	2024-10-09 12:14:13.13516-04	2024-10-09 12:14:13.13516-04	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
bc210d8e-da90-4ad5-9ef3-5db6727df5f0	2024-10-09 12:14:13.135318-04	2024-10-09 12:14:13.135318-04	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
215bbdbb-bb57-4a9d-90c2-cf4125d754fe	2024-10-09 12:14:13.135589-04	2024-10-09 12:14:13.135589-04	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
cbe5acf1-d279-4782-94a6-b664d31b141d	2024-10-09 12:14:13.135779-04	2024-10-09 12:14:13.135779-04	Mahlathini Road, Gweru, Midlands Province, Zimbabwe		Mahlathini Road		Mahlathini Road			Midlands Province	Gweru	Zimbabwe
cc681aa5-9f61-4b9a-893c-7932141737f7	2024-10-09 12:14:13.136377-04	2024-10-09 12:14:13.136377-04	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
b4b5bd48-afea-4959-8c2e-0750aacc79c1	2024-10-09 12:14:13.136724-04	2024-10-09 12:14:13.136724-04	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
4886c39c-c79b-4962-acc5-cee4708c0210	2024-10-09 12:14:13.136884-04	2024-10-09 12:14:13.136884-04	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
6840ad07-60c3-464f-b37e-7ecbf4ad4487	2024-10-09 12:14:13.137366-04	2024-10-09 12:14:13.137366-04	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
b3f9d592-3afd-44cd-9367-a495a9661213	2024-10-09 12:14:13.138277-04	2024-10-09 12:14:13.138277-04	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
659d4fef-821e-4368-8115-8098749f571f	2024-10-09 12:14:13.138697-04	2024-10-09 12:14:13.138697-04	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
369de8c0-82d4-40ff-ac05-3848e3d17bb4	2024-10-09 12:14:13.139231-04	2024-10-09 12:14:13.139231-04	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
5782cc6f-7cfe-458a-8dd8-83e7c84f07ef	2024-10-09 12:14:13.139431-04	2024-10-09 12:14:13.139431-04	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
808a7673-229f-4a4d-bbfa-e326afd4e8f5	2024-10-09 12:14:13.13976-04	2024-10-09 12:14:13.13976-04	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
25253d6e-da4f-49ab-9abc-688597fecdf3	2024-10-09 12:14:13.139968-04	2024-10-09 12:14:13.139968-04	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
06b0d183-39d8-4f83-bf2f-539fde44b6d1	2024-10-09 12:14:13.140308-04	2024-10-09 12:14:13.140308-04	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
b3603ce4-81c7-4c96-9340-6f7e56364975	2024-10-09 12:14:13.140688-04	2024-10-09 12:14:13.140688-04	Second Avenue, Gweru, Midlands Province, Zimbabwe		Second Avenue		Second Avenue	Gweru		Midlands Province	Gweru	Zimbabwe
dad546a1-9a26-49b3-926a-f03e054eaf57	2024-10-09 12:14:13.140904-04	2024-10-09 12:14:13.140904-04	Halifax Road, Gweru, Midlands Province, Zimbabwe		Halifax Road		Halifax Road	Gweru		Midlands Province	Gweru	Zimbabwe
26f3086a-4bca-4837-be61-9a482605f96d	2024-10-09 12:14:13.141383-04	2024-10-09 12:14:13.141383-04	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
4c9b3efb-5e5a-40d0-abea-1df8866b4f69	2024-10-09 12:14:13.141914-04	2024-10-09 12:14:13.141914-04	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
8d5e39a4-80bb-4e91-a2af-640f8f85852b	2024-10-09 12:14:13.142415-04	2024-10-09 12:14:13.142415-04	Lower Gwelo Road, Gweru, Midlands Province, Zimbabwe		Lower Gwelo Road		Lower Gwelo Road	Gweru		Midlands Province	Gweru	Zimbabwe
c41cee65-766f-4578-9110-30e3864a9ce4	2024-10-09 12:14:13.142929-04	2024-10-09 12:14:13.142929-04	Simpson Road, Gweru, Midlands Province, Zimbabwe		Simpson Road		Simpson Road	Gweru		Midlands Province	Gweru	Zimbabwe
fa908453-b86e-42a9-9ca5-1127704af05c	2024-10-09 12:14:13.143095-04	2024-10-09 12:14:13.143095-04	Gweru, Shurugwi, Midlands Province, Zimbabwe					Gweru		Midlands Province	Shurugwi	Zimbabwe
99d5da4f-c7e7-4f5e-90b6-527318df5292	2024-10-09 12:14:13.143387-04	2024-10-09 12:14:13.143387-04	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
688c6d37-306b-4420-ab1c-a096eac4d120	2024-10-09 12:14:13.143572-04	2024-10-09 12:14:13.143572-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
2313a983-75c0-4bf6-b779-e02d54571626	2024-10-09 12:14:13.143899-04	2024-10-09 12:14:13.143899-04	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
5528e224-90f6-43d1-b985-1d4dd3d43c94	2024-10-09 12:14:13.144248-04	2024-10-09 12:14:13.144248-04	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
d0680be6-4243-4a6a-90e2-a3405de10b6c	2024-10-09 12:14:13.144441-04	2024-10-09 12:14:13.144441-04	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
5417e6c5-aac0-4ab8-9b1b-da63a984e8a6	2024-10-09 12:14:13.144933-04	2024-10-09 12:14:13.144933-04	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
a5891ee3-3735-4003-be8d-7e4aa8dce627	2024-10-09 12:14:13.145451-04	2024-10-09 12:14:13.145451-04	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
a3300bf4-d976-45be-b532-5b68059bbcdc	2024-10-09 12:14:13.145834-04	2024-10-09 12:14:13.145834-04	Simpson Road, Gweru, Midlands Province, Zimbabwe		Simpson Road		Simpson Road	Gweru		Midlands Province	Gweru	Zimbabwe
2107c710-58df-429d-a999-5a0de01dae76	2024-10-09 12:14:13.146359-04	2024-10-09 12:14:13.146359-04	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
c4b149db-7126-4b98-8317-70f3a30a3f51	2024-10-09 12:14:13.146579-04	2024-10-09 12:14:13.146579-04	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
48d130e1-e349-4b9d-87cb-b3225ba46a69	2024-10-09 12:14:13.146884-04	2024-10-09 12:14:13.146884-04	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
78e7c761-0819-405a-8705-e8efc96f60ec	2024-10-09 12:14:13.147068-04	2024-10-09 12:14:13.147068-04	Boundary Road, Harare, Harare Province, Zimbabwe		Boundary Road		Boundary Road	Harare		Harare Province	Harare	Zimbabwe
3bc49e44-ad1b-4721-a019-a26ca417949c	2024-10-09 12:14:13.147365-04	2024-10-09 12:14:13.147365-04	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
8d213c43-13f6-4506-b081-daccc52fbcdc	2024-10-09 12:14:13.147704-04	2024-10-09 12:14:13.147704-04	Queen Elizabeth Rd, Harare, Harare Province, Zimbabwe		Queen Elizabeth Rd		Queen Elizabeth Rd	Harare		Harare Province	Harare	Zimbabwe
b1d6799f-ba19-4c7e-8e24-3b5b88708e30	2024-10-09 12:14:13.147891-04	2024-10-09 12:14:13.147891-04	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
83395d5a-2a9c-492a-a10f-3c82916673b8	2024-10-09 12:14:13.148352-04	2024-10-09 12:14:13.148352-04	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
3cefeca2-d6de-452e-b3fb-5e50223a72eb	2024-10-09 12:14:13.148839-04	2024-10-09 12:14:13.148839-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
d15c61e9-a339-4343-964b-60dba570a9ae	2024-10-09 12:14:13.149166-04	2024-10-09 12:14:13.149166-04	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
fef37069-8ad8-4cbf-bd8f-ace360c3bfa5	2024-10-09 12:14:13.149691-04	2024-10-09 12:14:13.149691-04	Saint Patricks Road, Harare, Harare Province, Zimbabwe		Saint Patricks Road		Saint Patricks Road	Harare		Harare Province	Harare	Zimbabwe
aaf0c785-c759-4eb5-aa51-b7573ecc2548	2024-10-09 12:14:13.150047-04	2024-10-09 12:14:13.150047-04	Harare Road, Harare, Harare Province, Zimbabwe		Harare Road		Harare Road	Harare		Harare Province	Harare	Zimbabwe
