id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
29733ce7-dc34-4ef7-a1f7-cf77ae5c6bdd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
67825d2d-a39f-41ea-ab14-9657f4c67709	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
e68e3d3d-95c8-4be9-bcbd-4ec59ac23ad5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
4c6e44fc-7790-401b-ab7e-e5e56f5e2576	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
b045cac4-768b-4f3c-bfc5-f953b14a5005	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
841d559d-ad49-4a72-848f-c944b393cf6b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
dda43753-86e2-423b-ad24-9b73db68f9c1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
e3917fc1-aa85-4cde-bee7-8c48d0cbe258	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
bbd971e4-2267-4d1d-be6f-62a5302ef026	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
f3c17e91-2a1c-4f73-9474-9e32ddfb6f42	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
3d2a8b48-4e04-4ca3-84d6-39a80bea437d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
f444528d-228a-4623-924d-c780fbb99319	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
89faf4b4-0519-46a8-98d4-79e938fa9d53	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
466f3938-a4e7-4f1a-8219-5982ce4fbb19	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
6df66db8-5e13-458c-bd01-f874ab40edcd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
11f31c02-1f47-44bd-a432-93c652a1cc87	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
1b5796ed-f58f-4ad8-aa80-9243c15ea6f5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
aa54c8b2-f304-455d-9ffd-d977a1997135	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
aef4301f-f892-40ef-9901-783d88ece3da	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
17ba63b3-acc1-4b20-bd42-37063a4c801e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	West Nicholson, Gwanda, Matabeleland South Province, Zimbabwe					West Nicholson		Matabeleland South Province	Gwanda	Zimbabwe
77717b27-d59c-48b1-bbbb-aea3e4bc5ce3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
f4f23983-ea66-4a73-bc6e-8a1c715da0ec	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
b300936a-7240-47c3-a763-4a687b44d375	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
b59b2cc0-1bac-4544-91ff-e7bfbcac81db	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
b0d81243-d39e-48fe-a553-37bd62abcd4a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
21af44de-517e-4370-9f4c-226fe879ad3b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
a81b1954-af56-47d7-b39b-12079d960b36	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
e426cd6a-5a83-43b5-9d59-b8de0b26d7fb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Eastern Valley Road, Gweru, Midlands Province, Zimbabwe		Eastern Valley Road		Eastern Valley Road	Gweru		Midlands Province	Gweru	Zimbabwe
6d2b370a-e1c1-4007-9891-33961a50ca2d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mahlathini Road, Gweru, Midlands Province, Zimbabwe		Mahlathini Road		Mahlathini Road			Midlands Province	Gweru	Zimbabwe
5055afa4-0ef4-410a-9b8f-3a34cdf8b3c2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
009810bf-d274-459a-8a26-057a0bb4faa9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
626ff21d-5cc4-4fd9-a342-fdb17b39e9ac	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
60cfdd3c-64a1-4e25-b169-7a12e6595a38	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
34be2432-de9a-44ca-ade0-47a68bee7317	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
444e710f-a35c-489e-a2a5-e2a47327b438	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
0f21b11c-4705-414f-bfd0-712e4a5a502d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
c4102518-ab88-4a15-b8e4-a449e268a41b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
d2d1bd5d-ac9b-4242-9e87-8dc225930f03	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
6871fcca-527a-4ce5-b5c4-4ebd8a35c452	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Second Avenue, Gweru, Midlands Province, Zimbabwe		Second Avenue		Second Avenue	Gweru		Midlands Province	Gweru	Zimbabwe
59b7e850-1fbf-4395-825e-2366727da42b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
d55563e2-b7eb-45c0-b58d-b12e006c7054	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
fbe7f78c-f85d-4312-9e72-41538bc0ed03	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
467fcae9-3757-44ea-82fe-8065ccbfd7a6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Halifax Road, Gweru, Midlands Province, Zimbabwe		Halifax Road		Halifax Road	Gweru		Midlands Province	Gweru	Zimbabwe
282ffdc6-a110-4dc8-a318-e0cc38db25cf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
0f576610-8ce0-4c0e-82e0-ce28d76103e8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Simpson Road, Gweru, Midlands Province, Zimbabwe		Simpson Road		Simpson Road	Gweru		Midlands Province	Gweru	Zimbabwe
3eefe7e4-026d-40ca-adbb-8aaad17339aa	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lower Gwelo Road, Gweru, Midlands Province, Zimbabwe		Lower Gwelo Road		Lower Gwelo Road	Gweru		Midlands Province	Gweru	Zimbabwe
a4838a78-8ff5-4410-b030-c19950464775	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
cf13aefd-317d-4b48-bb8b-fa8c99a1abe9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
4ac2f90f-0f81-4533-96c2-d9dcbb13a11a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Shurugwi, Midlands Province, Zimbabwe					Gweru		Midlands Province	Shurugwi	Zimbabwe
aee408ce-1770-4d55-9fdf-5a8f9f9f4ff5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
cdae745b-fadf-4e28-9894-d9f596a1b56f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
ff9f954a-2872-4843-ad8c-e194d7b1ae5d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
33f7646a-fbea-46f2-89a3-297645f5e793	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
370fa4f6-7524-4c2c-8670-083684ebaf21	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
b920274f-b359-4276-8a84-60a5999add08	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Boundary Road, Harare, Harare Province, Zimbabwe		Boundary Road		Boundary Road	Harare		Harare Province	Harare	Zimbabwe
4eea927c-86ac-4579-a09a-200f52b7c113	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
0336daef-a159-41bc-b8ad-2c4786c210c5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
c90d3cb3-10de-45df-8d3d-fd43ccc2773e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
25ae0400-52f7-40aa-8208-4c9df00e86af	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
618c4e19-5d62-41f3-bb76-3adc6f8485d2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Simpson Road, Gweru, Midlands Province, Zimbabwe		Simpson Road		Simpson Road	Gweru		Midlands Province	Gweru	Zimbabwe
d7139824-bf72-443c-822a-80a46e8d240a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
d1346f56-d1fb-48fa-b532-0b1c16fa541c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Queen Elizabeth Rd, Harare, Harare Province, Zimbabwe		Queen Elizabeth Rd		Queen Elizabeth Rd	Harare		Harare Province	Harare	Zimbabwe
9ae9b296-1ffa-44b9-a263-c08faec48383	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
1f8d37a4-748c-42e6-9c13-22a76cc808c7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
3dab1bcd-fb2b-4a53-bed4-82b6114b34a5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare Road, Harare, Harare Province, Zimbabwe		Harare Road		Harare Road	Harare		Harare Province	Harare	Zimbabwe
9ccb11ac-ab57-4ece-83c6-9af207083e53	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
b9b58673-44c5-4667-badb-44c58e3cab91	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
a746b08e-1913-4f29-8eda-94e2bcb23d65	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
b57841c3-e4e9-46fd-88e3-266ea6e6046e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Saint Patricks Road, Harare, Harare Province, Zimbabwe		Saint Patricks Road		Saint Patricks Road	Harare		Harare Province	Harare	Zimbabwe
43bb8d7b-cbc6-4c97-85ac-4003fbb21f90	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
2c2315b0-5a74-4d5a-b42b-bab1447e2456	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
96b1c308-7c7c-4b6e-b110-906e53871a6b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Elizabeth Windsor Road, Harare, Harare Province, Zimbabwe		Elizabeth Windsor Road		Elizabeth Windsor Road	Harare		Harare Province	Harare	Zimbabwe
57c6fa04-98aa-471e-9f68-668e90e1a4bb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
f6099034-4d0d-40fa-ac7b-fbaed93f0f34	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
ce3f6132-8897-420e-8ae2-6511161c9301	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Britannia Road, Harare, Harare Province, Zimbabwe		Britannia Road		Britannia Road	Harare		Harare Province	Harare	Zimbabwe
8d50f12b-abab-40b1-8743-4baa0f302381	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	5th Road, Harare, Harare Province, Zimbabwe		5th Road		5th Road	Harare		Harare Province	Harare	Zimbabwe
6a474827-000e-4dac-a9de-fb0633725527	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Second Avenue, Harare, Harare Province, Zimbabwe		Second Avenue		Second Avenue	Harare		Harare Province	Harare	Zimbabwe
be9d6c85-4f44-4499-bfbf-cca75f999528	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
a692c997-836e-4367-9d90-22c526678c68	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Adam Chiwida Avenue, Harare, Harare Province, Zimbabwe		Adam Chiwida Avenue		Adam Chiwida Avenue	Harare		Harare Province	Harare	Zimbabwe
38e854e2-e8f5-4b4f-b4b8-292ab6636406	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
d0b792f3-29ec-4b5e-b506-b363cf442129	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Third Avenue, Harare, Harare Province, Zimbabwe		Third Avenue		Third Avenue	Harare		Harare Province	Harare	Zimbabwe
57e3e1ad-02a2-47f7-a6ad-3fc272b0fc2c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
8742cee1-fbd2-4402-b5d5-053440e183ae	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
7adcfad1-b4cf-4abc-b01c-60fa41592d22	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
71cbd473-c9b7-4dcb-9b74-da9e1d90869a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
60f83e6a-31b6-4cce-918d-42c5b3b62350	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Simon Mazorodze Road, Harare, Harare Province, Zimbabwe		Simon Mazorodze Road		Simon Mazorodze Road	Harare		Harare Province	Harare	Zimbabwe
842bd97e-bfea-4e25-9d1d-b1373fdd8071	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	2nd Road, Harare, Harare Province, Zimbabwe		2nd Road		2nd Road	Harare		Harare Province	Harare	Zimbabwe
5f73e9f8-fa0f-424c-8ea6-bd379f9c8139	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
e32640fa-d97a-4c24-af63-a98af383516b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
f9be3f33-d446-49bb-b037-38c5db9dfbcc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Erskine Avenue, Harare, Harare Province, Zimbabwe		Erskine Avenue		Erskine Avenue	Harare		Harare Province	Harare	Zimbabwe
aab33d8b-e3b3-4cdd-8467-256df1e844eb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Malta Road, Harare, Harare Province, Zimbabwe		Malta Road		Malta Road	Harare		Harare Province	Harare	Zimbabwe
9a27296f-aa65-44d2-abfa-8155f505dff0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
15640f8c-3990-48dc-b80b-e189358665b3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	3rd Avenue, Harare, Harare Province, Zimbabwe		3rd Avenue		3rd Avenue	Harare		Harare Province	Harare	Zimbabwe
8d5287c0-928d-43e8-8bd3-9e19a94195e1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	Zimbabwe
4c829d9f-0c1c-436f-b353-3a5cd4432848	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Princes Road, Harare, Harare Province, Zimbabwe		Princes Road		Princes Road	Harare		Harare Province	Harare	Zimbabwe
7c570c0b-c280-40ec-a8d8-e448432f0929	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hwange, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Hwange	Zimbabwe
707a787d-03ed-4e7c-b439-61d4fb5a68c3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nigel Philip Avenue, Harare, Harare Province, Zimbabwe		Nigel Philip Avenue		Nigel Philip Avenue	Harare		Harare Province	Harare	Zimbabwe
0ebcf72f-b15e-459c-9d19-b5543ba30a7c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	Zimbabwe
c29080ae-117a-416f-9ca5-a0e0dcbe199a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Karoi, Hurungwe, Mashonaland West Province, Zimbabwe					Karoi		Mashonaland West Province	Hurungwe	Zimbabwe
770f5674-bad6-4c55-95da-8ddd47b05b5c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	Zimbabwe
dc645ae9-5e81-43f4-a742-dd62b1250f28	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	Zimbabwe
6ca92fd5-f2f2-4dd4-bbd8-1cd0724f6ca9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	Zimbabwe
54fcef99-3c29-4c69-80a3-9bde68ae60a7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	Zimbabwe
3be730cd-75ab-458d-988d-d32ef482e744	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hospital Road, Karoi, Hurungwe, Mashonaland West Province, Zimbabwe		Hospital Road		Hospital Road	Karoi		Mashonaland West Province	Hurungwe	Zimbabwe
967a5317-34c0-4375-8ccb-a9bcaee86251	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	Zimbabwe
8038d581-086a-4de7-a5ba-73c2d9b8e9a0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	Zimbabwe
2bbeb24a-b219-4b0c-ae6f-4c1f9110a1cc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	Zimbabwe
0a9ac23e-ca90-485a-929f-ef84549da9b0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	Zimbabwe
2a156e32-1f43-4975-9189-49fa786a2b83	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	Zimbabwe
9907ee43-acc9-4501-bc6d-88bb18cc9cc4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	Zimbabwe
89717942-d157-4815-9fae-ae2f8eb0499f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	Zimbabwe
9694d914-893a-440f-b264-1b21d3526ba2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	Zimbabwe
