id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
fb959200-dfa9-4092-87f1-4aee47d4bb20	2025-12-17 11:18:17.886979-05	2025-12-17 11:18:17.886979-05	Xesi, Amathole District Municipality, Eastern Cape, South Africa, 5685					Xesi	5685	Eastern Cape	Amathole District Municipality	ZA
f243396c-05cc-4074-9d83-194e0ed8b927	2025-12-17 11:18:17.887426-05	2025-12-17 11:18:17.887426-05	Middelburg, Chris Hani District Municipality, Eastern Cape, South Africa, 5900					Middelburg	5900	Eastern Cape	Chris Hani District Municipality	ZA
2b932a73-7de9-4f1b-9fd8-9699e8233ca0	2025-12-17 11:18:17.88779-05	2025-12-17 11:18:17.88779-05	Bethelsdorp, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6059					Bethelsdorp	6059	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
0586d1e4-16b6-4691-80fc-cba8afb69706	2025-12-17 11:18:17.888116-05	2025-12-17 11:18:17.888116-05	Mjanyana, Chris Hani District Municipality, Eastern Cape, South Africa, 5008					Mjanyana	5008	Eastern Cape	Chris Hani District Municipality	ZA
73c8806a-db04-4b42-9690-51da4d2e0cba	2025-12-17 11:18:17.889055-05	2025-12-17 11:18:17.889055-05	Mnceba, Alfred Nzo District Municipality, Eastern Cape, South Africa, 5139					Mnceba	5139	Eastern Cape	Alfred Nzo District Municipality	ZA
4a7b2279-9f67-42eb-b112-8d2c54884b0f	2025-12-17 11:18:17.889582-05	2025-12-17 11:18:17.889582-05	Mngungu, Alfred Nzo District Municipality, Eastern Cape, South Africa					Mngungu		Eastern Cape	Alfred Nzo District Municipality	ZA
2f315155-b0bb-4e76-93f3-bb3cb33053ff	2025-12-17 11:18:17.890861-05	2025-12-17 11:18:17.890861-05	Ngxingxolo, Amathole District Municipality, Eastern Cape, South Africa					Ngxingxolo		Eastern Cape	Amathole District Municipality	ZA
156a025d-6a27-4ead-8336-4fbbde3ed345	2025-12-17 11:18:17.891435-05	2025-12-17 11:18:17.891435-05	Nqweba, Sarah Baartman District Municipality, Eastern Cape, South Africa					Nqweba		Eastern Cape	Sarah Baartman District Municipality	ZA
e32b9e81-d781-43a5-8045-64af4eb8da5b	2025-12-17 11:18:17.891777-05	2025-12-17 11:18:17.891777-05	Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6211						6211	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
c9e06f2d-caf6-461d-9c26-84d15a65c086	2025-12-17 11:18:17.8922-05	2025-12-17 11:18:17.8922-05	Mount Arthur, Chris Hani District Municipality, Eastern Cape, South Africa					Mount Arthur		Eastern Cape	Chris Hani District Municipality	ZA
4a22c503-af29-4135-a1c2-2656caa53a3b	2025-12-17 11:18:17.892683-05	2025-12-17 11:18:17.892683-05	eMaxesibeni, Alfred Nzo District Municipality, Eastern Cape, South Africa, 4735					eMaxesibeni	4735	Eastern Cape	Alfred Nzo District Municipality	ZA
9854a01a-2c1c-42b1-8fd6-434628ec7cbd	2025-12-17 11:18:17.893518-05	2025-12-17 11:18:17.893518-05	Lalini, OR Tambo District Municipality, Eastern Cape, South Africa					Lalini		Eastern Cape	OR Tambo District Municipality	ZA
3f4982ee-5051-4d28-8f3d-66974607137d	2025-12-17 11:18:17.894272-05	2025-12-17 11:18:17.894272-05	Ngwevana, OR Tambo District Municipality, Eastern Cape, South Africa					Ngwevana		Eastern Cape	OR Tambo District Municipality	ZA
82db602f-6c68-4c20-83f1-d37ad2031d0a	2025-12-17 11:18:17.89574-05	2025-12-17 11:18:17.89574-05	Ku-Nqambeli, Amathole District Municipality, Eastern Cape, South Africa					Ku-Nqambeli		Eastern Cape	Amathole District Municipality	ZA
5c0f99b9-d0e7-4f39-8ada-b670cddc86c9	2025-12-17 11:18:17.896629-05	2025-12-17 11:18:17.896629-05	Mqanduli, OR Tambo District Municipality, Eastern Cape, South Africa, 5080					Mqanduli	5080	Eastern Cape	OR Tambo District Municipality	ZA
92c25d73-2785-45b5-98cf-a0f9f166ef69	2025-12-17 11:18:17.897127-05	2025-12-17 11:18:17.897127-05	KuMkhulu, Amathole District Municipality, Eastern Cape, South Africa					KuMkhulu		Eastern Cape	Amathole District Municipality	ZA
23de8a56-8e8b-4397-b252-f7a26dcf05a3	2025-12-17 11:18:17.897631-05	2025-12-17 11:18:17.897631-05	Msobomvu, Amathole District Municipality, Eastern Cape, South Africa, 5710					Msobomvu	5710	Eastern Cape	Amathole District Municipality	ZA
88dbf100-5a47-4f00-977d-8de4053d4748	2025-12-17 11:18:17.898142-05	2025-12-17 11:18:17.898142-05	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
2e4f325f-6406-4af6-a4e5-8532f121f43e	2025-12-17 11:18:17.89868-05	2025-12-17 11:18:17.89868-05	Mthatha, OR Tambo District Municipality, Eastern Cape, South Africa, 5100					Mthatha	5100	Eastern Cape	OR Tambo District Municipality	ZA
ae6a7a1d-c95a-4fbe-ae3c-341d3b3bf6ff	2025-12-17 11:18:17.899179-05	2025-12-17 11:18:17.899179-05	Upper Mtombe, Amathole District Municipality, Eastern Cape, South Africa					Upper Mtombe		Eastern Cape	Amathole District Municipality	ZA
893d1851-2e41-41bd-86c1-2f6e611e44b0	2025-12-17 11:18:17.899626-05	2025-12-17 11:18:17.899626-05	Tlankaneng, Joe Gqabi District Municipality, Eastern Cape, South Africa					Tlankaneng		Eastern Cape	Joe Gqabi District Municipality	ZA
cbd4ba70-7d24-4251-a8fc-1372f4681516	2025-12-17 11:18:17.901377-05	2025-12-17 11:18:17.901377-05	Khowa, Chris Hani District Municipality, Eastern Cape, South Africa, 5460					Khowa	5460	Eastern Cape	Chris Hani District Municipality	ZA
7ffde27a-8e22-4cd6-985b-22e966b931f2	2025-12-17 11:18:17.901859-05	2025-12-17 11:18:17.901859-05	New Hope, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					New Hope		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
46b23c33-573b-4504-9808-d4b90de327c5	2025-12-17 11:18:17.902657-05	2025-12-17 11:18:17.902657-05	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
d2f0bca2-6e37-4e87-ad9f-c211b089f928	2025-12-17 11:18:17.919708-05	2025-12-17 11:18:17.919708-05	Buttville, Alfred Nzo District Municipality, Eastern Cape, South Africa					Buttville		Eastern Cape	Alfred Nzo District Municipality	ZA
20deaf89-2af8-4be7-bfc9-68c711fdad6b	2025-12-17 11:18:17.920315-05	2025-12-17 11:18:17.920315-05	Ndende, Amathole District Municipality, Eastern Cape, South Africa					Ndende		Eastern Cape	Amathole District Municipality	ZA
f17754c9-8311-4b22-b4f8-486e414a4019	2025-12-17 11:18:17.920655-05	2025-12-17 11:18:17.920655-05	Ntshele, OR Tambo District Municipality, Eastern Cape, South Africa					Ntshele		Eastern Cape	OR Tambo District Municipality	ZA
b581cbdb-0916-4758-a38e-d5009e5d828a	2025-12-17 11:18:17.921003-05	2025-12-17 11:18:17.921003-05	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
c819dba6-f75f-4ee6-8a8c-f541589f3d5b	2025-12-17 11:18:17.921442-05	2025-12-17 11:18:17.921442-05	Ntsizwa, Alfred Nzo District Municipality, Eastern Cape, South Africa, 4736					Ntsizwa	4736	Eastern Cape	Alfred Nzo District Municipality	ZA
6fb63fc9-ec54-4cff-8619-38dac74c2637	2025-12-17 11:18:17.921872-05	2025-12-17 11:18:17.921872-05	Mdantsane, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219					Mdantsane	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
5d6e415b-f12c-4479-b977-493231e0ad4b	2025-12-17 11:18:17.853952-05	2025-12-17 11:18:17.853952-05	KwaTshezi, Amathole District Municipality, Eastern Cape, South Africa					KwaTshezi		Eastern Cape	Amathole District Municipality	ZA
87786c0e-7545-42bc-b5a3-caaf7bc8e211	2025-12-17 11:18:17.854347-05	2025-12-17 11:18:17.854347-05	Humansdorp, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6306					Humansdorp	6306	Eastern Cape	Sarah Baartman District Municipality	ZA
f224e4cc-1b65-48a6-bd30-35c657b30e33	2025-12-17 11:18:17.854808-05	2025-12-17 11:18:17.854808-05	KwaMhlane, OR Tambo District Municipality, Eastern Cape, South Africa					KwaMhlane		Eastern Cape	OR Tambo District Municipality	ZA
34388193-3525-4064-ab54-0cd5a00f1bdf	2025-12-17 11:18:17.855324-05	2025-12-17 11:18:17.855324-05	Stutterheim, Amathole District Municipality, Eastern Cape, South Africa, 4930					Stutterheim	4930	Eastern Cape	Amathole District Municipality	ZA
6e7b7e60-d728-465c-8b93-646a07bc4165	2025-12-17 11:18:17.855807-05	2025-12-17 11:18:17.855807-05	Ibhayi, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6004					Ibhayi	6004	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
38164d29-57ed-4948-9fe0-5fcf5d6140b3	2025-12-17 11:18:17.856266-05	2025-12-17 11:18:17.856266-05	Bojeni, Amathole District Municipality, Eastern Cape, South Africa					Bojeni		Eastern Cape	Amathole District Municipality	ZA
92a571d0-a3c5-44e0-8db3-24946ce6af5d	2025-12-17 11:18:17.859027-05	2025-12-17 11:18:17.859027-05	Matanzima Road, Kwa Nobuhle, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6242		Matanzima Road		Matanzima Road	Kwa Nobuhle	6242	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
10657495-4f2c-43c5-8c93-17341af20762	2025-12-17 11:18:17.859523-05	2025-12-17 11:18:17.859523-05	KwaMdingi, Chris Hani District Municipality, Eastern Cape, South Africa					KwaMdingi		Eastern Cape	Chris Hani District Municipality	ZA
3c4b8599-fd8b-4d49-a3ce-c945d3f36bc5	2025-12-17 11:18:17.859931-05	2025-12-17 11:18:17.859931-05	Lenye, Amathole District Municipality, Eastern Cape, South Africa					Lenye		Eastern Cape	Amathole District Municipality	ZA
f1c8ce41-e0e4-403b-8396-e52c868cbf34	2025-12-17 11:18:17.860424-05	2025-12-17 11:18:17.860424-05	Main Road, Libode, OR Tambo District Municipality, Eastern Cape, South Africa, 5160		Main Road		Main Road	Libode	5160	Eastern Cape	OR Tambo District Municipality	ZA
99f09cc0-0a43-446c-8021-933cf63b27aa	2025-12-17 11:18:17.861052-05	2025-12-17 11:18:17.861052-05	Nxuba, Chris Hani District Municipality, Eastern Cape, South Africa, 5881					Nxuba	5881	Eastern Cape	Chris Hani District Municipality	ZA
a167c993-c370-4bd3-9761-4a1149e5e94d	2025-12-17 11:18:17.861428-05	2025-12-17 11:18:17.861428-05	Stanford Road, Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6014		Stanford Road		Stanford Road	Gqeberha	6014	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
f7fc1a66-b325-40f0-89b5-4e1233b22f9c	2025-12-17 11:18:17.861851-05	2025-12-17 11:18:17.861851-05	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
0f69bf11-d139-4545-b1dd-7ff92a3adac7	2025-12-17 11:18:17.862285-05	2025-12-17 11:18:17.862285-05	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
85c0f255-5c20-4ffa-b05a-5496819ad9eb	2025-12-17 11:18:17.862898-05	2025-12-17 11:18:17.862898-05	Louterwater, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6435					Louterwater	6435	Eastern Cape	Sarah Baartman District Municipality	ZA
202e62af-e58c-4086-926e-8d6c096ec18a	2025-12-17 11:18:17.863331-05	2025-12-17 11:18:17.863331-05	Mayireni, Chris Hani District Municipality, Eastern Cape, South Africa					Mayireni		Eastern Cape	Chris Hani District Municipality	ZA
3808b086-93e5-4db3-9e4d-3c15bda6c1b5	2025-12-17 11:18:17.864276-05	2025-12-17 11:18:17.864276-05	Southeyville, Chris Hani District Municipality, Eastern Cape, South Africa, 5375					Southeyville	5375	Eastern Cape	Chris Hani District Municipality	ZA
cc69e557-cc63-4a65-b6f6-cfc434ce39bd	2025-12-17 11:18:17.864893-05	2025-12-17 11:18:17.864893-05	KuMakhawula, Alfred Nzo District Municipality, Eastern Cape, South Africa					KuMakhawula		Eastern Cape	Alfred Nzo District Municipality	ZA
c354841e-392a-4630-8a86-e3bae7ebee5a	2025-12-17 11:18:17.866099-05	2025-12-17 11:18:17.866099-05	Addo, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6105					Addo	6105	Eastern Cape	Sarah Baartman District Municipality	ZA
52775342-ac6a-4a8f-895a-10036a0e6a2a	2025-12-17 11:18:17.866642-05	2025-12-17 11:18:17.866642-05	KwaMaqoma, Amathole District Municipality, Eastern Cape, South Africa, 5720					KwaMaqoma	5720	Eastern Cape	Amathole District Municipality	ZA
45b73ad7-22ed-48de-86c9-931462699813	2025-12-17 11:18:17.867041-05	2025-12-17 11:18:17.867041-05	Lusikisiki, OR Tambo District Municipality, Eastern Cape, South Africa, 4820					Lusikisiki	4820	Eastern Cape	OR Tambo District Municipality	ZA
e25332c1-f40e-4d56-bc50-6c419331edb7	2025-12-17 11:18:17.867388-05	2025-12-17 11:18:17.867388-05	Mbosizeni, OR Tambo District Municipality, Eastern Cape, South Africa					Mbosizeni		Eastern Cape	OR Tambo District Municipality	ZA
29da38c2-a792-4454-adf8-eaa098275843	2025-12-17 11:18:17.867717-05	2025-12-17 11:18:17.867717-05	Luyengweni, Alfred Nzo District Municipality, Eastern Cape, South Africa, 5093					Luyengweni	5093	Eastern Cape	Alfred Nzo District Municipality	ZA
878a90af-50ae-44c4-bc4b-9190f59e5155	2025-12-17 11:18:17.868047-05	2025-12-17 11:18:17.868047-05	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
099cfe74-1270-42d7-9fb2-dde098bf0d69	2025-12-17 11:18:17.86943-05	2025-12-17 11:18:17.86943-05	Wade Avenue, Nqanqarhu, Joe Gqabi District Municipality, Eastern Cape, South Africa, 5480		Wade Avenue		Wade Avenue	Nqanqarhu	5480	Eastern Cape	Joe Gqabi District Municipality	ZA
a1eefd30-e771-4be2-b8e4-c530d90c5582	2025-12-17 11:18:17.869854-05	2025-12-17 11:18:17.869854-05	Madwaleni, Amathole District Municipality, Eastern Cape, South Africa, 5075					Madwaleni	5075	Eastern Cape	Amathole District Municipality	ZA
bfa56d9d-9e58-4cbd-a7e2-ec7549bc980b	2025-12-17 11:18:17.870178-05	2025-12-17 11:18:17.870178-05	KwaLunda, Alfred Nzo District Municipality, Eastern Cape, South Africa					KwaLunda		Eastern Cape	Alfred Nzo District Municipality	ZA
6d386be7-a69b-423b-8955-c3e6ff426fd3	2025-12-17 11:18:17.870505-05	2025-12-17 11:18:17.870505-05	Xuluxomo, Chris Hani District Municipality, Eastern Cape, South Africa					Xuluxomo		Eastern Cape	Chris Hani District Municipality	ZA
6fca0850-7f54-4e13-b940-8ff191cc0ad7	2025-12-17 11:18:17.871231-05	2025-12-17 11:18:17.871231-05	Anoves, Chris Hani District Municipality, Eastern Cape, South Africa, 5380					Anoves	5380	Eastern Cape	Chris Hani District Municipality	ZA
9a649da3-a729-4e63-bb72-7df62c62e9d2	2025-12-17 11:18:17.871721-05	2025-12-17 11:18:17.871721-05	KwaNgxabane, OR Tambo District Municipality, Eastern Cape, South Africa					KwaNgxabane		Eastern Cape	OR Tambo District Municipality	ZA
2fec56ef-9664-487c-94f1-8429f1af4f88	2025-12-17 11:18:17.87209-05	2025-12-17 11:18:17.87209-05	eMhlanga, OR Tambo District Municipality, Eastern Cape, South Africa					eMhlanga		Eastern Cape	OR Tambo District Municipality	ZA
625cf637-2159-4f9b-89b2-7f3264bc229d	2025-12-17 11:18:17.872426-05	2025-12-17 11:18:17.872426-05	Saliehout Road, Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6026		Saliehout Road		Saliehout Road	Gqeberha	6026	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
636a5a7a-01c3-4f13-8c36-c30aa31c9bde	2025-12-17 11:18:17.873022-05	2025-12-17 11:18:17.873022-05	Alfred Nzo District Municipality, Eastern Cape, South Africa							Eastern Cape	Alfred Nzo District Municipality	ZA
b9264fdb-7d90-4506-811f-bde31fd9d7ba	2025-12-17 11:18:17.873603-05	2025-12-17 11:18:17.873603-05	Madimonga, Alfred Nzo District Municipality, Eastern Cape, South Africa					Madimonga		Eastern Cape	Alfred Nzo District Municipality	ZA
60038da6-a3c3-4e89-99d9-d01b9141c4e6	2025-12-17 11:18:17.874045-05	2025-12-17 11:18:17.874045-05	Mnyama, OR Tambo District Municipality, Eastern Cape, South Africa					Mnyama		Eastern Cape	OR Tambo District Municipality	ZA
4c3039af-bfe5-4015-9bea-7daa5ecec3e5	2025-12-17 11:18:17.874603-05	2025-12-17 11:18:17.874603-05	Mangqa, Alfred Nzo District Municipality, Eastern Cape, South Africa					Mangqa		Eastern Cape	Alfred Nzo District Municipality	ZA
0c956c34-72d8-4a6a-9cfd-9dc96e4480bb	2025-12-17 11:18:17.874983-05	2025-12-17 11:18:17.874983-05	Ntlanjeni, OR Tambo District Municipality, Eastern Cape, South Africa					Ntlanjeni		Eastern Cape	OR Tambo District Municipality	ZA
b60e7d5c-d74b-4abb-9b63-d99af759cb80	2025-12-17 11:18:17.875664-05	2025-12-17 11:18:17.875664-05	Lusuthu, Alfred Nzo District Municipality, Eastern Cape, South Africa					Lusuthu		Eastern Cape	Alfred Nzo District Municipality	ZA
ecebb0d8-5361-4a9d-8001-a21f8f2f5b00	2025-12-17 11:18:17.863411-05	2025-12-17 11:18:17.863411-05	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
b95fc412-9ae8-4bcb-adfa-9e09652a4c5f	2025-12-17 11:18:17.863857-05	2025-12-17 11:18:17.863857-05	Joe Gqabi District Municipality, Eastern Cape, South Africa							Eastern Cape	Joe Gqabi District Municipality	ZA
900debcd-cbb7-4a5c-b46a-e45fbc57b988	2025-12-17 11:18:17.864215-05	2025-12-17 11:18:17.864215-05	Lubaleko, Alfred Nzo District Municipality, Eastern Cape, South Africa					Lubaleko		Eastern Cape	Alfred Nzo District Municipality	ZA
898613bc-4a4a-4c4f-a2db-32b2b705e0d7	2025-12-17 11:18:17.868259-05	2025-12-17 11:18:17.868259-05	Mpoki, Joe Gqabi District Municipality, Eastern Cape, South Africa					Mpoki		Eastern Cape	Joe Gqabi District Municipality	ZA
3e164e95-86d4-4c6b-b7ce-17ab9f65167d	2025-12-17 11:18:17.868696-05	2025-12-17 11:18:17.868696-05	Strong Yard, Chris Hani District Municipality, Eastern Cape, South Africa					Strong Yard		Eastern Cape	Chris Hani District Municipality	ZA
f6ccdca7-1f0d-4dd4-9747-4e55f5af1474	2025-12-17 11:18:17.869038-05	2025-12-17 11:18:17.869038-05	Phesa Kwediphu, Amathole District Municipality, Eastern Cape, South Africa, 4980					Phesa Kwediphu	4980	Eastern Cape	Amathole District Municipality	ZA
4381fa97-6c66-447f-8da0-442c2dc04a9a	2025-12-17 11:18:17.86936-05	2025-12-17 11:18:17.86936-05	Nqanqarhu, Joe Gqabi District Municipality, Eastern Cape, South Africa, 5480					Nqanqarhu	5480	Eastern Cape	Joe Gqabi District Municipality	ZA
83a770dc-b003-4cf4-9e95-294ee8e990f4	2025-12-17 11:18:17.872668-05	2025-12-17 11:18:17.872668-05	Maletswai, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9750					Maletswai	9750	Eastern Cape	Joe Gqabi District Municipality	ZA
6250462b-8f58-4a7c-932b-36c4494de252	2025-12-17 11:18:17.873371-05	2025-12-17 11:18:17.873371-05	Nabeleni, OR Tambo District Municipality, Eastern Cape, South Africa					Nabeleni		Eastern Cape	OR Tambo District Municipality	ZA
61a6db04-a801-42fa-848d-24db573d9fa9	2025-12-17 11:18:17.873822-05	2025-12-17 11:18:17.873822-05	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
99ae84a4-7438-4545-b412-262c753a1adb	2025-12-17 11:18:17.874365-05	2025-12-17 11:18:17.874365-05	Mangoloaneng, Joe Gqabi District Municipality, Eastern Cape, South Africa, 4790					Mangoloaneng	4790	Eastern Cape	Joe Gqabi District Municipality	ZA
f8269d8e-ac9f-4864-a5b8-3cc9ea3c51e0	2025-12-17 11:18:17.874794-05	2025-12-17 11:18:17.874794-05	Sirheshe, OR Tambo District Municipality, Eastern Cape, South Africa					Sirheshe		Eastern Cape	OR Tambo District Municipality	ZA
085770e7-e521-4940-9688-245cae5a5cdd	2025-12-17 11:18:17.875156-05	2025-12-17 11:18:17.875156-05	Mgwali, Chris Hani District Municipality, Eastern Cape, South Africa					Mgwali		Eastern Cape	Chris Hani District Municipality	ZA
d4cc8611-26dc-4374-ba1c-09ca5bbc4c75	2025-12-17 11:18:17.87621-05	2025-12-17 11:18:17.87621-05	KuLiweni, Chris Hani District Municipality, Eastern Cape, South Africa					KuLiweni		Eastern Cape	Chris Hani District Municipality	ZA
1b5e57dc-ebed-4bf5-9ebb-4aabf1f98497	2025-12-17 11:18:17.87711-05	2025-12-17 11:18:17.87711-05	Hankey, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6350					Hankey	6350	Eastern Cape	Sarah Baartman District Municipality	ZA
abd16bbb-3e36-4fe8-9256-16bbb351c88a	2025-12-17 11:18:17.877958-05	2025-12-17 11:18:17.877958-05	N'Dofela, Joe Gqabi District Municipality, Eastern Cape, South Africa					N'Dofela		Eastern Cape	Joe Gqabi District Municipality	ZA
