id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
39bc9cf9-e189-4655-9fb5-70f6d7d0799e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
f9afdd7a-9329-4a65-b127-1e38580b5141	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
7ff7b1df-3b73-4aa6-9c2d-bf5f12b51fff	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
6a3abc11-0fdd-49d1-957e-0ec3bd036e17	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	ZW
11be1bf9-e83f-4c70-85fb-9285996050b2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
f61b3a7c-3bdb-4636-b44c-2679eeedb541	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
79c16f24-d62f-4214-b0fb-e2b4fbafa24e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
db32de6d-d4fc-48b9-801b-7cbbd03c332e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
1c809617-3530-47ea-af4a-651834c4e771	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
d4134d85-6709-49a2-bd4c-575bb0206f82	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	ZW
b29f5a19-9da6-4475-af91-27c60a3d7b87	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	ZW
a2138231-ea7d-4e5a-bebf-0886e6aa0a2c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	ZW
c1d3d145-0c7d-4eef-a1d5-7050dfdb6220	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
d2665f60-5582-4f50-b66d-211692e8aec7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
fac543f9-3c7b-4558-9293-34a53b4cb890	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	ZW
aadc980b-065f-49fb-a136-975f31d988b7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
b60b285d-cd54-4d4a-9d86-5c93b4cb69f7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
baecbb02-9f7b-4afa-a0ed-94e6a12e3d63	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
f58c085a-9f63-47bd-90f8-fda235869949	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	ZW
0749e864-2cea-4d49-bcd6-918f4493bae3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
be9c1811-1d67-48ff-8a2e-c59d8f5de24f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
62109fdd-f9dd-44e4-a7c9-00215b71d4fd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
627fd9d8-f2f0-4ec5-ae1a-7ebd5be3f805	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
c9cebe37-96bc-40b4-9140-b0e35c5f15a0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	ZW
5227ac0e-1277-44b3-9eb3-f96cb29d6127	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
2b6d9c38-e5b6-4f79-a8e8-05d77c9ba348	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	ZW
641c078f-ff58-4fd1-b35a-3cdeda50e007	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	West Nicholson, Gwanda, Matabeleland South Province, Zimbabwe					West Nicholson		Matabeleland South Province	Gwanda	ZW
d8d6705e-e5de-4675-9562-cae9b8a5e364	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
b0578bd5-bcb0-4efa-bb61-a2e030d93f08	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
902d9275-d5c1-4f1c-b9c1-98edae3dc536	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	ZW
c64bb11b-19f9-47fc-bfe5-5572787e7584	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	ZW
28889edb-4110-411c-b936-418fc8db8f4b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	ZW
660e4180-9efe-4ad8-b64e-8738f20e2d06	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Eastern Valley Road, Gweru, Midlands Province, Zimbabwe		Eastern Valley Road		Eastern Valley Road	Gweru		Midlands Province	Gweru	ZW
5bdd89bd-b149-4924-8f0b-a27d483e0d2a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	ZW
e1575ed6-9fa6-4ee9-a5ea-929b1a73101a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	ZW
73b4c56c-6b42-4f2c-987a-d975df0d6a6d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	ZW
242d62e6-1128-40b1-b5bb-a66ee2f78f47	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mahlathini Road, Gweru, Midlands Province, Zimbabwe		Mahlathini Road		Mahlathini Road			Midlands Province	Gweru	ZW
9f4560d9-a430-4c89-820d-0b07e56ad1ef	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	ZW
2d052ad2-3c10-4bdc-8b92-6db7de35d669	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	ZW
7f6a12ed-e093-4c50-93c3-05f909c79f7e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	ZW
e41ba37b-7fbf-4487-a3e8-fb01c9c6ed4f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	ZW
83d56ebf-5be0-4e1e-b4c6-de13134e7d75	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	ZW
3531a6ce-60b3-4649-9b67-75c68102c209	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	ZW
89f24944-036c-4845-a479-72bd1cffdc46	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	ZW
986b77ad-9148-49f7-9057-98039766c765	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	ZW
254aee4c-2596-4f0c-a45a-6795c8141a6e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Midlands Province, Zimbabwe							Midlands Province		ZW
93fad107-82bf-42f3-96d2-9be5ebb55092	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	ZW
73b540dc-4a08-4818-b925-99d69f880703	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	ZW
24a72457-f9e6-47cb-b2a5-76bcddf1bf38	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Second Avenue, Gweru, Midlands Province, Zimbabwe		Second Avenue		Second Avenue	Gweru		Midlands Province	Gweru	ZW
f2e0331e-d9d9-4c6f-a2b8-8adc0af868bc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	ZW
0f1e3ba0-58f9-4a9c-9869-3a0e9d9a0955	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Halifax Road, Gweru, Midlands Province, Zimbabwe		Halifax Road		Halifax Road	Gweru		Midlands Province	Gweru	ZW
a222caf4-b788-4c7a-8635-c32afd3063b6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	ZW
7c13b34f-49e7-4f1e-9a4a-5aa5d7d04345	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lower Gwelo Road, Gweru, Midlands Province, Zimbabwe		Lower Gwelo Road		Lower Gwelo Road	Gweru		Midlands Province	Gweru	ZW
2b50c616-4705-4bc3-bd3e-4c357c8107d8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hwange, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Hwange	ZW
4df370f4-5983-4996-9478-9dc095735469	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Simpson Road, Gweru, Midlands Province, Zimbabwe		Simpson Road		Simpson Road	Gweru		Midlands Province	Gweru	ZW
5ff8a68e-c61f-41bd-abda-e2917f4af5f5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Shurugwi, Midlands Province, Zimbabwe					Gweru		Midlands Province	Shurugwi	ZW
fa1af5d9-e827-4d53-8bf0-76229a118d56	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	ZW
836e9070-ff68-41e8-8f4c-7130741967b6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
7184f08b-f6cd-4e82-a4a5-7b42e6322e65	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	ZW
aaebbbdc-322e-444f-b620-64bf893513cf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	ZW
68c76683-50a6-4f63-9ecd-5f7956353fec	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	ZW
873a29a8-3c38-4a59-b60a-de10a85faa12	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	ZW
b2fe9ae5-bed3-4651-bd49-b9a39f8a984c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	ZW
293761c4-8e29-4307-99d0-757753548c51	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Simpson Road, Gweru, Midlands Province, Zimbabwe		Simpson Road		Simpson Road	Gweru		Midlands Province	Gweru	ZW
326ca67b-566a-4d6b-b613-267ea473cd81	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	ZW
2b302808-5f52-4659-9097-530a8d5411cc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	ZW
a579bc13-6403-4e28-9066-fc6885ec2937	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	ZW
ac9be884-6102-4917-9209-08ed2c27ee5c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Boundary Road, Harare, Harare Province, Zimbabwe		Boundary Road		Boundary Road	Harare		Harare Province	Harare	ZW
02f181ae-dba4-47f7-b402-2bb18977de9d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
32f75f33-dd93-4936-b38a-3bd08262d62c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Queen Elizabeth Rd, Harare, Harare Province, Zimbabwe		Queen Elizabeth Rd		Queen Elizabeth Rd	Harare		Harare Province	Harare	ZW
c2d76713-fbd7-4bf3-b2b7-0aa5972865c5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
3dcbd978-e692-4ce1-86ca-5be9b474597c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
0d89f308-bfbc-4294-987a-bcc39bb913e8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
9382a384-09d0-4eb1-a057-8a7399dfc0f9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
f6805af4-4473-4fb5-b402-0dc47337c5e1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Saint Patricks Road, Harare, Harare Province, Zimbabwe		Saint Patricks Road		Saint Patricks Road	Harare		Harare Province	Harare	ZW
a155e0f9-b9d1-451b-8455-1e9794bd9bd3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare Road, Harare, Harare Province, Zimbabwe		Harare Road		Harare Road	Harare		Harare Province	Harare	ZW
be899947-1515-4bcc-a33b-7483cc6ecfbb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
1273ee0a-d4a4-4046-9606-61f610516d5c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
d2b6e4f0-9db4-4309-a302-8a80c5c53913	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
16d9fff9-91dd-47d1-be03-5ec60a713896	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
1336bcaa-c486-400a-a1ba-e8130b8f936a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
4c0fa59c-8a6a-4d7a-a5ab-b7df02cdd647	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
36eab1f2-da8e-40d4-9b9a-6c9ab1a684a9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Britannia Road, Harare, Harare Province, Zimbabwe		Britannia Road		Britannia Road	Harare		Harare Province	Harare	ZW
24246df2-18e1-48af-9785-1bdc97bb0ca0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Third Avenue, Harare, Harare Province, Zimbabwe		Third Avenue		Third Avenue	Harare		Harare Province	Harare	ZW
4c96f8da-7f2b-43ae-b373-ec24a02a7e58	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Adam Chiwida Avenue, Harare, Harare Province, Zimbabwe		Adam Chiwida Avenue		Adam Chiwida Avenue	Harare		Harare Province	Harare	ZW
97c37582-6ac8-4935-b7ac-c5c4e823ac09	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Second Avenue, Harare, Harare Province, Zimbabwe		Second Avenue		Second Avenue	Harare		Harare Province	Harare	ZW
9ed810a2-a3f2-4f3a-9aa7-ceeadd48a32a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
3ca0f967-0125-4341-aeef-1ee32dfbf860	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
c7a8c2f4-47ec-46fe-a53c-e0dcc0f7354b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
83f2d786-20e7-4afb-9912-f8b669d506da	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	5th Road, Harare, Harare Province, Zimbabwe		5th Road		5th Road	Harare		Harare Province	Harare	ZW
00fc1251-a447-4354-b3bf-ff8c5af8896f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
23c3f779-1528-4578-808f-7db305cc3e0d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
6a36a2b8-55ec-4212-8dba-e95e05f956a9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
3ea1ea4c-eb67-4126-8b5c-65481ad2a1a3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Simon Mazorodze Road, Harare, Harare Province, Zimbabwe		Simon Mazorodze Road		Simon Mazorodze Road	Harare		Harare Province	Harare	ZW
cbd63688-071c-491c-b825-d7e75a83b0a0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Erskine Avenue, Harare, Harare Province, Zimbabwe		Erskine Avenue		Erskine Avenue	Harare		Harare Province	Harare	ZW
309017d3-a462-4814-8880-3e873180eee7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
5fdf6959-06c4-4541-9f86-855ba6692ffb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
15744e8b-1ed3-4abf-b96b-c9b75bff55ff	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Princes Road, Harare, Harare Province, Zimbabwe		Princes Road		Princes Road	Harare		Harare Province	Harare	ZW
5a38b014-55a2-4386-ace9-f09f6e973aa7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
c51b9412-a41f-4a68-950f-d2f8b4a68146	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	3rd Avenue, Harare, Harare Province, Zimbabwe		3rd Avenue		3rd Avenue	Harare		Harare Province	Harare	ZW
31c056e9-8f96-4ba7-807e-53f69785b34a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	2nd Road, Harare, Harare Province, Zimbabwe		2nd Road		2nd Road	Harare		Harare Province	Harare	ZW
0cec3c53-a50e-4f5e-96a0-93c97713c2ad	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare, Harare Province, Zimbabwe					Harare		Harare Province	Harare	ZW
f9dac62f-b3e8-4a01-887b-9b190d8fdf97	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Malta Road, Harare, Harare Province, Zimbabwe		Malta Road		Malta Road	Harare		Harare Province	Harare	ZW
0edc0293-2c7b-413b-9137-354aabc0df80	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hwange, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Hwange	ZW
93a60a2d-7af3-4ee0-9583-ab09c66bbde1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nigel Philip Avenue, Harare, Harare Province, Zimbabwe		Nigel Philip Avenue		Nigel Philip Avenue	Harare		Harare Province	Harare	ZW
617b4805-1a80-48ef-87f3-e54978fa62b0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	ZW
8bc4d039-1c8d-4a8f-8282-2fd01ce03100	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Karoi, Hurungwe, Mashonaland West Province, Zimbabwe					Karoi		Mashonaland West Province	Hurungwe	ZW
f0ccaa55-b050-4bb9-8a41-d0e197f1238a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	ZW
b6bab6b6-b1bb-4e99-a1e9-2d7fae4de139	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	ZW
285f2778-2408-4d6e-98ff-b56dee512f3d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	ZW
b9da0156-477a-4fb2-a36f-49411ce756d3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	ZW
e9c2ada1-6a41-4a57-b02d-24df1f91808c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	ZW
86eed5fe-976b-4d8f-8de2-05476634b22d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	ZW
264e0b9b-dfc9-4594-920d-f6405bdc6a04	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	ZW
2087968a-a216-4318-a56e-9693181744ee	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	ZW
567d98f6-34d6-414f-9b45-15a8d7d43c14	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hospital Road, Karoi, Hurungwe, Mashonaland West Province, Zimbabwe		Hospital Road		Hospital Road	Karoi		Mashonaland West Province	Hurungwe	ZW
ce67cde6-5a3a-47b3-a8d9-29e059645f9e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	ZW
b79413aa-95a9-4858-8998-07090c5eb2b1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hurungwe, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Hurungwe	ZW
