id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
896ff333-c663-41a3-b910-28fd3a477a13	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
09ec25fa-3651-4f2c-8629-c67c2f4dab36	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
522236f8-3db7-4ee4-9388-6c927135c953	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
7bec1a4b-92d2-4e86-bd8b-fdaea9272124	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
f16eda30-bf17-4627-8200-75e600b258be	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
901ced72-3ca4-4c41-8269-acf64c0bbdf9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
cbe1fe97-4b18-4813-b4c9-681b1630d8f9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
4882bdac-ee31-4ddd-8df9-b968d3959ce1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Horse Shoe Road, Guruve, Mashonaland Central Province, Zimbabwe		Horse Shoe Road		Horse Shoe Road			Mashonaland Central Province	Guruve	Zimbabwe
456b2a53-b4ae-49d4-b9e1-9cb5dbcbfb10	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
0b5ec2fc-8553-48f6-897a-770271747ba1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
03750cea-9570-4560-a017-7bfd61a97837	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
a3f707dc-e895-4d9b-b78e-c3b014ca0102	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
aa923d41-3fe1-4368-9f0a-c49960d73ab5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makonde, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Makonde	Zimbabwe
388d6792-31e4-46de-9750-7d5d2e17f316	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
16a54f6c-1ed7-4976-b128-8233fe0246d6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe					Guruve		Mashonaland Central Province	Guruve	Zimbabwe
397cd9cc-0606-4bae-a0e2-d6753a5dac75	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
3194c6d4-9b17-4d28-82d4-eece936a6982	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
3efd71b1-b60f-4604-80a1-762314cf754a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
a7343f06-e4da-4933-8c99-339a64d61fa2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
81f61f7f-b1fa-477a-948a-26e55fca6b85	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
3f4de18e-0118-4683-a926-ab533d6397cd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
af0568a2-6305-4d11-8436-626ede699b60	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo Province, Zimbabwe							Masvingo Province		Zimbabwe
a88139df-ed78-4c67-829e-5994cf12bd5d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
aa94f9e5-cb5e-4df3-a782-d22ab865d8e3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chatsworth, Gutu, Masvingo Province, Zimbabwe					Chatsworth		Masvingo Province	Gutu	Zimbabwe
3abb31f1-af48-416a-8637-80b61881b9b8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
74594df1-115f-4c9a-b64a-edd7d5ebb6ea	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
3a8683f0-9822-4e19-a5be-5dfd894d45da	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
bfa9136f-5cfa-426a-847f-02c8c53da826	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
9377fdec-5579-407f-a420-78c871a75a1d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
7147de9a-b923-46e9-b38a-1d71f0c0ba77	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
6a8a6d64-aa38-4aff-8ab3-268127fe1091	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
35f7c8e8-8be3-4166-83f3-e784097f4b97	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
0115a5dd-cf5f-4524-9671-dfb19f017382	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
8e16d13f-138e-4916-b450-db60949ed8bc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
59e477c3-7ec7-4f21-9e84-2c50314a572d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Masvingo Province, Zimbabwe							Masvingo Province	Buhera	Zimbabwe
04aae659-1dd3-4358-91e0-67cc91b0b742	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
c5b85904-5304-41d3-a805-e5273051958d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
185825d9-81fd-4f99-b13b-b4988b395594	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
c9e79852-306e-4d04-af73-6db2210328a5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
328d66df-2f5d-445d-abb5-1ccda3ecc9fa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
3f20a556-288a-4a5d-a6cd-97f2df43654f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
56999a6e-a2f7-4b9d-bc1d-d22f2983fbe2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
b49e2592-77c8-49bc-9561-5d59d959e837	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
9a3353e0-071e-4eaa-b87f-7952e6d34e5f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
27973df9-425f-4d67-bbf1-27217ce2c264	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
a4016de5-8074-496f-b835-4d6eb52b08b1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
c64e5691-18a5-4076-ac98-c9fcb16bd1dc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
3e1ab1b3-538d-4341-9311-f6f1ead8c0a7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Colleen Bawn, Gwanda, Matabeleland South Province, Zimbabwe					Colleen Bawn		Matabeleland South Province	Gwanda	Zimbabwe
2b4d9ef8-b908-4ade-8c9c-cfad7fb89bb0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
eeab5dfa-ed3d-4bc5-a4c8-5552c9332b56	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
99c87aeb-5a77-4c26-bda9-3d4c16aa57a9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
eff2af59-06da-4fff-8b0a-c88ed7ea98e0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
34a92886-9c24-448f-9dd1-c8658df25882	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
1768834a-feba-4f82-8973-d3970e8e0d0a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
1cd5111e-ce85-4b9e-a44a-f6bcaff624cb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
d38cff45-291e-4765-9163-5bb0ac61294d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
001cd308-4b88-4647-a3e3-4a225140f7df	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
62668d00-ab12-4ad8-9044-af636ebc3684	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
4dfeaa26-c71d-4e84-80bf-79139461faf0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
cde5bc58-4763-4eed-830e-0e34bd6db8c4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
d40d00ad-3885-4e5c-a5a4-a7b9e464f57f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
e4cca461-0f17-4c7e-8c79-2deadf24ea32	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
7f1a0d40-f2eb-4064-97b6-66da8cf70fb6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
013e0c48-5d93-44c2-8049-61a04973138f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
6592aa1c-93ac-4acf-a746-f7345c89c9e0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
9b44f0f9-c3b2-40f9-b3dd-2b4e7b4a51c5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
56ddcb10-12c8-4567-bff9-0e9fa6d8cb38	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
20e57c3a-95d1-49f7-84a4-b75beb1daf4f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
d14ab07d-1cd3-4613-a516-3b80851110a6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
186380fa-e13f-4fdd-ab1b-95bd7575b0ad	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
8f963513-4404-4957-909d-6d3f4c07c46a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
8c264df6-ac21-48bf-8b02-6f948632e6d6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
294825ca-a22e-4905-848b-22e585143e85	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
3f2b6882-616d-42c8-88bb-13ec46506e12	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
41e219ee-2a51-4670-876f-643b6a08ee09	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
e00cf410-d68d-4efe-bcc2-292a81fdac8a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
4912ba1b-4bd5-4519-a253-b1f609edfd81	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
6dca0188-f348-4913-8f46-729973ea6798	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe					Gwanda		Matabeleland South Province	Gwanda	Zimbabwe
00657d08-705d-4d18-9b3d-3ed53b21965f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
d6ef7757-87a0-4a60-b0b9-9a9ad761114b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
0e775817-d327-4205-9bae-92711f8bded6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	West Nicholson, Gwanda, Matabeleland South Province, Zimbabwe					West Nicholson		Matabeleland South Province	Gwanda	Zimbabwe
1e6e2490-c75b-44fe-9615-e3236757143c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
23acb95d-31cc-4210-929c-41ef9cae9658	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
009497ad-b89f-4e72-8ab6-c6db610bd428	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Eastern Valley Road, Gweru, Midlands Province, Zimbabwe		Eastern Valley Road		Eastern Valley Road	Gweru		Midlands Province	Gweru	Zimbabwe
20b192be-b13f-4e01-81d7-2cf5a0dcadec	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
8903d154-06ed-4c5e-af66-c9947c99f4c9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
39b3c622-2beb-4500-bbf8-f9b96b00c7cf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
7c16e118-d488-4db8-9b37-87b441286bdb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mahlathini Road, Gweru, Midlands Province, Zimbabwe		Mahlathini Road		Mahlathini Road			Midlands Province	Gweru	Zimbabwe
5044588e-0eaa-4305-a4ba-001051080ecd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
90fd95e1-b668-4223-a51c-5e6344d4b01a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
c9db02d9-aa33-4b8b-9694-216ad39836e6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
91ee7904-100e-463b-bab7-09c5d042256b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
663f21e2-bfb7-4ab2-b75b-d10d203d2ddd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
d6c19801-67c8-40d5-8474-b10fcbe328a3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
df93f8f0-572b-4df5-b3f1-0f7a2b3aeb94	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
e29e624c-4e34-4030-9752-f85a8a359fa1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
3757818b-bc3a-4856-b14b-4a16801fd7d6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
bccb10b1-32f1-47c6-901e-d9635b31fba0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
64913611-5dbb-4e66-9849-2edc3b93812e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Second Avenue, Gweru, Midlands Province, Zimbabwe		Second Avenue		Second Avenue	Gweru		Midlands Province	Gweru	Zimbabwe
a68220bd-c7ea-4fd5-8aab-698b9085c0bb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
2f8d9c2c-8916-41dc-9ab5-c5658a540aaa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
89b0b39a-65f4-4873-87fa-1684324709aa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Halifax Road, Gweru, Midlands Province, Zimbabwe		Halifax Road		Halifax Road	Gweru		Midlands Province	Gweru	Zimbabwe
c4401a53-6daa-4db1-95b9-0ee0ea0bc2f7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
a26178e4-dc32-4670-bf02-9bde18cc91d0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Simpson Road, Gweru, Midlands Province, Zimbabwe		Simpson Road		Simpson Road	Gweru		Midlands Province	Gweru	Zimbabwe
f37411ed-71f0-419c-acb7-ad1cd8b7939f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
b95ea062-572f-44d3-bde5-142f5f927e65	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lower Gwelo Road, Gweru, Midlands Province, Zimbabwe		Lower Gwelo Road		Lower Gwelo Road	Gweru		Midlands Province	Gweru	Zimbabwe
bc24eab0-6ab9-42d7-b55a-9d91bb13b4e0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Shurugwi, Midlands Province, Zimbabwe					Gweru		Midlands Province	Shurugwi	Zimbabwe
18983c07-9e49-4567-8a0d-68eda3f06ae7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
3fb418e8-618b-415f-8686-9c042a6147f3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
873a82c4-f8b4-42af-94bb-7b9eff6a97b6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
db7ab92f-4465-48c4-9898-7d74b5968910	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe							Midlands Province	Gweru	Zimbabwe
044e673d-0ee9-4b95-8aa5-af49f0f066e7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
c92d50a0-925f-4c41-8f72-71cf5c6de56a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
60fc6dfe-e306-48bf-822d-0bc5ea5cf681	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
b0239118-bee5-4767-9072-91186897d363	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Simpson Road, Gweru, Midlands Province, Zimbabwe		Simpson Road		Simpson Road	Gweru		Midlands Province	Gweru	Zimbabwe
27c71f79-d8e8-4097-a874-c5a3a80515e3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gweru, Midlands Province, Zimbabwe					Gweru		Midlands Province	Gweru	Zimbabwe
