id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
416c1ab7-514c-4065-a324-1f2777d92c42	2026-03-26 04:54:47.176515+00	2026-03-26 04:54:47.176515+00	Display medical guidance for Stings	fa751826-bdc4-4e3b-902c-0d58392c4c5f	t
74d4a4d8-9299-4133-a615-99ba78a4e19a	2026-03-26 04:54:47.176515+00	2026-03-26 04:54:47.176515+00	Display medical guidance for Stings	33e637c3-2249-465e-b02e-4da47889aab8	t
5098b1a0-9df9-43c5-88ef-411fa78aa35d	2026-03-26 04:54:47.188804+00	2026-03-26 04:54:47.188804+00	Display medical guidance for Stress	99a1fea2-c5b9-4ab8-914d-10371b8d8bb6	t
6ebac8f4-d156-41db-9a40-4060c0b01d2a	2026-03-26 04:54:47.188804+00	2026-03-26 04:54:47.188804+00	Display medical guidance for Stress	12c66784-9f2b-4140-bb6d-fd18d3f286d2	t
be9f43ea-0e7b-45b3-8181-b5dea689f9f7	2026-03-26 04:54:47.188804+00	2026-03-26 04:54:47.188804+00	Display medical guidance for Stress	b688c7cd-fb95-4fa7-8bdd-23ddabb60987	t
9a42123f-2596-4bd3-ae96-8a2b773104d1	2026-03-26 04:54:47.188804+00	2026-03-26 04:54:47.188804+00	Display medical guidance for Stress	46d7b0d5-2437-412f-a969-a1fa73819201	t
e46baed8-3a57-431a-9100-56dc952c1ec7	2026-03-26 04:54:47.188804+00	2026-03-26 04:54:47.188804+00	Display medical guidance for Stress	05ae77e7-6150-4553-af12-24feeee5ced8	t
961255a7-2c44-400b-8ffc-2025aef80807	2026-03-26 04:54:47.188804+00	2026-03-26 04:54:47.188804+00	Display medical guidance for Stress	2e1ec8be-f19e-45eb-94e1-0789a7497c4b	t
df2e959b-fb0c-4bd1-9777-1d5db4c21c3c	2026-03-26 04:54:47.2008+00	2026-03-26 04:54:47.2008+00	Display medical guidance for Suicidal patient	d9db6eb5-f8b3-474d-a924-b8c97a788a9d	t
1e55de54-f661-4081-b1b3-5165315e69d2	2026-03-26 04:54:47.2008+00	2026-03-26 04:54:47.2008+00	Display medical guidance for Suicidal patient	39eedeae-86b2-420b-8b5e-6c1ff9828177	t
91122c45-d805-421f-8c60-54247765dafa	2026-03-26 04:54:47.2008+00	2026-03-26 04:54:47.2008+00	Display medical guidance for Suicidal patient	f6ce3cf5-4778-4335-9cab-d588349c11a1	t
db3fb7f4-9f48-442e-8d06-5c2d9ecbfe40	2026-03-26 04:54:47.2008+00	2026-03-26 04:54:47.2008+00	Display medical guidance for Suicidal patient	bb42d88d-21d2-46f7-967a-45dfb17f35f6	t
cf0c965f-8caf-473a-a89a-be19c417e3e1	2026-03-26 04:54:47.2008+00	2026-03-26 04:54:47.2008+00	Display medical guidance for Suicidal patient	16b507da-1018-4207-a411-7f527e9a189a	t
592a4332-e264-4b6f-b9a6-256c82fc3e8e	2026-03-26 04:54:47.2008+00	2026-03-26 04:54:47.2008+00	Display medical guidance for Suicidal patient	e15ef081-12e7-4287-91b7-994227f94d8c	t
ef4af55f-d4d6-43d2-9c48-5eac7a9eba37	2026-03-26 04:54:47.212744+00	2026-03-26 04:54:47.212744+00	Display medical guidance for Syphilis	526f5b64-f420-4480-a0db-51bb4f2e68c0	t
fb58e0bb-6ce7-4fd4-bac3-e0d518da08db	2026-03-26 04:54:47.212744+00	2026-03-26 04:54:47.212744+00	Display medical guidance for Syphilis	4bfec86e-7970-447d-9721-9790d82be2d9	t
a27c68bf-be98-4161-ab67-2beb765f8019	2026-03-26 04:54:47.212744+00	2026-03-26 04:54:47.212744+00	Display medical guidance for Syphilis	3c1017dd-5a49-4287-9dfd-50de114e89b6	t
24b37cda-0a49-46ad-9049-c7c6a49279cb	2026-03-26 04:54:47.212744+00	2026-03-26 04:54:47.212744+00	Display medical guidance for Syphilis	b7c48aaa-bad7-4f40-8ca6-11da47f1428c	t
6d1e9f8e-a089-4a9a-86c2-f29c4c7a3a65	2026-03-26 04:54:47.212744+00	2026-03-26 04:54:47.212744+00	Display medical guidance for Syphilis	82b8b140-502b-40c2-9cb7-f7069459a7cd	t
69c9ba7c-5673-4e2a-a26f-6ac6f4319963	2026-03-26 04:54:47.212744+00	2026-03-26 04:54:47.212744+00	Display medical guidance for Syphilis	e5fc69d2-1a06-41d3-9fa1-14ff6e991277	t
cbc652db-3f4e-43c9-80e3-5e897649f7f2	2026-03-26 04:54:47.225767+00	2026-03-26 04:54:47.225767+00	Display medical guidance for Tasting difficulty	8a2c9eac-8182-45d6-9ced-900c045c2229	t
1a60906b-8a08-4c02-b684-4adfbd418aa8	2026-03-26 04:54:47.225767+00	2026-03-26 04:54:47.225767+00	Display medical guidance for Tasting difficulty	51b0e0a5-06d5-44e3-9dd4-93657642334b	t
d984d1f9-7639-4461-924d-a1c96e6342db	2026-03-26 04:54:47.225767+00	2026-03-26 04:54:47.225767+00	Display medical guidance for Tasting difficulty	0698503a-f210-4ab7-8d6c-df8b44366b3f	t
39201f22-460c-40a7-9f55-657722dc60e8	2026-03-26 04:54:47.225767+00	2026-03-26 04:54:47.225767+00	Display medical guidance for Tasting difficulty	621d343e-3e56-4a1b-b6e3-c54869ed7dc7	t
a9e0a440-8185-4a4b-b122-a4cd36318193	2026-03-26 04:54:47.225767+00	2026-03-26 04:54:47.225767+00	Display medical guidance for Tasting difficulty	8b0b939c-59ea-4db3-b881-f627ef3f3beb	t
d22ed6d6-cd26-4291-b1d8-4896c3ce67a7	2026-03-26 04:54:47.225767+00	2026-03-26 04:54:47.225767+00	Display medical guidance for Tasting difficulty	63dc4faa-ff83-483d-b9bf-2b22b69233c2	t
69a2700a-7377-4466-9d2e-74af7370f810	2026-03-26 04:54:47.238919+00	2026-03-26 04:54:47.238919+00	Display medical guidance for Teeth symptoms	d0dd41d8-bdfb-4289-8709-f0c4a405cbf8	t
e786d3a3-3155-44d3-bcfe-95b13d22353b	2026-03-26 04:54:47.238919+00	2026-03-26 04:54:47.238919+00	Display medical guidance for Teeth symptoms	eeb32e99-3116-4a5b-814b-cc2331bd4ad3	t
4a4d8ad5-7450-42d7-92dd-fdabe19c4be0	2026-03-26 04:54:47.238919+00	2026-03-26 04:54:47.238919+00	Display medical guidance for Teeth symptoms	ea19a66c-7355-4bd6-8615-80dd13ad2399	t
89140a83-3f5a-4f91-a39d-c10cd8e52e2e	2026-03-26 04:54:47.238919+00	2026-03-26 04:54:47.238919+00	Display medical guidance for Teeth symptoms	394bcd80-4ac7-4bda-9fa2-c2014f8b0eb8	t
f2af6c61-b456-4af2-bf8b-c46cf69631bb	2026-03-26 04:54:47.238919+00	2026-03-26 04:54:47.238919+00	Display medical guidance for Teeth symptoms	f08217c3-042c-4b5f-9475-a5ba31f8f814	t
1cf548cd-6306-4e09-a05d-ce993249239b	2026-03-26 04:54:47.238919+00	2026-03-26 04:54:47.238919+00	Display medical guidance for Teeth symptoms	2260ad2a-14d8-4ffd-b34d-c9ed6fc83fa1	t
416e2fdc-f0e9-4bba-bb27-f53bffa7efe6	2026-03-26 04:54:47.25473+00	2026-03-26 04:54:47.25473+00	Display medical guidance for Ulcer, genital	b5c08b2c-fdef-47e7-823f-0f66ad43e08d	t
af28c90f-1e56-4380-88ff-44c74fce2a90	2026-03-26 04:54:47.25473+00	2026-03-26 04:54:47.25473+00	Display medical guidance for Ulcer, genital	0fd8f64a-9594-4d39-b1a6-cf590bc5d619	t
b90dc5e9-603b-4cbf-9afc-d9a84b924101	2026-03-26 04:54:47.25473+00	2026-03-26 04:54:47.25473+00	Display medical guidance for Ulcer, genital	9945f360-3c8c-41c5-9357-dacc0f0c6d33	t
6a4e732f-91ff-445d-a081-93b16889394c	2026-03-26 04:54:47.25473+00	2026-03-26 04:54:47.25473+00	Display medical guidance for Ulcer, genital	da9cdd0f-684e-4290-a2bd-c6e24f63eda9	t
1fa5fe89-8e59-44ce-a802-ee967e96fd14	2026-03-26 04:54:47.25473+00	2026-03-26 04:54:47.25473+00	Display medical guidance for Ulcer, genital	a2ca7b1e-b11f-4c29-96fb-c4e87dc56e22	t
0f3f9df6-eb91-46b1-8ca2-7c82aad57373	2026-03-26 04:54:47.25473+00	2026-03-26 04:54:47.25473+00	Display medical guidance for Ulcer, genital	0b98cc68-5a52-413e-a99e-87352c3ef68a	t
2c8496b9-865a-401c-885d-566457e583b3	2026-03-26 04:54:47.266856+00	2026-03-26 04:54:47.266856+00	Display medical guidance for Ulcer, skin	040983bb-ccff-4b4b-8820-9370165cca30	t
2dd01215-155e-4fb3-a7bf-656cec26145d	2026-03-26 04:54:47.266856+00	2026-03-26 04:54:47.266856+00	Display medical guidance for Ulcer, skin	a32858a8-7861-492a-ab22-740a60e01278	t
5d8c98c4-1a6d-409f-8a0d-827366f9a166	2026-03-26 04:54:47.266856+00	2026-03-26 04:54:47.266856+00	Display medical guidance for Ulcer, skin	fbc44df5-a4cd-4295-85b1-409957bc5e93	t
be33f21d-fa29-477d-a3f3-3421c053aca1	2026-03-26 04:54:47.266856+00	2026-03-26 04:54:47.266856+00	Display medical guidance for Ulcer, skin	ab3ce2a1-1940-4b1c-8cab-94e1ef62742a	t
ee6076df-628a-4132-a627-a5c5737b31e1	2026-03-26 04:54:47.266856+00	2026-03-26 04:54:47.266856+00	Display medical guidance for Ulcer, skin	32bd31ba-17c5-4db1-a7e5-6b8d23c63ff8	t
7595d7fe-09f4-479b-96bc-f2862612fa2e	2026-03-26 04:54:47.266856+00	2026-03-26 04:54:47.266856+00	Display medical guidance for Ulcer, skin	cad20974-bc32-4d7e-b6e4-0baf506a5cad	t
1c76a9ab-97fa-4f08-be38-48ff802beea3	2026-03-26 04:54:47.285391+00	2026-03-26 04:54:47.285391+00	Display medical guidance for Unconscious patient	a116f77f-2289-4849-9117-82837eaea1da	t
c8152407-1b0e-4bde-bae9-56019943477b	2026-03-26 04:54:47.285391+00	2026-03-26 04:54:47.285391+00	Display medical guidance for Unconscious patient	e030fba8-76d2-4fab-b687-9053c6b89c28	t
1a00214f-0a69-4089-bc19-402d682b99a0	2026-03-26 04:54:47.285391+00	2026-03-26 04:54:47.285391+00	Display medical guidance for Unconscious patient	a27d72f4-e652-4d7e-9ac8-b9f8aba1ecea	t
0bed15d8-08f4-47a1-ac76-4d05d7cbfb8b	2026-03-26 04:54:47.285391+00	2026-03-26 04:54:47.285391+00	Display medical guidance for Unconscious patient	94162e16-c281-41de-a700-fc4e1a236a0e	t
71d3dc7c-03c4-4749-a50c-769ccbf0667c	2026-03-26 04:54:47.285391+00	2026-03-26 04:54:47.285391+00	Display medical guidance for Unconscious patient	5affe48e-2bf6-4313-bf5f-49590e0fc9a2	t
59b7058d-ba10-403f-bc5f-c6606abcc17c	2026-03-26 04:54:47.285391+00	2026-03-26 04:54:47.285391+00	Display medical guidance for Unconscious patient	6c916cb3-f55f-4ad7-9418-fc266f3d5739	t
f3ddd24b-a9e7-4bc3-91a7-fc74d4296982	2026-03-26 04:54:47.297991+00	2026-03-26 04:54:47.297991+00	Display medical guidance for Urinary symptoms	cb71cbde-2521-4ac0-a7d5-7066b0b90d18	t
9716e369-4ea0-4d76-aba0-315c1dae055f	2026-03-26 04:54:47.297991+00	2026-03-26 04:54:47.297991+00	Display medical guidance for Urinary symptoms	958838fc-f4c0-4963-954f-61b4c4130ece	t
a3dcabf5-0591-4024-af82-8d9d62eb911d	2026-03-26 04:54:47.297991+00	2026-03-26 04:54:47.297991+00	Display medical guidance for Urinary symptoms	78f08e5d-9b20-4509-953c-6e15abd535e5	t
d1967e0f-73e5-4282-b1ce-f8e161a7d95e	2026-03-26 04:54:47.297991+00	2026-03-26 04:54:47.297991+00	Display medical guidance for Urinary symptoms	655e56f3-2aac-49ef-bd11-27443cccc61b	t
f8b02e23-bbf8-4e0b-b7a2-d02ef25a7f3f	2026-03-26 04:54:47.297991+00	2026-03-26 04:54:47.297991+00	Display medical guidance for Urinary symptoms	917181cc-6ae7-4b6c-8f0f-b4b39c07cdb7	t
b0d86917-38d4-4678-bdb3-01aacf3b69df	2026-03-26 04:54:47.297991+00	2026-03-26 04:54:47.297991+00	Display medical guidance for Urinary symptoms	a55550de-5028-42d0-aee9-7b336210e687	t
70d8b4bc-754d-4d95-a31b-5cab7b17838b	2026-03-26 04:54:47.310284+00	2026-03-26 04:54:47.310284+00	Display medical guidance for Vaginal bleeding	1cc592a0-98aa-4da2-9404-76566d785bba	t
d86f38dd-c51f-4ab8-95b5-20ac0e816bbb	2026-03-26 04:54:47.310284+00	2026-03-26 04:54:47.310284+00	Display medical guidance for Vaginal bleeding	50c1b427-fff0-4539-abe5-7bb35ffef573	t
763b874b-aaff-4c9c-88bf-df41682a4eb3	2026-03-26 04:54:47.310284+00	2026-03-26 04:54:47.310284+00	Display medical guidance for Vaginal bleeding	df447e9a-88c6-4c05-9b68-1090193db2bd	t
09105bfe-ccb3-4928-9fe9-e598eeb62ae9	2026-03-26 04:54:47.310284+00	2026-03-26 04:54:47.310284+00	Display medical guidance for Vaginal bleeding	6cf1fda9-f134-4ea0-b176-bb01df1ad5c3	t
45aca96c-8e78-46b1-aca3-b265674879c3	2026-03-26 04:54:47.310284+00	2026-03-26 04:54:47.310284+00	Display medical guidance for Vaginal bleeding	b3521d88-3910-4ab2-a83b-e2de19e76724	t
989c578e-a1ba-4d92-aec2-8f9d53ee36a6	2026-03-26 04:54:47.310284+00	2026-03-26 04:54:47.310284+00	Display medical guidance for Vaginal bleeding	db436b47-565c-483f-ae49-56a881cd094c	t
59f5e0b5-7451-4354-ab54-8d935365808b	2026-03-26 04:54:47.322935+00	2026-03-26 04:54:47.322935+00	Display medical guidance for Vaginal discharge	f082303d-0829-4b57-8b9d-5a52e217b025	t
7a6f68d9-9ae4-4440-8bcd-73a57a3b0e53	2026-03-26 04:54:47.322935+00	2026-03-26 04:54:47.322935+00	Display medical guidance for Vaginal discharge	41d751ee-e839-4d24-9f0a-02f02b34fe7a	t
cfbe99ae-18ac-4774-bc3d-d0f81a8e3752	2026-03-26 04:54:47.322935+00	2026-03-26 04:54:47.322935+00	Display medical guidance for Vaginal discharge	f3e30a49-78e4-4edf-ad92-4fcbe5fd43d4	t
991344f2-4a8f-4b4c-9056-2770ed8bc794	2026-03-26 04:54:47.322935+00	2026-03-26 04:54:47.322935+00	Display medical guidance for Vaginal discharge	b5fcf7c2-8d91-4b0a-a8ff-4047f3659b40	t
1611c617-8147-468d-9f26-b1900741bf08	2026-03-26 04:54:47.322935+00	2026-03-26 04:54:47.322935+00	Display medical guidance for Vaginal discharge	2c03cb33-b409-4c6b-abba-7186fe045ca9	t
a94a856a-c937-4d07-a76f-b8ae3b55c4a6	2026-03-26 04:54:47.322935+00	2026-03-26 04:54:47.322935+00	Display medical guidance for Vaginal discharge	e30e4dd7-6427-425e-9a19-ed47486537d3	t
05a8286b-1be6-4a98-a8ca-088b85cd36d5	2026-03-26 04:54:47.338646+00	2026-03-26 04:54:47.338646+00	Display medical guidance for Vision symptoms	206730be-dbea-4b18-89d9-7b866208e5e0	t
120e0155-a3fe-4eef-b6f1-84748fb2d6ad	2026-03-26 04:54:47.338646+00	2026-03-26 04:54:47.338646+00	Display medical guidance for Vision symptoms	cdd56934-d9b0-4d7f-b041-56975d199fb0	t
727334e1-8156-4609-8393-320d546b5868	2026-03-26 04:54:47.338646+00	2026-03-26 04:54:47.338646+00	Display medical guidance for Vision symptoms	65f3e9b8-5078-41d3-9ff2-f9d3a65efcb2	t
6d7df8d2-0a0e-4e45-b756-77de71051d0a	2026-03-26 04:54:47.338646+00	2026-03-26 04:54:47.338646+00	Display medical guidance for Vision symptoms	2137bb38-dcfc-40e1-ac51-ed8b130572f0	t
60dbe01c-ab8b-43db-86c5-217d44513e76	2026-03-26 04:54:47.338646+00	2026-03-26 04:54:47.338646+00	Display medical guidance for Vision symptoms	9de5c86f-ffa7-460f-9ee7-c64d6e3bda52	t
62aa3cef-3b1d-4227-8d5f-8a19b0892a5e	2026-03-26 04:54:47.338646+00	2026-03-26 04:54:47.338646+00	Display medical guidance for Vision symptoms	15df18ed-3d16-4462-be34-5452059afd13	t
feb72563-e879-40be-8ddb-0e1850c086d7	2026-03-26 04:54:47.352123+00	2026-03-26 04:54:47.352123+00	Display medical guidance for Vomiting	c991799d-3fb5-4e82-ad5f-44822e6d63ad	t
64173197-b10c-481f-8491-701eff3361c0	2026-03-26 04:54:47.352123+00	2026-03-26 04:54:47.352123+00	Display medical guidance for Vomiting	45a3fa70-8ffb-40e7-b01e-28a1dc085969	t
87039218-5698-4aa5-a84b-29d264aea550	2026-03-26 04:54:47.352123+00	2026-03-26 04:54:47.352123+00	Display medical guidance for Vomiting	c4797bab-2127-4284-95d2-045e9c6db730	t
41447eca-e490-418d-9487-77d68b3b2063	2026-03-26 04:54:47.352123+00	2026-03-26 04:54:47.352123+00	Display medical guidance for Vomiting	9a80e520-f99f-4795-9318-fdb83b82bfcb	t
b5245051-2014-4965-96dc-cc8b001a3845	2026-03-26 04:54:47.352123+00	2026-03-26 04:54:47.352123+00	Display medical guidance for Vomiting	fba84649-196f-4af5-a879-84291b05c56f	t
b277703b-c069-4bed-9b18-7d9de5c6f048	2026-03-26 04:54:47.352123+00	2026-03-26 04:54:47.352123+00	Display medical guidance for Vomiting	70a11d77-7beb-46d6-a8ec-8819964709b2	t
d0694848-40ee-4e15-959e-9329a87fb111	2026-03-26 04:54:47.364967+00	2026-03-26 04:54:47.364967+00	Display medical guidance for Warts, genital	0a0fc3ec-1457-4a0a-88d1-9cb88f1d6766	t
b966754a-202b-4455-8a72-41ba22a64d4a	2026-03-26 04:54:47.364967+00	2026-03-26 04:54:47.364967+00	Display medical guidance for Warts, genital	a92fe95d-3de9-478f-ba50-437a39f78ba8	t
a4b96a39-1000-47b5-82b3-37714672382a	2026-03-26 04:54:47.364967+00	2026-03-26 04:54:47.364967+00	Display medical guidance for Warts, genital	9eb8a949-7028-40da-bec8-091c3323a8ac	t
51dbec26-71c0-4a66-8295-b5c39500d728	2026-03-26 04:54:47.364967+00	2026-03-26 04:54:47.364967+00	Display medical guidance for Warts, genital	4ad486f7-c323-4799-a644-05adb843bb8f	t
5f9fab49-60c7-4f0c-b057-12dea3ad9bc5	2026-03-26 04:54:47.364967+00	2026-03-26 04:54:47.364967+00	Display medical guidance for Warts, genital	86e10552-588f-4dbd-a3a3-18f8ace484d5	t
7fe52882-1f33-49f4-b4fc-f288f9eed89a	2026-03-26 04:54:47.364967+00	2026-03-26 04:54:47.364967+00	Display medical guidance for Warts, genital	16f729b0-b117-4d18-861c-213ab8d43858	t
76291572-eded-4e22-9e51-dcfcb778fc8c	2026-03-26 04:54:47.377505+00	2026-03-26 04:54:47.377505+00	Display medical guidance for Weakness	9434ccb7-499e-4dbd-9f0a-46b0e5d4a0d6	t
78826c0f-5e62-49a8-bce3-f8b1deb8accd	2026-03-26 04:54:47.377505+00	2026-03-26 04:54:47.377505+00	Display medical guidance for Weakness	92c557c6-96b7-4a00-b507-0a9e78a42641	t
b53e4709-6871-4de9-9881-9ea89daea3ca	2026-03-26 04:54:47.377505+00	2026-03-26 04:54:47.377505+00	Display medical guidance for Weakness	aafbb95a-590c-4b9b-b78f-63ef7ccfc55f	t
6f0fc5a5-b445-43cb-b84a-cf2709c4330a	2026-03-26 04:54:47.377505+00	2026-03-26 04:54:47.377505+00	Display medical guidance for Weakness	b99c09f0-e02a-4928-a21d-e00a604e8a1a	t
2b0a3c13-dca4-4fa9-89ac-45800aafaba4	2026-03-26 04:54:47.377505+00	2026-03-26 04:54:47.377505+00	Display medical guidance for Weakness	f2dad4c0-7339-4e28-a57e-6cf2ef572cbc	t
37c0491e-a5e6-47e6-a931-b52fa4ee698c	2026-03-26 04:54:47.377505+00	2026-03-26 04:54:47.377505+00	Display medical guidance for Weakness	1b9d075f-6d32-454d-a494-de712df1d039	t
56ae0d85-230a-4e18-ad10-192b75550ce7	2026-03-26 04:54:47.391118+00	2026-03-26 04:54:47.391118+00	Display medical guidance for Weight loss	a53b580e-f2b9-4061-a4c7-0bd712648da1	t
188eefc7-8edb-4e5e-9d70-6dd00b3c2ded	2026-03-26 04:54:47.391118+00	2026-03-26 04:54:47.391118+00	Display medical guidance for Weight loss	37ddc2b9-ca4d-4e96-b009-7b47b989f2e4	t
14ae06c2-f937-4f6c-9685-14e607871b22	2026-03-26 04:54:47.391118+00	2026-03-26 04:54:47.391118+00	Display medical guidance for Weight loss	0d72416f-9277-4b0b-9630-28d38cca5efc	t
b2b04826-ef6a-48b9-a617-6a86c5134b0e	2026-03-26 04:54:47.391118+00	2026-03-26 04:54:47.391118+00	Display medical guidance for Weight loss	cadbfd82-afa8-497b-a3aa-67c4f06aa6e4	t
f3cc3b00-220b-4de7-8672-e749f24d6cb3	2026-03-26 04:54:47.391118+00	2026-03-26 04:54:47.391118+00	Display medical guidance for Weight loss	8d42955b-10e8-4467-a541-096c265260de	t
50191c58-e91a-42c1-a0c7-b9035d95be62	2026-03-26 04:54:47.391118+00	2026-03-26 04:54:47.391118+00	Display medical guidance for Weight loss	1e7df3f5-b07f-4d00-a860-ff4b09183a3d	t
5b5e75b8-f3ac-4048-96d4-2dd73ce66e9b	2026-03-26 04:54:47.403277+00	2026-03-26 04:54:47.403277+00	Display medical guidance for Wheeze	1cdacdad-d461-4bfb-a7ef-253d1eaf8f99	t
244f44e4-7e58-4f7a-ad47-4e8c5c723e63	2026-03-26 04:54:47.403277+00	2026-03-26 04:54:47.403277+00	Display medical guidance for Wheeze	d29f0c36-1153-4241-95b6-6ed927e259d8	t
5eced8f8-9d1b-4907-9ede-71c1fbd886ba	2026-03-26 04:54:47.403277+00	2026-03-26 04:54:47.403277+00	Display medical guidance for Wheeze	7fbd2574-b364-4b20-9883-2ac2300f89d3	t
b2794c8c-1d45-4b04-896f-4c7a741bf543	2026-03-26 04:54:47.403277+00	2026-03-26 04:54:47.403277+00	Display medical guidance for Wheeze	f79bc2f3-86c1-41c6-92e0-46e49a369745	t
d652b0fa-c011-433b-8831-bf0fc603a7a2	2026-03-26 04:54:47.403277+00	2026-03-26 04:54:47.403277+00	Display medical guidance for Wheeze	a0b99b1d-3756-4cfd-af59-12c2d3cb5f4f	t
b397b608-d056-4227-986c-1ae74a37e055	2026-03-26 04:54:47.403277+00	2026-03-26 04:54:47.403277+00	Display medical guidance for Wheeze	4c94ad81-b99c-4f75-8245-cdf9d7e49cb9	t
4306fb76-d461-4b0e-b42a-a40dc1053790	2026-03-26 04:54:47.406971+00	2026-03-26 04:54:47.406971+00	Display medical guidance for Wound, acute	a35f9346-c691-4d8a-8712-c650a860d36a	f
621f0952-f12d-4cb5-9c61-a0fb3e3cfee0	2026-03-26 04:54:47.41907+00	2026-03-26 04:54:47.41907+00	Display medical guidance for Wound, chronic	686b315e-0ab1-4e9c-96f4-cdba2bd6aec6	t
1d2a61c0-1bbe-4df8-8a7f-a5d993e04adb	2026-03-26 04:54:47.41907+00	2026-03-26 04:54:47.41907+00	Display medical guidance for Wound, chronic	2f99a18e-a906-4683-9e98-db04a9f3030a	t
b0692d5a-70f2-4a80-8797-f0994f81fc99	2026-03-26 04:54:47.41907+00	2026-03-26 04:54:47.41907+00	Display medical guidance for Wound, chronic	fba9ddbc-9f9b-4259-8ac7-7583a955b410	t
b12eb22b-55b4-4f0b-8acb-39f58f7f642d	2026-03-26 04:54:47.41907+00	2026-03-26 04:54:47.41907+00	Display medical guidance for Wound, chronic	e32a8c8a-6712-43a0-b238-31c4373b0184	t
7eccdea7-edbd-4e40-941e-3afc225fdae7	2026-03-26 04:54:47.41907+00	2026-03-26 04:54:47.41907+00	Display medical guidance for Wound, chronic	d1b315d3-8a83-4af4-a95a-fa1230ddbaad	t
39b6343d-c0da-43b1-9539-18428ef98550	2026-03-26 04:54:47.41907+00	2026-03-26 04:54:47.41907+00	Display medical guidance for Wound, chronic	a1f152e6-d123-42ef-b1ca-f1b35cfa53aa	t
b6c26cbc-33e9-4dbd-ab5a-ccc6ba6cc650	2026-03-26 04:54:47.428599+00	2026-03-26 04:54:47.428599+00	Check for urgent back pain conditions	1f209510-7b7b-445b-986f-8b0af8baaf5b	t
54052263-ba4e-4c1f-a624-8e6f95f549a7	2026-03-26 04:54:47.43341+00	2026-03-26 04:54:47.43341+00	Check for urgent vaginal bleeding conditions	63f7b823-0009-4ca0-8156-2a445332c283	t
45769fad-cba9-46ba-85a9-08a9e2c031a2	2026-03-26 04:54:47.436495+00	2026-03-26 04:54:47.436495+00	Check for urgent collapse conditions	7aed01f5-7dc7-4548-8bed-a2b335216a23	t
927113ef-0a04-45b7-b9c3-b942a112026a	2026-03-26 04:54:47.440723+00	2026-03-26 04:54:47.440723+00	Check for urgent weakness/tiredness conditions	b135b807-9fab-4a3d-96d4-29394b1d2334	t
01f4b845-e170-4b4a-bb0e-acd7fc08401c	2026-03-26 04:54:47.445296+00	2026-03-26 04:54:47.445296+00	Check for urgent burn conditions	944ee5b9-5b05-4f8c-9543-75589d2a7f03	t
6f48adb3-6fd1-46bf-998d-3c9bff4bb720	2026-03-26 04:54:47.452326+00	2026-03-26 04:54:47.452326+00	Measure Bloody Oxygen Saturation due to burns	944ee5b9-5b05-4f8c-9543-75589d2a7f03	t
814a2dfd-09c9-4b0c-b164-0865c8e08a9a	2026-03-26 04:54:47.455947+00	2026-03-26 04:54:47.455947+00	Check for urgent seizure conditions	a6dda4d4-ca03-460b-abfb-781daf7e52fd	t
1717dad9-7b3b-41ad-84f3-21e1b297ee7a	2026-03-26 04:54:47.459439+00	2026-03-26 04:54:47.459439+00	Check for urgent constipation conditions	fdcd6753-9a4d-4653-966b-5000ab14ae21	t
5d0dccc0-3f80-4d6d-85ed-7662b2e86aae	2026-03-26 04:54:47.485666+00	2026-03-26 04:54:47.485666+00	Check for urgent anal conditions	5d906be7-d1cf-407e-bbdb-9cf83b2bee44	t
1ea7d55f-6422-4449-8828-f285364cd255	2026-03-26 04:54:47.504551+00	2026-03-26 04:54:47.504551+00	Check for urgent chest pain conditions	69d21742-a34e-481b-a468-206d1e0384e8	t
c12189b7-f694-48e4-9cb0-dd3a492df992	2026-03-26 04:54:47.509189+00	2026-03-26 04:54:47.509189+00	Check for urgent acute Covid-19 conditions	9ebbc831-b0e6-489f-b9b7-b26711b97ade	t
f67b0e20-642b-4894-9189-db48c0afe46b	2026-03-26 04:54:47.523971+00	2026-03-26 04:54:47.523971+00	Check for urgent skin colour change conditions	d36bc7ce-f7e5-48f3-9ebd-dd1b1871d097	t
f85d0143-93d2-40be-b568-88ed81f773dd	2026-03-26 04:54:47.527276+00	2026-03-26 04:54:47.527276+00	Check for urgent urinary symptom conditions	bc0a5444-79c3-431b-b688-408f8a75fd67	t
