id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
f767d817-3532-4e4d-81d1-472d1c206e2a	2026-03-26 04:02:06.236929+00	2026-03-26 04:02:06.236929+00	Display medical guidance for Suicidal patient	c26a36a6-de10-4ed9-9406-a54af609b39e	t
70022cfc-bb3a-4b76-8e53-dc44c8e7142f	2026-03-26 04:02:06.236929+00	2026-03-26 04:02:06.236929+00	Display medical guidance for Suicidal patient	8bebc38e-9fcb-4b1d-9775-0512f4f96d88	t
bd763f63-1faa-45f8-968d-5c6d35d44672	2026-03-26 04:02:06.236929+00	2026-03-26 04:02:06.236929+00	Display medical guidance for Suicidal patient	686044a1-38df-421c-b003-b2fd51da0120	t
fe82901f-4d15-4b46-8300-059fcc81d607	2026-03-26 04:02:06.25256+00	2026-03-26 04:02:06.25256+00	Display medical guidance for Syphilis	eac5a6f9-eb98-4be8-a105-b82b4b3e18cf	t
c842f703-85da-450c-b7ed-ee6f7fb9eea6	2026-03-26 04:02:06.25256+00	2026-03-26 04:02:06.25256+00	Display medical guidance for Syphilis	1af8a199-c36f-4e6c-afa5-4a3905dca879	t
417f9f19-19fd-442c-b2f8-e29b4d809781	2026-03-26 04:02:06.25256+00	2026-03-26 04:02:06.25256+00	Display medical guidance for Syphilis	380556bc-1404-485a-a2b4-9e65e6b675d8	t
896abc4e-2312-4e45-8fbb-f7d5fb020422	2026-03-26 04:02:06.25256+00	2026-03-26 04:02:06.25256+00	Display medical guidance for Syphilis	d1916314-417c-4ad2-8734-f503934faaba	t
c61231c1-2198-49bf-b818-b7f8c7e5c98e	2026-03-26 04:02:06.25256+00	2026-03-26 04:02:06.25256+00	Display medical guidance for Syphilis	cfceffc9-0d19-49bf-b934-b9620b4a3b88	t
8f2ba497-ff91-4592-84ae-0fbf3650aad2	2026-03-26 04:02:06.25256+00	2026-03-26 04:02:06.25256+00	Display medical guidance for Syphilis	39dbf783-8e43-4b21-b97e-be259f4d36df	t
3a5f86a4-97fb-4b08-b15c-fe2cdd367a1d	2026-03-26 04:02:06.264837+00	2026-03-26 04:02:06.264837+00	Display medical guidance for Tasting difficulty	ba0c38fd-846c-4cca-b4dd-26187841fe46	t
cbc23720-bf93-4459-8d54-779ccfd8e2d7	2026-03-26 04:02:06.264837+00	2026-03-26 04:02:06.264837+00	Display medical guidance for Tasting difficulty	7c7b1d5b-1a3c-473d-9ac8-55e368d4561f	t
edc23c0f-7eaf-47cb-90b0-fa577e2a6791	2026-03-26 04:02:06.264837+00	2026-03-26 04:02:06.264837+00	Display medical guidance for Tasting difficulty	1e1825b9-2a5d-483b-8580-17f72bf9ca49	t
c4ec341d-9444-4cb6-9a46-c7656de3e229	2026-03-26 04:02:06.264837+00	2026-03-26 04:02:06.264837+00	Display medical guidance for Tasting difficulty	e502c393-40da-4c72-8295-1625be04b774	t
5afae765-3997-4a35-bb4b-bd54e2dc0dcd	2026-03-26 04:02:06.264837+00	2026-03-26 04:02:06.264837+00	Display medical guidance for Tasting difficulty	4ee94f08-106d-451b-8f8a-a0a41afb3d6d	t
fc37caa8-0ff1-49ba-8828-2c88d165d2a5	2026-03-26 04:02:06.264837+00	2026-03-26 04:02:06.264837+00	Display medical guidance for Tasting difficulty	402a2dd3-55ed-4cf4-82bc-6cd31040ba84	t
3608fb90-a058-48d7-9936-7fc0195008ef	2026-03-26 04:02:06.277971+00	2026-03-26 04:02:06.277971+00	Display medical guidance for Teeth symptoms	21d5db61-f757-4165-9025-69926e8775f5	t
403f1d8c-f5c3-43a4-b45e-cc8e429cdf55	2026-03-26 04:02:06.277971+00	2026-03-26 04:02:06.277971+00	Display medical guidance for Teeth symptoms	d3cfa147-c79e-4c6f-8f55-b6eb7b86a6b7	t
0104875f-0858-422f-9d60-9b285da475e5	2026-03-26 04:02:06.277971+00	2026-03-26 04:02:06.277971+00	Display medical guidance for Teeth symptoms	aefa1495-1d0d-4332-8fd4-7ac97ad50505	t
f2876d4f-19c2-48c1-a9eb-6aaeb39a07d6	2026-03-26 04:02:06.277971+00	2026-03-26 04:02:06.277971+00	Display medical guidance for Teeth symptoms	89eb0832-f69b-4d79-a853-940edb13d29c	t
4380e85a-cad8-43c5-a652-902d6925adf2	2026-03-26 04:02:06.277971+00	2026-03-26 04:02:06.277971+00	Display medical guidance for Teeth symptoms	f2ea600f-af3d-4b2b-8af4-bf7276a23fed	t
d422195f-5460-467e-bc65-0565f898ca79	2026-03-26 04:02:06.277971+00	2026-03-26 04:02:06.277971+00	Display medical guidance for Teeth symptoms	e385465a-53af-4af8-9587-792de11879bd	t
befcfbd0-c947-4fbc-8cce-646dcb66947d	2026-03-26 04:02:06.295232+00	2026-03-26 04:02:06.295232+00	Display medical guidance for Ulcer, genital	676692dc-62b1-42b3-9af8-14260f72d350	t
27ef6ca1-9329-4f40-bd8d-5a4955140c74	2026-03-26 04:02:06.295232+00	2026-03-26 04:02:06.295232+00	Display medical guidance for Ulcer, genital	49ecd3b9-077b-4135-a3c6-2925d4beb6d5	t
edffc0c1-fa99-4654-b2c2-0cb9a8f37264	2026-03-26 04:02:06.295232+00	2026-03-26 04:02:06.295232+00	Display medical guidance for Ulcer, genital	40f1bd02-22bf-49b0-8e90-bdac0b8c3aff	t
6d6ffc2a-49b9-48ba-a205-2f6e65c6c91d	2026-03-26 04:02:06.295232+00	2026-03-26 04:02:06.295232+00	Display medical guidance for Ulcer, genital	75577753-fa91-4814-bbe4-7258b6078f68	t
67bd2eae-27d7-4811-8d90-febede5b4142	2026-03-26 04:02:06.295232+00	2026-03-26 04:02:06.295232+00	Display medical guidance for Ulcer, genital	4a13ec83-e330-4ed9-a38a-6a640ddef6aa	t
b5790e71-a748-4977-a689-9f6383fb8e63	2026-03-26 04:02:06.295232+00	2026-03-26 04:02:06.295232+00	Display medical guidance for Ulcer, genital	1ba99e0e-6ba7-4f23-b790-f8fd5e995c29	t
74fffaae-a23a-4728-97ae-75e4e0b24997	2026-03-26 04:02:06.308813+00	2026-03-26 04:02:06.308813+00	Display medical guidance for Ulcer, skin	126df4d0-e07e-4847-8df0-b8a97af46074	t
8a49e2cb-bbe7-477b-bcc3-300191ea50f9	2026-03-26 04:02:06.308813+00	2026-03-26 04:02:06.308813+00	Display medical guidance for Ulcer, skin	6d9e9874-e5da-4c96-9e02-d40302d0f925	t
5ba481f5-8917-4676-ae16-378e29e808cf	2026-03-26 04:02:06.308813+00	2026-03-26 04:02:06.308813+00	Display medical guidance for Ulcer, skin	50104bdd-edf6-4c14-82d7-c23065ed6817	t
59420ae5-efd1-4b79-ac26-f245fd60a13d	2026-03-26 04:02:06.308813+00	2026-03-26 04:02:06.308813+00	Display medical guidance for Ulcer, skin	0df7b767-e417-46d2-a3f2-f9a2fbcb6e20	t
1518fa69-444c-4f1e-a5af-bc84b57c38aa	2026-03-26 04:02:06.308813+00	2026-03-26 04:02:06.308813+00	Display medical guidance for Ulcer, skin	117e1b41-279e-4404-89ba-da9dfdb220c4	t
fb77831e-7bd9-43e4-beca-8a7cd5cd8643	2026-03-26 04:02:06.308813+00	2026-03-26 04:02:06.308813+00	Display medical guidance for Ulcer, skin	22fc9640-996f-4891-8303-6d45d10703d2	t
465de696-bbc1-43b5-9634-82b61b1901de	2026-03-26 04:02:06.321432+00	2026-03-26 04:02:06.321432+00	Display medical guidance for Unconscious patient	184fcf94-0ed9-497d-8662-86b6ebd50b18	t
f6ead932-1068-4061-8287-162d8abe1a88	2026-03-26 04:02:06.321432+00	2026-03-26 04:02:06.321432+00	Display medical guidance for Unconscious patient	c6e5a284-904c-4489-961d-a55f58536312	t
057ff0a5-3d03-432e-a533-277cec02e346	2026-03-26 04:02:06.321432+00	2026-03-26 04:02:06.321432+00	Display medical guidance for Unconscious patient	1c5aba20-9447-4e16-86c2-1dba232f585d	t
37768ae5-02ac-447e-9699-c45b6317efa7	2026-03-26 04:02:06.321432+00	2026-03-26 04:02:06.321432+00	Display medical guidance for Unconscious patient	ec53700e-aa18-4739-a05f-ee0713501aa4	t
4f9601ef-66d6-4fb1-873a-070d2d8a06f5	2026-03-26 04:02:06.321432+00	2026-03-26 04:02:06.321432+00	Display medical guidance for Unconscious patient	4932603a-73f8-4607-8929-95f74b77dc6b	t
f6fab133-d3d1-4907-827a-e27d26cc0bd5	2026-03-26 04:02:06.321432+00	2026-03-26 04:02:06.321432+00	Display medical guidance for Unconscious patient	9e8a5819-18b2-4a97-b280-00ccfbfc14aa	t
ed2228a6-6cad-4785-9c5b-349cd0d7bab3	2026-03-26 04:02:06.3345+00	2026-03-26 04:02:06.3345+00	Display medical guidance for Urinary symptoms	bdd961db-8706-4a8d-bf3d-f5c11a43980f	t
fe124076-6e74-425b-8153-98fa449e18e2	2026-03-26 04:02:06.3345+00	2026-03-26 04:02:06.3345+00	Display medical guidance for Urinary symptoms	d1fe9108-eb59-46cf-aba9-33f13e0cff4d	t
09b1bde2-e939-4882-9765-28a82d414ba2	2026-03-26 04:02:06.3345+00	2026-03-26 04:02:06.3345+00	Display medical guidance for Urinary symptoms	ab2c528d-35bb-49f7-8c65-3395e5e4a887	t
0dcbbfe3-5ad3-4b13-8596-d056f2e227e9	2026-03-26 04:02:06.3345+00	2026-03-26 04:02:06.3345+00	Display medical guidance for Urinary symptoms	4ed858bc-78c2-4f92-b681-4e0994113f19	t
bb20b7c9-1d68-45a9-aba9-486c72f50c98	2026-03-26 04:02:06.3345+00	2026-03-26 04:02:06.3345+00	Display medical guidance for Urinary symptoms	61e94752-4242-48e2-be17-8972390d1982	t
af998517-fd77-4a28-a195-6089ee88646b	2026-03-26 04:02:06.3345+00	2026-03-26 04:02:06.3345+00	Display medical guidance for Urinary symptoms	233d4cf7-c1f3-4bfe-9f3d-4afcf8ec1d59	t
919e4b64-bb5c-4b47-8de5-7fd4934cb754	2026-03-26 04:02:06.346747+00	2026-03-26 04:02:06.346747+00	Display medical guidance for Vaginal bleeding	a3bf240d-b11f-4757-983e-d6a31b1dc95a	t
f09f60c8-e344-4acd-9d96-81120931543e	2026-03-26 04:02:06.346747+00	2026-03-26 04:02:06.346747+00	Display medical guidance for Vaginal bleeding	cee04794-d949-4503-be12-57a87d5bc0c0	t
b48429df-c2cc-4a71-ba1a-52df344c39d1	2026-03-26 04:02:06.346747+00	2026-03-26 04:02:06.346747+00	Display medical guidance for Vaginal bleeding	cd778353-5693-45a6-b8a6-ddefac1d3712	t
9a751deb-1a66-444f-8fc5-a6178fb247fd	2026-03-26 04:02:06.346747+00	2026-03-26 04:02:06.346747+00	Display medical guidance for Vaginal bleeding	a4e0a800-3298-40d8-96e5-3f5a4632520a	t
ff3cd900-8c3b-403f-9d13-fd6ac74dfc3b	2026-03-26 04:02:06.346747+00	2026-03-26 04:02:06.346747+00	Display medical guidance for Vaginal bleeding	06b125f5-38f0-4d5d-b3bd-c6150420bc97	t
53928ef8-9cc2-48a9-a9ce-2d322161d341	2026-03-26 04:02:06.346747+00	2026-03-26 04:02:06.346747+00	Display medical guidance for Vaginal bleeding	2e7c7d01-5645-499a-ab2f-ccbdccc33247	t
f1e69737-3ea9-44db-90da-7a8b7f81bdbe	2026-03-26 04:02:06.360807+00	2026-03-26 04:02:06.360807+00	Display medical guidance for Vaginal discharge	09fe0577-4255-4310-a367-1a5fda098adc	t
d139bf34-0095-4c3b-80b7-e60c97a39ce5	2026-03-26 04:02:06.360807+00	2026-03-26 04:02:06.360807+00	Display medical guidance for Vaginal discharge	d92f5847-6546-4cd5-a497-de0ed6e21a9b	t
36fbb7fd-70f7-4e8e-89f6-3b9166032e85	2026-03-26 04:02:06.360807+00	2026-03-26 04:02:06.360807+00	Display medical guidance for Vaginal discharge	10344466-a31d-4056-ab29-62b2c8a6699c	t
59d7cbaf-4585-4f8f-be5a-5d4f46311506	2026-03-26 04:02:06.360807+00	2026-03-26 04:02:06.360807+00	Display medical guidance for Vaginal discharge	b4533762-62d7-490f-97e6-16be3b7521db	t
f18719cf-ee70-49c5-b1d5-d9a59a78e384	2026-03-26 04:02:06.360807+00	2026-03-26 04:02:06.360807+00	Display medical guidance for Vaginal discharge	4b0bf3e4-6e10-43cb-bd70-5c9736fcda39	t
512b3ca6-fa30-4c59-8441-869a865423d0	2026-03-26 04:02:06.360807+00	2026-03-26 04:02:06.360807+00	Display medical guidance for Vaginal discharge	ffaa0c3c-ee8a-4e2e-92bd-dca55578db9d	t
4b609e89-0d13-4e77-a314-ca2dc275b7a2	2026-03-26 04:02:06.373251+00	2026-03-26 04:02:06.373251+00	Display medical guidance for Vision symptoms	cf2bb530-3c7c-458c-83c6-a4ab825df8fd	t
c812ecd3-ef7b-4b4a-ade7-808ff9857948	2026-03-26 04:02:06.373251+00	2026-03-26 04:02:06.373251+00	Display medical guidance for Vision symptoms	48b4ff51-ba47-46a5-9f4b-222955420d07	t
e3963421-d3c2-4897-aa48-3f4eab1b511d	2026-03-26 04:02:06.373251+00	2026-03-26 04:02:06.373251+00	Display medical guidance for Vision symptoms	48786149-28d9-481a-8fd1-c6c3d6456bc7	t
17265fb1-e7ea-45e7-8d47-e7e4739ff788	2026-03-26 04:02:06.373251+00	2026-03-26 04:02:06.373251+00	Display medical guidance for Vision symptoms	50a59f87-d781-4315-8a70-53e62a407d5a	t
e04aadd6-65de-4618-be47-add58a58a510	2026-03-26 04:02:06.373251+00	2026-03-26 04:02:06.373251+00	Display medical guidance for Vision symptoms	3780c8fb-00cb-49fd-997c-73e801a3721a	t
748d89f3-85a1-4b87-b173-25ab0ab23db8	2026-03-26 04:02:06.373251+00	2026-03-26 04:02:06.373251+00	Display medical guidance for Vision symptoms	2c60b7f0-9dbf-4183-8853-b3c06b3059fb	t
884ac97b-1479-4fbb-9edb-7e4837af6a57	2026-03-26 04:02:06.386133+00	2026-03-26 04:02:06.386133+00	Display medical guidance for Vomiting	4d8507a0-ee57-4d0b-8234-e059a4578ba5	t
6c2f9976-bdb4-4509-a11e-f820fc01aee9	2026-03-26 04:02:06.386133+00	2026-03-26 04:02:06.386133+00	Display medical guidance for Vomiting	600be529-55a4-47e1-8116-e17a2665a009	t
39eb84c3-72f8-4d16-8d03-98f7bd70f153	2026-03-26 04:02:06.386133+00	2026-03-26 04:02:06.386133+00	Display medical guidance for Vomiting	b9db67fe-3e87-4c0a-affb-83a3e81e19da	t
dcbdd359-7865-4fa5-9f15-2569085c5202	2026-03-26 04:02:06.386133+00	2026-03-26 04:02:06.386133+00	Display medical guidance for Vomiting	8879feb3-0b8d-4fc1-b84b-400dfda2ac7e	t
86eab7d0-cf36-4673-b1f0-55a7312b2477	2026-03-26 04:02:06.386133+00	2026-03-26 04:02:06.386133+00	Display medical guidance for Vomiting	f6c3f313-3985-4e63-8452-c366f188754c	t
e0e3e2da-39f5-4758-a7cf-d226dee06cf3	2026-03-26 04:02:06.386133+00	2026-03-26 04:02:06.386133+00	Display medical guidance for Vomiting	2a7d786e-ede0-402f-b395-3e13947185a4	t
cd95bd08-f1ec-4aeb-b704-932770cb1a9e	2026-03-26 04:02:06.399607+00	2026-03-26 04:02:06.399607+00	Display medical guidance for Warts, genital	eef4f993-b283-4eb6-9ac3-dae81d0293cb	t
1f30e688-bcca-4482-94c5-18bff92ba028	2026-03-26 04:02:06.399607+00	2026-03-26 04:02:06.399607+00	Display medical guidance for Warts, genital	bab4fffb-495a-444f-9118-ca61fcc7940b	t
3eda0e7a-6bfb-4c51-be26-e10ae4055a25	2026-03-26 04:02:06.399607+00	2026-03-26 04:02:06.399607+00	Display medical guidance for Warts, genital	d04c972f-07dd-48c8-80db-04691930a44f	t
4ac7953a-c310-46f4-8bb1-9daf0bc29d42	2026-03-26 04:02:06.399607+00	2026-03-26 04:02:06.399607+00	Display medical guidance for Warts, genital	67e7bf62-fad8-41a6-8503-f0e2b4e1045a	t
fc578001-04d0-4e17-a9ab-0255c04d32d7	2026-03-26 04:02:06.399607+00	2026-03-26 04:02:06.399607+00	Display medical guidance for Warts, genital	ffdb791a-ec08-435c-aafc-dfc1ff303654	t
0db5621a-30e4-48bf-b5d3-2e964ae441c3	2026-03-26 04:02:06.399607+00	2026-03-26 04:02:06.399607+00	Display medical guidance for Warts, genital	8ac9bea0-2852-40f4-ad8b-ae8d501a1407	t
dd756382-e6d8-4f84-be7e-02ebbce8a406	2026-03-26 04:02:06.413525+00	2026-03-26 04:02:06.413525+00	Display medical guidance for Weakness	27069de2-5702-48dd-8150-ad150dced474	t
10a74da6-48a1-416b-a737-a815325a26b5	2026-03-26 04:02:06.413525+00	2026-03-26 04:02:06.413525+00	Display medical guidance for Weakness	fe150479-01e2-46c0-978a-cc3e6759b29a	t
17e71e65-7a4b-4d4a-b429-bbc66de9cbda	2026-03-26 04:02:06.413525+00	2026-03-26 04:02:06.413525+00	Display medical guidance for Weakness	7737647d-b52d-49a2-a87e-9137db2e7998	t
0ffc9a9c-bd9d-4f8f-9a8c-e996b5ee921d	2026-03-26 04:02:06.413525+00	2026-03-26 04:02:06.413525+00	Display medical guidance for Weakness	17f5a1e9-96cf-43f5-8125-f4a38db7e19c	t
14e9be53-89a8-431b-a60b-771561465ef7	2026-03-26 04:02:06.413525+00	2026-03-26 04:02:06.413525+00	Display medical guidance for Weakness	9d9a1dcc-706e-4f25-a630-50181236f790	t
7852996a-145a-4d6d-9537-ac03d6319f93	2026-03-26 04:02:06.413525+00	2026-03-26 04:02:06.413525+00	Display medical guidance for Weakness	2e9b345d-19f0-432c-8357-231540517d6d	t
b2ebd7cc-ec2a-47bd-9c2b-2ae1dd38abea	2026-03-26 04:02:06.427451+00	2026-03-26 04:02:06.427451+00	Display medical guidance for Weight loss	ad27494b-e95d-4d71-957e-9a6b38e9e3c4	t
7e63b168-dccc-4837-a3c2-97fc3124509d	2026-03-26 04:02:06.427451+00	2026-03-26 04:02:06.427451+00	Display medical guidance for Weight loss	5fddaeec-3390-4ad9-b3f9-99d2a343c351	t
5cf76a9a-cbee-4581-a9d1-97d1ef44f5d8	2026-03-26 04:02:06.427451+00	2026-03-26 04:02:06.427451+00	Display medical guidance for Weight loss	d89a0a14-601d-4fea-b3ea-8dcc9bbcfa66	t
79e33c72-41ea-439c-9e40-fd37220d839c	2026-03-26 04:02:06.427451+00	2026-03-26 04:02:06.427451+00	Display medical guidance for Weight loss	84924493-40db-41a2-824d-848b23523615	t
6b546fc4-7223-420a-bd69-ed6868ecf7b3	2026-03-26 04:02:06.427451+00	2026-03-26 04:02:06.427451+00	Display medical guidance for Weight loss	e6041c2f-6edd-4a92-9a91-f0bdcbd7ebc0	t
47e22068-0be2-4141-b883-08b9546b09d7	2026-03-26 04:02:06.427451+00	2026-03-26 04:02:06.427451+00	Display medical guidance for Weight loss	3c0618fc-7639-48c2-9335-72e809f6a974	t
f5a6c7a1-0cec-4b9d-a800-b3d9f543005b	2026-03-26 04:02:06.440564+00	2026-03-26 04:02:06.440564+00	Display medical guidance for Wheeze	d7576ca2-cc7b-4520-8760-ddefa5d16d51	t
acce2036-e6c5-4c1e-8e10-b298327195b2	2026-03-26 04:02:06.440564+00	2026-03-26 04:02:06.440564+00	Display medical guidance for Wheeze	dc96a18a-c6da-4ead-8352-bc442fcbeb80	t
1807ccbf-64e4-4c0a-bb59-c85f76d4702d	2026-03-26 04:02:06.440564+00	2026-03-26 04:02:06.440564+00	Display medical guidance for Wheeze	6577f82e-102a-447d-9a4f-e85699561904	t
8821c522-2ab8-4a7a-9c66-06f31b3c4630	2026-03-26 04:02:06.440564+00	2026-03-26 04:02:06.440564+00	Display medical guidance for Wheeze	c921c75e-f3a7-48ab-8ee1-2406803c0e8f	t
d6962ffc-57c1-4100-8953-62cd3846559b	2026-03-26 04:02:06.440564+00	2026-03-26 04:02:06.440564+00	Display medical guidance for Wheeze	f1994b83-0ae3-45c4-989b-bdb910548f3b	t
990fd386-f105-4e91-ac28-95623cec16cc	2026-03-26 04:02:06.440564+00	2026-03-26 04:02:06.440564+00	Display medical guidance for Wheeze	8e4fe221-a23a-44ff-a1e0-258f04714bcf	t
b96c6998-b2a6-434b-a6cf-0144d1b28e40	2026-03-26 04:02:06.443871+00	2026-03-26 04:02:06.443871+00	Display medical guidance for Wound, acute	71337b4d-24e1-4c6d-b3b9-665982450da3	f
f2ee3cbb-e484-4bfc-93f8-d897a85e3f5d	2026-03-26 04:02:06.45747+00	2026-03-26 04:02:06.45747+00	Display medical guidance for Wound, chronic	0c97f5ba-f7af-4eef-a865-4d2ce51187ab	t
f8971088-7b4b-4cfd-be74-86f26d02a326	2026-03-26 04:02:06.45747+00	2026-03-26 04:02:06.45747+00	Display medical guidance for Wound, chronic	0bce2f3b-26cf-417c-a282-384447fa7816	t
b5c7d732-cfd1-4591-b36e-c484d0f54f4b	2026-03-26 04:02:06.45747+00	2026-03-26 04:02:06.45747+00	Display medical guidance for Wound, chronic	72aee623-aeb1-4009-9436-f8ebad3058ca	t
bde0ab61-b0cb-4b90-9962-249f36e535d9	2026-03-26 04:02:06.45747+00	2026-03-26 04:02:06.45747+00	Display medical guidance for Wound, chronic	f11935a9-9a3c-4c9b-826a-675272dd6d42	t
8ab83363-56db-4df3-86fd-2c6b6de2ea21	2026-03-26 04:02:06.45747+00	2026-03-26 04:02:06.45747+00	Display medical guidance for Wound, chronic	93962ac3-e0c2-4828-91a6-4ad3d785b98f	t
a06f759e-ed61-4690-833c-189cffb69c1d	2026-03-26 04:02:06.45747+00	2026-03-26 04:02:06.45747+00	Display medical guidance for Wound, chronic	f5d34f37-1cc2-4ba0-886f-6767ba10d689	t
a9076da1-f2e0-4cc6-95c5-6cfb5d05d687	2026-03-26 04:02:06.467986+00	2026-03-26 04:02:06.467986+00	Check for urgent back pain conditions	7296a740-7a2d-41cb-9fa9-27c5a8f642e5	t
cbd4ed92-5ce4-495f-a790-cfa7bc192869	2026-03-26 04:02:06.47318+00	2026-03-26 04:02:06.47318+00	Check for urgent vaginal bleeding conditions	6eb1528c-b38e-49b1-976d-b11de9ba7a8a	t
d6bfc43f-3b6a-421c-9510-11901f02a7d6	2026-03-26 04:02:06.476021+00	2026-03-26 04:02:06.476021+00	Check for urgent collapse conditions	a73c0987-6ae7-4596-a219-43fc1df9f27b	t
e3991507-874a-40c2-91a9-b5aa0bc8f4ae	2026-03-26 04:02:06.479217+00	2026-03-26 04:02:06.479217+00	Check for urgent weakness/tiredness conditions	6814760e-aa49-450c-bd06-fe2ffc698041	t
02ecdf9a-c425-46f7-b335-358e08cbf40a	2026-03-26 04:02:06.482626+00	2026-03-26 04:02:06.482626+00	Check for urgent burn conditions	1ea31cbf-b078-4abb-b8ea-b1cdf1b249be	t
34f0f38d-4ac1-497b-9e33-66c4b8f76c21	2026-03-26 04:02:06.486018+00	2026-03-26 04:02:06.486018+00	Measure Bloody Oxygen Saturation due to burns	1ea31cbf-b078-4abb-b8ea-b1cdf1b249be	t
ef42d0db-9223-444d-a94c-d7ad3b295696	2026-03-26 04:02:06.489561+00	2026-03-26 04:02:06.489561+00	Check for urgent seizure conditions	f0f37e4a-db66-435e-a0fe-0d3735acb92a	t
ff3fccbc-38f9-4d98-9fe9-0cad349846e2	2026-03-26 04:02:06.492333+00	2026-03-26 04:02:06.492333+00	Check for urgent constipation conditions	faee7a3b-af5e-4cc6-8e4f-633e3957f745	t
594aed8f-b39e-4767-8613-1a214726f729	2026-03-26 04:02:06.495923+00	2026-03-26 04:02:06.495923+00	Check for urgent anal conditions	2e32f3ed-d89d-4fac-8507-a404f031f919	t
4508a66e-ca97-4e77-9eb0-18c8ce3d05a6	2026-03-26 04:02:06.4993+00	2026-03-26 04:02:06.4993+00	Check for urgent chest pain conditions	37266ffe-6113-4e11-ada5-c2adea5050be	t
8f9ea7e0-54e2-465b-85fe-1ff7600151f1	2026-03-26 04:02:06.504717+00	2026-03-26 04:02:06.504717+00	Check for urgent acute Covid-19 conditions	f29b19e1-74d9-4190-903a-aedaa5553815	t
16814495-188d-44c7-8474-17f6b192a9ee	2026-03-26 04:02:06.517276+00	2026-03-26 04:02:06.517276+00	Check for urgent skin colour change conditions	d34bd0b3-6991-4800-a1df-01aaf6f62fbb	t
8efc83a0-8b74-4c02-ac87-98f6cdfb2c76	2026-03-26 04:02:06.520139+00	2026-03-26 04:02:06.520139+00	Check for urgent urinary symptom conditions	e48e4723-e50b-4355-a053-db810f434eb3	t
d8848570-377a-4c28-8ec0-bb8c50603601	2026-03-26 04:02:06.523688+00	2026-03-26 04:02:06.523688+00	Check for urgent ischaemic heart disease conditions	16995033-b728-4028-bb74-5719fd961070	f
2f3deef6-8eb4-47df-8b08-6cca1b62fed6	2026-03-26 04:02:06.527361+00	2026-03-26 04:02:06.527361+00	Check for urgent ongoing Covid-19 symptoms	a627c8fb-c8ac-485a-b7f7-62a14a999316	t
3f97acf6-789c-4667-9f0e-78efbb26a96b	2026-03-26 04:02:06.532102+00	2026-03-26 04:02:06.532102+00	Check for urgent wheeze or tight chest conditions	d7576ca2-cc7b-4520-8760-ddefa5d16d51	t
e7959fed-22ea-4e62-8947-d7ec7ec35919	2026-03-26 04:02:06.532102+00	2026-03-26 04:02:06.532102+00	Check for urgent wheeze or tight chest conditions	5e686210-8bc0-4341-8445-aa603894845f	t
fa486793-fbd4-40aa-bb72-6176421f165b	2026-03-26 04:02:06.539519+00	2026-03-26 04:02:06.539519+00	Check for urgent postnatal conditions	6284e248-1e70-4bc6-b19c-ea822178088a	t
d46cad99-2c17-4a00-b50c-5b182dcdedf0	2026-03-26 04:02:06.544946+00	2026-03-26 04:02:06.544946+00	Check for urgent peripheral vascular disease conditions	7a724de0-700c-4782-a3a3-c9c48747358f	f
06f4b1c9-fa7c-4a90-b558-e71cc9a0bb2a	2026-03-26 04:02:06.544946+00	2026-03-26 04:02:06.544946+00	Check for urgent peripheral vascular disease conditions	311bd06f-1854-4095-8c1e-3f66e5090d15	f
7d784b92-7e52-4155-9c96-da39c227f4b7	2026-03-26 04:02:06.550994+00	2026-03-26 04:02:06.550994+00	Check for urgent low mood, stress and anxiety conditions	b0e0e200-c01e-4023-8616-f03a4e5b73b7	t
ece68594-5d3a-4569-be39-2e72e8062999	2026-03-26 04:02:06.550994+00	2026-03-26 04:02:06.550994+00	Check for urgent low mood, stress and anxiety conditions	b1f69125-2c46-4dc9-ae4a-87612cf6492b	t
0c8cc25e-5818-4920-a3ef-b45befd6c754	2026-03-26 04:02:06.550994+00	2026-03-26 04:02:06.550994+00	Check for urgent low mood, stress and anxiety conditions	e5750f5e-84b9-41dc-bfd0-5ac5dbc3208c	t
