id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
78d733d5-5f7a-4289-ba73-f1b17150cd66	2026-03-25 08:05:47.939111+00	2026-03-25 08:05:47.939111+00	Display medical guidance for Stings	4337a039-e7fd-4f60-87b6-9003fe567efe	t
fa4a3a84-2ac3-4c7b-bcdf-235820ae2bca	2026-03-25 08:05:47.939111+00	2026-03-25 08:05:47.939111+00	Display medical guidance for Stings	2b0e6ce8-47dd-4f68-af1d-21904ecea891	t
875a9bd2-505f-44d6-ac42-e15fc078d77e	2026-03-25 08:05:47.939111+00	2026-03-25 08:05:47.939111+00	Display medical guidance for Stings	855dff4c-743b-4c7d-b7a1-20bb801e7874	t
3c830496-f002-4909-9a0d-0d0bb9f625fd	2026-03-25 08:05:47.939111+00	2026-03-25 08:05:47.939111+00	Display medical guidance for Stings	d7ad260c-c5a2-4315-ab42-2485bfd26af8	t
40aa9af8-1685-4b2b-b054-3e11e57b1344	2026-03-25 08:05:47.939111+00	2026-03-25 08:05:47.939111+00	Display medical guidance for Stings	94177476-ef64-4ff2-b62c-b6a12041688c	t
1b99ca8b-382f-4c69-a754-46a222f13fe8	2026-03-25 08:05:47.95151+00	2026-03-25 08:05:47.95151+00	Display medical guidance for Stress	62eecfb0-866b-4ada-addb-92bc37dc3e10	t
6a9f9367-7851-4064-93a8-1abf07363908	2026-03-25 08:05:47.95151+00	2026-03-25 08:05:47.95151+00	Display medical guidance for Stress	97416c2e-dd79-4882-82aa-571124f272c0	t
0c90ed7e-e0b8-44cc-97b6-25313bb7ffad	2026-03-25 08:05:47.95151+00	2026-03-25 08:05:47.95151+00	Display medical guidance for Stress	48e251dc-6686-4795-9d67-064122b90d4f	t
df5b22ea-b752-4dc7-b572-d041bfcaca85	2026-03-25 08:05:47.95151+00	2026-03-25 08:05:47.95151+00	Display medical guidance for Stress	7dc5d22a-5109-4caf-9269-a3178df43fbe	t
1b7caf35-2517-44ae-a632-b9a1e121f8fb	2026-03-25 08:05:47.95151+00	2026-03-25 08:05:47.95151+00	Display medical guidance for Stress	de79df56-582d-434c-94c4-b333c912844f	t
4400143d-6752-4e5a-871c-ceb8c8e71d33	2026-03-25 08:05:47.95151+00	2026-03-25 08:05:47.95151+00	Display medical guidance for Stress	4eca4ed3-d1e4-4b1c-896c-7a2324b9a837	t
fc94eb4b-728d-4fa3-826c-5ea53ca023af	2026-03-25 08:05:47.965093+00	2026-03-25 08:05:47.965093+00	Display medical guidance for Suicidal patient	cf8ed78b-07b0-4312-a667-d19b74818af2	t
6052be6e-2d5d-495f-925b-81b6a91c1a4a	2026-03-25 08:05:47.965093+00	2026-03-25 08:05:47.965093+00	Display medical guidance for Suicidal patient	405fad6f-84ee-40f7-a070-425e09a4c093	t
6260a280-528a-4d23-b681-368f550f15bd	2026-03-25 08:05:47.965093+00	2026-03-25 08:05:47.965093+00	Display medical guidance for Suicidal patient	a7130e33-2838-42d7-bedc-9e264539a1b5	t
8076b396-b884-486e-bc68-d6e485c5d52e	2026-03-25 08:05:47.965093+00	2026-03-25 08:05:47.965093+00	Display medical guidance for Suicidal patient	e6ae3449-9993-46be-a090-a847707a99df	t
870d2366-1a78-4b51-8142-02d54d8428be	2026-03-25 08:05:47.965093+00	2026-03-25 08:05:47.965093+00	Display medical guidance for Suicidal patient	d488c038-f1e9-4f9c-b18d-c26e4fe315ac	t
f100c541-eb21-4ad8-955c-b3e547ab7f95	2026-03-25 08:05:47.965093+00	2026-03-25 08:05:47.965093+00	Display medical guidance for Suicidal patient	72e987b3-6c6d-43d2-9c3f-0765b82c0375	t
4f6bdae6-df55-410e-ae3d-123befbfc247	2026-03-25 08:05:47.978627+00	2026-03-25 08:05:47.978627+00	Display medical guidance for Syphilis	29ad1cc3-b884-4853-be90-c9dc85dc4657	t
7c2278dc-bc15-4d29-98a4-586f09848a8f	2026-03-25 08:05:47.978627+00	2026-03-25 08:05:47.978627+00	Display medical guidance for Syphilis	499814ca-0429-4b9d-a01b-414b6c931e03	t
3131f14f-62c1-4f19-ad3d-e19c5a53e1f6	2026-03-25 08:05:47.978627+00	2026-03-25 08:05:47.978627+00	Display medical guidance for Syphilis	ec976cb1-de74-4d96-a1e5-ca3efda56d9f	t
b71ca86b-2cf5-4888-a747-887d17e0bd01	2026-03-25 08:05:47.978627+00	2026-03-25 08:05:47.978627+00	Display medical guidance for Syphilis	9c4d8d02-9d58-4a81-a6ae-b6e5f1ec06cf	t
41756a40-0f26-47c8-8a38-dc95143de1e8	2026-03-25 08:05:47.978627+00	2026-03-25 08:05:47.978627+00	Display medical guidance for Syphilis	13bf14d1-f32a-4cea-97c9-faa08d0db5f0	t
14b75098-30ca-452b-a621-062072c0d018	2026-03-25 08:05:47.978627+00	2026-03-25 08:05:47.978627+00	Display medical guidance for Syphilis	856bc4b2-edc4-44b2-b956-0da2e9e3a13e	t
0e2e8016-8270-4daf-8787-2086b29901e3	2026-03-25 08:05:47.997648+00	2026-03-25 08:05:47.997648+00	Display medical guidance for Tasting difficulty	490eeee7-5d66-4e14-81af-6a47c5e8b64a	t
2cb75fca-b39a-42d6-aea8-ed8fafb409ab	2026-03-25 08:05:47.997648+00	2026-03-25 08:05:47.997648+00	Display medical guidance for Tasting difficulty	6b6ce882-ce6d-4fba-9601-41c46f3b1682	t
684b0044-be77-42c0-83c2-3cd30fc6dc97	2026-03-25 08:05:47.997648+00	2026-03-25 08:05:47.997648+00	Display medical guidance for Tasting difficulty	d579b015-19ba-4f3d-afc2-ffecb37a50f6	t
bdb970d0-1d59-4891-bc7c-b92612285055	2026-03-25 08:05:47.997648+00	2026-03-25 08:05:47.997648+00	Display medical guidance for Tasting difficulty	323fcf71-cbe5-4863-90ad-1e547a13e163	t
02a76cfb-96f3-4fbf-a223-637347025f24	2026-03-25 08:05:47.997648+00	2026-03-25 08:05:47.997648+00	Display medical guidance for Tasting difficulty	be19da74-db41-4f4e-8077-67f5a6873f7f	t
28de40a2-0f79-4afb-84d2-567353c8285b	2026-03-25 08:05:47.997648+00	2026-03-25 08:05:47.997648+00	Display medical guidance for Tasting difficulty	e6a7b975-b056-4e65-a557-89366bb56ca1	t
156c10c1-bf9c-489d-b6a4-632d1a29afea	2026-03-25 08:05:48.009884+00	2026-03-25 08:05:48.009884+00	Display medical guidance for Teeth symptoms	5c3ab831-4664-4f94-91af-5ebc802c609c	t
be78e368-930b-4a25-8666-036476543425	2026-03-25 08:05:48.009884+00	2026-03-25 08:05:48.009884+00	Display medical guidance for Teeth symptoms	49171ce7-9c76-41f2-a772-3549feae574c	t
92ffcef9-1ae1-491e-8a44-405741a56835	2026-03-25 08:05:48.009884+00	2026-03-25 08:05:48.009884+00	Display medical guidance for Teeth symptoms	a97ce47e-36f7-456d-a178-5705fce7a7f2	t
3d779a5b-d6bf-4808-be30-08d6a5f1727d	2026-03-25 08:05:48.009884+00	2026-03-25 08:05:48.009884+00	Display medical guidance for Teeth symptoms	6d3b62c8-31d6-4c5a-8689-6b3f5cff6d6a	t
22c20ed0-8078-46ec-bc85-d8e23a79d66a	2026-03-25 08:05:48.009884+00	2026-03-25 08:05:48.009884+00	Display medical guidance for Teeth symptoms	02566cd9-6137-47d7-939c-3b781e2fa0af	t
ec62465b-debf-4d93-b5be-c715b29941fa	2026-03-25 08:05:48.009884+00	2026-03-25 08:05:48.009884+00	Display medical guidance for Teeth symptoms	af485a90-3b0e-402a-ba39-2eb294e79329	t
d0404cbe-f3fe-4efa-92df-e7bc8d1591ec	2026-03-25 08:05:48.025873+00	2026-03-25 08:05:48.025873+00	Display medical guidance for Ulcer, genital	26d34b19-36e9-4166-8ac9-25c30848bca8	t
a4aea6e9-e9f3-45a5-852f-2df2c9fcb735	2026-03-25 08:05:48.025873+00	2026-03-25 08:05:48.025873+00	Display medical guidance for Ulcer, genital	6e7415e6-3b2f-4532-800a-de33498dd062	t
1839de48-b47f-4957-b848-845fddb4db00	2026-03-25 08:05:48.025873+00	2026-03-25 08:05:48.025873+00	Display medical guidance for Ulcer, genital	625c44f6-7e5c-4e19-b4c7-82f77126a615	t
2a1c8d78-227e-437f-8852-a680a3cad903	2026-03-25 08:05:48.025873+00	2026-03-25 08:05:48.025873+00	Display medical guidance for Ulcer, genital	61d7f694-8c8b-4a98-ada6-48d04c0fbcde	t
c7b94f79-32db-4348-a5cb-a1ff894874bc	2026-03-25 08:05:48.025873+00	2026-03-25 08:05:48.025873+00	Display medical guidance for Ulcer, genital	fbe17340-2b72-4ccb-995a-3e5afb76d126	t
0da9a4cf-d57a-4448-a233-ef3f1e8592f9	2026-03-25 08:05:48.025873+00	2026-03-25 08:05:48.025873+00	Display medical guidance for Ulcer, genital	f5b85cc6-5b24-439a-a40a-b8c4d210e837	t
299c8ad1-8275-46fc-9eb8-d451f45f7e07	2026-03-25 08:05:48.039207+00	2026-03-25 08:05:48.039207+00	Display medical guidance for Ulcer, skin	b42cc7c2-6341-4c1b-b237-02a5f3482aeb	t
22e6b487-fd29-4be8-9bf4-32831ffe0b68	2026-03-25 08:05:48.039207+00	2026-03-25 08:05:48.039207+00	Display medical guidance for Ulcer, skin	3cfbfff5-6b56-4f60-a768-3e1bb3ac432e	t
eefa2898-4743-464b-9221-f281c95f0ced	2026-03-25 08:05:48.039207+00	2026-03-25 08:05:48.039207+00	Display medical guidance for Ulcer, skin	d01a4ec2-d3d0-4e24-875b-0700ea7ead09	t
16e2c51c-3eae-4441-97cc-796f3b295a77	2026-03-25 08:05:48.039207+00	2026-03-25 08:05:48.039207+00	Display medical guidance for Ulcer, skin	55447163-d7e7-45fb-852a-1a05cce0e8e8	t
1dc13db7-43d4-4966-b9bf-bc4adb22bfd6	2026-03-25 08:05:48.039207+00	2026-03-25 08:05:48.039207+00	Display medical guidance for Ulcer, skin	558d490e-7cd9-4576-8142-d373b638e184	t
05f98aa9-fadb-4334-b211-9a159d1877e5	2026-03-25 08:05:48.039207+00	2026-03-25 08:05:48.039207+00	Display medical guidance for Ulcer, skin	cd0e3e51-0571-4ebf-bee2-ef9f6da9144f	t
c7502908-d1b8-41fd-8210-e4a920495315	2026-03-25 08:05:48.050698+00	2026-03-25 08:05:48.050698+00	Display medical guidance for Unconscious patient	6e90c065-e7f7-4c7f-afea-e78b6d9ad4ea	t
c4c84f0e-1932-4201-93c1-25c08e59ebb6	2026-03-25 08:05:48.050698+00	2026-03-25 08:05:48.050698+00	Display medical guidance for Unconscious patient	445b2b86-9e9b-4cb5-a249-a2e3d7e0ff7b	t
54be9fcd-0f39-4d0e-8125-a5cdea4757fb	2026-03-25 08:05:48.050698+00	2026-03-25 08:05:48.050698+00	Display medical guidance for Unconscious patient	395d9527-18dc-4b6f-b59d-c042b2067340	t
675975c5-fdb1-4c9a-a9e4-646298053253	2026-03-25 08:05:48.050698+00	2026-03-25 08:05:48.050698+00	Display medical guidance for Unconscious patient	eddf5592-9d03-4611-bd01-5948f2eb6f0f	t
9fc8e0fc-ef0c-4010-a841-290ffff2fedf	2026-03-25 08:05:48.050698+00	2026-03-25 08:05:48.050698+00	Display medical guidance for Unconscious patient	495a4deb-64b2-42b0-9e47-e79e3b9137e2	t
f0cc1ad0-cf3d-4709-8d28-8d94024dc36f	2026-03-25 08:05:48.050698+00	2026-03-25 08:05:48.050698+00	Display medical guidance for Unconscious patient	2882735d-a6ce-4996-a320-9567430f895b	t
ebdb01c0-74d8-4c92-b8e6-d9eadb4ebb53	2026-03-25 08:05:48.064346+00	2026-03-25 08:05:48.064346+00	Display medical guidance for Urinary symptoms	6a2a517d-45f3-4050-a9f3-34a913bb1322	t
a8a8fb9e-7ead-4d45-a193-2277a17348ac	2026-03-25 08:05:48.064346+00	2026-03-25 08:05:48.064346+00	Display medical guidance for Urinary symptoms	62d604c7-194b-4eb9-852f-f63edebc9a9d	t
760a5d99-2227-442f-8e28-4b13d4fe4cb9	2026-03-25 08:05:48.064346+00	2026-03-25 08:05:48.064346+00	Display medical guidance for Urinary symptoms	c90d84a4-cb4d-49e3-b4c8-f3527d42166a	t
3b462c9b-2244-4874-84eb-82bd09d9a098	2026-03-25 08:05:48.064346+00	2026-03-25 08:05:48.064346+00	Display medical guidance for Urinary symptoms	d53003f1-3186-49fc-9c03-ed2d14cb61f2	t
1fa06063-fbd6-4176-bd47-c1fd729512ac	2026-03-25 08:05:48.064346+00	2026-03-25 08:05:48.064346+00	Display medical guidance for Urinary symptoms	23eace54-a877-4902-b8fa-8c22eb0f9d07	t
fcaeeff3-e22d-4fa8-a9ef-23d78e218e82	2026-03-25 08:05:48.064346+00	2026-03-25 08:05:48.064346+00	Display medical guidance for Urinary symptoms	312a9e79-d528-4c4c-a9ed-7cfd85c4bb4c	t
5b26986f-4278-4f92-a47a-ee953bd4d831	2026-03-25 08:05:48.076012+00	2026-03-25 08:05:48.076012+00	Display medical guidance for Vaginal bleeding	8537d78c-105c-4e50-b9cf-f21d419d6737	t
d84bc30a-e602-4677-992d-6abb0a44c35c	2026-03-25 08:05:48.076012+00	2026-03-25 08:05:48.076012+00	Display medical guidance for Vaginal bleeding	54bf4194-7a1c-499f-adc8-d9cd9e41a0f4	t
c2c4f7f4-356e-4182-aba5-98591c0fb5a1	2026-03-25 08:05:48.076012+00	2026-03-25 08:05:48.076012+00	Display medical guidance for Vaginal bleeding	1aacdc6b-56ba-4b88-b3b0-3377911f1a70	t
e5e21598-7f55-423c-a370-01afb7e1d08e	2026-03-25 08:05:48.076012+00	2026-03-25 08:05:48.076012+00	Display medical guidance for Vaginal bleeding	30cc09e8-3efc-4d39-9fe2-945d002ca87f	t
3cc96089-d826-41c3-9113-954df2e299f5	2026-03-25 08:05:48.076012+00	2026-03-25 08:05:48.076012+00	Display medical guidance for Vaginal bleeding	cbeb0806-2b04-4874-a6bf-7eb5e9b2f754	t
09cb66f6-5cec-4604-b4fd-e153287a932c	2026-03-25 08:05:48.076012+00	2026-03-25 08:05:48.076012+00	Display medical guidance for Vaginal bleeding	1388e9da-24af-4f9b-8716-be478db9e749	t
16e233ed-d130-4061-a9cb-36fee1b823c3	2026-03-25 08:05:48.089698+00	2026-03-25 08:05:48.089698+00	Display medical guidance for Vaginal discharge	d5029235-9244-4e3b-8fc3-3171a93eff15	t
f0e66d4c-9ef9-44fa-b7ef-d60e28318499	2026-03-25 08:05:48.089698+00	2026-03-25 08:05:48.089698+00	Display medical guidance for Vaginal discharge	b8d39170-0951-4ad3-8001-8309f51e878a	t
dbb168aa-3812-477a-8fcc-d22fe31dfc55	2026-03-25 08:05:48.089698+00	2026-03-25 08:05:48.089698+00	Display medical guidance for Vaginal discharge	7e65b06d-d36b-4c8c-b29c-c0b94f748034	t
8927a5e5-af2d-43be-acc3-6024c441cee9	2026-03-25 08:05:48.089698+00	2026-03-25 08:05:48.089698+00	Display medical guidance for Vaginal discharge	cf7cc87a-7f56-49f6-9e30-36df43aebf11	t
080c2be7-af62-43cb-94c9-945ecaec7e44	2026-03-25 08:05:48.089698+00	2026-03-25 08:05:48.089698+00	Display medical guidance for Vaginal discharge	2e2c431f-eeb8-4bde-8c32-deb82800348f	t
68891b45-6ff0-4ac3-be1b-8cd73e950c39	2026-03-25 08:05:48.089698+00	2026-03-25 08:05:48.089698+00	Display medical guidance for Vaginal discharge	fe38602a-63a0-4288-94c0-fdb1dcb293df	t
ebc6c4d5-f73a-490e-9581-d465568d9ab1	2026-03-25 08:05:48.101809+00	2026-03-25 08:05:48.101809+00	Display medical guidance for Vision symptoms	7f2aa5c9-d1d2-4682-a2f8-271978a2b125	t
71595851-7e7a-4c5e-830e-061f72eb82c4	2026-03-25 08:05:48.101809+00	2026-03-25 08:05:48.101809+00	Display medical guidance for Vision symptoms	4b81f732-3bc9-47f3-bf9b-b27256ba1315	t
5ec57aa3-707d-4cc1-be7b-98e2b733743f	2026-03-25 08:05:48.101809+00	2026-03-25 08:05:48.101809+00	Display medical guidance for Vision symptoms	4be3001e-8e6a-48bd-af1b-481be3b5b475	t
c4f6a8aa-2cdb-48e3-a883-a0a8e148e97a	2026-03-25 08:05:48.101809+00	2026-03-25 08:05:48.101809+00	Display medical guidance for Vision symptoms	7d86e5e9-dbcb-4ac1-b5c5-4974b8e4d9a4	t
cd5b87a9-7275-490e-8a30-315da5d04224	2026-03-25 08:05:48.101809+00	2026-03-25 08:05:48.101809+00	Display medical guidance for Vision symptoms	43a8f74d-c076-405e-b35b-d743a1fb746d	t
c89e370f-a5f5-47a8-833f-39f6492507a0	2026-03-25 08:05:48.101809+00	2026-03-25 08:05:48.101809+00	Display medical guidance for Vision symptoms	707578f4-b445-46a8-9979-0a1ebbf19383	t
324c14a5-808e-46ea-a070-2b31e04411c7	2026-03-25 08:05:48.114295+00	2026-03-25 08:05:48.114295+00	Display medical guidance for Vomiting	fedc3947-454b-480a-aeb8-100b4c41f2ce	t
2c9b1c80-1f28-4f54-85b2-530006c83066	2026-03-25 08:05:48.114295+00	2026-03-25 08:05:48.114295+00	Display medical guidance for Vomiting	1ddaf0ed-e13c-4349-a9a3-0757a2e8279a	t
8ddd18ed-ecc6-4b48-8e34-6961d8f083c4	2026-03-25 08:05:48.114295+00	2026-03-25 08:05:48.114295+00	Display medical guidance for Vomiting	33011084-95b3-43a1-8adc-86a394f76463	t
cc5d0075-da26-48dc-bc80-483359e70341	2026-03-25 08:05:48.114295+00	2026-03-25 08:05:48.114295+00	Display medical guidance for Vomiting	1698af51-1f9a-4a27-985a-88edf76f14f1	t
63a6e8bd-ca3a-43fd-ad57-f2cd0bf2ccd5	2026-03-25 08:05:48.114295+00	2026-03-25 08:05:48.114295+00	Display medical guidance for Vomiting	fd65c8ac-f306-4905-a0b4-4dcffbd43017	t
edb9a3b4-f676-4680-85a4-1494dc7f8f66	2026-03-25 08:05:48.114295+00	2026-03-25 08:05:48.114295+00	Display medical guidance for Vomiting	09ab8627-6cbc-4bef-bad9-10ddbc5141a7	t
148279bb-d202-4c53-beb8-221e89339d3d	2026-03-25 08:05:48.127691+00	2026-03-25 08:05:48.127691+00	Display medical guidance for Warts, genital	a5000940-f084-4630-8be1-68647034e176	t
73430ce9-516d-4480-8937-9a8f56fc291e	2026-03-25 08:05:48.127691+00	2026-03-25 08:05:48.127691+00	Display medical guidance for Warts, genital	913e2f93-6cac-4f1c-8157-c667d7f5a06f	t
23347c07-cd90-4ec2-88b7-b1e89e7e1d02	2026-03-25 08:05:48.127691+00	2026-03-25 08:05:48.127691+00	Display medical guidance for Warts, genital	7abb7b4f-eee7-4dd4-b670-eebf58d861a7	t
b6a1b000-0ae2-4cd1-83b1-3cf408d08406	2026-03-25 08:05:48.127691+00	2026-03-25 08:05:48.127691+00	Display medical guidance for Warts, genital	00cd438a-9bb6-4f5b-9efb-3b64dc126bac	t
ed8b38ad-4d6e-42c6-abc8-8cd91975a7df	2026-03-25 08:05:48.127691+00	2026-03-25 08:05:48.127691+00	Display medical guidance for Warts, genital	95a18874-ac89-4b8f-a40e-1d5ea5f70911	t
9b076992-10f5-4a7d-b0c6-827822a37e05	2026-03-25 08:05:48.127691+00	2026-03-25 08:05:48.127691+00	Display medical guidance for Warts, genital	f39bd99b-8a80-48bb-b392-ed18e1c25e06	t
d06713bf-1090-4e7f-aadb-78e3955353aa	2026-03-25 08:05:48.140209+00	2026-03-25 08:05:48.140209+00	Display medical guidance for Weakness	9ae7d1e8-ef72-4299-9543-b98e30b01e27	t
54557cb9-9035-4f76-9a57-b2f5394becf8	2026-03-25 08:05:48.140209+00	2026-03-25 08:05:48.140209+00	Display medical guidance for Weakness	05d3ea90-99fc-4be5-80cd-598055e05149	t
1dc3f5db-74ed-490a-b4f0-1b59daecb610	2026-03-25 08:05:48.140209+00	2026-03-25 08:05:48.140209+00	Display medical guidance for Weakness	bca08799-634e-4142-b787-611512baa6ed	t
f37181d4-cb8c-482a-ba36-d9d0a47271e8	2026-03-25 08:05:48.140209+00	2026-03-25 08:05:48.140209+00	Display medical guidance for Weakness	16c8f270-ec94-48a6-9a2f-1c3e9d196221	t
d17f2d2d-82c2-4e0d-b527-c2c6d5328947	2026-03-25 08:05:48.140209+00	2026-03-25 08:05:48.140209+00	Display medical guidance for Weakness	34396083-1810-4fac-a73a-7336f4e5caf2	t
04f4343c-7b25-4707-b081-c0db408a5504	2026-03-25 08:05:48.140209+00	2026-03-25 08:05:48.140209+00	Display medical guidance for Weakness	7617f8bf-f73e-4b5c-b3d6-8f9ed82b44a8	t
0e939b01-2bfe-47a9-892e-d0436e5691bd	2026-03-25 08:05:48.155711+00	2026-03-25 08:05:48.155711+00	Display medical guidance for Weight loss	32c1a0e9-b11e-44d1-a547-8e0e6b9e6898	t
1d977867-207b-4825-81f7-ec3e38956102	2026-03-25 08:05:48.155711+00	2026-03-25 08:05:48.155711+00	Display medical guidance for Weight loss	64e62e92-b0d5-433a-a373-1230ce4b5697	t
3fbed682-f4b4-4176-b725-8b0c74d41c55	2026-03-25 08:05:48.155711+00	2026-03-25 08:05:48.155711+00	Display medical guidance for Weight loss	06ab55ad-e5b8-4876-9cab-f1f9c5fc41a9	t
2277703c-a4d1-4c72-8d55-5f9cf3044aa0	2026-03-25 08:05:48.155711+00	2026-03-25 08:05:48.155711+00	Display medical guidance for Weight loss	996f02ef-112d-4f5e-8b53-44fdd8f357de	t
01abc9e5-c958-457f-b9b0-595f65066ff6	2026-03-25 08:05:48.155711+00	2026-03-25 08:05:48.155711+00	Display medical guidance for Weight loss	7d5ce633-58d2-41c5-8bb2-cee246865ffc	t
3daa539e-9ba6-4fef-be2c-cb12c068560f	2026-03-25 08:05:48.155711+00	2026-03-25 08:05:48.155711+00	Display medical guidance for Weight loss	23c013f8-82de-4283-9309-13bec6e2f642	t
d27f19d2-b789-40d7-90ab-7fc02867419d	2026-03-25 08:05:48.168084+00	2026-03-25 08:05:48.168084+00	Display medical guidance for Wheeze	feeecf6c-7b8c-45ff-a68f-713f11a39ef3	t
0dcabac0-1f7e-4506-a54b-5d29a807186e	2026-03-25 08:05:48.168084+00	2026-03-25 08:05:48.168084+00	Display medical guidance for Wheeze	dd735ea6-54e1-443a-8009-1b2c69c7237b	t
b3508ded-f730-4fa0-813a-23b053a687a7	2026-03-25 08:05:48.168084+00	2026-03-25 08:05:48.168084+00	Display medical guidance for Wheeze	54999b7b-991c-4d8a-a169-5a7cf4b73197	t
e27845f7-efda-4931-ac78-f296257c6616	2026-03-25 08:05:48.168084+00	2026-03-25 08:05:48.168084+00	Display medical guidance for Wheeze	a1b1116e-b239-4d8d-8131-ee49b3bf8d30	t
a485f5aa-d69c-468d-ae07-6ad79da6d0f3	2026-03-25 08:05:48.168084+00	2026-03-25 08:05:48.168084+00	Display medical guidance for Wheeze	071fd242-7d23-45d1-8377-f88257140a90	t
9e409532-b580-4934-8180-df40a9e10137	2026-03-25 08:05:48.168084+00	2026-03-25 08:05:48.168084+00	Display medical guidance for Wheeze	7581646d-657b-49b8-bb36-dff2cd2fd665	t
57f8b295-4ae7-422e-8a11-2c599076b400	2026-03-25 08:05:48.17175+00	2026-03-25 08:05:48.17175+00	Display medical guidance for Wound, acute	b35b4147-0f40-4605-9d77-9fbd000d71a0	f
fb53c01e-9fb7-42e1-abea-46e6eb85c64f	2026-03-25 08:05:48.184894+00	2026-03-25 08:05:48.184894+00	Display medical guidance for Wound, chronic	bb3253ed-fdb2-4f7e-a726-cce929afc7de	t
0339a9b6-daf6-456a-a9ef-04e65cbde2a6	2026-03-25 08:05:48.184894+00	2026-03-25 08:05:48.184894+00	Display medical guidance for Wound, chronic	1fcef4ce-8f6e-4057-a290-7ce954fe36bd	t
d4eebb55-e90f-4bd2-80da-1085e034f475	2026-03-25 08:05:48.184894+00	2026-03-25 08:05:48.184894+00	Display medical guidance for Wound, chronic	0907b134-6150-4023-8b6f-6a061bf50bae	t
d41d0c05-df17-4679-a7e1-29ee7cbf3803	2026-03-25 08:05:48.184894+00	2026-03-25 08:05:48.184894+00	Display medical guidance for Wound, chronic	2e0deaa8-471d-4288-a142-09bf47f71914	t
d53c341e-adb2-461f-81b7-97237ccf2727	2026-03-25 08:05:48.184894+00	2026-03-25 08:05:48.184894+00	Display medical guidance for Wound, chronic	c8d11dd3-40e9-4b8e-bc95-886bcf01149c	t
8e9fd805-d85e-4528-a6ff-510857ea749b	2026-03-25 08:05:48.184894+00	2026-03-25 08:05:48.184894+00	Display medical guidance for Wound, chronic	f2c94691-110f-430c-9c74-81822ed52f79	t
959d3345-6bfa-4ab6-a528-8437cd20298e	2026-03-25 08:05:48.195179+00	2026-03-25 08:05:48.195179+00	Check for urgent back pain conditions	d8e23ee0-f83b-4837-9a0c-fbbaa1518a69	t
44f4786b-399e-4490-8266-4637adbce134	2026-03-25 08:05:48.200453+00	2026-03-25 08:05:48.200453+00	Check for urgent vaginal bleeding conditions	9af18b5d-770c-48cb-9f12-164ad0a087a6	t
d8a3165b-37d2-43ea-9777-14f99267d831	2026-03-25 08:05:48.203601+00	2026-03-25 08:05:48.203601+00	Check for urgent collapse conditions	0515aa9b-0661-4400-b217-ed424abb8a11	t
90281ecb-5639-47bd-8569-aeece00c5855	2026-03-25 08:05:48.20795+00	2026-03-25 08:05:48.20795+00	Check for urgent weakness/tiredness conditions	797407a5-c887-4626-ba85-4392e5e6d3a7	t
db4c8688-31b1-441b-b171-5cb3fa284f6f	2026-03-25 08:05:48.211437+00	2026-03-25 08:05:48.211437+00	Check for urgent burn conditions	c28085e9-8f43-4626-a26d-dced16007502	t
9ad787e2-998c-4b55-8140-c7c4b3eca7ac	2026-03-25 08:05:48.215417+00	2026-03-25 08:05:48.215417+00	Measure Bloody Oxygen Saturation due to burns	c28085e9-8f43-4626-a26d-dced16007502	t
e9036ecd-0233-4edd-9d46-d53faba46159	2026-03-25 08:05:48.218798+00	2026-03-25 08:05:48.218798+00	Check for urgent seizure conditions	7e9bab18-8400-48c1-9236-fd96aa5c9d2c	t
08eb6472-5262-416e-a533-9f46a07544f4	2026-03-25 08:05:48.222031+00	2026-03-25 08:05:48.222031+00	Check for urgent constipation conditions	e61d6481-0c1d-4243-b055-8fccd4b4eae4	t
ddb835be-8370-4384-91c1-8a4b2e03bbe1	2026-03-25 08:05:48.225708+00	2026-03-25 08:05:48.225708+00	Check for urgent anal conditions	7c063fb9-3d63-4fbf-abab-7ff3323e8db0	t
