id	created_at	updated_at	rule_id	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression	always_applies_if_present
576c8482-7f9f-495f-8644-29d2dc7d9c8f	2026-03-22 04:09:12.497551+00	2026-03-22 04:09:12.497551+00	Display medical guidance for Syphilis	439401001	76272004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
3a0a28dd-c729-49ba-b4b3-b27249a563c6	2026-03-22 04:09:12.361127+00	2026-03-22 04:09:12.361127+00	Display medical guidance for Neck pain	439401001	81680005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
f7a6579f-4172-4e73-a8a8-d08656cd37f2	2026-03-22 04:09:12.380071+00	2026-03-22 04:09:12.380071+00	Display medical guidance for Headache	404684003	25064002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Headache"" ""finding""))"	t
4db3d506-4b45-4635-954e-8a8a1b8a5e7e	2026-03-22 04:09:12.380071+00	2026-03-22 04:09:12.380071+00	Display medical guidance for Headache	263490005	25064002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
06a924c2-9682-48f5-a752-1149ea4cf2dd	2026-03-22 04:09:12.380071+00	2026-03-22 04:09:12.380071+00	Display medical guidance for Headache	439401001	25064002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
d441f516-7e25-407e-a776-1775f016e8b3	2026-03-22 04:09:12.380071+00	2026-03-22 04:09:12.380071+00	Display medical guidance for Headache	439401001	25064002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
c8504ef1-39bc-435e-a484-fff0cb9b7bfa	2026-03-22 04:09:12.380071+00	2026-03-22 04:09:12.380071+00	Display medical guidance for Headache	439401001	25064002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
fe7ada28-ced0-4027-b4ff-875f0fbae5c0	2026-03-22 04:09:12.380071+00	2026-03-22 04:09:12.380071+00	Display medical guidance for Headache	439401001	25064002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
6c86d727-dd2d-40f9-b97c-6716d909950a	2026-03-22 04:09:12.413359+00	2026-03-22 04:09:12.413359+00	Display medical guidance for Rape	404684003	42085001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Victim of rape"" ""finding""))"	t
d8bc248b-f97f-4894-b7e5-857e9f9c0ef1	2026-03-22 04:09:12.413359+00	2026-03-22 04:09:12.413359+00	Display medical guidance for Rape	263490005	42085001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
5c1f4a05-1035-4838-bbf1-b80a7b365aa5	2026-03-22 04:09:12.413359+00	2026-03-22 04:09:12.413359+00	Display medical guidance for Rape	439401001	42085001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
a1eb1263-fea8-4820-9c27-570b43f28b61	2026-03-22 04:09:12.413359+00	2026-03-22 04:09:12.413359+00	Display medical guidance for Rape	439401001	42085001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
eaa4ae58-7e54-4103-9976-02ae8278da02	2026-03-22 04:09:12.413359+00	2026-03-22 04:09:12.413359+00	Display medical guidance for Rape	439401001	42085001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
7ced8647-3369-4e20-9e0f-e89ea8a97f3c	2026-03-22 04:09:12.413359+00	2026-03-22 04:09:12.413359+00	Display medical guidance for Rape	439401001	42085001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
3b0c241b-b4ed-404f-92f1-cb58b97310dd	2026-03-22 04:09:12.446413+00	2026-03-22 04:09:12.446413+00	Display medical guidance for Mass of neck	404684003	299703001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Mass of neck"" ""finding""))"	t
1145d333-2cbb-4a85-baf0-4a2243a187d2	2026-03-22 04:09:12.446413+00	2026-03-22 04:09:12.446413+00	Display medical guidance for Mass of neck	263490005	299703001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
bf8d451d-ed66-47c3-8983-7a43d1319fb8	2026-03-22 04:09:12.446413+00	2026-03-22 04:09:12.446413+00	Display medical guidance for Mass of neck	439401001	299703001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
90e43901-84e6-4b59-844f-c0183fa02930	2026-03-22 04:09:12.446413+00	2026-03-22 04:09:12.446413+00	Display medical guidance for Mass of neck	439401001	299703001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
d1785c04-c168-4e29-87c7-d5f4faff9853	2026-03-22 04:09:12.446413+00	2026-03-22 04:09:12.446413+00	Display medical guidance for Mass of neck	439401001	299703001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
e10bebf3-9ed2-44e5-8953-5875a1873467	2026-03-22 04:09:12.446413+00	2026-03-22 04:09:12.446413+00	Display medical guidance for Mass of neck	439401001	299703001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
dadbf098-792e-47dd-8098-18c8b398d5ee	2026-03-22 04:09:12.476374+00	2026-03-22 04:09:12.476374+00	Display medical guidance for Sexual problems	404684003	106143002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sexuality related problem"" ""finding""))"	t
8cff9428-6d76-40be-b8d6-1faa8d5043df	2026-03-22 04:09:12.476374+00	2026-03-22 04:09:12.476374+00	Display medical guidance for Sexual problems	263490005	106143002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
ba4a212e-36fb-4f85-b734-32a3e0af3b7a	2026-03-22 04:09:12.476374+00	2026-03-22 04:09:12.476374+00	Display medical guidance for Sexual problems	439401001	106143002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
dadf9e27-17b2-489a-9840-b493cca631bc	2026-03-22 04:09:12.476374+00	2026-03-22 04:09:12.476374+00	Display medical guidance for Sexual problems	439401001	106143002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
0dada689-6c14-45f2-bc6a-ba3e45de52de	2026-03-22 04:09:12.476374+00	2026-03-22 04:09:12.476374+00	Display medical guidance for Sexual problems	439401001	106143002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
9f38d663-f59e-458b-8339-32ae6686f800	2026-03-22 04:09:12.476374+00	2026-03-22 04:09:12.476374+00	Display medical guidance for Sexual problems	439401001	106143002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
13782d0f-94aa-4726-9ab4-9b78c3f0941e	2026-03-22 04:09:12.520036+00	2026-03-22 04:09:12.520036+00	Display medical guidance for Ulcer, genital	404684003	1371402009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ulceration of genital organ"" ""disorder""))"	t
d33c7637-1299-4453-8aeb-fa47f7b870b0	2026-03-22 04:09:12.520036+00	2026-03-22 04:09:12.520036+00	Display medical guidance for Ulcer, genital	263490005	1371402009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
cedf94b2-61e5-4910-bfc6-3f51393394f0	2026-03-22 04:09:12.520036+00	2026-03-22 04:09:12.520036+00	Display medical guidance for Ulcer, genital	439401001	1371402009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
2647d542-bd89-4d8f-93fc-c4906453fcb9	2026-03-22 04:09:12.369941+00	2026-03-22 04:09:12.369941+00	Display medical guidance for Genital symptoms	404684003	162428001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Symptom: genital area"" ""finding""))"	t
ac2c895b-1fb8-4d87-9c62-1d7619e0e0c2	2026-03-22 04:09:12.369941+00	2026-03-22 04:09:12.369941+00	Display medical guidance for Genital symptoms	263490005	162428001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
dd6072fb-eb06-4b04-bb2a-6b935812654a	2026-03-22 04:09:12.369941+00	2026-03-22 04:09:12.369941+00	Display medical guidance for Genital symptoms	439401001	162428001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
0a50a03a-a22c-42e6-b14a-236eb951183e	2026-03-22 04:09:12.369941+00	2026-03-22 04:09:12.369941+00	Display medical guidance for Genital symptoms	439401001	162428001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
2ce949ad-0ef3-45b2-a161-46a1f364653e	2026-03-22 04:09:12.369941+00	2026-03-22 04:09:12.369941+00	Display medical guidance for Genital symptoms	439401001	162428001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
50b2b1b5-b92a-4722-85e9-f280486968d6	2026-03-22 04:09:12.369941+00	2026-03-22 04:09:12.369941+00	Display medical guidance for Genital symptoms	439401001	162428001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
3097c3ca-87ac-45d7-9f45-974ae0d16813	2026-03-22 04:09:12.404239+00	2026-03-22 04:09:12.404239+00	Display medical guidance for Pallor	404684003	398979000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pale complexion"" ""finding""))"	t
edf1eecb-7f09-48a4-8233-52513b10f075	2026-03-22 04:09:12.404239+00	2026-03-22 04:09:12.404239+00	Display medical guidance for Pallor	263490005	398979000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
b7947eb4-f5d2-4674-8d44-18bd9e6a0eae	2026-03-22 04:09:12.404239+00	2026-03-22 04:09:12.404239+00	Display medical guidance for Pallor	439401001	398979000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
350d777b-58a9-4cde-9d4f-85362b423720	2026-03-22 04:09:12.404239+00	2026-03-22 04:09:12.404239+00	Display medical guidance for Pallor	439401001	398979000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
cecc793f-17de-475e-9bf5-e0de539b9fd7	2026-03-22 04:09:12.404239+00	2026-03-22 04:09:12.404239+00	Display medical guidance for Pallor	439401001	398979000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
fdf39c08-0202-48af-84d2-edb3b980944f	2026-03-22 04:09:12.404239+00	2026-03-22 04:09:12.404239+00	Display medical guidance for Pallor	439401001	398979000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
73a0c826-557b-4482-a75a-61d0a20ab44c	2026-03-22 04:09:12.427019+00	2026-03-22 04:09:12.427019+00	Display medical guidance for Rash	404684003	271807003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption of skin"" ""disorder""))"	t
7f9551ea-ec85-4375-a7a6-9d41286eb32f	2026-03-22 04:09:12.427019+00	2026-03-22 04:09:12.427019+00	Display medical guidance for Rash	263490005	271807003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
a725a689-5f49-4644-bed2-dece1c4f19c2	2026-03-22 04:09:12.427019+00	2026-03-22 04:09:12.427019+00	Display medical guidance for Rash	439401001	271807003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
588aaf6c-bdc6-490d-8246-35491963af02	2026-03-22 04:09:12.427019+00	2026-03-22 04:09:12.427019+00	Display medical guidance for Rash	439401001	271807003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
8fbbbe4d-58dd-4e70-a226-d9a6ae4b29a5	2026-03-22 04:09:12.427019+00	2026-03-22 04:09:12.427019+00	Display medical guidance for Rash	439401001	271807003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
f74643c2-e748-4b7c-bb1e-9fc4ee43778e	2026-03-22 04:09:12.427019+00	2026-03-22 04:09:12.427019+00	Display medical guidance for Rash	439401001	271807003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
0831a543-e634-4c7d-bda5-c84ddd0b342b	2026-03-22 04:09:12.448499+00	2026-03-22 04:09:12.448499+00	Display medical guidance for Seizures	404684003	313287004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Seizure related finding"" ""finding""))"	t
d9fed190-c158-4019-b66d-3747252e97ec	2026-03-22 04:09:12.448499+00	2026-03-22 04:09:12.448499+00	Display medical guidance for Seizures	263490005	313287004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
09197efd-e58c-4238-acf1-64b976436777	2026-03-22 04:09:12.448499+00	2026-03-22 04:09:12.448499+00	Display medical guidance for Seizures	439401001	313287004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
5099b93e-4b66-4bf8-b8fe-f7fc5295eeef	2026-03-22 04:09:12.448499+00	2026-03-22 04:09:12.448499+00	Display medical guidance for Seizures	439401001	313287004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
8ed58a3c-430b-4e19-adb4-b9e00d3e1020	2026-03-22 04:09:12.448499+00	2026-03-22 04:09:12.448499+00	Display medical guidance for Seizures	439401001	313287004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
6a93feb5-f979-456f-b85b-b37af78f80a5	2026-03-22 04:09:12.448499+00	2026-03-22 04:09:12.448499+00	Display medical guidance for Seizures	439401001	313287004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
