id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
37d07c5a-b4ec-4dcb-810d-7787dc23566e	2026-03-26 05:00:33.920005+00	2026-03-26 05:00:33.920005+00	Display medical guidance for Stings	32808e84-8a24-4838-bbbf-567bcc72dd72	t
7e42f37f-68df-4955-91ed-e62df71f7c44	2026-03-26 05:00:33.934517+00	2026-03-26 05:00:33.934517+00	Display medical guidance for Stress	3bb84fe7-fae2-4771-ae9f-9f168f2293f1	t
30b6f05c-aa69-4ab9-9afc-3cf4fa3f2932	2026-03-26 05:00:33.934517+00	2026-03-26 05:00:33.934517+00	Display medical guidance for Stress	39c27425-c574-4ce2-866a-2d588c45fc3d	t
8241be1f-4103-4d96-9fa5-d5cf011b8a0e	2026-03-26 05:00:33.934517+00	2026-03-26 05:00:33.934517+00	Display medical guidance for Stress	a2499f9e-779e-4281-89b3-c1bfb78bcac1	t
99693718-ce47-48c2-bc2e-c4ca2ab90f7c	2026-03-26 05:00:33.934517+00	2026-03-26 05:00:33.934517+00	Display medical guidance for Stress	eb216316-7f76-4d19-bca4-45c8b5e3e863	t
0b8b624e-b534-456f-b8c2-f4515f92a43f	2026-03-26 05:00:33.934517+00	2026-03-26 05:00:33.934517+00	Display medical guidance for Stress	543b8fc9-2631-4865-9d89-4093896328a1	t
a592a691-7ade-4fdc-b806-95f6653eface	2026-03-26 05:00:33.934517+00	2026-03-26 05:00:33.934517+00	Display medical guidance for Stress	bcbd033f-d33d-4d44-9714-0177f13bf0d8	t
130f2ab4-ba80-4ae6-88d8-546a6408c694	2026-03-26 05:00:33.948873+00	2026-03-26 05:00:33.948873+00	Display medical guidance for Suicidal patient	883934ef-6200-4af3-809a-3416566f49f2	t
d3ed8d32-b7e5-4fcf-b180-97d1b0bda81d	2026-03-26 05:00:33.948873+00	2026-03-26 05:00:33.948873+00	Display medical guidance for Suicidal patient	25d504bc-be3e-43da-91f3-f6653dc056ef	t
29fec4b6-12ec-4aa5-9ca8-dc691e9f7c51	2026-03-26 05:00:33.948873+00	2026-03-26 05:00:33.948873+00	Display medical guidance for Suicidal patient	f98ddd5a-b3dc-44a0-a73c-5af60565a694	t
3dd7fe14-e1ed-4ae4-bcc3-37e2c858c14a	2026-03-26 05:00:33.948873+00	2026-03-26 05:00:33.948873+00	Display medical guidance for Suicidal patient	29e5b318-dd1b-4c07-af7b-cbbea8987461	t
49aed4d3-254a-4f8e-8215-c0d17f959875	2026-03-26 05:00:33.948873+00	2026-03-26 05:00:33.948873+00	Display medical guidance for Suicidal patient	1dda8bb1-6fcd-4c0a-a252-4c165dca7119	t
e0b42772-2ddc-4dc5-8903-6cdc41bc33e3	2026-03-26 05:00:33.948873+00	2026-03-26 05:00:33.948873+00	Display medical guidance for Suicidal patient	72f0bd76-edb2-4901-b7b8-420388c1a6c8	t
69d411dd-fceb-4030-ba6b-c4dc746c6f9f	2026-03-26 05:00:33.962339+00	2026-03-26 05:00:33.962339+00	Display medical guidance for Syphilis	8f79d4f7-d7ee-4c10-86d1-21964ac57f8b	t
aa4420a6-503a-4710-8ab6-e7140b17028e	2026-03-26 05:00:33.962339+00	2026-03-26 05:00:33.962339+00	Display medical guidance for Syphilis	5922abec-dcc6-409c-b740-862e4d46fc4b	t
336247de-a2a2-4e14-a1d3-f8e4e3842c86	2026-03-26 05:00:33.962339+00	2026-03-26 05:00:33.962339+00	Display medical guidance for Syphilis	e99d1182-0d20-4c9d-9404-d17e6d3a12a4	t
e7a039a9-c688-415b-a39c-0ae854656b28	2026-03-26 05:00:33.962339+00	2026-03-26 05:00:33.962339+00	Display medical guidance for Syphilis	89a36b66-7380-4aca-932a-84f2b63bae4d	t
4a5dfa03-e3ba-4e1a-872f-731bdf44db56	2026-03-26 05:00:33.962339+00	2026-03-26 05:00:33.962339+00	Display medical guidance for Syphilis	057c3db1-6c97-4d46-bcc3-05e5e4e7b8e2	t
8d06b221-f18f-4619-9b6d-f9e87f24074f	2026-03-26 05:00:33.962339+00	2026-03-26 05:00:33.962339+00	Display medical guidance for Syphilis	61a7040d-6f85-4382-9270-61a41193869c	t
10b161be-0baf-42fb-b883-6690d2f9de9b	2026-03-26 05:00:33.975725+00	2026-03-26 05:00:33.975725+00	Display medical guidance for Tasting difficulty	91eebe8f-d91f-46e7-9660-b7a7981d293c	t
899b3da8-77df-48e0-af2e-c04b2918938d	2026-03-26 05:00:33.975725+00	2026-03-26 05:00:33.975725+00	Display medical guidance for Tasting difficulty	0058be3d-f19b-472f-8e80-ada88f97b0be	t
7d4d24ea-b8f4-4387-a5c7-9c143e11013d	2026-03-26 05:00:33.975725+00	2026-03-26 05:00:33.975725+00	Display medical guidance for Tasting difficulty	f74697d0-5e1a-46dc-b15c-c53cc0fb37ac	t
39dd0f14-0d44-49bd-8a7d-1b3767d93614	2026-03-26 05:00:33.975725+00	2026-03-26 05:00:33.975725+00	Display medical guidance for Tasting difficulty	dcd750a4-2ecc-4d6f-812d-4a2e00d93067	t
50b1cf02-7a32-4e19-96a0-3b11c4dfc656	2026-03-26 05:00:33.975725+00	2026-03-26 05:00:33.975725+00	Display medical guidance for Tasting difficulty	91bf069e-3acd-4638-bb0c-f902c1968f9c	t
b7e79604-54df-462d-89dd-9b746cfb6e87	2026-03-26 05:00:33.975725+00	2026-03-26 05:00:33.975725+00	Display medical guidance for Tasting difficulty	0298202c-41ac-431d-a61b-e67e201a74a3	t
8b13fce9-5480-4518-b1ed-e1f906352723	2026-03-26 05:00:33.990604+00	2026-03-26 05:00:33.990604+00	Display medical guidance for Teeth symptoms	486d4149-1f5a-4030-992d-b9c309e20b64	t
9f1ed6e1-7d71-4d24-b682-2147223365a5	2026-03-26 05:00:33.990604+00	2026-03-26 05:00:33.990604+00	Display medical guidance for Teeth symptoms	07d55266-c5e6-44b2-a7aa-18b9adeb448f	t
f29c3c1d-60dc-4e4e-afff-a7817db7e77e	2026-03-26 05:00:33.990604+00	2026-03-26 05:00:33.990604+00	Display medical guidance for Teeth symptoms	29b5aea4-f78f-4b5f-b40d-f96c18acfead	t
909f0ed7-2906-4e66-9359-09d12d4a0108	2026-03-26 05:00:33.990604+00	2026-03-26 05:00:33.990604+00	Display medical guidance for Teeth symptoms	80c13675-f89a-4dd5-91e7-3e5da63f6a16	t
a11e7b2a-a0ce-4279-bcd1-3fbe07867484	2026-03-26 05:00:33.990604+00	2026-03-26 05:00:33.990604+00	Display medical guidance for Teeth symptoms	17c012b5-cfc5-4189-a0aa-3e96251bd388	t
e3a37808-87ef-4ef8-907d-902313ce4f7e	2026-03-26 05:00:33.990604+00	2026-03-26 05:00:33.990604+00	Display medical guidance for Teeth symptoms	d6e79497-4550-4be0-9583-cfac09bf506a	t
bb4ee3ce-073c-407f-acf9-b2fcd498f331	2026-03-26 05:00:34.009619+00	2026-03-26 05:00:34.009619+00	Display medical guidance for Ulcer, genital	65b9f692-6d4f-4dec-86d0-812bd63f9c12	t
d2bf1618-b929-4fe2-9a71-7c3686bd4465	2026-03-26 05:00:34.009619+00	2026-03-26 05:00:34.009619+00	Display medical guidance for Ulcer, genital	03200342-c69e-408d-91d7-dd14181c8e4a	t
e0009fa5-212a-48d2-968f-9e73f2f451d0	2026-03-26 05:00:34.009619+00	2026-03-26 05:00:34.009619+00	Display medical guidance for Ulcer, genital	b00510b9-eeae-4d9e-bfac-73f40a1a5ed4	t
dd21af0b-8612-4033-993e-984e82d5fafa	2026-03-26 05:00:34.009619+00	2026-03-26 05:00:34.009619+00	Display medical guidance for Ulcer, genital	7087e998-83e2-4e06-9acb-f3acdac2db7e	t
385692bd-a892-4dc5-95d1-dddb770990bb	2026-03-26 05:00:34.009619+00	2026-03-26 05:00:34.009619+00	Display medical guidance for Ulcer, genital	a47d9e9f-a953-46bc-a6c4-f1aaa1e3914e	t
bec54efc-a27e-4765-a5be-1258380b7130	2026-03-26 05:00:34.009619+00	2026-03-26 05:00:34.009619+00	Display medical guidance for Ulcer, genital	20c581d1-1896-44e5-8584-44a3e5be5015	t
ade10d59-8cb4-463b-90b0-7d6bbd8cdb86	2026-03-26 05:00:34.026486+00	2026-03-26 05:00:34.026486+00	Display medical guidance for Ulcer, skin	4cef87fb-90ff-4585-a6f4-b6ddf1f439e3	t
0a64342d-a7b7-4301-a606-895f88d52d8b	2026-03-26 05:00:34.026486+00	2026-03-26 05:00:34.026486+00	Display medical guidance for Ulcer, skin	bf1bc0b2-9d39-44f9-817c-73d621ec9adb	t
7baee185-2f80-42e0-8cc6-800665cd9e5b	2026-03-26 05:00:34.026486+00	2026-03-26 05:00:34.026486+00	Display medical guidance for Ulcer, skin	c7100191-dc76-474e-b448-933ebf6ef156	t
bcb132e9-c596-4138-a2b4-d7725f725cb6	2026-03-26 05:00:34.026486+00	2026-03-26 05:00:34.026486+00	Display medical guidance for Ulcer, skin	1700e1bb-0251-4e31-8ebc-ec37b4e2178c	t
0c083b79-9e69-4edc-ac8d-6645a255cc1c	2026-03-26 05:00:34.026486+00	2026-03-26 05:00:34.026486+00	Display medical guidance for Ulcer, skin	94a85e01-32c2-4eb5-b763-d009d8b963ce	t
0b912db9-5cd1-4804-a4d0-8f304dcd8268	2026-03-26 05:00:34.026486+00	2026-03-26 05:00:34.026486+00	Display medical guidance for Ulcer, skin	2792e8dd-bba3-4618-84c3-f7de2f7d5570	t
67bc68f0-657c-40e7-ac6d-ee3434b04a6e	2026-03-26 05:00:34.042179+00	2026-03-26 05:00:34.042179+00	Display medical guidance for Unconscious patient	48559aaf-4b18-4b2f-95c1-828b27ea64d5	t
bfccfd57-3d2a-48cd-9ef7-4bbf4ccd88f0	2026-03-26 05:00:34.042179+00	2026-03-26 05:00:34.042179+00	Display medical guidance for Unconscious patient	dabab136-2b3e-4dd8-ae38-7dafca7e1124	t
5787fe2a-1c55-45e6-85ec-bf2f5fdcd84a	2026-03-26 05:00:34.042179+00	2026-03-26 05:00:34.042179+00	Display medical guidance for Unconscious patient	1c1fc2c7-98c3-4309-a41a-624e716da281	t
1e1228d2-525a-4bfc-9944-5078b4de8896	2026-03-26 05:00:34.042179+00	2026-03-26 05:00:34.042179+00	Display medical guidance for Unconscious patient	04e3dc13-e848-4cfd-8294-8a5688dd0977	t
6f5cb264-9fc3-42ca-88ca-d67eae0952eb	2026-03-26 05:00:34.042179+00	2026-03-26 05:00:34.042179+00	Display medical guidance for Unconscious patient	43de9e08-573e-460f-97d2-8b0738974fb7	t
2e1b1278-55b3-4987-b30d-ff3d20002186	2026-03-26 05:00:34.042179+00	2026-03-26 05:00:34.042179+00	Display medical guidance for Unconscious patient	7a9165d6-dfb3-4c7e-b1da-21686ce7db84	t
dac3f8ba-1a32-4476-b884-5496e477c34f	2026-03-26 05:00:34.056062+00	2026-03-26 05:00:34.056062+00	Display medical guidance for Urinary symptoms	2740c09c-3c9a-40ca-a6d3-c42cc50de517	t
7b7d1798-76e5-485e-b668-a39eb76f417a	2026-03-26 05:00:34.056062+00	2026-03-26 05:00:34.056062+00	Display medical guidance for Urinary symptoms	50cd7d03-8b7d-4c4b-88f2-e07be65e2064	t
3db74573-9e73-4ea0-acb1-d44a844c189a	2026-03-26 05:00:34.056062+00	2026-03-26 05:00:34.056062+00	Display medical guidance for Urinary symptoms	7bfad649-4a4e-420c-9ac9-167cc5fa0165	t
4fc42022-d69e-4250-8cc3-81105f5ae475	2026-03-26 05:00:34.056062+00	2026-03-26 05:00:34.056062+00	Display medical guidance for Urinary symptoms	806c513a-d4dc-4ebf-b64e-a6d70ebf05ea	t
6d9cb07c-4c58-44f5-bc71-a06032a7f69b	2026-03-26 05:00:34.056062+00	2026-03-26 05:00:34.056062+00	Display medical guidance for Urinary symptoms	0e1f3fa1-ac77-47b4-b008-da8a25ae5ead	t
6e1f7e84-072b-4512-9132-22cbe55ac100	2026-03-26 05:00:34.056062+00	2026-03-26 05:00:34.056062+00	Display medical guidance for Urinary symptoms	1ad4faba-c8d7-4cb7-8057-05d4deeeb8ab	t
c7b98482-2ee5-418a-b76d-9c8f44baea54	2026-03-26 05:00:34.069972+00	2026-03-26 05:00:34.069972+00	Display medical guidance for Vaginal bleeding	e77a0d56-e35b-4afc-960c-70758584c5bd	t
b89ceeca-7b84-4689-828a-0e08d1f01ac4	2026-03-26 05:00:34.069972+00	2026-03-26 05:00:34.069972+00	Display medical guidance for Vaginal bleeding	f27006a7-7233-4707-b066-cb6ca833662a	t
afbde4ca-ca92-4764-a783-5a020b85a60b	2026-03-26 05:00:34.069972+00	2026-03-26 05:00:34.069972+00	Display medical guidance for Vaginal bleeding	d7198ef9-205f-4bf3-8446-ee3181ff5f3d	t
25412d64-5f31-42e0-9ad1-0946cf7cbd86	2026-03-26 05:00:34.069972+00	2026-03-26 05:00:34.069972+00	Display medical guidance for Vaginal bleeding	6c636e3e-f259-480b-9236-77475c3dec4b	t
a9e84d6a-14ac-4d41-8e6f-5139f6e8dffd	2026-03-26 05:00:34.069972+00	2026-03-26 05:00:34.069972+00	Display medical guidance for Vaginal bleeding	a5490beb-22f5-42ac-ab1f-60f571e5c82d	t
efe5b197-a004-45ed-b777-d234fa620774	2026-03-26 05:00:34.069972+00	2026-03-26 05:00:34.069972+00	Display medical guidance for Vaginal bleeding	7c9701e5-56cd-4502-8090-a2ad3b2f25ef	t
c8ff725e-13b7-423b-9b4f-25ebd7a1d0a1	2026-03-26 05:00:34.083136+00	2026-03-26 05:00:34.083136+00	Display medical guidance for Vaginal discharge	0f962d62-2627-4b58-b64b-d4a8d978a567	t
0f40d8f1-5ab4-4e54-831e-e948b0c6d39f	2026-03-26 05:00:34.083136+00	2026-03-26 05:00:34.083136+00	Display medical guidance for Vaginal discharge	42550095-1bf1-484c-a414-7395ed26385f	t
13a6a124-d4e7-45bc-8818-ab7917d70791	2026-03-26 05:00:34.083136+00	2026-03-26 05:00:34.083136+00	Display medical guidance for Vaginal discharge	a7b9de8c-7021-45dd-a1f3-33110dce6f13	t
693375bb-6b6f-4abf-9d8b-5196a8e5646b	2026-03-26 05:00:34.083136+00	2026-03-26 05:00:34.083136+00	Display medical guidance for Vaginal discharge	a6031756-88fe-4c3c-9bd4-31da2a0ac5de	t
a0d4595d-64dc-46e1-a0f2-de47c3419dc8	2026-03-26 05:00:34.083136+00	2026-03-26 05:00:34.083136+00	Display medical guidance for Vaginal discharge	e42c4bc0-2a20-4439-b085-a01470b23441	t
402c561b-2f72-4d38-b912-d1e574b92c02	2026-03-26 05:00:34.083136+00	2026-03-26 05:00:34.083136+00	Display medical guidance for Vaginal discharge	1a3d4e59-06c2-4bff-8fa8-e1e8bc86acf6	t
30f70137-442f-4a7e-b96b-5842e83efafe	2026-03-26 05:00:34.096695+00	2026-03-26 05:00:34.096695+00	Display medical guidance for Vision symptoms	77989ff3-7ad1-457d-bef0-1ef9e8311785	t
cffdd2bb-dd04-4275-81d9-6875334f2db5	2026-03-26 05:00:34.096695+00	2026-03-26 05:00:34.096695+00	Display medical guidance for Vision symptoms	057e8755-7e7f-4fb5-849b-62c9abae97ca	t
592b71b0-f703-4bb1-bd88-bd2e9eea3450	2026-03-26 05:00:34.096695+00	2026-03-26 05:00:34.096695+00	Display medical guidance for Vision symptoms	d5e4767f-f6bd-43fc-884d-bc81b59c5987	t
21315d78-2d0b-4dda-9ab5-cd85c9ebd50c	2026-03-26 05:00:34.096695+00	2026-03-26 05:00:34.096695+00	Display medical guidance for Vision symptoms	bff67280-5bb0-4400-a7a6-21f0f1a8b11e	t
c17eb2c6-b482-445d-b3a4-d7eec609d316	2026-03-26 05:00:34.096695+00	2026-03-26 05:00:34.096695+00	Display medical guidance for Vision symptoms	5ccb899e-08c8-44cc-b4cb-a00c274453e4	t
93ba7cbe-314b-4e57-a8b5-72b4a4bdd1f8	2026-03-26 05:00:34.096695+00	2026-03-26 05:00:34.096695+00	Display medical guidance for Vision symptoms	1858e5a5-1a3d-4747-88ce-a2f1446cc667	t
ac519f56-326e-4c6d-839f-64aa527ae110	2026-03-26 05:00:34.111774+00	2026-03-26 05:00:34.111774+00	Display medical guidance for Vomiting	d2d8e4be-da11-4afb-8f3e-80f2a691216f	t
e04352f1-febe-4975-804b-80a0a23de7f5	2026-03-26 05:00:34.111774+00	2026-03-26 05:00:34.111774+00	Display medical guidance for Vomiting	3d031508-80c1-40b8-822e-8d13367dd2b0	t
68a1270f-7156-4c0e-90ed-d6bafc19bc5d	2026-03-26 05:00:34.111774+00	2026-03-26 05:00:34.111774+00	Display medical guidance for Vomiting	cdda5128-0946-459b-8407-67b6483d7f69	t
1f40064c-efd2-4d68-850b-622fb3fa37e3	2026-03-26 05:00:34.111774+00	2026-03-26 05:00:34.111774+00	Display medical guidance for Vomiting	ffbb7768-a53e-4536-86fd-9faa896c8a66	t
774d4e87-d4de-4768-8fea-1015432a65e4	2026-03-26 05:00:34.111774+00	2026-03-26 05:00:34.111774+00	Display medical guidance for Vomiting	ad21171e-5724-4769-a9af-0f221f0e4551	t
2008fc36-b3d1-4946-9a76-a1847227f1c4	2026-03-26 05:00:34.111774+00	2026-03-26 05:00:34.111774+00	Display medical guidance for Vomiting	ef78655f-8e07-49c8-b8e0-3ecc6a7e6337	t
bb6012b5-8e8a-4af4-a01e-46e73ef7fbc1	2026-03-26 05:00:34.124562+00	2026-03-26 05:00:34.124562+00	Display medical guidance for Warts, genital	91ece11f-8e7b-48cb-89a7-68ebc6d69e9a	t
bd454fe9-8bbb-481c-b68c-57c4ac518179	2026-03-26 05:00:34.124562+00	2026-03-26 05:00:34.124562+00	Display medical guidance for Warts, genital	3f6ff556-4a32-49cc-94a8-dd3cd43715ea	t
688b2e79-ce6c-48c3-853f-7d941b8b7cc3	2026-03-26 05:00:34.124562+00	2026-03-26 05:00:34.124562+00	Display medical guidance for Warts, genital	4319bb2f-a138-4b1c-aba7-d4e0ba020df1	t
a3925617-9217-459f-98d9-74d403a0ab30	2026-03-26 05:00:34.124562+00	2026-03-26 05:00:34.124562+00	Display medical guidance for Warts, genital	1d34565c-57ba-43db-bcf5-f0ecf4cda082	t
9421229e-a1c3-471a-a59b-14d9b448ba80	2026-03-26 05:00:34.124562+00	2026-03-26 05:00:34.124562+00	Display medical guidance for Warts, genital	1ebe809b-ae92-4447-bf40-611e5838c8eb	t
a5fa2c76-f057-434a-b84d-02d910bcc3db	2026-03-26 05:00:34.124562+00	2026-03-26 05:00:34.124562+00	Display medical guidance for Warts, genital	3c57a6ae-fa0b-44e0-af4d-f77c3cb45319	t
7a5a75c8-1cc2-4ca5-8ecd-42baaee95cf9	2026-03-26 05:00:34.137294+00	2026-03-26 05:00:34.137294+00	Display medical guidance for Weakness	4ede5f1f-675c-404d-87d9-37e03be7e507	t
bfad8bee-805f-4280-bff3-6203319d08e1	2026-03-26 05:00:34.137294+00	2026-03-26 05:00:34.137294+00	Display medical guidance for Weakness	7eda3d92-5926-44a6-a101-0696e93a2301	t
a526a5e5-f53a-4ed5-adb7-25336d01b030	2026-03-26 05:00:34.137294+00	2026-03-26 05:00:34.137294+00	Display medical guidance for Weakness	b327f72a-bea2-4905-9d2c-3bd77c06a978	t
349df4d1-57c8-49ae-8e99-53a046711733	2026-03-26 05:00:34.137294+00	2026-03-26 05:00:34.137294+00	Display medical guidance for Weakness	6c3501fd-da03-4b02-9ebe-a40941dedc27	t
dcba706a-6e52-47a2-8d9f-1c4034d65fe9	2026-03-26 05:00:34.137294+00	2026-03-26 05:00:34.137294+00	Display medical guidance for Weakness	526685ee-beae-4bac-8bd8-987e214c7e28	t
fc8bc995-63d6-4e4c-ab9e-3c012f0f6288	2026-03-26 05:00:34.137294+00	2026-03-26 05:00:34.137294+00	Display medical guidance for Weakness	b3df1ce0-d1b0-4ec8-8302-90603d89e2bc	t
bf274968-e73f-4e08-835a-099e9a199f04	2026-03-26 05:00:34.151487+00	2026-03-26 05:00:34.151487+00	Display medical guidance for Weight loss	f88c87c0-007b-4984-968e-e59ccd73ef9c	t
231d6712-8ff0-45ea-8c10-0eb23b014dec	2026-03-26 05:00:34.151487+00	2026-03-26 05:00:34.151487+00	Display medical guidance for Weight loss	c6e1cfc5-4315-4101-8594-1f2cfdde8fd1	t
4d8c165d-1a1e-4388-bdab-145d1d80bf53	2026-03-26 05:00:34.151487+00	2026-03-26 05:00:34.151487+00	Display medical guidance for Weight loss	30f22b09-a92c-4b7b-bf4e-dc292a721aa4	t
bf392f3f-f19d-4ab4-820d-edef3c3183fc	2026-03-26 05:00:34.151487+00	2026-03-26 05:00:34.151487+00	Display medical guidance for Weight loss	39ea06bd-1942-49bb-81e6-5018c223ad7c	t
66176817-7871-471a-af1a-dbcdc035d559	2026-03-26 05:00:34.151487+00	2026-03-26 05:00:34.151487+00	Display medical guidance for Weight loss	acc446f3-438c-436f-904e-bb2336f38d1f	t
7428c55e-aff5-4050-8b73-c3668501e019	2026-03-26 05:00:34.151487+00	2026-03-26 05:00:34.151487+00	Display medical guidance for Weight loss	7b9ec784-645f-4ac0-bcec-37607cdf9ffa	t
4518b0a8-42ed-43f3-8c0d-7f23054e9179	2026-03-26 05:00:34.164575+00	2026-03-26 05:00:34.164575+00	Display medical guidance for Wheeze	7cc65e88-cde8-4772-ad0d-90d5c9f601f4	t
23ea14b8-b160-4512-8104-8b9b99860305	2026-03-26 05:00:34.164575+00	2026-03-26 05:00:34.164575+00	Display medical guidance for Wheeze	01bc553a-bef1-4591-9cef-3436b2125498	t
e29d2e5e-78ed-43e1-8376-9686b7a1c226	2026-03-26 05:00:34.164575+00	2026-03-26 05:00:34.164575+00	Display medical guidance for Wheeze	a3034b16-bf29-4ed5-927c-baa5c917a7c2	t
d20f885b-8783-4159-b2c0-1ece0cd15dd5	2026-03-26 05:00:34.164575+00	2026-03-26 05:00:34.164575+00	Display medical guidance for Wheeze	64436894-3d8d-465b-839e-93dcb1a9056e	t
66b14207-b172-4334-999c-ccc6c7d83596	2026-03-26 05:00:34.164575+00	2026-03-26 05:00:34.164575+00	Display medical guidance for Wheeze	4b58844c-e598-4303-be72-584777fa9165	t
36fe2e3a-3b95-4093-a103-d0f8b04021a0	2026-03-26 05:00:34.164575+00	2026-03-26 05:00:34.164575+00	Display medical guidance for Wheeze	79db6cf9-6880-467f-af0e-b230f65cce37	t
506cd776-12a8-4908-b83b-fe9ebf45a35d	2026-03-26 05:00:34.168665+00	2026-03-26 05:00:34.168665+00	Display medical guidance for Wound, acute	6286358c-3b5c-483e-aacb-6d2b556b3684	f
85dd7483-b410-46e9-beab-c5b20846fde0	2026-03-26 05:00:34.181466+00	2026-03-26 05:00:34.181466+00	Display medical guidance for Wound, chronic	b74aa3f1-b190-45f6-97c7-0bac191fd975	t
07ecae56-d675-467a-8b3a-5d1b729392c8	2026-03-26 05:00:34.181466+00	2026-03-26 05:00:34.181466+00	Display medical guidance for Wound, chronic	8874510b-f019-4112-b734-2e490c88c7e1	t
051e7450-7c6d-4420-8aa5-7ce83d727bf0	2026-03-26 05:00:34.181466+00	2026-03-26 05:00:34.181466+00	Display medical guidance for Wound, chronic	e202bb2e-a06a-4bbf-a9c2-7ebdf35f04d3	t
90eb3a59-34f0-4af8-8e2d-05bfa4c61e86	2026-03-26 05:00:34.181466+00	2026-03-26 05:00:34.181466+00	Display medical guidance for Wound, chronic	b4969fe9-f1b1-4a20-b1de-b032c7e2c0b2	t
bff61403-f782-4cbc-a0fd-751756838147	2026-03-26 05:00:34.181466+00	2026-03-26 05:00:34.181466+00	Display medical guidance for Wound, chronic	6ac95a0e-b9d1-49ea-944d-2ca512134c94	t
53d516f5-2f67-45d5-8c9f-7c8e43b4c61e	2026-03-26 05:00:34.181466+00	2026-03-26 05:00:34.181466+00	Display medical guidance for Wound, chronic	f811ae26-5cb7-408e-bd4a-9be2e0679e2a	t
d79cdd9c-cac6-4b60-9586-9a3e71963a6c	2026-03-26 05:00:34.197025+00	2026-03-26 05:00:34.197025+00	Check for urgent back pain conditions	3205e3a4-b8dd-4a08-96c2-30dbbc113d7c	t
c7df88af-5e45-4e07-a5f5-ed29bf918a48	2026-03-26 05:00:34.203209+00	2026-03-26 05:00:34.203209+00	Check for urgent vaginal bleeding conditions	64347a9c-c00d-484a-aac1-014fe80aa0b6	t
7e2b9a9c-926f-481b-932b-21fee22fe5df	2026-03-26 05:00:34.206795+00	2026-03-26 05:00:34.206795+00	Check for urgent collapse conditions	a57ea511-93b0-49ac-b5fb-ad8eebf18973	t
8bcfe5e3-6926-43c2-8d1d-631bcbf33d76	2026-03-26 05:00:34.210169+00	2026-03-26 05:00:34.210169+00	Check for urgent weakness/tiredness conditions	8864a728-32c1-4499-8588-d3b9674be606	t
660a3109-343d-47cd-b16e-b89e7185800d	2026-03-26 05:00:34.213839+00	2026-03-26 05:00:34.213839+00	Check for urgent burn conditions	313c2da2-06c9-409b-a436-704f01af2ace	t
73312705-ae35-4670-96bd-274f2a5246b5	2026-03-26 05:00:34.217892+00	2026-03-26 05:00:34.217892+00	Measure Bloody Oxygen Saturation due to burns	313c2da2-06c9-409b-a436-704f01af2ace	t
d9bb186e-a904-4ab7-a3f8-5498a99d242a	2026-03-26 05:00:34.221507+00	2026-03-26 05:00:34.221507+00	Check for urgent seizure conditions	cb3a8ef1-9261-40e9-a1c4-fd7682dd2dd5	t
74ffa1ca-a484-48f9-9f24-281a441cf5fd	2026-03-26 05:00:34.224498+00	2026-03-26 05:00:34.224498+00	Check for urgent constipation conditions	9b1a8dcc-8366-40ae-bb65-c1a6cb86a65b	t
a1bfb6b5-5d9f-41a5-93ed-fa066472c5df	2026-03-26 05:00:34.227598+00	2026-03-26 05:00:34.227598+00	Check for urgent anal conditions	dbe51466-915b-4442-bbd5-0855d5580ada	t
06259c9d-910d-4b11-b1b8-ba9d5b877c33	2026-03-26 05:00:34.230274+00	2026-03-26 05:00:34.230274+00	Check for urgent chest pain conditions	f3167084-a971-41a2-9138-2289efe3d3f2	t
ffbdf0e3-d01f-4756-b7e7-ebb91842f2d8	2026-03-26 05:00:34.233959+00	2026-03-26 05:00:34.233959+00	Check for urgent acute Covid-19 conditions	ad1d6ead-80be-47e8-b47c-8ad54e94e5f5	t
7abb1549-90a9-44ea-ae95-c83d7695ca2b	2026-03-26 05:00:34.246587+00	2026-03-26 05:00:34.246587+00	Check for urgent skin colour change conditions	d073389f-14df-461b-8377-96d4a5874557	t
dad8a5d1-76d7-4a97-8772-211f36214f24	2026-03-26 05:00:34.249906+00	2026-03-26 05:00:34.249906+00	Check for urgent urinary symptom conditions	1795dd6c-d667-4471-bf0f-db3c8f479f47	t
