id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
42b918e7-4099-4626-942c-af8536203781	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d1cebfdb-24f1-4a6b-b91d-a56f30b4789a	85595ea5-ebc1-43f9-8268-00747e3aa6c3	t
3bce8239-bd08-4f0e-a8cd-7b2913f8dd17	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d1cebfdb-24f1-4a6b-b91d-a56f30b4789a	30a9c4f8-6cec-4dbc-a990-fbf9ad7ea3b7	t
c1d52988-455e-4f31-a186-51afdad9f8f6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d1cebfdb-24f1-4a6b-b91d-a56f30b4789a	5f208105-b189-4a79-bfcf-53553c2f61cc	t
444a38b3-f632-4e2a-985d-65b6826cc1a5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	58c4cb9a-6e2b-44c6-8c23-1e71b5e57cc5	6b662111-ec4d-4333-8a2f-4473d4d890ad	t
9e20a2ac-8795-4d43-8693-9fadc82a5f19	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	339b3b28-f743-4bd4-b7ae-2872ceb48eab	87dc93f7-94b2-47af-88ff-d40896efe294	t
d4aa619d-a2d2-4a34-90f0-593383596b05	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b9ca8232-cad4-4400-b300-8cb0d1230237	d25a0982-0a9a-40e8-beae-a519d3f655e0	t
5dea7fc7-c0f2-49c1-9607-2692e4c156ca	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b6504296-a2ca-42bf-ae86-da963dbe8f4e	954bb689-adf0-47a2-b35a-fe4c3eee6754	t
fd6d2cf6-d746-48e1-9e19-eb0de46b353c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cfe935a7-e1b3-4924-b388-7cc067c5c094	b364bff4-7cb3-4dc3-a6ac-9ebe1839b424	t
4ef790c4-fe83-401e-a79b-11cbf3a252ac	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d42c481b-1624-4193-81f0-6f1563a6be90	2dea9906-642f-40f2-906e-a359329672cb	t
ad186d02-396b-465c-a417-2767c172034b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bd817b02-457c-40de-9765-142ba3dca6dc	5c271dfe-72a0-4724-8318-7b4e4835d40c	t
e31c766b-5a98-4d37-b9ef-f82cf9c780ed	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	80ac4013-4a46-4908-ba9f-a3ebf0b1499a	c48e4c78-73c4-48c2-bf95-d20db880aa2f	t
31713b90-e275-4d0a-aac0-ec72c8549358	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8131592e-f5d8-4542-a674-a2be5c439b0b	27f53627-80bb-4330-8a75-866d5e461e4d	t
d6c1a58c-5f16-4119-8d8b-04deb720bad9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9897429f-dc1d-4d5e-9d10-30d88d9debb1	4f5ec1cb-8e50-4f70-b7d0-ec02f23f5f1e	t
debfeb54-9c1c-4f67-a682-41cef7ab3cb1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	401e084e-982a-4b06-9dcf-7be963161cc4	120384cd-58f3-4e3c-bab6-7242840ee3b4	t
c1ec32df-3d3f-42b6-a4a6-3fc21cadb564	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4b8f20de-bcf9-470a-8941-b3b239ae807a	e2ada4cc-143d-4a9b-b20d-f1f54e31083b	t
dc6b7761-296c-4f34-842f-f9a11e36bb6d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5fbc8b46-0d72-4955-9c29-e96e621492c9	928bd6bd-a2dd-4ebb-98df-4aa6fcbc3527	t
51ed5249-3a53-4042-9e7f-4c8791e95da3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9e3e8fe2-0192-401d-9a5e-4716e0bf03af	dfd714c1-1dad-46d3-af0e-22c8c70fac0e	t
c35a52ec-730c-42e7-8d17-0475ecbf5c54	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d5be28cc-31e4-490c-b1d0-3c11586cc406	a073d5c6-f6e0-4b6e-aaf7-3d7796d9ea2d	t
a3824e2e-9053-40ff-8c74-ed101a718bb3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	83df1c38-e9ca-4dac-b4a7-3835b6fed71e	b307d1b8-fa59-441f-acca-f82457571178	t
41d787cc-c8ef-4c17-b4c6-bdeda5442faf	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	83df1c38-e9ca-4dac-b4a7-3835b6fed71e	03d408cd-a143-4c73-a9fe-fd9da0006894	t
f9b41d2c-f3ca-4dc5-8428-c9416c645b4c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	02717ff1-9819-4b4d-9882-f228ce75b366	aa706572-755e-4538-a409-0420172fd9f7	t
685b7a87-314d-4657-a162-fe03ad30549c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	02717ff1-9819-4b4d-9882-f228ce75b366	4e129599-2eb8-41c2-9e2a-3de80a82f1ca	t
a450e232-f69b-45ce-9f10-4174554909a9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1f67320c-357c-4aa6-9435-2567a9b76bfd	b269ad02-0c85-4b93-922f-f3c3aca0bebc	t
7bba2534-235c-41db-817d-99825496ff2d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	18e334ad-a7cc-406a-a11b-b2a7d0eaca63	65c26de3-8624-41c5-a798-36c6ad38297a	t
662b03b0-150e-42dd-beba-bf2318d6c3f9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	33888eb8-0d50-477e-965a-6b8a47ff8b54	cd7a6686-6d83-4383-b3b9-a552aabf9a6a	t
b42e0b08-1718-4e87-9c0a-a9aa4d64595e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a5418e5f-e1ac-453c-aa2a-228f4871317c	145c561f-283d-4ac5-b577-9bbba17d7762	t
ec5ba597-a735-4663-a04b-a7b49febd14b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f10fe830-208d-41fb-b4b4-7bf6fb7ae43e	6a5b662b-30fb-444f-b927-15e5890a67f3	t
84b5e3d3-f4a3-43ac-9d1b-460e5e189b00	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bc9b4f99-fbcb-49a2-8386-0ebfb2508cd4	8ef16316-bebd-44b0-8342-6c085fb2ab9d	t
0933e7ed-3ef1-4b24-8ac9-fe5203341052	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	759c3d3d-3e7e-4e50-b252-f55adad6031a	c674d590-7282-488a-95b1-31481a71305f	t
f9c48276-bbcf-489c-89d2-725cc4a1e7fd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	480392fd-644d-49ee-a293-d08ab81c2b29	5c89217e-4776-4e72-b73c-e07f8a190c3a	t
0437ff6a-117a-4015-bb30-32136ec130f1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	be33197f-8890-4788-ad09-006e8e585723	98881d10-8659-4792-8b4f-15af5625441c	t
46d39a16-28bb-494a-bcee-70a201b6c095	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	90940002-0803-4a10-bbe8-faaebe82433b	da1d48f8-cdd1-4f2b-8967-8f2082cad38b	t
5076cbbe-ada3-46e0-8eb8-acb9bab0120d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7a1f1fd6-40e5-4c4d-9d50-a264871bb355	0be50d85-c9d6-4dc4-af99-5f646d56969e	t
daa5b99f-2abc-4909-9291-7c4fee9c6964	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a415ea0e-1025-438b-8468-3534faefd457	b14b5147-e86b-493f-9f4a-c96a74949883	t
99626d12-db2b-49c4-977a-75709e1b3f88	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bffadd37-9ce2-4b25-a7f5-7ce59eec9ab3	275db334-6091-47b6-a3ee-8861f49f200c	t
0f576748-fd40-4b50-86f5-75abd1c8dba7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d49c3680-c251-464d-8fc9-d8060967e070	c7fd515b-d34f-41ff-bbf1-186161363055	t
f3fa38e1-8a53-4648-be4a-490edcf3331b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7119001d-4920-41db-8533-e1618ccda984	a2bb2e33-4e98-477b-98a1-f6b16a720f71	t
838f24d6-98e7-41fe-b211-357cdd061896	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1aad2fae-5148-46ea-8d5d-381f94eceae3	aea42479-1268-43e0-a700-329ef174f025	t
0683ba09-4772-48e5-86d6-1bf9fa1364fb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	97d4934b-71e0-4bff-aa4c-b21e97faedab	bc693814-054c-4ccb-abff-ad567b56a025	t
801808c5-f45f-48fb-814a-fdbaf95e9638	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	017f92e1-d903-44f9-aa97-e44574bb1ba0	b81f6e59-37ff-40a5-8751-1e3a49f9ed38	t
7b80a217-dd08-4453-a717-bcb4e165ddac	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1afc1110-6526-4285-937a-0b1e76ab1932	1eff1244-1602-46e3-a1a1-0004fe801ab6	t
7f89258f-537d-4554-bff8-6484407c73f2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3e037b69-c07e-4b12-ae30-00f0abe680f0	31582770-f247-4c8a-b343-92a434fbd53e	t
e1ffb7e0-fe81-4d32-a5a8-1c5ef76cbff8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	850c1b45-f844-4097-be59-a94f406c0e41	78291ea6-e962-43d3-89c5-639a4c0e6bb1	t
ae723505-40e1-4af9-938c-cf5c68de8499	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7ebefab7-178e-49dd-b6f0-67a04c93f2fe	b3eea37a-7a68-4da7-9a25-116a326e4042	t
a7489bde-91e7-4509-bc54-ea4a7441b28b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	039e33c4-3aa9-478e-be72-3093fd1c277e	aa367ac7-f874-402a-be1d-baa2ff57633f	t
1882b7cf-d569-40f1-9cb5-cadb5fa263e2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	38b61857-21a9-4638-8058-0a9478a57d9f	cbfd3091-b850-4d69-939b-6805d3a55777	t
273ff81c-2b49-4c66-a9f1-a188f5c1e56f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	19bae195-1267-4235-842a-1234b965d1cf	89d55737-6a35-4e50-a609-8e7a83a5c5b2	t
bcfc8c58-4d32-43f9-a6aa-a7688117ba56	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	156c287b-456e-4280-ba15-5fbe63d88636	27471572-85fd-4ef8-b4bd-35b544a05300	t
1e8aee96-ef90-4b6f-81a0-278b047f9a35	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	98d53f73-3981-4221-b5bd-f3c8a1c1e305	78e001de-1c3e-4232-be7c-9fa78ecf0276	t
c9e250db-709a-4b0d-8079-ce314309df22	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9341b44f-b48b-4038-bd0c-1b313b2ac4e0	68d665a1-0438-499c-bcfd-f831c18ba161	t
8db00510-12aa-4213-a672-3b3c816bc5c0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	be68a999-c50f-4b53-8555-2bb7e0728711	78fa7d64-2552-4a21-9a59-f3879f4b54c6	t
a1e40f40-cce8-47e1-9a10-4878b31abc3b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	93b2aaf0-a153-4f55-95fc-b00095e57026	7fe54a57-93d1-4288-ac01-cd7246fe72b9	t
13403159-eeb9-4273-b8b1-b9f519972790	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8f671a6e-f16b-4aa5-9a61-48da1658afb6	717e193c-2cb9-4a63-a7b8-0f89e6e4579f	t
bd5a6a49-f0c9-43ac-978d-f072a746d8ec	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9073d06a-aaeb-479f-9caa-9b1e2bae7a98	23e9be8d-08e5-4892-b488-3cda7e6b052b	t
3b9cbb2a-72b5-4569-90e0-372780afeb4b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7d85fa57-dff4-4221-8d37-b04e164fdd8e	9bbb3f47-e138-449e-87fc-1d1d55c5346b	t
cab0feac-f53c-49e3-b51d-63d1d980e7e0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7348b132-e447-4a97-9194-abb58cbddb5c	cdcfadf5-5254-4ded-b89b-5e1207fe6b7c	t
35b9b65b-4c93-4c2d-9aed-250f546324b1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	39d91acd-f862-403a-ad5a-e3a683b1c36c	c1140332-a05a-40e3-9ad8-571d7cc37457	t
1a50e94f-fe32-40bb-98f4-12744429667f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dfac2929-753c-4f4e-baef-73a5355a50a5	f458c3ff-8f3c-46cf-a048-c8ca7943fc36	t
434c10dd-a4b8-43dd-9972-34d8c28664a7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	22ec8708-acc4-47ee-81d1-9d6185be3de2	c7371042-7797-4d99-ab5f-72736562770b	t
c65be378-d928-4d30-85be-845994b91797	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6653427a-36fe-49f0-af05-39e3251f1b68	54a4ef7e-f3c4-41f9-b69b-4c9f53d7b2ec	t
e93ec023-070c-4181-a6f4-8cc62374e93d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	38de334c-ecbf-402e-bb7d-9b93a63450c0	54a4ef7e-f3c4-41f9-b69b-4c9f53d7b2ec	t
469c5113-d827-498b-a52f-9ea12445a641	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2d26bc3a-6a8d-4e19-8c53-30884004ba4e	51f06696-0687-4c92-96c5-6087d6ed2273	t
6ed5ac1e-101d-4252-85e5-c05051f0dd8a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	73309c9c-b9f1-44d6-97a5-f811b0a9f4f3	eca4b904-50db-4d0e-b43c-23fc160ce282	t
bd12182b-89cb-4734-adcb-9a45d3befc49	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	71ecb8ae-687c-4ed6-a306-a543f2a6e0fb	ada222b3-452a-4a9d-9d18-3f29562e1e71	t
26d6a627-7556-4f0a-a967-f44fb9abcb64	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	61521482-a567-4805-bf83-f1f6d417da84	966d50e0-a88f-4d5b-9710-a940eb0e8378	t
59bc83c6-68ea-4bec-b04d-b93be31cb407	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e9c8e64e-10e7-4b01-9bc4-2a004a7bd52b	099489b7-ef2b-44a0-aaa2-bd5da4d49415	t
d8c09bd2-3835-4f6c-aa46-c6157b5547a7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	218a6940-3833-41a6-a0a5-c463735ddb15	3a8b1133-6cd2-4a3c-8e77-fad70c21f01a	t
93cde14e-bbaa-402b-9bfe-ee3eaba1bc20	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	14118fb7-394b-4f55-8895-41c5a478fdae	2a88f77f-e0da-4da6-82a8-28ee10017fc5	t
776dd5c1-491a-4c3e-b78d-5eeea77b9a05	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	08b1c9ad-0638-4f82-bfaf-c293929cb07f	eaad4cf5-feca-4c29-a7ed-bdd7389571b8	t
7fe9b20a-2314-4eb6-9bc5-f8f7fde5cff9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	08b1c9ad-0638-4f82-bfaf-c293929cb07f	cddbf02a-ce8f-4e87-b695-57f37d070f86	t
206c8aa7-d17f-4ecf-890a-8aa930b98384	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7694c169-9489-4052-9a82-8b9da6ee1eb4	2ef94c34-936e-4066-b138-9958e097808c	t
30e05505-fb58-4728-ba72-98d15497fc51	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6db49dc7-95aa-46d4-aadf-d2fc60e5d44f	97e89ecd-5a3d-4489-9dc6-1fa53ed7c664	t
9fb66bd5-4e16-4c13-a223-a20b69865c17	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f0c45dc1-5e6f-4b29-95bb-0faf993b3afe	f75fb500-e824-468d-a799-c8ae0ba28485	t
9ac3f657-3320-4829-93b0-c17fa6c9a044	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8bbe68d3-0a9f-4e60-9c13-868c0426a751	ada18bf6-b903-4ed0-a57f-e471262c9c54	t
a6f090f2-5a25-4695-943f-633b83e0f2d0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8bbe68d3-0a9f-4e60-9c13-868c0426a751	b3b1c70e-db2d-467d-af36-28df95b74799	t
aeccbbc8-8600-4fca-a969-77a01ddfbf96	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0cb62007-cb4f-411d-9ede-265dc9f10071	ada18bf6-b903-4ed0-a57f-e471262c9c54	t
71e88953-b630-4005-9415-8c43b95e5744	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0cb62007-cb4f-411d-9ede-265dc9f10071	6019979a-461e-4f6a-bed7-ffcef952565a	t
f769c885-5345-4754-a3d8-5af2761bed11	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	08557cc5-7dfc-447a-9843-2f162dc7a639	ada18bf6-b903-4ed0-a57f-e471262c9c54	t
21214244-29f8-425c-889e-cfc9b8eac8c2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	08557cc5-7dfc-447a-9843-2f162dc7a639	79dd00e0-4092-4f59-8195-14e9067604c9	t
5807c953-1fd3-4942-858b-fb2cde435d09	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	845ad315-e031-4bd9-b05d-9d0c7f11745c	051dc9e1-942a-4d08-b638-28b8ea3d870a	t
a583b70e-c8e8-452e-be2a-b2aa6aaeed08	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5d720e73-d8db-4fa8-9b9d-22327c0ee76e	a51d29c5-6e23-4f03-af80-676a75cd1b31	t
df0d05be-90db-4fe5-a66b-2bd74cc8be7a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5ae0eb97-9406-4159-abe5-7b7e7820e647	89b8557b-f277-483f-91cd-69d36129fcbd	t
7f59d303-5090-41a2-84a1-3195c5bedd1f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fb0f5273-47f5-4365-be3b-519995ff4d01	cd46b081-6dbd-45cd-84d6-db04488e4e6a	t
6241a5ba-0325-4604-8a33-7f98a2cc9810	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	03b50952-e278-4362-8955-063b93000a1a	d08f9f44-3275-4f46-abaf-169cfc2ca724	t
3ee2150d-0e0d-4ea2-a825-20ebcc0f73e5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5f64dd20-87db-4b28-a3d8-c8cb7494a14d	6911c9a2-5c44-424b-a66c-03b237b53334	t
ac1526c9-f29e-49ed-9ebd-0471c4086b2a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dd5816de-43cb-45f6-8110-c231bf30feae	2b1ae793-cb7a-470d-a35e-0f109a2cb575	t
26d00541-ade2-42ad-aa9a-38fbfa30f407	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ce3b33cb-2ff1-468f-b259-73555dcf3a5a	ab69c24a-e728-4a01-81fd-4f30ef4c1fea	t
18dd4567-8fea-42b4-99d9-4ea446cb0f74	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f080debd-d342-4f1c-9ece-0cab72319f9a	8fca3df5-22a5-4c9c-878c-14fe28afa887	t
866e419b-e091-4dd5-a4df-eb51a07ec233	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f080debd-d342-4f1c-9ece-0cab72319f9a	cf80425a-4c0b-48aa-bb4e-514ad709a122	t
624188dd-856a-4789-9408-863e6b8be705	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f080debd-d342-4f1c-9ece-0cab72319f9a	6b62ed2e-928d-4047-ab14-2a1417d3e75a	t
fa373411-16bd-46a6-bfbb-8ee3bf9c98cf	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ef360079-b727-4dfa-87ce-f7fdc7f9b666	c7e0ec53-21a8-46a3-9b46-63780c92c87f	t
0bd0b828-14d1-4720-989d-7aced96bf1ac	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	108887e3-8f3f-41ba-8415-083013ee06fe	abbb4a38-1740-4114-a9a3-51f602b24aaa	t
4fcc4e36-0935-4462-ba2f-4043de3141fd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	51eda00b-9f47-4fee-80a5-e1f5e5c5290b	2866ca35-8fcb-4fae-8b46-386aa02b023a	t
a3e85c1b-7980-472f-86a0-3f71ee4e8eeb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fc4cdc9a-d051-4428-a3f3-e1b0841885d4	1a8ce559-ce7e-4d83-a554-d834a03e0638	t
8a2e78d8-4f74-4531-a6a2-174567bed5fe	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ad4afd05-f4bb-4519-86bf-fa9b0f96aaf3	352b762f-4ce2-48ab-ac72-8a9b8240632a	t
d2a31481-3d64-469d-bef3-701887e7c42c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a4bc65f9-62d4-4cf4-abca-47ec16af8607	29b2cafb-de86-4094-b411-51d29484cdd6	t
5bbe542b-0b3b-45a3-b00d-dc35712f4f57	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	efc26e2a-33ff-4acf-97f9-e6d52c0180ee	c059cf13-eafb-4567-a557-39dc0043bfe6	t
1fd36198-38e9-43b1-a319-9a645ead7b4b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	efc26e2a-33ff-4acf-97f9-e6d52c0180ee	63e34d27-c884-46ae-b7f4-f81099f6ac85	t
5073f58c-dbb8-44ff-ba93-6daa62153b81	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0728858c-9296-4d3f-9ef9-799af5a54070	55e0d555-1a35-408b-a09e-48fe79899642	t
0291af36-5dfd-4cd9-a74f-d9a451391704	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	188a4445-1030-4498-8c61-40ddc0c6e32c	f188b894-5b28-45fa-a6d0-180a1854bfa9	t
80a2b588-e67a-4cfc-9c25-ae6d3c9831ea	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f281a356-1591-4463-86cc-db58e0a023cf	92c63741-a300-466b-8683-3f890e4812dc	t
59aecb1b-b04a-44e2-8141-69e74f74e1af	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f281a356-1591-4463-86cc-db58e0a023cf	44b68b8c-c479-4fbf-aadb-bdd36790b675	t
1c2a4aa1-5d2c-4fe9-b5a2-ac19509aae83	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2d13005e-92c9-46ea-a32e-ad4aa9b92357	497c7658-025f-4fa3-941d-7388b9307da3	t
6613b40f-6d58-4d40-9b50-ed2bb9d2a8ba	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	717bd4f4-d75c-4e1a-a590-c8f337b8790b	faf155b3-caf8-4fdf-9270-938a7d06154b	t
a551e4b1-d445-43b8-8fe9-86def9985e0d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	84621afc-1af5-45aa-ab5c-10fc3152c189	76d16cbc-999f-41ac-af2d-34e96f40b43b	t
6bee3a6b-64e0-4f0e-8f70-f29252eaa3c3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bb22f844-3ba4-44e9-ab37-32aea2fc85ec	cf84b1e6-6fe4-4d86-a8d5-f4437043c849	t
287eaa8c-d2b2-4799-8fa1-98cf6509fb45	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e7d7728a-871b-41a0-90eb-59368807af12	41c4aa93-8eb5-4ed3-a0b5-4dfb44b80f05	t
b689d07a-4aa9-41e5-a0b5-bcc89c766d78	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4051aeb3-8095-4707-8f64-33e98c15f7ec	fea2bdd4-9c24-431e-9d48-18d86f755908	t
a88c46ca-ee08-4faf-80a4-dde76f352485	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	338fa9ac-5d42-46e2-be01-d71fb202cdc5	68857499-1a4f-4343-a8e2-289d8a587ff3	t
ef6a3e7d-04c1-4502-8921-71d746e7338d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2afe437f-0359-4a3f-9665-8e586475fb90	300ca5d8-35bb-416e-88b4-db3fff076f49	t
a4503d97-6244-4d50-a2ef-bb821e96ecc8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d6e9badd-50c6-4181-85a8-1e5993e502be	6a3b4eab-5cc6-45bb-870e-8f9aa0c0d6e3	t
f57dd696-cba5-48db-9589-45b2b6db38d2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	159d9b29-1497-4a0e-9f69-341af8f55873	e014d354-3db1-4ab9-8d5b-2d2b84ba0efd	t
0fc42a38-d5c3-41b9-abf0-9de8d0562146	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c403f282-c92d-4815-9f26-a65829792a96	7a033be9-edd7-48c8-8ec3-0b7808296609	t
a8570a8e-3cbd-4f5a-abfd-5c072ec7e773	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5f9b2fbf-29d7-4e90-b0d1-12692d68f5fe	95c3bb7f-2829-4cdd-a62e-be83ff581a03	t
b9a2034e-8b92-4fae-92b1-45675d87e80a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	587359a4-706f-48f2-aa8c-39a74d039196	a6ceb576-797a-46ce-a364-3fcf30cc1602	t
13fce5a5-ec86-492a-9cef-67e3a7e8bcaa	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9c72d4b6-b1bd-468b-8fa4-3c75205efe7d	3f61022a-1678-4504-8d83-d338606913bf	t
b4e7249e-56d8-4246-a654-b8a8520c9663	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	66ed1322-53cf-4ea8-9c46-205c04fc85ab	dd4a77d8-6b3f-4c7d-8e7a-891818c5a9fc	t
