id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
c8d7cd0b-1c75-42fc-ab7a-4cd46ab5428e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b9b49446-afb9-40a1-a60d-e2cb4d2e2ea0	4e1b5170-afd3-440b-8d7d-5ff6eb310920	t
ca0f9ef6-616e-4278-8785-021299f7dca4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	dd6e0d6b-be5d-4272-9459-b7c88bcd1418	5442c61b-f431-4e56-8603-91ed102a74d6	t
b630ec0d-1a94-4dfd-baa9-b4e8804bd1ce	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	691e1d19-1abf-4183-815e-ae981acbc19d	2a057185-89e1-4ef1-8968-ccd5de40a67f	t
b4f57c2c-1166-41cb-9f70-f68e260f3dc2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d3f8c6d8-5240-417c-a220-87ddf5918bad	064721cd-10ee-4fb9-9889-266690946e2d	t
13d021ca-0222-43e6-85af-2dbda07e9c70	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3836de56-91f8-4be3-a02e-43db511739d1	1a1bd204-a2b6-41c4-afec-201b89eb11f6	t
443498bc-9162-4bb6-9737-535994eb60d4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9d3b0550-db97-458b-98a0-450caefc3835	57316185-3448-48ed-8498-f58ed4a89345	t
a6b9bfe7-6272-4b23-820b-8d90b1175d5b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c874eaae-8f94-479c-a0b4-d8eadaf92db1	0d556451-acf2-43af-a629-9d78e2c1c101	t
91828114-a7d6-43d0-b1b3-839c32f58da8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6b91a293-77ce-4470-9349-e3175dbf23c6	1237ce8f-e6aa-4cd5-93e1-f619f71681ac	t
b6a38878-79a9-4dc7-bdc1-e5271181b112	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b7a02f85-e7e5-49fe-92ef-36651cb36831	c8c18efd-1b5d-48dc-ae33-743c4bae7964	t
a8ee9c34-5d59-4001-a83d-1e8144571cc2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7109ec54-f93e-4484-8d3e-22ccdf2c83d9	16acc614-1e86-4666-8472-4a7d5a548858	t
8e39120b-b8b0-43d4-ac8b-9e79afd715f4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	970bdb3f-457f-469c-a399-06ec9ce4fc00	efeedd44-b4eb-43f6-a31c-f95b30c4a182	t
aaf9b666-a840-4832-8904-68351cbea08d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c6c55e05-4e49-41ba-b9a6-822ddcdd66d9	cd942949-8790-4bde-b231-b1c2bedc4486	t
82c9693b-21bc-458a-a4d1-d89f6ab3d548	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a08d9783-30ac-477d-b9e8-8010d09a5f14	3c5977f0-f109-4121-8e95-4461e132bc57	t
1e83bd7b-b2ee-463e-87f9-2932c7f24675	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2b0a1ab3-a5fa-48ec-9e9f-18486938b6e4	0d755aff-1491-46b0-8aea-c91061d2da66	t
5bdab0a4-3a97-4a09-a67a-8a0a44177eef	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4a4e69fb-ccdf-44ac-bcf1-14b4bcfb61c9	efe1d380-ce0d-4c6d-af3d-1bf3a0697c7d	t
4e4579b9-96a5-44ac-a133-09a54bff4132	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	793b67b2-b5e4-4bc4-b7ec-7c4e3573f72e	5bb947ff-25cb-44b7-9c62-880cfcb64ff2	t
54137102-7005-4592-a3a2-c03e5ba34aa5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7b95f33d-3cf2-47b5-aeae-538b79b2c2fa	2c0744ca-dbc9-4f79-9e03-c74fad8fcd99	t
fc4f0dd0-f8bf-4902-9606-34695e66a25f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e05c113b-50c7-4642-a4b1-b39676c2dd39	e2068b8c-df7d-4e6a-800d-1bbadc8fbaed	t
b52b683c-39f7-4044-991a-08420db30dc7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e56f5eee-1f65-49d6-a78f-a30afba94852	dc9cc179-5369-4602-a485-e1978353f153	t
81583d17-f946-457f-be45-3e2c0dd6d165	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	dd1eacb7-3107-4167-8370-7b09380ecdc2	ecd1a0cd-5303-4da3-ae2e-a6a93aaf32dd	t
aa376aee-e77e-4164-8fa4-cad286b5409b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6bf597f4-0494-4cba-bfe7-f0fb3a3722cf	44bb35ce-b3be-4c4c-ab07-a6f9024bd70b	t
7400d059-1330-435e-963f-81a2871dcf51	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	cfd4fe93-27bf-4a14-be01-bae979354831	dd75fae0-9077-4049-9c17-8e40d69ea98a	t
d5337c73-c6ed-4c34-9094-302f5f0afd44	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a4913201-8ce6-4575-b8c3-27a22688b390	6e5ffcfc-a94d-4500-8f51-dbff4778321e	t
80d21d5a-76da-4f01-b6c9-ceabea8c972e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	75157a08-3764-424e-9108-b4f5deb192d9	c8fdce8d-3e41-479b-bbfd-f0d00419e018	t
aab78d92-b98b-4d11-b74c-0d11dbc73324	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	35bb3bcf-e600-4c33-a375-2f2164a304cf	975ffd40-020e-4e88-a7b0-9e25da10c5fa	t
4a548796-f18d-4373-b6a6-17a1576e52f2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	98ad9716-0e5b-4cd8-a551-930ecb10a064	37f256b6-e867-4b8a-9334-6966bbb964f6	t
e7893a36-e316-450f-9c84-5cc001a17148	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0d7d6632-8523-4d6f-8811-92cdf1488233	38448ed0-af21-4a8a-bb62-0767959d06ba	t
4883cb46-bc91-412d-a125-2fdf4eafe107	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	66996e3b-c32a-4689-910c-424bd4368265	236ba8fd-b20f-49f0-ac20-6b08fb4ab460	t
5ef83671-41b1-443b-bb6f-cbf1ae39976f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	997d6ca4-65bd-455d-9de6-672d0a2a6834	3c3daf5a-b36f-4c2b-8211-425168cff1c4	t
9eb3994f-304d-4808-a738-23b5f1dc6501	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	aa907c9e-1bea-4f44-bbe8-136441a7c729	980dc47a-b4ee-4f1d-8766-1c5b092d101d	t
d36924e2-82b4-44ad-8fc9-adc55dc4eca6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3ff1bdf3-9437-4d47-8098-84c091e0e095	855bfdd2-6dda-450e-8f23-7247fbb92e39	t
4d7207b9-15d6-473a-a4ed-f4f731d4b988	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a754b560-15e7-46f1-9593-f5f899a043b8	408dd854-4ade-4022-8ffb-2e892e150b07	t
b70fd39b-df76-4de8-8946-8c73d1003248	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6e42f0e3-6b5e-47f9-b4a5-99695349ae2e	88101624-4fe4-4434-ade4-6cbadf51ca18	t
666e43b1-d012-48ef-8ff7-7d271d6416c7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4bab0419-a2b3-4997-a0b8-9bbd059c3ac2	88101624-4fe4-4434-ade4-6cbadf51ca18	t
d5f44f2b-9fb4-4a44-b5a1-a4fe8e2f5176	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	502899b5-f11b-4574-8145-868a737a3d93	606ccc82-379c-496b-98be-997727cedd1a	t
89b48e71-45a3-4e41-80e2-538ebcdeefa8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	320fe6c0-9e3a-4305-99e4-29473c6e42b8	4ae4a5d5-9874-488a-9898-868d5d2e3ddc	t
f36d84d8-c3bc-4631-bbc9-0cd49e2e9208	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1ce513bb-f5d3-4c6d-86b7-5375371e8559	ea35afe5-715b-45fa-a455-1d26626d00c6	t
6e11e565-9cea-415d-b6fc-e04e4f79aa62	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9225323f-9181-46f1-b64b-b25809e0301b	426f7929-e392-4bd8-bce5-67acb496d0d8	t
fc960b8b-7e05-43b7-a2f0-3a66626210d4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	cf44e718-0d33-4d23-a1cd-f423a1d7aff9	74c0fb66-0f3b-4411-9dec-b7df0a5ca310	t
19e7534e-92a1-4fb4-a070-fd738b22f371	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b199e1a4-0fcb-4000-8981-8f3ce303c123	347a3b48-d548-4704-9e13-401c561c7e3d	t
a2fb222a-5e12-4551-b06c-b9c90643d866	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8b3afc23-841d-4c88-84c7-b3c91fbe1906	967742eb-f238-479c-af4f-2509117f5a41	t
4d4b665a-3da3-4bc4-a6df-1c0b8d0c4c15	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a36a9f16-67a8-4979-b749-a763bb67f5be	46ca1a51-9b3f-491e-a4e5-acdccc83c102	t
23e40698-0e15-4815-8bcc-6d7d989bb7df	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a36a9f16-67a8-4979-b749-a763bb67f5be	9468e5e4-ee28-4433-9251-a31d7559e460	t
e8b978c9-5890-4e5f-9e86-787a6e25c14c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1d1bc1bc-38e5-4294-86c2-e72c79d1e73a	dd8da9c1-dbae-42f4-a426-7d0f85c3cb14	t
31bb4c3b-a026-4c6d-9647-7d115168afaf	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0891955f-4a8a-4250-bcf7-c04d829ad474	4d3b6b2c-c134-4c1e-81f2-33c721b18644	t
6e4d8651-30aa-4962-822f-0df9c52eac34	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	40377046-b14f-4278-94bd-d49aa4896938	1e5b2063-b567-46c5-b9bf-51a362f72b27	t
1e1b4ad1-3a23-43fb-ae8e-9bd557d2c5ad	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	617ef229-b9cd-4edb-aa69-141e2b2e46db	92cfc4a6-3a23-48dd-9ce5-8bc0322fcd60	t
b6d53bb6-4d4f-48c4-b9b2-15f670a5b546	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	617ef229-b9cd-4edb-aa69-141e2b2e46db	99533ea8-ebc1-47f7-bffa-1022b5e4985a	t
6843530d-9c3c-48a0-a617-405dd7ed73ce	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0164f44b-14fe-4cf7-83f5-ffec6934ed9f	92cfc4a6-3a23-48dd-9ce5-8bc0322fcd60	t
eb7dc06d-59e9-408a-90c8-797190949588	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0164f44b-14fe-4cf7-83f5-ffec6934ed9f	4ab75bf3-c81a-4b36-bd30-1b9d708b3cb4	t
130e38e2-a107-4b4e-867c-14886654336c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	45065436-0d77-4e75-8ef3-dd22c57e8f94	92cfc4a6-3a23-48dd-9ce5-8bc0322fcd60	t
8e7387e9-09bb-4778-8ee1-6aa208552752	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	45065436-0d77-4e75-8ef3-dd22c57e8f94	8effad9d-298c-4020-9efc-c1304b7a18e5	t
27229dff-4976-4d64-9766-68b73672b1c3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ee78a6c4-6208-417d-ae9e-edccbacfc0b5	316baf40-7664-446e-aa2a-3a4b8b82c45b	t
19109cb2-2ad0-4f35-b3c8-b26a95b22a8c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6131ad7e-d158-43cf-8afa-59cf84995fcf	89107212-2d30-4a4b-853f-a60406a7e351	t
232743d5-5df7-4c94-9924-7ee95a007402	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e430a8b9-5790-4ec3-8a7b-ed4b39ec6500	7189b70d-8389-4752-af5d-3ea840adab0a	t
ab94f7d6-db48-4e39-a9f2-4059bda85898	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b7746cb5-2cff-43b4-8c22-10a851e50691	93dd4f06-9e2c-4f34-939f-9ede62b71f21	t
d6b58aaf-8b5e-4b1d-9810-5c30b037d8bb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1d81a32f-8b18-4789-8200-7fe639e55769	253f4540-f891-4230-b222-901c13b66ff0	t
6ea4e327-b9e1-4ce7-b42f-28844efee680	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c9045ef0-30fe-44ba-acdf-d04fae5b6dea	f99afc29-a5c7-4d06-b9e6-999bd5fc5702	t
08fe01bb-8ee5-45f4-b9a8-086876a6b1c5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	63305cbd-ff2d-4fcd-a0b9-2d2d64270c4f	313eb86d-42b1-4b84-b2ab-dbd183f98bd3	t
2ee0abfa-d271-4c1d-be25-58d66c826eec	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f06d997d-a368-4a7b-a604-f2cd85211f4b	4d207694-35a1-47bc-97eb-c468094b038f	t
8dcd414d-121a-4d50-b0ea-a32b5e96b116	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	72efd9da-92cf-4631-97b4-1c0e4975f5d8	d8d22e34-f51a-411e-b77e-b025ca363d38	t
755067f5-e71f-423e-8ea4-b7445ee9e533	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	72efd9da-92cf-4631-97b4-1c0e4975f5d8	af8a558e-d4c8-47ef-a837-53326076f0ba	t
7f95de48-9fc8-4c68-93d1-ea1d65e7326e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	72efd9da-92cf-4631-97b4-1c0e4975f5d8	6f1107d6-8df8-4598-a861-4e5f07a58559	t
fa5cf28e-e2b6-40df-8a0f-3c41206786aa	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5ff1e9eb-c284-4b4c-9cf0-b4d5c1dc7772	3216a4a0-63fc-4d99-a504-0058c1d811e8	t
62332048-e276-483d-9344-70c645a2f42a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7a5decb9-04ff-4b19-a63a-af3e3933262e	00c1f58e-0d1c-4c7d-890e-f653444f10b9	t
e930b5a8-6210-42e6-8295-0a0090082bde	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7b1a9f44-2ee0-45b4-aae7-ad547479a342	0713fd10-235d-489a-b897-63c7d4f34ed0	t
2f120c42-6880-4faa-b1df-9fdff4fb88c6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c0c45ce0-2a0c-45f0-892c-89d80b8ffea9	a2c0ca64-398f-438b-b1a0-8011339ca207	t
bab4cbe7-8861-46af-8973-17faeb1c4c9c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3d2381ae-e096-4a59-83cd-94390f918591	ef2939ec-6029-4201-9701-1366d948247f	t
e9f959c2-3839-4694-9825-d47f03fc18bd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4f842d92-3ff9-4ccf-85ce-0d16526e40b7	b6eae71a-2a9f-49c2-a68e-f7cc43a13f80	t
00bc88db-ede4-4501-90b2-1dd81c7f2921	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	57295e98-cdc4-4fab-b165-9f029dcda81e	cb38be67-f8d5-4c89-a7f2-26b3ac572a23	t
e84d8c58-1c8b-4bc7-8047-995fe59c9e46	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	57295e98-cdc4-4fab-b165-9f029dcda81e	ec6d1d9c-d361-478e-b41f-1444d4d3a5bf	t
8aaa379a-c11c-4c50-b325-986544d53bd5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	49f26a1a-9826-4876-9ca1-6aa52090c753	f086c6d9-4b4e-462f-8ab0-76ecd3b55231	t
4f7a2905-9d8d-4edc-a135-f8c4b4d296c0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c2d800f0-a02c-47a5-b74b-e5c6dc4213ed	755350f2-c156-47c9-ac2f-acc780ddc90b	t
33e4327a-3701-4ad8-8108-ba699afcbc1b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0fd17057-cb1c-45af-83c8-6d787260ddf1	fea4e087-8522-44ec-9ffb-95fc20cc1937	t
134b2283-533b-407f-bf9a-13aea7e76fe1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0fd17057-cb1c-45af-83c8-6d787260ddf1	2d4ccf43-f759-45ba-9717-41703e0d1cd5	t
33583b80-6358-4b18-b2f6-db78cdcd0f1b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	35161e81-b98a-405d-8ef8-a3def71facef	c9bf9e88-fe43-4772-a669-0a7c17da39b6	t
888434e4-fd28-45c4-a2fa-afb0ac5bee75	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	565b90a9-6390-4b5a-bf83-82b75a35943f	92cbabf8-7e45-4652-80ed-44c7adaacf9f	t
dbc235b1-aacb-46cf-ba49-e9e7300718c4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f310d7ef-8d22-4832-900f-726598820958	2dba87ba-0f7e-400f-aa8a-911e79ed8cfe	t
1fa51dfa-5d6f-471b-ba52-cff0a8f14de6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	29ada75d-1a30-4639-96b4-924a81abb20b	825621c3-6b9c-4e97-bbbc-a2436fec5c67	t
cd9fadce-ce2b-4719-9c74-27404089a1ab	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	69e4e8fe-2f12-469a-857e-9d54f41b7f77	a5a6f61d-4dc3-4358-b7c5-2e25dbf979c0	t
1914225c-7c2b-4357-bf3d-3b8dd3bcadbc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	01aa0213-71f0-4bd6-8f28-7d0253c56c90	ee40ea9b-b649-4bc1-91a4-a3ac2c754a82	t
7c4d573f-6d92-4922-821e-7bbbe4778ac5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e5bb26b9-ec9b-42c5-84aa-adb7bf058006	3ab4fa3a-5712-48be-aaea-8e8f679a3bc3	t
97872b17-f1af-4ad5-adfc-0c9b7530ca75	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1302a189-f1c0-49f6-84f3-010d7cc46142	99a2a33d-2dac-4605-8894-b8ae34aa0134	t
fd46c065-f5a6-4a59-8e80-24113e5955d7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	34514e6a-3bbb-4ac5-8641-f7a79ddc2d5a	326f687d-c0cb-4d2b-ac88-dfbbb5093b14	t
e7d360b8-a831-46ba-95f2-9dd651d2a43f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a02844f4-53e2-4f9f-9407-9f843cc1b1ab	b2b9a639-6c56-4369-98f7-5217eb453cc1	t
92ca7d04-76e3-430d-80a6-2f35be15110a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2e78c8e5-1c70-43e7-a599-944ed4da73d0	8ffb7d0a-17e5-4123-b01c-aed03f6426d6	t
b3937b1f-7843-49a0-a6af-992c597c18d1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	53d55cbf-34c2-48cb-9c56-a495f37afda2	2007ac30-79a1-431b-a943-6223203765cc	t
e7a4251e-ab94-4f61-a605-0639bf986e93	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	48e51c26-1be9-4348-bf7e-e41947d38e39	832c4a5d-2f18-42e8-a2ad-8a72387a6f61	t
128a1512-7142-478a-b38f-841429db32bc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	33ee392c-1885-4d52-bafe-0ffa9c8bd76f	621f5d09-fdbc-4c86-90cd-64c82c602ca0	t
d2addd88-0632-4728-a05b-677c0562178e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	975f6a49-79ac-4f71-924c-37367d8a4665	da170693-f84e-4489-9587-cb938f8bf41e	t
f8efd236-0dbd-4b50-96ae-4725e746d229	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	58b368b5-7448-4fa3-b241-f3ca3128a146	47831693-ecd1-455e-aded-440ab92520d3	t
86b56362-80df-4411-b44d-3672635354d7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0a3182d6-9950-48b0-a848-054515456e38	8081a1b1-1810-4b27-beb9-54230dfc5115	t
fd12b928-16da-452a-9fe7-200b858465c7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5e50ebd0-6d63-47d8-9717-75837bb580fd	3a15b291-9584-4684-9c7b-b85df50e4067	t
17444df9-c9d0-4903-9d88-17f5cc586e90	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	bbe9bdb6-940f-4a15-a158-5c5a00495718	38710c1e-7011-450d-8609-c0db23f21049	t
27fe9047-f215-4bd0-80d0-5d98aa578300	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8e696fcf-5b7a-4d0d-807d-a8b05b0993ff	d761e5b7-ffe2-4116-8d0a-6e85138f4e4f	t
2957c8e9-539f-454d-87b0-3cdb4c811170	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d2c77e97-f4c3-4004-9033-ca732dc649fc	43e7956f-d21b-45a4-8c75-81b8952c4ffd	t
54cab198-1aeb-43bb-af58-26a21a1857ac	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7a25ddc1-becd-4547-8641-38e2412230ed	4db9d351-d350-474c-9cc6-6d878053b4ea	t
ee25b016-fc9c-4f0d-828b-e3d9bf4f718e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7a25ddc1-becd-4547-8641-38e2412230ed	0f939aa8-5eee-4843-8d1f-60d44b4b7146	t
98999697-d395-4dbb-9695-b0ec39f0629e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	47cd1bc7-9d51-4d62-bf32-ec7ce5da075a	b254f5a3-26a7-4c2f-b199-925127577568	t
dee39a22-dc0c-401b-ba0f-c3d465add8b9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8d0ac318-ed7c-4620-a59c-693b9a1bbf51	4de86850-09b4-421a-9240-ab885cc603b8	t
fc68ea99-dd37-4c4e-887e-52b746a67efc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	93796e06-a197-4e1d-824a-65e3590f8281	1908b1f3-42be-4378-bef1-b507b78b0eb8	t
5d00ccfe-e984-47d9-8375-6273783e6540	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	708cb452-d805-4460-be87-732df638cf09	432df162-747e-4e0f-b1a1-c327db835bb4	t
d221d128-0a41-4087-b849-0de52f9a3807	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2b8f19c1-904b-4364-b3d1-141acc6b34c0	ed9834b5-18bd-4c5c-a941-6541ef7799a7	t
88fbf2fd-b0e8-4545-85e9-cec89f459125	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	35c89b3b-747f-400f-b34d-2a1a2fd82a71	ec29f0b0-c351-4cc9-bb80-9b85bc5bbab2	t
867fb2be-f4b6-4eb4-aa6a-4b9882495a66	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a5781519-5124-4911-942c-69a4bac6df68	a52f209f-d58e-46c5-90fd-d926f0ff4531	t
375d630f-4053-4ad4-af8e-67708dc4303d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5162eca0-ec7e-4966-8d6a-c9be0c8b2046	5d6057d5-84e5-4646-860a-b9d0f9cdf2f9	t
3b57ada1-adca-4a08-b676-3ef46910f8d3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	214bf2e8-01c6-4ba0-a254-612af1ee2ac9	24b4d736-0cbe-4db4-88ca-828a617cfb64	t
451ea1ba-a4e3-4374-9e57-008f050c96bd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8195f9be-2fe6-49b3-8564-4fdae9b4a0ba	1c571670-64a6-4c6a-9de8-705a866178fb	t
c36b6710-6691-4d11-9430-ab22143b5222	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	04e95247-a620-4826-90e4-b440311ec9a8	ed6c87f3-97cc-4ef0-af34-dd836cb3e0eb	t
7dfc008d-4f4d-4210-a7fb-8d9be3504d41	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	917baa34-9de2-4dfe-8ba2-1e0548221092	1fb3a35c-a188-43f0-9704-2a69ab9f8a3f	t
9734e9ff-064d-4ace-96f9-bd18420e8913	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ee812897-3cf5-475f-8334-6709f47d4256	2d80a635-71e5-48c6-9553-9bfd3d588451	t
9a4acbb6-fddc-4417-a401-b5aa9029bef0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	767869ca-7fca-4dc5-a617-860b91f5f901	b83139e5-eed3-4182-8908-28d88f1a9134	t
ad9973f7-29a6-4019-8943-74bd6014c3bb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	23d98a2d-fcfb-414a-90ee-552bc2b2f6e5	501aec62-b590-4aad-962c-84564792dfa9	t
401f57f4-1d50-423a-95f3-f2d7932b190a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2ad74106-88b1-412a-9a49-a880cfd49587	7e66e15e-adf5-447c-a5f1-ea67e2018209	t
c4a12f75-ef68-411d-b0bc-453172c8e910	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	03832ba6-0f60-4b51-82ca-2cadacb2b67d	c157eaac-3094-47e3-99d2-333d01459de8	t
e0559dab-e79f-49a7-bef7-65291d69871c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1550a6ed-bb79-4363-bce3-7a12c96976af	22671074-2f3e-4f60-ac8b-bdd0798d284c	t
e4712cc2-e540-4f8f-a3d8-6f6c02ba1f53	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9fec3b3b-d8ce-4dd7-aab5-f0e8e51050f9	2057eaa6-294d-48ea-824d-c073a0996d50	t
