id	created_at	updated_at	strength_numerator	manufactured_medication_id	consumable_id
9b2f1a3b-5a80-43b1-87ef-66fa3385deb2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	471acd6e-b3e0-4b81-bf4e-4d56c2ad5fd2	3393487e-9bed-4cfb-bd5c-201e96e40134
c69b9dee-d240-4194-85f7-50383bdab56b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	625	ca443a12-baa5-424d-8dd6-a4b1f1813014	11e4ad9b-d66b-4bb4-8f8e-b50353cf6e3c
37d53c6a-4653-4f08-9070-69c60ad51a30	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	4097d752-ddbd-4aa5-8c32-6688d8d3cd18	904e79ce-e66f-4ba4-99cd-4bae2fff23ba
d6e784ea-31fd-49d9-b9fa-1f98ac72a9b2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	6326901a-1882-42c6-a1cf-3cd667380f1c	403419f3-83c1-49e6-848d-7b0a096cedbd
8109ac8f-2f75-442c-92da-679ba4e68ac4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	75	27361fad-d7c9-4f20-955d-7c0fcbe08438	66ecbdbb-15e3-48c3-a028-fa58dd3bdd75
8d5569e5-fe15-4c2c-b12a-0d5b57ddbb59	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	ad8f9ae8-93bf-423e-b75b-eb183a03c853	ccd4bb1e-4719-4c53-9414-7ed98ca28247
65f28ac5-606e-405c-8250-e0e360fd867e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	25975d19-4a6c-4706-9b83-240728f3c0c7	f67eb2bb-6a52-4429-9fde-073890dcf590
ea91bbca-6759-480a-8df7-4465d4b79df5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	165	27361fad-d7c9-4f20-955d-7c0fcbe08438	f737ab80-d8e2-4bfd-ba32-e75f4cea5373
8b91110b-50e4-4bba-a668-e3f78e4e7207	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	80	c68a4f04-a0c0-4bff-92d6-c072d85f62b6	77e83d7c-fb93-44db-ba84-2065955a73cf
542cc83c-3e9d-4d21-8dd2-d7c4805896d2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	2d9eaa52-b0df-47d4-86d1-31207ff4d9a7	d86ed1cd-6fb7-4ef7-87e9-49d45dd5b0db
449c5dcc-1b94-45d0-8437-f6bbac07b7e9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6	60045577-a40e-47dc-8a19-e835ba2b0d14	245d32ff-8999-4999-85ea-411999a83a13
82f94f0a-e12d-4983-965c-173cdd2abbff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	375	d93d2b86-4997-4df5-8ed3-9d7b64c7a984	a2be4cef-28cc-4163-9c69-ec75ab99a0cf
1f03c74f-667a-4142-ad8e-637b8c86b13b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	3a69a96f-5966-436b-88f0-60450fdf229e	07fbf869-85bf-4056-b76f-aa1d8b5272a8
d3445cca-6fa4-4de2-9120-15b37a56d578	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	e24588a7-efda-42de-b3b5-24d7512a3d18	dbdf3498-68f7-4de9-b004-ad3e6e985179
2b821120-af06-42b7-96e0-e1836ee0b0ff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1000	b0b00ed0-1067-41c8-8526-76f9acb4f0a1	ddfc30c1-f4cf-4808-87fe-2f297c18dad0
e65bdc85-3912-4f6e-b266-857a586186a4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	349.755	27361fad-d7c9-4f20-955d-7c0fcbe08438	f9a165cd-0efc-468d-b4c6-c0e60f7b1079
cae61174-c33b-473b-bea2-f16a008b8b36	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	60045577-a40e-47dc-8a19-e835ba2b0d14	9e9e337f-3bc8-4991-8ea5-a14800c987c1
52f6a078-a8cb-4063-b519-c788d3e6b01a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	e24588a7-efda-42de-b3b5-24d7512a3d18	216cdcdd-5ce9-4c1a-980f-9f315d6f36a6
e43b15bc-afe4-46ec-8854-6b6f87614c34	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	c16b4271-da62-4978-8bea-be0f45bb9a75	196272fd-7a70-4141-b21a-ee349201c006
63687f56-8870-4148-bf14-6bc83c38a633	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	c59a8e4e-9c9f-4382-930d-8fb27872f20e	a26f2a6d-be04-46c1-9bc9-0eb7887ae3ff
b0b72c50-f681-42f9-b6d0-aa3355c956bd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	307d569b-2366-487c-9b8b-8b9321f52895	6265aeb2-5c4e-4dfc-a10c-0252b78ac379
92caa0c1-4e04-48b3-b42e-ef3a7c3552ac	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	625	3fb986e1-545c-4d36-8c38-690a31697bc2	52c04907-db27-469d-9506-40a828cf34fa
ff8c03f7-a239-435e-a07b-aeabdc4546f8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	5f1c248f-4ef4-4ca8-b265-6772c0563957	882eef88-c7d7-4872-b3d6-11ff0a038694
89cd365d-c64f-4e6e-9002-7854bb611d9c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	41da77d9-553b-4355-b2bd-1d5de3f3b9ef	6045ccf4-070a-48cc-9e4c-1e28775dc0da
d4e4256c-bc71-41a7-8173-80494ab617c7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1000	c51cb30e-7e69-4a93-921c-f6b2eb877963	d34f7350-d9fc-4f11-a787-715bc0cc61b8
a9ec5b35-80e0-4fcd-8bf2-de71aa810ca0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12	b56dcece-1c6a-45da-a357-5e732fffc89c	a64aae79-e5ef-4fcc-aa4c-700290dc6c68
2a139eda-a6d9-4ee6-b78a-eb812c31cbc3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	b711f847-602e-4a26-bfa6-42ae244a57ca	3d1b0264-2844-42a6-9988-68d76a92238f
170925dd-3197-4176-bbae-2ef6875015d5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	329b5658-2e33-4a22-a668-b079103b92c7	8d01a829-8980-457f-8d8f-7e965d029e07
cb1b3f66-fcfb-44c4-88e7-cbb6d51000ba	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	922ba988-7b32-48e2-9600-00b8254ad9b9	eca80c50-c450-423b-afa5-50cc496775b3
117b639c-45c7-44ff-a025-8521c2f8f49f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	19635915-7928-4149-8c36-2008762c6727	88b6501f-b496-40a9-bd3f-4bcbde052a1d
a3e55dbd-b828-4cb2-a782-8b019e3ed3c9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	b56dcece-1c6a-45da-a357-5e732fffc89c	b32f58a0-370b-49bd-b0db-8e38821c8244
786e4373-6fea-4fd2-b0c2-cb422e0bb5db	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	acd836de-7974-42ca-892e-afa7cd39b18d	84547c9c-684a-4f57-8004-382482e0ad4b
1881a521-a4b3-473d-8414-5b96a7f5b262	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	63d62faa-61ed-4156-bed3-d87d5c4d38b6	4fb25b1e-c901-427e-9fc2-16ffe38fc4fc
2ffc98b9-6fdd-4cdd-9dda-a884828ea178	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	80	c894f062-f7e4-456e-8fb3-6ff03fa6a94b	7abbeffa-3103-4a3f-8f0c-82c4b47381c6
7d5a0676-dd39-477e-b7c9-556358c7c801	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4	ee205789-87ac-4a30-9e12-ba3d8aad3902	48680064-6ef6-4d09-b5ef-2e4487454ec2
3f8e31c7-65bf-45df-9409-ac62c010d067	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	b711f847-602e-4a26-bfa6-42ae244a57ca	08242a43-d577-4796-8e7e-e0933accf6cf
2e9f11cf-5c1f-4161-b0f3-8b6a63561e2a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	99d0576d-f4e0-451c-8772-72adbbb05035	e913ff5a-b85a-4a3c-90c2-a65048d3ccd7
0a4ba633-acc9-44df-af24-3391660098cc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	329b5658-2e33-4a22-a668-b079103b92c7	1134ef85-f986-4207-ab0d-a410fcd4badb
836f8d11-b3b5-4b2a-a977-cc45a120b5ef	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	63d62faa-61ed-4156-bed3-d87d5c4d38b6	91b49c7c-28c6-4275-94a8-61de1db6dcc4
75596921-fab8-464d-acb2-67294b68fcaa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	8e49b7f9-00f2-48f6-bbb9-cfa42dcc0810	ae394973-b705-4eae-8ce0-440d898ab89d
fb86af97-e6f6-445a-b1a6-d18e5bd9f259	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	a8584612-019b-4f44-87d1-e1641fc08dc8	d98d493d-0c43-4694-997f-bca662fca009
3cb2619e-b1fd-4690-87da-9ff2cf91bdcc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	8e67d04f-659a-4c4a-a264-2b0bc453a0a1	8b00fca1-50f2-4a5f-ab23-6d429e1b1578
29d6a7fd-b99e-4f20-84ac-5414bb5ef63b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	418438e6-e148-49d3-a09d-8242bdbbfc13	4aeec2b4-cadb-4997-a712-e2bed0b28b83
3b398f24-a952-4af4-94f5-1b608ca505a2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	629520c5-b228-4a9b-9ddf-471e77893770	3ab1dce2-4f1a-440d-a2ac-2af4f388fd46
5771ff7e-3970-414a-9b65-375288c546b3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	441bbd90-90fa-400d-9f56-f646b0472ae5	1dd9650c-9227-4783-97e7-439274cd2cd2
8b9fb7b6-c6c0-4c0f-9b78-9d20417c6393	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	1f79a6ab-dbac-494d-9d75-a0830bdbac6b	165f6035-4d11-4569-b17d-986af971647a
aa78691a-01f9-45b7-b166-c8e0373f3a66	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	38596a08-5cc2-4015-b1e9-d811a362030a	8b48074e-151f-4fba-ac76-0c6e313ad7ea
9b46d74e-b3a6-45aa-909e-2e5d711f7127	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	f3b662de-c4ee-4c4d-b0fc-edada893a3d4	9b8130fe-47ff-43da-8bec-5b91283feab7
caa8109d-b993-4d74-a605-c8b955c99ba5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	681ed624-6ce0-4584-b8d2-6b23a04fb9de	16ed5ba7-6681-4d19-b68e-e26ade8b643d
2ea70f50-fe86-4b70-8678-6c05bf2e4398	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	418438e6-e148-49d3-a09d-8242bdbbfc13	07c91766-f54f-4529-8b7d-5ed862ff4d83
441708be-0c58-422e-bf78-69dd965fe4b0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	629520c5-b228-4a9b-9ddf-471e77893770	5dc456fc-7895-473e-b074-55a1c70c9253
3c102cf4-efe7-414b-a457-b096cd3bc82e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	681ed624-6ce0-4584-b8d2-6b23a04fb9de	80903cf4-3072-4e3d-8d80-4a1a114de8cc
39cab9a0-3e57-4959-a6c5-29006895fea7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	a3629c4b-bc76-46cf-8fed-0074007d58a2	8c56fa64-1088-4b2a-85dd-017670ea5c35
832882dd-e78c-4140-9411-422313118fa7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	597ea690-1580-4d93-bea1-80ef8693ad5b	12c011c0-79b8-47f5-9a62-e0db4ec08afb
e4e94594-7312-48de-bc65-785c0013fadd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	4fb41fd0-666c-4e7f-b3bc-284acbc84e9e	397c20d9-93a7-48b8-8e9b-a146c660c50b
02c9f667-b4a9-4652-a2c1-e3648845b277	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	8609470a-abaf-4c0d-a3a1-df656c822781	8ba84980-39ae-43d2-ba5e-a66ae32cd4ef
fd36aa65-8a7f-44a8-81cf-c75065ed4ad5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	485951ba-fdd1-4b49-b303-36cec80d97b6	6c86b5fe-341f-46c6-bb70-f71693197150
f290663f-4630-4796-ab79-a6e6ac52f7e0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	3e717c80-d369-4670-9e46-30160d16e434	53f671c9-e97e-4253-9e61-d68ccd91355b
6c036e32-a30a-4bc4-be32-0362340adbec	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	3a54c9ae-34bf-49d2-892a-20d4eda3e07a	a8a95f23-b932-4f37-86e3-4ed940b84163
b5838ab9-81d8-4829-846c-e13e874e69cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	5e2f0ae0-4805-47d6-9f0f-abcb3cf4e304	eac99f3d-267f-4643-a9d9-d0b6503e249c
e8627eff-303c-44e1-bde7-4861982601e9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	ec92e645-8c1f-43fe-bfa9-dedb2b5233d2	b1b51c70-84ed-4547-86a7-df52d751e08f
eeb711a5-d69f-4d79-863f-c97090c2fb9d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	797f049a-e445-452e-9903-97d72217964d	7300b8c6-2c1d-4729-aa48-9ba5d489d8d5
30c2bd60-5abf-455b-88a2-9d738e326e4f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	12c54a99-26dd-4b51-808c-df037e8f8940	3de91354-384e-4a8c-aa96-9965a7cb0a0f
dae8d42d-bd59-4d9d-aee6-037b3e88dac2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	506cd5cb-6984-4931-a2d1-25358de5940d	61d315ae-c2c7-49ec-bfdd-d35066347531
4989c54e-0391-4233-8491-37e7d0d776b9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	240	485951ba-fdd1-4b49-b303-36cec80d97b6	fb128b73-ceda-43b1-9212-9ce776eb8e2b
2f77edf3-aadd-4bf5-8a64-be9102a903d4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	3e717c80-d369-4670-9e46-30160d16e434	bac13cfa-dbac-4e71-9eac-8be64845059c
792aaa21-9e80-4f31-85cb-8f98b80154c6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	3a54c9ae-34bf-49d2-892a-20d4eda3e07a	c5e399d1-d6f7-4f1f-a58b-aecb63b583f1
2cc29701-a45e-446d-8d6d-da5cdc35ab4d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	5e2f0ae0-4805-47d6-9f0f-abcb3cf4e304	faf92803-d89b-484a-a3a0-f825399ee252
894b9c5d-0ede-4a21-b055-4a5fd89dbd17	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	e5a8e3f0-9e76-4496-a539-827e69cedbee	574065c0-5f27-43ca-8ce7-2e219ab6c6f9
3dad7a22-d76d-47a7-9f24-16a8a6cc1aa1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	ec92e645-8c1f-43fe-bfa9-dedb2b5233d2	5aea0800-09fc-43b1-9379-196c24fbed13
587124be-7b3a-40a0-801a-9c487805d681	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	875	797f049a-e445-452e-9903-97d72217964d	c52313ff-253f-4a8a-9701-98c702361ae4
c47e4f6a-2d52-4888-ab36-acc1bc3ec560	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.1	8449a385-5a54-426a-ab2f-70a76b879407	35293c85-c302-4ecc-a7b4-d7301be42f3c
daadc7b4-974e-462b-9f67-cea628db9023	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	5e2f0ae0-4805-47d6-9f0f-abcb3cf4e304	a9125cf1-c1b7-4a92-97df-1ef455629986
78b7b1b8-abb6-42e6-beb8-47984b7ed490	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	ec92e645-8c1f-43fe-bfa9-dedb2b5233d2	9b1b5071-b706-41e4-884f-256ba90366e9
02dca608-567a-43b3-8f9c-e71ecae853fb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	e14b1ed5-5d12-4979-b05f-440e9915a256	6c8a32f2-ebec-4d98-96ad-9082930b6c5f
f914bd34-76d1-4f4a-9ccd-071694df36a3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	695429a8-603f-4f1b-9393-7609c60f0fd5	f685abd6-6372-4bb0-a0de-74271323038f
d2498cff-32d1-4c03-9157-c271d3e4a2c2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	76825fca-aeaa-4019-8ecc-52797ea571d9	8847b6a6-4571-4d6b-a4f0-3d8dd6665c65
638281c1-afc4-4c37-975a-4350c5dce0ab	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	05e33339-1924-4252-af40-5bde79ea9722	91ab6926-e4c4-4c3d-83a0-a0aa73d495c0
ee40745f-f59e-4d4b-87e5-859c557dc8fd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	eca93de5-22f5-48a6-811a-ed469822a8da	a66166f0-2160-4a8e-b5c7-f5817c64d6ea
535348c0-2dd5-4af8-b6b3-e4680c3aa2d4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	32b5cb45-3062-4470-ace3-d10952e8a8cd	aa5b7b01-45c3-4ea8-9ef9-3279f004d882
7da5ca1a-4d97-4b7e-87a4-6f53abc97ffd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	d457d6c1-fedc-442d-848f-de83bc9f1a2d	f8042657-22f6-4de1-b60a-04499400799d
cdbd23c1-75ae-47fd-932e-ef8a660805e6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	695429a8-603f-4f1b-9393-7609c60f0fd5	3e92ec74-f078-44ee-9fb1-6f6102f58fab
fa9e7a47-37f4-4458-9f5b-d8f3352e3c67	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	76825fca-aeaa-4019-8ecc-52797ea571d9	bbdf20af-4e96-441f-9d0b-bc6e8b4b1916
4c8a29a1-0b1f-4317-a713-2b2e1a6dd67d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	05e33339-1924-4252-af40-5bde79ea9722	e0d834dc-b83a-4815-b5fd-937a220e8645
d37acbc8-3f22-4982-9595-66a3d956cbdc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	6084c4fe-5530-4863-b92d-809035180c2e	12fb4a7b-f7b4-4a64-91bc-52a0c93c5f6e
c2b2e648-2973-434c-8fc7-4c1aa380272f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	01306d90-74f7-4d5c-a575-be559a82b0ac	823c83a2-c565-49c2-803c-76285d050dc6
a7b74858-c830-46fb-9383-bd51a09723b4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	32b5cb45-3062-4470-ace3-d10952e8a8cd	64ff5f6f-3d38-4a95-b318-c1a6ceddc42c
4840f1ad-5ef0-4263-afc5-a7cd2f0bc48f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	e34855d6-965a-4429-9442-78ac3362493e	3d7a4362-3c7b-4c3f-85d6-8b462222b63e
4fd20cb8-f3f8-48cf-9234-469f3d009fc9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	30303816-a937-49d4-91ff-ffb87e00e648	76993760-bb43-4dda-a83c-ca96b8572cb5
91b0272e-53ef-4345-a8b8-ed7e0a22f959	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	6084c4fe-5530-4863-b92d-809035180c2e	72896922-72be-48d8-ab92-8cda973375d6
08c9c314-bc19-43d0-bdc2-54b984094b5f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	af09a680-5383-48a9-8cd8-7658fc2b7365	641c2d8a-4dfb-4fae-88f8-a3f8c780780f
0a2dce9d-0f58-4f96-9d1d-4271d003cb33	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	01306d90-74f7-4d5c-a575-be559a82b0ac	f1842793-450c-4d46-aeea-ba28ac16e9d1
84fc9348-e7c3-4f63-903e-1d70ecb0d1a3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	382bab27-b61b-408b-9911-3d75a203a2c5	1dfefe60-4087-4f33-b68c-e01b74fc5299
ee9c8bb7-4a18-494e-9934-d6d36b85df51	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	56d1f45b-7830-4b83-988b-77fa59bf6490	06bb1803-1de6-4996-90b8-05a64efb3be0
ba222c50-f377-4ba1-b3a9-a37b02e0afed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	f1f8698b-f64e-4f8a-ad47-716bdcc739c3	3a559c67-fe36-4308-87cb-89d6871f5457
d6f60bbe-15af-47f1-9a93-32a2bcbe270d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	532c193f-b38d-415e-a983-b69bc0f256fb	40c101cc-753d-42e3-a4fa-f5ae33391823
f0781e6b-aceb-43ec-bc1b-ac0ab2355065	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	6084c4fe-5530-4863-b92d-809035180c2e	957a0ca3-ad64-43e5-96ea-a2ea7d83ea57
0576a7db-d6c0-4d7d-a578-277e25bf5631	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	01306d90-74f7-4d5c-a575-be559a82b0ac	3f35d987-bf70-4b63-a5ff-e7db3f2572ae
337e4cbb-23ad-4953-84d2-99b052ab1f37	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	4b89f6b0-bcd3-42ac-a2a8-56fbca92288d	35f21133-69c7-4958-84da-bd65cb5078ee
5c4add30-933e-411e-87f9-2350b58dbc3f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	382bab27-b61b-408b-9911-3d75a203a2c5	98f3ae5e-3de6-4562-9766-ee2ba946b534
438c1d33-2f8a-47b6-9776-edbf30224f09	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	56d1f45b-7830-4b83-988b-77fa59bf6490	1dc91d65-2c79-457f-946c-f2ecdfb43962
7c5e5131-6fa7-4866-875f-b9152a8e472d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	f1f8698b-f64e-4f8a-ad47-716bdcc739c3	28ccb446-c63c-4f32-a2af-341be90442d0
18982480-b3ea-45d2-a1a3-e5c0febd974d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	d1f3d139-ab81-41cd-b10a-aa2570e12f62	66552bcf-90df-4a6d-9b2b-8b91ac2ed0f6
938481d9-e391-45e6-ab91-da0162b2a54e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	99a27614-68d3-4867-8b81-afc9712232d0	2536ca32-791b-4193-9d00-81c7e9eb3c65
dbec7474-ab3b-4ada-bc7f-b0b7f04f272e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	4b89f6b0-bcd3-42ac-a2a8-56fbca92288d	f0623e3c-bd65-4941-bcb5-49c6afb99d00
6597d3a8-1073-41b6-ac5d-22941971131f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	4bcaa3f6-b11a-4c74-88ae-38329cc8c918	689885ba-063d-42f0-a0df-e89595de9f2f
10e1138c-b7c2-40b8-8ff1-aa672ca3a327	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	3d471160-6735-42b4-8e1f-5a80098b66db	12b00854-c354-4e81-b611-df87f49aec2e
507a1cfd-d10a-4cdd-97fc-00875d72ce98	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	72980442-a9d7-4cb7-8132-afdfa47f6a8e	78c7fd6e-1ed0-4768-8322-d4be719525be
93621186-4771-4246-a051-ef02f883c3fe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	b977d19d-312f-4382-b9d2-9427d8293c05	58c608e1-3536-42d1-bde7-9d0d8b7d175d
dcfeea9a-b0f4-45bc-bbeb-b0dae522d29b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	c40efc2d-bbf7-4c8a-8041-48af87363e79	811b7c02-ca13-4134-b060-96ec31b35787
e9a4b14c-64cb-46bb-a24a-48e7eed6268c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	509e3631-7440-4dcf-a955-542f14cf0803	8252e1e5-f4c5-44e2-9521-22609d522a97
3be95dd6-c0d5-46e4-b136-f1c333f7b527	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	a47322c9-37d8-4341-8063-f4ee17a477a6	45ff2ccc-32d9-4542-9f84-744d93812d03
ce8cd62c-2bf5-4078-be60-87134a9ef4b0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	5106ef84-f45a-4e19-9139-8d42aa2fa666	07f76fab-6675-4f89-9e70-9f08b97633ee
ccff9913-2fe1-4f64-9276-19cb7d3238f3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	3d471160-6735-42b4-8e1f-5a80098b66db	298057e9-e74c-49f5-a99d-fc61bd9ae130
d06e9bb3-3237-4c99-acef-7715c9564c1a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	09a1bbc7-6bd2-4db0-9c1e-9a38e3ad5cb1	d2cc00fd-66ca-44b7-b05f-14fcea0b8ac0
c6295dd8-e7e3-43bf-bd59-0925c7f4e239	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	72980442-a9d7-4cb7-8132-afdfa47f6a8e	d633d8fe-7e89-43f6-8848-c0d9e686ec33
69b1bd24-0ba4-46a4-b9c3-695c43700137	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	240	b977d19d-312f-4382-b9d2-9427d8293c05	936a4df8-604b-4fd8-8017-35593bd3264a
