id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
b36323a9-0d19-4ec2-bada-9a3969c931d4	"{""resourceType"":""Organization"",""name"":""Esibobvu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Esibomvu""],""city"":""Umzingwane"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""b36323a9-0d19-4ec2-bada-9a3969c931d4"",""meta"":{""versionId"":""12982d4a-11dd-448d-8ecf-4a2d92f11b23"",""lastUpdated"":""2024-05-01T01:24:36.143Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.143-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Esibobvu Clinic""}"		Esibobvu Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Esibobvu Clinic
e07f2ec6-fb83-44fc-a407-a2ee532e7aec	"{""resourceType"":""Organization"",""name"":""Malipati Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Malipati""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""e07f2ec6-fb83-44fc-a407-a2ee532e7aec"",""meta"":{""versionId"":""be1cb858-3f77-40bd-b652-c4f592797b21"",""lastUpdated"":""2024-05-01T01:24:35.981Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.981-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Malipati Rural Health Centre""}"		Malipati Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Malipati Rural Health Centre
765a548c-213d-4219-aa80-766e89213eab	"{""resourceType"":""Organization"",""name"":""NRZ Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Triangle""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""765a548c-213d-4219-aa80-766e89213eab"",""meta"":{""versionId"":""023d549f-cafe-43ed-9e90-b5d4e7ed75b8"",""lastUpdated"":""2024-05-01T01:24:36.000Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""NRZ Clinic""}"		NRZ Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	NRZ Clinic
561095c0-7907-464e-a77f-ad040bd3cd42	"{""resourceType"":""Organization"",""name"":""Samu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Dumisa Mission""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""561095c0-7907-464e-a77f-ad040bd3cd42"",""meta"":{""versionId"":""d21c5e27-67c6-45d9-8b0a-9b0406b9ecb4"",""lastUpdated"":""2024-05-01T01:24:36.021Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.021-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Samu Clinic""}"		Samu Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Samu Clinic
c59e93fd-9e8f-4f4e-96a4-b3e36e83b032	"{""resourceType"":""Organization"",""name"":""Guramatunhu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Gomba""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""c59e93fd-9e8f-4f4e-96a4-b3e36e83b032"",""meta"":{""versionId"":""477a770f-010f-4c60-a21f-cd9a786bad9b"",""lastUpdated"":""2024-05-01T01:24:36.045Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.045-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Guramatunhu Clinic""}"		Guramatunhu Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Guramatunhu Clinic
6668c4d5-b2e3-44f8-b517-522350ea9eee	"{""resourceType"":""Organization"",""name"":""Mtao Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Fairfield""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""6668c4d5-b2e3-44f8-b517-522350ea9eee"",""meta"":{""versionId"":""3a440f89-37cb-4147-ae13-43dd59b54e23"",""lastUpdated"":""2024-05-01T01:24:36.052Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.052-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mtao Clinic""}"		Mtao Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mtao Clinic
01b02345-c649-4574-b361-9b0c50242e1f	"{""resourceType"":""Organization"",""name"":""Nyautonga Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Rupepwe""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""01b02345-c649-4574-b361-9b0c50242e1f"",""meta"":{""versionId"":""abc578e9-f914-402c-820a-71a98007d133"",""lastUpdated"":""2024-05-01T01:24:36.057Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.057-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Nyautonga Rural Health Centre""}"		Nyautonga Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Nyautonga Rural Health Centre
222c4a2f-3a1b-425f-b01d-e6e46cad5228	"{""resourceType"":""Organization"",""name"":""Simchembu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gokwe North"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""222c4a2f-3a1b-425f-b01d-e6e46cad5228"",""meta"":{""versionId"":""256f556f-679f-4dba-8dd9-d1ba0e0f8d25"",""lastUpdated"":""2024-05-01T01:24:36.298Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.298-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Simchembu Clinic""}"		Simchembu Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Simchembu Clinic
bd8eb5df-2367-4e27-94d2-8b4a39721544	"{""resourceType"":""Organization"",""name"":""Muteyo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Muteyo""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""bd8eb5df-2367-4e27-94d2-8b4a39721544"",""meta"":{""versionId"":""c4423513-23a8-47bf-a531-e82cf3acc5c4"",""lastUpdated"":""2024-05-01T01:24:35.997Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.997-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Muteyo Clinic""}"		Muteyo Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Muteyo Clinic
ab4e18da-8d6e-427a-8334-e42d58458f1c	"{""resourceType"":""Organization"",""name"":""Pahlela Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mabalauta""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""ab4e18da-8d6e-427a-8334-e42d58458f1c"",""meta"":{""versionId"":""12fe28ab-d30d-4602-933e-e0a85c56fe60"",""lastUpdated"":""2024-05-01T01:24:36.003Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.003-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Pahlela Clinic""}"		Pahlela Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Pahlela Clinic
528c1609-8238-4ef6-9527-b8c9f3c0f589	"{""resourceType"":""Organization"",""name"":""St Joseph Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Muteyo""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""528c1609-8238-4ef6-9527-b8c9f3c0f589"",""meta"":{""versionId"":""40c35521-54eb-4fad-b53f-86cc89d6f5e3"",""lastUpdated"":""2024-05-01T01:24:36.023Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.023-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""St Joseph Clinic""}"		St Joseph Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	St Joseph Clinic
1976c5b4-7d16-4381-a5f1-ec6971926bff	"{""resourceType"":""Organization"",""name"":""Chizhou Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""1976c5b4-7d16-4381-a5f1-ec6971926bff"",""meta"":{""versionId"":""a89f8c4e-1f97-4011-a396-49ded610b946"",""lastUpdated"":""2024-05-01T01:24:36.030Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.03-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chizhou Rural Health Centre""}"		Chizhou Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chizhou Rural Health Centre
7f20e7bd-fef2-4bd2-9b73-5eaa55e95abc	"{""resourceType"":""Organization"",""name"":""Chifedza Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nyaningwe Growth Point""],""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""7f20e7bd-fef2-4bd2-9b73-5eaa55e95abc"",""meta"":{""versionId"":""31765ccb-f20b-482e-8f6b-6f512c6adf01"",""lastUpdated"":""2024-05-01T01:24:36.098Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.098-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chifedza Clinic""}"		Chifedza Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chifedza Clinic
ac2b75af-704a-472b-90cd-2c70c9b5be20	"{""resourceType"":""Organization"",""name"":""Kuranda Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mandamambge""],""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""ac2b75af-704a-472b-90cd-2c70c9b5be20"",""meta"":{""versionId"":""e17c908a-7f84-4760-8b95-9c33753f50a8"",""lastUpdated"":""2024-05-01T01:24:36.118Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.118-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Kuranda Clinic""}"		Kuranda Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Kuranda Clinic
8a5f6ca2-6571-4530-9105-5bdb27e82225	"{""resourceType"":""Organization"",""name"":""Habani Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Esigodini""],""city"":""Umzingwane"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""8a5f6ca2-6571-4530-9105-5bdb27e82225"",""meta"":{""versionId"":""531175a5-a0ca-4aca-be24-781ce08d24b2"",""lastUpdated"":""2024-05-01T01:24:36.144Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.144-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Habani Clinic""}"		Habani Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Habani Clinic
59da8299-67ad-481e-93bd-a27ece4aa774	"{""resourceType"":""Organization"",""name"":""Mhlahlandlela Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""59da8299-67ad-481e-93bd-a27ece4aa774"",""meta"":{""versionId"":""cce9eaa8-ff7b-45f3-bff8-eeea17c3b32e"",""lastUpdated"":""2024-05-01T01:24:36.152Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.152-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mhlahlandlela Clinic""}"		Mhlahlandlela Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mhlahlandlela Clinic
d917e744-c0c2-4a3c-bb48-97babb62726e	"{""resourceType"":""Organization"",""name"":""Nyangambe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Glendevon""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""d917e744-c0c2-4a3c-bb48-97babb62726e"",""meta"":{""versionId"":""0c1ed734-9b48-47d0-b861-982f4f91717f"",""lastUpdated"":""2024-05-01T01:24:36.002Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.002-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Nyangambe Clinic""}"		Nyangambe Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Nyangambe Clinic
8479f005-3255-4f68-afd7-29c5207dfb52	"{""resourceType"":""Organization"",""name"":""Porepore Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""8479f005-3255-4f68-afd7-29c5207dfb52"",""meta"":{""versionId"":""98f2057c-56aa-4f8b-978b-3ba9caa93aae"",""lastUpdated"":""2024-05-01T01:24:36.006Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.006-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Porepore Clinic""}"		Porepore Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Porepore Clinic
9b220c5c-f142-4013-9870-705fc909ca82	"{""resourceType"":""Organization"",""name"":""Rutandare Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Malipati""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""9b220c5c-f142-4013-9870-705fc909ca82"",""meta"":{""versionId"":""894f355a-f4df-4b6e-8844-1bef2a4bea08"",""lastUpdated"":""2024-05-01T01:24:36.019Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.019-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Rutandare Clinic""}"		Rutandare Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Rutandare Clinic
