id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
d655d769-e431-49b3-ae28-9638f07efd2a	"{""resourceType"":""Organization"",""name"":""Kariangwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Kariyangwe Mission""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""d655d769-e431-49b3-ae28-9638f07efd2a"",""meta"":{""versionId"":""9187aa84-0cdc-4b51-862c-72e7675aebc0"",""lastUpdated"":""2024-04-30T16:06:11.557Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.557-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Kariangwe Clinic""}"		Kariangwe Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Kariangwe Clinic
f9cab3a3-1b90-4810-a739-a1dc8583a548	"{""resourceType"":""Organization"",""name"":""Siabuwa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Siabuwa""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""f9cab3a3-1b90-4810-a739-a1dc8583a548"",""meta"":{""versionId"":""fccca3b4-42bb-4314-89fa-ac9132125df1"",""lastUpdated"":""2024-04-30T16:06:11.580Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.58-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Siabuwa Clinic""}"		Siabuwa Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Siabuwa Clinic
7fb8c87c-bca4-431d-9aba-8c28b1334c97	"{""resourceType"":""Organization"",""name"":""Sinakoma Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Impampa""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""7fb8c87c-bca4-431d-9aba-8c28b1334c97"",""meta"":{""versionId"":""af97e33b-96ab-43c7-aac0-08b4163a4f7b"",""lastUpdated"":""2024-04-30T16:06:11.602Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.602-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Sinakoma Council Clinic""}"		Sinakoma Council Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Sinakoma Council Clinic
663023e6-27da-47bb-9bc7-e7ea37f191f3	"{""resourceType"":""Organization"",""name"":""Madzimbashuro Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Murambinda""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""663023e6-27da-47bb-9bc7-e7ea37f191f3"",""meta"":{""versionId"":""8bb56837-364f-42f8-a4c3-0d49773f6dd4"",""lastUpdated"":""2024-04-30T16:06:11.719Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.719-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Madzimbashuro Rural Health Centre""}"		Madzimbashuro Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Madzimbashuro Rural Health Centre
bd2739fe-32f5-4055-93a1-9538955e2e88	"{""resourceType"":""Organization"",""name"":""Mudanda Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Murambinda""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""bd2739fe-32f5-4055-93a1-9538955e2e88"",""meta"":{""versionId"":""7c3e7783-d7b8-4d32-b429-9baeb7e50557"",""lastUpdated"":""2024-04-30T16:06:11.742Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.742-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mudanda Clinic""}"		Mudanda Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Mudanda Clinic
40c6c439-d737-4cb8-a2e8-3bb25bbc3972	"{""resourceType"":""Organization"",""name"":""Murwira Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""40c6c439-d737-4cb8-a2e8-3bb25bbc3972"",""meta"":{""versionId"":""22d36042-60c4-43b5-aa1d-5512be4c68de"",""lastUpdated"":""2024-04-30T16:06:11.753Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.753-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Murwira Rural Health Centre""}"		Murwira Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Murwira Rural Health Centre
801c0379-668f-4f3f-9010-f451e842848a	"{""resourceType"":""Organization"",""name"":""Siabuwa Turn Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Manjolo""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""801c0379-668f-4f3f-9010-f451e842848a"",""meta"":{""versionId"":""653d274b-0410-427d-830e-87140479bbc4"",""lastUpdated"":""2024-04-30T16:06:11.601Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.601-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Siabuwa Turn Council Clinic""}"		Siabuwa Turn Council Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Siabuwa Turn Council Clinic
7c97f415-b63f-4c04-b425-2481417139b0	"{""resourceType"":""Organization"",""name"":""Siabuzuba Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Manjolo""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""7c97f415-b63f-4c04-b425-2481417139b0"",""meta"":{""versionId"":""718a5774-ae2e-448d-853c-0b29ce7bee37"",""lastUpdated"":""2024-04-30T16:06:11.622Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.622-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Siabuzuba Clinic""}"		Siabuzuba Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Siabuzuba Clinic
b1fcd0c2-e078-49c0-8b9f-4708a6660630	"{""resourceType"":""Organization"",""name"":""Sicanda Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Ngiki""],""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""b1fcd0c2-e078-49c0-8b9f-4708a6660630"",""meta"":{""versionId"":""5f9e8ceb-fc3d-4853-a950-a54168007190"",""lastUpdated"":""2024-04-30T16:06:11.636Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.636-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Sicanda Rural Health Centre""}"		Sicanda Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Sicanda Rural Health Centre
3179781b-92c4-48b4-bccc-dd59294f0c31	"{""resourceType"":""Organization"",""name"":""Chapwanya Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""3179781b-92c4-48b4-bccc-dd59294f0c31"",""meta"":{""versionId"":""9a9188d6-c21e-4a29-b0d1-4b3cf92e360e"",""lastUpdated"":""2024-04-30T16:06:11.683Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.683-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chapwanya Clinic""}"		Chapwanya Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chapwanya Clinic
72e190c3-9913-4abb-b09f-9b5a12d34829	"{""resourceType"":""Organization"",""name"":""Mutepfe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Baruru""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""72e190c3-9913-4abb-b09f-9b5a12d34829"",""meta"":{""versionId"":""7e9f4293-25a8-4a90-9c0d-133476bc90c4"",""lastUpdated"":""2024-04-30T16:06:11.754Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.754-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mutepfe Clinic""}"		Mutepfe Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Mutepfe Clinic
f7177744-54c0-466b-ac1e-b7fe33d08e39	"{""resourceType"":""Organization"",""name"":""Maburutse Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Manicaland Province""],""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""f7177744-54c0-466b-ac1e-b7fe33d08e39"",""meta"":{""versionId"":""9da05c3c-da3d-4c04-88cb-c7fa0bbcccca"",""lastUpdated"":""2024-04-30T16:06:11.800Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.8-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Maburutse Clinic""}"		Maburutse Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Maburutse Clinic
daba1c60-52a3-4ccc-8849-aff58b15dda0	"{""resourceType"":""Organization"",""name"":""Dingumuzi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Plumtree""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""daba1c60-52a3-4ccc-8849-aff58b15dda0"",""meta"":{""versionId"":""d1cdd47d-f29a-4264-8c3a-fc14b22fc472"",""lastUpdated"":""2024-04-30T16:06:11.809Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.809-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Dingumuzi Clinic""}"		Dingumuzi Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Dingumuzi Clinic
8f30024c-25bc-4107-902c-a4fc51a0ff73	"{""resourceType"":""Organization"",""name"":""Inyathi District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""line"":[""Inyati""],""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""8f30024c-25bc-4107-902c-a4fc51a0ff73"",""meta"":{""versionId"":""99b7c352-8bbc-46d5-8169-ed64d72db728"",""lastUpdated"":""2024-04-30T16:06:11.624Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.624-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Inyathi District Hospital""}"		Inyathi District Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Inyathi District Hospital
935ca68d-7da0-49f7-b8d2-219bebc34b46	"{""resourceType"":""Organization"",""name"":""Gunura Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Birchenough Bridge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""935ca68d-7da0-49f7-b8d2-219bebc34b46"",""meta"":{""versionId"":""60e02259-e31b-46ea-87bd-7c9d47235bd5"",""lastUpdated"":""2024-04-30T16:06:11.719Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.719-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Gunura Clinic""}"		Gunura Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Gunura Clinic
fdb33e91-27e1-4883-b97d-7826e55cdcd5	"{""resourceType"":""Organization"",""name"":""Brunapeg Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""line"":[""Brunapeg""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""fdb33e91-27e1-4883-b97d-7826e55cdcd5"",""meta"":{""versionId"":""1fe5631a-d1c9-477d-9949-43a1811e035b"",""lastUpdated"":""2024-04-30T16:06:11.806Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.806-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Brunapeg Mission Hospital""}"		Brunapeg Mission Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Brunapeg Mission Hospital
4272ebca-6782-4de7-99d7-a80a80861057	"{""resourceType"":""Organization"",""name"":""Dombodema Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""4272ebca-6782-4de7-99d7-a80a80861057"",""meta"":{""versionId"":""d0308310-5c25-4b29-8de2-c7d5208ecce3"",""lastUpdated"":""2024-04-30T16:06:11.809Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.809-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Dombodema Clinic""}"		Dombodema Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Dombodema Clinic
c3f7f38a-eb17-429b-b13c-7c10287e0387	"{""resourceType"":""Organization"",""name"":""Empandeni Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Matole""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""c3f7f38a-eb17-429b-b13c-7c10287e0387"",""meta"":{""versionId"":""5db6745f-a5c9-48ec-b589-96a3040f8b0e"",""lastUpdated"":""2024-04-30T16:06:11.823Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.823-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Empandeni Clinic""}"		Empandeni Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Empandeni Clinic
