id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
850251a9-5d48-4cbc-be8c-bd72d0606a33	"{""resourceType"":""Organization"",""name"":""Ruwa Rehab. Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""line"":[""Ruwa""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""850251a9-5d48-4cbc-be8c-bd72d0606a33"",""meta"":{""versionId"":""1c1f5f44-047c-4834-b9c6-da32213f5fd6"",""lastUpdated"":""2024-04-23T20:45:59.755Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.755-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Ruwa Rehab. Hospital""}"		Ruwa Rehab. Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
c4994a63-7e63-43c7-95b7-0d88fc3416a3	"{""resourceType"":""Organization"",""name"":""Mahuwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Bakasa""],""city"":""Guruve"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""c4994a63-7e63-43c7-95b7-0d88fc3416a3"",""meta"":{""versionId"":""cc4cf934-272d-4eae-be8b-eed5ad315dfa"",""lastUpdated"":""2024-04-23T20:45:59.831Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.831-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mahuwe Clinic""}"		Mahuwe Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
92dd6f16-b311-4bf8-bde7-d95d465b6c62	"{""resourceType"":""Organization"",""name"":""Nyamhondoro Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Disi""],""city"":""Guruve"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""92dd6f16-b311-4bf8-bde7-d95d465b6c62"",""meta"":{""versionId"":""2fcb7579-45ca-48b5-91bf-c031124b9d49"",""lastUpdated"":""2024-04-23T20:45:59.858Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.858-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Nyamhondoro Clinic""}"		Nyamhondoro Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
39ccccc1-043b-4ee5-80b3-2383eb92bfcd	"{""resourceType"":""Organization"",""name"":""Chinyika Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Chitsa""],""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""39ccccc1-043b-4ee5-80b3-2383eb92bfcd"",""meta"":{""versionId"":""b2abb89b-caa9-458b-b7be-0c436f2780be"",""lastUpdated"":""2024-04-23T20:45:59.890Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.89-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chinyika Rural Health Centre""}"		Chinyika Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
8d808646-a9c3-45c6-ac5b-571cdbc8bf66	"{""resourceType"":""Organization"",""name"":""Denhere Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""8d808646-a9c3-45c6-ac5b-571cdbc8bf66"",""meta"":{""versionId"":""b03b6be4-8d47-4aa9-b7a7-3c7b8f71962b"",""lastUpdated"":""2024-04-23T20:45:59.910Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.91-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Denhere Clinic""}"		Denhere Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
29464633-8663-4489-8117-101751ce2c52	"{""resourceType"":""Organization"",""name"":""Chikwaka Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Juru""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""29464633-8663-4489-8117-101751ce2c52"",""meta"":{""versionId"":""ea34344f-9ef6-4749-8b5f-e4db3ebe804e"",""lastUpdated"":""2024-04-23T20:45:59.702Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.702-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chikwaka Rural Hospital""}"		Chikwaka Rural Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
4403a8db-0baf-4db7-93fd-4f09fc488905	"{""resourceType"":""Organization"",""name"":""Kubatsirana Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""4403a8db-0baf-4db7-93fd-4f09fc488905"",""meta"":{""versionId"":""ace9cf87-b93f-48ac-8039-aef7df1575da"",""lastUpdated"":""2024-04-23T20:45:59.724Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.724-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Kubatsirana Clinic""}"		Kubatsirana Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
3f9b325a-d218-4211-9df8-7a96f4d8d011	"{""resourceType"":""Organization"",""name"":""Makumbe District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""line"":[""Chinamhora""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""3f9b325a-d218-4211-9df8-7a96f4d8d011"",""meta"":{""versionId"":""5e2e84fe-d80a-4175-9755-1fd063531e94"",""lastUpdated"":""2024-04-23T20:45:59.728Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.728-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Makumbe District Hospital""}"		Makumbe District Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
93b87fd1-4806-468b-a8a7-08def3962eaa	"{""resourceType"":""Organization"",""name"":""Pote Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Domboshawa""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""93b87fd1-4806-468b-a8a7-08def3962eaa"",""meta"":{""versionId"":""eb18be2e-ee69-4924-9cbf-a2c42cf2ad03"",""lastUpdated"":""2024-04-23T20:45:59.746Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.746-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Pote Clinic""}"		Pote Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
8a49ff76-fbdf-478a-a15f-95cb11d31734	"{""resourceType"":""Organization"",""name"":""Rusununguko  Rhc"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rhc"",""display"":""Rhc""}]}],""active"":true,""address"":[{""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""8a49ff76-fbdf-478a-a15f-95cb11d31734"",""meta"":{""versionId"":""f7d0af89-06d0-4573-913f-7f3a1c9d1415"",""lastUpdated"":""2024-04-23T20:45:59.766Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.766-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Rusununguko  Rhc""}"		Rusununguko  Rhc		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
876344c2-3775-41c4-bd4e-95e890fee906	"{""resourceType"":""Organization"",""name"":""Bakasa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Bakasa""],""city"":""Guruve"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""876344c2-3775-41c4-bd4e-95e890fee906"",""meta"":{""versionId"":""b2095c8c-6f7f-4b21-80ab-06a482c85d9b"",""lastUpdated"":""2024-04-23T20:45:59.791Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.791-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Bakasa Clinic""}"		Bakasa Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
7fdf2c38-0370-4016-a8e2-02e4b8587ae1	"{""resourceType"":""Organization"",""name"":""Chipuriro Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chikakonya""],""city"":""Guruve"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""7fdf2c38-0370-4016-a8e2-02e4b8587ae1"",""meta"":{""versionId"":""4c050780-346c-4e86-a089-7bd7987fab95"",""lastUpdated"":""2024-04-23T20:45:59.807Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.807-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chipuriro Clinic""}"		Chipuriro Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
4e09adb5-df2b-4372-8238-58bc8c6df1ec	"{""resourceType"":""Organization"",""name"":""Masomo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Centenary"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""4e09adb5-df2b-4372-8238-58bc8c6df1ec"",""meta"":{""versionId"":""cb6897cf-d764-40d1-99ef-d818784b24fa"",""lastUpdated"":""2024-04-23T20:45:59.840Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.84-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Masomo Clinic""}"		Masomo Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
3db4190f-aca8-46f8-b63d-da7fb876db3d	"{""resourceType"":""Organization"",""name"":""Mwanza Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Juru""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""3db4190f-aca8-46f8-b63d-da7fb876db3d"",""meta"":{""versionId"":""527cd2b9-196c-4ff8-a562-fd05404e38eb"",""lastUpdated"":""2024-04-23T20:45:59.733Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.733-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mwanza Rural Health Centre""}"		Mwanza Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
d79fb9dd-aa22-4c15-adee-e2058f098f75	"{""resourceType"":""Organization"",""name"":""Bepura Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mudhindo Township Stand Number 102""],""state"":""Mudhindo Township Stand Number 102"",""postalCode"":""ZW""}],""id"":""d79fb9dd-aa22-4c15-adee-e2058f098f75"",""meta"":{""versionId"":""ffcb115c-87fd-4f80-8c7e-3d980c73fa3b"",""lastUpdated"":""2024-04-23T20:45:59.792Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.792-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Bepura Clinic""}"		Bepura Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
42c07a38-3200-4617-a278-41dcc301000c	"{""resourceType"":""Organization"",""name"":""Jessie Mine Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mine Clinic"",""display"":""Mine Clinic""}]}],""active"":true,""address"":[{""line"":[""West Nicholson""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""42c07a38-3200-4617-a278-41dcc301000c"",""meta"":{""versionId"":""04d67151-25ad-4048-a840-28abafd30bcc"",""lastUpdated"":""2024-04-23T20:46:00.000Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Jessie Mine Mine Clinic""}"		Jessie Mine Mine Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
f8451743-47ed-4b3d-9d00-62f93b747b8a	"{""resourceType"":""Organization"",""name"":""Vumba-Chingwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Vubachikwe""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""f8451743-47ed-4b3d-9d00-62f93b747b8a"",""meta"":{""versionId"":""e55324e6-37ad-40f6-88b7-7e69958a3f89"",""lastUpdated"":""2024-04-23T20:46:00.007Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.007-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Vumba-Chingwe Clinic""}"		Vumba-Chingwe Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
4932027a-51dc-4e2e-b3a4-c1b0c923c47c	"{""resourceType"":""Organization"",""name"":""Dwala Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""4932027a-51dc-4e2e-b3a4-c1b0c923c47c"",""meta"":{""versionId"":""0e1ab326-568b-4467-90fe-f9fb4a1b2c3d"",""lastUpdated"":""2024-04-23T20:46:00.047Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.047-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Dwala Clinic""}"		Dwala Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
6c829728-491d-44ad-8feb-0c951b178631	"{""resourceType"":""Organization"",""name"":""Lushongwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""6c829728-491d-44ad-8feb-0c951b178631"",""meta"":{""versionId"":""5ff54fbe-8b8c-43af-bf86-3dc772e5b0f6"",""lastUpdated"":""2024-04-23T20:46:00.063Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.063-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Lushongwe Clinic""}"		Lushongwe Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
